pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.36917666	2	0.5852059	1	43094	raad/noun
4.9940424	1	5.9050226	1	211	raad_besluit/noun
2.586478	2	NA	NA	4807	raadkamer/noun
1.6679417	1	2.5751593	1	5913	raadpleeg/verb
3.592351	1	4.5000057	1	861	raadsheer/noun
-0.655875	2	-0.44065863	1	120335	raak/verb
0.74990445	1	NA	NA	14738	raar/adj
0.89213026	1	1.8022416	1	12776	radicaal/adj
2.7851443	1	NA	NA	1939	radio_programma/noun
1.078213	4	1.2956766	2	42471	rapport/noun
2.9232955	1	NA	NA	1672	rapportage/noun
7.469647	1	NA	NA	18	ras_schei_ding/noun
6.1159286	1	NA	NA	68	ras_wet/noun
-0.45149487	1	0.45815185	1	49051	reactie/noun
-0.25289512	2	-0.037733007	1	80482	reageer/verb
0.9691232	1	NA	NA	11797	realiteit/noun
3.0006325	1	3.9095938	1	1554	rebels/adj
0.8322133	3	0.6454832	1	40532	recent/adj
2.152547	1	3.0640662	1	3609	recentelijk/adj
2.1274762	1	NA	NA	3765	recherche/noun
2.1187072	1	NA	NA	3770	rechercheur/noun
0.71476716	1	1.6238445	1	15275	recht/adj
1.4182786	8	0.24825896	1	60308	recht/noun
4.2833176	2	4.501467	1	858	recht_college/noun
7.115825	1	8.033255	1	25	recht_psychologie/noun
3.4104326	1	NA	NA	1030	recht_systeem/noun
2.0121405	3	2.5108538	2	12616	recht_zaak/noun
2.5558121	23	2.6242232	10	57078	rechtbank/noun
3.5577662	2	3.771843	1	1796	rechter-commissaris/noun
2.6179876	30	2.6057708	12	68903	rechter/noun
4.877245	1	NA	NA	236	rechtsgeldig_heid/noun
3.4999464	1	NA	NA	943	rechtsorde/noun
0.120580904	1	NA	NA	27592	rechtstreeks/adj
2.2624050000000002	1	3.1693032	1	3257	rechtszaal/noun
3.847169	1	4.7570534	1	666	rechtszekerheid/noun
1.9507875	1	NA	NA	4459	reconstructie/noun
4.740547	1	NA	NA	282	record_prijs/noun
-0.19435483	1	NA	NA	38384	red/verb
1.0024525	2	NA	NA	23222	redactie/noun
5.282284	1	6.1950884	1	158	redactie_lokaal/noun
1.1864965	1	NA	NA	9491	rede/noun
1.7203095	15	1.7162987	6	83250	reden/noun
1.7305596	1	NA	NA	5491	redenering/noun
-0.6697538	1	NA	NA	60771	reeks/noun
1.5416502	2	2.4475799	2	13421	referendum/noun
5.5225163	1	NA	NA	129	referendum_comité/noun
4.2056503	1	5.1130543	1	469	reflecteer/adj
4.006764	1	4.9108896	1	570	refs/noun
6.1285167	2	NA	NA	135	regeert/name
1.457273	7	1.8077706	4	50751	regel/noun
1.1672522	2	1.3837323	1	19394	regeling/noun
0.66029936	2	0.8788421	1	32081	regelmatig/adj
2.0166662	1	NA	NA	4126	regelrecht/adj
0.64919823	1	1.5563436	1	16453	regen/noun
7.444329	1	NA	NA	18	regenboog_forel/noun
0.9721652	12	1.0049235	5	142235	regering/noun
5.475276	2	NA	NA	261	regering_Berlusconi/noun
2.473918	1	NA	NA	2630	regering_Bush/noun
6.145046	2	7.008109	2	147	regio_coördinator/noun
0.40472466	1	NA	NA	20879	regionaal/adj
3.5461795	1	NA	NA	898	rein/adj
1.8246833	1	NA	NA	5020	reis_af/verb
3.8275723	1	NA	NA	678	reis_kosten/noun
0.1878191	2	NA	NA	51725	reken/verb
3.292065	1	NA	NA	1157	rekening/fixed
-0.058567	2	0.15794882	1	66007	rekening/noun
1.1039453	1	NA	NA	10499	rel/noun
-0.31818077	1	NA	NA	42670	relatie/noun
1.3183093	2	NA	NA	16646	religieus/adj
1.9298704	1	NA	NA	4510	rep/verb
2.7092764	1	NA	NA	2066	repliceer/verb
2.6641324	1	NA	NA	2169	repressie/noun
4.207722	1	NA	NA	466	reprimande/noun
0.7708695	1	NA	NA	14366	reputatie/noun
2.3608477	2	NA	NA	5856	resolutie/noun
2.2647014	1	NA	NA	3215	respectievelijk/adj
-0.71174604	1	0.19848798	1	63293	rest/noun
0.62190723	6	0.83855975	3	100377	resultaat/noun
1.970583	2	NA	NA	8663	reëel/adj
2.004464	1	NA	NA	4183	riant/adj
2.4951358	1	NA	NA	2557	richt_lijn/noun
-0.04838177	1	NA	NA	32625	richt_op/verb
2.1979265	2	2.4141223	1	6927	richtlijn/noun
-0.13432641	1	0.7744092	1	35641	rij/noun
-1.3245921	1	NA	NA	117377	rij/verb
1.0066574	1	NA	NA	11412	rijk/noun
1.726767	2	NA	NA	11296	rijkswacht/noun
1.4661889	1	2.3791523	1	7153	rijs/verb
1.4923924	1	NA	NA	7159	riskeer/verb
4.4109797	1	NA	NA	382	rock_festival/noun
2.0251715	1	NA	NA	4105	roep_in/verb
0.78463393	3	1.2891864	2	42651	roep_op/verb
0.94299763	1	1.8503536	1	12169	roep_uit/verb
-1.1987506000000001	1	NA	NA	103034	rol/noun
4.4499865	1	5.3608313	1	364	rollenspel/noun
-0.8528525	2	NA	NA	146554	rond/prep
0.62904847	1	NA	NA	16757	rond_af/verb
2.977974	1	NA	NA	1580	rond_vraag/noun
3.5338628	1	NA	NA	911	rond_zend_brief/noun
0.16095614	2	NA	NA	53277	rood/adj
0.72373027	1	NA	NA	15175	rook/verb
5.957687	1	NA	NA	80	rooms_blauw/adj
5.024949	1	5.9303403	1	208	royement/noun
-0.3990255	2	NA	NA	93699	ruim/adv
-0.76939064	1	NA	NA	67003	ruimte/noun
2.6086426	1	3.5141323	1	2313	rundvlees/noun
-0.9110143	1	6.4737804e-4	1	77212	rust/noun
-0.37212604	3	-0.55928195	1	135100	samen/adj
-0.12267908	1	NA	NA	35210	samenleving/noun
3.6252897	4	3.1479933	1	3320	samenvatting/noun
2.1110244	3	2.6117463	2	11385	sanctie/noun
0.5269507	1	NA	NA	18328	scenario/noun
4.612751	1	5.526912	1	308	scepticisme/noun
1.8226508	1	2.731792	1	5057	schaam/verb
1.7244728	1	NA	NA	5561	schaar/verb
-0.26432484	1	NA	NA	40841	schade/noun
1.955774	3	NA	NA	13476	schadevergoeding/noun
1.0446577	1	NA	NA	10998	schaduw/noun
0.862885	1	NA	NA	13252	schaf_af/verb
2.2747924	1	NA	NA	3229	schandalig/adj
3.3210552	1	NA	NA	1126	schandelijk/adj
4.9350686	2	5.849171	2	445	scheid_rechterlijk/adj
2.903379	12	3.2677648	7	20800	scheidsrechter/noun
7.636701	2	8.54408	2	30	scheidsrechter_comité/noun
10.334701	1	11.2521305	1	1	scheidsrechtes/noun
0.70543295	1	NA	NA	15544	schenk/verb
0.6345909	1	NA	NA	16497	schep/verb
-0.20405455	1	NA	NA	38532	schepen/noun
1.5900055	2	NA	NA	12825	schepen_college/noun
4.5031114	1	5.410762	1	347	schielijk/adj
-0.2123274	1	0.6972358	1	38654	schiet/verb
1.1426924	1	NA	NA	10031	schiet_dood/verb
0.7641437	1	1.6743901	1	14522	schijn/verb
2.2024057	1	NA	NA	3441	schik/verb
0.05746756	1	NA	NA	29425	schilderij/noun
7.519292	1	NA	NA	17	schimmelwerende/adj
-0.11041461	1	0.7974695	1	34921	schip/noun
0.6584683	1	1.5681988	1	16130	schoen/noun
3.6962638	1	NA	NA	770	schoenen/fixed
2.3891807	1	NA	NA	2881	schok/verb
-0.72124904	2	NA	NA	128591	school/noun
1.5791366	1	2.4861257	1	6436	schooljaar/noun
3.5838332	2	3.8010337	1	1728	schoon_vader/noun
2.0772762	2	NA	NA	7802	schop/verb
2.5136163	7	2.1647205	2	17788	schorsing/noun
3.2134888	4	3.4263108	2	5069	schort_op/verb
0.50827515	1	NA	NA	19152	schrap/verb
4.7424088	2	NA	NA	544	schrapping/noun
1.0965021	1	NA	NA	10400	schreeuw/verb
2.9054174	1	3.818242	1	1698	schrift/noun
1.4998542	1	2.4103205	1	6932	schriftelijk/adj
-0.2566692	4	NA	NA	160883	schrijf/verb
-0.37414595	1	NA	NA	45521	schrijver/noun
0.9968867	1	NA	NA	11503	schud/verb
4.9261847	1	NA	NA	233	schuil_huis_DIM/noun
-0.23004977	1	NA	NA	39291	schuld/noun
0.7925059	1	NA	NA	14169	schuldig/adj
2.060637	1	NA	NA	3968	schuldig/part
2.1001093	1	NA	NA	3896	schutter/noun
5.927372	1	NA	NA	83	sectie_rapport/noun
-0.18363588	1	NA	NA	37346	sector/noun
1.8627037	1	NA	NA	4824	secundair/adj
-1.7119429	1	NA	NA	172823	seizoen/noun
0.50184494	1	NA	NA	18863	seksueel/adj
0.94792277	1	1.8578966	1	12075	selecteer/verb
-0.007133646	1	NA	NA	31528	selectie/noun
1.2077638	1	NA	NA	9365	senator/noun
1.1828108	1	NA	NA	9749	senior/noun
0.22769652	4	0.8451815	3	99854	september/noun
0.047034737	1	NA	NA	29730	serie/noun
1.0155209	3	0.8302693	1	33633	set/noun
6.4614186	2	NA	NA	97	sidder/adj
4.5307713	1	NA	NA	334	side/noun
0.64685684	1	NA	NA	16258	signaal/noun
0.2385433	1	NA	NA	24498	simpel/adj
-1.0835686	2	-0.1748595	2	184528	sinds/prep
0.24245203	1	NA	NA	24314	sindsdien/pp
0.5821262	4	0.8004833	2	69414	situatie/noun
-0.065104425	2	NA	NA	66622	sla/verb
-0.6483131	1	NA	NA	59378	slaag/verb
1.5881037	1	NA	NA	6346	slaapkamer/noun
-1.0252285	1	NA	NA	87376	slachtoffer/noun
0.17058507	2	NA	NA	52694	slag/noun
-0.65667385	2	NA	NA	120435	slecht/adj
-0.07215643	4	-0.547123	1	133553	slechts/adv
2.3362982	1	NA	NA	3000	sleep_mee/verb
8.725263	1	NA	NA	5	slettebakje/noun
1.4777882	3	1.288577	1	21330	slot/noun
1.4892547	2	NA	NA	13940	slotte/adv
-0.02877401	2	0.18466401	1	64597	sluit/verb
-0.3886525	1	0.5179152	1	46243	sluit_af/verb
1.1619585	1	NA	NA	9782	sluit_op/verb
0.8903976	2	NA	NA	25690	sluit_uit/verb
1.0931427	1	1.9960997	1	10561	sluiting/noun
0.4357535	1	1.346445	1	20123	smaak/noun
2.3551564	1	NA	NA	2980	smakelijk/adj
2.2200918	1	NA	NA	3396	smeek/verb
3.234426	1	4.14072	1	1234	smet/noun
0.3029803	10	0.8548843	7	230240	snel/adj
2.3737142	1	3.2852833	1	2900	snel/verb
1.5084579	1	NA	NA	6888	sober/adj
-0.3776493	2	-0.16234696	1	91206	sociaal/adj
4.577852	1	5.490472	1	319	sociaal/noun
1.1094028	1	NA	NA	10260	socialistisch/adj
3.1682804	1	NA	NA	1309	soeverein/adj
3.5952754	2	NA	NA	1772	software_bedrijf/noun
0.1261174	1	NA	NA	27548	soldaat/noun
1.4858899	1	NA	NA	7052	solidariteit/noun
1.188547	1	NA	NA	9547	somber/adj
0.11445547	1	1.0284177	1	27638	sommig/adj
-0.9070739	1	0.0064846403	1	76903	sommige/det
0.025353186	4	-0.4484412	1	121121	soms/adv
-1.1754112	1	NA	NA	100421	soort/noun
6.211607	1	NA	NA	63	spaghetti_arrest/noun
0.35251758	1	NA	NA	21978	spannend/adj
-0.68933016	1	NA	NA	62066	speciaal/adj
3.4902048	1	NA	NA	948	specialisme/noun
-1.6674309	2	NA	NA	330463	speel/verb
8.2552595	1	9.1726885	1	8	speel_film_project/noun
3.748874	2	NA	NA	1476	speel_gerechtigd/adj
5.137033	1	NA	NA	184	speel_rechtig/verb
1.5291457	1	NA	NA	6763	speel_uit/verb
-0.44091454	1	NA	NA	48307	spel/noun
1.0438409	1	1.9537674	1	10972	spel_DIM/noun
-0.3840797	3	0.121574804	2	136926	speler/noun
2.3552763	1	NA	NA	2961	spelregel/noun
9.641554	1	NA	NA	2	spelregel_boek/noun
3.1536412	1	NA	NA	1334	sperma/noun
2.2197928	3	NA	NA	10160	spijt/noun
2.5254436	1	NA	NA	2503	splits/verb
3.3203583	2	4.230265	2	2251	splits_op/verb
2.3169317	1	3.22286	1	3097	splitsing/noun
4.326502	1	NA	NA	413	spoedzitting/noun
1.0780686	1	1.9894701	1	10578	spontaan/adj
0.5234601	2	NA	NA	37307	spoor/noun
2.0929713	1	NA	NA	3822	spoor_aan/verb
0.9577385	2	1.1734139	1	23966	sportief/adj
2.4325833	1	NA	NA	2742	spraakmakend/adj
-0.469906	1	NA	NA	49726	sprake/noun
0.09917221	1	NA	NA	28217	spreek_uit/verb
2.7849689	3	NA	NA	5853	spreek_vrij/verb
2.0831673	1	NA	NA	3863	spreker/noun
0.043399267	22	-0.52757597	5	655795	sta/verb
2.845065	1	3.7544377	1	1812	sta_open/adj
2.802809	3	2.6100237	1	5705	sta_terecht/verb
1.339108	2	1.5566897	1	16364	sta_toe/verb
0.71242297	1	1.6240091	1	15234	sta_vast/verb
1.7528065	1	NA	NA	5395	sta_vol/verb
1.6182469	1	2.5311801	1	6155	sta_voor/verb
3.0104415	1	NA	NA	1534	staaf/noun
3.1452312	1	NA	NA	1341	staaf/verb
1.6080776	2	NA	NA	12702	staak/verb
1.9936483	1	NA	NA	4220	staan/comp
2.439805	1	NA	NA	2707	staande/fixed
2.0564375	1	NA	NA	3980	staart/noun
0.02874175	2	0.24518582	1	60553	staat/noun
2.9963	1	NA	NA	1562	staatsman/noun
0.83393586	2	1.7401354	2	27728	staatssecretaris/noun
-1.8023262	1	-0.8937578	1	189573	stad/noun
0.28443033	1	NA	NA	23681	stad_bestuur/noun
3.997079	1	4.908469	1	572	stadsdeel_bestuur/noun
4.5709214	1	NA	NA	322	staf_houder/noun
0.87486315	1	1.7734435	1	13389	staking/noun
3.753507	1	NA	NA	747	staking_actie/noun
3.5717402	1	NA	NA	938	stalker/noun
3.9847753	1	4.887379	1	584	stalking/noun
3.9125907	1	4.8230157	1	622	stam_nummer/noun
0.7259501	1	NA	NA	15018	stand/fixed
2.54802	9	2.8710086	5	21888	standpunt/noun
3.2110884	2	3.4286842	1	2506	stap/adv
0.6639726	3	NA	NA	48222	stap/noun
0.451407	2	NA	NA	39890	stap/verb
-0.7153039	1	NA	NA	64506	start/verb
8.948406	1	NA	NA	4	staten-theorie/name
0.18740074	1	1.0943347	1	25933	station/noun
1.398988	1	2.3090484	1	7686	statuut/noun
0.3083717	11	0.20556447	4	252048	steeds/adv
-0.6553054	1	NA	NA	60108	steek/verb
3.7305536	1	4.636065	1	755	steek_spel/noun
0.38351056	10	-0.31507337	2	212176	stel/verb
1.7155648	2	NA	NA	11269	stel_aan/verb
1.8577464	1	2.7676926	1	4883	stel_bij/verb
0.7128635	1	1.6164567	1	15415	stel_in/verb
1.3915825	5	0.69377184	1	38667	stel_op/verb
0.23643827	2	NA	NA	49028	stel_vast/verb
-0.78768635	1	NA	NA	68366	stel_voor/verb
3.0241506	1	NA	NA	1515	stel_vrij/verb
2.2886157	5	2.284642	2	15735	stelling/noun
3.2900136	1	4.20255	1	1157	stellingname/noun
0.956897	5	0.951321	2	59760	stem/noun
0.60930574	2	NA	NA	34108	stem/verb
0.9568099	1	NA	NA	12082	stem_in/verb
2.4608176	1	NA	NA	2698	stembus/noun
0.6534322	1	NA	NA	16236	stemming/noun
-0.09885164	1	0.8072417	1	34708	sterf/verb
-0.3358339	4	-0.81243	1	174284	sterk/adj
2.02792	1	2.9438386	1	4074	sterker/adj
0.56017035	3	0.37022954	1	53435	steun/noun
-0.0749385	1	0.8320275	1	33916	steun/verb
1.5677377	1	NA	NA	6503	sticht/verb
2.5296745	1	NA	NA	2503	stier/noun
-0.96022975	1	-0.053097483	1	81713	stijg/verb
1.5025508	1	NA	NA	6948	stoet/noun
1.5651393	1	NA	NA	6491	stok/noun
-0.7476348	1	NA	NA	66374	stop/verb
1.2132572	1	NA	NA	9355	storm/noun
3.4524684	1	NA	NA	1000	stort_plaats/noun
-0.32919475	2	-0.11344458	1	86633	straat/noun
4.7092404	1	NA	NA	282	straat_artiest/noun
2.952203	2	NA	NA	3274	straf/adj
2.4138024	9	2.2190342	3	25375	straf/noun
1.9399012	1	2.8500674	1	4487	straf_af/verb
3.8207662	2	4.7280173	2	1373	straf_maat/noun
2.4686494	1	NA	NA	2645	straf_recht/noun
3.9759057	1	4.8850155	1	585	straf_wet/noun
3.4908087	3	3.2965298	1	2878	straf_zaak/noun
2.3609855	2	NA	NA	5913	strafbaar/adj
2.5703835	1	NA	NA	2415	strafrechter/noun
1.6002989	3	NA	NA	18845	strafschop/noun
-0.3858018	1	NA	NA	45903	straks/adv
1.7815325	2	NA	NA	10480	streef/verb
0.8907162	1	NA	NA	12768	streep/noun
4.2515693	1	NA	NA	441	strijd_makker/noun
3.0293446	1	3.9380767	1	1503	strijdig/adj
0.9990855	1	NA	NA	11426	strikt/adj
1.572947	1	2.4775467	1	6569	strip/noun
2.7543838	1	NA	NA	1970	strook/verb
0.6669767	1	NA	NA	16039	stroom/noun
2.7709033	1	3.6816225	1	1949	stroom_binnen/verb
5.5457516	2	NA	NA	242	stroom_uit/verb
-0.43496877	1	NA	NA	48534	student/noun
0.4933054	2	0.71162933	1	37972	studie/noun
1.524256	2	NA	NA	13573	stuit/verb
-1.3013322	1	NA	NA	114181	stuk/noun
4.125608	1	5.040025	1	500	stuntelig/adj
2.324723	1	3.232353	1	3069	stuur_bij/verb
2.0662127	1	NA	NA	3937	stuur_door/verb
2.944504	2	NA	NA	3282	stuur_uit/verb
1.5562901	2	NA	NA	13079	suggereer/verb
5.526998	1	NA	NA	123	sujet/noun
0.084758826	1	NA	NA	28807	supporter/noun
-0.39958715	1	NA	NA	46242	systeem/noun
-0.07660088	1	0.83422595	1	33599	tachtig/num
1.46173	1	NA	NA	7195	tactisch/adj
0.33317608	2	NA	NA	44587	tafel/noun
1.1992375	2	NA	NA	18702	tal/det
0.9537488	1	1.8654653	1	11979	talloos/adj
1.3139967	1	NA	NA	8340	tamelijk/adj
4.020157	1	NA	NA	557	taxatie/noun
2.0156782	1	2.9180188	1	4259	taxichauffeur/noun
-0.37335894	9	-1.6616971	1	407519	te/adv
0.5651244	224	1.0268625	143	3960435	te/comp
0.09124887	2	0.30761528	1	56768	te/fixed
-1.2515118	1	NA	NA	109204	te/prep
-0.39514077	1	NA	NA	46284	technisch/adj
0.9468002	1	NA	NA	12107	technologie/noun
3.1141806	1	NA	NA	1394	technologie_aandeel/noun
3.3068984	1	NA	NA	1142	teer/adj
0.38973543	1	1.3040159	1	20973	tegelijkertijd/adj
0.031125456	24	-0.44886646	6	727647	tegen/prep
2.5164516	2	2.735287	1	5020	tegendeel/noun
0.021565203	2	0.23975825	1	60755	tegenover/prep
2.3624935	1	NA	NA	2922	tegenovergesteld/adj
-0.42121503	1	NA	NA	47393	tegenstander/noun
3.294077	1	NA	NA	1151	tegenstrijdigheid/noun
-0.116020516	1	NA	NA	34946	tegenwoordig/adj
1.3650539	2	NA	NA	15901	teken/noun
0.88498	3	0.6948276	1	38665	teken/verb
2.0687227	2	NA	NA	7924	teken_aan/verb
0.36664346	1	NA	NA	21690	tekort/noun
0.07972922	2	0.2969778	1	57540	tekst/noun
0.10688496	2	NA	NA	56180	tel/verb
1.373123	1	NA	NA	7935	telefonisch/adj
3.1254344	2	4.0359716	2	2736	telefoon_gesprek/noun
6.6971145	1	NA	NA	38	televisie_gezicht/noun
2.9389331	2	3.1513999	1	3328	televisie_zender/noun
5.001499	1	5.9109926	1	209	telkenmale/adv
0.32796982	2	1.2403826	2	44623	telkens/adv
2.69778	1	NA	NA	2095	telling/noun
1.0230185	3	0.8360174	1	33443	ten/adv
-0.6594274	1	0.2508098	1	60038	ten/prep
1.6620235	3	1.4757589	1	17649	tenslotte/adv
2.4076831	1	NA	NA	2855	tentoon/part
2.2117014	3	2.025535	1	10178	tenzij/comp
1.787347	3	NA	NA	15635	ter/fixed
5.676464	1	6.586335	1	108	terdoodveroordeelden/noun
0.17542727	2	NA	NA	52303	terecht/part
1.650632	7	1.3065624	2	41823	termijn/noun
-0.38451436	1	NA	NA	45680	terrein/noun
3.2141352	1	NA	NA	1253	terreur_daad/noun
1.3385257	1	2.2462037	1	8193	terroristisch/adj
1.0797217	1	NA	NA	10572	terug/adj
-0.59283715	1	NA	NA	56901	terug/adv
-0.20423235	4	-0.6842927	1	153390	terug/part
-1.5904913	1	-0.6760738	1	152130	terwijl/comp
4.1669483	4	4.7878013	3	1943	testament/noun
1.4516292	1	NA	NA	7312	tevergeefs/adj
-0.070817344	1	NA	NA	33280	thema/noun
5.3729057	1	6.2805824	1	145	thuiswonende/adj
1.6143831	2	NA	NA	12446	tien/noun
-1.660628	1	-0.75198233	1	164540	tien/num
1.2735741	1	2.18042	1	8808	tienduizenden/noun
1.2588809	1	NA	NA	8819	tijd/fixed
-0.019749194	11	-0.81472063	2	349223	tijd/noun
2.6401713	1	NA	NA	2212	tijd_genoot/noun
5.173923	1	NA	NA	176	tijd_straf/noun
3.4542654	1	4.3633027	1	982	tijde/adv
-0.27246156	7	-1.3103915	1	286801	tijdens/prep
2.0906558	2	2.9971788	2	7723	tijdig/adj
0.41678038	1	NA	NA	20454	tijdje/noun
0.61140805	1	NA	NA	16913	tijdschrift/noun
1.5224304	1	NA	NA	6825	tik/verb
4.055617	1	NA	NA	540	time-out/noun
-0.8969163	1	-0.0099721905	1	80832	titel/noun
1.4363352	1	2.3506274	1	7383	tja/tag
-0.22400026	12	-0.41192502	4	466609	toch/adv
1.0626211	1	NA	NA	10818	toch/tag
-0.41025546	5	-1.1093504	1	234552	toe/part
2.6340888	1	3.543439	1	2238	toegestaan/adj
3.2149034	2	3.4315903	1	2503	toekenning/noun
-0.91646373	1	NA	NA	78319	toekomst/noun
2.1086223	1	NA	NA	3773	toelating/noun
1.6774153	1	NA	NA	5829	toelichting/noun
-0.5556205	3	-0.04754098	2	161932	toen/adv
0.41537252	15	0.5678211	7	306628	toen/comp
2.4432392	1	3.3518178	1	2711	toenadering/noun
0.44862646	1	NA	NA	19763	toenmalig/adj
1.2994432	2	NA	NA	16989	toestemming/noun
9.641554	1	NA	NA	2	toestemming_brief/noun
2.0339859	1	2.945658	1	4071	toets/verb
3.0252542	1	3.9325964	1	1518	toewijzing/noun
1.9040791	1	2.8147922	1	4630	toezegging/noun
1.9206372	1	NA	NA	4598	toezichthouder/noun
4.4241753	1	NA	NA	374	too/name
0.5350194	1	NA	NA	18185	toon/noun
-0.29287046	2	-0.07566231	1	83591	toon/verb
3.887395	1	4.785597	1	653	top_crimineel/noun
5.13648	1	6.0446954	1	183	top_wed_strijd/noun
0.74883574	1	NA	NA	14688	tot/adv
-0.22423989	1	NA	NA	38740	tot/comp
0.5717347	1	NA	NA	17493	tot/fixed
-0.016275875	36	-0.49395013	9	1139189	tot/prep
-0.6233244	1	NA	NA	58015	tot/vg
2.9710724	1	NA	NA	1586	totstandkoming/noun
0.27162945	1	1.1821223	1	23708	traditie/noun
3.8375487	1	NA	NA	676	trap_af/verb
1.7418437	3	NA	NA	16371	treed_aan/verb
1.0033692	1	NA	NA	11524	treed_af/verb
-0.09592808	1	NA	NA	34490	trein/noun
-0.63611436	2	NA	NA	117953	trek/verb
-0.1873478	1	NA	NA	37596	trek_aan/verb
1.4508734	2	NA	NA	14795	trek_in/verb
0.88243043	1	NA	NA	12971	trek_uit/verb
4.010969	1	NA	NA	567	troon_rede/noun
0.7889673	1	NA	NA	14179	trouw/adj
-0.37178004	1	0.54278356	1	44807	trouwens/adv
1.413123	1	2.3287055	1	7531	trouwens/tag
7.7697515	1	NA	NA	13	trustee/noun
5.7589593	1	NA	NA	98	truth/noun
4.4949317	1	NA	NA	353	tucht_raad/noun
-1.1901464	4	-1.6671386	1	409604	tussen/prep
2.3112302	1	3.2215579	1	3082	tussentijds/adj
2.3370209	1	NA	NA	3023	tv-serie/noun
3.9414446	2	NA	NA	1209	tv_beeld/noun
4.059939	1	NA	NA	538	tv_interview/noun
1.6283511	1	NA	NA	6168	tv_programma/noun
2.7061346	1	3.616766	1	2082	tv_station/noun
0.2955586	2	0.5105891	1	46592	twaalf/num
4.429339	1	NA	NA	371	twee/name
1.4810306	3	1.9859235	2	21234	twee/noun
-0.021786956	23	-0.30244577	7	734505	twee/num
5.6576753	1	NA	NA	110	twee_spoor_beleid/noun
3.019183	1	3.9362466	1	1504	tweede/adv
3.8484638	1	NA	NA	659	tweede/noun
-0.21568339	7	0.132451	4	271831	tweede/num
4.2083774	1	NA	NA	467	tweedeklassers/noun
1.2180212	3	NA	NA	27674	twijfel/noun
-0.8523498	1	0.057010975	1	73213	twintig/num
-0.010764615	2	0.20314673	1	63355	u/det
-0.6256155	4	NA	NA	233365	u/pron
0.015543684	1	NA	NA	30756	uit/adj
0.27932724	1	NA	NA	23512	uit/fixed
-0.23973064	12	-1.8155228	1	475164	uit/part
-0.03790721	35	-0.28769845	11	1135560	uit/prep
1.1593117	2	1.3757504	1	19576	uit/verb
2.586284	2	3.4986408	2	4664	uitdrukkelijk/adj
0.6288799	6	0.44243503	2	99204	uiteindelijk/adj
1.5982034	1	NA	NA	6313	uiterlijk/adj
1.7798843	1	NA	NA	5241	uitermate/adv
2.6437519	1	NA	NA	2245	uitgeprocedeerd/adj
5.4158154	1	6.332149	1	137	uitgevaardigd/adj
3.6398294	1	4.5503235	1	816	uitgeweken/adj
2.713432	1	NA	NA	2081	uitgifte/noun
3.207224	5	3.8924835	4	6313	uitlating/noun
2.8054152	2	3.0146508	1	3817	uitlevering/noun
4.2256756	1	5.136238	1	455	uitlevering_verzoek/noun
1.9656944	6	2.6905851	5	26877	uitslag/noun
1.8121022	1	2.72286	1	5082	uitsluiting/noun
3.6529663	65	4.273897	49	52975	uitspraak/noun
2.2197292	4	2.4278936	2	13754	uitstel/noun
2.3208447	2	NA	NA	6099	uitvoerig/adj
1.2194488	2	NA	NA	18376	uitvoering/noun
1.8927485	1	NA	NA	4680	uitwerking/noun
2.9853413	1	3.881742	1	1610	uitwijzing/noun
1.3462921	2	NA	NA	16218	uitzending/noun
2.9137926	1	NA	NA	1710	uitzetting/noun
7.51035	1	8.418917	1	17	uitzetting_bevel/noun
2.5980225	1	NA	NA	2344	ultimatum/noun
5.526998	2	5.7467985	1	247	umpire/noun
2.9029865	1	NA	NA	1724	unie/noun
3.463402	1	NA	NA	979	urgent/adj
-0.87915695	6	-0.15581527	5	454414	uur/noun
-0.041747753	6	0.46382383	4	194279	vaak/adj
3.0283875	2	3.24443	1	3022	vaardig_uit/verb
1.7717792	1	2.6787694	1	5329	vacature/noun
-0.5294895	2	-0.31136248	1	105748	vader/noun
-0.039940793	6	NA	NA	194806	val/verb
1.3925536	1	2.3051045	1	7704	val_terug/verb
1.9825296	2	NA	NA	8556	val_weg/verb
2.3904924	1	3.2915883	1	2883	valreep/noun
2.4034803	7	2.0557303	2	19950	vals/adj
4.8348722	1	NA	NA	247	valselijk/adj
10.334701	1	NA	NA	1	valuta_berekening/noun
1.0455585	1	NA	NA	10943	van/adj
1.170729	2	NA	NA	19256	van/det
0.8592336	4	NA	NA	52738	van/fixed
0.20447463	16	-0.055110652	5	411074	van/name
0.9242583	2	1.143994	1	24589	van/pp
0.0467424	425	-0.09305774	149	12638933	van/prep
1.4033669	1	NA	NA	7628	van/pron
-0.26599944	1	0.6339663	1	41290	vanavond/adv
0.2994512	7	0.35131273	3	164467	vandaag/adv
0.97162217	1	NA	NA	11855	vang/verb
2.9216652	1	3.828711	1	1682	vangst/noun
1.3274502	1	NA	NA	8417	vanmiddag/adv
0.62747145	1	1.5172387	1	17052	vanochtend/adv
0.34820855	4	NA	NA	87643	vanuit/prep
1.0966637	4	1.7194527	3	41526	vanwege/prep
1.0890367	1	NA	NA	10515	vanzelf/adv
0.3546921	3	0.16564704	1	65503	vast/adj
0.64713293	4	NA	NA	65209	vast/part
2.6543405	1	NA	NA	2201	vastberaden/adj
2.4227417	3	NA	NA	8251	vaststelling/noun
9.360141	1	10.196077	1	3	vatting/noun
2.2067351	1	NA	NA	3479	vecht_aan/verb
