cw	pmi_4	raw_4	pmi_10	raw_10	freq
afweer_systeem/noun	3.32977	1.0	3.1127913	2	722
afwezig/adj	0.7963741	1.0	0.5806018	2	9119
afwezigheid/noun			-0.20847929	1	9985
afzet/noun			1.7071133	1	1473
afzet_been/noun	8.655043	2.0	8.1432295	3	7
agenda/noun			-0.78984606	1	18077
agent/noun	0.63741106	4.0	0.13630944	6	42933
agentes/noun	5.4965234	1.0	4.588698	1	83
agers/noun	6.6889296	1.0	5.783724	1	25
agressie/noun	0.970784	1.0	0.75592893	2	7668
agressief/adj	1.0522132	2.0	0.1429552	2	14118
airco_bus/noun	8.809193	1.0	7.891915	1	3
akelig/adj	2.0866635	1.0	1.8707904	2	2506
akoestisch/adj			0.93706924	1	3167
al/adv	-0.09847453	48.0	-0.20753214	107	1066466
al/comp	-0.9394118	2.0	-0.3504818	9	102942
al/det	-0.59562904	2.0	-0.2558152	7	73011
alarm/noun			0.25949752	1	6349
alarmeer/verb	2.1104114	1.0	1.1996243	1	2443
alarmpoortjes/noun			7.381089	1	5
alcohol/noun			-0.33382028	1	11369
aldus/prep	-1.068009	3.0	-0.76395744	10	176667
alfa_man_net_DIM/noun			6.299284	1	15
alfamannetje/name			8.990527	1	1
algauw/adv			1.6077185	1	1612
algemeen/adj			-1.0516871	2	46530
alhoewel/tag			1.9846021	1	1108
aliens/noun	4.0038066	1.0	3.784188	2	369
alimentatiefondsheeft/noun	9.907805	1.0	8.990527	1	1
all/noun			1.8406887	1	1295
allang/adv			0.7864751	3	11102
alle/det	-0.7394153	10.0	-0.48607534	32	422543
alle/pron			0.7537888	1	3817
alledaags/adj	1.4128321	1.0	0.50123966	1	4908
alleen/adj	-0.10278412	8.0	-0.049407296	21	178364
alleen/adv	-0.097073786	12.0	-0.12622154	29	266562
alleen/vg	1.091091	2.0	0.58399737	3	13524
alleenstaand/adj	1.0267506	1.0	0.1174723	1	7242
allemaal/adv	-0.45822155	4.0	-0.11650422	14	127360
allen/adv	1.4428928	2.0	1.2259498	4	9520
allereerste/num	1.1779028	1.0	0.26849285	1	6212
allerhande/adj	1.3654075	1.0	0.45215967	1	5135
allerlei/det	-0.6238975	1.0	-0.43796304	3	37558
alles/adv	1.6168386	2.0	0.7051462	2	8012
alles/noun	-0.54951525	6.0	-0.2565687	20	209596
alles/pron			0.058869418	1	7630
alleszins/adv	0.8818386	1.0	0.6629641	2	8324
alliantie/noun			0.8173395	2	7185
allicht/adv	0.556975	1.0	0.7457202	3	11534
allochtoon/noun	0.29332572	1.0	0.07907132	2	15101
almaar/adv	1.773576	2.0	0.8652142	2	6851
alom/adv	1.4539781	1.0	0.5451522	1	4736
alomtegenwoordig/adj			1.9176388	1	1192
aloud/adj			1.0953332	1	2713
als/adv			0.4836469	1	4978
als/comp	-0.037042733	43.0	0.07589582	120	900481
als/comparative	-0.65474033	3.0	-0.87101805	6	116190
als/prep	0.035223447	65.0	0.0066198027	157	1263756
als/vg	-1.2480023	1.0	-0.368137	6	70045
alsmaar/adv	2.0004296	1.0	1.7816862	2	2726
alsnog/adv	0.7989672	3.0	0.58942586	6	27201
alsof/comp	1.2303578	8.0	0.9460281	15	47122
alsook/vg	2.1806557	1.0	1.2670531	1	2270
alstublieft/adv			1.8683865	1	1273
alternatief/noun			-0.28217286	2	21590
althans/adv	0.98132104	1.0	0.0693232	1	7559
althans/comp	1.2603078	1.0	0.34831488	1	5704
altijd/adv	-0.47973984	9.0	-0.49592784	22	292821
alvast/adv	0.8670603	4.0	0.6511755	8	33813
alvorens/comp			0.3097281	1	5936
alwaar/adv			2.7952037	1	492
alweer/adv	0.41464782	2.0	0.20145543	4	26735
amateur_club/noun			2.3210924	1	804
amateur_fotograaf/noun	5.1842966	2.0	4.270467	2	226
amateur_regio/noun			8.2973795	1	2
amateur_seks/noun			7.943208	1	3
amateur_toneel_speler/noun	6.5405097	1.0	5.6232314	1	29
amateur_voetballer/noun	4.81559	1.0	3.9144163	1	165
ambachtelijk/adj			1.0678673	1	2790
ambiance/noun			0.8050933	1	3651
ambitieus/adj	0.49591282	1.0	0.28104964	2	12314
ambt_keet/verb	9.214658	1.0	8.2973795	1	2
ambtenaar/noun	0.96069837	4.0	0.052541863	4	31013
ambulance/noun			0.77525014	1	3757
amfi_theater/noun			3.2022502	1	329
amfibie_bus/noun	9.907805	1.0	8.990527	1	1
amokmaak/adj	9.214658	1.0	8.2973795	1	2
amper/adv	-0.53781027	1.0	0.63068825	8	34515
amusement/noun			1.0165622	1	2950
amusement_hal/noun	5.6882977	1.0	4.786581	1	68
analist/noun			-0.99956006	1	22107
analyseer/verb			0.102998696	1	7303
anarchistisch/adj			1.870204	1	1251
and/name	0.079762205	1.0	0.55759907	4	18630
and/noun			-0.32843894	1	11265
andapos;/punct	-1.3561629	3.0	-1.416071	7	235035
andapos;s/adv	0.59271085	1.0	-0.31955	1	11127
ander/adj	-0.45063436	21.0	-0.15818875	70	663512
ander/noun			-1.0862665	1	23974
andere/adv			-0.7431918	1	16957
anderhalf/adj			-0.35565886	1	11617
andermaal/adv			1.1591878	2	5103
anders/adj	-1.2595335	2.0	-0.66684145	9	142075
anderzijds/adv	0.9768069	2.0	0.7536598	4	15140
andquot;/punct	-1.1770711	16.0	-0.8285768	56	1060443
angst/noun	1.6232065	7.0	1.4750354	15	27899
angst/prep			1.1419641	1	2607
angstig/adj			0.8490315	1	3472
angstwekkend/adj			2.7213361	1	532
annex/vg	1.8586178	1.0	0.94667107	1	3137
anoniem/adj			-0.5496708	1	14095
anti-Amerikanisten/adj			8.990527	1	1
anti_trust_regel/noun	8.521511	1.0	7.604233	1	4
antiek_markt/noun			3.2680864	1	315
antwoord/noun			-1.1128743	2	49395
apartheid_regime/noun			2.733147	1	525
apparaat/noun	0.5224513	1.0	0.9972786	4	11953
apparatsjiks/noun			5.17722	2	91
appartement_blok/noun			2.301301	1	812
appetijt/noun	4.4214535	1.0	3.5140636	1	243
april/noun			-0.36888894	6	70988
arbeid_deskundige/noun	4.4004436	1.0	3.493564	1	250
arbeider/noun	0.9869236	2.0	0.7723432	4	15117
arbeider_streek/noun			7.891915	1	3
arbeidsgeschikten/noun			5.3945856	1	37
archeoloog/noun			1.6090564	2	3335
archief/noun	2.2380037	4.0	1.7349888	6	8638
architect/noun			-0.83631426	1	18782
architectuur_toerist/noun	6.8632827	1.0	5.9603934	1	21
arm/adj	1.4645278	5.0	1.0254308	8	23364
arm/noun	0.4480057	2.0	0.23062502	4	25767
armoede/noun			-0.2256661	1	10214
armoede_bestrijding/noun			2.2876458	1	829
armoedig/adj	3.793386	3.0	2.8821318	3	1362
arrenbie/noun			5.1695237	1	47
arrestant/noun	2.130327	1.0	1.2231573	1	2403
arresteer/verb	0.8341155	2.0	0.33507743	3	17627
arriveer/verb	0.6445286	1.0	0.83287007	3	10601
arrondissement/noun	1.6111653	1.0	0.7032378	1	4025
art/noun	2.299741	1.0	1.3891747	1	2020
artiest/noun	0.13019992	1.0	-0.087503985	2	17727
artikel/noun			-0.52272624	3	48055
artistiek/adj	0.23136738	1.0	-0.67842096	1	16020
artrock_traditie/noun			7.604233	1	4
asgrauw/adj	5.0165167	1.0	4.106211	1	134
ashram/noun			5.5000987	1	34
asiel_problematiek/noun	5.4135666	1.0	4.502453	1	90
asielzoeker/noun	0.64804405	2.0	0.43856058	4	21300
aspirant_koper/noun			4.1807847	1	123
aspirant_omroep/noun			5.0392833	1	52
aspiratie/noun			1.8533281	1	1273
assistent/noun	0.9657857	1.0	0.7502805	2	7676
atheïstische/adj	4.852356	1.0	3.9461348	1	158
atleet/noun	1.7661514	4.0	2.1112118	14	13853
atlete/noun	2.1087694	1.0	3.1496155	7	2471
atletiek/100m/noun	9.907805	4.0	9.683674	8	4
atletiek/noun	2.9522722	6.0	3.155684	18	6936
atletiek_800/num			8.990527	2	2
atletiek_club/noun	3.738456	1.0	3.535313	2	486
atletiek_meeting/noun			4.147916	1	130
atletiek_nummer/noun			5.855033	1	23
atletiek_piste/noun	3.7806633	1.0	3.9772286	3	464
atletiek_programma/noun			6.0099087	1	21
atletiek_veld/noun			6.687942	1	10
atletisch/adj			2.042014	1	1048
atmosfeer/noun			0.79283696	1	3663
attractie/noun	1.165291	1.0	1.3568026	3	6294
au/name			3.4803293	1	250
augustus/noun	0.01261249	3.0	-0.19920401	6	59862
auteur/noun			-0.7294717	2	33752
authenticiteit/noun			1.474638	1	1857
auto/noun	-0.7152411	3.0	-0.52338594	9	124344
auto_DIM/noun			1.9609083	1	1140
auto_concern/noun			2.364273	1	855
auto_liefhebber/noun	4.8475866	1.0	3.9381104	1	161
auto_sleutel/noun			1.7589507	1	1397
auto_stoet/noun	7.50991	1.0	6.6156216	1	11
auto_tentoonstelling/noun			4.6817436	1	79
autoband/noun			3.0170991	3	1204
autobiografisch/adj			1.0255547	1	2897
autocar/name			7.891915	1	3
autochtoon/adj			0.86688036	1	3416
autochtoon/noun	2.7628064	2.0	1.8509858	2	2544
automatisch/adj	0.22458266	1.0	-0.68580574	1	16083
automobiel_salon/noun			7.891915	1	3
automobilist/noun			-0.5308761	1	14040
autonoom/adj			0.40579677	1	5408
autoriteit/noun			-0.9498684	1	21085
averechts/adj			1.4611206	1	1892
avond/noun	-0.86655974	1.0	0.015196238	6	47971
avond_land/noun			4.454171	1	95
avond_licht/noun			4.8161397	1	66
avonds/adv	-0.21496835	1.0	-0.43410376	2	24959
avonturier/noun	2.5787115	1.0	1.671159	1	1538
avontuur/noun			1.2305255	6	14282
avontuur_spel_DIM/noun			6.9236646	1	8
b/noun			0.565219	1	4725
baan/noun	-0.105487235	3.0	0.7230147	17	67383
baan/verb	2.347074	1.0	1.4347266	1	1927
baan_DIM/noun			0.8854763	1	3339
baan_ronde/noun			4.000435	1	148
baar_op/verb	3.739503	1.0	2.8303752	1	479
baas/noun			-1.1370196	1	25417
baba/noun			4.34999	1	105
babbel/noun			1.6273426	1	1591
babbel/verb			1.5895095	1	1654
baby/noun	0.14256741	1.0	0.62456095	4	17609
backpackers/noun	5.4710536	2.0	4.5567384	2	169
bacterie/noun	1.0990813	1.0	0.18941893	1	6732
bacterie_spoor/noun			6.530938	1	12
bad_plaats/noun	2.1949143	1.0	1.2897115	1	2251
badges/noun	4.476816	1.0	3.5635967	1	229
bak/noun			0.61313635	2	8792
bak_vis_DIM/noun	6.3382726	1.0	5.4209943	1	36
bal/noun			-1.8361413	1	50751
bal_DIM/noun			1.0408005	1	2868
balans/noun	1.2793951	2.0	1.0623914	4	11236
baleinen/noun	5.770641	1.0	4.854561	1	63
balie/noun			0.9713585	1	3083
balk/noun			1.7826117	2	2724
ballet/noun			0.80276895	1	3657
ballet_danseres/noun			4.1690364	1	129
ballon/noun			0.81757224	1	3627
ban/noun			0.2659621	1	6338
bandbreedte/noun			2.5009422	1	664
bang/adj	-0.6261358	1.0	-0.43619668	3	37776
bank/noun	-1.4715288	1.0	-0.30043313	8	88074
bank_tegoed/noun	4.082912	1.0	3.1759489	1	340
bankier/noun	1.39299	1.0	0.48393995	1	5029
bankrekening/noun			0.8455142	1	3495
baobas/noun	9.907805	1.0	8.990527	1	1
bar/noun			0.62430215	2	8790
barbaar/noun	5.294956	6.0	4.541009	7	609
barbaars/adj	4.4880447	5.0	3.5784793	5	1133
barbarij/noun	3.967963	1.0	3.752358	2	383
barkruk/noun			3.049041	1	385
barmhartig/adj			3.2374785	1	322
barok/adj			1.5674363	1	1686
barones/noun			2.7098503	1	542
barricade/noun	2.649393	1.0	1.740353	1	1428
barricadeer/verb	3.9862268	1.0	3.0754037	1	375
barrière/noun	2.286794	1.0	2.0689921	2	2046
barst_DIM/noun			3.0670738	1	380
barst_uit/verb			1.1673615	1	2523
basaltformaties/noun			8.2973795	1	2
baseer/verb			-0.8869039	1	19607
basiliek/noun			1.6978155	1	1502
basis/noun			-0.39256698	3	35982
basis/prep			-0.51434493	2	26993
basis_school/noun	0.46858788	1.0	0.26153043	2	12733
basis_vorming/noun			2.0565195	1	1049
bazaar/noun			3.0644014	1	379
bbp/noun			1.3213587	1	2163
beaam/verb			0.95769614	2	6196
beachvolleybal/noun			3.3067772	1	308
beambte/noun			2.8538806	1	470
becommentarieer/verb	2.755145	1.0	1.8449367	1	1281
bed_DIM/noun			1.831624	1	1300
bedachtzaam/adj			2.0507402	1	1039
bedank/verb			-0.010128737	1	8297
bedelaar/noun	3.7674718	3.0	2.8600981	3	1408
bedenk/verb			-1.2319013	1	27767
bedenkelijk/adj			1.3624717	1	2083
bedenking/noun			0.56213236	1	4611
bedevaart/noun			2.5849268	2	1244
bedevaart_oord/noun			2.3083558	1	810
bedien/verb			-0.30093694	1	10958
bediende/noun	1.1099169	1.0	0.20172025	1	6664
bedoel/verb			-0.6600034	2	31331
bedoeld/adj	0.7414299	1.0	-0.1709171	1	9585
bedoeling/noun			-0.6694643	3	47299
bedoeïenen/noun	5.009033	1.0	4.0979247	1	135
bedraag/verb	-0.64739525	1.0	-0.85950166	2	38505
bedreig/adj	2.4920282	1.0	1.5804523	1	1668
bedreig/verb	1.7900268	6.0	1.3948809	10	20358
bedreiging/noun			0.21237448	2	13152
bedrijf/noun	-1.4080696	3.0	-1.218584	9	248130
bedrijf_huwelijk/noun	8.521511	1.0	7.604233	1	4
bedrijfsleven/noun	0.18658933	1.0	-0.027804947	2	16799
bedrijfsresultaat/noun			0.8414888	1	3526
bedrijventerrein/noun	2.0997362	1.0	1.1986945	1	2483
bedwang/fixed	2.446093	1.0	2.6418545	3	1746
bedwing/verb	2.0031013	1.0	2.194169	3	2741
beeld/fixed	2.2989347	1.0	1.3891248	1	2024
beeld/noun	0.17628808	6.0	0.8408223	29	101423
beeldend/adj			0.33264196	1	5822
beeldscherm/noun	2.0315464	1.0	1.1217563	1	2648
been/fixed	1.5929731	1.0	2.068832	4	4103
been/noun	0.83988214	4.0	1.3171397	16	34824
been/prefix			4.556145	1	85
been_bij/verb			1.4382635	1	1925
been_wissel/noun			8.990527	1	1
beer/noun	1.5742645	1.0	1.3601872	2	4194
beest/noun	1.4513712	2.0	0.5427054	2	9454
beest_DIM/noun	1.7508649	1.0	1.5343759	2	3508
beetje/adv	0.9100705	1.0	0.69447947	2	8126
beetje/noun	-1.5113066	1.0	-0.22364259	9	91319
befaamd/adj			1.124543	2	5278
bega/verb	0.84338707	1.0	0.6247674	2	8682
begaafd/adj			1.4645637	1	1867
begeef/verb	1.698786	2.0	1.7032607	5	7392
begeleid/adj	1.8623973	2.0	0.9497098	2	6256
begeleid/verb	0.09396899	1.0	-0.8166092	1	18380
begeleider/noun	1.0452155	1.0	1.2334759	3	7088
begin/adj	1.4643933	1.0	0.5547718	1	4665
begin/noun	-1.6519428	1.0	-0.6161444	7	105186
begin/verb	-0.3294638	10.0	0.04317655	36	280945
beginner/noun	2.5747824	1.0	1.6687105	1	1545
begoten/adj			5.868162	1	23
begrafenis/noun			0.18020172	1	6836
begrijp/verb	-0.024156304	3.0	0.16211517	9	61997
begroeiing/noun			2.9570813	1	422
begroet/verb			0.8078002	1	3632
begroting/noun			-0.12640603	2	18518
begroting_overschot/noun			2.3164709	1	808
behaal/verb	-0.36006925	1.0	0.34058434	5	28925
behalve/comp	-0.8475251	1.0	-0.3745527	4	47110
beheer_raad/noun			2.1447537	1	948
beheerder/noun			1.9474982	4	4641
beheers/verb	0.6589897	1.0	-0.25137007	1	10458
behendigheid_proef/noun			4.5194597	1	88
behoed/verb			0.895935	1	3322
behoefte/noun			-1.0155283	1	22371
behoefte_bevrediging/noun	5.853849	1.0	4.9448476	1	58
behoeve/prep			1.0438918	1	2844
behoor/verb	-0.83357346	1.0	-0.35796306	4	46432
behoorlijk/adj	0.2949166	2.0	0.30010524	5	29977
behoud/verb	-0.14208512	1.0	0.048765767	3	23336
behoudend/adj			1.5720462	1	1681
beide/det	-0.20147742	4.0	-0.10135268	11	98533
beide/pron			-0.8745756	1	19416
beiden/adv			-0.29012728	1	10826
beige/adj			2.4261076	1	717
beijver/verb			3.462488	1	256
bejaard/adj	0.9815203	2.0	0.9928573	5	15320
bejubel/verb	2.904967	1.0	1.9939829	1	1103
bek/noun			0.8185886	1	3586
bekeken/adj			1.1952099	2	4928
bekend/adj	-0.7494158	3.0	-0.6774157	8	128314
beker/noun			-0.047012247	2	17345
bekijk/verb			-0.97889334	2	43245
bekijks/noun	3.888908	1.0	2.9825742	1	414
beklagenswaardig/adj			3.6590168	1	210
bekleed/verb			0.49839535	1	4934
beklim/verb	1.8473442	1.0	2.322569	4	3185
beknel/verb			4.232636	1	119
bekoel/verb			2.2337692	1	869
bekogel/verb	2.4348073	1.0	1.5257021	1	1776
bekom/verb			0.4846578	1	4999
bel_aan/verb			1.2232208	1	2389
bel_op/verb			0.5330415	1	4737
belaag/verb	4.070804	7.0	3.5197492	10	2414
belachelijk/adj			-0.0007177637	1	8131
beladen/adj	2.8951833	2.0	2.3931313	3	2233
beland/verb			-0.11795218	3	27410
belang/noun	-1.388721	1.0	-0.68853295	5	80766
belangrijk/adj	1.3960519	42.0	0.73662984	54	209497
belangstellend/adj	3.842858	1.0	2.9311702	1	432
belangstellende/noun	3.4862645	5.0	2.5787745	5	3095
belangstelling/noun	-0.38992628	1.0	0.08826201	4	29860
belangwekkend/adj			1.792942	1	1350
belasting_herziening/noun			3.794381	2	370
beledig/verb	2.0320685	1.0	1.1234599	1	2654
beleef/verb	-0.22930568	1.0	-0.037069622	3	25466
beleg/noun	2.6458783	1.0	2.8337953	3	1431
beleg/verb			-0.27691168	1	10779
beleger/verb	3.4922993	1.0	3.6810226	3	618
belegering/noun	3.35405	1.0	2.4455366	1	706
belegger/noun	1.5075955	9.0	0.80029625	11	40499
belemmer/verb			0.9035939	1	3295
belemmering/noun	2.2714753	1.0	1.3618636	1	2077
belet/verb			0.22439007	1	6453
belicht/verb			0.5812755	1	4560
belofte/noun	-0.22175649	1.0	0.81734854	7	25249
belofte_kampioen/noun	5.0665755	1.0	4.1614137	1	128
beloften-mininum/noun			8.990527	1	1
beloning/noun			-0.045733653	1	8528
beloof/verb			-0.013743134	5	41313
beloofd/adj			0.6668337	1	4184
bemachtig/verb			1.7018272	3	4448
beman/verb	2.6179388	1.0	1.7062551	1	1472
bemiddelaar/noun	1.6689051	1.0	0.76418096	1	3825
beminnelijk/adj	3.4599054	1.0	2.5498197	1	634
ben/verb	-0.37949497	337.0	-0.25392392	949	9938754
ben_kwijt/verb			0.338235	1	5835
ben_rond/verb			2.9420917	1	429
ben_toe/verb			-0.7285868	1	16845
ben_uit/verb			0.3130194	2	11883
benader/verb	0.51258415	1.0	-0.3998781	1	12080
bende_lid/noun	2.9200842	1.0	2.0097537	1	1088
bene/adv			0.7780265	1	3703
beneden/adv	0.13007942	1.0	-0.088681854	2	17699
beneden/prep	2.24384	2.0	1.7392057	3	4271
beneden_buur_vrouw/noun			5.8994846	1	22
beneveld/adj			3.4261982	1	263
benjamins/noun			4.2464647	1	117
benoem/verb			0.09896739	2	14871
benoeming/noun	0.7046406	1.0	-0.20174603	1	10009
benummerde/noun	9.907805	1.0	8.990527	1	1
benut/verb			-0.13103123	1	9255
benzine/noun			0.36189094	1	5786
beoogd/adj			1.1025021	2	5414
beoordeel/verb	0.47804832	1.0	0.2594168	2	12525
bepaal/verb	-0.8709504	1.0	-0.6828227	3	48222
bepaald/adj	-0.378401	2.0	-0.03922364	7	58714
bepakt/adj			5.581031	2	61
beperk/verb			-0.3276567	3	33838
beperkt/adj			-1.41119	1	33306
bepoedeld/noun			8.990527	1	1
bepoteel/verb			8.2973795	1	2
bepoteld/noun			5.0795045	1	50
beraad/verb			0.9077696	1	3331
berber_symbool/noun			9.041821	1	1
bereid/adj	-0.5062503	1.0	-0.7220496	2	33413
bereid/verb			1.0215585	2	5839
bereid_voor/verb	-0.28338617	1.0	-0.09308156	3	26869
bereik/verb	-0.25446317	3.0	-0.31638822	7	78177
bereken/verb			-0.17239666	1	9632
berg/noun			0.67331344	4	16558
berg_jood/noun			8.990527	1	1
bergbeklimmer/noun	4.1752734	1.0	3.2834167	1	313
bergbeklimmers/noun	4.0851293	1.0	3.1861455	1	343
bericht/verb			1.082949	2	5558
berichtgeving/noun			-0.6481645	1	15962
berijd/verb			2.5498197	1	633
berm/noun			1.1128834	1	2675
beroemd/adj	0.5371228	2.0	0.033718616	3	23594
beroep/noun	-0.794014	1.0	-0.60171854	3	44649
beroer/verb			1.4428145	1	1925
beroerd/adj	1.6448594	1.0	0.73498446	1	3893
beroezend/noun			8.2973795	1	2
berucht/adj			0.60919374	2	8840
beschadigd/adj			0.5969263	1	4523
beschaving/noun			0.49424094	1	4961
bescheiden/adj	0.089603364	1.0	0.27746564	3	18434
bescherm/verb	1.2408084	4.0	0.5561722	5	23428
beschermd/adj			0.7953176	2	7421
beschermer/noun	3.589513	1.0	3.3743017	2	558
bescherming/noun			-0.7672726	1	17543
beschik/verb	-0.11291789	2.0	0.07402997	6	45143
beschikbaar/fixed			0.23120375	1	6484
beschikking/adj	0.42052475	1.0	-0.48448256	1	13231
beschouw/verb	-0.70870864	1.0	-0.5221894	3	40989
beschrijf/verb	-0.09834035	1.0	-0.31860828	2	22233
beschuldig/verb			-0.8765065	1	19572
besef/verb			-0.8235594	2	36761
beslag/fixed	0.14883067	1.0	-0.061301008	2	17467
beslis/verb	-1.0359015	1.0	-0.84646446	3	56883
beslissend/adj			0.30288675	2	12013
beslissing/noun	0.011518631	3.0	-0.61063415	4	59799
beslist/adj	1.0401665	1.0	0.8251919	2	7125
beslist/adv			2.6163828	3	1777
besluip/verb	4.776428	1.0	3.862998	1	170
besluit/noun	-0.40474087	1.0	-0.21407685	3	30272
besluit/verb	-0.8439403	2.0	-1.0476415	4	94053
besmet/verb	1.4109169	1.0	0.5026392	1	4934
besneeuwd/adj			2.1173115	1	974
besnijdenis/noun	3.6931973	1.0	2.7836487	1	504
bespaar/verb			-0.19412103	1	9944
bespeur/verb			1.4589614	2	3772
bespoten/adj	5.43189	1.0	4.521177	1	89
bespreek/verb	0.13366507	1.0	-0.7738449	1	17728
bespring/verb	4.596757	2.0	3.6846137	2	406
best/adj			-0.4607103	1	12911
best/noun			-0.7475609	1	17104
best_prestatie/noun			5.407008	1	36
best_tijd/noun	4.413544	3.0	4.014552	5	731
besta/adj			-1.3795536	1	32120
besta/verb	-0.2230867	6.0	-0.3605022	13	151384
bestaan/noun	-0.28675076	1.0	-1.1952932	1	26854
bestaan_drift/noun	9.907805	1.0	8.990527	1	1
bestaan_recht/noun			1.6389518	1	1576
beste/det	2.7209044	1.0	1.8092774	1	1324
besteed/verb			-1.2608088	1	28649
bestelling/noun			0.3266568	1	5854
bestemming/noun	1.1090865	2.0	0.20024277	2	13320
bestook/verb	1.5394022	1.0	1.3217674	2	4334
bestorm/verb	4.422697	10.0	3.7769718	13	2434
bestormd/adj	6.1495166	1.0	5.2528577	1	43
bestrijd/verb	0.23066959	1.0	-0.6784842	1	16099
bestrijding/noun	1.2462738	1.0	0.33942384	1	5803
bestudeer/adj			6.4255776	1	13
bestudering/noun			2.1733532	1	919
bestuif/verb			4.142019	1	129
bestuur/noun			-2.0160186	1	61240
bestuur_voorzitter/noun	0.91042614	1.0	0.0033365318	1	8195
bestuurder/noun	-0.82146	1.0	-0.34349996	4	46000
betaal/verb	-1.9157103	1.0	-1.4369657	4	137583
betaal_uit/verb	1.2506546	1.0	0.3406754	1	5786
betaald/adj			-0.47708768	1	13191
betaling_balans/noun			3.3663292	1	281
beteken/verb	-0.43454853	3.0	-0.500625	7	93316
betekenis/noun			-0.7954233	1	17935
betekenis_loos/adj			3.371395	1	277
betoger/noun	2.5939462	3.0	1.6869082	3	4557
betoging/noun	1.3104848	1.0	0.40469444	1	5471
betonnen/adj			1.2038922	2	4859
betoog/verb			-0.09789984	1	9024
betoon/verb			1.6146762	1	1614
betreed/verb	1.8803492	2.0	1.3745965	3	6169
betreft/prep			0.42198512	1	5301
beuk_in/verb	3.9879038	1.0	3.0775647	1	374
beurs/noun	-1.003631	1.0	0.17585869	8	55437
beurs_koers/noun	1.4217416	1.0	0.51488537	1	4893
beurs_vloer/noun			1.8645202	1	1263
beursgang/noun			0.11096422	1	7350
beurstoezichthouder/noun	3.8861754	1.0	2.9824512	1	419
beurt/adj	1.144299	1.0	0.23399423	1	6450
beurt/fixed			0.4467796	1	5160
beurt/noun	0.091170065	1.0	-0.12798029	2	18370
beval/verb			-0.08652185	1	8871
bevallig/adj	3.5654638	1.0	2.6514914	1	569
bevalling/noun			0.88863724	1	3341
bevang/verb	2.9105523	1.0	1.9995803	1	1097
bevat/verb	-0.3788293	1.0	-1.2916006	1	29453
beveel/verb			1.493112	2	3683
beveel_aan/verb			0.87537986	1	3398
beveiliging_bedrijf/noun	3.6864698	1.0	2.7858684	1	511
beveiliging_dienst/noun			3.504486	1	246
bevestig/verb	-0.802412	1.0	0.07897357	6	45058
bevestiging/noun			0.43329623	1	5259
bevind/verb	-0.6106753	1.0	-0.82944435	2	37144
bevinding/noun			0.4007435	1	5414
bevoegdheid/noun			-0.47957414	1	13099
bevolk/verb	2.6047616	2.0	2.6088295	5	2979
bevolking/noun	-0.92885715	1.0	-0.45337537	4	51052
bevolkt/adj	3.0352888	1.0	2.8152318	2	968
bevredigend/adj			1.1632264	1	2541
bevriend/adj			0.3031271	1	5965
bevrijd/adj			0.9660086	1	3101
bevrijding_dag/noun			3.8439052	1	178
bevroren/adj	2.3824348	1.0	1.4727618	1	1863
bevuil/verb			3.2741575	1	308
bewaakt/adj	2.641502	1.0	2.4279065	2	1442
bewaker/noun			0.44509637	1	5206
bewaking/noun	2.63671	2.0	2.1360319	3	2898
bewapend/adj	2.7209044	1.0	2.5058537	2	1329
beweeg/adj	2.249991	1.0	1.3383851	1	2127
beweeg/verb	0.12613235	1.0	0.60083497	4	17781
beweeglijk/adj			1.9698896	1	1126
beweer/verb	-0.5792691	1.0	-0.3934542	3	35944
beweging/noun	-0.44991767	1.0	0.43061292	6	31601
bewijs/noun	-0.36030364	1.0	-1.2705877	1	28924
bewijs/verb	-0.9474101	1.0	-0.76024723	3	52009
bewijs_DIM/noun			4.8961825	1	60
bewijslast/noun			2.101547	1	991
bewijsvoering/noun	3.553218	1.0	2.6409512	1	578
bewind/noun	0.970554	1.0	0.060423255	1	7641
bewogen/adj			1.2026681	1	2457
bewonder/verb	0.9011123	1.0	-0.008851469	1	8206
