pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-1.529218	1	-0.63619417	1	8698	bereikbaar/adj
-0.13053483	1	NA	NA	2093	bereikbaarheid/noun
0.41777843	1	NA	NA	1215	bereikt/adj
0.42111775	8	0.3516374	3	9632	bereken/verb
4.2937565	1	5.2019734	1	25	berekenbaar/adj
0.31388626	1	NA	NA	1340	berekend/adj
0.3726377	5	-0.32568815	1	6311	berekening/noun
3.088172	1	NA	NA	83	berekening_methode/noun
0.44014928	14	-1.2897055	1	16558	berg/noun
0.79543793	3	NA	NA	2513	berg/verb
1.8962277	1	2.8068092	1	275	berg_DIM/noun
3.135152	1	NA	NA	79	berg_bewoner/noun
-0.7552205	1	NA	NA	3930	berg_op/verb
1.0760909	1	1.9879092	1	624	berg_ruimte/noun
2.2165012	3	2.0276768	1	599	bergachtig/adj
6.1183057	1	NA	NA	4	berhaupt/name
-0.23137957	14	-1.9762402	1	35184	bericht/noun
-1.0961252	1	NA	NA	5558	bericht/verb
-0.52465373	5	NA	NA	15962	berichtgeving/noun
4.1867843	1	5.0976133	1	28	berline/name
4.098415	1	NA	NA	31	berm_beheer/noun
6.4059877	2	NA	NA	6	berm_gras/noun
7.5046	1	NA	NA	1	bernagiebloempjes/noun
-0.47137928	8	-0.54436815	3	23594	beroemd/adj
-0.38472804	1	0.5246687	1	2702	beroemdheid/noun
-1.3944986	6	-1.1823577	3	44649	beroep/noun
-0.8658666	1	NA	NA	4393	beroep/verb
7.5046	1	8.42085	1	1	beroep_fokker/noun
4.5841303	1	NA	NA	19	beroep_kost/verb
4.872711	1	NA	NA	14	beroep_lieden/noun
1.3110112	4	0.82873535	1	1994	beroep_onderwijs/noun
0.95066655	1	NA	NA	709	beroep_opleiding/noun
2.0426767	1	NA	NA	238	beroep_politicus/noun
4.9396505	1	NA	NA	13	beroep_tak/noun
1.0580868	1	NA	NA	638	beroep_vereniging/noun
5.895162	1	NA	NA	5	beroerdste/adj
0.07534622	1	NA	NA	1720	beroering/noun
-0.4978098	2	-0.28388095	1	6089	beroof/verb
0.7326071	1	NA	NA	886	berouw/noun
6.4059877	1	7.322237	1	3	berperkte/noun
0.03955732	5	NA	NA	8840	berucht/adj
0.13965192	3	NA	NA	4792	berust/verb
0.87960553	1	1.790001	1	764	berusting/noun
1.264714	2	2.1754696	2	1035	bes/noun
0.0416673	2	NA	NA	3530	beschaafd/adj
0.6388262	8	-0.5349697	1	7838	beschadig/verb
-0.19585367	2	0.013833794	1	4523	beschadigd/adj
0.39460817	4	-0.082320996	1	4961	beschaving/noun
2.869076	177	3.755939	173	18434	bescheiden/adj
1.0781925	3	0.88922995	1	1874	bescherm/adj
0.09986447	14	-1.632442	1	23428	bescherm/verb
3.2307155	1	NA	NA	73	bescherm_comité/noun
3.9521132	1	NA	NA	35	bescherm_hoes/noun
0.40800276	6	0.2120002	2	7421	beschermd/adj
-0.055975173	9	-0.6531915	2	17543	bescherming/noun
-0.21796688	1	NA	NA	2312	beschiet/verb
1.7857647	4	1.3085219	1	1234	beschieting/noun
0.015219182	25	-1.5998739	2	45143	beschik/verb
0.40092847	18	0.720888	10	22207	beschikbaar/adj
1.6897156	19	1.8466649	9	6484	beschikbaar/fixed
0.22681487	9	0.7253282	6	13231	beschikking/adj
2.057647	5	2.746131	4	1169	beschilder/verb
2.4564855	7	2.8077211	4	1098	beschilderd/adj
1.8816661	1	NA	NA	278	beschouw/adj
-0.5417794	13	-1.0970523	3	40989	beschouw/verb
-0.2546515	1	0.65538627	1	2362	beschouwd/adj
1.7486995	1	NA	NA	318	beschouwer/noun
0.16877043	1	NA	NA	1550	beschouwing/fixed
0.6977706	2	0.9147384	1	1823	beschreven/adj
-0.099787325	11	0.20646313	6	22233	beschrijf/verb
0.46465042	5	NA	NA	5730	beschrijving/noun
2.4294262	2	3.3417768	2	322	beschuit/noun
1.0387638	30	0.74194473	9	19572	beschuldig/verb
0.4437803	3	0.9396106	2	3623	beschuldigd/adj
0.784018	17	NA	NA	14311	beschuldiging/noun
1.7109007	2	NA	NA	662	beschutting/noun
-0.0642828	4	NA	NA	7786	besef/noun
-0.16942038	17	-1.3964913	2	36761	besef/verb
-0.1609338	8	-0.23951304	3	17467	beslag/fixed
1.5312781	6	0.6463613	1	2399	beslag/noun
0.6791761	3	0.48907062	1	2815	beslecht/verb
3.7657406	1	NA	NA	43	beslechting/noun
-1.0331086	11	NA	NA	56883	beslis/verb
-0.48989323	4	-0.27550417	2	12013	beslissend/adj
-1.1802706	10	-2.5740497	1	59799	beslissing/noun
2.362644	1	3.274082	1	172	beslissing_macht/noun
-0.25527012	3	-0.44678944	1	7125	beslist/adj
1.7670604	2	NA	NA	624	beslotenheid/noun
-0.026027555	16	-0.79308456	3	30272	besluit/noun
-0.39350256	34	-1.0781333	7	94053	besluit/verb
3.7740989	1	NA	NA	42	besluitvormers/noun
-0.19068043	2	NA	NA	4450	besluitvorming/noun
3.3111644	1	4.2180243	1	67	besmeerd/adj
0.85451496	8	0.77908486	3	6284	besmet/adj
0.96262217	7	1.0225732	3	4934	besmet/verb
0.5798647	2	0.7913594	1	2073	besmettelijk/adj
0.98050284	7	-0.059187017	1	4849	besmetting/noun
2.3036199	1	NA	NA	184	besmetting_gevaar/noun
1.9603995	1	NA	NA	259	besmetting_haard/noun
7.5046	2	NA	NA	2	besmettings_haard/noun
0.6313844	1	NA	NA	974	besneeuwd/adj
2.215828	1	3.1288016	1	199	besnijd/verb
0.39939338	8	-0.7734633	1	9944	bespaar/verb
-0.35439804	2	NA	NA	5266	besparing/noun
-0.011901347	2	NA	NA	3706	bespeel/verb
2.2819495	2	NA	NA	377	bespioneer/verb
-0.8734777	4	-1.3532909	1	17728	bespreek/verb
-0.93665665	2	-0.72348475	1	9413	bespreking/noun
4.272982	17	3.7366946	4	434	besprenkel/verb
7.5046	1	NA	NA	1	besprenkelen-/noun
0.1358818	1	NA	NA	1603	besproken/adj
-0.5603431	4	NA	NA	12911	best/adj
-0.0694964	1	NA	NA	1962	best/adv
-1.1348758	3	NA	NA	17104	best/noun
0.5018151	29	0.24274847	9	32120	besta/adj
0.28910166	110	0.10911576	37	151384	besta/verb
-0.2833251	11	-0.6750944	3	26854	bestaan/noun
0.15302461	1	1.0624166	1	1576	bestaan_recht/noun
0.9147798	3	NA	NA	2208	bestand/adj
1.1758778	10	1.7266852	7	5686	bestand/noun
1.5249971	3	1.335785	1	1198	bestanddeel/noun
-0.16995251	5	-0.17776254	2	10882	beste/adj
0.6123983	3	NA	NA	2991	besteding/noun
-0.038685743	15	-0.7386845	3	28649	besteed/verb
0.68262047	3	1.5907854	3	2795	besteed_uit/verb
2.2838726	8	3.0477228	7	1534	besteel/verb
1.78571	6	1.5992649	2	1841	bestek/noun
5.5586896	1	NA	NA	7	bestek_set/noun
-0.37342274	1	0.53523797	1	2673	bestel/noun
-0.07546912	7	-0.4230453	2	13970	bestel/verb
0.729919	1	NA	NA	888	besteld/adj
-1.1592703	1	NA	NA	5854	bestelling/noun
0.39085543	5	NA	NA	6202	bestem/verb
0.09535753	2	NA	NA	3335	bestemd/adj
-0.59253716	4	NA	NA	13320	bestemming/noun
0.3987154	5	-0.29881522	1	6147	bestempel/verb
1.6198858	1	NA	NA	393	bestolen/adj
0.24130538	3	0.052446213	1	4334	bestook/verb
2.5192826	1	NA	NA	147	bestorven/adj
1.7141812	1	2.6251717	1	331	bestraal/verb
0.3537155	3	NA	NA	3891	bestraf/verb
1.8404249	3	1.6480551	1	879	bestraffing/noun
0.6081774	16	0.3531515	5	16099	bestrijd/verb
0.64525616	6	0.4524649	2	5803	bestrijding/noun
1.3117263	3	NA	NA	1496	bestrijding_middel/noun
1.3933544	4	0.9199744	1	1815	bestrijk/verb
4.0285935	28	4.374104	16	918	bestrooi/verb
3.1751833	2	3.3847086	1	154	bestrooid/adj
-0.5584	1	0.35049027	1	3213	bestseller/noun
0.058107242	6	-0.13078152	2	10422	bestudeer/verb
0.1587188	1	NA	NA	1565	besturing_systeem/noun
-0.86288846	14	-1.2084213	4	61240	bestuur/noun
-0.32758617	3	-0.5176167	1	7663	bestuur/verb
3.1891139	1	NA	NA	76	bestuur_dienst/noun
2.9992502	1	NA	NA	91	bestuur_ervaring/noun
5.5586896	1	6.4749393	1	7	bestuur_instantie/noun
1.0035355	1	NA	NA	674	bestuur_kamer/noun
2.0467181	1	NA	NA	237	bestuur_laag/noun
-0.5575491	3	-0.749424	1	9677	bestuur_lid/noun
4.0357437	1	NA	NA	33	bestuur_organisatie/noun
-1.4825906	1	NA	NA	8195	bestuur_voorzitter/noun
-0.27128246	19	-1.2098037	3	46000	bestuurder/noun
-0.47798708	2	-0.2632768	1	5932	bestuurlijk/adj
1.6541231	1	NA	NA	353	bestwil/noun
-0.50252473	45	-0.91775966	12	137583	betaal/verb
1.697434	2	1.911894	1	679	betaal_bij/verb
0.4671111	2	0.67757964	1	2330	betaal_mee/verb
1.838981	3	1.6443423	1	882	betaal_middel/noun
2.910238	2	NA	NA	201	betaal_systeem/noun
0.23306306	5	-0.47270623	1	7364	betaal_terug/verb
-0.046639454	3	0.45684573	2	5786	betaal_uit/verb
1.3056437	10	1.5174536	5	5005	betaalbaar/adj
1.9823394	1	NA	NA	251	betaalbaar_heid/noun
0.8095739	16	0.550206	5	13191	betaald/adj
-0.11405646	6	-0.30558118	2	12373	betaling/noun
0.6535209	1	1.5630724	1	959	betast/verb
0.037829615	53	-0.5352102	12	93316	beteken/verb
0.35770687	14	-0.2716618	3	17935	betekenis/noun
-0.24139802	1	NA	NA	2348	beter/noun
2.2518032	1	NA	NA	193	beteugeling/noun
0.9565958	5	0.2522212	1	3555	beticht/verb
0.7816393	2	NA	NA	1682	betitel/verb
2.6463392	1	3.553315	1	130	betiteld/adj
0.20098108	3	0.70152515	2	4557	betoger/noun
-0.38808550000000003	2	NA	NA	5471	betoging/noun
-0.15470111	2	0.061187528	1	4290	beton/noun
0.6342558	5	1.3222413	4	4859	betonnen/adj
-1.0093781	1	NA	NA	5048	betoog/noun
-0.48521468	3	-0.67745554	1	9024	betoog/verb
1.1608953	1	NA	NA	584	betover/verb
0.7963327	1	NA	NA	831	betracht/verb
-2.180747	1	NA	NA	16396	betrap/verb
-0.11133067	3	0.7988583	3	6169	betreed/verb
5.895162	1	6.8114114	1	5	betreedbare/adj
-0.58333224	1	NA	NA	3282	betref/adj
-0.028843047	24	-0.5039844	6	45210	betref/verb
0.41660863	1	NA	NA	1206	betreffende/prep
-1.0639421	1	NA	NA	5301	betreft/prep
-0.23223647	8	-0.30319542	3	18565	betrek/verb
1.2384119	9	1.7421927	6	4791	betrekkelijk/adj
0.6151614	4	0.14083523	1	3946	betrekking/fixed
-0.25473684	3	-0.44641957	1	7131	betrekking/noun
-0.48890185	1	0.42175817	1	2981	betrekking/prep
-0.23304904	4	-0.017043587	2	9303	betreur/verb
0.0098379515	30	-0.17968497	10	54538	betrokken/adj
0.21691963	8	0.14413661	3	11837	betrokkenheid/noun
-0.35892954	3	0.14499548	2	7884	betrouwbaar/adj
-0.11092014	1	NA	NA	2052	betrouwbaarheid/noun
1.247124	1	NA	NA	531	betutteling/noun
-0.11967717	3	NA	NA	6218	betwijfel/verb
0.46796787	1	NA	NA	1158	betwist/adj
0.52340835	4	0.7399811	2	4359	betwist/verb
0.36062697	1	NA	NA	1287	beul/noun
1.3870811	4	2.2970552	4	1838	beur/verb
5.7128406	1	NA	NA	6	beur_ballon/noun
7.5046	1	NA	NA	1	beur_geil/adj
3.5036507	1	NA	NA	56	beur_hal/noun
2.467972	1	3.3750079	1	157	beur_lieveling/noun
1.5722221	1	NA	NA	382	beur_makelaar/noun
3.2161975	1	NA	NA	75	beur_student/noun
4.380035	1	NA	NA	23	beur_trend/noun
2.1332645	1	NA	NA	221	beur_vennootschap/noun
5.2612343	2	6.1695576	2	19	beur_wetgeving/noun
3.1562593	1	NA	NA	78	beur_wijsheid/noun
3.304395	1	4.2161565	1	67	beurre/noun
-0.49913824	18	-2.490587	1	55437	beurs/noun
0.305594	1	1.2049662	1	1380	beurs_fonds/noun
1.4126116	1	NA	NA	454	beurs_handel/noun
0.2557759	1	1.1611177	1	1433	beurs_introductie/noun
-0.27789462	2	-0.06521433	1	4893	beurs_koers/noun
1.9913728	1	NA	NA	252	beurs_malaise/noun
0.3785931	1	NA	NA	1263	beurs_vloer/noun
1.3053594	2	NA	NA	1018	beurs_waakhond/noun
7.5046	1	NA	NA	1	beursfraude_instrument/noun
0.57094723	7	0.6260948	3	7350	beursgang/noun
0.39762503	4	NA	NA	4998	beursgenoteerd/adj
0.7657368	1	1.675466	1	855	beursgraadmeter/noun
1.8026525	1	NA	NA	305	beurskrach/noun
-0.6976167	5	-0.70263875	2	18370	beurt/noun
-0.4738367	3	0.02940362	2	8871	beval/verb
7.5046	1	NA	NA	1	bevallingsverlof/noun
0.5136531	1	NA	NA	1097	bevang/verb
0.1669112	19	-0.2563474	5	29453	bevat/verb
2.861171	1	NA	NA	104	bevattingsvermogen/noun
0.0071847737	2	NA	NA	3683	beveel/verb
0.48806503	3	0.2976251	1	3398	beveel_aan/verb
1.1143453	6	0.9196636	2	3659	beveilig/verb
1.0947815	3	1.9965208	3	1863	beveiligd/adj
0.30717397	4	NA	NA	5450	beveiliging/noun
1.2999412	1	NA	NA	511	beveiliging_bedrijf/noun
3.9607463	1	4.8583837	1	36	beveiliging_bureau/noun
4.738281	1	NA	NA	16	beveiliging_mechanisme/noun
2.7305312	1	NA	NA	119	beveiliging_personeel/noun
1.4946817	1	2.401952	1	414	beveiliging_systeem/noun
-1.3200486	1	-0.41091734	1	6863	bevel/noun
-0.18344304	1	NA	NA	2213	bevelhebber/noun
0.29779452	33	-0.34345782	7	45058	bevestig/verb
-1.0526309	1	NA	NA	5259	bevestiging/noun
0.5468294	35	0.20495382	10	37144	bevind/verb
0.30111074	4	-0.17302708	1	5414	bevinding/noun
5.8933034	215	2.123855	2	1090	beving/noun
7.5046	1	NA	NA	1	beving_haard/noun
1.5396078	1	NA	NA	391	bevlieging/noun
7.099135	2	NA	NA	3	bevloeiings/prefix
-0.054203648	1	NA	NA	1936	bevlogen/adj
-0.78956217	2	NA	NA	8055	bevoegd/adj
-1.9655013	1	NA	NA	13099	bevoegdheid/noun
-0.48653552	1	NA	NA	2979	bevolk/verb
0.6256468	52	0.41740024	17	51052	bevolking/noun
2.9381707	2	NA	NA	194	bevolking_dichtheid/noun
0.3780171	3	NA	NA	3767	bevolking_groep/noun
2.7859523	3	2.5893335	1	346	bevolking_onderzoek/noun
0.2926374	1	NA	NA	1371	bevoordeel/verb
1.2590425	3	1.0709757	1	1564	bevoorraad/verb
0.4244472	1	1.3341115	1	1201	bevoorrading/noun
0.7158944	11	0.6129708	4	9908	bevorder/verb
0.15757413	2	NA	NA	3150	bevordering/noun
0.6845836	1	1.594033	1	924	bevorderlijk/adj
2.579341	2	3.4945018	2	276	bevraagd/noun
3.149816	1	NA	NA	79	bevragen/verb
1.3132093	2	NA	NA	982	bevraging/noun
0.7965769	1	NA	NA	823	bevreemd/adj
-0.084187746	3	NA	NA	5965	bevriend/adj
-0.58875537	1	NA	NA	3327	bevries/verb
-0.4380939	3	NA	NA	8588	bevrijd/verb
5.4251585	1	NA	NA	8	bevrijden/name
0.9912215	1	NA	NA	687	bevrijder/noun
-0.21934943	2	-0.0045026573	1	4586	bevrijding/noun
2.579704	2	2.7927787	1	280	bevrijding_leger/noun
1.8407718	1	NA	NA	290	bevrucht/adj
-0.41882974	2	0.4888013	2	5620	bewaak/verb
0.2988197	11	0.19728084	4	14991	bewaar/verb
-0.7787299	1	0.13005498	1	3999	bewaard/adj
-1.0408307	1	-0.13154207	1	5206	bewaker/noun
-0.44850746	1	0.4566067	1	2898	bewaking/noun
1.6157221	1	2.525414	1	365	bewaking_dienst/noun
0.80374587	1	1.7138342	1	822	bewapen/verb
0.32677937	1	1.2339483	1	1329	bewapend/adj
1.2684261	1	2.1774108	1	517	bewapening/noun
0.18742076	1	NA	NA	1534	bewaring/noun
7.5046	1	NA	NA	1	bewateringsplan/name
-0.14754204	1	0.763035	1	2127	beweeg/adj
0.12650873	11	-1.3608236	1	17781	beweeg/verb
2.0630484	1	2.9730349	1	233	beweegbare/adj
0.15750058	23	-0.67993075	4	35944	beweer/verb
0.24396877	22	-0.32743573	5	31601	beweging/noun
3.9393015	1	NA	NA	36	beweging_loos/adj
1.947	1	NA	NA	263	bewegwijzerd/noun
1.581615	2	1.7946284	1	761	bewegwijzering/noun
0.19011371	3	NA	NA	4559	bewering/noun
0.7836305	7	1.1346576	4	5868	bewerk/verb
-0.13289958	2	NA	NA	4180	bewerking/noun
-0.5451942	1	0.3645811	1	3183	bewerkstellig/verb
2.1165562	6	2.8434808	5	1326	bewerkt/adj
-0.099497385	2	0.11740644	1	4067	bewezen/adj
-0.27160817	12	NA	NA	28924	bewijs/noun
-0.12591082	25	0.050540574	12	52009	bewijs/verb
5.7128406	1	NA	NA	6	bewijs_exemplaar/noun
1.1738813	5	0.47184607	1	2845	bewijsmateriaal/noun
0.97239137	11	0.1767452	2	7641	bewind/noun
2.0665207	1	2.9784317	1	231	bewind_ploeg/noun
-0.7203943	2	-0.50605	1	7585	bewindsman/noun
0.1146593	5	0.51276857	3	8206	bewonder/verb
0.6452999	2	NA	NA	1937	bewonderaar/noun
0.45291752	1	NA	NA	1166	bewonderenswaardig/adj
-0.5225012	2	NA	NA	6190	bewondering/noun
-0.34214732	22	-0.5812559	7	57450	bewoner/noun
-0.06220265	18	-0.24884318	6	34997	bewust/adj
1.1190684	1	NA	NA	597	bewustwording/noun
0.09186612	1	NA	NA	1686	bezegel/verb
-1.3257822	1	NA	NA	6919	bezet/adj
-0.9943885	2	-0.77995825	1	9992	bezet/verb
0.2910342	2	NA	NA	2752	bezetter/noun
-0.23530328	4	NA	NA	9285	bezetting/noun
-0.20306952	1	0.7026084	1	2266	bezichtig/verb
-0.5080644	1	NA	NA	3060	bezie/verb
0.04658683	1	NA	NA	1765	beziel/verb
0.9822131	2	1.89408	2	1371	bezien/adj
0.8255977	2	NA	NA	1608	bezienswaardigheid/noun
0.35445523	52	0.714632	30	66821	bezig/adj
0.95425797	15	1.5537385	11	10582	bezig/part
-0.8124946	1	NA	NA	4137	bezigheid/noun
2.336961	1	NA	NA	178	bezijden/prep
4.6338644	1	NA	NA	18	bezinning_oord/noun
0.20958984	11	-0.18171082	3	16393	bezit/noun
-0.2565941	8	-0.7327289	2	18983	bezit/verb
1.0968815	6	0.90748113	2	3678	bezitting/noun
-1.9768538	4	NA	NA	53195	bezoek/noun
-1.5650463	4	-2.044081	1	35405	bezoek/verb
-1.4556566	9	-1.6459557	3	71043	bezoeker/noun
4.680249	1	5.587636	1	17	bezoeker_kaart/noun
0.2513773	1	1.1586591	1	1438	bezoekersaantal/noun
0.76242715	1	NA	NA	855	bezoekster/noun
2.6208515	2	NA	NA	266	bezoldiging/noun
1.1844614	3	2.0956693	3	1682	bezondig/verb
-0.5162949	7	NA	NA	21687	bezorg/verb
1.0298609	1	NA	NA	668	bezorg_terug/verb
-0.2584993	3	-0.45249617	1	7205	bezorgd/adj
0.28478712	3	0.78938735	2	4145	bezorgdheid/noun
0.86175936	7	1.208048	4	5474	bezuinig/verb
-0.19414987	9	NA	NA	20160	bezwaar/noun
2.080311	1	NA	NA	232	bezwaar/verb
-0.44045943	1	0.46419737	1	2881	bezwaarschrift/noun
3.7204103	1	4.6366596	1	44	bezwangerd/noun
0.28973997	3	0.09918452	1	4141	bezweer/verb
1.2522146	1	NA	NA	535	beëdiging/noun
-0.22687013	4	-0.015404919	2	9319	beëindig/verb
-0.01226397	6	-0.8940875	1	11176	beïnvloed/verb
2.3812313	1	NA	NA	168	beïnvloedbaar/adj
1.5209786	2	1.7362376	1	803	beïnvloeding/noun
7.935383	1	8.55438	1	1	bi-fuel/noun
4.8763146	1	5.781792	1	14	bi_nationaal/adj
1.6800759	1	NA	NA	351	bibber/adj
0.65093136	1	NA	NA	963	bibliothecaris/noun
-0.009772823	9	-0.6111117	2	16954	bibliotheek/noun
2.6726928	2	2.8914201	1	252	bid_aan/verb
0.07852953	51	-0.23563902	15	86654	bied/verb
0.7814391	64	1.1950669	39	53920	bied_aan/verb
0.92583495	1	NA	NA	733	bieder/noun
1.5300273	3	1.3398763	1	1195	biefstuk/noun
0.830225	21	0.7715288	8	16911	bier/noun
0.5853609	3	0.3938625	1	3080	bier_DIM/noun
0.4315845	1	NA	NA	1240	bier_brouwer/noun
4.208763	1	NA	NA	27	bier_fabriek/noun
1.5892068	1	2.4952576	1	376	bier_glas/noun
2.8520691	1	3.7421963	1	110	bier_producent/noun
2.0165925	2	NA	NA	494	bieslook/noun
1.4990476	2	NA	NA	824	biet/noun
0.66379946	4	0.18251063	1	3824	big/noun
7.5046	1	NA	NA	1	bigelovii/name
0.13235624000000001	1	NA	NA	1605	bij/adj
-2.046347	1	NA	NA	14174	bij/adv
0.4208766	1	NA	NA	1213	bij/name
-0.24535808	4	NA	NA	9441	bij/noun
1.2993354	1	NA	NA	497	bij/num
-0.12161977	21	0.13984752	11	43595	bij/part
-0.21707767	788	-0.56807584	224	1803877	bij/prep
1.0135729	1	NA	NA	669	bij_baan_DIM/noun
1.724088	2	1.9367868	1	658	bij_bouw/verb
2.3941193	1	NA	NA	167	bij_effect/noun
3.2961829	2	3.5026948	1	138	bij_gerecht/noun
5.1067047	1	6.022954	1	11	bij_gift/noun
1.6478103	1	NA	NA	356	bij_rijder/noun
2.715443	1	NA	NA	123	bij_scholing_cursus/noun
1.2373046	1	NA	NA	544	bij_schrift/noun
3.19313	1	4.1083736	1	75	bij_slag/noun
4.208763	1	NA	NA	27	bij_sleur/verb
5.7128406	1	6.62909	1	6	bij_spaar/verb
1.5970607000000001	1	NA	NA	374	bij_telling/noun
2.6944501	1	NA	NA	124	bij_zet_tafel_DIM/noun
4.0451336	1	NA	NA	32	bij_zin_DIM/noun
1.205569	9	0.6129835	2	4931	bijbehorend/adj
-0.74119127	1	NA	NA	3853	bijbel/noun
-0.04421942	1	0.866842	1	1914	bijbels/adj
1.8778785	1	NA	NA	280	bijdehand/adj
-1.0008668	5	-1.7031884	1	25014	bijdrage/noun
0.44613206	4	-0.03220526	1	4705	bijeen/adj
-0.6397236	2	-0.42454988	1	6969	bijeen/part
-0.5946506	5	-0.6012621	2	16619	bijeenkomst/noun
0.5888765	1	NA	NA	1012	bijgestaan/adj
-0.31438327	2	NA	NA	4996	bijgevolg/adv
0.16386169	1	1.0751617	1	1551	bijhorende/adj
1.6536914	1	NA	NA	352	bijkomstig/adj
-0.21701378	84	-0.56243557	24	192484	bijna/adv
1.7390954	1	2.6501873	1	321	bijproduct/noun
-0.13504232	1	NA	NA	2107	bijrol/noun
-1.0123032	1	NA	NA	5066	bijstand/noun
2.3632288	1	3.2675576	1	175	bijstand_fraude/noun
1.8746434	1	NA	NA	281	bijstand_ontvanger/noun
1.5067806	2	NA	NA	824	bijstand_uitkering/noun
1.7677051	2	NA	NA	628	bijstelling/noun
-0.12279836	1	0.7861495	1	2075	bijster/adv
-0.58891577	2	0.31656134	2	6695	bijt/verb
-0.3881322	1	0.5181308	1	2730	bijt_af/verb
2.2995865	3	NA	NA	554	bijverdienste/noun
0.688904	145	0.47570664	47	132829	bijvoorbeeld/adv
1.2784834	4	NA	NA	2052	bijwerking/noun
-0.2778724	31	-0.8563784	7	75089	bijzonder/adj
-0.95258844	1	NA	NA	4768	bil/noun
0.82117647	2	1.0375589	1	1613	bilateraal/adj
1.4220387	2	NA	NA	908	biljart/noun
1.5152376	10	1.5068325	4	4044	biljet/noun
-0.54198945	2	NA	NA	6382	bin/name
-0.50749564	3	-0.6956198	1	9159	bind/verb
-0.3381304	1	NA	NA	2618	bind_aan/verb
0.69275004	2	NA	NA	1830	binding/noun
-0.004978114	22	-0.24135906	7	40639	binnen/adv
-0.21204102	22	-0.44793087	7	49935	binnen/part
0.14061253	3	NA	NA	4774	binnen/prefix
0.10357798	76	-0.37425268	19	125900	binnen/prep
3.6199481	1	4.5315833	1	49	binnen_huis/noun
6.1183057	1	NA	NA	4	binnen_koers/noun
1.9056226	1	NA	NA	271	binnen_muur/noun
0.11797423	1	NA	NA	1628	binnen_plaats/noun
1.7702882	1	2.6850839	1	310	binnen_zijde/noun
4.212474	1	NA	NA	27	binnendijkse/noun
1.0113758	2	NA	NA	1328	binnenin/pp
1.0511324	4	1.270442	2	2553	binnenkant/noun
0.46091616	1	NA	NA	1158	binnenkomst/noun
0.089296244	22	0.46269614	13	37433	binnenkort/adv
4.8908606	1	5.7907605	1	14	binnenkort/name
-0.68463993	3	NA	NA	11148	binnenlands/adj
1.347462	2	NA	NA	956	binnenshuis/pp
0.3304118	1	NA	NA	1317	binnenskamers/pp
2.158922	1	3.073742	1	210	binnensmonds/adv
0.839231	17	1.1073512	9	13585	binnenstad/noun
3.1319926	1	4.040386	1	81	binnenvaart_schepen/noun
6.811453	1	NA	NA	2	bio-energiecentrales/noun
2.0132546	3	1.822681	1	738	bio_diversiteit/noun
6.811453	1	NA	NA	2	bio_fruit/noun
5.3073754	1	NA	NA	9	bio_groente/noun
0.86420137	1	NA	NA	776	bio_industrie/noun
4.038864	1	NA	NA	32	bio_informatica/noun
1.1065598	3	NA	NA	1841	bio_technologie/noun
2.0235445	1	2.9293323	1	243	biochemisch/adj
2.5417554	1	3.4475698	1	145	biodiesel/noun
7.5046	1	NA	NA	1	biodiversiteitszone/noun
3.1817927	1	NA	NA	76	biodynamische/adj
-1.4904658	1	NA	NA	8170	biografie/noun
4.7012396	2	NA	NA	33	biogroenten/noun
2.4728558	1	NA	NA	157	biolandbouw/noun
1.5216836	32	1.3623452	11	12852	biologisch/adj
0.6331284	3	NA	NA	2936	bioloog/noun
2.70496	3	NA	NA	368	biomassa/noun
1.5535668	1	NA	NA	398	biomedische/adj
2.0006921	1	NA	NA	248	biometrische/adj
7.099135	2	NA	NA	3	biopesticiden/noun
-0.9550753	2	NA	NA	9674	bioscoop/noun
0.987298	1	1.892526	1	690	bioscoop_film/noun
2.3441088	1	NA	NA	178	bioscoop_groep/noun
6.422795	1	7.322237	1	3	bioscoop_reclame_regie/noun
1.9085883	1	NA	NA	279	biotechbedrijf/noun
4.9512563	1	NA	NA	13	biotechfondsen/noun
1.387715	1	NA	NA	464	biotechnologische/adj
1.0255913	2	1.2431624	1	1314	biotoop/noun
7.5046	1	NA	NA	1	bischoppenvergadering/noun
7.5046	1	NA	NA	1	biscuit-achtige/adj
3.8670137	1	NA	NA	38	bisque/noun
-1.3190774	1	-0.4127045	1	6962	bisschop/noun
3.9310846	6	3.7381396	2	218	bitter_bal/noun
4.0404277	1	4.939609	1	33	bitter_koek_DIM/noun
0.4956428	1	1.4034553	1	1122	bivakkeer/verb
6.4059877	2	6.62909	1	6	bixine/noun
-0.957461	2	-0.74232084	1	9591	bizar/adj
1.7712767	9	1.1773363	2	2810	blaadje/noun
0.48521388	1	NA	NA	1147	blaam/noun
7.5046	1	NA	NA	1	blaarmeersen/noun
-0.7874915	2	NA	NA	8127	blaas/verb
0.30980033	3	NA	NA	4085	blaas_af/verb
-0.8657971	1	NA	NA	4400	blaas_in/verb
0.34662306	5	-0.3542559	1	6521	blaas_op/verb
1.1094218	1	NA	NA	607	black/noun
-0.02359201	15	-1.8211931	1	28154	blad/noun
2.1381567	1	NA	NA	220	blad_luis/noun
4.7320113	1	5.6482606	1	16	blad_veer/noun
-0.3491235	9	NA	NA	26133	bladzij/noun
6.9307995	2	NA	NA	4	blanc-druif/noun
2.0985498	1	NA	NA	224	blanc/noun
6.811453	1	7.727702	1	2	blanda/name
0.3946218	12	-0.082422405	3	14871	blank/adj
