pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
8.240908	1	9.157402	1	2	Travestie_verkiezing/noun
2.2186716	1	NA	NA	843	Travolta/name
4.421	1	NA	NA	92	Tribe/name
4.6152344	1	NA	NA	76	Triptiek/noun
2.2222843	2	3.125141	2	1690	Trond/name
4.076765	2	NA	NA	260	Trouble/name
8.934055	1	NA	NA	1	TroubleSpot/name
0.93441	1	NA	NA	3030	Trouw/name
3.357254	2	3.5713248	1	537	Troyer/name
2.2718167	1	NA	NA	797	True/name
4.3966284	1	NA	NA	95	Tsekouras/name
0.9213796	3	0.72741616	1	9240	Tsjechië/name
5.4135942	1	NA	NA	35	Tubaert/name
2.179043	1	NA	NA	890	Tubantia/name
8.934055	1	NA	NA	1	Tubetrack/name
4.1582985	1	5.066188	1	121	Tui/name
2.336432	1	3.2432241	1	747	Turk/name
-0.368135	1	NA	NA	11133	Turk/noun
6.2260045999999996	1	7.1424994	1	15	Turka/name
-0.51623094	2	NA	NA	26027	Turkije/name
-0.88604003	1	NA	NA	19121	Turnhout/name
3.23311	1	NA	NA	308	Turnhoutsebaan/name
1.167956	1	2.064569	1	2448	Twee/name
-0.73266006	3	-0.23679471	2	48674	Tweede/name
2.106209	1	3.0040052	1	952	U/name
1.5210195	1	NA	NA	1711	U2/name
4.0247145	1	NA	NA	138	UFO/name
4.7057624	2	NA	NA	139	UNEP/name
8.934055	1	NA	NA	1	UNEP_rapporteur/noun
5.1751833	1	NA	NA	43	UV_licht/noun
2.916801	1	NA	NA	418	Uefa-Cup_toernooi/noun
4.7861695	1	NA	NA	65	Ui/name
8.240908	1	NA	NA	2	Uis/det
-0.23131414	4	-0.020082118	2	39010	Unie/name
-0.9558786	1	NA	NA	20202	Universiteit/name
0.6268547	1	NA	NA	4096	University/name
2.2550843	1	NA	NA	821	Urbanus/name
3.2690134	2	NA	NA	587	Us/name
6.2949977	1	NA	NA	14	Usbek/name
0.17976804	1	NA	NA	6515	Utrechts/adj
-0.43599057	1	NA	NA	11932	V./name
3.9870698	1	NA	NA	246	VACAS/name
-0.04009772	2	0.13334651	1	17712	VAN/name
4.0362153	1	NA	NA	134	VBVB/name
1.649217	4	2.2659671	3	6005	VC/name
3.584807	1	NA	NA	229	VELDE/name
2.3350012000000002	1	NA	NA	850	VERHOEVEN/name
2.5999765	1	3.505352	1	574	VIP/name
0.7474723	2	0.9589521	1	7383	VK/name
-0.48681095	3	NA	NA	37804	VLD/name
4.1947913	1	5.0980377	1	117	VLERICK/name
4.7783017	1	NA	NA	65	VLEZENBEEK/name
8.934055	1	9.85055	1	1	VML-Hoegaarden/name
8.4958	2	NA	NA	4	VN-milieuorganisatie/name
-0.7351585	1	NA	NA	16119	VN/name
7.4581485	2	NA	NA	10	VOORWAARTS/name
7.940803	1	NA	NA	3	VPRO-muziekprogramma/noun
1.283684	2	NA	NA	4306	VPRO/name
1.4067856	6	1.6142837	3	11833	VRT/name
2.8985736	1	NA	NA	423	VRT_programma/noun
7.324617	1	8.241112	1	5	VRT_programmamaker/noun
5.3326416	1	NA	NA	37	VRT_soap/noun
-0.758535	6	-0.9504127	2	98893	VS/name
3.0570898	2	3.9242904	2	809	VSV/name
5.1904507	1	NA	NA	45	VT$^4/noun
1.6031257	3	1.3839132	1	4930	VT4/name
1.8000011	1	NA	NA	1301	VTI/name
1.5895944	9	1.3775697	3	14946	VTM/name
0.22368276	1	NA	NA	6197	VU/name
1.1264738	4	1.7404854	3	10152	VV/name
0.97696525	1	NA	NA	2910	VVD'er/noun
-0.31259638	3	NA	NA	31863	VVD/name
1.9462416	1	NA	NA	1109	Vaerenbergh/name
8.240908	1	NA	NA	2	Vaillantes/name
4.322406	2	4.5398097	1	204	Vak/name
1.6059132	1	NA	NA	1578	Valentijn/name
2.301329	1	NA	NA	786	Valentino/name
7.5477605	1	8.464255	1	4	Valerianus/name
1.2645831	1	NA	NA	2189	Valk/name
8.934055	1	9.85055	1	1	Valk_eigen/adj
0.9198846	1	NA	NA	3079	Valley/name
-0.5364366	51	-0.92132956	14	672711	Van/name
3.0163715	1	NA	NA	380	Vandemoortele/name
3.0378633	1	NA	NA	368	Vandenabeele/noun
3.356781	1	4.263301	1	269	Vandenborre/name
4.3012695	1	5.1906548	1	108	Vandenbos/name
2.0250506	1	NA	NA	1029	Vandenbosch/name
-0.59878904	1	NA	NA	14370	Vandenbroucke/name
2.1183877	2	NA	NA	1856	Vandendriessche/name
4.7028513	1	NA	NA	71	Vandenschrick/name
8.934055	1	9.85055	1	1	Vandeputs/det
3.4113948	1	NA	NA	255	Vandermeeren/name
0.49733463	1	NA	NA	4729	Vanderpoorten/name
5.4390635	1	NA	NA	34	Vandevannet/name
3.2939227	1	NA	NA	285	Vandeweyer/name
2.2841642	1	NA	NA	787	Vandoorne/name
5.0839076	1	NA	NA	47	Vanhaelewijn/noun
1.7797523	1	NA	NA	1300	Vanhoutte/name
2.9527671	1	3.8615882	1	400	Vanlandschoot/name
5.541226	1	NA	NA	30	Vanlombeek/noun
1.4356006	1	NA	NA	1836	Vanneste/name
2.7725313	1	NA	NA	486	Vanoudenhoven/name
3.382259	1	4.2812514	1	267	Vanpeteghem/name
3.5518563	1	NA	NA	221	Vanryckeghem/name
2.5241268	1	NA	NA	618	Vanvelthoven/name
8.934055	1	NA	NA	1	Vari*Lites/name
1.9916568	1	2.892339	1	1058	Varma/name
5.989616	1	NA	NA	19	Vaticanum/name
5.81832	2	NA	NA	48	Vattenfall/name
1.0408748	1	1.9484321	1	2717	Veer/name
1.4823198	3	NA	NA	5317	Veerle/name
1.0360153	1	NA	NA	2731	Veiligheid/name
6.449148	1	7.365643	1	12	Veles/name
8.646373	3	NA	NA	4	Veles/noun
2.6761	1	NA	NA	532	Velghe/name
8.934055	1	NA	NA	1	Velgknijper/name
2.4082193	1	3.306458	1	705	Velsen/name
1.3492311	1	NA	NA	2006	Veluwe/name
4.9349375	1	5.8432164	1	55	Venezolaan/name
5.687564	1	6.545496	1	28	Vengo/name
5.721197	1	NA	NA	26	Vengo/noun
0.2958662	1	1.2019774	1	5771	Venus/name
8.985349	1	NA	NA	1	Verbouw-/name
2.2748892	1	NA	NA	800	Verboven/name
1.3899875	1	NA	NA	1936	Verbroedering/name
1.627054	1	2.5311816	1	1524	Vereecke/name
-0.44317597	6	-1.3306948	1	72351	Verenigde/name
4.578629	1	NA	NA	78	Veretennikov/name
1.135614	1	NA	NA	2479	Verhaeghe/name
4.361408	2	4.572435	1	198	Verhalle/name
5.2653785	1	NA	NA	40	Verheydenstraat/noun
1.2602158	2	NA	NA	4431	Verhoeven/name
-0.30053154	2	NA	NA	21018	Verhofstadt/name
6.167736	1	NA	NA	20	Verkavelingen/noun
0.24842371	2	NA	NA	12231	Verkeer/name
7.324617	1	NA	NA	5	Verkenners/name
3.7528334	1	NA	NA	181	Verkindere/name
8.240908	1	9.157402	1	2	Verlichtingsadepten/name
6.4043345	1	NA	NA	13	Vermeer-Pardoen/name
2.8060584	3	NA	NA	1403	Vermeire/name
-0.05476548	1	NA	NA	8155	Vermeulen/name
8.934055	1	NA	NA	1	Veronica-sjablonen/noun
0.13045056	1	NA	NA	6846	Veronica/name
1.2794696	1	NA	NA	2139	Verre/name
4.354716	1	NA	NA	98	Verrieststraat/name
8.934055	1	NA	NA	1	Verschueren_vocabulaire/noun
2.8261416	1	NA	NA	459	Versteeg/name
1.023336	1	NA	NA	2780	Verstraete/name
1.8104527	4	NA	NA	5099	Verstraeten/name
3.6447785	1	NA	NA	201	Versweyveld/name
1.80588	1	NA	NA	1262	Vervoer/name
4.098567	1	NA	NA	128	Vervynck/name
2.8456907	1	3.7575443	1	448	Vet/name
8.934055	1	NA	NA	1	Veut-on/name
5.271776	2	NA	NA	79	Vian/name
0.94325805	1	NA	NA	3030	Vic/name
5.5328574	1	NA	NA	30	Viceroy/name
0.06678259	1	NA	NA	7246	Victor/name
0.6157275	1	NA	NA	4172	Victoria/name
4.583777	1	5.4638467	1	83	Vierdeprovincialer/name
3.8275037	1	NA	NA	167	Vikings/name
0.9854137	2	1.1963375	1	5792	Villa/name
5.4482102	1	NA	NA	33	Villalobos/name
-0.4281434	1	0.47813296	1	11860	Vincent/name
6.8177996	1	7.6958847	1	9	Vinden.nl/name
6.73683	1	NA	NA	9	Virtuoos/name
1.8808583	2	2.0946755	1	2371	Vis/name
0.9982172	2	NA	NA	5742	Visser/name
1.752349	1	NA	NA	1338	Vita/name
7.1422954	1	NA	NA	6	Vitesse_spits/adj
2.3092597	1	NA	NA	765	Vito/name
5.901509	1	6.8060274	1	21	Vittel/noun
8.934055	1	NA	NA	1	Vlaams-Blokdiscours/name
0.05359671	17	-0.26531872	5	124773	Vlaams/adj
-0.5472472	2	0.35697773	2	26861	Vlaams/name
3.6778626	1	NA	NA	194	Vlaamsche/name
-0.12799051	8	-0.6078569	2	70196	Vlaanderen/name
0.9882694	2	1.196839	1	5812	Vladimir/name
1.2109349	1	NA	NA	2306	Vlaeminck/name
5.687564	1	6.592453	1	26	Vlaijen/name
-0.72301394	1	0.18422537	1	15930	Vlaming/noun
8.240908	2	NA	NA	4	Vleespaleis/name
3.4573822	1	NA	NA	243	Vleugel/name
2.678881	1	NA	NA	534	Vlijtingen/name
6.2496147	1	7.1424994	1	15	Vloeibaar/name
5.146462	1	NA	NA	47	Vlora/name
7.0394382	1	7.922658	1	7	Vlugge/name
1.5280732	1	NA	NA	1680	Voet/name
4.3298855	1	NA	NA	101	Volkan/name
2.863433	1	NA	NA	442	Volkegem/name
-0.600938	1	0.30144504	1	14205	Volkskrant/name
6.3203154	1	7.220461	1	14	Volksmuziekgilde/noun
6.369106	1	NA	NA	13	Volksstem/name
1.1467352	1	NA	NA	2461	Volksunie/name
0.40327457	1	NA	NA	5240	Volkswagen/name
5.783458	1	6.682967	1	24	Voltaire/det
2.594578	1	NA	NA	571	Voltaire/name
1.4803483	1	2.385825	1	1760	Vondelpark/name
3.19378	1	NA	NA	316	Voogd/name
1.4690009	1	2.3826787	1	1763	Voor/comp
7.5477605	2	NA	NA	8	Voordestraat/name
5.5229073	1	NA	NA	31	Vormen/name
-0.49792778	1	NA	NA	12733	Vos/name
1.9460571	1	NA	NA	1107	Vranckx/name
0.8509116	1	NA	NA	3312	Vrede/name
2.8483036	1	NA	NA	446	Vrieze/name
0.4669243	1	NA	NA	4858	Vrij/name
0.19485493	1	NA	NA	6389	Vrije/name
2.6946568	1	NA	NA	527	Vrouwe/name
5.338114	1	6.2532372	1	37	Vum_groep/noun
4.1761637	1	NA	NA	118	Vye/name
4.398235	1	NA	NA	95	Vélo/name
1.6668437	1	NA	NA	1496	Véronique/name
-0.11538276	2	0.095330134	1	17422	W./name
5.52953	1	6.404538	1	32	WAKKEN/name
8.794293	1	9.532096	1	2	WAKKENIn/noun
8.934055	1	NA	NA	1	WCCBS/name
7.6956806	1	8.528794	1	4	WETTEREN-KWATRECHT/name
1.3009758	1	2.1793053	1	2581	WIELRENNEN/name
4.6573887	1	5.5148945	1	77	WIJGMAAL/name
-0.3110768	4	NA	NA	42380	WK/noun
6.3963976	1	7.2952623	1	13	WOLUWE-ZAVENTEM/name
0.84007347	1	NA	NA	3336	Waal/noun
-0.59036225	1	NA	NA	13929	Waals/adj
1.1627982	1	NA	NA	2456	Waarschoot/name
1.8472335	1	NA	NA	1226	Wachter/name
5.231519	1	6.146166	1	41	Waddington/name
2.1409814	1	3.046767	1	906	Waits/name
1.8393223	1	NA	NA	1233	Wakken/name
4.7293625	1	NA	NA	71	Wakkense/adj
1.7604799	1	NA	NA	1322	Wal/name
1.9868627	2	2.8908544	2	2138	Walem/name
1.451725	2	NA	NA	3609	Wales/name
7.009806	2	7.9046397	2	14	Walla/name
3.9942	1	NA	NA	141	Wallers/name
0.8765561	3	NA	NA	9611	Wallonië/name
5.549665	1	NA	NA	30	Walnut/name
3.374528	2	3.589774	1	526	Walser/name
0.3237055	3	1.2281635	3	16894	Walter/name
3.4175062	2	NA	NA	513	Wanadoo/name
5.093528	1	NA	NA	47	Wanderer/name
0.13507585	2	NA	NA	13716	Waregem/name
1.6228366	1	NA	NA	1520	Warhol/name
4.622585	1	5.5297337	1	76	Warhols/det
0.5454341	1	1.4489638	1	4502	Warner/name
1.2558212	1	NA	NA	2228	Wase/adj
0.41995662	1	1.3254875	1	5122	Waseige/name
-1.3069756	1	NA	NA	28633	Washington/name
4.093813	1	NA	NA	128	Washingtons/adj
4.8633204	1	NA	NA	59	Watching/name
3.4054198	3	3.198655	1	784	Watervliet/name
4.555911	5	4.9545774	3	403	Watt/name
-0.024021901	1	0.8809283	1	7956	Wauters/name
5.9383225	1	NA	NA	20	Wax/noun
4.3588285	1	5.2668586	1	98	Wayans/name
1.8667352	2	NA	NA	2396	Wayne/name
2.0754375	1	NA	NA	978	Web/name
2.0156565	1	NA	NA	1029	Webber/name
2.558349	1	NA	NA	603	Wednesday/name
1.6629074	1	NA	NA	1499	Weekend/name
1.4571015	1	NA	NA	1797	Weens/adj
5.5196123	1	NA	NA	31	Weerbericht/name
1.4284527	1	2.3345244	1	1850	Weg/name
3.58552	1	4.474693	1	219	Wellcome/name
2.0516176	2	NA	NA	2001	Wellen/name
0.40846717	1	1.312476	1	5171	Wellens/name
4.9713387000000004	1	5.8802576	1	53	Weltschmerz/noun
5.01605	1	NA	NA	51	Wemel/name
1.6329747	2	1.8367101	1	3062	Wemmel/name
2.916801	1	NA	NA	414	Wende/name
0.82775164	1	NA	NA	3432	Werchter/name
-1.0037277	1	NA	NA	20906	Wereldoorlog/name
4.288703	1	NA	NA	106	Wereldsolidariteit/name
1.7136812	1	NA	NA	1411	Werkgroep/name
8.934055	1	NA	NA	1	Weskaapland/name
1.1799309	3	NA	NA	7157	Wesley/name
-0.16399533	1	NA	NA	9508	West-Vlaanderen/name
0.6346075	2	1.5378317	2	8192	West_Vlaams/adj
0.46266496	1	1.369502	1	4842	Westelijke/name
0.5281249	3	NA	NA	13566	Westen/name
3.6023028	1	NA	NA	210	Westerkerk/noun
0.61049515	1	NA	NA	4183	Westers/adj
4.210213	1	NA	NA	114	Wetten/name
4.9515734	1	5.847772	1	57	Wetterse/name
-0.22619134	1	NA	NA	9813	Wevelgem/name
3.3621862	2	NA	NA	542	Wevelgemse/adj
4.3676257	1	5.2784195	1	97	Weytjens/name
7.8354425	1	NA	NA	3	Whassup/name
8.934055	1	NA	NA	1	Whassup_campagne/noun
2.8755162	1	3.786183	1	432	What's/name
1.6164775	1	NA	NA	1523	What/name
2.6613667	1	NA	NA	541	Where/name
5.2011585	1	NA	NA	43	Whiskas/name
3.1508455	1	4.054112	1	331	Whitaker/name
0.1399652	1	NA	NA	6708	White/name
6.988145	1	NA	NA	7	Whitesell/name
1.3941507	1	NA	NA	1915	Who/name
3.452583	2	NA	NA	486	Why/name
5.9383225	1	NA	NA	20	Wi-Fi/name
4.1021476	1	NA	NA	128	WiFi/noun
8.240908	1	NA	NA	2	Wichtigmachers/noun
3.399678	1	NA	NA	258	Wie/name
3.9483957	1	NA	NA	147	Wieden/name
1.6798595	2	1.8899207	1	2902	Wiegel/name
4.2009315	1	5.0969596	1	118	Wielerschool/name
7.6257224	1	8.464255	1	4	Wiesten/name
1.8710924	2	NA	NA	2431	Wijnegem/name
1.1879778	3	NA	NA	7118	Wilfried/name
1.7020085	1	NA	NA	1397	Wilhelm/name
1.8173362	2	2.0302105	1	2510	Wilhelmina/name
0.7678814	1	1.6737363	1	3612	Will/name
1.2052945	3	1.0065559	1	7061	Willem-Alexander/name
-1.2786602	1	NA	NA	27888	Willem/name
1.2543691	5	1.6507764	3	11025	William/name
-0.5812116	1	NA	NA	13854	Williams/name
6.2949977	1	NA	NA	14	Willner/name
7.1422954	1	NA	NA	6	Wilmark/name
0.3979591	8	-0.77814984	1	42074	Wim/name
4.218686	1	5.1298213	1	113	Winants/name
3.4348397	2	4.335107	2	500	Wing/name
0.9230648	1	1.8173374	1	3120	Wingene/name
3.1756265	1	NA	NA	328	Winksele/name
3.165734	1	NA	NA	325	Winnik/name
1.4207641	3	1.2282985	1	5617	Winter/name
8.240908	1	NA	NA	2	Wiplala/noun
4.979931	1	NA	NA	53	Wolvenstraat/name
1.3057563	1	2.20181	1	2123	Wolvertem/name
2.2748892	1	3.1845474	1	789	Woman/name
2.6436903	1	NA	NA	552	Wommersom/name
1.6706904	1	NA	NA	1444	Wonen/name
2.5001106	2	2.712576	1	1270	Wood/name
1.2397077	1	NA	NA	2267	Woods/name
2.5400462	3	NA	NA	1835	Woody/name
0.37657437	2	1.2812504	2	10703	Wouter/name
3.1596587	1	4.0628858	1	329	Wyns/name
3.3931837	1	NA	NA	259	Wyoming/name
6.0108933	1	NA	NA	20	X'/noun
3.7350056	1	NA	NA	185	XX/name
0.3025961	1	NA	NA	5732	Xavier/name
4.1646423	1	NA	NA	121	Xaviera/name
2.1747417000000002	1	NA	NA	893	Xbox/name
7.5477605	1	NA	NA	4	Xihu/name
6.369106	1	7.2856	1	13	Yanes/name
3.3028433	1	NA	NA	285	Yannis/name
3.6402478	1	NA	NA	205	Yaris/name
3.8202617	1	NA	NA	169	Ying/name
0.035524517	7	NA	NA	52138	York/name
2.3390944	1	3.2486405	1	740	Yorkers/name
0.9208608	2	1.1345671	1	6141	Young/name
1.8898476	1	2.7948055	1	1181	Youp/name
6.2326937	1	7.1424994	1	15	Youps/det
4.7006736	1	NA	NA	70	Yulduz/name
0.45340824	3	0.2594895	1	14839	Yves/name
1.7001303	2	1.9134876	1	2833	Yvonne/name
1.0283737	1	NA	NA	2795	Z/name
5.720192	2	6.592453	2	55	ZDH/name
4.7316036	1	5.6402755	1	68	Zabriskie/name
-0.78132504	4	NA	NA	67362	Zaken/name
-0.52512	1	NA	NA	13164	Zalm/name
6.316659	1	7.2114925	1	14	Zampano/name
3.3012316	1	NA	NA	283	Zandwijk/name
3.8584125	2	4.070192	1	328	Zap/name
2.6005979	1	NA	NA	576	Zarren/name
2.1856472	1	NA	NA	917	Zaterdag/name
8.240908	1	9.157402	1	2	Zatoichi_personage/noun
8.327919	6	8.551267	3	11	Zazoo/name
8.240908	1	NA	NA	2	Zazoo/noun
8.934055	3	9.85055	3	3	Zazoo_condoom/noun
0.5991034	1	NA	NA	4274	Zeeland/name
2.775277	1	NA	NA	490	Zeelse/adj
1.6344942	1	NA	NA	1514	Zeeman/name
1.0954752	1	NA	NA	2606	Zeist/name
2.2572234	2	3.1667194	2	1607	Zeitung/name
0.28679895	1	1.1767802	1	5924	Zele/name
5.78775	1	NA	NA	24	Zennester/name
2.0042937	1	NA	NA	1041	Zero/name
2.385836	1	3.2948372	1	708	Zhu/name
8.934055	1	NA	NA	1	Zielinki's/det
3.109334	3	3.6034744	2	1054	Zillion/name
6.6440487	2	NA	NA	20	Zillionbaas/det
2.6941366	3	3.5968812	3	1586	Zilveren/name
2.5916696	1	NA	NA	581	Zilverfonds/name
8.934055	1	NA	NA	1	Zilverkrantje/noun
2.095623	2	NA	NA	1927	Zingem/name
1.9359107	1	2.842836	1	1119	Zlatan/name
7.324617	1	NA	NA	5	Zoebr/name
1.5892714	1	NA	NA	1657	Zomer/name
2.737	1	NA	NA	499	Zonder/name
8.240908	1	NA	NA	2	Zowal/noun
4.170173	1	NA	NA	119	Zuckerman/name
2.790084	1	NA	NA	474	Zuid-/name
0.7433887	4	0.26113096	1	14767	Zuid-Afrika/name
1.2930828	3	1.7925785	2	6365	Zuid/name
2.0909982	1	NA	NA	951	Zuid_Frans/adj
2.5478072	2	3.4537241	2	1207	Zuidoost-Azië/name
2.731317	1	NA	NA	503	Zuidstation/name
1.9296722	1	2.8334916	1	1130	Zwagerman/name
0.123990744	2	0.331861	1	13842	Zweeds/adj
0.5139235	1	NA	NA	4686	Zwevegem/name
1.2718223	1	NA	NA	2189	Zwevezele/name
2.3877718	2	2.602935	1	1410	_/punct
0.009713649	49	0.07207615	21	372822	`/punct
3.0136838	1	NA	NA	379	a./tag
0.17384507	1	NA	NA	6446	a/name
0.41965574	2	NA	NA	10269	a/noun
1.0917615	12	1.460411	7	30941	aan/adj
-1.4769562	1	-0.5672798	1	33475	aan/comp
-0.42717966	4	NA	NA	46885	aan/fixed
0.26928172	67	0.23147582	26	392664	aan/part
-0.23910198	221	-0.5395949	66	2153601	aan/prep
3.3100376	1	4.2179947	1	280	aanbeden/adj
2.2461987	1	3.1450636	1	828	aanbevolen/adj
0.43590194	1	NA	NA	4995	aanbieder/noun
1.5607435	1	NA	NA	1616	aanbouw/noun
0.64753014	18	0.27556098	5	72257	aandacht/noun
0.3519359	1	NA	NA	5390	aandoening/noun
8.934055	1	NA	NA	1	aane/noun
3.9344807	1	NA	NA	149	aaneenrijging/noun
7.8354425	1	8.751937	1	3	aaneliding/noun
2.7158535	1	NA	NA	506	aanfluiting/noun
2.5104835	1	3.4210317	1	621	aangedreven/adj
0.14192311	1	1.0472006	1	6701	aangekondigd/adj
1.394257	7	0.35668588	1	13337	aangenaam/adj
-0.0344749	1	0.87378204	1	7957	aangepast/adj
0.9236456	1	NA	NA	3043	aangesloten/adj
0.98521066	1	1.8971874	1	2848	aangevuld/adj
0.3362562	3	0.8456127	2	16325	aangezien/comp
0.09659157	1	1.0029203	1	7030	aanhoudend/adj
-0.13018386	1	NA	NA	8772	aanklacht/noun
0.7638151	6	0.575956	2	21410	aanleiding/noun
0.8765287	5	1.2707417	3	16079	aanleiding/prep
1.1408807	1	2.0488005	1	2453	aanmerkelijk/adj
-0.7427013	1	NA	NA	16143	aanmerking/noun
2.3852272	2	3.2959042	2	1409	aanmoediging/noun
6.369106	1	NA	NA	13	aannemelijk_heid/noun
-0.38046065	1	NA	NA	11293	aannemer/noun
0.5011569	6	0.71672595	3	27922	aanpak/noun
-1.9282337	1	-1.0224565	1	53111	aanslag/noun
1.1360245	1	2.0512064	1	2440	aansluiting_treffer/noun
-0.04758891	1	0.857697	1	8109	aanstaand/adj
1.4419355	2	1.6589482	1	3625	aanstekelijk/adj
3.5014253	1	NA	NA	232	aanstellerij/noun
1.8756409	1	NA	NA	1172	aanstoot/noun
-0.20215668	25	0.19579703	15	235279	aantal/noun
-0.12936471	2	0.08814337	1	17476	aanvaard/verb
1.8863205	4	NA	NA	4654	aanvaardbaar/adj
1.9498018	1	2.860063	1	1088	aanvaarding/noun
-0.45721844	3	-0.64825857	1	36431	aanval/noun
-0.78790164	1	NA	NA	16923	aanvaller/noun
0.0067342743	1	NA	NA	7637	aanvang/noun
0.0090554645	5	0.4112792	3	37821	aanvankelijk/adj
-0.15308894	1	NA	NA	8979	aanvoerder/noun
0.77450866	1	NA	NA	3588	aanvulling/noun
-0.021215666	6	-0.9024369	1	46939	aanwezig/adj
0.16340119	3	-0.0239531	1	19470	aanwezigheid/noun
-0.5308152	1	0.3787108	1	13043	aanwijzing/noun
0.53234005	1	NA	NA	4500	aanzet/noun
0.5722299	1	NA	NA	4331	aanzien/noun
-0.24902977	2	NA	NA	19714	aanzienlijk/adj
-0.38170338	1	NA	NA	11183	aard/noun
1.4210825	1	2.3264608	1	1871	aard_gas/noun
7.8354425	1	8.751937	1	3	aard_kost/noun
-0.968447	1	NA	NA	20232	aarde/noun
1.0578755	11	1.1784618	5	29293	aardig/adj
2.4813755	1	NA	NA	645	aardrijkskunde/noun
1.8248293	2	NA	NA	2476	aards/adj
8.240908	1	NA	NA	2	aarts-charmeur/noun
3.5652792	1	NA	NA	218	aartsconservatieve/adj
8.934055	1	NA	NA	1	aartsmacho/adj
1.8031962	1	NA	NA	1269	aartsvijand/noun
1.0785297	1	NA	NA	2613	aarzel/adj
1.2214323	1	NA	NA	2350	aas/verb
1.1633465	1	2.0699854	1	2412	abdij/noun
5.7985606	1	NA	NA	23	able/name
1.2866746	1	NA	NA	2114	abnormaal/adj
3.3805141	1	NA	NA	259	abominabele/adj
7.5477605	1	NA	NA	4	abonimabel/noun
0.3638615	1	NA	NA	5358	abonnee/noun
-0.80307686	2	NA	NA	34221	absoluut/adj
1.2551215	4	0.77888244	1	8720	absoluut/adv
1.7780734	4	NA	NA	5157	abstract/adj
1.7845308	5	1.7783749	2	6441	absurd/adj
2.3445785	1	NA	NA	735	absurditeit/noun
0.63622504	1	1.5430903	1	4079	academie/noun
1.7763585	1	NA	NA	1303	academie_jaar/noun
0.9809476	3	0.7919338	1	8676	accent/noun
5.91485	2	NA	NA	42	accent_verlichting/noun
2.07444	1	NA	NA	961	accentueer/verb
7.8354425	1	NA	NA	3	acces/name
-0.5576676	1	NA	NA	13488	accoord/adj
-1.6548663	1	NA	NA	40369	accoord/noun
8.934055	1	NA	NA	1	accoord_wolk/noun
0.7418547	4	0.2685423	1	14588	ach/tag
-0.07921151	1	NA	NA	8317	acht/noun
-0.11792573	9	-0.71496683	2	78182	acht/num
-0.36612833	2	-0.14937243	1	22122	acht/verb
1.351011	1	NA	NA	2004	achtduizend/num
0.23955281	1	NA	NA	6014	achter/adv
1.0910254	4	0.612509	1	10287	achter/fixed
0.026601734	2	NA	NA	15018	achter/part
0.35420835	28	-0.27815762	6	150814	achter/prep
0.8476601	1	NA	NA	3278	achter_deur/noun
3.6925726	1	NA	NA	191	achter_doek/noun
3.1779964	1	NA	NA	317	achter_gevel/noun
8.934055	1	NA	NA	1	achter_sliert/noun
2.8577898	1	NA	NA	439	achter_wand/noun
0.915833	2	NA	NA	6099	achteraan/pp
-0.053789508	3	NA	NA	24190	achteraf/pp
1.9288554	1	NA	NA	1117	achterblijver/noun
2.12193	1	NA	NA	917	achterdocht/noun
1.1800667	1	NA	NA	2345	achteren/adv
1.0928701	9	0.49967593	2	23095	achtergrond/noun
-0.13437611	1	NA	NA	8816	achterhaal/verb
0.8758701	1	NA	NA	3186	achterhoofd/noun
0.5536213	1	NA	NA	4390	achterin/pp
1.3939912	1	NA	NA	1901	achterin/prep
0.52806157	1	NA	NA	4512	achterkant/noun
2.244829	2	NA	NA	1628	achterlijk/adj
-1.0872644	1	NA	NA	22708	achterstand/noun
1.3085088	1	NA	NA	2076	achteruitgang/noun
2.3277428	1	NA	NA	749	achterwerk/noun
0.25344846	3	0.7559288	2	17929	achttien/num
0.3627525	1	1.2726613	1	5334	achttiende/num
3.2259486	1	NA	NA	304	acrobatiek/noun
2.7469208	1	NA	NA	489	acrobatische/adj
1.0800232	14	0.4473772	3	36670	acteur/noun
0.12184084	11	0.016310045	4	75133	actie/noun
-0.79984754	3	NA	NA	51290	actief/adj
-0.37161484	4	NA	NA	44503	activiteit/noun
3.7042842	1	4.614773	1	244	actua/noun
1.2696614	2	1.4861289	1	4447	actualiteit/noun
2.5262678	1	3.4338174	1	617	actualiteit_programma/noun
-0.116327845	1	0.7888833	1	8712	actueel/adj
1.3608578	1	2.2617831	1	2024	ad/prep
5.149865	1	NA	NA	44	adaptaties/noun
1.5537057	1	2.4642336	1	1620	adel/noun
-0.1779501	1	0.7298332	1	9185	adem/noun
2.6623108	1	NA	NA	542	ademnood/noun
1.7353294	2	NA	NA	2718	adopteer/verb
7.747737	2	NA	NA	7	adoptie_praktijk/noun
3.1630814	1	NA	NA	322	adoreer/verb
6.73683	3	7.24786	2	27	ads/noun
2.4293678	3	2.2398825	1	2038	adverteer/verb
3.4521348	13	2.8961494	3	3160	adverteerder/noun
2.9844697	26	3.5792255	19	10114	advertentie/noun
5.273061	1	6.1679397	1	41	advertentie_kosten/noun
-0.79125935	2	NA	NA	33909	advies/noun
0.58350295	3	0.39351526	1	12861	adviseer/verb
-0.49491474	1	NA	NA	12622	adviseur/noun
-1.9256091	1	-1.0175258	1	52878	advocaat/noun
8.934055	1	9.85055	1	1	advocatenfabriek/name
0.73316973	4	0.2506026	1	14895	af/adj
0.48165995	6	0.7011543	3	28306	af/adv
1.6664598	1	NA	NA	1451	af/fixed
