pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
6.648441	1	7.5690336	1	1	Quock/name
3.6039183	1	NA	NA	21	Qusay/noun
-0.78559107	11	-0.32671508	7	18958	R./name
0.8539039	1	NA	NA	334	R.E.M./name
6.648441	1	NA	NA	1	R.M.O./name
1.7925118	1	NA	NA	132	R1/name
6.648441	1	NA	NA	1	R1100R/noun
6.648441	1	7.5690336	1	1	R1150R/noun
5.5498285	1	NA	NA	3	R2B/name
4.163534	1	NA	NA	12	RAAC/name
6.648441	1	NA	NA	1	RACO-atletiekveld/noun
3.606302	1	NA	NA	21	RAEC/name
5.9552937	1	NA	NA	2	RAF_gevangene/noun
0.012100563	3	NA	NA	2347	RAI/name
-0.34223005	1	NA	NA	1295	RB/name
5.5498285	1	NA	NA	3	RBA_directeur/noun
-0.019231444	4	NA	NA	3325	RBC/name
1.0129371	1	NA	NA	284	RBG/name
-1.1840842	4	-1.6653652	1	10436	RC/name
1.154865	2	NA	NA	489	RCD/name
0.21775399	1	1.0752796	1	810	RD/name
1.4522946	2	1.6298496	1	646	RDS/name
1.3816141	1	2.2947526	1	196	RDW/name
6.648441	1	7.5690336	1	1	RDW_directie/noun
2.077862	1	NA	NA	144	REA/name
1.2090579	1	NA	NA	269	REGIO/name
2.6115487	1	NA	NA	62	REIS/name
2.6411076000000002	1	3.5617003	1	55	REM_slaap/noun
7.341588	1	8.26218	1	1	RETROVISIECARLOS/name
0.23991194	1	NA	NA	742	RG/name
1.9930528	1	NA	NA	107	RITS/name
6.648441	1	7.5690336	1	1	RIVM-voorwaarden/name
3.8979697	1	NA	NA	16	RIVM_medewerker/noun
1.7506009	1	NA	NA	138	RK/name
-1.0835886	2	NA	NA	4666	RKC/name
4.1107836	1	NA	NA	13	RK_vrijwilliger/noun
1.5024008	2	NA	NA	346	RLD/name
5.5498285	1	NA	NA	3	RMS_bestuurder/noun
2.1657207	2	3.0775921	2	180	RMT/name
3.6527085	1	NA	NA	20	RNI/name
2.8036265	1	NA	NA	49	ROBYN/name
2.7024996	2	3.6022856	2	110	ROB_tv/noun
3.1309428	1	4.042673	1	34	ROETS/name
2.6133156	1	3.5216057	1	58	ROOS/name
4.613735	1	NA	NA	8	ROOSELAERS/name
2.8995252	2	NA	NA	106	ROSSEL/name
4.5443068	1	NA	NA	13	ROSSEL/noun
6.508679	1	NA	NA	2	ROTWEER/name
2.621305	1	3.5237916	1	58	RPF/GPV/name
0.2932884	1	NA	NA	581	RPR/name
6.648441	1	7.5690336	1	1	RSV-/name
3.2863307	1	4.2017374	1	29	RSV_enquête/noun
3.9708498	1	NA	NA	15	RTBf_televisie/noun
-0.9911234	4	-0.77824587	2	8728	RTL/name
-1.3351698	1	-0.434037	1	3032	RTL4/name
5.9552937	1	6.8758864	1	2	RTL_hoofd_redacteur/noun
1.3278728	1	2.244196	1	206	RUC/name
1.0587606	1	NA	NA	279	RUDY/name
0.13647255	1	1.0493332	1	680	RUF/name
-0.63306534	2	NA	NA	4741	RV/name
-0.1349977	1	NA	NA	900	RVA/name
0.44769496	3	0.26090938	1	1505	RVD/name
1.4588228	1	NA	NA	182	RVI/name
5.5498285	1	6.4704213	1	3	RVT_bewoner/noun
-0.5163956	3	-0.015294902	2	3995	RWDM/name
3.758069	1	4.678662	1	18	RWDM_supporter/noun
3.9640005	1	4.8693514	1	15	Ra'anan/name
1.4952936	2	NA	NA	352	Ra/name
-0.7421769	22	-0.62050253	10	36395	Raad/name
5.9552937	1	6.8758864	1	2	Raadschelders/adv
1.0321243	4	0.5490662	1	1144	Raadslid/name
6.648441	1	7.5690336	1	1	Raadspel/name
-0.45218444	2	-0.23521791	1	2470	Raaij/name
1.0269535	1	NA	NA	281	Raaijmakers/name
1.8105727	2	NA	NA	258	Raar/name
0.8420265	4	1.063156	2	1345	Raas/name
1.8382909	1	NA	NA	124	Raat/name
5.9552937	1	6.8758864	1	2	Raats/noun
2.9570644	1	NA	NA	41	Rabah/name
1.8948505	1	NA	NA	119	Rabanne/name
0.84165055	2	1.060078	1	673	Rabat/name
0.57401466	1	NA	NA	447	Rabbae/name
0.81509304	1	1.7302103	1	345	Rabbani/name
4.451216	1	5.371809	1	9	Rabbers/name
1.9676994	1	2.8869023	1	108	Rabbit-Proof/name
0.8898545	1	NA	NA	321	Rabbit/name
1.9061208	9	1.3167684	2	1044	Rabin/name
5.5498285	1	NA	NA	3	Rabo-wielerplan/name
-1.6702344	2	NA	NA	8480	Rabobank/name
2.984879	1	3.9054718	1	39	Rabobank_ploeg_leider/noun
5.2621465	1	NA	NA	4	Raboformatie/noun
1.7634946	3	2.2672844	2	404	Racak/name
-0.6574361	2	NA	NA	3031	Race/name
1.0444787	6	1.2609351	3	1664	Rachel/name
4.188852	1	5.084127	1	12	Rachlin/name
0.79122216	1	NA	NA	354	Rachmaninov/name
2.0851347	1	2.9969032	1	98	Rachmaninov/noun
-0.8990829	6	-1.0931687	2	11726	Racing/name
5.2621465	1	NA	NA	4	Racing_goal/noun
6.648441	1	NA	NA	1	Racing_product/noun
0.50221854	1	NA	NA	471	Racismebestrijding/name
4.163534	1	NA	NA	12	Radcliff/name
1.7302864	1	NA	NA	141	Rade/name
2.369578	6	2.8748226	4	441	Rademakers/name
-0.0050144875	33	-0.03977993	13	26807	Radio/name
0.4129032	2	0.62820613	1	1045	Radio/noun
5.9552937	1	6.8758864	1	2	Radiohoofd/name
3.8979697	2	NA	NA	32	Radios/name
1.3670152	1	2.273846	1	205	Radomir/name
0.34591335	1	1.2534494	1	562	Radovan/name
6.648441	1	7.5690336	1	1	Radschläger/noun
5.9552937	1	6.8758864	1	2	Radson/noun
1.2577721	1	NA	NA	224	Radu/name
5.5498285	1	6.4704213	1	3	Radzjabov/name
-0.7562947	1	NA	NA	2218	Raemdonck/name
-0.08174169	4	0.13422248	2	3422	Raes/name
0.15121336	9	-0.4459841	2	6168	Raf/name
3.5129466	1	NA	NA	23	Rafal/name
0.5233745	2	0.74303067	1	929	Raffarin/name
6.648441	1	7.5690336	1	1	Rafferty/noun
-0.717878	1	NA	NA	1616	Rafter/name
1.6189837	1	2.532081	1	155	Ragas/name
4.163534	1	NA	NA	12	Ragheb/name
1.5114665	1	2.426639	1	173	Raging/name
6.648441	1	NA	NA	1	Ragout/noun
0.3881903	1	NA	NA	530	Rahman/name
0.40699598	2	NA	NA	1050	Rai/name
6.648441	1	NA	NA	1	Rai_kijker/noun
5.9552937	1	6.8758864	1	2	Rai_poster/noun
1.2495996	1	NA	NA	226	Raimi/name
2.7988253	2	3.0151565	1	96	Raimund/name
0.3576126	1	NA	NA	550	Rain/name
3.8152275	1	NA	NA	17	Raised/name
3.543854	2	NA	NA	45	Rake's/name
6.648441	1	NA	NA	1	Rakelboon/name
1.2972938	2	1.5099102	1	436	Rakels/name
6.648441	1	7.5690336	1	1	Raksakul/name
2.0943007	2	2.3174148	1	191	Raleigh/name
6.648441	1	NA	NA	1	Ralingen/noun
0.031060046	3	NA	NA	2290	Ralph/name
0.27120373	1	NA	NA	601	Ramadan/name
1.8407379	3	2.7548187	3	373	Ramakers/name
-1.1874943	1	NA	NA	2574	Ramallah/name
2.421607	1	3.3134208	1	72	Ramazzotti/name
1.1730238	1	NA	NA	244	Rambo/name
1.6873459	1	NA	NA	148	Rambo/noun
3.358175	2	3.5800495	1	54	Rambocus/name
0.36234954	2	0.5813124	1	1090	Rambouillet/name
0.7304882	1	NA	NA	384	Ramdas/name
-1.0827441	1	-0.17304298	1	2326	Ramon/name
3.590908	2	4.503892	2	44	Ramona/noun
2.051807	1	NA	NA	100	Ramondt/name
1.4934165	2	1.7143198	1	350	Ramones/name
1.1589866	2	NA	NA	495	Ramsel/name
0.12106779	1	NA	NA	696	Ramses/name
1.2379113	1	NA	NA	228	Ramskapelle/name
0.5614956	2	NA	NA	891	Ramzi/name
2.4296687	1	NA	NA	68	Ramírez/name
1.3787801	1	NA	NA	198	Ramón/name
2.7434423	1	NA	NA	50	Ranaldo/name
2.6053894	1	NA	NA	57	Randa/name
6.648441	1	NA	NA	1	Randisi/name
-2.049097	1	NA	NA	6147	Randstad/name
1.0176473	3	0.8291053	1	857	Randy/name
0.65074563	1	NA	NA	408	Range/name
1.8042537	1	NA	NA	132	Ranger/name
5.5498285	1	6.4704213	1	3	Rangers-Galatasaray/name
-0.778019	3	NA	NA	5169	Rangers/name
2.2235942	2	3.1315424	2	171	Rani/name
4.5689993	1	5.489592	1	8	Ranja/name
0.6047396	1	1.5172385	1	427	Ransbeeck/name
4.5689993	1	5.489592	1	8	Rant/name
1.2539045	1	NA	NA	230	Ranter/name
0.21940698	4	0.43429202	2	2545	Raoul/name
0.60201466	2	NA	NA	870	Rap/name
3.76364	1	NA	NA	18	Rapenburgerstraat/name
5.9552937	1	NA	NA	2	Rapha/name
0.3796286	1	1.2933303	1	536	Raphaël/name
3.8884308	1	NA	NA	16	Rapper's/name
3.818173	1	NA	NA	17	Rapunzel/name
1.5070696	1	NA	NA	178	Rare/name
0.83162725	2	1.7448788	2	680	Rashid/name
6.648441	1	NA	NA	1	Raskin-Anciaux/name
-0.2845436	1	NA	NA	1041	Rasmussen/name
1.3611844	1	2.260147	1	205	Raspoet/name
0.46058738	1	1.3764154	1	493	Rasschaert/name
4.3458557	1	NA	NA	10	Rasteau/name
6.648441	1	NA	NA	1	Rat/det
3.411725	1	4.3205986	1	26	Ratel/name
1.0589474	2	1.2770015	1	547	Ratelband/name
4.197436	1	5.1051803	1	12	Rathebe/name
5.1611705	2	NA	NA	9	Ratna/name
6.648441	1	7.5690336	1	1	Rattenkönig/noun
3.8557432	2	4.7694683	2	35	Rattenvanger/noun
1.7089946	7	2.6187549	7	995	Rau/name
4.5689993	1	NA	NA	8	Rauber/noun
4.451216	1	NA	NA	9	Raveel_museum/noun
0.7010587	2	NA	NA	775	Ravel/name
-0.6678084	1	0.22479902	1	1572	Ravels/name
6.648441	1	NA	NA	1	Raven-Krajenbrink/name
1.4247122	2	1.6394444	1	381	Raven/name
3.4850776	1	4.3962016	1	24	Ravensburger/name
1.3672695	1	NA	NA	199	Ravi/name
1.9179604	1	NA	NA	114	Raw/name
2.3566124	1	NA	NA	75	Rawalpindi/name
1.7357858	2	1.9563617	1	276	Rawie/name
2.2752025	1	NA	NA	102	Rawoens/name
0.2714729	6	0.48942792	3	3588	Ray/name
2.287893	1	NA	NA	79	Raya/name
0.73008466	1	NA	NA	378	Raymann/name
0.33250812	14	0.6813693	8	7980	Raymond/name
0.2613931	1	NA	NA	611	Rayo/name
2.6548378	1	NA	NA	55	Raz/name
0.12517217	1	NA	NA	694	Raúl/name
1.7839512	21	1.9546288	10	2760	Reagan/name
6.648441	1	NA	NA	1	Reagan_souvenir/noun
6.648441	1	7.5690336	1	1	Reagans's/det
1.6926137	1	NA	NA	143	Reagans/det
3.106033	1	NA	NA	35	Reagans/name
-1.3743932	6	-1.1603838	3	18824	Real/name
3.0593817	1	NA	NA	37	Real_speler/noun
2.3464048	1	NA	NA	76	Realpolitik/noun
5.039003	1	5.9595957	1	5	Realpolitiker/name
2.5180857	2	NA	NA	126	Rear/name
0.114906296	2	1.0289057	2	1395	Rebecca/name
-0.7344301	1	0.17854343	1	1639	Rebellin/name
5.039003	1	NA	NA	5	Rebours/name
1.5009463	1	2.411416	1	174	Recep/name
-0.9385403	1	NA	NA	2024	Recht/name
2.1255658	1	NA	NA	94	Rechtshulp/name
1.8117621	2	2.0272799	1	256	Rechtspraak/name
5.2621465	1	NA	NA	4	Rechtvarkensbrug/name
3.974292	1	NA	NA	16	Rechtzetting/noun
6.648441	1	7.5690336	1	1	Reckman/noun
-0.3111002	1	NA	NA	1113	Reclame/name
-0.6243395	1	NA	NA	1492	Record/name
0.5639869	5	0.5570308	2	2250	Records/name
-0.45972157	6	-1.3421931	1	7501	Red/name
0.084937885	1	0.9978004	1	723	Redant/name
2.5318456	1	3.4499962	1	62	Redant/noun
0.72164804	1	NA	NA	383	Redding/name
1.5331452	1	2.4325	1	177	Reddy/name
0.13833122	1	1.0478601	1	686	Redford/name
0.7082695	1	1.615141	1	390	Redgrave/name
1.3044332	1	NA	NA	211	Redmond/name
0.7602555	1	1.6753196	1	364	Redoute/name
1.0005234	1	1.9126047	1	287	Reds/name
0.37556374	5	0.36739662	2	2728	Reed/name
4.4265237	2	NA	NA	19	Reehuis/name
0.8979337	1	1.8117102	1	318	Reeks/name
2.5616245	1	NA	NA	60	Reemer/name
0.49135584	1	NA	NA	480	Rees/name
4.5689993	2	NA	NA	16	Rees_Jones/name
5.9552937	1	6.8758864	1	2	Reeses/det
4.890583	1	5.777274	1	6	Reestraat/name
0.33154684	1	NA	NA	572	Reet/name
2.313768	1	NA	NA	78	Reflections/name
2.5063648	3	NA	NA	190	Reformatie/name
1.9254875	2	NA	NA	228	Regenboogstadion/name
6.648441	1	NA	NA	1	Regering-Schröder/name
6.648441	1	NA	NA	1	Reggaepuristen/noun
0.931742	1	1.8405584	1	313	Reggie/name
1.3985261	1	2.3121893	1	194	Regiment/name
-0.15172933	1	NA	NA	925	Regina/name
0.7518365	2	1.6607807	2	745	Reginald/name
1.0968387	1	NA	NA	263	Regine/name
2.8208869	1	3.740392	1	46	Regine/noun
-0.36498	1	NA	NA	1143	Regionaal/name
1.2866791	1	NA	NA	215	Regis/name
1.0465064	2	1.2645847	1	556	Registratiekamer/name
5.2621465	1	6.1827393	1	4	Rehnberg/name
0.6084241	1	1.5201849	1	425	Reich-Ranicki/name
0.15832438	1	NA	NA	666	Reich/name
4.709699	1	5.623123	1	7	Reichsparteitagsgelände/name
2.1854103	1	NA	NA	88	Reichstag/noun
4.2505455	1	5.1711383	1	11	Reier/name
1.7751536	1	NA	NA	133	Reigersbos/name
0.78630215	2	0.9995521	1	718	Reijden/name
4.7025304	1	5.623123	1	7	Reijken/name
1.0174081	2	1.2386444	1	565	Reijnders/name
4.8566813	1	NA	NA	6	Reijsegers/det
4.451216	1	5.371809	1	9	Reilhac/name
0.93462545	2	1.1480211	1	618	Reims/name
1.1658592	3	0.9710355	1	751	Rein/name
1.1993355	1	2.106792	1	240	Reinders/name
6.648441	1	7.5690336	1	1	Reinhardt_enscenering/noun
0.9715157	1	1.8803646999999999	1	299	Reini/name
1.3326519	4	NA	NA	831	Reinier/name
1.330811	2	1.5452832	1	421	Reinout/name
3.8916004	1	4.796445	1	16	Reinquin/name
2.3683083	1	NA	NA	73	Reiss/name
3.6039183	1	4.524511	1	21	Reiter/noun
1.0370172	3	1.5460399	2	833	Reitsma/name
0.3680449	1	1.2751522	1	549	Reizigers/name
4.163534	1	NA	NA	12	Rejoice/name
0.53348726	2	NA	NA	928	Rekem/name
4.045751	2	4.2731967	1	27	Rekkers/name
1.3695611	1	NA	NA	198	Relations/name
2.424531	1	NA	NA	69	Release/noun
0.6317959	1	1.5374472	1	421	Reliant/name
4.3458557	1	5.2664485	1	11	Relieken/noun
5.2621465	1	6.1827393	1	4	Relinde/noun
4.4680233	1	NA	NA	9	Remain/noun
0.7105088	1	1.6232857	1	384	Remans/name
6.648441	1	7.5690336	1	1	Rembrandt.De/name
-0.11852256	5	-0.8177093	1	4430	Rembrandt/name
0.5449877	2	NA	NA	906	Rembrandtplein/name
0.74062955	1	1.6514846	1	377	Rembrandts/det
3.0649219	1	NA	NA	36	Rembrandttoren/name
1.4677814	1	NA	NA	180	Rembrandttoren/noun
-0.9693926	1	-0.06021347	1	2092	Remco/name
2.4942563	3	NA	NA	195	Remember/name
4.3458557	1	5.2664485	1	10	Remeysen/noun
0.7620034	5	1.1577626	3	1852	Remi/name
-1.4371538	1	-0.52717483	1	3338	Remkes/name
1.4731388	1	2.3837447	1	180	Remko/name
1.1673852	2	NA	NA	488	Remo/name
2.2152457	1	3.1308038	1	85	Remue/name
0.2216449	5	0.21391167	2	3158	Renaat/name
0.2001053	2	0.4222613	1	1276	Renaissance/name
2.5466242	1	NA	NA	62	Renamo/name
-0.098382585	2	NA	NA	1746	Renate/name
0.5083407	1	1.4205651	1	473	Renato/name
3.5304909	1	4.4335394	1	23	Renatus/name
5.9552937	1	NA	NA	2	Renault-België/name
-0.6983756	4	-0.07598556	3	6364	Renault/name
2.8552012	2	3.0761924	1	90	Renault_Vilvoorde/name
3.1184106	2	4.0280743	2	69	Renault_fabriek/noun
0.7649327	3	1.6750898	3	1101	Rene/name
1.3672695	2	NA	NA	401	Renee/name
4.2017555	1	5.1158757	1	12	Renewables/name
3.875852	1	4.765673	1	17	Renewal/name
2.9422126	1	3.8554614	1	41	Renfrew/name
0.14295568	1	1.0537654	1	678	Reningelst/name
2.2016802	1	NA	NA	88	Rennen/name
-0.21143645	1	0.6997592	1	968	Rennes/name
1.7805218	1	NA	NA	131	Renny/name
0.1593878	1	NA	NA	672	Reno/name
-0.33548823	1	NA	NA	1113	Rens/name
3.774876	1	NA	NA	18	Rensema/name
0.63901347	1	1.5492245	1	418	Rensen/name
1.7121699	1	2.6211605	1	142	Renson/name
0.77365047	1	NA	NA	359	Rent/name
3.1937027	1	4.1072116	1	32	Renze/name
0.44416663	26	0.9274482	17	13214	René/name
-0.22052173	1	0.6923819	1	981	Renée/name
4.021962	2	NA	NA	28	Repelsteeltje/name
3.2000418	1	NA	NA	32	Replacements/name
0.5734971	2	NA	NA	878	Report/name
6.648441	1	7.5690336	1	1	Reporter'Zolang/noun
0.22771318	1	NA	NA	645	Reporter/name
0.43273324	1	NA	NA	768	Reporters/name
0.8972977	1	NA	NA	318	Republic/name
0.8095448	1	NA	NA	353	Republica/name
-0.7956325	3	NA	NA	5214	Republiek/name
2.4643571	3	2.281398	1	199	Republik/name
0.16769665	8	0.101281516	3	5289	Republikein/noun
0.36211166	9	-0.22913048	2	4901	Republikeins/adj
1.6368059	3	NA	NA	460	Republikeins/name
1.0659788	2	NA	NA	548	Republikeinse/name
3.52168	1	NA	NA	23	Repulsion/name
0.2723092	1	NA	NA	594	Requiem/name
-1.1463618	1	NA	NA	2455	Research/name
3.1220803	1	NA	NA	34	Researchcentrum/name
3.725279	1	NA	NA	19	Reserves/name
2.618931	3	3.1212482	2	173	Reservoir/name
1.1932799	4	1.4058503	2	960	Residentie/name
2.505306	1	3.416027	1	64	Respighi/name
5.9552937	1	NA	NA	2	Resslers/det
1.5695239	1	NA	NA	162	Rest/name
1.1689831	3	0.98441476000000006	1	734	Restaurant/name
3.7225945	1	NA	NA	19	Reston/name
0.23563774	1	NA	NA	632	Retail/name
4.009383	1	4.929976	1	14	Rethel/name
-1.0452915	1	NA	NA	2278	Retie/name
4.8566813	1	NA	NA	6	Retoucheren/noun
1.955565	3	1.7725959	1	330	Retour/name
0.3227386	1	NA	NA	564	Return/name
2.415059	1	NA	NA	70	Reuben/name
6.648441	1	7.5690336	1	1	Reuleaux/name
1.0507598	2	NA	NA	552	Reus/name
4.3458557	1	5.2664485	1	10	Reusch/name
0.5174317	1	1.4261899	1	473	Reuser/name
0.0071280324	1	NA	NA	790	Reuter/det
-1.3882418	4	-1.9168437	1	15107	Reuters/name
4.7025304	1	NA	NA	7	Reuzenland/name
2.077862	2	NA	NA	196	Reve/det
1.263296	18	0.8921074	5	4001	Reve/name
3.875852	2	NA	NA	32	Reverend/name
2.9595613	1	NA	NA	41	Reves/name
-0.12738186	1	NA	NA	887	Review/name
6.648441	1	7.5690336	1	1	Revisor-jaren/noun
0.8721826	1	NA	NA	330	Revisor/name
6.648441	1	7.5690336	1	1	Revolucije/name
0.96069086	7	0.62416303	2	2081	Revolutie/name
1.1336017	2	NA	NA	502	Revolutionaire/name
4.485118	1	5.371809	1	9	Revolutionairen/name
-0.33358678	1	0.5764776	1	1099	Revu/name
1.3931614	2	NA	NA	390	Revue/name
2.482551	1	NA	NA	65	Revueltas/name
1.4283012	5	NA	NA	957	Rex/name
5.2621465	1	NA	NA	4	Rex_concern/noun
1.0318515	2	1.24849	1	560	Rey/name
3.73067	1	4.6512628	1	19	Reychler/name
3.3807747	1	4.287183	1	27	Reyhan/name
0.3935548	1	NA	NA	531	Reykjavik/name
3.82409	1	4.7358203	1	17	Reymaeker/name
4.1147437	1	NA	NA	13	Reynaers/det
0.29978263	2	0.5177191	1	1170	Reynaert/name
0.58698380000000006	1	NA	NA	436	Reynaerts/name
5.5498285	1	NA	NA	3	Reynaertverhaal/noun
0.5031745	13	1.2478156	11	6193	Reynders/name
3.429565	1	4.3501577	1	25	Reynebeau/noun
0.62620455	1	1.5386487	1	418	Reyniers/name
0.36151198	2	0.5798134	1	1090	Reynolds/name
0.38105047	1	1.2968643	1	533	Reyns/name
3.9287915	2	4.844454	2	31	Reyntjens/noun
0.5510408	1	1.462289	1	452	Reza/name
3.0746915	1	NA	NA	36	Reznor/name
4.163534	1	5.084127	1	12	Rezvani/name
2.2167315	2	3.1227124	2	173	Rhapsody/name
1.0757165	1	NA	NA	270	Rhenen/name
4.7388983	1	NA	NA	7	Rheya/name
6.648441	1	NA	NA	1	Rheya_personage/noun
0.6228163	1	1.536547	1	419	Rhodes/name
3.7040017	1	4.6245947	1	19	Rhodes_piano/noun
1.033945	2	1.2520944	1	558	Rhythm/name
1.1809504	10	1.9862684	9	2415	Ria/name
5.9552937	1	NA	NA	2	Riady/noun
0.14490135	1	NA	NA	678	Riagg/name
5.039003	1	NA	NA	5	Rianneke/name
6.648441	1	NA	NA	1	Ribbekus/name
3.352604	1	4.2731967	1	27	Ribbers/name
1.64081	1	2.546799	1	154	Ribot/name
2.9422126	1	3.8493824	1	42	Riboud/name
3.116215	1	NA	NA	35	Ricard/noun
0.81122065	6	1.0288455	3	2099	Ricardo/name
4.0834913	1	5.004084	1	13	Ricarte/name
-0.14216255	1	0.7634494	1	919	Riccardo/name
0.9927986	1	1.906073	1	289	Ricci/name
1.1824322	7	1.2491648	3	1678	Rice/name
-0.0026600696	31	0.18109736	15	24680	Richard/name
0.21650597	2	NA	NA	1257	Richards/name
0.014530378	1	NA	NA	773	Richardson/name
3.028108	1	NA	NA	38	Richey/name
2.3683083	1	NA	NA	75	Richman/name
1.2410448	1	2.1496053	1	226	Richmond/name
0.30978358	7	-0.032868497000000003	2	4067	Rick/name
3.182705	1	NA	NA	32	Ricksen/noun
0.39260274	12	0.42996806	5	6329	Ridder/name
6.648441	1	NA	NA	1	Riddersprong/noun
0.6637491	1	NA	NA	404	Rider/name
6.648441	1	7.5690336	1	1	Ridicules/name
1.5706142	4	NA	NA	656	Ridley/name
0.22478801	2	1.1339855	2	1259	Rie/name
1.3839387	3	NA	NA	592	Riefenstahl/name
2.6715667	1	3.587018	1	54	Riekerhaven/name
1.156134	3	1.6604412	2	742	Riekerink/name
1.4430614	1	2.35003	1	187	Rieks/name
0.5484021	2	1.4621497	2	901	Riel/name
1.6950815	1	2.610569	1	144	Riem/name
4.5689993	1	NA	NA	8	Riemann_hypothese/noun
4.7025304	1	NA	NA	7	Riemans/name
1.1451437	1	2.0566132	1	252	Riemer/name
4.038371	1	4.9479947	1	14	Riemslag/name
-0.85178465	1	NA	NA	1871	Riemst/name
0.43779045	2	0.64848536	1	1036	Rien/name
0.66538644	1	1.5691668	1	407	Rienks/name
5.2621465	1	NA	NA	4	Rienzi/noun
4.1029096	1	5.004084	1	13	Riese/name
6.648441	1	NA	NA	1	Riesenheim/name
4.451216	1	5.371809	1	9	Riess/name
4.2505455	1	NA	NA	11	Riessens/det
2.3450515	1	NA	NA	74	Riester/name
3.2837346	2	3.4809585	1	60	Rieti/name
1.6144145	1	2.5256083	1	156	Rietje/name
0.7889374	1	NA	NA	356	Rietman/name
0.4857226	3	0.9918678	2	1450	Rietveld/name
4.009383	1	NA	NA	14	Rietveldpaviljoen/noun
3.5573983	1	NA	NA	22	Rif_gebergte/noun
5.9552937	1	6.8758864	1	2	Rifki/name
4.163534	1	5.084127	1	12	Riga/det
-0.47607777	1	NA	NA	1264	Riga/name
4.451216	1	5.371809	1	9	Rigel/name
6.648441	1	7.5690336	1	1	Riggelen/name
0.4929459	1	1.4080899	1	476	Right/name
1.3891242	1	2.3005311	1	195	Rigo/name
5.2621465	1	6.1827393	1	4	Rigterink/name
0.86215705	1	NA	NA	333	Riguelle/name
1.1233863	1	2.03515	1	257	Rihm/name
1.3377626	4	0.85911953	1	832	Riis/name
0.16931684	2	0.38128182	1	1347	Rijck/name
1.5018188	1	2.40926	1	175	Rijckeghem/name
0.25648773	7	0.3225169	3	4248	Rijk/name
0.3272229	10	0.32246494	4	5667	Rijkaard/name
0.7926527	1	NA	NA	357	Rijke/name
0.7462173	1	1.6538427	1	381	Rijkman/name
1.1989056	2	1.4192306	1	470	Rijks/name
0.18689445	1	1.0984275	1	649	Rijksdag/name
5.2621465	1	6.1827393	1	4	Rijkskristalnacht/noun
4.7025304	1	NA	NA	7	Rijksmunt/noun
-0.023444513	6	NA	NA	4893	Rijksmuseum/name
3.1718268	2	4.0877934	2	65	Rijkspolitie/name
-0.58897793	1	NA	NA	1419	Rijksvoorlichtingsdienst/name
-0.4730742	2	NA	NA	2551	Rijkswaterstaat/name
-0.3120493	5	0.3725342	4	5375	Rijn/name
0.18179071	2	1.0967838	2	1301	Rijnders/name
-0.48081675	1	NA	NA	1281	Rijnmond/name
3.9403906	1	4.8609834	1	15	Rijnvos/det
5.039003	1	NA	NA	5	Rijpert/name
0.60509557	1	NA	NA	427	Rijpstra/name
1.6883973	1	2.5992203	1	148	Rijs/name
1.5933102	2	1.8113153	1	321	Rijsbergen/name
-0.3201509	2	-0.1077299	1	2175	Rijsel/name
3.262357	1	NA	NA	30	Rijsoord/name
1.0862218	1	1.9860072	1	269	Rijssen/name
1.1924788	1	2.1009734	1	238	Rijswijcklaan/name
0.7264938	4	1.3406868	3	1537	Rijswijk/name
1.2347878	1	NA	NA	229	Rijvers/name
3.1656635	1	NA	NA	34	Rik/det
0.36096683	29	0.6089467	15	16050	Rik/name
2.083572	3	2.5888574	2	293	Rika/name
3.9011698	1	NA	NA	17	Rikske/name
2.1752794	3	3.0931182	3	265	Rilke/name
1.1911983	1	NA	NA	236	Rillaer/name
0.22195229	1	NA	NA	627	Rimbaud/name
1.081433	1	1.9878895	1	269	Rimbold/name
1.6803651	2	1.8991525	1	292	Rimini/name
0.98409235	1	1.8944224	1	294	Rina/name
3.1641285	1	4.072526	1	33	Rinaldo/noun
3.6729112	1	NA	NA	20	Rincon/noun
2.016142	1	NA	NA	105	Rindert/name
-0.42554906	4	-0.9098606	1	4861	Ring/name
2.8872406	1	3.8078334	1	43	Ringer/name
0.30843425	1	NA	NA	577	Ringo/name
-0.55511355	1	NA	NA	1361	Rings/name
2.8318279	1	3.7458417	1	46	Ringwald/name
2.784558	1	3.6670609	1	50	Ringweg/name
1.0404352	1	NA	NA	277	Rini/name
2.949611	1	3.8554614	1	41	Rinie/name
1.491255	2	1.7128876	1	350	Rino/name
3.725279	1	NA	NA	19	Rinse/name
-0.8244579	1	NA	NA	1828	Rintje/name
0.76686084	4	0.9843284	2	1465	Rinus/name
0.08048924	5	0.07182624	2	3633	Rio/name
2.3376417	1	3.2366567	1	78	Ripken/name
6.648441	1	NA	NA	1	Risicofactoren/name
6.648441	1	NA	NA	1	Risjaar/noun
2.8462327	1	NA	NA	45	Risky/name
0.82237124	17	0.68929195	6	5940	Rita/name
3.0607638	2	NA	NA	73	Ritchie/noun
4.3458557	1	NA	NA	10	Ritmans/det
0.088046774	1	1.0013068	1	716	Rits/name
2.458786	1	NA	NA	66	Ritsma/det
-0.44350934	2	NA	NA	2442	Ritsma/name
0.72324955	1	NA	NA	378	Ritz/name
1.3663799	2	1.5869881	1	400	Ritzen/name
2.6520765	1	3.5549052	1	56	Rival/name
0.3344399	4	0.552592	2	2258	Rivaldo/name
-0.8184159	1	NA	NA	1771	River/name
3.106033	2	3.3295069	1	70	Rivero/name
