pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.3679116	15	0.3604132	6	11102	allang/adv
6.962526	1	7.880456	1	1	allantoïne/noun
0.098321825	3	NA	NA	2897	alle/adv
0.31545335	542	0.5654397	280	422543	alle/det
1.1976482	1	NA	NA	324	alle/name
-0.5810654	2	NA	NA	3817	alle/pron
-0.45532924	7	-0.10392178	4	11767	allebei/adv
0.77582335	10	0.771777	4	4908	alledaags/adj
0.13051818	1	1.041247	1	939	alledag/adv
-0.003937334	167	-0.09870135	61	178364	alleen/adj
0.123928115	283	0.08201789	109	266562	alleen/adv
0.290597	17	0.16235378	6	13524	alleen/vg
6.962526	1	NA	NA	1	alleen_water_ijs/noun
-0.16844244	101	-0.34550494	34	127360	allemaal/adv
-0.38791555	3	-0.5733982	1	4720	allemaal/pron
-0.578908	5	-0.17899169	3	9520	allen/adv
1.7008723	1	2.6177657	1	193	allen/det
1.2964451	1	2.200283	1	295	aller/det
0.3197912	5	-0.37527525	1	3871	allereerst/adv
-1.7595086	1	NA	NA	6212	allereerste/num
5.324917	7	4.990084	2	36	allergeen/noun
5.9127035	14	6.676483	12	40	allergene/noun
4.7524214	6	4.971735	3	55	allergenen/noun
6.962526	1	7.880456	1	1	allergenenen/noun
3.7656548	51	3.8789697	23	1267	allergie/noun
6.2693787	1	NA	NA	2	allergie_cent_rum/noun
6.046235	2	6.271018	1	5	allergie_opwekkend/adj
4.239587	2	NA	NA	31	allergie_patiënt/noun
7.1448474	6	7.880456	5	5	allergie_veroorzaak/adj
6.962526	1	7.880456	1	1	allergie_verwek/adj
6.046235	2	6.964165	2	5	allergieveroorzakende/adj
7.3192005	1	NA	NA	1	allergievrij/name
3.852709	62	4.189436	35	1411	allergisch/adj
3.633899	1	NA	NA	28	allergoloog/noun
0.82205355	11	1.4174994	8	5135	allerhande/adj
-0.48183993	1	NA	NA	1724	allerijl/adv
1.5291735	163	2.0936852	115	37558	allerlei/det
0.38189286	11	0.50577974	5	8012	alles/adv
-0.10981838	176	-0.39833236	53	209596	alles/noun
-0.023221843	7	-0.364141	2	7630	alles/pron
3.8714833	1	NA	NA	22	alles_doordringend/adj
2.1378183	1	NA	NA	127	alles_eter/noun
-0.4742487	3	-0.6607225	1	5136	allesbehalve/adv
1.0124041	1	NA	NA	386	allesoverheersend/adj
6.962526	1	7.880456	1	1	allesveroverende/adj
-0.112274334	7	-1.1455109	1	8324	alleszins/adv
5.353088	1	6.271018	1	5	allevijf/noun
-1.210662	2	NA	NA	7185	alliantie/noun
-0.07830838	10	0.13906337	5	11534	allicht/adv
5.8639135	3	6.3763785	2	9	allicine/noun
-1.3409255	3	-1.5308541	1	12319	allochtoon/adj
-0.8503178	6	-1.7340238	1	15101	allochtoon/noun
3.470574	1	NA	NA	33	alloferine/noun
0.99586624	1	1.9095129	1	393	allooi/noun
5.239759	1	NA	NA	6	allopathie/noun
6.2693787	1	NA	NA	2	allopumiliotoxine/noun
-0.40584555	2	0.5038694	2	3210	allure/noun
2.4213607	1	NA	NA	94	allusies/noun
-0.06417491	6	-0.2537735	2	6851	almaar/adv
0.7344092	1	NA	NA	512	almachtiger/adj
-0.09655485	4	0.11977564	2	4736	alom/adv
1.2759317	4	1.8995678	3	1192	alomtegenwoordig/adj
1.9271978	1	2.8435032	1	154	alomtegenwoordig_heid/noun
0.16594408	3	0.670792	2	2713	aloud/adj
3.666689	1	4.584619	1	27	aloë/noun
3.9275727	1	NA	NA	21	alpenwei/noun
1.6535157	1	NA	NA	208	alpinisten/noun
0.9405522	12	0.7549464	4	4978	als/adv
0.05498925	893	0.012138048	343	900481	als/comp
0.15340817	127	0.33017167	61	116190	als/comparative
0.26783988	1	NA	NA	816	als/fixed
1.2084938	5	0.5144848	1	1585	als/pp
0.06914476	1270	0.18785667	575	1263756	als/prep
-0.19891384	54	-0.38498002	18	70045	als/vg
1.2895461	1	2.204987	1	292	als_wel/vg
0.30811548	2	NA	NA	1585	alsjeblieft/adv
-0.93946236	1	NA	NA	2726	alsmaar/adv
0.4359027	4	0.6558389	2	2747	alsmede/vg
-0.66538566	13	-0.02440957	10	27201	alsnog/adv
0.30432105	60	0.5575539	31	47122	alsof/comp
-0.06780114	2	0.84645337	2	2270	alsook/vg
-0.15961489	1	NA	NA	1273	alstublieft/adv
0.3831356	2	1.2951466	2	1453	altaar/noun
1.8338112	1	NA	NA	169	altaar_stuk/noun
5.8639135	1	NA	NA	3	alteplase/noun
0.44605237	19	0.607662	9	13040	alternatief/adj
0.5520266	35	0.47096995	13	21590	alternatief/noun
-0.3492403	5	0.052583754	3	7559	althans/adv
0.39975503	8	0.33157057	3	5704	althans/comp
0.49288785	1	NA	NA	647	althans/vg
-0.01654975	270	-0.050353628	105	292821	altijd/adv
6.1152277	3	6.6276927	2	7	aluin/noun
1.7783924	8	0.61223274	1	1439	aluminium/adj
1.6524719	9	1.4670651	3	1836	aluminium/noun
4.3975763	1	NA	NA	13	aluminium_kleurig/adj
5.5762315	1	NA	NA	4	aluminium_laag_DIM/noun
6.2693787	1	NA	NA	2	aluminium_stof/noun
6.962526	1	7.880456	1	1	aluminium_verbinding/noun
5.8639135	1	6.7818437	1	3	aluminiumfosfide/noun
6.0070143	1	6.868855	1	3	aluminiumsilicaat/noun
-0.41174500000000003	21	-0.061676934	12	33813	alvast/adv
2.2815526	2	2.5011346	1	218	alvlees_klier/noun
5.5762315	1	6.4941616	1	4	alvleesklier/prefix
0.47895125	9	0.29114103	3	5936	alvorens/comp
0.7672024	1	NA	NA	492	alwaar/adv
-0.26840135	19	-0.51408947	6	26735	alweer/adv
3.0944545	1	3.998892	1	49	alzheimer/noun
0.42359024	1	NA	NA	699	amandel/noun
3.6741238	1	NA	NA	27	amants/noun
-0.47517133	3	0.028527118	2	5171	amateur/noun
3.011282	1	NA	NA	53	amateur_film_DIM/noun
2.719043	1	NA	NA	71	amateur_sporter/noun
5.8639135	1	NA	NA	3	amazone_stijl/noun
0.13847816	3	-0.048985757	1	2790	ambachtelijk/adj
0.4165297	1	NA	NA	701	ambachtsman/noun
-2.2775774	1	NA	NA	10520	ambassadeur/noun
3.5904996	4	4.2115664	3	118	amber/noun
-1.2229081	1	-0.3143949	1	3651	ambiance/noun
-1.556869	5	-2.2560267	1	25351	ambitie/noun
-1.7469518	2	NA	NA	12314	ambitieus/adj
4.569186	1	NA	NA	11	ambt_kostuum/noun
-0.63396704	1	NA	NA	2022	ambt_termijn/noun
-1.2721322	1	-0.36058858	1	3810	ambtelijk/adj
-1.4158437	7	NA	NA	31013	ambtenaar/noun
-0.5596041	2	-0.34487998	1	3757	ambulance/noun
1.2997389	1	NA	NA	294	ambulance_personeel/noun
0.85806733	1	NA	NA	455	ambulanciers/noun
4.323468	1	NA	NA	14	americium/noun
6.962526	1	7.880456	1	1	amfetamie/noun
6.962526	1	7.880456	1	1	amfetamine-/noun
6.2693787	2	7.187309	2	4	amfetamine-achtige/adj
2.1670358	11	1.3717798	2	1349	amfetamine/noun
3.8270314	1	NA	NA	23	amfetamine_pil/noun
6.1590304	3	7.033158	3	7	amfetamineachtige/adj
1.1742489	1	NA	NA	329	amfi_theater/noun
1.1017395	1	NA	NA	357	amfibieën/noun
6.962526	1	NA	NA	1	amfitheater-met_vuur_toren/noun
6.046235	2	6.271018	1	5	amines/noun
6.962526	1	7.880456	1	1	aminfluoride/noun
6.962526	1	NA	NA	1	aminocapronzuur/noun
6.962526	1	7.880456	1	1	aminokine/noun
6.962526	1	NA	NA	1	aminoverbindingen/noun
3.1833072	11	3.0831168	4	486	aminozuur/noun
4.32884	2	4.548251	1	28	ammonia/noun
4.5426517	54	4.8954663	31	618	ammoniak/noun
6.962526	1	NA	NA	1	ammoniak_explosie/noun
4.8830843	1	NA	NA	8	ammoniak_installatie/noun
3.4086072	1	NA	NA	35	ammoniak_uitstoot/noun
6.962526	1	7.880456	1	1	ammoniumacetaat/noun
6.962526	1	7.880456	1	1	ammoniumchlorideverbinding/noun
4.931562	7	5.6902	6	54	ammoniumnitraat/noun
6.962526	4	7.880456	4	4	ammoniumnitraten/noun
6.962526	1	NA	NA	1	ammoniumverbinding/noun
5.5762315	1	NA	NA	4	ammunition/noun
1.3816644	1	2.2848155	1	272	amokmakers/noun
6.2693787	1	7.187309	1	2	amonal/noun
6.962526	3	6.7818437	1	3	amoniak/noun
2.4632716	2	3.3751059	2	181	amorf/adj
3.0215914	3	3.5277615	2	156	ampel/adj
-0.704166	16	-0.77340037	6	34515	amper/adv
3.2205005	3	3.7264674	2	128	ampul/noun
6.962526	1	NA	NA	1	ampules/name
1.6239065	2	1.8351543	1	424	ampullen/noun
0.73445857	4	0.9524078	2	2052	amusant/adj
-0.5947383	2	NA	NA	3888	amuseer/verb
-1.0114392	1	-0.10140563	1	2950	amusement/noun
6.962526	4	7.880456	4	4	amylnitriet/noun
4.1962066	1	5.1078672	1	16	amyloïde/noun
6.962526	1	7.880456	1	1	amyloïdeafzetting/noun
4.3046	3	5.217868	3	43	anabole/adj
2.0952797	4	1.6142044	1	529	anabole/noun
2.1783729	2	3.0846653	2	244	anabolica/noun
6.962526	1	7.880456	1	1	anabsinthine/noun
-3.0275614	1	-2.1165278	1	22107	analist/noun
0.054720413	1	NA	NA	1004	analogie/noun
-0.2515371	1	NA	NA	1368	analoog/adj
0.9859703	36	0.6169685	10	14330	analyse/noun
2.4434583	1	3.3518968	1	93	analyse_resultaat/noun
3.74365	1	NA	NA	25	analyse_techniek/noun
6.962526	1	NA	NA	1	analyse_vernuft/noun
1.0707296	20	1.1854125	9	7303	analyseer/verb
0.36075225	1	NA	NA	743	analytisch/adj
5.353088	1	NA	NA	5	anarcho-syndicalisten/noun
4.6852584	1	5.577871	1	10	anastrozol/noun
0.8086235	1	NA	NA	476	anatomie/noun
1.1224656	1	2.034017	1	347	ancien/noun
-0.08410799	16	-1.9475874	1	18630	and/name
-0.7470024	5	-1.4461442	1	11265	and/noun
-1.1920391	2	NA	NA	7213	andamp;/name
-0.7360223	105	-0.95576423	34	235035	andapos;/punct
5.5762315	1	NA	NA	4	andapos;24/noun
2.3270688	2	NA	NA	208	andapos;50/num
1.1047354	1	NA	NA	353	andapos;60/num
2.3005028	4	2.520338	2	426	andapos;70/num
1.876886	3	2.3845692	2	488	andapos;80/num
3.0180354	2	NA	NA	104	andapos;86/noun
-0.40164125	7	-0.04834432	4	11127	andapos;s/adv
0.49678642	1024	0.8677343	596	663512	ander/adj
-0.7163726	11	-1.1033028	3	23974	ander/noun
0.86639297	38	0.97574186	17	16957	andere/adv
0.3366361	4	-0.13367327	1	3024	andere/comp
-1.433838	2	-0.5216071	2	8922	anderen/adv
0.18128909000000001	13	0.1354746	5	11617	anderhalf/adj
0.012475217	21	-2.122515	1	22213	anderhalf/num
-0.86881363	2	-0.6527584	1	5103	andermaal/adv
-0.75977546	1	0.14682692	1	2295	andermans/det
-0.4147306	88	-0.6841934	27	142075	anders/adj
1.6503054	1	2.5617232	1	205	anders/name
0.9733137	1	NA	NA	405	anders/noun
-0.55020106	2	NA	NA	3713	andersom/adj
0.094343185	1	NA	NA	975	andersom/adv
0.93015915	1	1.8434802	1	419	andersoortig/adj
1.456991	4	1.6776673	2	990	anderszins/adv
0.47485822	23	0.20222032	7	15140	anderzijds/adv
-0.7313271	469	-0.82371780000000006	173	1060443	andquot;/punct
4.502937	1	NA	NA	12	andre/noun
4.477619	1	NA	NA	12	andro/noun
1.3081086	1	NA	NA	287	androgyn/adj
0.33300832	6	0.14786737	2	4579	anekdote/noun
3.3249395	1	4.2428694	1	38	anemie/noun
1.5709457	1	NA	NA	223	anesthesist/noun
4.018087	1	NA	NA	19	angio-oedeem/noun
4.765301	1	NA	NA	9	angiogenese/noun
5.5762315	2	5.8010144	1	8	angiostatine/noun
6.962526	1	NA	NA	1	angiotensin/noun
5.515607	2	NA	NA	9	angiotensine/noun
1.1427395	1	NA	NA	344	anglicaans/adj
1.8559743	1	2.768468	1	166	angry/noun
-0.16997367	22	-0.4041431	7	27899	angst/noun
-0.8860373	1	0.020801332	1	2607	angst/prep
6.962526	1	7.880456	1	1	angst_gebonden/adj
3.4782133	1	4.391553	1	33	angst_kreet/noun
0.20732445	4	NA	NA	3472	angstig/adj
2.309995	1	3.2229304	1	106	anijs/noun
4.569186	1	NA	NA	11	aniline/noun
-0.65641314	1	0.252303	1	2084	animo/noun
5.8639135	1	NA	NA	3	anisatine/noun
5.5762315	1	6.4941616	1	4	anisomycine/noun
6.962526	1	7.880456	1	1	anisotrope/noun
6.962526	1	7.880456	1	1	ankerplaats/name
-1.557294	1	NA	NA	5083	anno/prep
5.353088	1	NA	NA	5	anoftalmie/noun
-1.1913779	4	NA	NA	14095	anoniem/adj
-0.13330539	2	NA	NA	2434	anonimiteit/noun
4.3199034	5	4.7199154	3	71	anorganisch/adj
0.15957552	1	1.069349	1	912	ansicht_kaart/noun
0.57065046	4	0.094423205	1	2417	antenne/noun
6.962526	1	NA	NA	1	anthocyanen.Dat/noun
6.2693787	1	NA	NA	2	anthocyanen/noun
6.962526	1	7.880456	1	1	anthocyaniden/noun
6.962526	1	7.880456	1	1	anthocyanine/noun
6.962526	1	NA	NA	1	anthocyaninen/noun
3.758256	4	4.3839483	3	99	anthrax/noun
4.1591654	1	5.032644	1	18	anti-Bush_documentaire/noun
6.5570607	2	6.7818437	1	3	anti-Parkinson/adj
6.962526	1	NA	NA	1	anti-aids_stof/noun
6.2693787	1	NA	NA	2	anti-astmamiddel/adj
5.8639135	1	NA	NA	3	anti-astmamiddel/noun
6.962526	1	7.880456	1	1	anti-bacteriologische/adj
6.962526	1	7.880456	1	1	anti-diuretisch/adj
3.0768466	1	NA	NA	50	anti-dopingbeleid/noun
6.962526	1	NA	NA	1	anti-ijsafzettingsmiddelen/noun
5.353088	1	NA	NA	5	anti-inflammatoire/adj
6.962526	1	NA	NA	1	anti-insectenspray/name
6.962526	2	NA	NA	2	anti-journaillegenre/noun
4.199356	1	5.1078672	1	16	anti-monarchisten/noun
6.2693787	1	7.187309	1	2	anti-muggenmiddeltjes/noun
6.2693787	3	6.0886965	1	6	anti-oxidanten/adj
6.962526	1	NA	NA	1	anti-oxidanten/name
4.971005	15	5.254882	8	111	anti-oxidanten/noun
6.962526	1	7.880456	1	1	anti-oxidantia/adj
5.8639135	1	6.7818437	1	3	anti-oxidantia/noun
7.655673	2	7.880456	1	1	anti-oxidatief/adj
6.046235	2	6.271018	1	5	anti-oxidatieve/adj
4.117616	1	5.0182548	1	18	anti-oxydanten/noun
5.1791344	2	5.3955493	1	12	anti-rimpelcrème/noun
6.962526	1	7.880456	1	1	anti-schimmelmiddels/noun
6.962526	1	7.880456	1	1	anti-stollingseffect/noun
5.0166154	1	NA	NA	7	anti-stollingsmiddelen/noun
6.374739	1	7.187309	1	2	anti-stortcomité/noun
7.655673	2	7.880456	1	1	anti-velvormende/adj
4.352456	1	NA	NA	14	anti-vries/noun
6.962526	1	NA	NA	1	anti-vriesvloeistof/noun
2.1124504	1	NA	NA	129	anti/noun
5.353088	1	NA	NA	5	anti_bloed_stolling_middel/noun
6.2693787	1	NA	NA	2	anti_bont_beweging/noun
6.962526	1	NA	NA	1	anti_broeikasgas/noun
4.2412305	2	NA	NA	32	anti_depressie_middel/noun
4.2544756	1	NA	NA	15	anti_elektron/noun
6.962526	1	7.880456	1	1	anti_kanker_genees_middel/verb
4.393738	2	4.6127896	1	27	anti_kanker_middel/noun
6.962526	1	7.880456	1	1	anti_kanker_middel/verb
6.962526	1	NA	NA	1	anti_maffia_groep/noun
4.0611043	1	NA	NA	19	anti_malaria_middel/noun
5.4043813	1	NA	NA	5	anti_mug_stekker/noun
6.962526	1	NA	NA	1	anti_psychose_pil/noun
6.2693787	1	7.187309	1	2	anti_rimpel_effect/noun
6.962526	1	NA	NA	1	anti_rol_kooi/noun
3.2587576	1	4.173	1	41	anti_rook_lobby/noun
5.0166154	2	5.9345455	2	14	anti_statisch/adj
6.962526	1	NA	NA	1	anti_stier_gevecht/noun
6.962526	1	NA	NA	1	anti_vandalisme_laag/noun
3.3806748	5	3.781262	3	182	anti_viraal/adj
4.1166477	3	4.624766	2	52	antibacteriële/adj
1.8590643	16	1.9403785	7	2682	antibioticum/noun
6.962526	1	7.880456	1	1	antibioticumachtig/adj
5.294819	2	6.198697	2	11	antibiotische/adj
6.962526	1	7.880456	1	1	anticholinergische/adj
-0.3366972	1	NA	NA	1493	anticipeer/verb
0.9070306	1	1.8184162	1	432	anticonceptie/noun
2.1246576	3	2.6148553	2	393	anticonceptie_pil/noun
5.915207	1	NA	NA	3	anticonceptiepil/name
2.9579234	1	3.8731227	1	55	anticonceptiva/noun
5.8639135	1	NA	NA	3	antidepressieve/noun
1.560374	3	1.3674111	1	680	antidepressiva/noun
2.0338237	2	NA	NA	278	antidepressivum/noun
1.6435031	19	1.6902044	8	3923	antiek/adj
1.1447699	3	0.95289785	1	1033	antiek/noun
5.0166154	1	5.9345455	1	7	antifoulings/noun
4.4529266	2	4.6716304	1	25	antigeen/noun
5.1707664	1	NA	NA	6	antihistamine/noun
3.3811555	11	2.997654	3	396	antilichaam/noun
6.2693787	1	7.187309	1	2	antilichaam_test/noun
4.8830843	1	NA	NA	8	antimoon/noun
5.8639135	1	6.7818437	1	3	antinutriënten/noun
6.962526	1	NA	NA	1	antiontstekend/adj
3.298964	1	NA	NA	39	antioxidant/noun
5.8639135	1	6.7818437	1	3	antioxidante/noun
4.009179	5	4.41472	3	96	antioxidanten/noun
4.323468	1	NA	NA	14	antioxidantia/noun
6.962526	2	7.880456	2	2	antioxiderende/adj
5.5804067	3	6.4941616	3	12	antioxydanten/noun
2.937174	1	NA	NA	56	antiretrovirale/adj
-0.44199684	1	NA	NA	1669	antisemitisch/adj
-0.1119086	2	NA	NA	2395	antisemitisme/noun
5.196084	1	6.0886965	1	6	antisense-RNA/noun
5.8639135	1	NA	NA	3	antiseptica/noun
4.62072	2	4.835933	1	21	antiseptische/adj
5.353088	2	5.577871	1	10	antistatisch/adj
2.6969326	7	2.358995	2	502	antistof/noun
3.5747514	1	NA	NA	30	antracietgrijs/adj
3.9348104	1	4.835933	1	21	antracietgrijs/noun
3.0175517	8	3.2315679	4	421	antrax/noun
6.2693787	1	NA	NA	2	antrax_melding/noun
6.962526	1	7.880456	1	1	antraxtoxine/noun
1.0358664	1	NA	NA	377	antropologisch/adj
3.3693316	1	NA	NA	37	antwoord/name
-0.46672702	29	-0.97701365	7	49395	antwoord/noun
-0.69921076	10	-1.395444	2	21413	antwoord/verb
3.8852134	2	4.0962663	1	44	anw/noun
6.2693787	1	NA	NA	2	anw_leraar/noun
0.41384917	31	0.45556214	13	21871	apart/adj
0.3919229	3	NA	NA	2170	apart/adv
-0.66577303	1	NA	NA	2088	apartheid/noun
1.3982927	2	2.3121114	2	525	apartheid_regime/noun
1.416177	2	1.635561	1	518	apathie/noun
4.765301	1	NA	NA	9	apicoplast/noun
6.962526	1	7.880456	1	1	aplidine/noun
0.30214262	1	1.2168443	1	785	apocalyptisch/adj
6.2693787	1	NA	NA	2	apomorfinespuiten/noun
4.1744328	4	NA	NA	65	apoptose/noun
5.8639135	2	6.0886965	1	6	apoptosis/noun
0.6867911	6	0.4928239	2	3265	apotheek/noun
4.215255	1	NA	NA	16	apotheekhoud/adj
1.1429176	15	0.03601907	2	5155	apotheker/noun
3.0585349	3	NA	NA	152	apothekeres/noun
0.62581795	3	0.43693838	1	1720	apotheose/noun
0.98418015	30	0.44101188	7	11953	apparaat/noun
-0.13605654	1	NA	NA	1222	apparaat_DIM/noun
0.83341014	15	-0.27147213	2	6966	apparatuur/noun
5.353088	1	NA	NA	5	appart/noun
-0.5432568	9	-0.73228997	3	16586	appartement/noun
0.5196671	1	NA	NA	637	appartement_complex/noun
2.8013017	1	3.7157304	1	65	appeasement/noun
0.44512033	10	-0.9495206	1	6887	appel/noun
0.26672676	1	NA	NA	823	appel_DIM/noun
6.962526	1	NA	NA	1	appel_carré/noun
2.3770483	2	NA	NA	199	appel_sap/noun
5.8639135	1	NA	NA	3	appelwantsen/noun
2.1792092	2	NA	NA	243	appetijt/noun
2.4299262	1	NA	NA	94	appetijtelijk/adj
-1.739486	1	-0.83152264	1	6145	applaus/noun
3.4391108	5	3.8432696	3	170	applicaties/noun
-0.94363475	1	NA	NA	2743	apprecieer/verb
-1.1441274	21	-3.2834582	1	70988	april/noun
6.2693787	1	NA	NA	2	aprotinine/noun
5.969274	1	NA	NA	3	aquaporine_2/noun
6.5570607	2	NA	NA	3	aquaporines/noun
0.90052503	3	0.7121648	1	1301	aquarium/noun
6.962526	1	NA	NA	1	aquatisch-ecoloog/noun
4.0974717	1	NA	NA	18	aquatische/adj
-0.533648	4	-1.009266	1	7284	arbeid/noun
0.31127685	1	NA	NA	784	arbeid_contract/noun
2.157003	3	NA	NA	373	arbeid_inspectie/noun
0.61724025	1	NA	NA	575	arbeid_kosten/noun
0.4821361	2	NA	NA	1326	arbeid_omstandigheid/noun
0.18807326	1	NA	NA	905	arbeid_ongeval/noun
0.35377973	20	-0.12413522	5	15117	arbeider/noun
2.5594716	1	NA	NA	82	arbeiders/prefix
1.1696645	3	2.0814893	3	991	arbeidsintensief/adj
-0.2686166	2	NA	NA	2811	arbiter/noun
0.42142355	1	NA	NA	713	arbitrage_commissie/noun
6.962526	1	NA	NA	1	arborisico's/noun
6.962526	1	7.880456	1	1	arceen/noun
4.477619	1	NA	NA	12	arcering/noun
1.0654405	2	1.980216	2	731	archaïsch/adj
-0.3460841	2	NA	NA	3048	archeologisch/adj
0.8338179	7	0.8938123	3	3335	archeoloog/noun
0.6878166	16	1.1269449	10	8638	archief/noun
2.3521192	2	NA	NA	203	archief_kast/noun
6.962526	1	7.880456	1	1	archief_opslag_plaats/noun
7.125045	1	7.880456	1	1	archief_plank/noun
-1.0725563	6	-1.9532663	1	18782	architect/noun
6.5570607	2	7.474991	2	3	architecturaals/adj
-0.74781394	4	-1.2229812	1	9037	architectuur/noun
5.353088	1	NA	NA	5	architectuur_professor/noun
3.5464396	1	4.458639	1	31	architectuur_wereld/noun
0.79952675	1	1.7095383	1	484	archivaris/noun
-0.81905115	1	NA	NA	2422	arena/noun
6.962526	1	7.880456	1	1	arerstanten/noun
-0.28359288	1	NA	NA	1415	argeloos/adj
-0.3249128	14	-0.44092324	5	20608	argument/noun
-0.7788993	1	NA	NA	2317	argumenteer/verb
-0.73250440000000006	1	0.17806906	1	2224	argwaan/noun
0.097260460000000007	1	NA	NA	968	argwanend/adj
6.962526	1	NA	NA	1	arkbaluk/name
-0.8847875	9	-1.4791125	2	23364	arm/adj
-0.6187214	13	-1.1738788	3	25767	arm/noun
1.6104306	1	NA	NA	212	arm_DIM/noun
4.793472	1	NA	NA	9	arm_buurt/noun
0.40022284	1	NA	NA	716	arm_lastig/adj
2.8790736	3	3.3883142	2	179	arm_leuning/noun
3.6465232	1	NA	NA	28	arm_stoel/noun
1.7720163	5	NA	NA	908	armband/noun
-1.1550553	3	-0.6510224	2	10214	armoede/noun
-0.24448197	1	NA	NA	1362	armoedig/adj
5.0166154	1	5.9345455	1	7	armour/noun
2.995068	1	3.9101639	1	53	army/noun
1.4486535	5	1.4473147	2	1249	aroma/noun
5.0166154	1	NA	NA	7	aromatase/noun
4.1003246	2	NA	NA	35	aromaten/noun
3.7914817	17	3.952621	8	407	aromatisch/adj
-0.3505947	2	-0.12936416	1	3016	arrangement/noun
1.491306	1	NA	NA	239	arren/adv
-0.19637734	3	0.3078242	2	3909	arrest/noun
-0.7423493	5	-0.7531862	2	11345	arrestatie/noun
0.58414197	2	NA	NA	1205	arrestatiebevel/noun
-2.7915363	1	NA	NA	17627	arresteer/verb
2.6652403	1	NA	NA	74	arriveer/adj
-0.90744925	4	-1.382821	1	10601	arriveer/verb
-0.32549083	3	NA	NA	4435	arrogant/adj
4.83628	18	4.8057804	7	152	arseen/noun
4.3005195	2	4.5088587	1	30	arseenpentoxide/noun
-0.5966429	1	NA	NA	1935	arsenaal/noun
4.0068717	7	4.0673327	3	136	arsenicum/noun
6.962526	1	7.880456	1	1	art-decoprint/noun
6.962526	1	7.880456	1	1	art-nouveaumotiefje/noun
0.4597856	3	NA	NA	2020	art/noun
1.8602232	1	2.7714846	1	166	artefacten/noun
6.962526	1	NA	NA	1	artelleriegranaten/noun
6.2693787	1	NA	NA	2	artemisia/noun
5.0945773	2	NA	NA	13	artemisinine/noun
-1.1992147	5	-1.8971497	1	17727	artiest/noun
1.5732256	4	1.7916944	2	885	artificieel/adj
0.111860156	43	0.016276002	16	48055	artikel/noun
4.8830843	1	5.8010144	1	8	artikel_bundel/noun
0.47142285	1	NA	NA	665	artillerie/noun
5.353088	4	6.271018	4	20	artisanaat/noun
1.1534827	1	NA	NA	334	artisanale/adj
3.2272398	3	3.044174	1	126	artisjok/noun
-0.62698084	8	-0.40968782	4	16020	artistiek/adj
1.108744	1	2.0168245	1	354	artritis/noun
2.0045881	2	2.2183638	1	289	artrose/noun
0.028659988	35	-0.5373486	8	36523	arts/noun
1.7862835	55	2.3236022	38	9880	as/noun
5.5762315	1	NA	NA	4	as_berg/noun
5.4584484	1	NA	NA	5	as_kruis/noun
3.776173	1	NA	NA	25	as_kruising_DIM/noun
3.6620698	72	4.0287895	42	1998	asbest/noun
5.285429	2	NA	NA	11	asbest_besmetting/noun
4.274678	3	4.755891	2	46	asbest_deeltje/noun
5.8639135	1	NA	NA	3	asbest_gekte/noun
5.8639135	1	6.7818437	1	3	asbest_materiaal/noun
3.7476578	1	NA	NA	26	asbest_sanering/noun
6.962526	1	7.880456	1	1	asbest_verwijdering_industrie/noun
3.3700194	2	4.2763176	2	74	asbest_vezel/noun
3.108132	1	NA	NA	49	asbest_vrij/adj
3.9287753	2	4.142786	1	42	asbesthoudende/adj
1.2473089	1	NA	NA	306	ascetisch/adj
6.962526	1	7.880456	1	1	ascorbaten/noun
4.2544756	1	NA	NA	15	ascorbinezuur/noun
5.8639135	1	6.7818437	1	3	asenapine/noun
1.2019025	13	0.23901136	2	4197	asfalt/noun
2.2570577	1	NA	NA	112	asfalt_eer/verb
1.321328	2	NA	NA	579	asfalt_laag/noun
6.962526	1	7.880456	1	1	asgijze/noun
-1.3831078	1	NA	NA	4301	asiel/noun
1.6767871	1	2.515064	1	233	asiel_cent_rum/noun
-0.11819501	2	NA	NA	2440	asiel_centrum/noun
-1.5894408	4	NA	NA	21300	asielzoeker/noun
6.962526	1	NA	NA	1	asielzoeker_molen/noun
4.9020123	1	5.8010144	1	8	asparagine/noun
3.342193	1	NA	NA	38	aspartaam/noun
6.962526	1	7.880456	1	1	aspartame/noun
-0.11774183	11	-0.2155811	4	13145	aspect/noun
-0.5221519	1	NA	NA	1810	asperge/noun
-0.17467326	1	NA	NA	1273	aspiratie/noun
3.058199	3	3.5629675	2	150	aspirientje/noun
5.58881	1	NA	NA	4	aspirine/name
3.4933033	17	3.1770253	5	559	aspirine/noun
5.8978148	1	NA	NA	3	assay/noun
0.7586753	1	1.6721172	1	499	assemblage/noun
2.8370056	1	NA	NA	62	assemblage_lijn/noun
1.8200827	3	NA	NA	520	assembleer/verb
0.9733137	1	1.885871	1	402	assimilatie/noun
1.9324147	1	2.8467553	1	154	assistant/noun
-0.29669598	1	NA	NA	1440	assisteer/verb
6.962526	1	NA	NA	1	assistent-krachttrainer/noun
-0.8722558	3	NA	NA	7676	assistent/noun
0.84200853	3	NA	NA	1378	assistente/noun
0.22273059	4	0.442955	2	3407	associatie/noun
0.0046121357	4	-0.46769726	1	4233	associeer/verb
0.5931557	5	-0.10289902	1	2939	assortiment/noun
6.962526	1	7.880456	1	1	astaxantine/noun
2.7856798	20	1.3916309	2	1324	astma/noun
3.4812856	1	NA	NA	33	astma/prefix
