pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
4.2264757	1	NA	NA	106	Supachai/name
6.9239945	1	NA	NA	7	Supervisor/name
2.8247807	1	NA	NA	426	Supreme/name
-0.0689093	1	0.8298025	1	7856	Surinaams/adj
-0.26682705	1	0.63283056	1	9513	Suriname/name
1.4846425	2	NA	NA	3261	Surinamer/noun
1.323643	1	NA	NA	1941	Suzanne/name
1.2838873	1	NA	NA	2028	Suzuki/name
3.7197971	1	NA	NA	180	Svelta/name
-0.753287	1	0.14799218	1	15525	Sven/name
4.572619	1	NA	NA	75	Svetozarevic/noun
3.168291	1	4.0687723	1	309	Swatch/name
1.9557695	1	NA	NA	1025	Swennen/name
0.78889334	1	NA	NA	3325	Swissair/name
5.2630486	1	NA	NA	37	Switzerland/name
-0.88278055	1	0.015832705	1	17600	Sydney/name
2.0687883	1	NA	NA	916	Sylvester/name
0.27604657	1	NA	NA	5492	Syrië/name
1.0275079	1	NA	NA	2622	Systems/name
5.1599975	1	NA	NA	42	Süleyman/name
5.1974087	1	NA	NA	40	TCA_bestuurder/noun
3.356879	1	NA	NA	272	TERUG/name
6.5673194	1	NA	NA	10	THC346/name
1.2964246	1	NA	NA	2009	TK/name
8.176757	1	9.089357	1	2	TONGEREN-SPRIMONT/noun
1.8753753	1	2.773096	1	1130	TOP/name
2.9318407	1	NA	NA	439	TPM/name
1.6130428	1	2.5159395	1	1452	TROS/name
0.40080443	2	0.5885353	1	10117	TV/name
0.5055711	1	NA	NA	4621	TV1/name
7.9536138	2	8.173067	1	5	TVlokaal/name
2.7115493	1	3.612894	1	483	Taelen/name
4.1398654	1	5.04193	1	116	Tagesspiegel/name
2.7343395	1	NA	NA	469	Taillieu/name
0.8775598	2	1.0848043	1	6051	Taiwan/name
1.0247234	1	NA	NA	2587	Talibaan/name
8.8699045	1	NA	NA	1	Tamaris/det
3.0038614	1	NA	NA	366	Tamminga/name
1.8264389	1	NA	NA	1164	Tan/name
7.508928	1	NA	NA	4	Tapijtfabrikanten/name
6.5673194	1	NA	NA	10	TarTarT/name
4.156328	1	NA	NA	113	Tarkovski/name
8.8699045	1	NA	NA	1	Tastend/name
1.2632933	1	NA	NA	2055	Tavernier/name
4.219761	1	NA	NA	106	Taymor/name
2.4265685	1	NA	NA	644	Tbilisi/name
3.5133183	1	4.3531594	1	295	TdL/noun
1.0961277	3	1.9963858	3	7281	Team/name
2.0467815	1	NA	NA	933	Technisch/name
0.6578244	1	NA	NA	3758	Tel/name
0.14916652	1	1.0441101	1	6379	Telecom/name
2.2753541	1	NA	NA	765	Telefacts/name
1.5161822	1	2.42256	1	1581	Telegraph/name
0.32967857	1	NA	NA	5274	Telekom/name
0.9186445	1	1.8169594	1	2939	Telenet/name
6.3126774	1	NA	NA	13	Tellme/name
-0.14064261	1	0.75127625	1	8478	Temse/name
1.1651827	2	1.3834198	1	4507	Ten/adv
0.1867732	1	1.0882121	1	6022	Ten/name
-0.31889048	1	0.5817352	1	9998	Ter/name
4.257262	1	5.157532	1	102	Terje/name
0.45066595	1	NA	NA	4760	Ternat/name
5.825382	1	NA	NA	21	Terrible/name
3.3617315	1	NA	NA	251	Terug/name
6.931163	1	NA	NA	7	Terugdringing/name
0.75815636	1	1.6477808	1	3458	Tessenderlo/name
4.8744597	1	NA	NA	56	Tetterode/name
1.9672623	1	NA	NA	1007	That/name
2.2276785	3	2.032213	1	2342	Thatcher/name
6.0635185	1	NA	NA	17	Thatcher_tijdperk/noun
-0.41289324	13	-0.68777174	4	142242	The/name
0.35107762	2	0.55775636	1	10244	Theater/name
-0.6508941	1	NA	NA	13947	Theo/name
2.7279747	1	3.6284432	1	475	Thiebaut/name
1.483	1	NA	NA	1641	This/name
-0.5172653	2	NA	NA	24577	Thomas/name
0.9647025	1	NA	NA	2758	Thys/name
8.8699045	1	NA	NA	1	Tidid/noun
2.6563969	1	NA	NA	509	Tielens/name
1.5613282	1	2.444023	1	1567	Tielt-Winge/name
4.890223	1	5.7751718	1	58	Tienduizenden/name
-0.58888066	1	NA	NA	13407	Tienen/name
2.7302353	1	NA	NA	485	Tigers/name
0.4348111	1	NA	NA	4684	Tijd/name
1.0194178	3	1.5127319	2	7887	Tilburg/name
-0.24636422	2	-0.048747916	1	19154	Tim/name
0.83812094	2	1.7406093	2	6256	Time/name
0.6460225	1	NA	NA	3807	Timmer/name
1.5234749	1	2.4277427	1	1572	Timmerman/name
1.9148521	3	1.7200722	1	3200	Timmermans/name
1.3096677	1	2.2125127	1	1960	Tina/name
1.9411463	2	2.8385382	2	2117	Tineke/name
6.259835	1	7.161466	1	14	Tinneke/noun
6.304955	2	NA	NA	26	Tiravanija/name
4.5484242	1	5.456718	1	76	Tjalsma/name
4.619982	1	5.5251207	1	71	Tjorven/name
1.0046781	1	NA	NA	2640	To/name
5.69812	1	NA	NA	24	Todt/noun
1.4210466	1	2.3229501	1	1753	Toekomst/name
5.419917	1	NA	NA	32	Toekomstcontract/name
2.8449447	2	3.7515192	2	837	Tolkien/name
4.3003616	1	5.2103744	1	97	Tollens/name
3.3508465	1	NA	NA	258	Tom/det
-0.09146481	6	0.6274632	5	47916	Tom/name
1.0471593	1	NA	NA	2555	Tomas/name
6.263518	1	NA	NA	14	Tomaselli/name
3.9702008	1	NA	NA	145	Toneelgezelschap/name
1.3131846	6	1.508148	3	11928	Tongeren/name
3.6347933	1	4.538776	1	191	Tonnie/name
8.8699045	1	NA	NA	1	Tonta/name
-0.16097127	2	0.740036	2	17105	Tony/name
0.39267945	1	1.2944058	1	4919	Toon/name
8.176757	1	NA	NA	2	Torgerson/noun
6.4742846	2	7.362137	2	23	Torhout/det
-0.40987802	1	NA	NA	11128	Torhout/name
3.6544254	1	4.560124	1	188	Torhoutenaar/noun
1.5556846	1	2.455464	1	1533	Toulouse/name
-0.67240876	2	NA	NA	28411	Tour/name
1.9066671	1	NA	NA	1076	Tours/name
0.57493025	1	NA	NA	4119	Toyota/name
3.1538641	1	NA	NA	309	Training/name
1.09631	1	NA	NA	2414	Transport/name
3.2389615	2	4.1441503	2	566	Traore/name
4.529351	1	NA	NA	77	Trautmann/name
1.5402204	1	NA	NA	1565	Travel/name
3.282843	1	NA	NA	270	Traviata/name
4.326078	1	NA	NA	95	Trein/name
2.593355	1	3.4988372	1	539	Trends/name
4.338381	1	NA	NA	95	Treurniet/name
2.5919461	1	NA	NA	546	Trezeguet/name
7.48361	1	8.396211	1	4	Triffonova/name
7.322342	1	NA	NA	5	Trillennium/name
2.4087489	2	NA	NA	1300	Trimble/name
3.661512	1	4.565533	1	187	Trimbos-instituut/name
4.1653414	1	5.056224	1	114	Trine/name
2.7601016	1	NA	NA	465	Triodos/name
8.8699045	1	NA	NA	1	Triomfalisme/name
1.3587352	1	2.2606456	1	1860	Troch/name
1.4649864	1	2.363949	1	1690	Trond/name
1.9688717	3	1.7754709	1	3030	Trouw/name
1.8858365	1	NA	NA	1137	Troy/name
1.3840481	1	NA	NA	1808	Trust/name
3.7229915	1	4.6248875	1	176	Truyen/name
3.7417824	1	NA	NA	170	Try/name
0.5655456	1	NA	NA	4110	Tsjech/noun
0.9901967	2	1.1950396	1	5450	Tsjechisch/adj
1.1449112	4	0.6593714	1	9240	Tsjechië/name
3.1898172	2	3.3992095	1	597	Tsvangirai/name
7.48361	1	NA	NA	4	Tubbeke/name
1.7219715	2	1.9251692	1	2620	Tubeke/name
3.2218108	1	NA	NA	287	Tuesday/name
0.2608616	2	NA	NA	11133	Turk/noun
0.33590922	5	0.32051614	2	26027	Turkije/name
6.547517	1	7.4192953	1	11	Turks-Cyprus/noun
0.18116084	5	0.5709528	3	30463	Turks/adj
1.9750824	1	2.8821518	1	995	Turks/noun
-0.25704342	2	-0.06285685	1	19121	Turnhout/name
3.138669	1	NA	NA	311	Tutu/name
2.6153066	1	NA	NA	550	Tweede-Kamerfractie/name
0.18401863	8	-0.3048395	2	48674	Tweede/name
0.44033557	2	NA	NA	9423	Twente/name
6.678251	1	NA	NA	9	Twinscan/noun
5.8325505	1	NA	NA	21	Typhoon/noun
8.8699045	1	NA	NA	1	U2_herinnering/noun
0.9696755	1	NA	NA	2730	UCK/name
5.3658495	1	6.2709594	1	34	UFO's/noun
9.467741	1	NA	NA	1	UFO-logen/name
0.41541147	2	0.62339205	1	9574	US/name
0.49899796	1	1.4060404	1	4363	USA/name
6.888903	1	NA	NA	8	Uefa-Cupwinnaar/noun
0.7392712	1	NA	NA	3479	Uefa/name
2.7336905	1	NA	NA	471	Uefabeker/noun
4.704015	1	5.594746	1	67	Ugresic/name
1.7844214	1	2.6889966	1	1214	Unesco/name
-0.07232115	5	0.31733823	3	39010	Unie/name
-0.059795655	1	0.84117204	1	7800	Unilever/name
0.03169355	1	0.93087727	1	7077	Union/name
4.6401553	1	NA	NA	70	Unita_rebel/noun
1.0551616	1	NA	NA	2562	Universal/name
-0.32688197	2	NA	NA	20202	Universiteit/name
0.56270415	1	1.4677951	1	4096	University/name
3.72241	1	NA	NA	179	Urker/name
6.5673194	1	NA	NA	10	Urval/name
8.8699045	1	9.782505	1	1	Usit-Connections/noun
5.2101965	1	6.118943	1	39	UÇK_leider/noun
5.3538914	1	NA	NA	37	V.l.n.r./noun
0.71597934	1	NA	NA	3527	V/name
1.632306	1	NA	NA	2161	VBJB/name
3.5114331	1	4.321325	1	325	VDAA/name
1.6268026	2	NA	NA	2853	VDAB/name
8.8699045	1	9.782505	1	1	VDA_directeur/noun
1.3518131	1	2.2478757	1	1987	VDB/name
2.7581046	1	3.5493205	1	650	VDBE/name
3.1779838	4	NA	NA	1222	VDK/name
2.8990254	1	NA	NA	463	VELDRIJDEN/name
3.2962306	1	4.196193	1	282	VERBEKE/name
8.8699045	1	NA	NA	1	VGB_directeur/noun
4.908139	1	5.7616277	1	59	VIGOR/name
5.3948374	1	6.293602	1	58	VJT/name
0.6833217	2	0.89090735	1	7383	VK/name
4.190555	1	NA	NA	182	VKA/name
2.009031	1	2.9129708	1	970	VLD'er/noun
0.14218566	6	0.6400453	4	37804	VLD/name
3.5951116	1	4.4841876	1	357	VLW/name
1.7601476	1	2.5210166	1	1837	VMD/name
2.0577793	2	NA	NA	1857	VN-Veiligheidsraad/name
7.2604666	1	NA	NA	5	VN-interventie/name
6.9239945	1	7.8365946	1	7	VN-orgaan/name
-0.7993091	1	0.10372463	1	16119	VN/name
1.1783161	1	2.0803442	1	2251	VNO-NCW/name
6.9239945	1	7.8365946	1	7	VNTF/name
4.6652117	1	NA	NA	69	VN_expert/noun
2.8208787	1	NA	NA	431	VN_gezant/noun
5.8325505	1	6.7379823	1	22	VOKA/name
-0.4491244	1	NA	NA	11833	VRT/name
-0.66853493	7	-1.0184574	2	98893	VS/name
6.472009	1	NA	NA	11	VS_delegatie/noun
3.9088097	1	4.8083606	1	148	VS_economie/noun
-0.67178077	1	NA	NA	14946	VTM/name
0.1595322	1	NA	NA	6197	VU/name
0.36917606	2	0.5738284	1	10152	VV/name
-0.37674695	3	-0.5760035	1	31863	VVD/name
1.310371	1	2.2147715	1	1964	VVD_kamer_lid/noun
3.5658536	1	4.4503903	1	208	VVN/name
1.0880564	2	NA	NA	4873	Vaart/name
3.7741623	2	NA	NA	332	Vadder/name
2.5430844	2	NA	NA	1137	Vajpayee/name
4.1716995	1	NA	NA	115	Vakantiesalon/name
3.522559	1	4.4247403	1	213	Valerio/name
1.733103	1	NA	NA	1309	Valgaeren/name
2.7098582	1	3.61211	1	482	Valéry/name
0.12154754	105	0.22171596	47	672711	Van/name
3.0286815	1	NA	NA	378	Vanavond/name
1.3361733	5	NA	NA	9860	Vande/name
1.4763952	1	2.3792152	1	1655	Vandekerckhove/name
-0.089869775	1	0.8093595	1	7975	Vanden/name
4.982174	1	NA	NA	50	Vandenberge/name
2.6540473	2	2.8588762	1	1029	Vandenbosch/name
0.72335476	4	0.9303674	2	14370	Vandenbroucke/name
2.351421	1	3.2550955	1	691	Vandendriessche/noun
3.9049642	1	NA	NA	144	Vandenweghe/name
0.81827676	1	1.7205844	1	3200	Vander/name
3.081015	1	3.9856875	1	331	Vanderbeken/name
3.43226	1	4.3303943	1	236	Vanderschommen/name
5.172313	1	6.078121	1	41	Vandervennet/name
2.0230677	1	NA	NA	953	Vandeurzen/name
1.2291805	1	NA	NA	2127	Vandevelde/name
2.77183	1	NA	NA	483	Vandeweghe/name
4.5584345	1	NA	NA	77	Vandierendonck/name
2.3430436	1	NA	NA	704	Vanenburg/name
6.0020056	1	NA	NA	18	Vaneyck/name
5.0732923	1	5.962049	1	46	Vanhellemont/name
6.967797	1	NA	NA	7	Vanhellemont/noun
2.5666447	1	3.4698632	1	555	Vanhoof/name
1.20906	1	NA	NA	2165	Vanhove/name
3.2385135	1	4.1423726	1	284	Vanja/name
5.2863855	1	NA	NA	36	Vanlombeeck/name
3.4079812	1	4.3060412	1	240	Vanmoerkerke/name
1.3714501	1	2.2737176	1	1836	Vanneste/name
4.202229	1	NA	NA	109	Vanoplynus/name
3.1800518	1	4.086251	1	299	Vanseveren/name
2.453009	1	NA	NA	627	Vanthilt/name
2.887733	1	3.7876089	1	405	Vanthournout/name
6.2308474	1	NA	NA	14	Vanweerts/name
1.4387826	1	2.3319168	1	1758	Vara/name
8.176757	1	NA	NA	2	Vardé/name
4.018656	1	NA	NA	131	Varna/name
0.6008394	1	NA	NA	4018	Vaticaan/noun
1.8610377	1	2.7651107	1	1596	Vdb/name
1.8656579	1	NA	NA	1137	Veendam/name
2.0621905	1	2.9676876	1	919	Veken/name
2.505584	1	3.3966784	1	601	Vel/name
1.4843996	6	1.2858078	2	10235	Velde/name
2.7393303	1	3.6420817	1	466	Veldhuizen/name
4.835664	1	5.741649	1	57	Veli/name
3.5359786	1	4.4324255	1	212	Velodroom/name
5.7044296	1	6.604451	1	24	Vendex/noun
1.039141	1	NA	NA	2595	Venezuela/name
3.9060113	2	4.8027587	2	294	Vens/name
0.23171562	1	NA	NA	5771	Venus/name
4.5131955	1	5.425796	1	78	Verachtert/noun
3.472534	2	3.6872435	1	447	Verbeeck/noun
1.7608832	1	NA	NA	1246	Verbiest/name
1.4524442	1	NA	NA	1705	Verbist/name
1.3258369	1	NA	NA	1936	Verbroedering/name
2.3605394	1	NA	NA	685	Verbrugge/name
5.669193	1	6.5787425	1	25	Vercruyce/name
0.26586336	13	-0.3001273	3	72351	Verenigde/name
-0.6597765	1	NA	NA	14071	Vereniging/name
1.6019255	1	2.5037897	1	1461	Verfaillie/name
1.9594529	2	2.860785	2	2056	Vergoossen/name
8.8699045	1	NA	NA	1	Verhaeghe-Bruyneel/name
1.282822	1	NA	NA	2011	Verhagen/name
0.38353136	2	0.593018	1	9881	Verheyen/name
-0.36468208	2	-0.15572822	1	21018	Verhofstadt/name
-0.50887406	1	0.38311565	1	12231	Verkeer/name
1.0997974	2	2.0020974	2	4840	Vermeersch/name
0.96098435	1	NA	NA	2773	Vermeiren/name
1.2673783	4	1.4777162	2	8155	Vermeulen/name
8.176757	1	NA	NA	2	Vermoeidheidskliniek/noun
0.75944716	2	0.9654849	1	6846	Veronica/name
1.6157973	1	2.5186498	1	1443	Veronique/name
5.4359174	1	NA	NA	31	Verpaele/name
2.4633133	2	2.6722171	1	1235	Versavel/name
2.165	1	NA	NA	830	Verschelden/name
1.1818042	2	NA	NA	4460	Verschueren/name
1.9068918	4	2.5198472	3	4344	Verstappen/name
1.7581477	1	2.6596382	1	1253	Verstrepen/name
4.0178742	1	NA	NA	133	Vertrek/name
3.1105297	1	NA	NA	325	Verve/name
1.1523752	1	NA	NA	2300	Vervecken/name
1.7417294	1	NA	NA	1262	Vervoer/name
0.7869772	2	0.9949411	1	6681	Verwilghen/name
7.48361	1	NA	NA	4	Verzekerde/name
3.6223543	1	NA	NA	191	Vetter/name
2.5581696	1	NA	NA	564	Veys/name
1.553323	1	2.4570267	1	1531	Vicente/name
0.002632026	1	0.90527993	1	7246	Victor/name
8.8699045	1	NA	NA	1	Videonation.Tot/name
6.1786613	1	NA	NA	20	Viermaal/name
0.26121745	1	NA	NA	5581	Vietnam/name
3.3208284	1	NA	NA	261	Vietnam_veteraan/noun
3.2663107	1	4.1680093	1	275	Viggo/name
1.4481586	1	NA	NA	1701	Vigo/name
2.8677473	1	NA	NA	417	Vijf/name
0.5695125	1	NA	NA	4161	Virgin/name
2.5371578	1	3.4375267	1	573	Virton/noun
5.548472	1	NA	NA	28	Visakaart/name
0.24091947	1	NA	NA	5742	Visser/name
0.54518014	3	NA	NA	12721	Vitesse/name
2.532592	2	NA	NA	1187	Vivant/name
-0.20470987	14	-0.55650705	4	124773	Vlaams/adj
-0.61139774	2	NA	NA	26861	Vlaams/name
-0.043013223	1	NA	NA	7530	Vlaams/noun
-0.68057644	1	0.2189581	1	14351	Vlaamse/name
-0.19214107	8	-1.3690488	1	70196	Vlaanderen/name
4.945953	1	5.855593	1	51	Vlaeymans/name
0.8222734	5	1.2147928	3	15930	Vlaming/noun
1.9517534	1	2.8511553	1	1030	Vleeschauwer/name
8.8699045	2	NA	NA	2	Vleugelspelers/name
0.90283227	1	1.8031232	1	2946	Vlieger/name
4.8535213	1	5.759388	1	57	Vlinderstichting/name
1.3545054	1	NA	NA	1884	Vlissingen/name
3.7682104	1	4.675802	1	166	Vlucht/name
1.6382648	4	1.8486632	2	5677	Vogels/name
5.07105	1	NA	NA	45	Vogelzangstraat/noun
1.8952852	1	2.7976727	1	1094	Voice/name
0.7123764	1	NA	NA	3538	Volk/name
4.6394277	1	NA	NA	69	Volkenbond/name
0.102699906	2	NA	NA	13214	Volksgezondheid/name
0.028058607	2	NA	NA	14205	Volkskrant/name
5.876675	1	NA	NA	20	Volksuniversiteit/name
0.339124	1	NA	NA	5240	Volkswagen/name
5.1898136	1	6.0936255	1	40	Volmer/noun
1.7140789	1	2.618268	1	1312	Vonk/name
4.1776395	1	NA	NA	111	Vonne/name
3.5013616	1	NA	NA	219	Voor/name
2.4508057	1	NA	NA	621	Voorburgwal/name
1.9381641	2	2.145753	1	2086	Voorde/name
5.4787574	1	6.3813076	1	30	Voorspoed/name
2.8502169	1	NA	NA	414	Vorming/name
0.84973264	1	NA	NA	3144	Vorselaar/name
7.1835055	1	8.077757	1	6	Vorser/name
8.176757	1	9.089357	1	2	Vorsteveld/name
3.2975602	1	NA	NA	270	Voss/name
1.2646614	1	2.157825	1	2086	Vosselaar/name
3.0848494	1	NA	NA	327	Vosters/name
5.468707	1	NA	NA	30	Vredesbeweging/name
1.076957	1	NA	NA	2474	Vreemdelingenzaken/name
0.92475647	6	0.7264017	2	17303	Vries/name
3.3890572	1	NA	NA	243	Vrijdag_accoord/noun
6.67268	1	7.5852804	1	9	Vry/name
1.7436564	1	2.6414578	1	1270	Vught/name
5.5164976	1	6.4152093	1	29	Vyacheslav/name
-0.8726805	1	0.027285373	1	17422	W./name
3.7988014	1	NA	NA	169	WAASLAND/name
2.042221	1	NA	NA	935	WAO/name
3.3331609	1	NA	NA	260	WB_manche/noun
2.4834461	1	NA	NA	682	WE/name
4.275795	1	NA	NA	104	WELLEN/name
3.8349018	1	4.715174	1	167	WILDE/name
4.6966715	2	4.8874674	1	138	WITTE/name
0.8775356	14	0.9276973	6	42380	WK/noun
2.838138	1	NA	NA	428	WK_kwalificatie/noun
3.281907	1	4.175325	1	273	WK_kwalificatie_wedstrijd/noun
3.7039764	1	NA	NA	203	WM/name
5.006022	1	NA	NA	65	WMD/name
8.8699045	1	NA	NA	1	WTO-tussentop/noun
1.5607758	2	1.7691203	1	3048	WTO/name
8.921198	1	9.782505	1	1	WUUSTWEZEL/ZOLDER/noun
4.023751	1	4.8921556	1	154	WV/name
0.6935832	1	1.5972244	1	3621	Waal/name
0.73178154	4	NA	NA	13929	Waals/adj
3.7074068	1	NA	NA	178	Waardenberg/name
2.126729	1	3.0309649	1	858	Waas/name
1.1758875	2	1.3797691	1	4505	Waasland/name
2.6196396	1	NA	NA	523	Waaslander/noun
1.2110398	2	1.4220825	1	4309	Waele/name
2.1531281	1	3.0547738	1	840	Wagemans/name
0.9546841	1	NA	NA	2781	Wagner/name
7.771292	1	NA	NA	3	Wagonnetje/name
1.7751718	1	2.6732383	1	1233	Wakken/name
6.036691	1	6.9492917	1	17	Walczak/noun
1.466082	1	NA	NA	1675	Walhain/name
2.3999567	1	3.3041873	1	655	Walk/name
1.4117423	6	1.9052974	4	10679	Wall/name
3.3476439	1	4.251094	1	254	Wallaeys/name
-0.28620672	1	NA	NA	9611	Wallonië/name
0.77038056	5	0.061506428	1	16894	Walter/name
1.2854617	1	NA	NA	2001	Wang/name
6.6081414	1	NA	NA	10	Wappy's/name
6.5377607	1	NA	NA	11	Wardenier/name
0.07092529	2	0.2684738	1	13716	Waregem/name
1.7233292	1	2.616625	1	1316	Waregemse/adj
2.3598692	1	3.2523563	1	691	Waren/name
3.9889982	1	4.8893404	1	134	Warmond/name
3.1209893	1	4.016922	1	324	Warners/name
3.808893	1	NA	NA	162	Warning/name
6.9239945	1	NA	NA	7	Wars'_project/noun
1.1306323	1	NA	NA	2343	Warschau/name
1.0489532	2	1.2574427	1	5122	Waseige/name
0.4206333	6	NA	NA	28633	Washington/name
1.3890814	1	NA	NA	1811	Wassenaar/name
3.4765043	1	NA	NA	225	Wassenaarse/adj
2.4679873	2	NA	NA	1239	Watou/name
-0.088172466	1	NA	NA	7956	Wauters/name
2.1802223	3	1.9803467	1	2456	Waver/name
6.8157806	1	7.7030635	1	8	Wazdana/name
1.3921589	1	NA	NA	1792	We/name
3.4342194	1	4.337385	1	234	Webis/name
2.9730253	1	NA	NA	373	Weel/name
6.472009	1	NA	NA	11	Weer_klank/noun
0.72415185	1	NA	NA	3526	Weert/name
4.1785564	1	5.0786214	1	111	Weeën/name
2.0574493	2	NA	NA	1850	Weg/name
1.5928986	1	2.4894872	1	1520	Wegener/name
8.8699045	1	NA	NA	1	Wegwijzer-Reisinformatie/noun
1.2943197	1	2.1905801	1	2001	Wellen/name
4.473605	1	NA	NA	83	Welvaart/name
2.2842503	2	2.4900827	1	1484	Wely/name
0.7572868	1	1.6557281	1	3398	Welzijn/name
0.7598828	1	1.659911	1	3428	Wendy/name
4.81986	1	NA	NA	58	Wensel/name
1.7714049	1	NA	NA	1239	Werbrouck/name
0.76360106	1	1.656726	1	3432	Werchter/name
1.1883441	3	0.9907909	1	6636	Wereld/name
1.2476686	2	NA	NA	4181	Wereldbank/name
4.3971233	1	NA	NA	88	Wereldbekerproef/noun
0.5415597	5	NA	NA	20906	Wereldoorlog/name
0.5007705	1	1.4058965	1	4387	Werken/name
3.7435625	1	4.649652	1	180	Werkgeversorganisatie/name
0.85132015	2	NA	NA	6226	Werner/name
0.017168032	1	NA	NA	7157	Wesley/name
2.029465	1	NA	NA	947	West-Afrika/name
0.46500129	2	0.63450545	1	9508	West-Vlaanderen/name
4.2405295	1	NA	NA	105	West_Limburg/name
0.5704569	2	0.7766397	1	8192	West_Vlaams/adj
1.5442945	1	2.4444294	1	1555	Westbroek/name
0.058509246	2	0.96487385	2	13566	Westen/name
1.4731091	1	2.3765535	1	1665	Westerhof/name
0.86441225	4	0.37110302	1	12413	Westerlo/name
4.4510636	1	5.3531775	1	85	Westerlose/adj
1.6449568	3	1.453058	1	4183	Westers/adj
2.4505613	1	NA	NA	631	Westminster/name
2.216848	1	NA	NA	794	Wetenschap/name
1.8784516	1	2.779894	1	1102	Wetenschappelijk/name
0.40280527	2	0.60352623	1	9813	Wevelgem/name
6.587522	1	7.47992	1	10	Wevelgem_Bree/name
3.2980356	2	3.5009394	1	542	Wevelgemse/adj
1.7453859	1	2.6447299	1	1272	Wever/name
1.6784375	1	NA	NA	1356	Wezel/name
7.078145	1	NA	NA	6	Whistling/name
0.76896185	2	NA	NA	6708	White/name
4.7957625	1	NA	NA	60	Wibra/name
3.6199899	1	4.5237083	1	195	Wiebenga/name
6.036691	1	NA	NA	17	Wiebke/name
0.92256176	1	NA	NA	2902	Wiegel/name
4.189163	1	NA	NA	115	Wielerbond/noun
3.5788634	1	4.481067	1	204	Wiels/name
0.7578414	1	1.653072	1	3427	Wielsbeke/name
4.698213	2	4.909218	1	131	Wiet/name
1.3454511	1	2.2478757	1	1889	Wijdenbosch/name
0.4853973	1	1.3884969	1	4463	Wijk/name
1.5167265	1	NA	NA	1609	Wijn/name
3.0355325	1	NA	NA	348	Wijnakker/name
1.6226814	1	NA	NA	1446	Wijnants/name
1.7729348	1	2.676924	1	1227	Wijngaert/name
2.2385616	1	NA	NA	767	Wijs/name
3.171637	1	4.0675354	1	306	Wijsmuller/name
1.2089658	1	NA	NA	2161	Wild/name
2.0685658	1	NA	NA	910	Wilder/name
1.396878	2	1.6056916	1	3612	Will/name
1.96681	1	2.8698864	1	1013	Wille/name
0.8981456	2	NA	NA	6010	Willebroek/name
2.8533814	1	3.753323	1	418	Willekens/name
0.042531673	1	NA	NA	7061	Willem-Alexander/name
-1.3428108	1	NA	NA	27888	Willem/name
0.4890294	2	1.3924493	2	8879	Willems/name
1.6299001	1	2.5280619	1	1434	Willemsen/name
0.67939293	3	NA	NA	11025	William/name
-0.6453622	1	NA	NA	13854	Williams/name
1.2121019	1	2.1142359	1	2175	Willockx/name
0.07115039	3	-0.12770376	1	20461	Willy/name
0.20603415	1	NA	NA	6011	Wilrijk/name
1.2552841	2	1.466327	1	4114	Wilson/name
-0.13619508	5	0.7632433	5	42074	Wim/name
0.58949745	2	NA	NA	8064	Wimbledon/name
4.992473	1	NA	NA	49	Windmolders/name
3.5220828	1	4.415945	1	219	Wingense/adj
4.561121	1	5.458372	1	76	Winnock/name
3.7570136	1	NA	NA	169	Wintein/name
0.95114845	2	1.853401	2	5617	Winter/name
5.3538914	1	6.2598276	1	34	Wise/noun
7.48361	1	NA	NA	4	Wissmann/name
0.09813882	1	NA	NA	6570	Wit/name
3.045085	1	NA	NA	343	Without/name
4.0949917	1	NA	NA	120	Wits/name
0.19962686	3	0.0034474344	1	17803	Witte/name
2.3031616	1	3.2076035	1	723	Witteveen/name
0.93158376	2	1.1421432	1	5692	Wolf/name
0.94393384	1	NA	NA	2829	Wolfgang/name
5.7279096	1	6.630838	1	24	Wolfsroedel/name
4.6065207	1	5.5075765	1	75	Woltjer/name
6.8286843	1	7.7030635	1	8	Wondelgemnaars/noun
1.5604578	1	2.4637167	1	1520	Wonderen/name
2.2565873	1	NA	NA	761	Wonderland/name
1.3772835	1	2.278664	1	1835	Woody/name
8.8699045	1	9.782505	1	1	Woonplaatsverplichting/name
2.085108	1	2.9815	1	910	Wortegem/name
2.4959023	2	3.3966784	2	1203	Wotte/name
2.4670756	1	NA	NA	618	Woudenberg/name
1.7449433	1	NA	NA	1283	Wout/name
-0.38072336	1	NA	NA	10703	Wouter/name
1.1292347	4	1.7457833	3	9347	Wouters/name
0.8983699	1	1.7923514	1	2990	Wuustwezel/name
1.6912446	2	2.5891008	2	2698	Wuyts/name
3.9996812	1	NA	NA	131	Wye_accoord/noun
3.6661725	1	4.5635014	1	185	X-Men/name
5.2549405	1	NA	NA	38	Y2K_probleem/noun
1.8906661	1	NA	NA	1222	YORK/name
1.5494767	1	2.4530013	1	1536	Yannick/name
4.814647	1	5.722062	1	58	Yardeni/name
7.771292	1	NA	NA	3	Yavrum/name
5.427885	1	6.328557	1	32	Yiannis/name
-0.5882418	4	-1.0726936	1	52138	York/name
1.465671	2	NA	NA	3329	Yorkse/adj
1.0900402	2	NA	NA	4834	You/name
5.7879944	1	6.6914625	1	22	Young-pyo/name
0.16356306	1	1.0665224	1	6141	Young/name
1.9766538	1	NA	NA	1010	Youri/name
8.8699045	1	NA	NA	1	Yulianus/name
-0.7093546	1	NA	NA	14839	Yves/name
3.076129	1	3.9815202	1	332	Yvoir/name
3.0510092	1	3.9520898	1	345	Yvon/name
