pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.701093	2	4.6117	2	34	Roeselaarse/noun
2.9523318	1	NA	NA	33	Roeselaere/name
-0.61771363	18	-0.5376125	8	21530	Roeselare/name
2.3123505	1	NA	NA	65	Roeselare_Maaseik/name
0.25401443	1	NA	NA	491	Roest/name
0.28701583	1	NA	NA	471	Roets/name
-0.11042345	1	NA	NA	703	Roey/name
1.9260851	2	NA	NA	184	Roeymans/name
-0.7374526	14	-1.7796721	2	18596	Roger/name
0.055284686	2	NA	NA	1194	Rogers/name
0.03199939	5	0.42270258	3	3096	Rogge/name
0.15033048	1	1.0598425	1	540	Roggeman/name
2.0240574	1	NA	NA	82	Roggeveen/name
1.0355455	1	NA	NA	224	Roh/name
2.1208348	1	3.0286229	1	75	Rohart/name
5.330333	1	6.2458305	1	3	Roiphe/name
0.29826286	1	1.2075262	1	465	Rojas/name
5.330333	1	NA	NA	3	Rojta/noun
3.2582102	2	4.1230702	2	53	Rokavo/noun
7.2846117	2	7.344443	1	1	RokavoKORTRIJK/name
3.1565292	2	3.3671005	1	54	Rokia/name
-0.12846044	19	0.028171672	9	13676	Roland/name
1.9296918	1	NA	NA	91	Rolduc/name
0.14733338	6	-0.047704134	2	3317	Rolf/name
2.4893076	1	NA	NA	53	Rollegemse/adj
1.3730184	1	2.2771122	1	161	Rollier/name
-0.60323715	2	NA	NA	2315	Rolling/name
0.59618384	1	NA	NA	348	Rollins/name
-0.10868747	1	NA	NA	703	Rolls/name
1.9722755	1	2.8828545	1	87	Rolly/name
5.7357984	1	NA	NA	2	Rolof/name
5.7357984	1	NA	NA	2	Rom./noun
0.95352876	1	NA	NA	245	Rom/name
3.21007	1	NA	NA	25	Rom/noun
3.7309458	1	NA	NA	15	Roma-kinderen/name
0.058633856	15	0.33363765	8	8945	Roma/name
4.4830356	1	5.398533	1	7	Roma_organisatie/noun
-0.033927724	1	NA	NA	647	Romaans/adj
5.3816266	1	NA	NA	3	Romafamilie/noun
-1.0063154	1	NA	NA	1724	Romain/name
-0.33592024	3	-0.52748805	1	2646	Roman/name
1.8480682	1	NA	NA	98	Romani/name
4.4830356	1	NA	NA	7	Romanov_familie/noun
2.9055307	1	3.8034837	1	35	Romantica/name
2.1127918	1	NA	NA	76	Romanum/name
3.1863534	1	4.0960083	1	26	Romanus/name
-0.38904896	1	NA	NA	953	Romario/name
0.6902788	1	NA	NA	316	Rombout/name
0.30321255	5	NA	NA	2328	Rombouts/name
-0.9498682	9	-2.244685	1	14721	Rome/name
0.5839531	1	NA	NA	352	Romein/name
-0.21893719	3	-0.4100922	1	2351	Romein/noun
-0.15138131	8	-0.6295951	2	5850	Romeins/adj
-0.7972815	2	-0.58490855	1	2807	Romeo/name
4.4830356	1	NA	NA	7	Romesberg/name
0.40632862	7	0.754786	4	2940	Romme/name
0.5873597	2	NA	NA	701	Rommedahl/name
6.4289455	1	NA	NA	1	Rommelland_comité/noun
1.3985078	1	2.3002117	1	157	Romp/name
0.067146815	4	-0.41346326	1	2358	Rompuy/name
6.4289455	1	NA	NA	1	Romy's/name
-0.14303084	8	-0.21836816	3	5859	Ron/name
2.400919	1	3.303587	1	58	Ronald-Jan/name
2.2977872	1	3.2013083	1	63	Ronald/det
-0.08997255	19	-1.4371508	2	13246	Ronald/name
1.0472673	19	0.7981658	6	4264	Ronaldo/name
1.4351175	1	NA	NA	151	Rondas/name
0.05825309	44	-0.18442631	14	26219	Ronde/name
0.043203402	2	NA	NA	1216	Ronnie/name
-0.9765702	6	NA	NA	10342	Ronny/name
-0.406255	10	-0.43202654	4	9673	Ronse/name
1.7158184	1	2.629298	1	112	Ronsenaars/name
-0.09344116	2	NA	NA	1387	Roo/name
0.92422414	1	1.8325274	1	250	Roobaert/name
1.0697684	8	1.5030748	5	1747	Rood/name
3.0685704	1	3.9474208	1	31	Rood_wit/adj
1.0763769	1	NA	NA	215	Roode/name
4.231721	1	NA	NA	9	Roods/UNKNOWN
1.3905331	2	2.2953885	2	314	Rooie/name
0.50794834	3	0.31923804	1	1131	Rooij/name
0.38643166	1	NA	NA	427	Rooijen/name
1.9999162	1	NA	NA	84	Rooiploeg/noun
6.4289455	1	NA	NA	1	Rooivalk/name
0.66783816	1	1.5691153	1	334	Rook/name
-0.46054375	1	NA	NA	994	Room/name
0.6110908	2	NA	NA	692	Rooney/name
-1.097543	2	-0.19155425	2	3787	Roos/name
-0.77546376	1	0.12892728	1	1369	Roose/name
-0.76774085	1	NA	NA	1351	Roosen/name
-1.0596836	1	NA	NA	1836	Roosendaal/name
0.1935061	2	NA	NA	1032	Roosevelt/name
2.8180277	1	NA	NA	37	Roosevelt/noun
2.2264943	2	3.1304653	2	136	Roosje/name
-0.33254024	2	NA	NA	1770	Roost/name
1.7482044	1	NA	NA	109	Root/name
4.637186	2	NA	NA	12	Roothart/name
0.6134728	2	NA	NA	689	Roots/name
2.7438233	1	NA	NA	41	Roots/noun
1.5314791	1	2.4281182	1	138	Rootselaar/name
0.34552890000000003	2	NA	NA	893	Roover/name
1.2872821	1	2.1549644	1	219	Roox/name
-1.4395381	1	NA	NA	2647	Rooy/name
1.4017811	1	NA	NA	156	Rooze/name
1.4223185	1	NA	NA	151	Roozen/name
4.3877254	1	NA	NA	8	Ropstocklei/noun
0.7150479	1	NA	NA	308	Roque/name
0.72549665	1	NA	NA	308	Rory/name
-1.5777218	1	-0.6724111	1	3057	Rosa/name
0.73218787	1	NA	NA	305	Rosalie/name
6.4289455	2	7.344443	2	2	Rosalvo/name
0.985014	1	NA	NA	236	Rosario/name
3.4845068	1	NA	NA	19	Rosaviakosmos/name
-1.3579175000000001	1	NA	NA	2442	Rose/name
-0.5595597	1	NA	NA	1100	Rosenborg/name
2.1412299	1	NA	NA	75	Rosenmoller/name
0.7162035	10	1.1128138	6	3081	Rosenmöller/name
0.03878894	1	NA	NA	604	Roses/name
0.9244275	1	NA	NA	259	Rosetta/noun
1.7664504	1	NA	NA	111	Rosetta_plan/noun
0.85793304	1	NA	NA	266	Rosette/name
0.92625993	1	NA	NA	247	Rosicky/name
-0.10912175	1	0.7967613	1	704	Rosie/name
0.7799715	1	NA	NA	289	Rosier/name
6.4289455	1	NA	NA	1	Rosies/noun
3.8639963	1	NA	NA	13	Rosine/noun
1.9981289	4	1.5225072	1	338	Roskam/name
5.330333	1	NA	NA	3	Rosniiros/name
-0.053840484	5	-0.06336766	2	3331	Ross/name
2.3213558	1	NA	NA	61	Rossana/name
-0.26474965	1	NA	NA	828	Rosseel/name
2.8580055	1	NA	NA	36	Rosseeuw/name
-0.15601832	2	0.057053328	1	1479	Rossi/name
0.9042899	1	NA	NA	256	Rossignol/name
2.938517	1	NA	NA	33	Rossoneri/noun
3.7242343	1	NA	NA	15	Rostijne/name
1.1574858	1	NA	NA	198	Rostropovitsj/name
1.7108934	1	NA	NA	113	Roteb/name
-0.9423863	1	NA	NA	1608	Roth/name
-0.44932926	1	NA	NA	989	Rotsaert/name
6.4289455	1	NA	NA	1	Rotseeraces/noun
-0.51180494	59	-0.64487934	21	62721	Rotterdam/name
0.042201083	10	0.031410087	4	6058	Rotterdammer/noun
-0.25469545	23	-0.88222414	5	19011	Rotterdams/adj
-0.95143473	1	NA	NA	1649	Rotterdams/name
-0.22317511	2	NA	NA	1589	Rotterdamse/name
0.27249652	1	NA	NA	491	Rotthier/name
-0.061701946	1	NA	NA	668	Rottiers/name
3.7898884	1	NA	NA	15	Roubaix/det
1.4166452	1	2.3238573	1	152	Rouches/name
0.3609832	2	1.2682352	2	881	Rouches/noun
0.07249089	1	NA	NA	588	Rouck/name
3.656357	1	NA	NA	16	Rouck/noun
0.7799715	1	NA	NA	292	Rouffaer/name
0.0923855	2	NA	NA	1155	Rouge/name
-0.13628404	2	0.06953037	1	1475	Roularta/name
5.7357984	1	NA	NA	2	Rourke/adj
3.0772889	1	NA	NA	29	Roussard/name
-0.5095812	1	NA	NA	1042	Rousseau/name
0.40247604	3	0.20716451	1	1272	Roussel/name
0.5446489	1	NA	NA	367	Roussel/noun
-0.46552166	1	NA	NA	1002	Route/name
-0.28777012	1	0.6198596	1	837	Rouveroij/name
1.7284653	1	NA	NA	112	Rouwelaar/name
1.833321	2	NA	NA	199	Rove/name
0.36925805	6	NA	NA	2636	Rover/name
5.3993263	1	6.2458305	1	3	Rover_werknemer/noun
-0.15224805	1	NA	NA	739	Rovers/name
-0.11367033	2	NA	NA	1422	Rowling/name
2.3514082	1	NA	NA	60	Rowlings/name
6.4289455	1	NA	NA	1	Roxy-personeel/name
4.637186	1	NA	NA	6	Roxy/noun
-0.8718174	5	-1.576614	1	7602	Roy/name
4.4830356	1	NA	NA	7	Roya/noun
-0.02994101	1	0.8732565	1	651	Royce/name
0.6488711	3	1.1449485	2	994	Royen/name
0.18925484	1	NA	NA	525	Roze/name
2.0582328	1	NA	NA	83	Rozebroeken/name
5.087387	2	NA	NA	8	Rozemarijnlaan/noun
0.75923723	1	NA	NA	310	Rozenburg/name
6.4289455	2	NA	NA	2	Rrashbull/name
-0.21588515	1	NA	NA	1235	Rtrs/noun
1.521944	3	1.3307278	1	410	Rua/name
5.7357984	1	6.6512957	1	2	Rubalcaba's/det
1.6331552	1	NA	NA	124	Rubbens/name
1.1177121	1	NA	NA	209	Rubber/name
-0.1263934	4	0.08730803	2	2865	Ruben/name
-0.534989	4	NA	NA	4364	Rubens/name
4.349504	1	NA	NA	8	Rubert/noun
-0.7219126	1	NA	NA	1293	Rubin/name
0.8666308	2	1.079855	1	529	Rubinstein/name
1.3864888	1	NA	NA	157	Rubio/name
0.34399083	1	NA	NA	445	Rudder/name
-1.2174557	1	NA	NA	2155	Ruddervoorde/name
4.231721	1	5.147218	1	9	Rudetzki/name
-0.7917755	6	-1.681689	1	8460	Rudi/name
6.4289455	1	NA	NA	1	Rudledge/name
-0.55976725	2	0.34416547	2	2214	Rudolf/name
-0.2670386	1	NA	NA	833	Rudolph/name
-0.53450656	11	-0.9307742	3	11988	Rudy/name
-0.69681996	1	NA	NA	1252	Rue/name
1.3312157	1	2.2438147	1	165	Ruff/name
2.6068475	1	NA	NA	47	Rufferdinge/name
0.71405846	1	1.6233119	1	307	Ruggiero/name
0.16240953	2	NA	NA	1076	Rugova/name
-0.21171413	1	NA	NA	775	Rui/name
0.22005393	1	NA	NA	514	Ruien/name
0.3900014	1	NA	NA	430	Ruigoord/name
0.24119507	1	1.1487628	1	496	Ruijter/name
2.2607312	1	NA	NA	67	Ruijters/name
7.1220927	2	NA	NA	1	Ruijzing/noun
-0.22055684	1	0.68691343	1	781	Ruimte/name
-0.08383919	1	0.822534	1	682	Ruimtelijk/name
0.042439237	7	NA	NA	4203	Ruimtelijke/name
7.1220927	2	7.344443	1	1	Ruis-allure/name
0.7206733	1	NA	NA	306	Ruis/name
-1.4526708	1	NA	NA	2722	Ruiselede/name
-0.034837488	3	NA	NA	1962	Ruiter/name
1.4256707	1	NA	NA	151	Rule/name
3.656357	1	4.571854	1	16	Ruler/name
0.67987126	1	NA	NA	320	Rules/name
0.44025585	6	0.9312914	4	2464	Rumbeke/name
4.1263604	1	5.0418577	1	10	Rumbiak/name
2.0594978	2	2.960855	2	162	Rummenigge/name
0.6938261	1	1.5986392	1	318	Rummens/name
-0.49890625	1	NA	NA	1055	Rumsas/name
-0.6773325	3	-0.867515	1	3713	Rumsfeld/name
-1.0850636	1	NA	NA	1897	Rumst/name
-0.6271865	1	0.27637744	1	1180	Run/name
1.2410014	1	NA	NA	183	Runaway/name
2.688898	1	3.6008387	1	43	Runge/name
1.2296203	1	NA	NA	187	Running/name
0.7475793	1	NA	NA	297	Rupel-Boom/name
-0.03228806	2	NA	NA	1326	Rupel/name
0.51923364	1	NA	NA	394	Rupel/noun
5.330333	1	NA	NA	3	Rupelmondenaar/noun
3.0967412	1	NA	NA	28	Rupert/noun
-0.9536608	2	-0.7413133	1	3288	Rupo/name
4.03105	1	NA	NA	11	Rurale/name
0.47887912	45	0.4701511	18	17551	Rus/noun
0.30656257	2	NA	NA	929	Rusedski/name
0.14942417	3	0.64517355	2	1638	Rushdie/name
0.8967922	4	1.8001204	4	1038	Rusland/det
0.21907824	68	0.08284121	24	34655	Rusland/name
-1.2656292	1	NA	NA	2231	Russell/name
2.9694793	1	NA	NA	32	Russin/name
-0.56846744	1	NA	NA	1114	Russin/noun
5.042651	1	NA	NA	4	Russisch-Oekraïnse/adj
1.4374932	1	NA	NA	151	Russisch-orthodoxe/name
-0.04579569	67	-0.30282325	21	44643	Russisch/adj
0.8450735	1	NA	NA	276	Russisch/name
0.1453714	2	0.36169615	1	1081	Russisch/noun
2.013726	1	NA	NA	84	Russisch_Amerikaans/adj
3.9779406	1	NA	NA	12	Russisch_Europees/adj
4.1263604	1	5.0418577	1	10	Russisch_Tsetsjeens/adj
3.7208955	1	NA	NA	15	Rusting/name
0.948411	2	1.8583502	2	485	Rutelli/name
0.27445924	4	0.4845002	2	1942	Rutger/name
0.26017216	1	NA	NA	483	Rutgers/name
3.2261994	1	4.115617	1	27	Ruthven/name
3.4871418	1	NA	NA	20	Rutjens/name
-0.4963056	1	NA	NA	1040	Rutte/name
-0.24989942	3	-0.4426797	1	2436	Rutten/name
0.27908948	23	-0.0071965414	7	11128	Ruud/name
3.2282338	1	NA	NA	25	Ruudje/name
3.8717184	1	4.779494	1	13	Ruusbroec/noun
1.9131533	2	2.121388	1	186	Ruysen/name
0.31786647	2	NA	NA	914	Ruyter/name
4.8195076	1	NA	NA	5	Ruytincx/name
0.046960507	1	NA	NA	600	Ruyver/name
6.4289455	1	NA	NA	1	Ruíz/det
1.3868117	1	2.2794774	1	162	Rwanda-Tribunaal/name
0.15810695	12	-1.4215225	1	6472	Rwanda/name
-0.090109386	4	-0.5726379	1	2784	Rwandees/adj
-0.17824487	1	NA	NA	756	Rwandees/noun
4.001933	2	NA	NA	24	Rwandese/name
-0.9169516	2	NA	NA	3150	Ryan/name
-1.4671605	1	-0.56454146	1	2777	Ryanair/name
6.4289455	1	NA	NA	1	Ryango/noun
1.6335685	1	NA	NA	124	Ryde/name
4.03105	1	NA	NA	11	Ryken/name
5.330333	1	NA	NA	3	Ryle's/det
1.9476395	1	NA	NA	89	Ryman/name
1.5564237	1	NA	NA	132	Rysselberghe/name
3.747924	1	4.6531997	1	15	Rául/name
0.92809576	1	1.8279946	1	252	Régine/name
0.5960374	1	NA	NA	348	Régis/name
2.1371174	1	NA	NA	74	Rêves/name
-0.10134865	1	0.806665	1	696	Römer/name
4.231721	2	5.147218	2	18	Röttger/noun
2.0414653	4	NA	NA	328	Rúa/name
1.203199	1	NA	NA	188	Rühe/name
4.637186	1	NA	NA	6	Rüpp/name
4.03105	1	NA	NA	11	Rüstu/name
0.72783345	2	0.9423185	1	605	S&P/name
-1.460128	7	-1.8062005	2	18928	S./name
-0.4922686	1	0.40228626	1	1043	S.E./name
1.8511467	1	NA	NA	102	S.O.S./name
2.9144197	1	3.8180823	1	34	S2000/noun
2.5703235	1	NA	NA	48	SABMiller/name
1.1109483	2	NA	NA	454	SAEDELEER/name
1.3088583	1	NA	NA	173	SAEDELEIR/name
2.4548874	1	3.3577764	1	55	SARAH/name
3.4950888	1	4.400004	1	19	SARS-virus/name
-0.48608306	1	0.41774327	1	1027	SAS/name
0.8615559	1	NA	NA	267	SAir/name
1.6183887	1	NA	NA	126	SBO/name
-0.75584453	4	-1.2392634	1	5445	SBS/name
-1.8273501	1	NA	NA	3997	SBS6/name
1.6261549	2	1.8380957	1	247	SBT/name
-2.377381	1	NA	NA	6930	SC/name
5.7357984	1	NA	NA	2	SCARLETTE/noun
1.2230178	1	2.1274712	1	186	SCHC/name
-1.3515455	1	-0.45387492	1	2446	SCHEIDSRECHTER/name
5.6870084	1	NA	NA	3	SCHEVE/name
6.4289455	1	NA	NA	1	SCHOFFELMEER/name
1.4612179	1	2.3238573	1	157	SCHOTEN/name
5.330333	1	NA	NA	4	SCHYVENS/name
2.33794	1	NA	NA	61	SCP_rapport/noun
0.55689836	2	NA	NA	799	SD/name
5.330333	1	NA	NA	3	SDAP_raadslid/noun
1.6343956	1	NA	NA	122	SDLP/name
1.1201831	1	NA	NA	204	SDP/name
-1.1435829	1	-0.23778623	1	1978	SEC/name
2.616743	1	NA	NA	55	SEGAERT/name
6.4289455	1	NA	NA	1	SEHNAZ/name
2.444602	1	NA	NA	68	SELS/name
6.939771	1	7.632125	1	1	SENTGES/name
2.1847453	1	3.03869	1	78	SEPTEMBER/name
0.059815574	3	0.55836105	2	1783	SER/name
1.6181852	2	1.8330324	1	250	SER_advies/noun
5.042651	1	NA	NA	4	SETI-gemeenschap/name
0.808726	1	NA	NA	281	SFB/name
0.29035512	1	NA	NA	480	SFOR/name
3.5957325	1	NA	NA	17	SG&N/name
4.4830356	1	NA	NA	7	SG&N/noun
-1.1152806	1	-0.21028467	1	1921	SGP/name
2.6123328	1	NA	NA	47	SGP_Kamerlid/noun
6.4289455	1	NA	NA	1	SHHU/name
2.2197855	1	NA	NA	70	SIA/name
0.80601186	1	NA	NA	279	SIC/name
6.5914645	1	7.344443	1	1	SIDING/name
0.9236142	1	1.8274922	1	250	SIF/name
2.491255	1	3.2732818	1	61	SINT-JANS-MOLENBEEK/name
6.7166276	1	7.344443	1	1	SINT-LAUREINS/BALGERHOEKE/name
5.05523	1	NA	NA	4	SINT-LIEVENS-ESSE/name
6.4289455	1	NA	NA	1	SINT-TRUIDEN-LA/name
0.20547698	1	NA	NA	539	SINT-TRUIDEN/name
4.1671824	1	NA	NA	11	SITUATIE/name
0.7520207	1	NA	NA	455	SJB/name
-0.28908756	32	-0.910411	7	27573	SK/name
6.859729	1	NA	NA	1	SK0/name
4.8195076	1	NA	NA	5	SK_bestuur/noun
0.46049395	1	NA	NA	450	SM/name
1.3906952	2	2.2893922	2	362	SMET/name
0.623058	1	NA	NA	388	SML/name
1.6936249	1	NA	NA	117	SMS_bericht/noun
-0.709445	1	0.19207622	1	1303	SN/name
0.67462856	1	NA	NA	321	SNCF/name
5.7357984	1	NA	NA	2	SNJ/name
0.32627526	1	NA	NA	451	SNP/name
1.0135123	1	NA	NA	234	SOMERS/name
2.3815181	2	2.5897758	1	119	SON/name
-0.33574718	1	0.5650894	1	894	SOS/name
6.4289455	2	NA	NA	2	SP-kandidaten/name
0.070410445	1	NA	NA	589	SP.A./name
-0.6261979	13	-2.2834723	1	15328	SP.A/name
4.4830356	1	NA	NA	7	SP.A_peiling/noun
-0.34689426	23	-0.37967223	9	20591	SP/name
1.238492	2	1.4524535	1	364	SPA/name
-1.7177778	1	NA	NA	3496	SPD/name
2.5049942	1	NA	NA	51	SPD_minister/noun
3.4407418	1	4.2999206	1	23	SPEKTAKEL/name
6.5914645	1	NA	NA	1	SPITSRODE/name
6.9969296	6	7.344443	4	4	SPIk/noun
3.2934515	1	NA	NA	23	SPK/name
1.9504732	1	NA	NA	89	SPOORMAKERS/name
0.058445595	1	NA	NA	638	SPORT/name
5.0179586	2	NA	NA	9	SPRINGS/name
1.0453686	2	NA	NA	451	SPS/name
1.1590278	1	NA	NA	198	SP_fractie_leider/noun
1.0823145	1	NA	NA	214	SP_leider/noun
2.230992	1	3.1304653	1	69	SP_lijsttrekker/noun
0.68995696	1	NA	NA	318	SP_raad_lid/noun
2.4107625	1	NA	NA	57	SP_top/noun
0.037531238	1	0.94314784	1	610	SP_voorzitter/noun
4.1263604	1	NA	NA	10	SRAM/name
-0.73178375	1	0.15603022	1	1432	SS/name
3.250892	1	NA	NA	24	SSES/name
0.81108433	1	NA	NA	388	SSV/name
3.5275242	1	NA	NA	20	ST.-LENAARTS/noun
5.7357984	1	NA	NA	2	STADSMUSEUM/name
2.4080684	1	3.2796988	1	61	STEELS/name
1.6200187	1	NA	NA	131	STEENBRUGGE/name
4.637186	1	5.5526834	1	7	STEPSTONE/name
0.7210052	1	NA	NA	314	STER/name
0.82443124	1	NA	NA	290	STEVENS/name
4.8195076	1	NA	NA	5	STE_topman/noun
1.8740168	1	NA	NA	99	STOP/name
2.4990828	1	NA	NA	72	STURTEWAGEN/name
-0.33970553	4	-0.13319664	2	3594	STVV/name
5.7357984	1	NA	NA	2	STVV_gevoel/noun
5.512655	1	6.2458305	1	3	SUDAN/name
1.2547753	1	NA	NA	186	SUN/name
5.042651	1	NA	NA	4	SUS/name
0.88181704	1	NA	NA	261	SUV/name
5.7357984	1	NA	NA	2	SUYKERBUYK/name
-0.77502143	10	-0.79175514	4	13942	SV/name
0.85475004	4	0.31458068	1	1283	SVD/name
4.8195076	1	NA	NA	5	SVM-Pact/name
4.231721	1	NA	NA	9	SVN/name
1.9352659	1	NA	NA	92	SVS/name
1.0282974	1	NA	NA	227	SW/name
4.504697	1	NA	NA	8	SWISSAIR/name
5.7357984	1	NA	NA	2	SWK-Technum/name
2.7692375	1	NA	NA	43	SYDNEY/name
2.7756934	1	3.5688126	1	48	SYSTEMS/name
0.8780716	4	0.39326906	1	1064	Saab/name
3.0967412	1	NA	NA	28	Saabs/name
1.9269162	1	2.8199406	1	94	Saadi/name
1.1003417	2	2.0108187	2	417	Saakasjvili/name
3.4610987	1	4.3676386	1	20	Saakasjvili/noun
0.9985042	1	NA	NA	235	Saarbrücken/name
2.8608224	1	NA	NA	36	Saas/name
5.330333	1	6.2458305	1	3	Saatu/name
2.0726643	3	1.881141	1	238	Sabah/name
0.21764307	1	NA	NA	513	Sabam/name
2.773106	1	3.6808813	1	39	Sabbaoui/name
1.2153696	1	2.1200414	1	187	Sabbath/name
5.7357984	1	6.6512957	1	2	Sabena-memorabilia/noun
0.30316406	23	0.55313957	12	10833	Sabena/name
5.7357984	1	6.6512957	1	2	Sabena_Airbus/name
5.512655	1	NA	NA	3	Sabena_bediende/noun
2.3858945	1	3.281847	1	59	Sabena_groep/noun
3.367894	1	NA	NA	22	Sabena_passagier/noun
1.6927472	1	2.5897758	1	120	Sabena_personeel/noun
2.1840284	1	NA	NA	74	Sabena_toestel/noun
2.2332487	2	2.4410217	1	136	Sabena_werknemer/noun
5.1342187	1	NA	NA	4	Sabenapiloot/name
2.850998	1	NA	NA	37	Sabine/det
-0.14030527	7	0.4291164	5	5099	Sabine/name
0.2837413	2	NA	NA	954	Sabrina/name
1.6360519	1	NA	NA	127	Sabéniens/noun
5.7357984	1	NA	NA	2	Sac/noun
-0.34046662	1	NA	NA	885	Sacha/name
3.5957325	1	NA	NA	17	Sachnin/name
-0.5410094	2	NA	NA	2159	Sachs/name
6.4289455	1	NA	NA	1	Sacramento_speler/noun
0.2262078	1	1.1376151	1	497	Sad/name
0.54157704	45	0.20565227	13	16513	Saddam/name
0.851987	3	1.3543856	2	803	Saddams/det
5.330333	1	NA	NA	3	Sadiku/noun
1.8163035	1	NA	NA	105	Sadio/name
4.4830356	1	NA	NA	7	Sadé/name
1.1541529	1	2.062509	1	197	Saeb/name
-0.3398348	1	NA	NA	889	Saeco/name
-0.26864395	1	NA	NA	831	Saedeleer/name
4.497424	1	NA	NA	7	Saeftinghedok/noun
-0.47314355	1	NA	NA	1013	Saelens/name
1.2131951	1	NA	NA	189	Saelens/noun
0.46062186	1	NA	NA	397	Saeys/name
2.5703235	1	NA	NA	48	Saffloer/name
-0.049845506	3	-0.24242397	1	1988	Safin/name
2.0531888	1	2.951538	1	83	Safiya/name
3.7242343	1	NA	NA	15	Sager/name
-0.12698	2	NA	NA	1435	Sahara/name
3.250892	1	NA	NA	24	Sahelanthropus/name
5.042651	1	NA	NA	4	Sahertian/noun
1.8153114	1	NA	NA	105	Saidi/name
0.10136613	1	1.0120518	1	565	Saigon/name
3.604595	1	NA	NA	17	Saillant/name
4.1263604	1	NA	NA	10	Sailor/noun
1.8845876	2	NA	NA	192	Sainsbury/name
3.6721053	2	4.571854	2	32	Saint-Germain-des-Prés/name
0.34897983	7	-0.6916048	1	3111	Saint/name
6.4289455	1	NA	NA	1	SaintVT4/name
-0.24441546	1	NA	NA	807	Sainz/name
3.0931761	1	NA	NA	29	Sait/name
1.6110865	1	NA	NA	128	Saitama/name
3.0079458	1	NA	NA	31	Saitoti/name
4.349504	1	NA	NA	8	Saives/noun
4.03105	1	NA	NA	11	Sai¨djah/name
1.5480396	1	NA	NA	134	Sakkers/name
3.1048093	2	4.0189576	2	56	Saksen-Coburg/name
0.8255362	1	NA	NA	276	Salaam/name
-0.10883225	1	NA	NA	705	Salah/name
0.7404461	1	NA	NA	302	Salas/name
0.8270114	1	NA	NA	274	Salden/name
1.2595987	1	NA	NA	178	Salik/name
0.55331296	1	1.4618171	1	363	Salim/name
1.3936177	1	NA	NA	156	Salinas/name
3.6626265	1	4.571854	1	16	Salinero/noun
1.6192033	1	NA	NA	124	Saliën/noun
-0.57248205	1	0.3340183	1	1114	Sally/name
1.2312777	1	NA	NA	183	Salma/name
-0.4161892	1	NA	NA	974	Salman/name
-0.028686993	1	0.8804389	1	645	Salmon/name
5.330333	1	NA	NA	3	Salom/name
1.529242	1	2.4410217	1	135	Salome/name
-0.75268424	1	NA	NA	1337	Salomon/name
1.7355357	2	1.9462802	1	225	Salomons/name
0.107458256	1	NA	NA	565	Saloniki/name
0.391214	12	-1.1934838	1	5125	Salt/name
-0.4060238	2	NA	NA	1895	Salvador/name
-0.9093835	5	-0.9194857	2	7821	Sam/name
1.3309102	1	NA	NA	168	Samaey/name
-0.18477403	1	NA	NA	757	Samantha/name
3.0737922	3	3.5745597	2	87	Samar/name
4.8195076	1	5.735005	1	5	Samar/noun
2.6527424	1	NA	NA	44	Samara/noun
2.4053814	1	NA	NA	57	Samen/noun
-0.19392358	2	NA	NA	1523	Samenwerking/name
0.90419024	2	NA	NA	512	Samira/name
1.2401643	1	NA	NA	185	Sammer/name
-0.24760234	2	-0.034253012	1	1619	Sammy/name
3.3562524	1	NA	NA	22	Samosir/name
3.7242343	1	NA	NA	15	Sampras/det
0.34949574	9	0.4449719	4	4018	Sampras/name
1.4300457	1	2.3313107	1	153	Samsom/name
0.7264975	1	NA	NA	310	Samsonite/name
1.4166452	2	NA	NA	306	Samsonov/name
2.81938	1	NA	NA	38	Samuel/det
-1.5110327	1	-0.60301465	1	2848	Samuel/name
3.1075132	1	NA	NA	28	Samwel/name
1.9363844	1	NA	NA	90	Samy/name
-0.7097268	10	-1.4143327	2	12805	San/name
1.4801859	1	2.3912601000000002	1	142	San/noun
3.1039097	1	NA	NA	28	Sanadome/name
2.0089011	1	NA	NA	86	Sancti/name
-0.28516415	1	NA	NA	833	Sand/name
3.8639963	1	NA	NA	13	Sanday/name
2.5069723	1	NA	NA	51	Sandd/name
-0.70267284	1	NA	NA	1268	Sande/name
3.4559705	1	4.3676386	1	20	Sander/det
-0.6779473	3	-0.18008454	2	3753	Sander/name
-1.5735309	1	NA	NA	3036	Sanders/name
2.5279837	1	NA	NA	51	Sandinisten/noun
2.7501166	1	3.6555636	1	40	Sandoval/name
2.5373805	4	2.755021	2	198	Sandoz/name
-0.06433525	8	-0.13983205	3	5415	Sandra/name
1.4090204	1	NA	NA	155	Sandrien/name
1.7913083	1	2.6964529	1	106	Sandrine/noun
0.625792	7	-0.41437095	1	2364	Sandy/name
6.4289455	1	NA	NA	1	Saneblidze/name
2.176174	2	NA	NA	143	Sanjay/name
0.8703817	2	1.0855788	1	526	Sankoh/name
0.71868426	1	NA	NA	309	Sankt-Vith/name
-0.46181598	1	NA	NA	996	Sankt/name
-0.9713694	1	-0.0647692	1	1669	Sannen/name
1.013957	1	1.9205948	1	234	Sannen/noun
1.0751936	1	NA	NA	213	Sanogo/name
1.5823992	1	NA	NA	130	Sanou/name
2.420704	1	NA	NA	57	Sanpaolo/name
0.8172785	1	NA	NA	279	Sans/name
-0.04160221	4	-0.5216563	1	2619	Santa/name
2.2370207	1	NA	NA	67	Santa/noun
