cw	pmi_4	raw_4	pmi_10	raw_10	freq
Korbeek-Lo/name			-0.14957914	1	358
Korda/name	0.5888505	1.0	-0.31324112	1	421
Korea/name	0.22048855	6.0	-0.28094023	9	3625
Koreaan/noun	-0.68566865	1.0	0.19687901	6	1496
Koreaans/adj	0.45773238	7.0	0.17116798	13	3337
Koreaans/noun	2.1523573	1.0	1.2545689	1	88
Koreanen/name			3.4500377	1	10
Korenlei/noun			0.76577693	1	141
Korenmarkt/noun			-0.81501156	1	688
Korn/Ferry/name			2.7808597	1	19
Korner/name	2.186011	1.0	1.2705126	1	84
Kornuit/name	4.314243	1.0	3.3987443	1	10
Koroma/name			1.4528341	1	70
Korps/name			-0.32133096	2	847
Korrelatie/name	1.6751853	1.0	0.77371347	1	144
Korstanje/name			3.08759	1	14
Korsten/name			1.9559515	2	88
Kort/name	0.08423877	5.0	-0.22170758	9	5254
Kortakker/noun			2.517045	1	25
Korte-Munk/name	6.616828	1.0	5.701329	1	1
Korte/name	-0.3328489	2.0	-0.54472893	4	2095
Kortekaas/name			0.51814234	1	180
Kortemark/name			-0.59112823	5	2796
Kortenaken/name			-1.3059545	1	1153
Kortenberg/name			-1.5597202	2	2971
Kortessemse/adj	3.1828406	1.0	2.2819648	1	31
Kortgene/name			2.7283542	1	20
Korthals/name	-0.6806443	6.0	-0.4316861	19	9034
Kortrijk-Dutsel/name			-0.17640638	1	367
Kortrijk-Waregem-Menen/name	5.5182157	1.0	4.6897283	1	3
Kortrijk/name	-0.1836114	30.0	-0.36582983	61	27300
Kortrijk_Roeselare/name			2.4204183	2	54
Kortrijks/adj			0.30883887	1	232
Kortrijks/name			0.7356915	1	152
Kortrijkse/adj	-0.3707202	4.0	-1.0472895	5	4367
Kortrijkse/name			0.21115278	3	746
Kortrijksesteenweg/name	1.4671555	1.0	0.564649	1	173
Korving/name	1.3185104	3.0	0.41897205	3	623
Koryo/name	3.6210954	1.0	3.3987443	2	20
Korzec/name			3.7554193	1	7
Korzoen/name			4.315035	1	4
Kosice/name	1.9676406	1.0	1.0617578	1	105
Kosmos-Z&K/name			1.2675408	1	88
Kosmos/name			0.53426033	1	177
Kosovaar/noun	1.8488358	39.0	1.4999676	68	4639
Kosovaars/adj	1.5371411	19.0	1.4074012	41	3092
Kosovaarse/name			2.8740158	1	18
Kosovo-DILBEEK/HALLE/name	7.309975	2.0	6.6821585	2	1
Kosovo-bevrijdingsleger/noun			3.2164228	1	12
Kosovo-oorlog/name	5.923681	1.0	5.200554	1	2
Kosovo/name	0.8405814	92.0	0.6368477	185	29911
Kosovo_Albanees/noun	0.14293706	1.0	0.33644432	3	655
Kosovo_Serviër/noun	1.8718957	1.0	0.967766	1	117
Kosovo_crisis/noun	0.70670885	2.0	0.49396297	4	744
Kosovo_foto/noun			5.701329	1	1
Kosovoaarse/adj			5.008182	1	2
Kosovowil/name	6.616828	1.0	5.701329	1	1
Kospi/noun			3.0766609	1	14
Koss/name			0.56906664	2	343
Koster/name	-0.7220604	1.0	0.44925234	8	1556
Kosterman/name			2.313555	1	30
Kosters/name	2.6004448	1.0	1.6912726	1	56
Kostja/name			1.7520106	1	52
Kostov/name	1.6061925	1.0	1.3979402	2	150
Kostov/noun	4.0518785	1.0	3.13638	1	13
Kostunica/name	-0.019829394	3.0	0.055418834	8	2307
Kot/name			0.7668555	1	141
Kota/name			1.6582781	1	58
Kotenjov/noun			5.701329	1	1
Kottier/name	6.616828	1.0	5.701329	1	1
Kouchner/name	0.20418881	1.0	-0.010173193	2	617
Koude-oorlogs_thriller/noun			5.701329	1	1
Koude/name	0.21963029	7.0	0.1373719	16	4220
Koude/noun			3.2164228	1	12
Koudijs/name			1.7310375	1	54
Koudstaal/name	3.3587313	1.0	2.456786	1	26
Koufodinas/noun			5.008182	1	2
Kournikova's'/name			5.701329	1	1
Kournikova/name			-0.6420676	2	1166
Kousbroek/name	0.052091096	1.0	0.24501163	3	717
Kousemaker/name			1.5669632	1	63
Kousenband/name			3.3987443	1	10
Kousmine/name			5.701329	1	1
Kouter/name			-0.687946	2	1221
Kouterstraat/name			0.685375	1	154
Kouterstraat/noun			0.50781715	1	184
Kouterweg/name			3.3034341	1	11
Kovoljov/name	4.6709175	1.0	3.7554193	1	7
Kovács/name			2.0904114	1	37
Kowalski/det			4.0918913	1	5
Kowalski_penning/noun			4.2311535	2	9
Koytaviloglu/name			4.619524	1	3
Kozyrev/name			2.557177	1	25
Kotunica/name	-0.031022731	1.0	0.16616283	3	778
Kpaka/name	-0.28302136	1.0	-1.187447	1	1000
Kraa/name	4.0811486	1.0	3.1716087	1	13
Kraai/name			1.1735804	1	93
Kraaiennest/name			1.0275664	2	220
Kraaiennestje/name			3.3357694	1	11
Kraaij/name			0.9226262	2	243
Kraaijenhof/name			-0.12746914	1	345
Kraaijeveld-Wouters/name	3.844239	1.0	2.9287407	1	16
Kraaijeveld/name	1.9106816	2.0	1.4074512	3	223
Kraaijkamp/name			0.22465667	1	245
Kraaijpoel/name			2.439394	1	27
Kraaijpoel/noun	5.00739	1.0	4.0918913	1	5
Kraainem/name	0.7168448	4.0	0.23481758	6	1480
Kraainemse/adj			1.8792311	1	49
Kraan/name	1.2234844	2.0	0.31580275	2	461
Kraanstraat/name			3.5041049	1	9
Kraanstraat/noun			3.0480874	1	15
Kraay/name	1.0066694	2.0	0.50716954	3	554
Kraayenhof/name	1.7032542	1.0	0.7960546	1	138
Krabbelaars/noun	5.923681	1.0	5.008182	1	2
Kracht/name			0.20723969	1	247
Krachtwerktuigen/name			5.701329	1	1
Kragt/name	4.0518785	1.0	3.144102	1	13
Krajceks/det			5.701329	1	1
Krajci/name			4.7080774	1	3
Krajek/name			5.701329	1	1
Krajenbrink/name			0.88427883	1	128
Krajicek/name	-0.6073565	4.0	-1.5097106	4	5620
Krajina/name			0.30588531	1	221
Krak/name			0.9655697	1	118
Krakeel/name			1.367312	1	80
Krakow/name			-0.16768499	1	361
Kralingen/name	0.29673415	1.0	-0.612943	1	557
Krall/name			0.66502637	1	160
Kramer/name	-0.9296845	1.0	-0.22500978	5	1917
Kramers/name			0.8706185	1	128
Kramnik/name	-0.8538948	1.0	-1.0676235	2	1770
Kramp/name			2.2968042	1	31
Kranenborg/name			-0.15001063	1	352
Kranenburg/name	1.6283813	3.0	1.0134279	4	447
Kranidiotis/name			2.904048	1	17
Kransvijver/name			4.0383506	2	11
Krant/name	0.6791267	2.0	0.18267241	3	772
Kraouche/name			-0.24041955	1	384
Krapstraat/name			3.3310857	1	11
Kras/det	4.314243	1.0	3.3987443	1	10
Kras/name	0.27163008	1.0	0.060220525	2	574
Krasnagi/name			5.701329	1	1
Krasnojarsk/name			1.0758665	1	104
Krassenburg/name			2.8109577	1	18
Krasucki/name			5.701329	1	1
Krause/noun			4.315035	1	4
Krauss/name			0.4667509	1	192
Krausz/name			4.2197247	5	22
Kravica/name			3.2164228	1	12
Kravitz/name			0.28756505	2	460
Krebbers/name			1.2995001	1	83
Kredietbank/name	2.2539945	6.0	1.8587637	10	475
Kredietbrief/name			3.90957	1	6
Kreeft/name			0.2916943	1	226
Kreek/name			0.5185164	3	543
Krefeld/name			0.7593299	1	141
Krekar/name			0.33511978	1	218
Krekel/name			1.6314483	2	119
Kremers/name			1.2770817	1	85
Kremlin/name	-0.18208875	4.0	-0.079175584	11	3618
Kremlin_kliek/noun	4.4196033	1.0	3.520912	1	9
Krenz/name			0.329297	1	221
Kretenzer/noun			2.230917	1	33
Kreuger/name	3.131749	1.0	2.226262	1	33
Kreun/name	0.91763914	1.0	0.7170381	2	301
Kreuners/noun	2.6465359	1.0	1.7424228	1	55
Kreutzer/name			2.0237637	1	41
Krevelens/det	5.5182157	1.0	4.602717	1	3
Kreymborg/name			1.4098431	2	150
Krezip/name			0.2198575	2	495
Kreznica/name			5.701329	1	1
Kriebeltje/name			3.3217833	1	11
Krieg/name			1.0758665	1	103
Kriegel/name			1.2830914	1	87
Kriegsgräberfürsorge/name			3.9179382	1	6
Kriek/name	0.8337721	1.0	-0.07384307	1	331
Kriger/name			3.5041049	1	9
Kriger/noun			4.315035	1	4
Krijgsman/name			-0.11637682	1	340
Krijn/name			0.46488744	2	382
Krijnen/name			-0.5929213	1	554
Krijtestraat/name			4.4066024	1	4
Krikhaar/name			2.5006175	1	25
Krikke/name			-0.21048298	2	751
Krikken/name	4.314243	1.0	3.3987443	1	10
Kril/name			3.2164228	1	12
Krim/name			0.15771568	1	258
Krimpenerwaard/name			1.2004093	1	92
Kring/name	-0.7858524	1.0	-0.99236596	2	1656
Kringel/name	4.601925	1.0	3.7272484	1	8
Kringloop-/name	6.90451	1.0	6.212155	1	1
Kringloopcentrum/name			1.6284639	2	123
Kringloopcentrum/noun			1.7179164	1	55
Kringloopwinkel/noun	2.6679907	1.0	1.7783664	1	52
Kris/det	1.5432177	2.0	1.0633694	3	325
Kris/name	-0.8785058	9.0	-0.45285717	34	16411
Krisisdienst/noun			5.701329	1	1
Krist/name			-0.076168105	1	329
Krista/name	1.1242808	1.0	1.6051116	4	247
Kristandapos;l/name	3.293592	1.0	2.4036424	1	28
Kristansson/name	6.616828	1.0	5.701329	1	1
Kristel/name	-0.76863575	1.0	-0.57675415	3	1630
Kristen/name	1.6280973	1.0	0.72012293	1	148
Kristien/name	-0.37973937	2.0	-0.16770853	6	2352
Kristin/name			-0.6936817	1	609
Kristine/name			-0.06229307	1	326
Kristinsson/name			-1.0052884	1	828
Kristof/name	-0.7670938	8.0	-0.8606987	18	13016
Kriterion/Studio/name			2.2048218	1	33
Kriterion/name	0.44070065	1.0	-0.46282715	1	488
Kritische/name			1.698552	1	55
Kro/name			-1.6147536	1	1512
Kroaat/noun	0.48231184	8.0	0.4400173	19	3718
Kroatisch/adj	-0.898653	2.0	-0.41441095	8	3729
Kroatisch_Servisch/adj	3.5144858	1.0	2.6194193	1	23
Kroatië/name	-0.3062383	7.0	-0.2115831	19	7192
Kroenkel/name			2.1987796	1	34
Kroes/name			-0.2834881	3	1217
Kroesjtsjov/name			5.701329	1	1
Kroft/name			1.4643285	1	70
Krokant/noun	4.1319213	1.0	3.2164228	1	12
Krokusstraat/name			4.619524	1	3
Krol/name	-0.9686438	1.0	-0.4870887	4	1992
Krook/name	0.38364327	1.0	0.5737015	3	515
Kroon/name	-0.23581114	3.0	0.24255982	12	2863
Kroonmolenplein/name			3.08759	1	14
Kroonstad/name	4.0518785	1.0	3.13638	1	13
Kroonstraat/name			1.161765	1	96
Kropff/name			3.926377	1	6
Kropp/name	3.12032	1.0	2.2200892	1	33
Kroyer/name			4.602717	1	3
Krsna/name			5.008182	1	2
Krstev/name	2.5080051	1.0	1.6111602	1	61
Krstic/name	1.3493992	3.0	0.7313425	4	585
Krueger/det	5.2305336	1.0	4.315035	1	4
Krueger/name			0.96119136	1	117
Krugerlaan/name			4.101942	1	5
Krugerpark/name			1.0131977	1	111
Krugman/name			1.2211558	2	180
Kruibeke/name	-0.38669214	3.0	-0.43194467	7	3346
Kruidentheeën/name	6.616828	1.0	6.3944764	2	1
Kruidtuin/noun	1.2956487	1.0	1.0864564	2	205
Kruidtuintunnel/noun	5.00739	1.0	4.0918913	1	5
Kruijsen/name			2.610287	1	22
Kruik/name			2.626324	1	23
Kruiningen/name			0.9828305	1	113
Kruis/name	0.90390617	29.0	1.2022202	96	8910
Kruis_kantoor/noun			5.701329	1	1
Kruis_medewerker/noun	2.7048047	1.0	1.7913084	1	50
Kruis_stichter/noun			5.701329	1	1
Kruis_ziekenhuis/noun			3.5553982	1	9
Kruisafdeling/name	2.7773755	1.0	1.9103447	1	47
Kruiser/name			5.008182	1	2
Kruishoutem/name	-1.3150856	1.0	-1.1060714	3	2829
Kruishoutemse/adj			0.7557661	1	145
Kruiskerk/name	2.5100608	1.0	1.6204078	1	61
Kruismedewerker/noun	6.616828	1.0	5.701329	1	1
Kruismedewerkers/name	4.8250685	1.0	3.90957	1	6
Kruispost/name			2.3727026	1	29
Kruispunt/name	-0.03829079	1.0	-0.94057053	1	795
Kruisvijverstraat/noun			5.008182	1	2
Kruitberg/name			1.6741936	1	57
Kruize/noun			1.4672229	1	70
Kruk/name	1.2685305	1.0	0.36643904	1	211
Krulls/adj			5.701329	1	1
Krulstaart/name	4.447774	1.0	3.5495672	1	9
Krupalija/name	2.5059538	1.0	1.5945623	1	61
Kruse/name			0.39926904	1	203
Kruys/name			-0.2267959	1	385
Kruysen/name	3.1950111	1.0	2.3018	1	31
Kruyt/name	2.4796631	1.0	1.5653632	1	63
Krzaklewski/name			2.1882925	1	34
Krzeszow/name	5.00739	1.0	4.0918913	1	5
Krámpack/noun			3.5553982	1	9
Kub/name	0.9964269	1.0	0.79069865	2	288
Kubler/name			1.975636	1	42
Kubrick/name	-0.49407244	1.0	-0.009428684	4	1233
Kubricks/det			0.3281365	1	217
Kucinich/name			2.8535173	2	35
Kuerten/name	0.862405	6.0	0.24400708	8	1921
Kuffour/name	2.0459902	1.0	1.1442996	1	97
Kufuor/noun			4.315035	1	4
Kuifje/name	0.4174602	4.0	0.20744525	8	2011
Kuifjes'-wedstrijd/name			5.701329	1	1
Kuijer/name			-0.098823294	1	340
Kuijeren/name			2.7754834	1	19
Kuijk/name			0.6149684	1	167
Kuijken/name	0.4845149	1.0	0.27527866	2	471
Kuijlaars/name			3.062272	1	14
Kuijlen/name			1.9024751	1	45
Kuijper/name			-0.1502982	1	352
Kuijpers/name	0.7997166	3.0	0.40561542	5	1017
Kuijt/name	0.60678685	2.0	0.39250493	4	820
Kuiken/name	1.6461468	1.0	0.73813516	1	146
Kuip/name	-1.6845077	1.0	-0.79805654	6	4056
Kuiper/name	-0.12995152	4.0	-0.120591596	10	3439
Kuipers/name	-0.22665563	2.0	-0.21845116	5	1890
Kuipje/name			0.45931786	1	194
Kuitenbrouwer/name			0.513106	1	183
Kujau/noun			3.9179382	1	6
Kukes/name			0.80311656	2	271
Kuklinski/name			3.90957	1	6
Kukuric/name			1.54401	1	67
Kulak/name			1.6233683	2	123
Kulamae/name	5.2305336	1.0	4.315035	1	4
Kulderzipken/name			2.4824536	1	25
Kulka/name	5.923681	1.0	5.008182	1	2
Kullamäe/noun			3.1876733	1	13
Kulturama/name	3.339683	1.0	3.149933	2	27
Kultuurkamer/noun			1.6759777	1	56
Kumanovo/name	2.637146	3.0	1.7278978	3	162
Kumanovo/noun			2.6639755	2	42
Kumar/name	1.2655622	1.0	0.35636702	1	212
Kumaratunga/name			0.70767075	2	303
Kumpenie/name	2.3418992	1.0	1.4571291	1	73
Kumtich/name	-0.54246414	1.0	-0.7506801	2	1297
Kunarac/name	2.7250075	1.0	1.8156503	1	49
Kunduz/name	0.73594564	1.0	-0.17177382	1	360
Kunduz/noun	3.3635504	2.0	2.4597142	2	52
Kung/name	1.2169696	1.0	1.0049484	2	223
Kunis/name			4.0918913	1	5
Kunnen/name			-0.14741884	1	352
Kunst/name	-0.024164012	12.0	-0.23518935	24	9379
Kunstacademie/name	1.2626028	1.0	0.35899514	1	216
Kunsten/name	-0.8164693	3.0	-1.2117815	5	5094
KunstenFESTIVALdesArts/name			0.9488174	2	240
Kunstenaars/name			0.61249924	1	167
Kunstenaarstraat/name	6.616828	1.0	5.701329	1	1
Kunstencentrum/name			-0.36755905	1	444
Kunstenplan/name			1.047369	1	108
Kunstfonds/name	5.00739	1.0	4.0918913	1	5
Kunsthal/name	-0.81269306	1.0	-1.7181711	1	1700
Kunsthalle/name			-0.15402901	2	711
Kunstinitiatie/noun	6.616828	1.0	5.701329	1	1
Kunstkring/name			0.3616302	1	218
Kunstmaand/name	4.314243	1.0	3.3987443	1	10
Kunstraad/name			-0.75205934	1	646
Kunststof/name			-0.5689026	1	561
Kunstverenigingen/name	6.616828	1.0	5.701329	1	1
Kunstwerken/name			3.5322757	1	9
Kunt/name			4.602717	1	3
Kunz/name			2.038409	2	79
Kunzri/name			5.701329	1	1
Kuo/name	2.5870218	1.0	3.0667465	4	57
Kupfernagel/noun			2.610287	1	23
Kur-baden/name	6.616828	1.0	5.701329	1	1
Kura/name	3.685634	1.0	2.7835586	1	19
Kuringen/name	0.34347916	1.0	0.13231719	2	533
Kuringen_Hasselt/name			3.6998494	2	15
Kurland/name			2.4017956	1	28
Kurosawa's/name			2.610287	1	22
Kursaallaan/noun	4.5373864	1.0	3.660109	1	8
Kurt/det			0.7817135	1	141
Kurt/name	-1.0137751	9.0	-0.7437553	29	19364
Kurtz/name			0.21777806	1	244
Kurtág/name	1.5962422	1.0	0.688031	1	153
Kurukshetra/noun	5.00739	1.0	4.0918913	1	5
Kurzweil/name			2.2093778	1	33
Kustermans/name			0.16576836	1	256
Kustlaan/name	2.5585423	1.0	1.6626737	1	59
Kustnetwerk/name			5.701329	1	1
Kustwacht/name	1.7023363	1.0	1.4951453	2	140
Kuta/name	2.373704	2.0	1.4686732	2	140
Kuurne-Brussel-Kuurne/name	0.79934466	1.0	-0.10651274	1	338
Kuurne/name	-0.30022788	4.0	-0.26750603	10	4096
Kuurnespeler/name			5.701329	1	1
Kuurnesteenweg/noun			5.9890113	1	1
Kuyk/name			1.2268375	1	89
Kuyken/name	1.8718957	1.0	0.97173166	1	118
Kuylle/name			4.602717	1	3
Kuyp/name			4.024233	1	6
Kuyper/name	-0.24788953	1.0	-0.4618275	2	965
Kuyt/name	0.587947	1.0	0.7851269	3	418
Kuyvenhoven/name	3.726456	1.0	2.8109577	1	18
Kuznetsovahopen/name	7.0868316	1.0	6.299166	1	1
Kuzyk/name	5.00739	1.0	4.0918913	1	5
Kva/noun			5.701329	1	1
Kvaerner/name	1.6859574	1.0	1.5109174	2	142
Kvasjnin/name			1.3845081	1	76
KvdB/noun			1.1639029	1	126
Kwa/name			2.6286361	1	22
KwaZulu-Natal/name	1.7755978	1.0	1.5617725	2	127
Kwai/name			0.84695816	1	131
Kwak-kledinglijn/name	6.616828	1.0	5.701329	1	1
Kwak/name			0.42346987	1	200
Kwakman/name	2.0104084	1.0	1.1092445	1	101
Kwakoe/name			0.08692474	1	281
Kwalifificaties/name			5.701329	1	1
Kwaliteitsvol/noun			3.9348876	1	6
Kwan/name			0.43398684	1	199
Kwang-yul/noun			4.602717	1	3
Kwaremont/name	0.21346053	1.0	-0.6904202	1	610
Kwartet/name	-0.43068945	1.0	-1.3352587	1	1158
Kwatongen/noun			0.69906235	1	150
Kwa´­sniewski/name			5.701329	1	1
Kweenie's/det			5.701329	1	1
Kwestieszoekt/noun	6.616828	1.0	5.701329	1	1
Kwik/name	1.3515502	2.0	1.3663944	5	390
Kwintessens/noun			3.062272	1	14
Kwomintang_kandidaat/noun			3.7554193	1	7
Kwon/name			1.2873198	1	84
Kxa8/noun			3.90957	1	6
Kxf3/noun			2.9476688	1	16
Kxf8/noun			2.5701926	1	23
Kxg7/noun			1.7376631	1	53
Kxg8/noun			3.4343715	1	10
Ky/name			2.527451	1	25
Kyi/name			-0.6340794	1	576
Kyle/name	1.1150595	1.0	0.20395628	1	246
Kylie/name			-0.90037614	1	755
Kyoto-gewijs/adj			5.701329	1	1
Kyoto/name	-0.32659626	2.0	0.37736866	10	2086
Kyoto_accoord/noun	2.191981	1.0	1.2782809	1	84
Kyoto_afspraak/noun			1.5709743	1	63
Kyoto_doelstelling/noun	2.2301245	1.0	1.321806	1	81
Kyoto_norm/noun	2.9603424	5.0	2.392874	7	194
Kyotonorm/noun	4.618732	2.0	3.734217	2	15
Kyotoprotocol/noun	3.8520823	1.0	2.9508586	1	16
Kyrie/name			2.1808686	1	34
Kómisch/name			5.701329	1	1
Köhler/name	0.54551286	6.0	0.14964971	10	2624
Köln/name			-0.6484213	1	590
König-klasse/name			5.701329	1	1
Königsberg/name			1.4421768	1	71
Körner/name			0.27637938	1	230
Kübler-Ross/name	3.8364568	1.0	2.944489	1	17
Künast/name	1.4186761	2.0	0.5060142	2	363
L&H/name	0.43283352	5.0	0.31913054	11	2458
L&H_directie/noun			5.701329	1	1
L&H_onderzoek/noun	4.7072854	1.0	3.90957	1	7
L&M/name			2.7055972	1	20
L'Amiral/name			3.7625878	1	7
L'Oréal_groep/noun			5.701329	1	1
L'er/noun			4.602717	1	3
L'hebdoRTBF/name			5.008182	1	2
L'horreur/name	5.00739	1.0	4.0918913	1	5
L'ÉQUIPÉE/name			5.701329	1	1
L-dopa/noun			4.315035	1	4
L-fenylalanine/name	5.923681	1.0	5.701329	2	2
L-fenylalanine/noun	6.616828	1.0	5.701329	1	1
L-tyrosine/noun	5.923681	1.0	5.008182	1	2
L./det			2.557177	1	24
L./name	-1.2658361	5.0	-0.56180596	25	13338
L.A./name	0.075617395	1.0	0.26477298	3	708
L.M./name			1.2681345	1	90
L.S.D./noun	6.616828	1.0	5.701329	1	1
L/name	-0.8203786	1.0	-1.0297782	2	1707
LA/name	-0.6653749	2.0	-0.638483	5	2987
LAAGGESCHOOLDE/name			6.299166	1	1
LAD/name			1.5920962	1	61
LAERE/name			0.67154527	1	168
LAEREMANS/name			1.21157	1	91
LAGAST/name			1.5912756	1	63
LAKS/name			1.1416798	1	99
LANDSCHAPSANIMATOR/name	6.616828	1.0	6.0580044	1	1
LANDUYT/name			1.6271875	1	62
LANEAU/name			1.6099057	2	125
LAN_feestganger/noun			5.701329	1	1
LATAIRE/noun	5.2305336	1.0	4.315035	1	4
LATEN/name	2.959697	1.0	2.1122704	1	42
LAW/name			1.3510514	1	79
LAZIO/name	5.3640647	1.0	4.462955	1	4
LB/name			-0.5080651	1	551
LBC_secretaris/noun	2.8821387	1.0	1.979257	1	42
LC/name	1.2637855	1.0	0.37054485	1	258
LCI/name			0.10179695	1	283
LCP/name	0.67108	1.0	0.50462955	2	633
LD/name	0.025154024	1.0	-0.85196275	1	835
LDB/name	0.5712302	1.0	-0.29213315	1	480
LDK/name			0.44409448	1	196
LDP-politici/name			3.90957	1	6
LDP/name	0.8504618	3.0	0.63773274	6	964
LDS/name	1.7657745	1.0	0.86623865	1	169
LDV/Bates/name			4.197252	2	9
LEAGUE/name	1.9604893	1.0	1.1364605	1	125
LEBBEKE-WILLEBROEK/name	5.923681	1.0	5.008182	1	2
LEBBEKE/name	0.37582117	1.0	0.18187049	2	519
LECTROLUV/name			5.701329	1	1
LED's/name			2.6615803	1	21
LEE-SUNG/name	6.616828	1.0	5.701329	1	1
LEEUW/name			1.1001673	1	110
LEFELON/name	2.1114779	1.0	1.2076496	1	104
LEGER/name	2.989159	1.0	2.1178105	1	39
LEMBEKE/name	3.0298426	1.0	2.1676428	1	37
LENAERS/name	2.2801907	5.0	1.3786547	5	394
LENNIK/det	5.5182157	1.0	4.602717	1	3
LESAGE/name			1.6297418	2	125
LESCRAUWAET/name	1.9072976	1.0	1.6917261	2	111
LET/name	3.7836144	1.0	2.9132364	1	17
LETTERS/name	1.0018765	1.0	0.164192	1	277
LEUVEN/DALLAS/name	6.616828	1.0	5.701329	1	1
LEUVEN/name	-0.123100415	1.0	-0.2653941	2	874
LEVEN/name			0.21342526	1	274
LEVENSLANG/name			4.745818	1	3
LFB/name	2.389994	1.0	1.4958907	1	110
LFW/name			4.602717	1	3
LG/name	0.42038363	1.0	0.20919432	2	520
LGG/name	3.1279247	1.0	3.3579223	3	37
LGK/name	1.9289262	1.0	1.076847	1	190
LGS/name			3.90957	1	6
LHSP/name	2.0154147	1.0	1.800873	2	100
LICHTE/name	4.476762	1.0	3.6344666	1	9
LIE/name			1.6939962	1	61
LIEDEKERKE/name	1.243287	1.0	0.36403173	1	221
LIEDJEBoris/name	6.616828	1.0	5.701329	1	1
LIEFDE/name	2.218528	2.0	1.3258868	2	174
LIER/HERENTHOUT/name	6.616828	1.0	5.924473	1	1
LIER/name	0.73280925	1.0	-0.13873069	1	365
LIFE/name	2.4559934	1.0	1.5814795	1	69
LIWI/name			3.2164228	1	12
LJM/name			3.7554193	1	7
LJM2/noun			5.701329	1	1
LLP/name			2.174969	1	34
LME/name			1.2927825	1	99
LN/name			0.36175013	2	435
LNV/name			0.40928164	2	401
LOC/name			2.6414492	2	43
LOC_deelnemer/noun	6.616828	1.0	5.701329	1	1
LOI/name	1.6289494	1.0	0.72528553	1	148
LOMBARDEN/name	3.8210719	1.0	3.663361	2	17
LOS/name	0.81470937	1.0	0.7085187	2	341
LOT/name	0.96127313	2.0	0.06779058	2	579
LOVR/name	3.4387739	1.0	3.2164228	2	24
LPF'er/noun			-0.7603731	1	702
LPF-bewindsman/name			2.9132364	1	17
LPF/name	-0.5026955	9.0	-0.1721724	30	11419
LPF_achterban/noun			2.6309536	1	24
LPF_fractie/noun	0.0027726227	1.0	0.55093217	4	796
LPF_kamer_lid/noun			0.09745935	2	624
LPF_zetel/noun			3.90957	1	6
LPG-gids/name			4.2427144	1	5
LPG-inbouwspecialist/name	6.616828	1.0	5.701329	1	1
LPG/name			0.43398684	2	406
LPG_installatie/noun			1.2149428	1	90
LPS/name	0.30531985	1.0	-0.46901327	1	694
LR/name	1.3957965	2.0	0.50283235	2	392
LRV/name			0.5899442	1	171
LS/name	0.56297547	1.0	-0.3316369	1	449
LSBO/name			3.7554193	1	7
LSD/name	1.5300033	2.0	0.62147903	2	326
LSE/name	0.042623986	1.0	-0.16944946	2	721
LSG/name			-0.07461868	1	334
LST/name	4.3655357	1.0	3.4553146	1	10
LT/name			1.9002379	1	45
LTO/name	0.32052448	2.0	0.32952926	5	1094
LTP/name			2.2048218	1	33
LTP1/noun	6.616828	1.0	5.701329	1	1
LTP1_gen/noun			5.701329	1	1
LUBECK/LONDEN/noun	6.616828	1.0	5.8066897	1	1
LURD/name	1.9220455	1.0	1.7128084	2	110
LURGAN/BRUSSEL/noun			5.7526226	1	1
LUTLOMMEL/name	2.8971767	2.0	2.4235559	3	86
LUTS/name	3.112773	1.0	2.201796	1	41
LUYSTERBORG/name			1.96963	1	42
LVB/name	1.032392	1.0	0.13642593	1	310
LVBA/name			4.175273	1	9
LVD/name			-0.028608028	1	519
LVDB/name	1.9772562	1.0	1.1001673	1	194
LVDW/name			0.34852386	1	377
LVI/name			1.3845081	1	100
LVMH/name			-1.5289803	1	1417
LVR/name	1.1503512	1.0	0.26520854	1	419
LW-20/30/name			5.701329	4	4
LXB/name			-1.0962203	1	1331
LYNDEN/name			5.9890113	1	1
La/name	-1.0109258	16.0	-0.8599995	46	33166
La/noun			-1.3342912	2	2296
La3/noun			1.7123454	1	54
LaCote/name	3.0614798	1.0	2.1459813	1	35
LaFarnière/name			5.701329	1	1
Laa-Laa/name			2.7835586	1	19
Laagdrempelig/name			4.602717	1	3
Laagdrempelige/name			5.701329	1	1
Laaggeschoolde/name	5.923681	1.0	5.0594754	1	2
Laak-Noord/name	4.8250685	1.0	3.90957	1	6
Laakdal/name			-1.4272467	1	1312
Laakweg/name			2.656807	1	21
Laan/name	-1.3485007	1.0	-0.643324	5	2894
Laar/name			0.41146433	3	609
Laarhoven/name	1.49212	1.0	0.5851336	1	170
Laarmans/name	1.0286433	1.0	0.11670591	1	269
Laarne/name	-0.5668533	2.0	-0.5490705	5	2673
Laat/name			-0.7527679	1	648
Laatste/name			-1.1077099	4	3700
Lab/name			0.35636702	1	211
Labbeuw/name	6.616828	1.0	5.701329	1	1
Labeeuw/name			0.09460864	1	275
Labirinto/name			4.602717	1	3
Labor/name			0.4640899	1	192
Laboral/name	2.4736931	1.0	1.5653632	1	63
Laboratoriumstudies/name			5.701329	1	1
Laboui/noun			5.008182	1	2
Labour-gezinde/name			4.315035	1	4
Labour-partij/noun	2.9564764	1.0	2.0598037	1	39
Labour/name	0.1454157	6.0	0.6228797	24	3905
Labour_overwinning/noun			3.5041049	1	9
Labour_partij/noun			0.45430532	1	192
Labour_regering/noun	1.0740947	1.0	0.16517694	1	256
Labour_strateeg/noun	5.2305336	1.0	4.315035	1	4
Labour_sympathisant/noun			5.295864	2	3
