pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
3.724154	1	NA	NA	679	olie_crisis/noun
2.1563156	1	3.057087	1	3331	olie_maatschappij/noun
0.936228	1	1.8444295	1	11066	om/adj
1.4122698	230	1.833526	141	1570989	om/comp
0.3045428	2	0.5179764	1	41685	om/part
-0.5740708	10	-1.9695518	1	500648	om/prep
3.9800873	1	NA	NA	527	ombouw/noun
0.099213995	17	0.12441393	7	430972	omdat/comp
0.8748262	2	NA	NA	23625	omhoog/adv
1.838272	2	NA	NA	9031	omlaag/adv
1.3271712	3	1.8286551	2	22500	omroep/noun
4.634073	1	NA	NA	274	omsingeling/noun
0.9788976	3	0.79026365	1	31678	omstandigheid/noun
2.0063758	2	2.2198405	1	7592	omvangrijk/adj
1.930198	2	2.1493142	1	8134	omvat/verb
1.1347382	1	NA	NA	9013	omwille/prep
10.235454	1	11.151046	1	1	omwonenden.Extra/noun
0.15655665	2	1.0606402	2	48526	omzet/noun
2.6771193	1	NA	NA	1974	omzetgroei/noun
2.8453953	1	NA	NA	1650	onacceptabel/adj
3.01121	1	NA	NA	1408	onafwendbaar/adj
-0.88835365	1	NA	NA	68830	ondanks/prep
0.96613014	12	1.4711733	8	128088	onder/adv
0.46791157	1	NA	NA	17627	onder/fixed
1.2342427	1	NA	NA	8205	onder/part
-0.28895053	11	-0.3932899	4	414521	onder/prep
3.4379594	1	NA	NA	904	onder_aannemer/noun
8.289543	1	NA	NA	7	onder_curatele_stelling/noun
1.3957883	5	0.6935831	1	34892	onderdeel/noun
0.60866183	1	1.515372	1	15414	onderga/verb
1.6982027	1	NA	NA	5178	ondergang/noun
4.562216	2	NA	NA	590	ondergewaardeerd/adj
1.0857631	2	NA	NA	19159	onderhandel/verb
1.127107	3	NA	NA	27529	onderhandeling/noun
0.8279111	1	NA	NA	12323	onderhoud/noun
5.3587303	1	6.253206	1	135	onderhoud_bedrijf/noun
0.5818192	1	1.4909202	1	15724	onderling/adj
5.8685403	1	6.776862	1	80	ondermijnd/adj
1.303733	2	NA	NA	15350	onderneem/verb
0.35487628	1	NA	NA	19941	ondernemer/noun
2.8001082	20	2.9098914	9	34304	onderneming/noun
8.038229	1	NA	NA	9	onderneming_sector/noun
3.145335	4	3.3562996	2	4926	ondernemingsraad/noun
1.2575244	1	2.1687512	1	7975	onderscheid/noun
0.9447457	1	1.8544587	1	10941	onderscheid/verb
0.97251344	4	0.49904406	1	42329	ondertussen/adv
3.5849802	1	NA	NA	775	onderverdeel/verb
1.7460271	10	1.9594982	5	49322	onderwijs/noun
5.225485	1	6.1296353	1	152	onderwijs_aanbod/noun
7.0327067	1	7.94222	1	25	onderwijs_salaris/noun
-1.7429621	1	-0.8371214	1	161749	onderzoek/noun
0.57493055	3	1.0707699	2	48392	onderzoek/verb
3.2713177	1	NA	NA	1073	onderzoek_team/noun
3.048061	1	NA	NA	1337	ondoorzichtig/adj
0.48083425	1	1.388114	1	17555	onduidelijk/adj
0.25464836	1	NA	NA	21829	ongetwijfeld/adv
0.98345536	8	0.503339	2	84612	ongeveer/adv
-0.42555425	1	NA	NA	43072	onmiddellijk/adj
-0.119405925	1	NA	NA	31758	onmogelijk/adj
3.3493304	1	4.258277	1	989	onoverzichtelijk/adj
9.136841	1	NA	NA	3	onroerendgoed/prefix
0.019844728	17	0.29093415	9	470011	ons/det
-1.0133312	3	-0.5094736	2	232248	ons/pron
2.22619	1	NA	NA	3061	ontbind/verb
-0.1152888	1	0.79058415	1	31865	ontken/verb
2.5101676	1	3.4180188	1	2302	ontketen/verb
2.3630936	1	NA	NA	2682	ontmantel/verb
2.9075415	1	3.815656	1	1541	ontoereikend/adj
2.4516878	1	NA	NA	2420	ontplooi/verb
2.6321259	8	3.2465723	6	16452	ontsla/verb
1.6744139	6	1.4775294	2	32041	ontslag/noun
3.6275878	1	NA	NA	749	ontslag_brief/noun
2.220407	1	NA	NA	3143	ontslagen/adj
-0.2504411	2	NA	NA	72241	ontsta/verb
0.44837043	1	1.3579868	1	17961	ontwerp/noun
0.76407397	3	NA	NA	39330	ontwikkel/verb
0.56587756	3	0.37613124	1	47959	ontwikkeling/noun
1.542871	1	NA	NA	6036	ontwikkelingsland/noun
0.732895	1	NA	NA	13571	onvoldoende/adj
5.2115726	1	6.1157174	1	154	onvoldoende/adv
1.1919117	1	NA	NA	8561	onwaarschijnlijk/adj
1.5882895	2	NA	NA	11567	onzekerheid/noun
2.4694498	2	NA	NA	4759	oog/fixed
-0.5014459	2	NA	NA	92972	oog/noun
-0.24012816	62	-0.12466176	28	2214625	ook/adv
-1.0934176	1	NA	NA	84444	oorlog/noun
0.18553703	1	NA	NA	23379	oorspronkelijk/adj
-0.15293872	1	NA	NA	32916	oorzaak/noun
-0.85530615	2	NA	NA	133314	op/adj
0.48080233	1	1.390981	1	17364	op/adv
-0.87229025	8	-0.9465648	3	540823	op/part
-0.3170615	116	-0.6990216	32	4502370	op/prep
1.1000009	2	NA	NA	18778	opbrengst/noun
1.5051104	1	2.416425	1	6218	opdat/comp
1.1515939	5	NA	NA	44445	opdracht/noun
4.9207706	1	NA	NA	207	opeenhoping/noun
-0.049442213	1	NA	NA	29749	open/part
0.93215483	6	1.1447157	3	67063	openbaar/adj
0.8052549	1	NA	NA	12655	opera/noun
2.9423337	1	3.849982	1	1487	opera_tor/noun
3.117356	1	NA	NA	1244	opera_toren/noun
1.5932252	5	0.8922859	1	28650	operatie/noun
1.2876213	1	NA	NA	7794	operationeel/adj
0.6016672	1	NA	NA	15484	opereer/verb
3.4750967	1	NA	NA	879	opgejaagd/adj
5.3999653	1	6.3098154	1	127	opgekocht/adj
2.768997	1	3.6744316	1	1773	opgelopen/adj
3.7202222	1	NA	NA	685	opgeroepen/adj
5.507181	1	NA	NA	114	opgesomd/adj
2.917909	1	NA	NA	1515	opgetrokken/adj
3.3162143	1	NA	NA	1035	ophaling/noun
3.4454687	1	NA	NA	931	opium/noun
0.96904933	3	0.77908677	1	32075	opleiding/noun
7.8375583	1	NA	NA	11	opleiding_krediet/noun
0.71642315	4	0.929668	2	55296	oplossing/noun
2.7502985	1	3.6589122	1	1798	opmaak/noun
1.4762399	1	NA	NA	6515	opmars/noun
-0.016329098	1	NA	NA	28701	opmerkelijk/adj
1.0343773	16	1.3615506	9	161924	opnieuw/adv
5.1222615	1	NA	NA	169	oppositie_kuur/noun
0.97059643	1	1.8794454	1	10662	oprichting/noun
3.316857	1	NA	NA	1024	opslag_ruimte/noun
6.329448	1	7.2192197	1	51	opslag_systeem/noun
8.443694	1	NA	NA	6	optical/name
0.36703876	1	NA	NA	19551	optie/noun
1.8405238	2	2.055569	1	8942	optimaal/adj
3.4269109	1	NA	NA	918	optimaliseer/verb
1.0078627	1	NA	NA	10360	optimistisch/adj
3.6638005	2	3.879168	1	1444	optisch/adj
-0.3081194	1	NA	NA	38314	opvallend/adj
0.77255434	2	NA	NA	26152	opvolger/noun
1.8296276	1	NA	NA	4551	opvolging/noun
0.5964263	1	1.5048805	1	15474	opzichte/prep
-0.18614767	1	NA	NA	34059	orde/noun
4.8767467	1	NA	NA	216	orde_woord/noun
3.2352102	1	4.147526	1	1104	orden/verb
1.5792532	14	2.3336196	12	81430	organisatie/noun
-0.95559186	1	-0.05182445	1	73727	organiseer/verb
0.71443856	1	NA	NA	13761	orkest/noun
0.48475742	14	0.13958545	4	243584	oud/adj
3.2973628	1	NA	NA	1054	oud_voorzitter/noun
7.8375583	1	NA	NA	11	ouwehoert/noun
1.3940703	2	NA	NA	14022	over/adj
-0.2749651	3	-0.4669953	1	111584	over/part
-0.8344874	20	-2.2307963	2	1300877	over/prep
0.75084174	3	1.2544535	2	39909	overal/adv
10.235454	1	NA	NA	1	overbevissingscrisis/noun
3.7822223	1	NA	NA	645	overbrugging_krediet/noun
2.1568117	1	NA	NA	3273	overdekt/adj
1.5624024	1	NA	NA	5885	overeen/part
0.94036984	2	1.1551782	1	22009	overeenkomst/noun
5.605591	1	NA	NA	104	overgang_figuur/noun
4.0896597	1	NA	NA	471	overgang_jaar/noun
2.7303736	1	NA	NA	1846	overgenomen/adj
1.0092014	9	0.8188552	3	92672	overheid/noun
6.4111695	1	7.322404	1	46	overheid_bank/noun
4.0262265	3	4.530056	2	1509	overheid_bedrijf/noun
3.5920544	1	NA	NA	780	overheid_beleid/noun
8.289543	1	9.205135	1	7	overheid_comité/noun
4.650173	2	4.866445	1	538	overheid_schuld/noun
0.43123108	1	1.3401599	1	18279	overig/adj
-0.80656964	1	NA	NA	62813	overigens/adv
1.5132887	4	2.1313915	3	25035	overleef/verb
0.06489918	1	NA	NA	26524	overleg/noun
2.7312407	2	NA	NA	3659	overleg/prep
1.3364868	1	2.2422326	1	7452	overleg/verb
-0.2086506	1	NA	NA	35300	overlijd/verb
1.8381382	7	0.79563475	1	31676	overname/noun
9.542306	1	NA	NA	2	overname_eis/noun
6.969694	1	NA	NA	27	overname_kans/noun
4.26649	1	NA	NA	400	overnemers/noun
3.4235485	1	NA	NA	923	overplaatsing/noun
4.5338397	1	NA	NA	318	overslag_bedrijf/noun
0.5263868	2	0.74418	1	33174	overtuig/verb
10.235454	1	NA	NA	1	overtuiggd/noun
3.517407	1	NA	NA	837	overtuiging_kracht/noun
10.235454	1	NA	NA	1	overzicht.Fusie:-Middenschool/noun
6.023326	1	NA	NA	73	p./name
0.6182722	1	NA	NA	15254	pad/noun
0.8811566	4	1.4850488	3	49701	pagina/noun
4.8493543	1	NA	NA	222	pak_DIM_dienst/noun
3.7481499	1	4.6529517	1	668	pan_Europees/adj
0.8676863	1	NA	NA	11911	paniek/noun
0.48951772	1	1.3964785	1	17308	park/noun
4.5756226	1	5.484186	1	290	park_eerst_rook/noun
6.2418504	1	NA	NA	56	parkeer_problematiek/noun
4.3291383	1	5.23417	1	375	parool/noun
1.6209158	1	2.5310025	1	5560	participatie/noun
6.266105	1	NA	NA	54	participatie_decreet/noun
3.3244784	2	3.5402546	1	2027	participeer/verb
1.4430101	2	1.6571064	1	13362	particulier/adj
-0.14410193	6	-0.33459163	2	195439	partij/noun
0.8254892	3	NA	NA	37073	partner/noun
-1.758032	1	NA	NA	163211	pas/adv
-0.2921193	1	NA	NA	37704	pas/verb
1.307098	4	1.5219702	2	30588	pas_aan/verb
2.8188043	1	NA	NA	1683	pass/verb
0.7227887	1	NA	NA	13602	pauze/noun
6.7854657	2	7.6892233	2	64	pc_industrie/noun
1.0404856	1	NA	NA	10020	pech/noun
0.45746386	1	NA	NA	17932	pensioen/noun
3.6944234	1	NA	NA	701	pensioen_leeftijd/noun
3.3284483	1	4.2317324	1	1019	pensioen_regeling/noun
-1.0112925	3	NA	NA	232898	per/prep
0.7699735	6	-0.11198006	1	78068	periode/noun
1.744327	3	2.2465682	2	14787	permanent/adj
1.8420563	1	NA	NA	4459	permitteer/verb
2.9919405	1	NA	NA	1425	pers_agentschap/noun
1.5378488	1	NA	NA	6065	pers_bureau/noun
4.9655356	1	NA	NA	196	pers_communiqué/noun
0.770091	1	NA	NA	13024	persconferentie/noun
1.833516	11	2.132855	6	49896	personeel/noun
4.151448	3	5.058417	3	1335	personeel_beleid/noun
4.4851055	1	NA	NA	318	personeel_dienst/noun
3.4444005	1	NA	NA	906	personeel_kosten/noun
3.046835	9	NA	NA	12095	personeel_lid/noun
4.860175	1	5.7636876	1	221	personeel_statuut/noun
4.3662977	1	NA	NA	358	personeel_vergadering/noun
8.156012	1	NA	NA	8	personeelsafslankingen/noun
4.063899	5	4.053445	2	2431	personeelsbestand/noun
0.99817413	1	NA	NA	10388	perspectief/noun
5.1577826	1	NA	NA	162	persverantwoordelijke/noun
2.2358923	1	NA	NA	2998	pijler/noun
0.055431288	1	NA	NA	26684	pijn/noun
1.1923252	2	2.1007493	2	17121	pijnlijk/adj
0.92946196	1	NA	NA	11242	piloot/noun
1.3985418	1	NA	NA	6987	piste/noun
2.8624244	1	NA	NA	1603	plaat_firma/noun
1.423965	1	2.3305676	1	6794	plaats/fixed
-0.9543848	3	-1.1453539	1	219685	plaats/noun
0.9179259	2	NA	NA	22500	plaats/prep
8.900453	1	NA	NA	4	plafonneerde/verb
1.3986169	3	NA	NA	20863	plan/fixed
1.7863458	23	0.65660733	3	108930	plan/noun
1.1051849	2	1.3156427	1	18886	plan/verb
8.289543	1	9.205135	1	7	plant_bescherming/noun
5.045278	1	NA	NA	183	platteland_ontwikkeling/noun
1.0975672	3	0.9062981	1	28318	pleit/verb
2.1377685	1	NA	NA	3337	plezant/adj
-0.6356192	3	NA	NA	159236	ploeg/noun
6.8193674	2	NA	NA	61	ploeg_stelsel/noun
2.2829437	1	NA	NA	2882	plooi/noun
2.346294	1	NA	NA	2744	pluim/noun
1.3171312	1	NA	NA	7583	pluk/verb
0.2327655	2	0.44821125	1	44673	poging/noun
-0.6514264	1	0.25567517	1	54316	politicus/noun
-1.1724432	2	-0.2724878	2	185518	politie/noun
9.542306	1	10.457898	1	2	politie_boek_houding/noun
1.8488474	1	NA	NA	4537	politie_zone/noun
-0.94272566	2	-0.72875583	1	145013	politiek/adj
0.63827616	4	NA	NA	59756	politiek/noun
1.9478872	1	NA	NA	4034	pomp/verb
1.5351139	1	NA	NA	6054	poog/verb
1.8528779	2	2.0683966	1	8820	poot/noun
2.340646	4	2.5537364	2	10902	portefeuille/noun
4.4496303	1	NA	NA	328	portfolio/noun
4.707613	1	5.612236	1	255	porto/noun
0.43490705	1	NA	NA	18296	portret/noun
0.21627276	2	1.1243867	2	45391	positie/noun
-0.03081096	2	0.1825908	1	58281	positief/adj
4.4646354	1	NA	NA	322	positionering/noun
0.5630943	1	1.4681501	1	16130	post/noun
3.8675234	1	NA	NA	596	post_bedrijf/noun
1.8201379	1	NA	NA	4690	postbode/noun
2.7156255	1	NA	NA	1865	potentie/noun
0.8998513	1	NA	NA	11430	potentieel/adj
5.7312093	1	6.640186	1	91	poule_systeem/noun
-1.0097946	1	NA	NA	77615	praat/verb
-0.15010378	1	NA	NA	32671	praktijk/noun
1.7534316	3	1.5614386	1	14728	premie/noun
0.75924337	1	1.668362	1	13161	presentatie/noun
-0.27866215	1	NA	NA	37511	presenteer/verb
1.2192805	2	2.127577	2	16675	presteer/verb
2.6909096	1	NA	NA	1928	prijs_verhoging/noun
1.9561875	1	NA	NA	3994	prijskaartje/noun
2.4770772	1	3.3879712	1	2358	prikkel/noun
2.2138689	1	NA	NA	3065	primair/adj
0.829795	2	1.7408712	2	24469	principe/noun
0.8850163	1	NA	NA	11658	prioriteit/noun
3.8779144	4	4.497108	3	2353	privatiseer/verb
5.4609623	1	NA	NA	120	privé_geld/noun
5.2409472	1	6.1538334	1	148	privé_kapitaal/noun
0.27140036	7	0.33392158	3	150013	probeer/verb
0.7048442	15	-0.40144736	2	208882	probleem/noun
0.28149614	1	NA	NA	21284	procedure/noun
1.4027927	1	NA	NA	6944	procent/adj
0.30329567	23	-0.53955925	4	480632	procent/noun
-0.3046467	1	NA	NA	38421	proces/noun
1.389669	3	NA	NA	21055	produceer/verb
0.38352233	1	NA	NA	19359	producent/noun
1.3860327	8	0.21599624	1	56273	product/noun
1.9188462	9	2.016099	4	37238	productie/noun
4.817577	1	NA	NA	228	productie_afdeling/noun
3.2727365	1	NA	NA	1069	productie_capaciteit/noun
7.9328685	1	8.84846	1	10	productie_divisie/noun
7.7974634	1	8.687192	1	12	productie_programma/noun
5.057751	2	5.2726097	1	358	productie_vestiging/noun
2.4514797	1	NA	NA	2433	productief/adj
4.1580977	2	4.368145	1	890	prof_voetbal/noun
4.064902	1	4.9759583	1	483	professionaliseer/verb
-1.0226057	1	-0.11370381	1	78290	project/noun
2.9499469	1	NA	NA	1471	prospectus/noun
0.4799874	1	NA	NA	17707	protest/noun
2.4765646	1	NA	NA	2376	protest/prep
-0.15138428	1	NA	NA	34010	provinciaal/adj
-0.5325262	1	0.37159976	1	48624	provincie/noun
3.147629	1	NA	NA	1210	provisie/noun
0.085349925	1	0.99368155	1	25943	publiceer/verb
0.8767347	3	0.68602973	1	35223	publiek/adj
-0.98737943	2	NA	NA	151613	punt/noun
1.5856543	1	NA	NA	5792	put/noun
1.5758495	1	2.483387	1	5854	put/verb
2.3871245	1	3.2975864	1	2589	put_uit/verb
10.235454	1	11.151046	1	1	quality-managen/noun
1.3685416	6	1.1772684	2	43094	raad/noun
1.0859783	1	NA	NA	9469	raad_aan/verb
3.0969038	1	4.0042734	1	1278	raadgever/noun
1.6263375	1	NA	NA	5545	raadsman/noun
-0.3496573	3	-0.5417433	1	120335	raak/verb
0.79288286	1	NA	NA	12776	radicaal/adj
5.4905214	1	NA	NA	117	radio_kamer/noun
7.1286273	2	NA	NA	45	raider/noun
0.5091685	1	NA	NA	16912	rand/noun
1.4796056	1	NA	NA	6406	rang/noun
5.30965	1	NA	NA	139	rationalisatie/noun
5.4230657	2	6.3342986	2	248	rationaliseer/verb
10.235454	1	NA	NA	1	re-engineeringproject/noun
0.14240491	2	NA	NA	49051	reactie/noun
-1.0452896	1	NA	NA	80482	reageer/verb
2.8637755	1	NA	NA	1610	real/noun
1.8989791	1	NA	NA	4212	realisatie/noun
0.6645668	2	0.88151824	1	28999	realiseer/verb
-0.36564636	1	0.54439855	1	40532	recent/adj
2.7168643	3	NA	NA	5623	recessie/noun
-0.6789294	1	NA	NA	57078	rechtbank/noun
0.70076394	1	NA	NA	13979	rechte/noun
1.2158105	2	NA	NA	16780	rechts/adj
1.5416969	1	NA	NA	6029	rechts/adv
2.1599019	1	NA	NA	3267	rechtvaardig/adj
7.023602	2	7.917281	2	51	reclame_groep/noun
3.9238093	1	4.8273587	1	561	record_tijd/noun
4.437725	1	NA	NA	342	record_verlies/noun
3.8167622	1	NA	NA	625	recreatie_domein/noun
3.001655	2	NA	NA	2833	rector/noun
1.0926921	4	0.6083952	1	38384	red/verb
0.21005797	1	1.110588	1	23222	redactie/noun
0.5224498	5	-0.17654537	1	83250	reden/noun
2.0155752	1	2.9264464	1	3754	reduceer/verb
0.32287726	1	NA	NA	20346	reeds/adv
0.3296111	3	0.13932337	1	60771	reeks/noun
1.3943378	1	NA	NA	7016	regeer_accoord/noun
2.5619047	1	NA	NA	2171	regeer_periode/noun
1.0680048	2	1.2826477	1	19394	regeling/noun
1.2212245	17	-0.0124519	2	142235	regering/noun
4.0656333	1	NA	NA	482	regering_Clinton/noun
4.6372166	1	NA	NA	272	regering_beslissing/noun
5.424286	2	NA	NA	250	regering_plan/noun
3.8308036	1	NA	NA	611	regering_woordvoerder/noun
-0.49260756	1	0.3751956	1	48071	regio/noun
1.4040896	3	1.9039153	2	20879	regionaal/adj
4.9471865	1	NA	NA	199	reglementeringen/noun
7.2714696	2	8.180631	2	39	regulariseren/noun
0.49403682	3	0.30332866000000003	1	51725	reken/verb
-0.15781438	2	NA	NA	66007	rekening/noun
0.27571902	2	0.4923607	1	42670	relatie/noun
0.17520143	1	NA	NA	23590	relatief/adj
3.1681051	3	4.075448	3	3562	rendabel/adj
4.32033	2	4.535315	1	748	rendabiliteit/noun
1.0138468	1	NA	NA	10221	rendement/noun
2.8893142	3	3.7944465	3	4744	renoveer/verb
1.8925898	2	NA	NA	8580	reorganisatie/noun
3.4138553	2	4.3098307	2	1892	reorganiseer/verb
1.8306229	1	NA	NA	4510	rep/verb
1.540654	2	1.7354506	1	12408	reserveer/verb
2.9172785	1	NA	NA	1573	reservering/noun
1.5684532	1	NA	NA	5856	resolutie/noun
0.93938494	2	1.8471636	2	22054	respect/noun
0.79844445	5	0.09740335	1	63293	rest/noun
-0.09364171	1	NA	NA	30973	restaurant/noun
0.6768105	7	1.0251572	4	100377	resultaat/noun
1.3923435	1	NA	NA	6958	resulteer/verb
8.089522	1	8.996381	1	9	retail_activiteit/noun
1.9068574	1	2.811903	1	4231	reus/noun
0.36206427	2	NA	NA	39138	richt/verb
-0.14762916	1	NA	NA	32625	richt_op/verb
0.4972356	2	0.7128498	1	34229	richting/noun
3.1975474	1	NA	NA	1146	rij_vak/noun
4.167028	1	5.0699687	1	440	rij_woning/noun
0.38862216	2	NA	NA	38290	rijk/adj
0.93437237	1	1.8341628	1	11296	rijkswacht/noun
-0.47512704	1	NA	NA	45260	roep/verb
5.0123987	1	NA	NA	187	roepia/noun
3.8752742	1	NA	NA	584	roest_vrij/adj
-0.19938569	3	-0.3889198	1	103034	rol/noun
0.2851562	1	NA	NA	21150	rond/part
-0.25895274	4	-0.739357	1	146554	rond/prep
1.2229483	2	NA	NA	16757	rond_af/verb
-0.63143843	1	NA	NA	53277	rood/adj
0.7399491	1	NA	NA	13447	route/noun
7.345082	1	NA	NA	18	routine/name
1.2869325	1	NA	NA	7935	rubriek/noun
2.8338864	1	3.742212	1	1655	ruggengraat/noun
2.3235338	2	2.5326505	1	5607	ruil/verb
7.596396	1	8.511989	1	14	ruiling/noun
-0.37013242	1	NA	NA	40811	ruim/adj
0.1948743	4	-0.287656	1	93699	ruim/adv
1.8234208	1	2.7309692	1	4553	ruimschoots/adj
-0.17549087	2	NA	NA	67003	ruimte/noun
10.235454	1	11.151046	1	1	rulingdienst/noun
6.2803707	1	NA	NA	54	rulings/noun
4.056783	1	NA	NA	486	rust_punt/noun
8.824467	1	NA	NA	5	röntgensystemen/noun
-0.18369135	4	0.03278061	2	135100	samen/adj
1.2964232	2	NA	NA	15451	samen/adv
0.4236111	2	NA	NA	36908	samen/part
0.4712207	2	0.6870212	1	35210	samenleving/noun
-0.28542817	1	NA	NA	37542	samenwerking/noun
4.5698447	11	4.685406	5	3249	saneer/verb
2.8122332	3	3.3114462	2	5137	sanering/noun
3.765583	1	4.670234	1	657	sanering_plan/noun
7.788768	1	NA	NA	13	sanitair_producent/noun
0.42770335	1	NA	NA	18328	scenario/noun
0.6816439	1	NA	NA	14249	schaal/noun
4.8030424	1	NA	NA	232	schaal_voordeel/noun
0.32957494	2	NA	NA	40841	schade/noun
0.9454104	1	NA	NA	10998	schaduw/noun
3.8471441	1	NA	NA	600	schaduw/verb
1.8622499	3	1.6693335	1	13252	schaf_af/verb
0.6105891	1	NA	NA	15310	schat/verb
1.9307977	1	NA	NA	4097	scheef/adj
4.775159	3	4.5784135	1	720	scheepsbouw/noun
2.985883	1	NA	NA	1458	scheepswerf/noun
4.9501705	5	4.2472982	1	1010	scheld_kwijt/verb
2.703901	1	NA	NA	1891	schenking/noun
0.5353435	1	NA	NA	16497	schep/verb
-0.30330193	1	NA	NA	38532	schepen/noun
2.1017046	1	NA	NA	3469	scherp_aan/verb
0.55922097	1	NA	NA	16130	schoen/noun
0.43226656	7	0.49151522	3	128591	school/noun
4.185484	1	NA	NA	428	school_klas/noun
2.940397	1	NA	NA	1508	school_poort/noun
1.4798892	1	2.385041	1	6436	schooljaar/noun
2.6927893	1	NA	NA	1936	schoonmaak/noun
7.632764	1	NA	NA	14	schoonmaak_groep/noun
2.2007873	6	2.001823	2	19152	schrap/verb
3.950014	1	NA	NA	544	schrapping/noun
1.4006068	1	NA	NA	6932	schriftelijk/adj
-1.742211	1	-0.8328152	1	160883	schrijf/verb
1.3397347	1	NA	NA	7356	schrijf_toe/verb
3.0695736	2	NA	NA	2624	schroef_terug/verb
3.4083724	42	3.7958775	25	39291	schuld/noun
8.849159	1	NA	NA	4	schuld_explosie/noun
5.98458	3	5.7932806	1	213	schuld_positie/noun
4.040028	1	NA	NA	500	schuld_sanering/noun
4.8069854	1	NA	NA	229	schuld_vordering/noun
3.7423933	6	3.5499868	2	4029	schuldeiser/noun
2.9087574	2	3.8146784	2	3090	schuldenlast/noun
2.3537235	1	3.2580333	1	2684	secretariaat/noun
2.6615558	19	3.0245173	11	37346	sector/noun
-1.8111902	1	NA	NA	172823	seizoen/noun
3.9136066	1	4.8206563	1	564	selectie_procedure/noun
3.1253288	1	NA	NA	1239	semester/noun
7.9789124	1	8.886682	1	10	senior_voorziening/noun
1.9810805	1	NA	NA	3887	sentiment/noun
-0.15923294	3	-0.3545154	1	99854	september/noun
-0.31790322	1	0.5892708	1	38770	serieus/adj
4.1280966	1	NA	NA	451	services/noun
1.9770827	1	NA	NA	3883	sessie/noun
7.160448	1	NA	NA	22	shareholder/adj
1.1920416	1	NA	NA	8559	signaleer/verb
0.13929592	1	NA	NA	24498	simpel/adj
0.272688	1	1.1838558	1	21490	sinds/comp
0.32126138	9	0.12952098	3	184528	sinds/prep
1.529499	4	NA	NA	24314	sindsdien/pp
-0.21026833	2	NA	NA	69414	situatie/noun
4.0366697	1	NA	NA	504	ski_piste/noun
-0.857499	1	0.05082883	1	66622	sla/verb
1.2390305	1	NA	NA	8161	sla_aan/verb
1.5550246	10	1.7714435	5	59378	slaag/verb
4.2451143	1	NA	NA	404	slabakkende/adj
0.071337685	2	NA	NA	52694	slag/noun
3.2040215	1	NA	NA	1150	slagroom/noun
5.4705634	11	5.917648	7	1332	slank_af/verb
0.6303731	8	0.15058243	2	120435	slecht/adj
0.051739734	5	0.7380867	4	133553	slechts/adv
2.8916392	1	NA	NA	1563	sleep_aan/adj
5.7787833	1	6.677979	1	88	sleep_dienst/noun
2.2370508	1	NA	NA	3000	sleep_mee/verb
1.1759882	1	NA	NA	8693	sleutel/noun
1.9774196	1	NA	NA	3913	sleutel/verb
2.3047798	1	3.211842	1	2825	slink/verb
1.420566	1	NA	NA	6861	sloop/verb
0.6968602	1	1.6099097	1	13940	slotte/adv
1.6637381	12	2.280804	9	64597	sluit/verb
-0.4878999	1	NA	NA	46243	sluit_af/verb
2.6033332	5	1.895015	1	10561	sluiting/noun
3.2303445	1	4.1366806	1	1119	smelt_samen/verb
0.2990431	11	0.41732743	5	230240	snel/adj
9.542306	1	NA	NA	2	snel_trein_systeem/noun
4.794986	2	5.0071282	1	469	snelgroeiende/adj
5.419617	1	NA	NA	130	snelheids/prefix
4.022647	1	4.92971	1	505	sneltrein_vaart/noun
1.9250568	2	2.1374047	1	8295	sneuvel/verb
0.84062296	1	NA	NA	12170	snijd/verb
3.1083417	2	3.3199742	1	2544	snoei/verb
0.6217156	6	0.42971557	2	91206	sociaal/adj
5.9643583	1	6.874379	1	72	sociaal_zekerheid_stelsel/noun
2.1389658	3	NA	NA	9978	socialist/noun
1.0101554	1	NA	NA	10260	socialistisch/adj
1.3014069	1	2.2102199	1	7669	soepel/adj
5.789279	1	NA	NA	88	software/prefix
3.496028	2	4.3869443	2	1772	software_bedrijf/noun
0.70835525	2	1.6204803	2	27638	sommig/adj
-0.3131741	2	0.59854716	2	76903	sommige/det
0.9222992	1	1.8297677	1	11266	spaar/verb
-0.09543036	2	0.118780255	1	62066	speciaal/adj
2.999123	4	2.523273	1	5593	specialiseer/verb
1.9924997	4	2.208062	2	15377	specialist/noun
0.5815913	1	NA	NA	15663	specifiek/adj
2.1018074	1	NA	NA	3442	speech/noun
4.9242196	1	NA	NA	205	speel/prefix
-2.4598255	1	NA	NA	330463	speel/verb
1.1513681	1	NA	NA	8892	speel_in/verb
4.0021214	1	NA	NA	523	speel_toestel/noun
-1.5819393	1	NA	NA	136926	speler/noun
3.7075686	1	NA	NA	696	speler_kern/noun
6.6005025	1	NA	NA	39	spiering/noun
0.47816572	1	1.3862239	1	17499	sponsor/noun
1.6719683	2	NA	NA	10578	spontaan/adj
0.8296778	3	0.63225406	1	37307	spoor/noun
1.9937239	1	NA	NA	3822	spoor_aan/verb
9.542306	1	NA	NA	2	spoor_ken_nis/noun
2.3692582	2	3.2741935	2	5301	spoor_weg/noun
3.2520804	1	4.1575713	1	1094	spoorweg_maatschappij/noun
0.8584911	2	NA	NA	23966	sportief/adj
3.0044196	1	3.9117408	1	1408	spot/verb
4.2111588	1	NA	NA	433	spraak_technologie_bedrijf/noun
-1.509257	1	-0.5998382	1	127396	spreek/verb
-7.517425e-5	1	NA	NA	28217	spreek_uit/verb
