pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
5.408364	1	NA	NA	20	Vijfwegenstraat/name
5.7265053	1	NA	NA	15	Vijlen/name
-0.25795037	2	NA	NA	12029	Vilvoorde/name
1.3120629	1	2.2083254	1	1244	Vilvoordse/adj
1.2391223	9	1.0476631	3	11860	Vincent/name
4.661676	1	NA	NA	44	Virco/name
0.1629727	1	NA	NA	3891	Virenque/name
-0.22488885	1	0.6803325	1	5742	Visser/name
1.7793008	1	NA	NA	765	Vito/name
8.404097	1	NA	NA	1	Vitone/name
2.7809815	1	3.688465	1	282	Vitra/name
-0.2748757	1	NA	NA	6094	Vlaams-Brabant/name
-0.13152169	24	0.2352185	14	124773	Vlaams/adj
-1.7703532	1	-0.86525166	1	26861	Vlaams/name
0.23990962	4	NA	NA	14351	Vlaamse/name
-0.5401664	9	-1.1369392	2	70196	Vlaanderen/name
-0.2348367	1	NA	NA	5812	Vladimir/name
1.1449224	11	1.4469026	6	15930	Vlaming/noun
2.3981125	1	NA	NA	422	Vleeshuis/name
1.6660029	1	NA	NA	859	Vleugels/name
0.43702394	1	NA	NA	2946	Vlieger/name
3.1257265	1	NA	NA	197	Vlis/name
1.5818443	2	NA	NA	1884	Vlissingen/name
5.5137243	1	NA	NA	18	Vltava/name
2.0420167	1	NA	NA	589	Vlugt/name
0.21546257	1	NA	NA	3686	Vodafone/name
4.477255	14	2.7396154	1	739	Voedselagentschap/name
3.798676	2	NA	NA	202	Voedselveiligheid/name
0.9981143	1	1.9057658	1	1680	Voet/name
6.101511	1	NA	NA	10	Volant/name
7.017802	1	NA	NA	4	Volkerenslag/noun
5.054192	1	NA	NA	29	Volkert/det
1.8022208	2	2.0054178	1	1549	Volkert/name
1.4286511	12	-0.15898591	1	13214	Volksgezondheid/name
3.742073	1	NA	NA	110	Volkskeuken/noun
-0.12668432	1	NA	NA	5240	Volkswagen/name
6.2068715	1	NA	NA	9	Volten/noun
1.2727474	4	NA	NA	5170	Volvo/name
-0.33510396	1	NA	NA	6389	Vrije/name
7.710949	1	NA	NA	2	Völklinger/name
0.45327064	6	0.25939512	2	17422	W./name
5.5277104	1	NA	NA	18	W.Bush/name
7.017802	1	NA	NA	4	WCIJ/name
8.691778	1	9.321467	1	1	WEPION/name
-2.22733	1	-1.3250996	1	42380	WK/noun
1.3046054	1	NA	NA	1232	WO/name
0.684056	1	NA	NA	2292	WTC/name
8.404097	1	9.321467	1	1	WTC_kolos/noun
1.8331431	1	2.7418692	1	723	WTC_toren/noun
8.404097	1	NA	NA	1	WTO-conform/name
3.3462594	19	1.3080829	1	3048	WTO/name
4.8602424	1	5.7661195	1	35	WTO_lidstaat/noun
5.0454583	3	NA	NA	89	WTO_regel/noun
5.431121	1	6.344663	1	20	WTO_uitspraak/noun
2.749854	1	3.5088305	1	430	WVK/name
3.9222243	1	NA	NA	100	WWW.VOLKSKRANT.NL/noun
3.6949039	4	4.5924215	4	468	Waal/det
0.22777484	1	NA	NA	3621	Waal/name
0.3101146	1	NA	NA	3336	Waal/noun
4.5339375	1	5.4347625	1	49	Waal_brug/noun
2.2469747	29	2.6787453	18	13929	Waals/adj
1.5377359	1	NA	NA	977	Waals/name
1.5770087	1	NA	NA	946	Waard/name
1.6609207	1	NA	NA	858	Waas/name
2.9069278	1	3.809552	1	250	Wada/name
6.458186	1	NA	NA	7	Wada_voorzitter/noun
1.6873198	1	2.5937364	1	840	Wagemans/name
0.64567727	1	1.5524586	1	2389	Wageningen/name
3.3694189	1	NA	NA	158	Walburg/name
1.3272312	3	1.8289858	2	3609	Wales/name
-0.84582543	1	NA	NA	10679	Wall/name
1.55057	10	1.9483547	6	9611	Wallonië/name
2.7318044	1	NA	NA	298	Wallyn/name
6.794658	1	7.7120295	1	5	Wanzl/name
1.7860249	2	NA	NA	1520	Warhol/name
1.774865	1	NA	NA	771	Warmerdam/name
3.52319	1	NA	NA	134	Warmond/name
7.305484	1	NA	NA	3	Warocqué/noun
8.404097	1	NA	NA	1	Wars-pakken/name
-0.11000227	1	NA	NA	5122	Waseige/name
0.9356542	16	1.0129428	7	28633	Washington/name
7.017802	1	7.935173	1	4	Wasse/name
0.90403664	1	NA	NA	1841	Water/name
4.0251994	1	4.9394407	1	80	Waterford/name
2.1519997	1	NA	NA	527	Waterland/name
0.9014131	1	NA	NA	1838	Waterloo/name
6.278845	2	6.488254	1	17	Waterverontreiniging/name
1.8850963	1	NA	NA	692	Weelde/name
3.8150554	1	NA	NA	100	Weesperzijde/noun
2.4815798	1	NA	NA	383	Weller/name
5.132628	1	NA	NA	27	Welvaarts/name
5.007911	1	5.92027	1	30	Wensing/name
3.4104092	12	NA	NA	1806	Wereldhandelsorganisatie/name
0.41222358	7	NA	NA	20906	Wereldoorlog/name
5.666487	2	NA	NA	31	Wereldvoetbalbond/name
5.4285665	1	NA	NA	20	Wereldvrede/name
1.1837223	1	2.085308	1	1411	Werkgroep/name
7.305484	1	8.222856	1	3	Werlemann/name
7.710949	1	8.628321	1	2	Wesselton_diamant/noun
0.026647888	1	NA	NA	4412	West-Europa/name
-0.6939542	1	NA	NA	9508	West-Vlaanderen/name
4.315602	1	5.218824	1	61	Westerhoud/name
7.305484	1	NA	NA	3	Westmark/name
1.7646126	1	NA	NA	784	Westrozebeke/name
2.1057904	2	2.3188567	1	1102	Wetenschappelijk/name
2.1884885	1	NA	NA	509	Wetenschappelijke/name
2.352831	1	NA	NA	428	Wetering/name
-0.75615025	1	NA	NA	9813	Wevelgem/name
3.4852107	1	NA	NA	140	Wezep/name
0.45675343	1	NA	NA	2902	Wiegel/name
0.2920331	1	NA	NA	3427	Wielsbeke/name
3.9401057	3	3.7512164	1	266	Wieringen/name
2.3961432	1	NA	NA	411	Wiggers/name
8.404097	1	NA	NA	1	Wijnimporteur/name
1.4363047	2	NA	NA	2161	Wild/name
-0.44059342	1	NA	NA	7118	Wilfried/name
1.8651968	2	NA	NA	1397	Wilhelm/name
-1.115472	2	NA	NA	27888	Willem/name
-0.8850277	1	NA	NA	11025	William/name
1.4723802	1	NA	NA	1048	Willis/name
-0.80012304	2	NA	NA	20461	Willy/name
-0.25977415	1	NA	NA	6011	Wilrijk/name
-0.825147	4	-0.61408484	2	42074	Wim/name
8.404097	1	NA	NA	1	Windvaanloopt/noun
1.0862532	2	1.2882551	1	3120	Wingene/name
3.8528543	1	NA	NA	98	Winnepenninckx/name
1.1298592	1	NA	NA	1479	Winston/name
3.7145848	1	NA	NA	112	Winterson/name
1.428542	3	1.9218018	2	3297	Winterspelen/name
-0.3676695	1	NA	NA	6570	Wit/name
-0.67164654	2	NA	NA	17803	Witte/name
7.710949	1	NA	NA	2	Wolkers_sculptuur/noun
2.8036392	1	NA	NA	276	Wolverhampton/name
4.627893	1	NA	NA	44	Wolverine/name
3.096819	1	NA	NA	206	Wonderful/name
6.8047085	1	NA	NA	5	Woortman/noun
-0.032244854	4	-0.51382154	1	18832	World/name
1.9209124	1	NA	NA	671	Wortel/name
-0.7228681	1	NA	NA	9347	Wouters/name
4.854479	1	NA	NA	35	Wraak/name
5.378805	1	6.276945	1	21	Wybe/name
5.3130536	1	6.230425	1	22	Wépion/name
3.6609046	1	4.5711155	1	116	X-Men/noun
4.484105	1	NA	NA	54	X-Type/name
6.458186	1	NA	NA	7	Xen/name
7.710949	1	8.628321	1	2	Xen/noun
2.118005	2	NA	NA	1222	YORK/name
7.710949	1	NA	NA	2	Yamanaka/name
5.3430443	1	NA	NA	22	Yangtse/noun
5.345389	1	NA	NA	22	Yashin/noun
7.017802	1	NA	NA	4	Yatzy/name
2.0019302	1	2.905348	1	626	Ybema/name
-0.36090297	8	-0.84058386	2	52138	York/name
0.3067155	1	NA	NA	3329	Yorkse/adj
2.9571433	2	3.1756737	1	469	Yorkshire/name
0.79636705	3	0.6054849	1	6141	Young/name
8.404097	1	NA	NA	1	Yske/name
-1.1751629	1	NA	NA	14839	Yves/name
5.8391466	1	NA	NA	13	ZOB/name
6.052721	1	6.9700923	1	11	Zaaf/noun
4.1816516	1	NA	NA	69	Zakelijkheid/name
-1.598966	3	NA	NA	67362	Zaken/name
5.712853	2	NA	NA	32	Zanussi/name
-0.8188396	1	NA	NA	10285	Zee/name
0.76092476	3	1.2504833	2	6487	Zeebrugge/name
4.5941057	1	NA	NA	50	Zeebrugse/name
4.1513243	1	NA	NA	71	Zegna/name
2.413257	1	NA	NA	418	Zelzaatse/adj
5.547626	1	6.445082	1	18	Zemblaya/name
3.7769198	10	3.7666926	4	1041	Zero/name
8.404097	1	NA	NA	1	Zevia/name
0.72524935	2	NA	NA	4455	Ziekenhuis/name
6.3246546	1	NA	NA	8	Zielebeek/noun
5.8430004	1	NA	NA	13	Zincpower/noun
3.355523	1	NA	NA	159	Zippo/name
8.404097	1	9.321467	1	1	Zirkonium/noun
1.4078722	1	NA	NA	1101	Zo/comp
3.44651	1	NA	NA	144	Zoellick/name
2.7623367	6	2.5711703	2	1718	Zon/name
-0.6755431	1	NA	NA	9167	Zondag/name
2.9864414	1	NA	NA	231	Zonnestraal/name
7.7362666	1	8.628321	1	2	Zosen/name
-1.1728646	1	NA	NA	14767	Zuid-Afrika/name
1.0164055	5	0.30989823	1	8301	Zuid-Korea/name
4.2777686	1	NA	NA	63	Zuid-Wales/name
3.6066542	1	NA	NA	123	Zuid-Willemsvaart/noun
5.5856977	1	NA	NA	17	Zuid_Polen/name
4.2235737	1	NA	NA	67	Zuiderkroon/noun
1.1684049	2	NA	NA	2893	Zuidkoreaans/adj
3.1528704	1	4.052965	1	196	Zuidoost-Europa/name
3.0985548	1	4.0058017	1	204	Zuidoost_Aziatisch/adj
7.017802	1	NA	NA	4	Zwaben/name
9.097243	1	10.014615	1	1	Zwartgeblakerd/name
0.37212256	5	0.76825583	3	15689	Zweden/name
0.08631776	1	0.99286544	1	4173	Zweed/noun
0.6926441	6	0.495926	2	13842	Zweeds/adj
7.305484	1	NA	NA	3	Zwerge/name
-0.15572542	1	0.75165814	1	5330	Zwitser/noun
-1.1135892	1	NA	NA	13865	Zwitserland/name
-0.124630295	3	-0.3193395	1	15596	Zwitsers/adj
0.8746628	2	1.085643	1	3825	Zürich/name
-0.25318244	64	-0.36603427	23	372822	`/punct
1.6299294	1	2.5414035	1	887	aai/verb
-0.3136661	5	NA	NA	30941	aan/adj
0.77261597	1	NA	NA	2082	aan/adv
-0.061004944	7	-1.096362	1	33475	aan/comp
0.054462362	11	-0.73968333	2	46885	aan/fixed
-0.43693987	1	NA	NA	7045	aan/name
-0.24586207	68	-0.5599706	20	392664	aan/part
2.1379397	1	3.054267	1	527	aan/pp
-0.09187753	435	-0.24769649999999999	150	2153601	aan/prep
7.305484	1	NA	NA	3	aan_bind_mogelijkheid/noun
8.404097	1	NA	NA	1	aan_gepord/adj
6.794658	1	7.7120295	1	5	aan_rij_strook/noun
-0.42642495	1	NA	NA	6915	aanbeveling/noun
1.7162397	1	2.6159813	1	828	aanbevolen/adj
-0.094056934	1	NA	NA	4995	aanbieder/noun
1.7837785	3	NA	NA	2270	aanblik/noun
-0.093967244	5	-0.09958449	2	24775	aanbod/noun
-0.37490523	11	-0.47666478	4	72257	aandacht/noun
-0.4054196	14	-1.4429685	2	95095	aandeel/noun
0.53500026	1	NA	NA	2661	aandeelhouder_vergadering/noun
1.489688	2	1.7083277	1	2030	aanduiding/noun
2.615207	1	3.5292163	1	328	aaneen/part
7.710949	1	NA	NA	2	aangebevolen/adj
1.4987688	2	2.4090357	2	2018	aangeboden/adj
3.0791368	3	3.5850968	2	621	aangedreven/adj
1.6560988	1	NA	NA	859	aangekleed/adj
1.4479318	1	2.3579228	1	1059	aangekocht/adj
4.929029	2	5.842152	2	65	aangekoekte/noun
0.3051114	2	1.2112656	2	6701	aangekondigd/adj
0.1430605	1	NA	NA	3914	aangelegenheid/noun
-0.38846487	2	0.5207508	2	13337	aangenaam/adj
-0.5644338	1	NA	NA	7957	aangepast/adj
4.012738	2	NA	NA	162	aangereikt/adj
6.3246546	1	7.242026	1	8	aangerijkt/noun
2.54602	1	NA	NA	355	aangescherpt/adj
1.9101154	1	NA	NA	674	aangetroffen/adj
1.1144856	1	NA	NA	1477	aangevoerd/adj
2.9710293	1	3.8833883	1	231	aangewakkerd/adj
-0.19370268	3	-0.37661666	1	16325	aangezien/comp
0.9636853	1	NA	NA	1753	aanhang_wagen/noun
-0.8693505	1	0.03981858	1	10815	aanhanger/noun
1.9068688	1	NA	NA	670	aanhangig/adj
-0.4333673	1	NA	NA	7030	aanhoudend/adj
-0.6601427	1	NA	NA	8772	aanklacht/noun
-0.7819772	1	NA	NA	9956	aanklager/noun
1.4133793	1	NA	NA	1092	aankleding/noun
1.2898146	1	NA	NA	1243	aankomend/adj
-0.24764544	2	-0.030144567	1	11558	aankomst/noun
-0.26586106	1	NA	NA	5893	aankondiging/noun
-0.71896374	2	-0.5033894	1	18567	aankoop/noun
0.30924466	6	-0.5742147	1	19953	aanleg/noun
-0.17160887	4	NA	NA	21410	aanleiding/noun
1.8996956	2	2.1185272	1	1344	aanmaak/noun
0.6109218	1	NA	NA	2453	aanmerkelijk/adj
0.11363418	4	0.7348415	3	16143	aanmerking/noun
0.4758748	4	0.6912135	2	11293	aannemer/noun
-1.1274142	2	NA	NA	27922	aanpak/noun
0.3803963	1	NA	NA	3074	aanpalend/adj
-1.0578469	1	NA	NA	13016	aanpassing/noun
2.3501656	3	3.2609823	3	1290	aanraking/noun
1.8111886	1	NA	NA	738	aanrecht/noun
8.404097	1	9.321467	1	1	aanrijking/noun
2.2292688	2	2.4479156	1	970	aanschouw/verb
-0.66643316	6	-1.5515387	1	53111	aanslag/noun
1.7734787	1	NA	NA	762	aanstalten/noun
-0.059171084	49	0.17754045	25	235279	aantal/noun
0.43221402	7	0.08865036	2	20536	aantrekkelijk/adj
0.79057366	2	NA	NA	4092	aantrekking_kracht/noun
1.3173583	1	NA	NA	1209	aanvaard/adj
-0.65932363	2	-0.44093883	1	17476	aanvaard/verb
-0.029932814	1	NA	NA	4654	aanvaardbaar/adj
-1.3926424	2	-1.1773407	1	36431	aanval/noun
-0.5232246	1	0.38411763	1	7637	aanvang/noun
-0.050899792	8	0.39302263	5	37821	aanvankelijk/adj
0.6206638	1	NA	NA	2433	aanvaring/noun
1.8695809	2	NA	NA	1386	aanverwant/adj
2.1015687	4	1.6248572	1	2208	aanvoer/noun
-0.68304783	1	0.22652392	1	8979	aanvoerder/noun
0.054961253	11	-0.045224722	4	46939	aanwezig/adj
0.8374151	10	0.545577	3	19470	aanwezigheid/noun
0.0023811385	1	NA	NA	4500	aanzet/noun
0.13730207	5	0.12952022	2	19714	aanzienlijk/adj
-0.9116622	1	NA	NA	11183	aard/noun
7.710949	1	NA	NA	2	aard_kabel/noun
1.916336	1	NA	NA	681	aard_schok/noun
0.29074436	2	NA	NA	6772	aardappel/noun
2.6269083	1	NA	NA	328	aardappel_puree/noun
4.665237	1	5.5631785	1	43	aardappel_schil_mes_DIM/noun
-0.21267991	1	NA	NA	5689	aardbeving/noun
0.8041792	10	0.104281835	2	20232	aarde/noun
1.733203	1	NA	NA	798	aardewerk/noun
-0.48368427	4	-0.26691115	2	29293	aardig/adj
2.6543846	1	NA	NA	319	aardolie/noun
0.6017233	1	NA	NA	2476	aards/adj
0.6914734	1	NA	NA	2350	aas/verb
1.4498628	2	2.3614163	2	2114	abnormaal/adj
-0.16609739	1	0.7422859	1	5358	abonnee/noun
0.04613317	1	NA	NA	4327	abortus/noun
-0.08027276	7	0.27035	4	34221	absoluut/adj
-0.66113174	1	0.24980026	1	8720	absoluut/adv
1.471258	5	1.4687854	2	5157	abstract/adj
3.5365617	1	4.4491367	1	131	abstraheer/verb
1.8146197	1	NA	NA	735	absurditeit/noun
3.6124463000000002	1	NA	NA	121	acacia/noun
-0.29825625	1	0.61121887	1	6088	academisch/adj
-0.6476236	1	NA	NA	8676	accent/noun
2.2242088	4	1.7510886	1	1950	accessoire/noun
1.3806341	3	1.1924031	1	3403	accommodatie/noun
-0.3930657	6	-0.58405864	2	40369	accoord/noun
5.8507524	1	NA	NA	13	accu_zuur/noun
1.4118619	1	NA	NA	1097	accuraat/adj
-1.1743985	1	NA	NA	14588	ach/tag
0.777124	4	NA	NA	8317	acht/noun
0.19941324	21	0.46069908	11	78182	acht/num
-0.20294005	4	-0.67845464	1	22122	acht/verb
2.9538448	3	2.7655773	1	706	acht_baan/noun
8.404097	1	NA	NA	1	acht_baan_figuur/noun
8.404097	1	9.321467	1	1	acht_keer/verb
3.4438188	3	4.3504972	3	438	achtentwintig/num
3.2078116	1	NA	NA	184	achtenveertig/num
-0.8252279	1	NA	NA	10287	achter/fixed
-1.1965044	1	NA	NA	15018	achter/part
-0.5635161	19	-0.80723983	6	150814	achter/prep
0.66737425	1	NA	NA	2312	achter_bank/noun
6.688498	5	NA	NA	28	achter_licht/verb
-0.072922766	5	-0.07617163	2	24190	achteraf/pp
3.4412515	1	NA	NA	143	achteras/noun
1.0696362	1	1.9791739	1	1551	achtereen/adj
1.5173602	1	NA	NA	983	achtereenvolgens/vg
6.8565335	1	7.7120295	1	5	achtergonden/noun
0.44512814	8	-0.02940628	2	23095	achtergrond/noun
1.5328896	9	1.6309243	4	8816	achterhaal/verb
0.8377334	1	NA	NA	1957	achterhaald/adj
1.6075406	5	1.6028098	2	4512	achterkant/noun
3.2404537	2	NA	NA	356	achterpoortje/noun
0.87799805	1	NA	NA	1869	achterst/adj
-1.6172234	1	NA	NA	22708	achterstand/noun
0.57711446	1	1.4838638	1	2544	achtertuin/noun
0.19657844	2	NA	NA	7435	achteruit/adv
1.8771621	3	1.6882188	1	2076	achteruitgang/noun
-0.28273013	1	NA	NA	6022	achtervolging/noun
1.7977839	1	2.7074122	1	749	achterwerk/noun
1.7692493	4	2.3872325	3	3105	achthonderd/num
1.4247646	1	NA	NA	1081	achttal/noun
-0.27651042	3	-0.46630055	1	17929	achttien/num
2.5794244	1	NA	NA	343	achttienduizend/num
7.305484	1	8.222856	1	3	aco/noun
0.94219714	1	NA	NA	1768	acquisitie/noun
2.216962	1	NA	NA	489	acrobatische/adj
3.260388	1	4.1761556	1	172	acryl/noun
4.549702	1	NA	NA	48	act/name
-2.088993	1	NA	NA	36670	acteur/noun
-1.419719	4	-1.8990666	1	75133	actie/noun
0.056487955	12	0.090075254	5	51290	actief/adj
0.54534525	17	-0.6852505	2	44503	activiteit/noun
0.0465554	1	NA	NA	4447	actualiteit/noun
0.046860453	2	0.25980115	1	8712	actueel/adj
0.80391896	2	NA	NA	4056	acuut/adj
1.5964928	1	NA	NA	912	adagium/noun
1.0118182	1	NA	NA	1638	adellijk/adj
0.92483884	2	NA	NA	3581	adem/verb
1.5668706	1	NA	NA	954	adem_ruimte/noun
1.8534445	1	NA	NA	714	adempauze/noun
1.4349165	1	2.344886	1	1077	aderlating/noun
0.2862667	3	0.09779142	1	10177	administratie/noun
-0.8035857	1	NA	NA	10114	advertentie/noun
-1.3212183	2	-1.1052719	1	33909	advies/noun
0.34122616	4	NA	NA	12861	adviseer/verb
-1.0248736	1	NA	NA	12622	adviseur/noun
4.9549026	2	NA	NA	63	adviseur_generaal/noun
-1.7624209	2	NA	NA	52878	advocaat/noun
0.47022757	1	NA	NA	2835	advocate/noun
3.203116	1	NA	NA	182	aequo/adv
-0.48993632	2	NA	NA	14895	af/adj
-1.1469113	2	-0.9265402	1	28306	af/adv
-0.4131977	47	-0.46460846	18	321541	af/part
3.7373605	1	4.6509776	1	107	af_blaf/verb
2.749679	1	NA	NA	288	af_breekbaar/adj
5.573828	1	NA	NA	17	af_spiegel/verb
1.6403844	1	NA	NA	874	afbakening/noun
-0.2760234	1	NA	NA	5931	afbeelding/noun
0.23807876	1	NA	NA	3602	afbraak/noun
5.1101127	1	6.0256305	1	27	afbraak_pand/noun
0.376995	1	NA	NA	3089	afdaling/noun
0.5203773	13	0.81029236	7	34907	afdeling/noun
1.7898399	1	NA	NA	749	afgebakend/adj
1.1563747	1	2.0640242	1	1430	afgedankt/adj
2.3542447	1	NA	NA	427	afgedekt/adj
5.459657	1	6.3770285	1	19	afgegoten/adj
4.850178	1	NA	NA	35	afgekocht/adj
-0.13033618	28	-1.457816	3	144650	afgelopen/adj
2.7669878	1	NA	NA	296	afgemaakt/adj
1.6458855	1	2.5606184	1	865	afgemeten/adj
3.9504967	7	4.299645	4	609	afgenomen/adj
1.0480398	1	NA	NA	1594	afgerond/adj
2.5251007	1	NA	NA	369	afgerukt/adj
1.129426	2	NA	NA	2912	afgesproken/adj
0.35967842	1	NA	NA	3156	afgestudeerd/adj
3.0536609	1	NA	NA	213	afgevuurd/adj
2.6673625	6	2.8825831	3	1886	afgewerkt/adj
2.9788158	2	3.8874726	2	461	afgezaagd/adj
2.426097	1	NA	NA	397	afgezakt/adj
1.4881495	4	1.7100888	2	4067	afgezien/prep
3.381203	2	3.5970657	1	308	afgezwakt/adj
0.7424514	1	NA	NA	2151	afhandeling/noun
0.699139	9	0.5125815	3	20116	afhankelijk/adj
1.0298433	1	1.9438648	1	1603	afhankelijkheid/noun
-0.76808536	1	NA	NA	9728	afkomst/noun
1.6479276	30	1.6427219	12	25991	afkomstig/adj
3.086957	1	NA	NA	207	afkondiging/noun
-1.5081728	1	-0.5969518	1	20387	afloop/noun
1.4433453	2	NA	NA	2134	afmeting/noun
2.1737132	4	2.3906062	2	2051	afname/noun
2.6308653	8	3.0703347	5	2604	afnemer/noun
0.93227786	3	0.7417221	1	5354	afschaffing/noun
-1.6008554	1	NA	NA	22823	afscheid/noun
5.6393504	2	6.5488787	2	32	afscheiding_linie/noun
3.3276732	1	NA	NA	163	afscherming/noun
1.8925737	1	2.798456	1	686	afslanking/noun
0.81764764	1	NA	NA	2000	afsluiter/noun
0.22248757	1	NA	NA	3633	afsluiting/noun
-0.80410445	4	-1.281286	1	40414	afspraak/noun
-0.45219916	6	-1.3331472	1	42494	afstand/noun
0.65773064	1	NA	NA	2331	afstandelijk/adj
1.2165902	1	NA	NA	1341	afstandsbediening/noun
1.8460401	1	NA	NA	711	aftakeling/noun
0.36257863	4	-0.118217185	1	12666	afval/noun
2.9812407	2	3.8888378	2	461	afval_bak/noun
3.041162	1	NA	NA	221	afval_bak_park/noun
3.6074796	1	NA	NA	123	afval_olie/noun
8.404097	1	9.321467	1	1	afval_suiker_siroop/noun
0.7629399	1	1.6717749	1	2111	afval_water/noun
8.404097	1	9.321467	1	1	afvalolie_leverancier/noun
3.1387153	5	3.8267357	4	977	afvoer/noun
6.101511	1	NA	NA	10	afwaarts/noun
0.518303	3	NA	NA	8064	afwachting/noun
4.242482	2	5.1509337	2	131	afweer_geschut/noun
0.4343407	1	NA	NA	2916	afweging/noun
-0.12886213	1	0.78180367	1	5144	afwerking/noun
7.305484	1	NA	NA	3	afwerking_lijn/noun
-0.69897634	1	NA	NA	9119	afwezig/adj
0.6611951	1	1.5747346	1	2318	afwisseling/noun
2.7301202	5	2.7225327	2	1473	afzet/noun
4.1685414	1	5.0729723	1	70	afzet_kanaal/noun
5.408364	1	6.325735	1	20	afzet_lint/noun
2.2697766	2	NA	NA	931	afzet_markt/noun
4.040361	1	NA	NA	80	afzet_mogelijkheid/noun
4.2475595	2	NA	NA	137	afzet_prijs/noun
2.6040947	1	3.5185940000000002	1	332	afzichtelijk/adj
1.18332	1	NA	NA	1378	afzijdig/adj
1.3670245	1	2.2727554	1	1158	afzondering/noun
1.12555	5	1.1208875	2	7303	afzonderlijk/adj
-0.27766472	3	NA	NA	18077	agenda/noun
-1.5487338	2	-1.3352212	1	42933	agent/noun
0.7253534	1	NA	NA	2183	agentschap/noun
0.9428186	8	-0.22727184	1	14118	agressief/adj
3.3418176	1	NA	NA	161	agro_industrie/noun
8.404097	1	NA	NA	1	ahhh/noun
-0.3863556	1	NA	NA	6717	aids/noun
3.2522507	1	NA	NA	178	aids_test/noun
1.870489	2	NA	NA	1396	airbag/noun
1.045329	1	1.9538379	1	1596	airco/noun
1.5134362	1	NA	NA	995	airconditioning/noun
0.35063827	1	1.2635359	1	3167	akoestisch/adj
2.6238158	1	NA	NA	329	akte_tas/noun
-0.27940613	179	-0.35132077	67	1066466	al/adv
-1.1882272	7	-1.1202846	3	102942	al/comp
0.64583087	31	0.6898353	13	73011	al/det
0.77167886	3	0.5781751	1	6349	alarm/noun
4.983096	1	NA	NA	31	alarm_procedure/noun
0.61319333	1	NA	NA	2443	alarmeer/verb
4.710229	1	5.617084	1	41	albast/noun
-0.89538085	1	0.013955022	1	11060	album/noun
-0.22710408	2	-0.011731916	1	11369	alcohol/noun
-0.51747924	23	-1.6543468	3	176667	aldus/prep
2.1620674	1	NA	NA	522	alert_heid/noun
2.6760275	2	3.5871153	2	622	alge/noun
0.58913124	1	NA	NA	2508	algeheel/adj
-0.5395058	6	-0.72872525	2	46530	algemeen/adj
-0.50774723	2	-0.29237774	1	15038	algemeen/noun
1.2519056	1	NA	NA	1289	alinea/noun
5.5767827	1	6.488254	1	17	alkaline/noun
-0.20542096	2	NA	NA	11102	allang/adv
2.2330394	6	1.3525854	1	2897	alle/adv
0.13458663	107	0.4321048	58	422543	alle/det
0.16735786	1	1.077429	1	3817	alle/pron
0.13894334	3	NA	NA	11767	allebei/adv
-0.08519129	1	NA	NA	4908	alledaags/adj
-0.31306487	29	0.004025215	16	178364	alleen/adj
-0.10965642	53	-0.07727583	22	266562	alleen/adv
-0.002433615	3	NA	NA	13524	alleen/vg
-0.45162076	18	-0.6390943	6	127360	allemaal/adv
-0.044957392	1	NA	NA	4720	allemaal/pron
1.6690884	1	NA	NA	850	allengs/adv
1.167145	1	NA	NA	1411	allergisch/adj
0.964341	3	0.7790696	1	5135	allerhande/adj
1.6528777	2	1.870952	1	1724	allerijl/adv
0.44194305	13	0.58152413	6	37558	allerlei/det
0.011415675	47	-0.5297173	11	209596	alles/noun
-0.13129054	1	NA	NA	5136	allesbehalve/adv
-0.61661404	1	NA	NA	8324	alleszins/adv
-0.4622387	1	NA	NA	7185	alliantie/noun
-0.24617584	2	NA	NA	11534	allicht/adv
-1.2005068	1	NA	NA	15101	allochtoon/noun
6.458186	1	7.3755574	1	7	alluminium/noun
1.9520156	5	NA	NA	3210	allure/noun
-0.41436392	1	NA	NA	6851	almaar/adv
0.6518684	2	0.86764014	1	4736	alom/adv
0.50890225	1	NA	NA	2713	aloud/adj
0.9958282	3	NA	NA	4978	als/adv
-0.42282957	131	-0.45275506	51	900481	als/comp
0.66281456	50	0.8791853	25	116190	als/comparative
-0.07922891	259	0.01943046	115	1263756	als/prep
0.4317264	24	0.24510145	8	70045	als/vg
0.4911788	1	NA	NA	2747	alsmede/vg
-0.17932664	5	0.21262933	3	27201	alsnog/adv
-0.26901153	8	-0.3368093	3	47122	alsof/comp
1.2819556	1	NA	NA	1273	alstublieft/adv
-1.0568162	1	-0.14855087	1	13040	alternatief/adj
0.38415915	7	0.7333267	4	21590	alternatief/noun
-0.5358151	38	-0.77839565	12	292821	altijd/adv
8.404097	1	9.321467	1	1	alumimium/noun
4.472726	28	4.6181936	13	1439	aluminium/adj
6.1901226	199	6.736718	138	1836	aluminium/noun
4.384116	1	NA	NA	56	aluminium_activiteit/noun
3.5894756	1	NA	NA	132	aluminium_bedrijf/noun
5.696046	1	NA	NA	15	aluminium_buis/noun
3.2882004	1	NA	NA	176	aluminium_concern/noun
5.1391006	5	5.1223874	2	134	aluminium_divisie/noun
8.404097	1	9.321467	1	1	aluminium_gelakt/adj
5.8391466	1	6.756518	1	13	aluminium_kleurig/adj
7.005379	1	NA	NA	5	aluminium_onderdeel/noun
5.659232	4	5.180319	1	63	aluminium_poot/noun
6.745868	2	6.923572	1	11	aluminium_product/noun
5.1027193	1	NA	NA	28	aluminium_productie/noun
