pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.26715574	1	0.63736147	1	1204	Pas/name
2.2183	4	2.430272	2	400	Pasanen/name
-0.119567044	11	0.32962626	7	11610	Pascal/name
0.9251789	4	1.5366257	3	1477	Pascale/name
4.863461	1	NA	NA	7	Pascoe/noun
0.13021198	1	NA	NA	802	Pascual/name
0.52307534	5	NA	NA	2767	Pasen/noun
1.7964054	1	NA	NA	152	Pasok/name
1.2920189	2	1.5044138	1	505	Pasquale/name
0.27980655	1	1.1851231	1	697	Passage/name
-0.27682292	1	NA	NA	1222	Passendale/name
2.4143052	1	NA	NA	83	Passionate/name
0.061960917	1	NA	NA	874	Pastoor/name
1.6967814	1	NA	NA	169	Pastorijstraat/noun
1.1708388	2	1.3804815	1	573	Pastrana/name
-0.31004176	2	NA	NA	2522	Pat/name
3.3235266	1	NA	NA	33	Patagonia/name
1.0920148	1	1.9984531	1	309	Patagonië/name
3.0060477	1	NA	NA	45	Paternoster/noun
2.6151814	1	3.5074384	1	68	Paterskerk/noun
5.423077	1	NA	NA	4	Pathaan/name
1.88248	1	NA	NA	141	Pathmark/name
5.710759	1	6.6246505	1	3	Pathé/det
-0.51630443	1	NA	NA	1562	Pathé/name
-0.23415238	3	0.66946113	3	3524	Patijn/name
0.4138872	3	0.9144306	2	1824	Patrice/name
-0.8202036	2	0.0831097	2	4198	Patricia/name
0.010549879	49	-0.34044656	14	45109	Patrick/name
4.3890033	1	5.270105	1	12	Patries/name
-0.26728246	1	NA	NA	1205	Patrik/name
0.8148282	3	NA	NA	1218	Patrimonium/name
0.83683485	3	0.6323531	1	1217	Patro/name
2.31737	1	3.2220652	1	92	Patron/name
1.913773	1	NA	NA	136	Patteet/name
1.3423667	3	1.8467534	2	717	Patten/name
1.8075246	4	2.0167758	2	608	Pau/name
-0.6706989	36	-0.6442772	15	65471	Paul/name
-0.34381717	2	NA	NA	2619	Paula/name
1.4927231	1	NA	NA	209	Pauleta/name
0.4328145	1	NA	NA	624	Pauli/name
-0.6520104	1	NA	NA	1783	Pauline/name
0.057217825	1	NA	NA	883	Paulissen/name
-0.90381014	1	NA	NA	2276	Paulo/name
-0.9745087	2	-0.07684894	2	4940	Paulus/name
1.3695544	1	NA	NA	236	Pauly/name
1.9766673	1	NA	NA	134	Paumen/name
0.037321273	6	NA	NA	5338	Pauw/name
4.397932	1	NA	NA	12	Pauweleyn/name
-0.92324626	3	-0.42568868	2	6979	Pauwels/name
4.2677693	1	NA	NA	13	Pauwelsstraat/name
1.1049224	1	NA	NA	304	Paviljoen/name
6.1162243	1	NA	NA	2	Pavlovsk/noun
5.423077	1	NA	NA	4	Pavulon/noun
-0.003743503	1	NA	NA	936	Pax/name
0.42207128	1	NA	NA	602	Payne/name
0.74558616	1	NA	NA	434	Pays/name
1.3767416	1	NA	NA	236	Payton/name
4.324465	1	NA	NA	12	Pb6-d5/noun
6.4039063	1	7.3177977	1	2	Pc_markt/noun
1.9822583	1	NA	NA	125	Pd2/noun
0.13797154	1	NA	NA	801	Peace/name
-0.27109694	2	-0.061210312	1	2424	Pearl/name
3.9761581	1	4.8900495	1	17	Pearlman/name
6.8093715	1	NA	NA	1	Pechpad/name
1.9277065	1	NA	NA	133	Pecqueux/name
0.702794	1	1.6117955	1	454	Pedersen/name
4.5067863	1	5.4206777	1	10	Pedrasa/name
-0.35051653	3	0.14908953	2	3927	Pedro/name
4.5633564	1	NA	NA	10	Peehoopstraat/noun
-0.3710602	2	0.5333879	2	2674	Peel/name
0.077041484	1	NA	NA	848	Peelman/name
3.899742	1	4.7854247	1	19	Peeping/noun
-0.20431925	4	-0.69717157	1	4603	Peer/name
5.710759	1	NA	NA	3	Peerdekens/name
3.146451	2	3.366554	1	78	Peerlinck/name
1.3873993	4	1.59326	2	929	Peersman/name
2.0285685	1	NA	NA	122	Peersman/noun
0.23654552	35	0.29196325	15	25808	Peeters/name
3.1744204	1	4.0856767	1	38	Peffer/name
3.0049336	1	NA	NA	46	Peirsegaele/name
2.8245628	4	3.0330625	2	219	Peirsman/name
3.6313176	1	NA	NA	24	Pejcic/noun
5.423077	1	NA	NA	4	Pejkovic/name
6.8093715	1	7.723263	1	1	Pejë/noun
0.28076795	12	0.64310116	7	8393	Peking/name
0.70017934	2	1.5973494	2	1094	Peleman/name
1.8430363	1	NA	NA	144	Pelenga/name
2.8176134	1	NA	NA	55	Pellegriti/name
4.101321	1	5.0152125	1	15	Pellegrom/name
2.1449893	1	NA	NA	107	Pellegroms/name
3.880848	1	4.778824	1	19	Pellegroms/noun
1.1278346	1	NA	NA	300	Pelé/name
-1.3515897	1	NA	NA	3556	Pen/name
4.0367827	1	NA	NA	16	Pendjua/name
2.7009594	1	NA	NA	61	Penen/name
2.904373	1	NA	NA	51	Penguins/name
5.710759	1	NA	NA	3	Pengxiang/name
1.5580583	3	1.3636891	1	584	Penne/name
3.5034008	2	4.4159184	2	55	Penne/noun
6.8093715	1	NA	NA	1	Pennemanspolderdijk/noun
2.456516	1	NA	NA	79	Penninck/name
0.8105589	1	NA	NA	415	Pennings/name
3.173102	1	4.0856767	1	38	Pennock/name
-0.12760285	1	0.77881414	1	1044	Pennsylvania/name
0.28415322	7	0.3451395	3	4839	Pentagon/name
2.0078123	1	2.8999617	1	126	Peoplesoft/name
6.8093715	1	NA	NA	1	Peper-vriendjes/name
0.54169655	1	NA	NA	531	Peper/det
-0.06073396	9	0.4362154	6	8890	Peper/name
1.2039677	6	0.9950082	2	1705	Pepingen/name
6.1162243	1	7.0301156	1	2	Pepingen_Lennik/name
0.63311434	4	0.84172326	2	1966	Pepinster/name
6.8093715	1	NA	NA	1	PepsiOne/name
1.8680861	1	NA	NA	151	Perahia/name
2.3684864	1	3.2732856	1	86	Perben/name
2.6458118	1	3.5488756	1	66	Pereboom/name
1.1646062	7	0.12336096	1	2012	Pereira/name
1.6685854	1	NA	NA	172	Pereiro/name
0.59590393	5	1.5002899	5	2544	Peres/name
-1.1738981	1	-0.2697661	1	2984	Perez/name
1.0183414	1	1.9230345	1	334	Performance/name
3.6313176	1	4.545209	1	24	Peri/name
6.8093715	1	NA	NA	1	Peripatetic/name
-0.018095335	1	NA	NA	942	Perk/name
1.8037486	1	2.7084696	1	151	Perm/name
4.5067863	1	NA	NA	10	Permadi/name
1.2736131	1	NA	NA	259	Permanent/name
0.38742396	1	NA	NA	712	Permentier/name
0.8369622	3	NA	NA	1190	Perre/name
-0.79265547	1	NA	NA	2039	Perry/name
0.116481505	1	1.0196148	1	822	Persgroep/name
0.9794703	4	0.4958728	1	1388	Persie/name
2.7567172	1	NA	NA	59	Perspectieven/name
0.17994207	1	NA	NA	767	Persson/name
1.9339832	4	2.139062	2	541	Persyn/name
0.34751263	1	NA	NA	650	Perth/name
0.16641206	4	-0.32168412	1	3155	Peru/name
1.695578	1	2.597812	1	169	Peruviaanse/adj
1.271545	2	NA	NA	526	Pervez/name
1.4157438	1	2.311617	1	228	Pervijze/name
1.3784919	1	2.2857273	1	231	Perwez/name
0.3880337	2	0.60140485	1	1246	Perzisch/adj
1.0195642	1	NA	NA	329	Peshawar/name
1.569743	1	2.4755812	1	191	Pessemier/name
-0.24302523	2	-0.03475012	1	2397	Pete/name
3.13942	1	NA	NA	40	Petegem/Schelde/name
0.3907766	11	0.2782653	4	6921	Petegem/name
6.8093715	1	NA	NA	1	PetegemHét/name
2.7369316	1	NA	NA	60	Petegemse/adj
1.529982	1	2.4230723	1	204	Peter-Jan/name
-0.010449932	82	-0.021734962	33	77888	Peter/name
3.9259682	2	NA	NA	37	Peter/noun
-0.11510991	3	-0.30990884	1	3120	Peters/name
-0.6698153	1	NA	NA	1805	Petersburg/name
0.779588	2	0.99090326	1	845	Petersen/name
-0.013316095	2	NA	NA	1867	Petit/name
2.5796223	1	NA	NA	70	Petkov/name
1.1371655	2	1.3480252	1	597	Petr/name
0.038142443	3	0.9422526	3	2677	Petra/name
5.1999335	1	NA	NA	5	Petravicius/noun
0.80289507	1	1.7049739	1	416	Petri/name
1.0518901	1	NA	NA	340	Petroplus/name
3.2093232	1	NA	NA	37	Petrosino/name
0.45813668	1	NA	NA	581	Petrov/name
0.39763522	1	NA	NA	618	Petrovic/name
-0.3280263	1	NA	NA	1277	Petrus/name
2.6106668	1	3.5167065	1	68	Petré/name
2.4888878	2	2.6911924	1	156	Petta/name
0.4147778	1	1.3182411	1	610	Petter/name
2.65127	2	NA	NA	129	Petö/name
-1.4878109	1	NA	NA	4113	Peugeot/name
4.411476	1	NA	NA	11	Peugeot_dealer/noun
6.8093715	1	NA	NA	1	Peus/name
1.1570576	1	NA	NA	296	Peuskens/name
2.6257956	1	NA	NA	78	Peustjens/name
0.41002795	1	NA	NA	610	Peuter/name
0.14044452	1	1.0471245	1	800	Pevenage/name
1.9581226	1	NA	NA	129	Peytier/name
6.1162243	1	7.0301156	1	2	Pezelstraat/noun
0.5297249	3	NA	NA	1655	Pfaff/name
2.4631662	10	1.063969	1	784	Pfeiffer/name
1.7016094	1	2.6105225	1	167	Pfff/noun
-0.21896303	1	0.68196064	1	1157	Pfizer/name
6.8093715	1	NA	NA	1	Pgrijpen/name
4.8078914	1	5.6283174	1	13	Ph.G./noun
1.7574342	2	2.5667253	2	465	PhT/noun
1.0141346	5	0.30118814	1	1706	Pharma/name
4.1883326	1	5.0842056	1	14	Pharval/name
0.8702533	1	1.7722949	1	392	Phelps/name
0.443481	4	-0.039333127	1	2382	Phil/name
-0.26425844	2	-0.056569934	1	2415	Philadelphia/name
0.3968418	3	0.19506557	1	1878	Philharmonisch/name
-0.38330504	7	0.18234935	5	9523	Philip/name
-0.17446493	1	0.72749674	1	1107	Philippaerts/name
3.1522405	1	NA	NA	40	Philippart/name
0.148745	20	0.002088464	7	15953	Philippe/name
0.3966504	2	0.60808706	1	1243	Philippoussis/name
6.8093715	1	7.723263	1	1	Philips-chips/name
0.5502154	40	0.85539496	22	21604	Philips/name
2.972072	1	NA	NA	47	Philips_fabriek/noun
2.5658886	1	NA	NA	71	Philips_top/noun
3.3834813	1	4.2892756	1	31	Philipszaal/noun
0.72686714	2	NA	NA	897	Phillip/name
-0.26088533	1	NA	NA	1201	Phillips/name
1.9130253	1	NA	NA	135	Phoebe/name
-0.61676097	1	0.28605655	1	1715	Phoenix/name
2.8824596	1	NA	NA	51	Phonogram/name
-0.23328623	2	0.5708962	2	3077	Photo/name
1.6537703	1	2.566365	1	175	Phuket/name
3.1255045	1	NA	NA	41	Phuket/noun
7.5025187	1	NA	NA	1	Pianokliniek/adj
1.7822068	3	2.278413	2	466	Picanol/name
1.0587053	1	1.9659396	1	318	Picard/name
2.7332473	3	2.5372748	1	180	Picardië/name
1.5185822	1	NA	NA	202	Piccard/name
0.3808623	1	NA	NA	628	Pichon/name
4.3713818	1	NA	NA	12	Picker/noun
3.7268882	8	3.9249687	4	181	Pidpa/name
3.3105936	2	3.5223086	1	71	Pidpa/noun
1.0496813	1	1.9588559	1	320	Piedfort/name
6.1162243	2	7.0301156	2	4	Piefort/name
2.1710565	5	1.4687132	1	524	Pienaar/name
7.032515	1	NA	NA	1	Piergebouw/name
2.2177932	1	NA	NA	100	Pierik/name
0.4140263	2	0.6249906	1	1219	Piero/name
1.5415132	1	2.4489822	1	197	Pierre-Yves/name
-0.021540977	17	0.12783636	8	16088	Pierre/name
3.0551724	1	NA	NA	43	Pierrette/name
1.101265	1	NA	NA	306	Piersma/name
1.7410963	1	NA	NA	160	Pierssens/name
-0.98843676	6	-0.77983135	3	14986	Piet/name
-0.2266298	20	0.07673005	11	23375	Pieter/name
2.0766878	2	NA	NA	236	Pieterburen/name
2.6419313	1	3.5488756	1	65	Pieternel/name
0.4994758	8	0.4223963	3	4498	Pieters/name
1.5274374	1	2.42933	1	200	Pieterskerk/name
-0.05938317	1	NA	NA	972	Pietro/name
1.0165102	1	NA	NA	332	Pig/name
4.244422	1	5.1583138	1	13	Pigmans/name
0.7928484	1	NA	NA	422	Pijnacker/name
3.3242924	2	4.224863	2	67	Pijpelheide/name
0.3098851	1	1.2165451	1	677	Pijpers/name
0.06867472	1	0.97026265	1	868	Piket/name
2.9381704	1	3.852062	1	48	Pillet/name
-1.048522	6	-0.5669513	4	16269	Pim/name
3.408174	1	4.3220654	1	30	Pimek/name
1.386185	1	NA	NA	231	Pinas/name
1.1642779	1	NA	NA	285	Ping/name
5.7977705	1	NA	NA	3	Pink-/name
4.863461	1	5.777353	1	7	Pinkstertoernooi/noun
3.3786151	1	NA	NA	32	Pinksterweekend/noun
0.49654824	1	NA	NA	564	Pino/name
0.6415195	10	0.8471273	5	4902	Pinochet/name
2.8075078	1	3.7068799	1	56	Pinson/noun
0.3334611	5	0.316704	2	3326	Pinte/name
-0.14634039	2	0.063030794	1	2147	Pinxten/name
1.8069363	2	2.017815	1	304	Pio/name
0.2600068	1	NA	NA	710	Pioline/name
5.1999335	1	NA	NA	5	Pioneer-10/name
1.1030921	1	NA	NA	308	Pioniers/name
4.101321	1	5.0152125	1	15	Pippo/noun
2.1917787	1	NA	NA	102	Piquet/name
1.6180825	2	NA	NA	366	Piqué/name
1.1562684	2	NA	NA	583	Piraeus/name
1.9665632	2	2.8726985	2	258	Pirot/name
0.57173055	1	1.4747366	1	523	Pirson/name
6.8093715	1	7.723263	1	1	Pistao/name
0.7611721	1	NA	NA	438	Pister/name
1.2107643	1	2.1105912	1	278	Pistons/name
0.5396124	1	NA	NA	539	Pit/name
5.2407556	1	NA	NA	5	Pitié/name
2.537578	1	3.4396763	1	73	Pitot/name
-0.45378304	1	NA	NA	1459	Pitt/name
0.39779943	3	0.18563312	1	1913	Pittem/name
3.5098376	2	NA	NA	55	Pittemnaar/noun
1.7070689	1	NA	NA	172	Pittemse/adj
2.4533038	1	3.366554	1	80	Pitts/name
0.47600293	1	NA	NA	577	Pittsburgh/name
0.2883085	1	NA	NA	691	Pitzemburg/name
0.6640062	2	0.8781812	1	946	Pius/name
3.9189997	1	4.832891	1	18	Pizurica/name
1.5422868	1	NA	NA	200	Plaatselijk/name
-0.76500744	1	NA	NA	1975	Place/name
6.8093715	1	NA	NA	1	Placentia/name
3.709279	1	NA	NA	23	Plaigne/name
0.32729667	4	-0.15725793	1	2671	Plan/name
-0.2966745	3	NA	NA	3715	Planbureau/name
0.36357218	5	-0.34408215	1	3225	Planckaert/name
-0.41388783	2	NA	NA	2807	Planet/name
1.8486269	1	NA	NA	149	Plankenkoorts/name
4.7616787	1	NA	NA	9	Plankenstraat/noun
1.0253924	1	1.9313933	1	342	Planten/name
-0.284822	1	NA	NA	1223	Plas/name
3.283011	1	NA	NA	34	Plassendale-Nieuwpoort/name
0.9031924	1	NA	NA	374	Plate/name
0.74442405	1	NA	NA	437	Plateau/name
3.5924976	1	NA	NA	26	Plateaux/name
0.61920965	2	NA	NA	989	Plato/name
-0.26003495	1	0.6436574	1	1197	Platteau/name
1.2945323	1	NA	NA	258	Plavsic/name
0.7928484	2	NA	NA	833	Play/name
3.3900068	1	4.3014464	1	32	Playtime/noun
-0.91708386	1	NA	NA	2309	Plaza/name
4.5168366	1	NA	NA	10	Plaçe/name
1.1669326	1	NA	NA	288	Pleij/name
-0.5651636	1	NA	NA	1642	Plein/name
2.2455442	1	3.1498415	1	99	Plemper/name
0.97507244	2	1.185304	1	694	Plessers/name
1.8395581	1	NA	NA	147	Plessers/noun
6.1162243	1	NA	NA	2	Plethon/name
2.2331152	1	NA	NA	99	Pletinck/name
1.0697392	1	NA	NA	315	Plettinck/name
3.5417054	1	NA	NA	27	Pligas/name
-2.1284842	1	NA	NA	7812	Ploeg/name
5.1999335	1	NA	NA	5	Ploegarts/name
2.6575444	1	3.56438	1	64	Ploegmaat/name
0.6834852	1	1.5936682	1	460	Ploegsteert/name
1.4884367	2	NA	NA	415	Plompen/name
4.612147	1	NA	NA	9	Plooi/name
1.3937155	2	1.6035151	1	458	Plouay/name
6.8093715	1	NA	NA	1	Ploumion/name
1.2853138	1	NA	NA	257	Plovdiv/name
2.2957683	1	NA	NA	92	Plug/name
1.3948277	1	NA	NA	229	Plum/name
5.423077	1	NA	NA	4	Plunge/name
0.84733564	1	NA	NA	392	Plyson/name
5.423077	1	NA	NA	4	Poblet/noun
3.7436466	1	4.643649	1	22	Pockelé/name
1.8433849	2	2.0581346	1	290	Podevijn/name
3.304565	2	3.5185702	1	67	Podevijn/noun
0.7976141	1	1.6940812	1	417	Podgorica/name
1.0223206	1	NA	NA	331	Poederlee/name
-0.045826655	3	NA	NA	2889	Poel/name
1.8549538	1	NA	NA	145	Poelaert/name
1.1027596	2	2.0078814	2	611	Poelgeest/name
3.0172586	2	NA	NA	89	Poelmans/noun
3.065767	1	3.9620628	1	43	Poelstraat/noun
1.119501	38	0.33126438	7	11482	Poetin/name
4.425206	1	NA	NA	11	Poetino/name
0.33047777	1	NA	NA	658	Poetins/det
0.74407566	1	1.651948	1	435	Poggio/noun
4.5067863	1	NA	NA	10	Poissonier/name
2.1492395	1	NA	NA	108	Poissonnier/name
4.2560277	1	NA	NA	13	Poissonnier/noun
2.8514194	1	NA	NA	53	Poitou-Charentes/name
-0.49656925	5	-0.509144	2	7591	Pol/name
0.23841839	2	NA	NA	1449	Polak/name
0.06932494	1	NA	NA	864	Polar/name
0.5419811	1	1.4374976	1	541	Polder/name
1.9810576	1	2.8879735	1	127	Polderman/name
-0.7181704	8	-0.7947383	3	15141	Polen/name
0.23450476	7	-0.12532935	2	6183	Politie/name
1.0240858	2	1.9241702999999999	2	666	Politiek/name
0.12107892	1	NA	NA	815	Politieke/name
2.6702127	1	NA	NA	63	Politiesteundienst/name
2.0446367	1	NA	NA	118	Politika/name
5.423077	1	NA	NA	4	Poljaroesj/name
1.8630968	1	2.77008	1	142	Pollard/name
0.749314	1	1.6580253	1	433	Pollefoort/name
0.6380884	1	NA	NA	489	Pollentier/name
0.2835356	1	NA	NA	698	Pollet/name
1.4210991	2	1.6240656	1	448	Pollux/name
1.9422216	1	2.846159	1	132	Poltavets/name
3.718329	1	NA	NA	22	Poly/name
1.8992933	2	2.8000937	2	276	Pomp/name
0.5925657	2	NA	NA	1027	Pompidou/name
2.9084094	1	NA	NA	50	Ponsaers/name
2.0384748	2	NA	NA	242	Ponsaerts/name
0.5992232	2	NA	NA	1008	Pont/name
3.3617675	2	3.566335	1	64	Pontbeeklaan/noun
2.9392126	1	NA	NA	49	Pontseele/name
2.9109404	2	NA	NA	100	Pontstraat/noun
3.4612231	1	4.355967	1	30	Pontweg/name
0.48000702	2	NA	NA	1150	Pool/name
-0.08974671	3	0.4095843	2	3026	Pool/noun
-0.4434568	7	-0.100370504	4	10120	Pools/adj
1.4115103	3	NA	NA	672	Poor's/name
-0.6921526	1	0.2077822	1	1856	Poort/name
1.6298375	2	NA	NA	361	Poorten/name
0.4002387	3	0.19513279	1	2281	Poorter/name
1.1147418	3	NA	NA	913	Poortere/name
2.2875829	1	NA	NA	92	Poorters/noun
2.9960644	1	3.9000711	1	46	Poortman/name
1.49166	3	1.2957636	1	627	Poot/name
3.5795555	2	NA	NA	51	Pootemans/noun
0.6051672	12	0.8045883	6	6134	Poperinge/name
3.0285966	1	3.9305866	1	45	Popma/name
0.18411164	1	1.0842044	1	774	Popov/name
2.4380267	1	NA	NA	82	Popovics/name
1.5623473	1	2.469028	1	193	Popp/name
0.62989837	4	1.2477018	3	1962	Poppe/name
-0.20826916	1	0.6910801	1	1141	Poppel/name
6.8093715	1	NA	NA	1	Populations/name
0.81978357	1	1.7261891	1	406	Porsius/name
0.22828157	2	NA	NA	1460	Port/name
0.3492322	1	1.2520765	1	650	Porte/name
0.1804045	1	1.0866604	1	769	Porter/name
-0.49006557	3	-0.6880418	1	4542	Porto/name
4.416032	1	5.3253675	1	11	Portos/name
-0.15016958	14	-0.09423671	6	15048	Portugal/name
-0.99792856	3	-0.5011519	2	7535	Portugees/adj
-1.3449707	1	NA	NA	3523	Portugees/noun
3.2727695	1	4.175083	1	35	Posbank/name
3.1984534	1	4.112345	1	37	Posen/name
2.6458118	1	NA	NA	66	Poso/name
2.9763916	1	NA	NA	47	Possel/name
3.3883715	1	4.2812433	1	32	Possensje/name
-0.33131632	13	-0.38563868	5	16909	Post/name
4.324465	1	NA	NA	12	Postal_trein/noun
-0.061253008	2	0.8394162	2	1984	Postbank/name
4.4267435	3	4.93517	2	41	Postbedrijf/name
-0.96634537	1	NA	NA	2436	Postma/name
5.251227	1	6.113825	1	5	Postmodernistische/adj
2.1070745	1	NA	NA	111	Potente/name
4.324465	1	NA	NA	12	Potestraat/noun
4.5067863	1	NA	NA	10	Potoms/noun
-0.7917727	3	NA	NA	6147	Potter/name
3.9999688	1	4.904865	1	17	Potterboek/noun
1.6420172	1	2.5323915	1	182	Potterhoekje/name
6.8093715	1	NA	NA	1	Potterhoekjes_lezer/noun
2.4799547	1	NA	NA	78	Potterie/name
5.423077	1	NA	NA	4	Pottestraat/name
2.4571598	1	NA	NA	78	Poturovic/name
1.4037703	1	NA	NA	225	Poublon/name
-0.029033829	1	0.87618697	1	946	Poucke/name
1.1185052	1	2.004592	1	305	Poulain/name
3.5667791	1	NA	NA	26	Poulat/name
2.5509257	1	NA	NA	71	Pouls/name
1.3117934	1	NA	NA	245	Pour/name
6.8093715	1	NA	NA	1	Pouwels/adj
-0.34020004	5	-0.34969184	2	6465	Powell/name
-0.921572	1	-0.020873705	1	2338	Power/name
6.1162243	1	NA	NA	2	Poweryoga/name
0.068208665	9	-1.2273185	1	7773	Praag/name
1.139749	2	1.3505833	1	590	Praags/adj
-0.095981024	1	NA	NA	1016	Prada/name
0.41785216	4	0.6295469	2	2425	Praet/name
6.1162243	1	NA	NA	2	Praetbos/noun
5.1046233	1	6.0185146	1	7	Pralines/adj
1.4248763	1	NA	NA	220	Praskevicius/name
5.423077	1	6.3369684	1	4	Prasnikar/name
5.2942443	1	6.191787	1	5	Prates/name
2.4918833	1	3.397476	1	76	Prato/name
1.3491478	1	NA	NA	239	Praxis/name
6.8093715	1	NA	NA	1	Pre-rockstijlen/noun
6.8093715	1	NA	NA	1	PrePay_kaart/noun
1.9569505	1	NA	NA	133	Preben/noun
6.1162243	1	NA	NA	2	Predera/name
1.6865985	1	NA	NA	177	Predrag/name
4.244422	1	NA	NA	13	Prelevic/name
0.51127267	4	0.71690744	2	2224	Premier/name
4.72993	1	NA	NA	8	Premorel/name
1.9156445	1	NA	NA	135	Presevo_vallei/noun
-0.07275836	1	NA	NA	1040	President/name
6.8093715	1	7.723263	1	1	Presidentsassistent/noun
5.017612	3	NA	NA	18	Priddle/name
3.1678457	2	3.3681579	1	79	Priestley/name
3.8649323	1	NA	NA	19	Prieuré/name
1.6517539	1	2.5620549	1	175	Prijcker/name
4.1919756	1	5.0842056	1	14	Prijcker/noun
-0.3934834	5	NA	NA	6986	Prijs/name
1.3301396	4	0.845838	1	977	Primera/name
1.9216573	1	2.8254232	1	135	Primorac/name
3.4386332	1	NA	NA	30	Primoz/name
-1.0494624	1	-0.14819135	1	2649	Prince/name
0.5810576	1	NA	NA	521	Princen/name
1.8524885	2	2.062475	1	290	Prinosil/name
0.22190902	11	0.92292273	9	8427	Prins/name
1.2701885	5	1.2566323	2	1356	Prinses/name
1.7445636	1	2.644969	1	162	Priske/name
1.4130203	1	2.3071625	1	229	Prisma/name
0.63288057	2	NA	NA	981	Private/name
-0.20259751	4	NA	NA	4538	Prix/name
-0.93664825	1	-0.035284106	1	2366	Pro/name
1.8514339	1	2.7577994	1	147	ProRail/name
2.921641	1	3.8314426	1	54	Pro_Indonesisch/adj
0.5059743	2	NA	NA	1127	Procter/name
3.9761581	1	NA	NA	17	Prodent/name
0.02485775	5	0.014796128	2	4511	Prodi/name
1.9984072	1	NA	NA	124	Productie/name
0.6676566	1	1.5729268	1	475	Productschap/name
0.41252506	2	0.6246807	1	1300	Prof./name
0.32047045	1	1.2244161	1	670	Professor/name
1.4218991	1	NA	NA	222	Profliga/noun
1.0163578	1	NA	NA	332	Proft/name
6.8093715	1	NA	NA	1	Programma's/bureauaccessoires/systeemwerkset/name
-0.9370158	1	NA	NA	2361	Project/name
3.3436356	1	NA	NA	32	Projection/name
2.0828688	1	2.984874	1	115	Promedia/name
2.2523415	1	3.1589148	1	96	Promes/name
-0.3280263	1	NA	NA	1288	Prometheus/name
2.8590896	1	3.7720191	1	52	Prommayon/name
6.1162243	1	NA	NA	2	Prongs/name
-1.5948826	2	-1.3846294	1	9163	Pronk/name
1.946463	1	2.852848	1	131	Proof/name
0.47060063	1	1.3238364	1	864	Proot/name
4.1080103	1	NA	NA	15	Propofol/name
3.6587744	1	NA	NA	24	Propre/name
1.0892235	1	NA	NA	307	Protection/name
1.469992	3	1.9625883	2	642	Proven/name
1.7746941	1	2.6790316	1	156	Provenzano/name
1.2714467	1	NA	NA	257	Provençaalse/adj
2.4449997	1	NA	NA	80	Providentia/name
2.6311452	1	3.5355039	1	67	Providian/name
-0.7295493	1	0.16905907	1	1921	Provinciaal/name
-1.0041393	1	NA	NA	2558	Provinciale/name
2.776016	1	NA	NA	57	Provincies/name
1.5594567	3	2.0594347	2	582	Provoost/name
1.0363739	1	1.9421337	1	326	Provost/name
0.70845467	3	NA	NA	1375	Proximus/name
1.4863614	2	NA	NA	412	Pruis/noun
0.64826953	1	NA	NA	477	Pruisisch/adj
1.954221	1	NA	NA	131	Prycker/name
2.3134582	1	NA	NA	91	Przeniczka/name
0.35118985	1	NA	NA	658	Pré/name
2.7920878	1	NA	NA	56	Prévot/name
3.930173	1	4.832891	1	18	Príncipe/name
6.8093715	1	NA	NA	1	Psychonomie/name
-0.09738341	1	NA	NA	1012	Public/name
1.4636934	1	NA	NA	212	Puerta/name
1.5576216	1	NA	NA	201	Puilaetco/noun
0.5968655	1	1.5029213	1	507	Puma/name
6.1162243	1	NA	NA	2	Puma_aandeel/noun
0.4807503	3	0.97920376	2	1724	Punt/name
0.95831895	1	NA	NA	351	Purcell/name
0.9277217	1	1.8305833	1	364	Puskas/name
0.26567537	4	NA	NA	2842	Put/name
-0.1462689	4	0.060883265	2	4295	Putte/name
-0.5293868	1	NA	NA	1582	Putten/name
4.3497825	1	NA	NA	12	Puttenberg/noun
1.8034136	1	NA	NA	152	Puur/name
-1.174512	1	-0.28222927	1	3038	Puurs/name
2.8903728	1	NA	NA	51	Puy-du-Fou/name
0.76105404	1	1.6673576	1	429	Puydt/name
0.09114355	1	NA	NA	838	Puyvelde/name
0.06751327	3	0.5682082	2	2592	PvdA'er/noun
2.8619812	1	3.7672231	1	53	PvdA-congres/name
3.3281312	1	NA	NA	33	PvdA-stemmers/noun
0.12626822	42	-0.069782495	14	34307	PvdA/name
6.8093715	1	NA	NA	1	PvdA_blokkade/noun
0.82644314	3	0.6276804	1	1234	PvdA_fractie/noun
0.78707457	2	1.6927279	2	861	PvdA_fractie_voorzitter/noun
-0.40812707	2	NA	NA	2786	PvdA_kamer_lid/noun
0.33864927	1	1.2403467	1	672	PvdA_minister/noun
1.6865985	1	NA	NA	174	PvdA_politicus/noun
1.8893905	1	NA	NA	143	PvdA_voorman/noun
2.3591022	1	3.2530537	1	89	Pycke/name
2.5810788	1	NA	NA	69	Pynoo/noun
5.1999335	1	6.113825	1	5	Pyo/name
0.5424555	2	0.7541774	1	1072	Pyongyang/name
0.13040052	2	0.34199455	1	1612	Pyreneeën/name
2.241384	1	NA	NA	98	Pyreneeënrit/noun
3.4369164	1	NA	NA	30	Pyreneëen/name
3.3577979	1	4.2653704	1	32	Pärn/name
0.6714284	1	1.5798824	1	469	Pérez/name
4.0367827	1	NA	NA	16	Pétain/noun
6.8093715	1	NA	NA	1	Qaedastrijders/name
1.9671547	1	NA	NA	130	Qantas/name
1.9453045	1	2.8547673	1	131	Qasr/name
