pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
0.42412463	1	NA	NA	12172	bovenop/prep
2.5794845	1	3.4908056	1	1413	boventoon/noun
5.5114307	1	6.422266	1	75	brand_deur/noun
6.3183365	1	NA	NA	34	brand_veiligheid_voorschrift/noun
1.202609	1	NA	NA	5612	brandstof/noun
7.1571364	2	7.3724585	1	29	brandstof_systeem/noun
-0.4764085	1	0.42896155	1	30254	brandweer/noun
1.929322	2	NA	NA	5500	brandweerman/noun
2.7585664	1	NA	NA	1176	bravoure/noun
-0.7844726	1	NA	NA	40663	breed/adj
0.24624331	2	NA	NA	29352	breek/verb
0.35775444	1	1.26909	1	13050	breek_af/verb
0.89924866	1	1.8102527	1	7603	breek_door/verb
0.5997743	1	NA	NA	10252	breek_in/verb
1.0519856	1	NA	NA	6507	breek_open/verb
6.083683	46	6.8790245	41	1959	brei/verb
7.255937	1	8.174805	1	13	brei_club/noun
5.6965785	2	NA	NA	126	brei_werk/noun
-0.3441304	1	NA	NA	26603	breid_uit/verb
2.593236	3	3.5046756	3	4180	brein/noun
5.480333	1	6.395949	1	77	breinaald/noun
-0.95568424	5	-0.96074826	2	243129	breng/verb
0.23393667	1	NA	NA	14715	breng_aan/verb
0.2886039	1	NA	NA	13936	breng_door/verb
0.33906582	1	NA	NA	13237	breng_mee/verb
-0.106822856	1	NA	NA	21073	breng_over/verb
4.234762	1	NA	NA	270	bretel/noun
9.820887	1	10.739754	1	1	bretel_band/noun
0.9030799	1	1.8124235	1	7577	breuk/noun
3.1882262	1	4.0914173	1	783	bridge/noun
1.1250702	1	NA	NA	6026	brief_DIM/noun
2.2902813	3	2.795262	2	5669	bril/noun
4.165594	1	5.077662	1	289	broche/noun
5.1475906	1	NA	NA	108	broeder_paar/noun
1.1972184	2	2.109411	2	11232	broek/noun
3.8911643	1	4.802878	1	381	broekspijp/noun
2.838766	1	NA	NA	1086	broekzak/noun
0.57081467	4	0.7898095	2	42077	broer/noun
3.4336705	1	4.344284	1	601	brok_DIM/noun
3.523432	8	3.0410163	2	4561	brom_fietser/noun
3.387625	1	NA	NA	662	bromfiets_ster/noun
2.4554849	1	3.3669293	1	1602	brouw/verb
1.7345992	1	2.6417193	1	3310	brouwer/noun
0.6135606	2	0.8300361	1	20263	brug/noun
2.6274261	1	3.540356	1	1340	brui/noun
0.83015215	1	1.7420967	1	8126	bruin/adj
2.424091	1	3.3350186	1	1654	brul/verb
6.3168316	1	NA	NA	35	bruyn/noun
4.0277205	1	NA	NA	333	btw_tarief/noun
2.4256868	1	NA	NA	1642	buik_pier/noun
1.2361561	1	2.1472216	1	5413	buis/noun
2.5909028	1	3.5022457	1	1395	buiten/part
0.32441348	5	1.0108042	4	67390	buiten/prep
8.722274	1	NA	NA	3	buiten_frame/noun
0.41410387	1	NA	NA	12331	buitengewoon/adj
1.5949818	1	NA	NA	3761	buitenkant/noun
0.32300153	1	1.2337636	1	13528	buitenlander/noun
0.06823731	3	-0.11972306	1	52661	buitenlands/adj
2.0712838	1	NA	NA	2365	buitenspel/adj
3.46817	1	NA	NA	576	buitenspel_val/noun
6.3078494	1	7.2244844	1	34	bultenaar/noun
0.7541682	1	NA	NA	8738	bundel/noun
-0.955046	2	-0.7420108	1	98304	burgemeester/noun
0.11260918	3	0.61820346	2	49948	burger/noun
1.2529621	2	NA	NA	10631	burgerlijk/adj
6.6480546	2	7.5617003	2	48	burgerlijk_partij_stelling/noun
-0.6864853	1	0.22080062	1	37339	bus/noun
0.87675375	1	1.788476	1	7748	buurman/noun
3.4503863	1	NA	NA	595	buurmeisje/noun
-0.12370944	3	NA	NA	63283	buurt/noun
2.273332	1	3.1875825	1	1910	cabine/noun
1.7190572	1	NA	NA	3369	cadeau_DIM/noun
-0.06294287	2	NA	NA	39812	café/noun
5.3481054	1	NA	NA	88	caleidoscoop/noun
-0.3864302	1	0.52467734	1	27462	camera/noun
0.57311547	1	NA	NA	10476	capaciteit/noun
8.434592	1	NA	NA	4	capeje/noun
9.820887	1	NA	NA	1	caramelvla/noun
6.433112	1	7.338557	1	30	caravaan/noun
1.3878905	1	NA	NA	4653	catalogus/noun
1.5147107	1	NA	NA	4117	cd-rom/noun
0.87395453	5	0.17199165	1	39128	cd/noun
4.455378	1	NA	NA	216	ceintuur/noun
-0.4883778	2	NA	NA	60925	centrum/noun
1.0411597	1	NA	NA	6657	champagne/noun
0.6113414	1	NA	NA	10198	chaos/noun
1.1789019	5	NA	NA	29037	chauffeur/noun
8.722274	1	NA	NA	3	chicano/noun
8.434592	1	NA	NA	4	chiru/noun
9.820887	1	10.739754	1	1	chocolade_kop_DIM/noun
5.423971	1	6.3345604	1	82	chouchou/noun
2.1340816	1	NA	NA	2201	christen-democratisch/adj
1.8444799	1	2.7584481	1	2937	christendom/noun
3.7315016	1	4.6419606	1	447	chroom/noun
-1.1904068	1	NA	NA	61366	cijfer/noun
0.6043354	1	NA	NA	10174	circuit/noun
1.2562946	1	NA	NA	5366	circus/noun
2.7623003	4	3.6739807	4	4705	cirkel/noun
8.722274	1	9.641142	1	3	cke/name
1.1234238	1	NA	NA	6075	claim/noun
4.8682337	1	5.783927	1	142	classics/noun
1.0945594	1	NA	NA	6218	cliché/noun
9.820887	1	10.739754	1	1	clip_das/noun
0.96108276	2	NA	NA	14200	cliënt/noun
-0.5766306	4	-0.35834688	2	132758	club/noun
4.786209	1	NA	NA	155	club_naam/noun
4.2479725	1	NA	NA	269	co/name
3.8030233	1	NA	NA	414	cocon/noun
1.0105039	3	NA	NA	20292	collectie/noun
0.9039411	2	NA	NA	15096	collectief/adj
-0.58949775	2	-0.36970043	1	67006	collega/noun
9.820887	1	10.739754	1	1	collega_goochelaar/noun
-0.3345109	1	NA	NA	25952	combinatie/noun
1.4762387	1	NA	NA	4328	comeback/noun
7.33598	1	8.254848	1	12	comedy_talent/noun
1.053425	1	NA	NA	6483	comfortabel/adj
-0.8190795	1	NA	NA	42369	commissie/noun
0.44729695	1	NA	NA	11898	communicatie/noun
1.0840439	1	NA	NA	6321	compensatie/noun
1.5006758	2	NA	NA	8323	compenseer/verb
-0.69405544	1	0.21645321	1	37346	competitie/noun
0.71682924	1	NA	NA	9061	complex/adj
2.1211348	1	3.0344918	1	2224	component/noun
0.38793468	1	NA	NA	12592	concentreer/verb
-0.46913308	1	NA	NA	29896	concert/noun
-0.493977	1	0.41984922	1	30422	conclusie/noun
0.519673	2	0.73965615	1	22082	concreet/adj
1.3338965	6	1.8391924	4	29463	concurrent/noun
3.364902	1	NA	NA	640	concurrente/noun
3.4605343	1	NA	NA	589	concurrentie_slag/noun
2.3800647	1	NA	NA	1714	conditioneel/adj
1.7501522	1	NA	NA	3257	condoom/noun
0.93532103	1	NA	NA	7315	conferentie/noun
0.109913245	1	NA	NA	16618	confronteer/verb
1.5088251	1	2.422171	1	4108	consensus/noun
5.733231	1	NA	NA	60	conservatrice/noun
0.6689223	1	1.5836456	1	9496	constructie/noun
-0.3220421	2	NA	NA	51208	contact/noun
1.409376	2	1.6248927	1	9162	container/noun
3.8093743	1	4.7144923	1	420	container_schip/noun
3.1787908	1	NA	NA	774	contra_bas/noun
-1.0770392	1	NA	NA	54888	contract/noun
2.2315507	1	3.1434247	1	1995	contractueel/adj
-0.29924354	2	NA	NA	50462	controle/noun
3.6879222	1	NA	NA	465	controle_groep/noun
5.4147773	1	NA	NA	82	controle_voet_bal/noun
0.15110272	2	0.3692166	1	32129	controleer/verb
9.820887	1	10.739754	1	1	convertibiliteitsplan/name
2.2974322	1	NA	NA	1863	corner/noun
0.388379	1	1.2990464	1	12634	correct/adj
1.4419903	1	NA	NA	4378	counter/noun
3.8497522	2	4.0694633	1	792	couture/noun
2.2249966	1	NA	NA	2039	cowboy/noun
1.4485302	3	1.261622	1	13152	creatief/adj
9.820887	1	NA	NA	1	crematoriumpje/noun
-0.30001426	1	NA	NA	25370	crisis/noun
0.42980495	1	NA	NA	12083	criticus/noun
0.2730137	1	NA	NA	14171	cruciaal/adj
2.1999364	1	NA	NA	2062	crème/noun
1.3664201	1	2.2755926	1	4777	culinair/adj
-0.85019225	1	NA	NA	43593	cultuur/noun
1.9190835	1	2.8315048	1	2735	cursist/noun
8.553939	1	NA	NA	4	custardpudding/noun
0.9556313	2	1.1734103	1	14342	daad/noun
-0.9718587	1	NA	NA	49482	daal/verb
-0.13100967	13	0.010065194	6	274838	daar/adv
0.30853942	20	0.7902831	13	272748	daar/noun
0.8770278	2	1.0956528	1	15479	daaraan/pp
0.79178685	10	0.5021588	3	84032	daarbij/pp
0.85411274	9	1.3632076	6	70989	daardoor/pp
0.7069221	2	NA	NA	18280	daarentegen/adv
0.6913842	5	1.6059898	5	46447	daarin/pp
-1.6989337	1	-0.7843399	1	101399	daarmee/pp
-0.14376791	2	0.07702453	1	42815	daarna/adv
0.2666355	4	0.48812833	2	56816	daarna/pp
-0.8165051	1	0.10108719	1	41842	daarnaast/pp
-0.18813646	6	-0.3713626	2	134112	daarom/pp
4.1060815	2	NA	NA	612	daaromtrent/pp
0.8478824	5	1.2505833	3	39749	daarop/pp
1.7301317	1	NA	NA	3276	daaropvolgend/adj
1.7454593	1	2.6563485	1	3254	daartegen/pp
-1.0471009	1	NA	NA	52923	daarvan/pp
0.6191335	8	0.5515499	3	79972	daarvoor/pp
-0.8152706	1	NA	NA	42394	dader/noun
1.2512527	1	NA	NA	5308	dag/fixed
-0.7319331	10	-0.7385915	4	388220	dag/noun
-1.0256068	1	NA	NA	51890	dagelijks/adj
3.102558	3	2.914559	1	2516	dagenlang/adj
-0.20798406	1	NA	NA	22984	dak/noun
0.46129453	2	NA	NA	23468	dame/noun
0.17813814	55	0.080468945	20	853168	dan/adv
-0.7644756	16	-1.2407528	4	640157	dan/comparative
1.6645627	1	NA	NA	3512	danig/adj
-0.20307162	2	0.015303584	1	45766	dankzij/prep
0.88468033	1	1.7981106	1	7680	danser/noun
7.33598	1	NA	NA	12	danseuse/noun
2.210851	1	3.1246407	1	2035	darm/noun
2.572347	1	3.485488	1	1416	dashboard/noun
-0.37542057	119	-0.8724448	29	3205717	dat/comp
-0.10192745	90	-0.16143234	34	1849436	dat/det
0.10775829	5	-0.5865239	1	83100	dat/noun
0.24292232	38	0.003904764	12	552171	dat/pron
1.1032945	1	2.0195997	1	6144	datzelfde/det
0.003666603	1511	-0.091944285	552	28074105	de/det
-0.8301986	4	NA	NA	170662	de/fixed
-0.70607793	7	-0.64658004	3	266348	de/name
1.7860935	1	NA	NA	3147	debutant/noun
0.9848978	1	1.8895949	1	7039	debuteer/verb
0.4361895	1	NA	NA	12024	decor/noun
3.6059284	2	4.5205317	2	1008	decoratief/adj
1.7875606	2	2.701343	2	6217	decreet/noun
0.40297315	2	0.6225928	1	24796	deel/fixed
-0.4806736	5	-1.1778035	1	150293	deel/noun
0.3665064	2	NA	NA	25865	deel/verb
1.4564308	2	1.6758133	1	8666	defensie/noun
-0.059161	2	NA	NA	39842	definitief/adj
6.0075793	2	NA	NA	91	deftig_heid/noun
3.987612	2	NA	NA	689	dein/verb
2.4382956	1	NA	NA	1625	dek/noun
4.5422616	1	5.4546485	1	198	deken_DIM/noun
2.5114565	2	3.4262838	2	3007	deksel/noun
1.9459573	1	NA	NA	2652	delicaat/adj
2.8564672	1	NA	NA	1071	demon/noun
2.9493804	1	3.8632317	1	972	demonstratief/adj
0.97462696	1	NA	NA	7072	demonstreer/verb
2.632096	1	NA	NA	1339	demp/verb
1.2910042	1	NA	NA	5095	den/adv
-0.61044234	2	-0.3969585	1	69160	den/name
-0.5643121	9	-1.154657	2	294025	denk/verb
1.040145	1	NA	NA	6617	depressie/noun
0.320161	9	-0.27602458	2	122562	der/name
3.7788477	1	NA	NA	421	derde/adv
-0.255021	6	-0.040264037	3	145516	derde/num
-0.9091378	1	0.0038494817	1	46067	dergelijk/adj
1.6947527	1	NA	NA	3421	derhalve/adv
-0.07381258	1	0.83545446	1	20181	dertien/num
1.3822929	1	NA	NA	4692	dertiende/num
-1.0233229	1	NA	NA	51959	dertig/num
0.97398674	1	NA	NA	7040	des/name
1.3428187	1	2.2544646	1	4880	design/noun
5.636549	1	6.540674	1	67	desinvestering/noun
4.925288	1	5.83819	1	135	desktop/noun
0.30859506	1	1.2199825	1	13724	deskundige/noun
1.440118	5	1.4367605	2	22010	detail/noun
1.1956912	1	2.1050892	1	5642	deugd/noun
-0.5401707	2	0.36963978	2	64045	deur/noun
5.3856153	2	6.2985744	2	170	deur_klink/noun
5.2262716	1	6.1446342	1	99	deur_stijl/noun
4.7164574	1	5.630028	1	166	deurknop/noun
0.058766507	41	-0.104069635	14	719674	deze/det
0.12988591	6	0.63740426	4	97788	dezelfde/det
0.45287162	1	NA	NA	11825	dialoog/noun
4.503502	1	NA	NA	206	dicht_houd/verb
0.10435218	1	NA	NA	16846	dichter/noun
0.09460532	81	0.14112723	34	1365392	die/det
0.05720641	144	-0.19212092	45	2519801	die/pron
0.30104873	2	1.2004924	2	28647	dief/noun
0.8056368	6	-0.07284337	1	49814	dien/verb
1.2385987	1	NA	NA	5407	dien_toe/verb
3.1974854	1	NA	NA	767	dienaar/noun
0.9608465	7	0.61936754	2	49858	diep/adj
2.121225	1	NA	NA	2225	diep/noun
1.2797912	1	NA	NA	5158	diepte/noun
-0.9742169	1	NA	NA	49373	dier/noun
1.3640167	3	2.280296	3	14182	diezelfde/det
0.5244418	3	0.33741364	1	33073	dik/adj
1.3444215	2	NA	NA	9636	dikwijls/adj
1.4088427	1	NA	NA	4574	dilemma/noun
1.46016	1	2.3737328	1	4313	dimensie/noun
0.32325724	6	NA	NA	80601	ding/noun
2.9298706	3	3.4351122	2	2999	ding/verb
-0.19244678	3	0.3059767	2	68535	dinsdag/noun
2.7959707	1	NA	NA	1148	dinsdag_morgen/noun
0.1347499	3	NA	NA	48699	direct/adj
1.7040664	1	NA	NA	3403	directeur-generaal/noun
1.3624936	2	NA	NA	9516	discipline/noun
1.887457	2	NA	NA	5689	discotheek/noun
0.27710703	3	NA	NA	42451	discussie/noun
5.4514384	1	NA	NA	81	discuswerpen/noun
-0.75907546	20	-0.7641056	8	795783	dit/det
1.4237276	2	2.3372707	2	8948	ditmaal/adv
-0.06518022	2	NA	NA	39724	divers/adj
3.225926	1	NA	NA	738	dixit/noun
0.31380922	4	0.5310133	2	54494	dochter/noun
2.527835	1	NA	NA	1496	doctor/noun
0.9702148	2	NA	NA	14377	dodelijk/adj
9.127739	1	NA	NA	2	doe-het-zelftijdperk/noun
-0.26939878	30	-0.8127165	7	731956	doe/verb
0.72201693	2	NA	NA	18115	doe_aan/verb
3.5190003	1	NA	NA	553	doe_in/verb
0.029466596	2	0.24520755	1	36337	doe_mee/verb
1.9897258	1	NA	NA	2568	doe_om/verb
1.1252235	3	0.93930346	1	18112	doe_voor/verb
0.21016388	1	NA	NA	15093	doek/noun
0.7998966	7	-0.23455471	1	58563	doel/noun
3.8130565	2	NA	NA	816	doel_gevaar/noun
3.027953	2	3.9425116	2	1792	doelbewust/adj
1.6688484	10	0.97081643	2	35208	doelman/noun
0.61460745	8	-0.5522004	1	80493	doelpunt/noun
6.5980186	2	7.496186	2	52	dof_op/verb
9.820887	1	NA	NA	1	dolenthousiast/noun
-0.5306014	3	NA	NA	95858	dollar/noun
0.34448865	1	NA	NA	13186	domein/noun
1.3065474	1	NA	NA	5028	dominant/adj
0.76977634	1	1.6738039	1	8695	donderdag_avond/noun
2.9147825	1	3.8178494	1	1017	donderdag_morgen/noun
-0.03491706	3	-0.22943069	1	58709	dood/adj
-1.1574935	1	-0.24944192	1	59610	dood/noun
5.1213155	1	NA	NA	114	dood_druk/verb
1.9640635	1	NA	NA	2641	doof/verb
1.327484	2	NA	NA	9878	door/adv
0.16438913	6	0.8978482	5	94179	door/comp
1.3282124	21	0.98603386	6	103759	door/part
0.049112733	74	0.29393852	38	1310789	door/prep
1.1747417	6	0.29849485	1	34319	doordat/comp
8.434592	1	9.353459	1	4	doordrinkbaarheid/noun
1.8198665	1	2.730765	1	3023	doorgang/noun
5.9237466	22	6.6373405	18	1090	doorgebroken/adj
3.6762717	1	4.5910187	1	469	doorheen/adv
0.9140595	1	NA	NA	7442	doorheen/prep
8.211449	1	NA	NA	5	doorn_tak/noun
5.8696427	1	6.7885103	1	52	doornstruik/noun
7.255937	1	NA	NA	13	doorvoelde/noun
1.2861825	2	1.5035025	1	10305	doos/noun
1.2996564	8	1.7411662	5	40639	dossier/noun
1.9261211	1	2.8389785	1	2708	dozijn/noun
1.8210177	3	NA	NA	9019	draad/noun
-0.46310303	2	NA	NA	59174	draag/verb
1.6346447	1	NA	NA	3624	draai/noun
0.06500605	3	-0.12099328	1	52340	draai/verb
2.9562476	1	NA	NA	963	draai_rond/verb
1.5860827	1	2.4982486	1	3805	draaiend/adj
0.9581799	2	NA	NA	14287	dramatisch/adj
0.60587204	1	NA	NA	10185	drastisch/adj
-1.0821929	1	NA	NA	55729	dreig/verb
0.8908091	1	1.8010421	1	7687	dreigend/adj
3.653999	1	4.5662284	1	484	dribbel/noun
0.0032155514	22	-0.38611475	6	410377	drie/num
3.7024589	1	NA	NA	458	driedimensionaal/adj
3.2616253	1	4.171325	1	718	driehonderdduizend/num
1.164114	1	NA	NA	5837	driemaal/noun
3.756404	2	NA	NA	865	drijf_aan/verb
4.797993	1	NA	NA	154	drijfnat/adj
0.698973	1	NA	NA	9252	dring_door/verb
5.4105153	1	NA	NA	83	dring_in/verb
0.975246	1	NA	NA	6997	dring_op/verb
-0.5007948	1	NA	NA	30796	drink/verb
3.6418018	1	NA	NA	487	drink_op/verb
0.8471169	1	NA	NA	8243	dronken/adj
0.6715894	2	0.88985205	1	19093	droog/adj
-0.25270668	1	NA	NA	24175	droom/noun
-0.80658656	1	NA	NA	41809	druk/adj
0.49425083	2	0.7135292	1	22766	druk/verb
4.0623	1	NA	NA	319	druk_aan/verb
2.9101856	2	NA	NA	2025	druk_door/verb
0.46235886	1	NA	NA	11745	du/name
3.1799002	1	NA	NA	774	dubbelzinnigheid/noun
0.46004778	3	0.9617023	2	35461	duel/noun
0.6768782	1	NA	NA	9471	duid_aan/verb
-0.02936973	8	-0.50190294	2	152880	duidelijk/adj
0.4612558	1	NA	NA	11820	duidelijkheid/noun
1.9704907	3	NA	NA	7847	duik/verb
3.9242823	2	4.8367796	2	737	duikel/verb
4.594065	1	NA	NA	189	duikeling/noun
3.069364	5	3.4700794	3	4329	duim/noun
3.3459933	1	4.2379017	1	679	duim/verb
2.0338156	1	NA	NA	2445	duisternis/noun
7.0608764	1	7.9671655	1	16	duivel_vers/noun
3.6833754	1	NA	NA	466	duizelig/adj
5.8393373	1	NA	NA	54	duizend-en-een/noun
1.5217497	1	NA	NA	4084	duld/verb
1.8078634	3	NA	NA	9141	dun/adj
-0.06558208	1	NA	NA	19906	duo/noun
0.3822001	3	0.19627963	1	38070	durf/verb
0.07992118	15	-1.0217779	2	257023	dus/adv
0.4707624	2	0.6926372	1	23225	dus/comp
2.3017366	1	NA	NA	1851	dusdanig/adj
0.6034414	1	1.5149317	1	10172	dusver/adv
-0.08546947	3	0.4157323	2	61418	duur/adj
1.1620462	1	NA	NA	5799	duur/adv
1.0773373	5	0.382444	1	31535	duur_voort/adj
0.7045656	1	1.6137198	1	9240	duurzaam/adj
2.5080662	1	NA	NA	1514	duw/noun
1.7764046	4	1.3018103	1	12652	duw/verb
4.555867	1	NA	NA	200	duw_af/verb
3.5749736	1	NA	NA	519	duw_door/verb
3.405217	1	NA	NA	618	duw_in/verb
1.6663288	1	NA	NA	3515	dwars/adj
4.1617527	1	5.072895	1	291	e_business/noun
2.8920305	2	3.8055396	2	2067	echo/noun
0.09658639	15	-1.0070965	2	253480	echt/adj
1.2420057	2	1.4586408	1	10753	echt/adv
0.47633138	15	0.76174635	8	172600	echter/adv
6.941688	1	NA	NA	18	eclips_toerist/noun
4.446303	1	NA	NA	222	ecotaks/noun
-0.20892312	1	NA	NA	23081	editie/noun
0.4221762	1	NA	NA	12115	een/adj
2.0166962	2	2.2385888	1	4931	een/adv
0.023140583	609	-0.19900338	196	11075723	een/det
-0.26276407	1	NA	NA	24244	een/fixed
1.3630984	2	1.584953	1	9468	een/noun
3.0789497	1	3.9818048	1	874	eend_DIM/noun
1.8286939	2	2.045545	1	6017	eenderde/num
2.0827687	1	NA	NA	2312	eenduidig/adj
1.1093649	4	0.6349802	1	24490	eenmaal/adv
0.11442861	2	1.02641	2	33191	eens/adj
0.2403742	20	-0.2350417	5	292605	eens/adv
1.0538844	2	1.2745681	1	12926	eentje/noun
3.1087203	1	NA	NA	832	eentonig/adj
1.7250744	1	NA	NA	3322	eenvoud/noun
0.70772904	4	NA	NA	36615	eenvoudig/adj
0.7356219	1	NA	NA	8968	eenzaam/adj
-0.40727544	6	-0.18809195	3	167651	eerder/adj
0.3439351	2	NA	NA	26411	eerlijk/adj
-1.313179	1	NA	NA	69450	eerst/adj
0.029330043	6	-0.8484573	1	108250	eerst/adv
2.6388764	1	NA	NA	1324	eerste/det
-0.016337464	31	-0.34321517	9	588881	eerste/num
7.741445	1	NA	NA	8	eetzakje/noun
-0.2674237	3	NA	NA	73066	eeuw/noun
0.40560317	1	NA	NA	12476	eeuwig/adj
0.034888245	2	0.25368097	1	35928	effect/noun
2.6977377	1	NA	NA	1263	effen/verb
9.820887	1	NA	NA	1	eflmeter/noun
2.4244592	1	NA	NA	1652	eh/tag
0.24903636	1	NA	NA	14565	ei/noun
2.2582052	1	NA	NA	1953	ei_DIM/noun
-0.88782585	7	-1.2305657	2	316997	eigen/adj
-0.9425818	1	-0.032728065	1	47963	eigenaar/noun
1.733323	1	NA	NA	3280	eigenaardig/adj
-0.23453173	5	-0.23759286	2	117491	eigenlijk/adj
0.96802133	1	NA	NA	7041	eigenschap/noun
1.2035764	1	NA	NA	5598	eigentijds/adj
1.2528195	1	NA	NA	5332	eigenzinnig/adj
-0.7793567	2	0.12998268	2	81442	eind/noun
2.9619539	1	NA	NA	964	eind_cijfer/noun
3.1964893	1	NA	NA	769	eind_spurt/noun
0.14214009	6	-0.04631477	2	97048	einde/noun
1.7938887	3	1.6090524	1	9265	eindeloos/adj
-0.24213049	2	NA	NA	47716	eindig/verb
2.2006962	1	3.1131232	1	2056	eindje/noun
1.0041295	1	1.9137903	1	6861	eindstand/noun
1.4870874	1	NA	NA	4225	eindstrijd/noun
0.25682703	2	0.47449657	1	28821	eis/noun
-0.9792767	1	-0.07372178	1	50343	eis/verb
6.4381924	1	NA	NA	30	ekster_oog/noun
3.628013	1	4.5430555	1	493	elastiek/noun
-0.3276118	1	0.58141124	1	25883	elders/adv
7.9414215	1	NA	NA	7	electriciteit_leiding/noun
0.6715761	1	NA	NA	9515	electrisch/adj
2.9183447	1	NA	NA	1008	elegantie/noun
4.394396	1	5.303851	1	230	elektriciteit_draad/noun
1.8367985	1	NA	NA	2975	elektronica/noun
0.7427241	2	0.9650664	1	17612	element/noun
-0.38019326	1	NA	NA	27472	elf/num
5.7391205	16	4.574599	2	952	elf_meter/noun
5.337319	1	NA	NA	89	elf_meter_stip/noun
6.790753	4	NA	NA	83	elf_meter_trap/noun
-0.64763784	7	-0.58289665	3	249085	elk/det
0.93921685	1	NA	NA	7272	elkaar/det
3.1284204	268	3.820287	215	218177	elkaar/pron
0.555206	1	NA	NA	10721	ellende/noun
1.8602488	1	NA	NA	2905	emancipatie/noun
2.4975672	2	2.7168982	1	3060	emmer/noun
2.3063593	1	NA	NA	1849	en/adj
0.608145	5	1.0114983	3	50456	en/adv
0.17774718	37	-0.11896811	11	574891	en/comp
-1.1676873	1	-0.26135767	1	60232	en/name
0.36264554	2	NA	NA	25988	en/noun
1.101512	1	2.0115507	1	6191	en/of/vg
0.5527315	791	0.9544487	475	8462675	en/vg
0.40339983	4	-0.0680932	1	49554	ene/adj
2.0325713	1	2.9460127	1	2435	energiek/adj
1.8385897	1	NA	NA	2945	engageer/verb
3.634575	1	NA	NA	496	engel_DIM/noun
-0.94256693	2	NA	NA	95251	enig/adj
-0.51765895	2	NA	NA	62482	enig/det
0.08507524	1	0.99836653	1	17043	enigszins/adv
0.4564697	2	1.3712676	2	23455	enkel/adj
-0.072486356	2	NA	NA	39864	enkel/adv
-0.07290375	16	0.26408175	9	319878	enkel/det
1.0039961	1	NA	NA	6826	enkel/noun
-0.24264792	3	0.2649411	2	71016	enorm/adj
0.30538395	1	NA	NA	13789	enquête/noun
2.837792	1	NA	NA	1092	ensceneer/verb
2.9167378	1	NA	NA	1001	entiteit/noun
0.6938571	1	NA	NA	9273	enzovoorts/vg
0.21040274	116	0.13179623	43	1744977	er/adv
-0.13048251	2	NA	NA	42338	er/fixed
0.5947078	65	0.7665894	31	665899	er/noun
1.40421	5	2.0932338	4	22836	eraan/pp
2.1725638	2	3.0872974	2	4217	erachter/pp
0.41887876	2	0.6381281	1	24484	erbij/pp
1.7182395	1	NA	NA	3334	erdoor/pp
0.31058192	11	-0.076630846	3	149936	erg/adj
1.0458527	4	1.6712319	3	26112	ergens/adv
2.9653635	6	3.694544	5	5750	ergens/noun
1.0613198	1	NA	NA	6465	ergernis/noun
0.60533136	3	0.42034802	1	30384	erin/pp
1.1714815	1	2.081083	1	5786	erkend/adj
1.6843048	3	2.1893559	2	10390	erkenning/noun
0.70366246	2	0.9201783	1	18472	ermee/pp
1.9352939	1	NA	NA	2678	erna/pp
1.0079464	1	NA	NA	6803	ernaar/pp
1.9051186	1	NA	NA	2767	ernaast/pp
-0.9801615	1	NA	NA	49768	ernstig/adj
0.4127942	1	NA	NA	12304	erover/pp
5.7778354	1	6.6309314	1	61	ertegenaan/adv
5.762169	1	NA	NA	58	ertegenaan/pp
6.6201744	1	NA	NA	25	ertussendoor/adv
0.88649327	10	0.19069926	2	76456	ervan/pp
0.6549474	1	NA	NA	9649	ervaren/adj
0.04716218	3	-0.13843215	1	53176	ervaring/noun
0.40441713	3	NA	NA	37104	ervoor/pp
0.8105287	1	1.7249118	1	8243	essentieel/adj
1.9299672	1	NA	NA	2691	estetisch/adj
1.9591787	1	2.8731756	1	2613	etage/noun
7.6808205	1	NA	NA	9	etage/prefix
1.3242838	1	NA	NA	4987	etalage/noun
0.5935071	1	NA	NA	10385	etappe/noun
1.835249	1	2.7504056	1	2965	etcetera/vg
-0.08252608	1	NA	NA	20259	eten/noun
-2.2507436	2	NA	NA	357235	euro/noun
2.9133313	1	NA	NA	1024	euro_munt/noun
4.517333	1	NA	NA	207	euthanasie_debat/noun
1.1757604	30	1.458186	16	172619	even/adj
0.1439561	2	0.36227098	1	32250	even/adv
0.46201402	1	NA	NA	11699	evenals/comp
-0.72840375	1	NA	NA	38485	eveneens/adv
-0.06335455	1	0.84738445	1	19864	evenement/noun
1.0280939	3	0.8437634	1	19915	evenmin/adv
4.0286355	1	NA	NA	337	event/noun
1.3518966	1	2.263383	1	4822	eventjes/adv
0.06583512	2	NA	NA	34838	eventueel/adj
-0.25147006	1	NA	NA	23819	evenwel/adv
4.115938	1	NA	NA	301	evenwel/comp
1.4148744	3	NA	NA	13550	evenwicht/noun
1.4939462	1	2.4086196	1	4160	evenzeer/adv
1.1222638	1	2.0360606	1	6039	evident/adj
7.6518326	1	NA	NA	9	evolutionair_bioloog/noun
1.7063224	1	NA	NA	3412	ex/noun
-0.10248704	1	NA	NA	20637	exemplaar/noun
6.941688	1	NA	NA	18	exhaustief/adj
4.3437953	1	NA	NA	240	expansief/adj
1.4260567	3	1.9319644	2	13448	experiment/noun
1.1183097	1	2.0302272	1	6096	experimenteer/verb
1.4929428	1	NA	NA	4206	explosief/noun
9.127739	1	NA	NA	2	expres_net/adj
3.028486	1	NA	NA	911	expres_weg/noun
2.0160232	3	1.8301811	1	7430	extern/adj
