measure	globqual	meanclassqual	classqual_dof_3	classqual_dof_1	classqual_dof_2	model	technique
SIL	0.25040545275433773	0.2490418309508089	0.21854278092868928	0.2700159754312721	0.2585667364924653	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7088554071416094	0.7027587292778286	0.6910435421883827	0.6558054428847213	0.7614272027603818	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7352346999405823	0.7283159613532937	0.6966292134831461	0.6957966764418377	0.7925219941348973	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.7514147877951913	1.7495677453662009	1.5588114367004002	1.94670567504465	1.7431861243535522	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.2692793609683111	0.2675841180679439	0.15865094280893136	0.3738394989244952	0.27026191247040526	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.7549336027013313	0.7488090547731634	0.6894467234216146	0.7553758267500941	0.8016046141477815	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7550207961972668	0.7497268809882075	0.6945863125638406	0.7597262952101661	0.7948680351906158	dof.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.600225955666089	1.6136901433704314	1.5463877957754162	1.8225812273496038	1.4721014069862741	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.21926412145963817	0.22627045139325444	0.17873296094516256	0.34910106834066734	0.15097732489393345	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.7131536946293479	0.7095771560901517	0.6558425400906349	0.7349413743801216	0.7379475537996985	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.734521687462864	0.7296284702772561	0.6586312563840654	0.761485826001955	0.7687683284457478	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.2055745755083	1.2181175127193191	1.154148148992257	1.4141519164941276	1.086052472671573	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	0.037493370982439746	0.048758023154058125	-0.023031275917555057	0.24100347579991893	-0.0716981304201895	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.6078682752647637	0.6023432696559841	0.5466527677231039	0.6106824906677338	0.6496945505771144	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6248366013071895	0.6163675537542881	0.5450459652706844	0.6132942326490713	0.6907624633431085	dof.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.6494385962599578	1.637145040538797	1.2835788595506765	1.9149833722777991	1.7128728897879157	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.1983062598516197	0.19386098449450526	0.0712340119853136	0.288431622512076	0.22191731898612618	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7137516610943938	0.7083609952941311	0.6547514949252473	0.715676762327375	0.754654728629771	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7312537136066548	0.7261676203865403	0.6649642492339122	0.7450635386119256	0.768475073313783	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.487748656125768	1.4869367720858229	1.1597906890781786	1.8482811717324146	1.4527384554468754	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.1382412278515478	0.13838953214649755	-0.061063268732582596	0.36504208521173714	0.1111897799603381	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.735000284147255	0.728779804904618	0.686740941738313	0.7148408875682873	0.7847575854072538	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7398692810457517	0.7346407166994335	0.6661899897854954	0.7603128054740957	0.7774193548387096	dof.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.383463003833252	1.3999683855413987	1.582104019728604	1.3572554696104513	1.2605456672851405	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.12779149842289478	0.13925549650173108	0.2517906753504129	0.12536040464431333	0.040615409510467056	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6401366452516817	0.6357230761026382	0.6309246208524868	0.5975744881719287	0.6786701192834992	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6778966131907308	0.6750107087548189	0.656996935648621	0.6668621700879765	0.7011730205278592	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0681168490889874	1.0716998166279468	1.1577497918044506	1.009913975845494	1.047435682233896	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.023919063729673902	-0.017100480261594334	0.06424840865706596	-0.04163998254936091	-0.07390986689248806	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.4811366281780527	0.47209116257312345	0.4373132294056095	0.42206907179101494	0.5568911865227459	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5180035650623885	0.5122198791100567	0.4580183861082737	0.5163245356793744	0.5623167155425219	dof.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
