measure	globqual	meanclassqual	classqual_herstructureren_2	classqual_herstructureren_3	classqual_herstructureren_1	model	technique
SIL	-0.02591040475482871	-0.03362277523162953	0.028308691181248485	-0.15051063010324134	0.021333613227104264	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3226005604392928	0.3139699302280624	0.3851491713111504	0.2356374298592349	0.321123189513802	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3742424242424242	0.3658157207709064	0.43471074380165287	0.27246753246753247	0.39026888604353394	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0624550829655355	1.0576819028290676	1.095232935744473	0.9635475917081199	1.1142651810346098	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.027812563763182155	-0.03213452097009727	8.23303221295838e-4	-0.14658517327071946	0.04935830713913181	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3063641983398613	0.29480641940089636	0.3907941353003611	0.2085955192343391	0.2850296036679889	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.35363636363636364	0.3423922783717918	0.43526170798898073	0.24415584415584415	0.3477592829705506	herstructureren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0050683524256985	1.0015912515635506	1.0291761611793027	0.9394645138891173	1.0361330796222314	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.029040746548169277	-0.03156733746251051	-0.011708748542007567	-0.08190866713032426	-0.0010845967151997126	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.34610248309139885	0.33339461054591113	0.44100659584982616	0.29664078813847505	0.2625364476494322	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3811363636363636	0.36981199101557616	0.46574839302112025	0.3381818181818182	0.30550576184379	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0148306747693208	1.0095610811412947	1.0519535061343996	0.931846510222005	1.0448832270674797	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03570858109828487	-0.03961009266341608	-0.008785876661714927	-0.11289482024727425	0.002850418918740936	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3141829925274796	0.3038773547483131	0.3900207757607049	0.24254007609533035	0.2790712123889041	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.35537878787878785	0.3456517248578708	0.42699724517906334	0.2888311688311688	0.3211267605633803	herstructureren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0380569191480375	1.0255627388923658	1.1327856644425316	1.0094377291753132	0.9344648230592526	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.019959863434355445	-0.030878479598173265	0.06227300635288573	-0.05982592508913192	-0.09508252005827361	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34920412174927107	0.3303668458732565	0.4909460579485099	0.27692029279369695	0.22323418687756258	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4078033554428404	0.3931169107959389	0.5178030303030303	0.3377005347593583	0.3238471673254282	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0393904338654865	1.027331352739608	1.130822461145753	1.0118253773758383	0.9393462196972326	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.021300563754257797	-0.03216352868843898	0.06052785269670936	-0.060567060953651136	-0.09645137780837518	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3444435019097998	0.3278729060890239	0.4684568925143531	0.2626917133321365	0.2524701124205822	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.41982052282481463	0.40836481825931953	0.5047348484848485	0.3411764705882353	0.37918313570487483	herstructureren.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0162728427365872	1.013894233859569	1.0339987048294357	1.0024990817006774	1.0051849150485939	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.027919854092757258	-0.029000234981126645	-0.020321923971530365	-0.04641458471209442	-0.02026419625975515	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.31857963873721956	0.30319502124191544	0.43351899558378526	0.2373264520665474	0.23873961607541372	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3730784237222005	0.3593345539796946	0.47632575757575757	0.3157754010695187	0.2859025032938076	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0303116899315454	1.0288147825902028	1.0435468165489408	1.0778002889432912	0.9650972422783763	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.044526464739712966	-0.04163167637140178	-0.06463542442913246	0.011752815886375884	-0.07201242057144876	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3354296756555615	0.3244295763330869	0.41593215766099095	0.23197613004992854	0.32538044128834126	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.37932110807647285	0.3688714187914955	0.45625	0.29331550802139034	0.3570487483530962	herstructureren.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0314711826927605	1.0223811120288042	1.100011008554737	1.0004018535271844	0.9667304740044913	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01956414210937484	-0.02728486494503084	0.03799262689345083	-0.0637210060138736	-0.056126215714669754	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.35980191436652836	0.3464474854787832	0.4599043221616302	0.2982001450710253	0.2812379892036941	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.42153726102223954	0.4094621082952285	0.5115530303030303	0.3524064171122995	0.36442687747035574	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0372445537060628	1.0290656588946798	1.0991120741681615	1.0146363802264344	0.9734485222894435	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.018964281281705075	-0.026359540114787482	0.03640383150534822	-0.054843814479323946	-0.060638637370386723	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.358519179445076	0.3459474420541841	0.45188822653011224	0.2771338108264212	0.3088202888060188	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.43605150214592275	0.42564196956780076	0.5128787878787878	0.35561497326203206	0.40843214756258234	herstructureren.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.022904978392165	1.0222726874892654	1.027608480834255	1.0190153274283484	1.0201942542051927	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.03050658554920771	-0.03141752648748497	-0.023963663365426005	-0.042412460810493775	-0.027876455286535123	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.30367288258295133	0.2900314765928538	0.4061003795542951	0.24544426085904136	0.21854978936522484	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3598127194693718	0.34577068640367875	0.465530303030303	0.3074866310160428	0.2642951251646904	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0260248864538701	1.0227445340269425	1.0515569852009252	1.0363586002503584	0.9803180166295442	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03907826830383343	-0.03868243880301228	-0.0413179885373981	-0.017614007940101734	-0.05711531993153702	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.30147739110397404	0.291421047357886	0.3752713802034344	0.21225194134917075	0.28673982052105274	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3646507998439329	0.3547932974243716	0.4365530303030303	0.2655080213903743	0.36231884057971014	herstructureren.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.035568387472664	1.0286518831184268	1.0875215956172193	0.9858390929858798	1.0125949607521816	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.019766355884594734	-0.02592751290828182	0.02584971416242995	-0.08197543958921676	-0.021656813298058658	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.35336306151444846	0.33818097692269516	0.4693632171275016	0.2971294987986908	0.24805021484189302	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4064714946070878	0.3941251925026017	0.5008434864104967	0.36179183135704873	0.3197402597402597	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.032252857909522	1.0268183229861316	1.0733704128346016	1.0011745069746705	1.0059100491491229	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02110467092270741	-0.025999396554367844	0.015342087245747201	-0.06493458302312466	-0.028405693885726075	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3369266483296612	0.3279827316565931	0.40487914754116305	0.2934216256959153	0.28564742173270097	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.39599383667180277	0.3874596771324696	0.46091846298031863	0.35678524374176546	0.3446753246753247	herstructureren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0329023974240283	1.0366483650598182	1.0054511002563007	1.0783705774112526	1.0261234175119012	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.03132796794411168	-0.029033356301856744	-0.04761783014086992	0.010714197616954026	-0.05019643638165434	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3314755373978857	0.317626597618594	0.437439691619454	0.2842303477289734	0.23120975350735465	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.36918335901386745	0.35642409883557347	0.4671040299906279	0.333596837944664	0.26857142857142857	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0212715232789877	1.0213139414369734	1.0218598177355815	1.0460632867840116	0.996018719791327	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03762500976904528	-0.03441431616528123	-0.061268757307038804	-0.0017605365044189602	-0.04021365468438592	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.29641591765230796	0.28670837905642066	0.36942709060163437	0.22913448214779306	0.26156356441983464	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.35215716486902926	0.3420473803799667	0.42849109653233364	0.2901185770750988	0.30753246753246755	herstructureren.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.057186353032246	1.051464369851596	1.0997045797915246	0.986396058054283	1.0682924717089801	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.027741511413687345	-0.031618195033977926	-6.503034759916165e-4	-0.12201250821779717	0.027808226591855008	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3424629491864169	0.3282097043690872	0.4508871660428068	0.23397565821770744	0.2997662888467473	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.40631418790414603	0.3958345745468482	0.48497217068645637	0.2979220779220779	0.4046094750320102	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0704379245441904	1.0657492292678357	1.1044121575002228	0.9890501204935069	1.1037854098097775	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.02328918624140998	-0.026298006798070973	-0.0034594458245513003	-0.12876497355501673	0.05333039898535512	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.35211103194863197	0.33966099711478304	0.44667400454865547	0.25345387253943746	0.31885511425625623	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4111068847470521	0.40081301662790597	0.48849721706864563	0.308051948051948	0.4058898847631242	herstructureren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0290059994726408	1.0293239516664356	1.0242231191895226	0.9675920491067503	1.0961566867030343	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.035216938385818956	-0.032584687201331446	-0.058046913759557596	-0.09095677118092263	0.05124962333648588	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.33108105075769134	0.3188123241936575	0.4254175813196848	0.2649286177923061	0.26609077346898163	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.37740585774058577	0.36609858283902547	0.4641929499072356	0.3122077922077922	0.32189500640204866	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.035099905616504	1.033315066475727	1.0494479001987107	1.0423250223505127	1.008172276877957	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.040023663328242996	-0.03778440587523551	-0.05758066284718368	-0.03710081284904635	-0.018671741929476494	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3398985283030296	0.3311013505129485	0.4056644850675035	0.24178049165654536	0.3458590748147965	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3747432483834157	0.3651474213244837	0.4473098330241187	0.2901298701298701	0.3580025608194622	herstructureren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0333692482779704	1.026514679542839	1.0841948836165334	0.9456382618361934	1.0497108931757906	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.021071019280456224	-0.027977872821386175	0.029607742092072585	-0.12390426644025788	0.01036290588402678	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3760251012575314	0.3560198514351389	0.5287946408948062	0.23968445929434626	0.2995804541162642	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4139977177634081	0.3983304153927896	0.5332096474953617	0.29558441558441556	0.36619718309859156	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0372293137920845	1.029531637002017	1.0946223859985709	0.9472371070828572	1.0467354179246233	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.022913663328937607	-0.03044918391997998	0.032581887895510274	-0.1295996661608704	0.005670226505420187	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3705998343277992	0.3561792018426326	0.480840050134763	0.2754909417753325	0.31220661361780216	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4108025865348041	0.39864381091745277	0.5033395176252319	0.3194805194805195	0.3731113956466069	herstructureren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0143391853319026	1.0137921604669742	1.018232562024481	1.0029440598017951	1.0201998595746467	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.027774723057380272	-0.02706715453284224	-0.03297804488420977	-0.017552316655174864	-0.030671102059142075	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3026658286360238	0.2933935493483659	0.3745523752116397	0.26860709790653414	0.237021174926924	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.36325599087105365	0.354244253399183	0.43376623376623374	0.3475324675324675	0.28143405889884765	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0264369948288898	1.023691802928781	1.0485926100633687	1.0399127314365777	0.9825700672863962	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.03965613629310387	-0.03968948772303338	-0.0383397908299514	-0.011218663362973608	-0.06951000897617514	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3108687823709857	0.30485534464940195	0.3572900812577676	0.28338161761676894	0.27389433507366934	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3634842145302396	0.3543506929020007	0.4335807050092764	0.3106493506493506	0.31882202304737517	herstructureren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0261052816250829	1.0136452543000123	1.1207375611177732	0.9271910076877031	0.9930071940945605	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.017516906140866966	-0.030911716506771002	0.08410937337722107	-0.12670196709005102	-0.050142555807483065	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3231671296098588	0.30824832710992855	0.437598069024342	0.23509756131576282	0.25204935098968084	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3888170406998859	0.37558877071955543	0.4905380333951762	0.31766233766233765	0.3185659411011524	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0254181596835492	1.0138358150035605	1.1130016554694488	0.9231331290652157	1.0053726604760167	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02297781707396355	-0.03509095961372197	0.0685823117763447	-0.13095369908418358	-0.04290149153332702	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.3159835397409584	0.3026301682404523	0.4182173458918012	0.23202817620591568	0.25764498262364005	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3631799163179916	0.3517449284451296	0.4510204081632653	0.2992207792207792	0.3049935979513444	herstructureren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	0.9991293005370188	0.9945999068477216	1.032746006515127	0.9420195061256267	1.009034207902411	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.025645433148885725	-0.029766099558187983	0.004985744475538108	-0.07630558247082318	-0.017978460679278878	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2762532723171581	0.26868044204285446	0.334637230042399	0.23960728247197993	0.23179681361418455	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3294028147584633	0.32027872864894996	0.3996289424860853	0.2820779220779221	0.2791293213828425	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0158741841271421	1.0139274735928034	1.0306682722995333	1.0006652209675508	1.0104489275113264	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.03376958437193675	-0.033346981006720414	-0.03695095881601577	-0.02965217757098946	-0.033437806633156014	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3007387941265746	0.294533303052496	0.3492204608271868	0.2879741962643523	0.24640525206594885	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3462913655382274	0.3395625702265541	0.39851576994434135	0.3231168831168831	0.29705505761843787	herstructureren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.022771012491792	1.00724259440353	1.1297496387143957	0.9529617028913957	0.9390164416047986	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.019429193692863604	-0.03459119774601263	0.084645447276838	-0.09271693578392227	-0.09570210473095361	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.34364286765008234	0.3190407044903755	0.5117435762963777	0.21429152630365664	0.23108701087109226	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.39851239669421484	0.37955752781839736	0.5278656126482213	0.29668109668109666	0.3141258741258741	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0219101659052947	1.009761302477175	1.1067762354230009	0.9830879201526593	0.9394197518558647	herstructureren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
