measure	globqual	meanclassqual	classqual_harden_3	classqual_harden_5	model	technique
SIL	0.1372574487306654	0.2527173569872097	0.47737190716079586	0.02806280681362353	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.807636971002132	0.736562741842784	0.598271024641262	0.8748544590443061	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8389713871785585	0.7699890187465683	0.6357675111773472	0.9042105263157895	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1190765716771942	1.3219808745134392	1.716779169179311	0.9271825798475671	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.03293065887302667	0.15159799263827278	0.3824933474838292	-0.0792973622072836	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7788709159696173	0.6884832126795419	0.5126125651926511	0.8643538601664328	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8135458167330677	0.7413561847988077	0.6008941877794337	0.8818181818181818	harden.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0780380840750399	1.2703829087784106	1.644635242115977	0.8961305754408443	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.002619491848604551	0.1266629942508271	0.3680189562892601	-0.11469296778760592	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8057785946302467	0.7394345033362727	0.6103463877177652	0.8685226189547802	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8231075697211155	0.7571833084947839	0.6289120715350224	0.8854545454545455	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2244400508469495	1.4934647095017421	2.0169157895199823	0.9700136294835022	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07202559545442944	0.20219650460927371	0.4554747852128854	-0.05108177599433802	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7967571555112857	0.733312060242403	0.6098646268122514	0.8567594936725546	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8220934444042014	0.7662271550709859	0.6575260804769001	0.8749282296650718	harden.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3788288970142961	1.6371404155664102	2.1397465485631595	1.134534282569661	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.16038275556336157	0.2673060741638651	0.47535067082065885	0.059261477507071385	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8238310108101311	0.7816750948048685	0.6996507931202102	0.8636993964895269	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8480985150307859	0.7981771119303475	0.701043219076006	0.895311004784689	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1719486133593662	1.416823145562753	1.893284444656164	0.9403618464693415	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0490247484634755	0.1775260377267661	0.4275556780762695	-0.0725036026227373	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8013072300022387	0.7523189414290595	0.6570006435076022	0.8476372393505168	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8284679463962332	0.771753078672837	0.6614008941877794	0.8821052631578947	harden.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1911646863549719	1.383301882145858	1.7690891650330702	0.9975145992586457	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07214164814313072	0.1744422863858176	0.379849079707748	-0.030964506936112777	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8181378402696299	0.7514523571703203	0.6175563084276122	0.8853484059130284	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8367201426024955	0.7775709483579247	0.6588068181818182	0.8963350785340314	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2320106811476015	1.4905864409211138	2.009773990072654	0.9713988917695733	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07977838801568413	0.20651926734530907	0.4609989856843198	-0.047960450993701664	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8301955015510549	0.7787117471722098	0.6753388545217728	0.8820846398226468	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8518360071301248	0.8000342099000476	0.6960227272727273	0.9040456925273679	harden.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.376774048565358	1.6097642881358238	2.077579336092272	1.141949240179376	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.166420334294672	0.2628049295539042	0.4563330538933075	0.06927680521450096	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8646534805213422	0.8160200809931833	0.7183703417831008	0.9136698202032659	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8724420677361854	0.8277680271299381	0.7380681818181818	0.9174678724416945	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0088497007729893	1.1503742729723472	1.4345377840812943	0.8662107618634002	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.027221396776466875	0.07857456987853198	0.29099954229604935	-0.1338504025389854	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7985642872170831	0.727514760763711	0.5848562627667829	0.8701732587606391	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.807843137254902	0.7461104831032841	0.6221590909090909	0.8700618752974774	harden.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4378519887258654	1.6585686345432258	2.107008803822942	1.2101284652635094	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.196708520544486	0.27799931949411816	0.44316157767749775	0.11283706131073855	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8698951916009532	0.8284047901516693	0.7441068316515371	0.9127027486518017	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8857954545454545	0.8461479881375169	0.7655944055944056	0.9267015706806283	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.229016404119098	1.5204078747461611	2.1124413388773364	0.9283744106149857	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.062150860850946385	0.20239517779598878	0.4873360122240114	-0.08254565663203385	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.888411226201118	0.8576631057451876	0.7951907340252017	0.9201354774651733	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8920454545454546	0.8545806026434298	0.7784615384615384	0.9306996668253212	harden.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3251226172932102	1.6577007002522555	2.3334149005499984	0.9819864999545127	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.11119345003420042	0.25360669032356536	0.5429542261495767	-0.03574084550244594	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8665717449910303	0.8522296799472001	0.8230902462073547	0.8813691136870455	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.9017755681818181	0.8784468934207155	0.831048951048951	0.9258448357924798	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1164467364149633	1.401521520444824	1.9807210816483507	0.8223219592412973	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.011487879434569715	0.14969413064111392	0.477175040001233	-0.1777867787190052	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.836719853167912	0.7854350367645446	0.6812373145481789	0.8896327589809102	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8511363636363636	0.8075129059422252	0.7188811188811188	0.8961446930033318	harden.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.1853604497973218	1.3602933091019902	1.7157124518162372	1.0048741663877432	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07571192394000321	0.17991889228659427	0.391640986705065	-0.03180320213187644	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8494596117083493	0.8100590429807996	0.7300070938200637	0.8901109921415354	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8719460227272727	0.8354827371581298	0.7613986013986014	0.9095668729176583	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.20147538216902	1.423686341872914	1.8751625774617775	0.9722101062840504	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07443721800064323	0.1912238763857143	0.42850470612046193	-0.046056953349033286	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8550615004294428	0.8031901230855167	0.6978006580057938	0.9085795881652395	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8673295454545454	0.8290674770255921	0.7513286713286713	0.9068062827225131	harden.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3046601112063052	1.5244397282424935	1.9709760930144318	1.0779033634705553	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12373165374428007	0.23429663584882945	0.4589365994898187	0.009656672207840217	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8938279787670603	0.8722330182630036	0.8283575429531742	0.9161084935728331	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8948153409090909	0.864463808442866	0.8027972027972028	0.9261304140885293	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1168880603886773	1.3784687335824606	1.909934228325385	0.847003238839536	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0011242454174219035	0.15315538808394485	0.46204405889846767	-0.15573328273057796	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.80345993324318	0.7550102257711212	0.6565727248755099	0.8534477266667325	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8360795454545454	0.7884728883681763	0.6917482517482517	0.8851975249881009	harden.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.2653934192811271	1.4167352008389245	1.7242232649563543	1.1092471367214947	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.12413301350578862	0.20265581355064477	0.3621942009433684	0.04311742615792114	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8335723470254888	0.7798927940429983	0.6708295752849223	0.8889560128010742	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8746448863636364	0.8264965401091056	0.7286713286713287	0.9243217515468825	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2681118596350787	1.455836345789219	1.8372448255944565	1.0744278659839814	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1090913020743961	0.20913207120133234	0.41238950688780596	0.0058746355148587195	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8686197661294119	0.8319942688462421	0.7575805600804365	0.9064079776120475	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8678977272727273	0.8289869293010654	0.7499300699300699	0.9080437886720609	harden.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4320369545376581	1.626792869222754	2.022487426043266	1.231098312402242	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.19692963982856773	0.28202756200958673	0.45492492771070475	0.10913019630846874	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8731741235338998	0.8338514017277752	0.7539576177407286	0.9137451857148219	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8818892045454545	0.8410390656463955	0.7580419580419581	0.924036173250833	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2643464840090959	1.444450501521851	1.8103761244049088	1.078524878638793	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.11017403718672554	0.20331640415082924	0.39255803861757965	0.014074769684078843	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7933325349806191	0.7269298536880346	0.5920164694745296	0.8618432379015396	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8205965909090909	0.7536469812909603	0.6176223776223776	0.889671584959543	harden.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1419281601514601	1.3483641660093135	1.7580106151334909	0.9387177168851359	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03772992555431095	0.15702383993074065	0.39374770127146835	-0.07970002140998705	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7666403891898083	0.7049371923325196	0.5824949110688377	0.8273794735962017	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8050107372942018	0.7406677092540968	0.612987012987013	0.8683484055211804	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.128318612785144	1.3221893010434251	1.706901448055952	0.9374771540308985	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0334130094755706	0.14684069779161868	0.37192376679377653	-0.0782423712105392	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.77261106626442	0.7048377492125208	0.5703500731876586	0.8393254252373832	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7988546886184681	0.7278710817977834	0.587012987012987	0.8687291765825798	harden.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1247656167462334	1.344847151574431	1.7815714472491357	0.9081228558997263	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.023207724849344517	0.15287041044912322	0.4101698021861841	-0.10442898128793765	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.779944743805789	0.6952789352524916	0.527270221404542	0.8632876491004412	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8153901216893342	0.7458285170327055	0.6077922077922078	0.8838648262732032	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0535457021773058	1.2591609650569398	1.6671787523337136	0.8511431777801661	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0201104079052101	0.11537892566848891	0.3842405719787979	-0.1534827206418201	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7819603369128668	0.7021431484893782	0.543755915211518	0.8605303817672384	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7868289191123836	0.7097209945377485	0.5567099567099567	0.8627320323655402	harden.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.095735844192342	1.2836245060665163	1.6564660694730813	0.9107829426599514	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.015488141519220656	0.1326240312098083	0.3650655623145682	-0.09981749989495158	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8296803998195086	0.7801690456253794	0.6819199521464041	0.8784181391043545	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8490336435218325	0.7990473168483639	0.6998556998556998	0.898238933841028	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1006817232247275	1.308701994842873	1.721492221335131	0.8959117683506154	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.009642661678684845	0.1359505767269243	0.3865928456507744	-0.11469169219692585	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8295908407823454	0.7754650524795078	0.6680591913160644	0.8828709136429512	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8357909806728704	0.7774770895189743	0.6617604617604618	0.8931937172774869	harden.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1751772840602797	1.3402258598821049	1.6677441275285387	1.0127075922356708	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.08146074026083441	0.1717868849374625	0.35102782828014634	-0.007454058405221354	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8088950035667168	0.7361540986280779	0.5918088653904663	0.8804993318656895	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8220472440944881	0.7630198771560028	0.6458874458874458	0.8801523084245597	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	0.998873912674932	1.0819988199311874	1.246949807767819	0.9170478320945556	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.018149286431847884	0.0490021633882353	0.18225582162496287	-0.08425149484849227	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7448852946869664	0.671045489449041	0.5245196259300329	0.8175713529680492	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7795991410164639	0.7115863194397225	0.5766233766233766	0.8465492622560685	harden.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1131457802835338	1.268680695271447	1.584688141596096	0.952673248946798	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.034330019120881794	0.13813833117109225	0.34905045724136113	-0.07277379489917662	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7803112359411138	0.7091199785839413	0.5644774239534952	0.8537625332143872	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7996448863636364	0.7332398491560794	0.5983216783216783	0.8681580199904807	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1157969575595053	1.3238291367525723	1.7464976913035657	0.9011605822015789	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.01625948091863545	0.14476478963502815	0.40585494067785777	-0.11632536140780148	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7831732590521273	0.72879918443491	0.6183248741015159	0.839273494768304	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7950994318181818	0.7366521436678504	0.6179020979020978	0.855402189433603	harden.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2649115206319956	1.4099122293808628	1.7045168439817358	1.1153076147799899	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.13286218225810362	0.2113932227408892	0.3709483526106758	0.051838092871102595	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7724075846927274	0.6936317348073707	0.5335792144053761	0.8536842552093653	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7984375	0.7339991945227546	0.6030769230769231	0.8649214659685863	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.039320982946496	1.126828335483802	1.3046210517500747	0.9490356192175294	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.007496688953901029	0.07412989550927317	0.20951164851066417	-0.06125185749211784	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6875268546463055	0.5921289261371833	0.3983045634519827	0.7859532888223839	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7171164772727272	0.6259883571925456	0.4408391608391608	0.8111375535459305	harden.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1130850432608852	1.2721145038102957	1.5952219792122726	0.9490070284083189	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03789719830445031	0.13579093232984302	0.33468613796873614	-0.06310427330905011	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8292041536045442	0.7746161587854149	0.6637072169306759	0.8855251006401539	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8424005681818182	0.7849588108226851	0.6682517482517483	0.901665873393622	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0902408756638358	1.2782497545718883	1.6602360482263439	0.8962634609174325	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.01591442429599457	0.13454802174883584	0.37558136260540226	-0.10648531910773056	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8353163393275587	0.7736159049769928	0.6482562923282241	0.8989755176257614	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8501420454545454	0.8011262036392927	0.7015384615384616	0.9007139457401238	harden.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.256330630526226	1.5234718627800112	2.0662350013273842	0.9807087242326383	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.08761170209391424	0.21255539868352283	0.4664092584211403	-0.041298461054094626	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8530270430782996	0.7925041170838161	0.6695369023648653	0.9154713318027667	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8732954545454545	0.8320506718412477	0.7482517482517482	0.9158495954307473	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.150161003818655	1.3785936460841774	1.8427107605284134	0.9144765316399415	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0364483459453885	0.16697357833238707	0.43216770127740006	-0.0982205446126259	harden.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
