measure	globqual	meanclassqual	classqual_gekleurd_1	classqual_gekleurd_3	model	classqual_gekleurd_2	technique
SIL	0.0821126316143326	0.0547518948345239	0.10842859578525071	0.26787615775768914	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.21204906903936815	tsne.10
SCP	0.7223248601388331	0.5753221635497565	0.8300658810792627	0.43333801343797274	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.46256259613203426	tsne.10
kNN	0.7401149036836769	0.6038363775928542	0.8399434762129062	0.4702020202020202	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5013636363636363	tsne.10
DR	1.2300273002042756	1.230619409362516	1.2315780938449252	1.3071084317063284	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1531717025362942	tsne.10
SIL	0.05789230371554876	0.0208725195411993	0.08552651219059601	0.004307252655622352	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.02721620622262046	tsne.10
SCP	0.7112021814852691	0.5557824876244961	0.8272091813286897	0.4858791096729171	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3542591718718817	tsne.10
kNN	0.7238932071645826	0.584710402819211	0.8274140367404615	0.508080808080808	gekleurd.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.41863636363636364	tsne.10
DR	1.3544721111272315	1.4975182388273784	1.2531149667240058	1.7689451687082465	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.4704945810498833	tsne.10
SIL	0.0844505385061879	0.055359736212575096	0.10926251323600583	0.1607845031133394	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.10396780771161994	tsne.10
SCP	0.729441936339623	0.5842330333618022	0.8356603497002145	0.43602915804762615	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.4810095923375659	tsne.10
kNN	0.7618114227779655	0.6282490710210917	0.8594441827602449	0.4893939393939394	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5359090909090909	tsne.10
DR	0.9949402310834293	1.0619676333570711	0.9480633658502695	1.2127222041243197	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1.0251173300966239	tsne.10
SIL	-0.07987180355397305	-0.01227611052185562	-0.1269489577303599	0.14729784016275227	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.05717721399795921	tsne.10
SCP	0.6382233382656076	0.44660505200807604	0.7776991529092036	0.22462466065720577	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.3374913424578188	tsne.10
kNN	0.7026022304832713	0.5505164773817623	0.8128120584079133	0.35555555555555557	gekleurd.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.48318181818181816	tsne.10
DR	1.3738323594029889	1.5175924738019926	1.2781340284189457	2.062220968794665	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1.212422424192367	tsne.10
SIL	0.10643786939785059	0.08877514361318148	0.12438188955464215	0.26312583763414626	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.12118229634924398	tsne.10
SCP	0.7086265246454116	0.5761087048953248	0.8107846917637204	0.617872084944284	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.29966933797797	tsne.10
kNN	0.7494214876033057	0.628676324528745	0.8413474850023073	0.6216216216216216	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.42305986696230596	tsne.10
DR	1.3405314732119296	1.5451192957860083	1.1994569616764843	2.129701067482486	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.3061998581990544	tsne.10
SIL	0.05321791553423968	0.07054207486290606	0.044558199745391956	0.24820689912567	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.08113887428234376	tsne.10
SCP	0.7024773586590245	0.5762784300886756	0.7995530759614373	0.607813279914896	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.3214689343896935	tsne.10
kNN	0.7310413223140496	0.5991848726279827	0.8308260267651131	0.568058968058968	gekleurd.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.398669623059867	tsne.10
DR	1.4066889926321422	1.5424571558589508	1.3127592372599348	1.9182995523404198	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.3963126779764976	tsne.10
SIL	0.09547775844614244	0.09858361744184166	0.09579549902492596	0.20337480513645073	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.0034194518358517246	tsne.10
SCP	0.7019676359263846	0.5403081950368538	0.8243558667504398	0.5040808307114703	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.29248788764865136	tsne.10
kNN	0.7379834710743801	0.5914155288923149	0.8479926165205353	0.5213759213759214	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.4048780487804878	tsne.10
DR	1.0025382797780762	1.0662836096004293	0.9557045876441239	1.1361931785912966	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1.1069530625658677	tsne.10
SIL	-0.08143628020478517	-0.023705113921178043	-0.12368088526855082	0.04625748552927418	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.006308057975742511	tsne.10
SCP	0.6074295840704848	0.3959000015045092	0.7640502361446615	0.21110035105962804	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.21254941730923813	tsne.10
kNN	0.6508429752066115	0.48114206252128744	0.7752653437932625	0.285012285012285	gekleurd.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.38314855875831483	tsne.10
DR	1.2548371916282786	1.3160116688602819	1.2103176961766287	1.3719626856054123	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.3657546247988044	tsne.10
SIL	0.052278491508302063	0.02157876491540965	0.07485591677257286	0.0058413499561109795	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.015960971982454886	tsne.10
SCP	0.7054096818050429	0.5153535922512986	0.8445163009491917	0.38307916819905	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.318465307605654	tsne.10
kNN	0.7392169873921699	0.5761262092734174	0.8583294877711121	0.4491400491400491	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.4209090909090909	tsne.10
DR	1.29910459677132	1.396009631756819	1.2316601576595232	1.6457136826739143	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.3106550549370195	tsne.10
SIL	0.03650060128132767	0.024705909831796023	0.046406519410335086	0.08312265871811667	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.05541144863306368	tsne.10
SCP	0.716057013686066	0.5567078014312523	0.8327873150893196	0.4509742969304596	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.3863617922739776	tsne.10
kNN	0.742269409422694	0.6093875162656889	0.8395016151361329	0.5154791154791155	gekleurd.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.47318181818181815	tsne.10
DR	1.2862688743658508	1.3834587042402784	1.2176237323123331	1.5814329685421926	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.3513194118663094	tsne.10
SIL	0.05214011579291444	0.013920861334212359	0.08253766193803935	0.11417485237303496	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.15494993030843723	tsne.10
SCP	0.7109558118272544	0.5276183375005934	0.8433775931852494	0.3075300631625508	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.43194735615398006	tsne.10
kNN	0.7328467153284671	0.5752863800579536	0.8467928011075219	0.3936117936117936	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.4854545454545454	tsne.10
DR	1.060775645064055	1.046634137102217	1.0719911283011645	1.0820589493325867	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.9858523336728999	tsne.10
SIL	-0.01696696590123235	-0.018404996701700035	-0.01491146830305639	0.03308284305126853	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.07338636485331225	tsne.10
SCP	0.6154530776095725	0.40973131322116596	0.7641859836429024	0.1702712511509105	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.294736704869685	tsne.10
kNN	0.680557398805574	0.5207819587007404	0.796031379787725	0.3326781326781327	gekleurd.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.43363636363636365	tsne.10
DR	1.2287504495519708	1.2421333449240584	1.2183426208790693	1.2193898972202981	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2886675166728079	tsne.10
SIL	0.05830267634139447	0.013471979752461885	0.08979552911996508	-0.08679922513738059	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.03741963527480116	tsne.10
SCP	0.6902485080734325	0.4889457030452825	0.8377105557437835	0.3553168016958008	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.27380975169626326	tsne.10
kNN	0.7101526211015262	0.5432161787999351	0.8319335486848177	0.4058968058968059	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.3918181818181818	tsne.10
DR	1.244695304029398	1.2379338932403534	1.252543086894299	1.3849395090640975	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.0763190837626635	tsne.10
SIL	0.05798537027864907	0.03424662153376437	0.07765718453041877	0.13792703299254214	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.11284435292166779	tsne.10
SCP	0.6592510130118889	0.474186802901005	0.7953355851441667	0.37844188349907193	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.24878294005977647	tsne.10
kNN	0.6978765759787657	0.5424716363802657	0.8114443931702815	0.425061425061425	gekleurd.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.3909090909090909	tsne.10
DR	1.2954452200825026	1.417740986570052	1.2040797299596835	1.4058152298236182	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.6433279999268546	tsne.10
SIL	0.05151187030423564	0.05702303755051171	0.046798542945921506	0.02529442840350576	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.09897614130210787	tsne.10
SCP	0.6941758035381744	0.498511099246328	0.8348340048840536	0.2287001689653308	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.43199912388959966	tsne.10
kNN	0.7158593231585932	0.5445453298245176	0.8397784956160591	0.3484029484029484	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.44545454545454544	tsne.10
DR	1.0581339606780371	1.0716659476082866	1.0494442129947363	1.1446499757952777	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1.020903654034846	tsne.10
SIL	-0.026931630651537926	-0.020775194737528792	-0.03003798348175383	0.056760007794194975	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.08904760852502752	tsne.10
SCP	0.6133249910532986	0.38936606733028406	0.7757287787803636	0.1540995998491117	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.23826982336137692	tsne.10
kNN	0.656934306569343	0.470954925853403	0.7904937701892016	0.20737100737100736	gekleurd.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.415	tsne.10
DR	1.2827780372140398	1.3207776001169222	1.2539543953553538	1.327142563988925	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.381235841006488	tsne.10
SIL	0.056214771718962886	0.029852385737692926	0.07397452165891844	-0.061798349546822125	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.07738098510098247	tsne.10
SCP	0.6834401721230348	0.48568749539497974	0.8297899192345566	0.31018550008469464	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.31708706686568794	tsne.10
kNN	0.7301818181818182	0.5787588482153296	0.842455006922012	0.45257985257985256	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.44124168514412415	tsne.10
DR	1.3473627689299446	1.5525493352334676	1.2020559629979397	1.9898842514150945	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1.4657077912873686	tsne.10
SIL	0.047225188022658265	0.0674375801619307	0.03533107416048387	0.20488580568048445	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.03790413935517621	tsne.10
SCP	0.6855511322240468	0.5195961902754023	0.8088249850049775	0.390116925759518	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.3598466600617114	tsne.10
kNN	0.7222479338842975	0.5834898885288882	0.8248269497000461	0.456019656019656	gekleurd.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.4696230598669623	tsne.10
DR	1.0861720379063284	1.2070245488109745	0.9915742163435044	1.113071707274062	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1.516427722815357	tsne.10
SIL	-0.04519931504684117	-0.005143009954402413	-0.0791474898669707	-0.13744675143940174	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.2011652114431652	tsne.10
SCP	0.6313505917277987	0.44146860674794897	0.7702748103094618	0.21052407828227862	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3436069316521065	tsne.10
kNN	0.6752396694214876	0.4942827618325947	0.8084910013844023	0.3076167076167076	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.3667405764966741	tsne.10
DR	0.9931011219232068	1.0382939223755339	0.9594088546350708	1.0687813115949618	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1.0866916008965692	tsne.10
SIL	-0.06706550270834027	-0.0337267156212434	-0.09206198270495738	-0.01676051964817915	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.007642355489406335	tsne.10
SCP	0.552141469264339	0.3351362036639147	0.712096757709166	0.11748580139954211	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.17582605188303604	tsne.10
kNN	0.6099834710743801	0.41851353531432767	0.7509921550530687	0.2216216216216216	gekleurd.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.28292682926829266	tsne.10
DR	1.1882474446145421	1.2472357006665846	1.1441845161798945	1.3826454346371597	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.2148771511826995	tsne.10
SIL	0.00872301079156447	0.0691951908157172	-0.03706100745747301	0.18610975911305663	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.058536820791568016	tsne.10
SCP	0.6884578282195584	0.5498583437465724	0.7975657930193414	0.4310830356222222	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4209262025981536	tsne.10
kNN	0.7264303264303265	0.5955795661533366	0.8290114257327372	0.4681818181818182	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.4895454545454545	tsne.10
DR	1.2606653587795458	1.4247379893905001	1.1362123573336558	1.7336494754176	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.4043521354202448	tsne.10
SIL	0.041737589378601725	0.05520272928373844	0.03237421608242956	0.11095119119454862	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.02228278057423715	tsne.10
SCP	0.7155288715336798	0.587411967381067	0.8176299220089217	0.5221343014451971	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4224716786890824	tsne.10
kNN	0.7499473499473499	0.6324595683612076	0.8421261798310978	0.5207070707070707	gekleurd.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5345454545454545	tsne.10
DR	1.5860057447352665	1.8631754361923838	1.3733498809698426	2.298649358834876	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.9175270687724324	tsne.10
SIL	0.11558111427327615	0.16328884629823182	0.08229330372225183	0.3567738478228268	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.05079938734961681	tsne.10
SCP	0.7381435950979699	0.6397936688626203	0.8135269058123963	0.48259916607822806	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6232549346972367	tsne.10
kNN	0.7931203931203931	0.6920660153447039	0.870541480377546	0.5292929292929293	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6763636363636364	tsne.10
DR	1.142806159164101	1.2549728745694837	1.0485224776332378	1.1371660065972244	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.579230139477989	tsne.10
SIL	-0.04525507976590345	0.047461926659579746	-0.12093319502883819	0.030762492348675573	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.23255648265890186	tsne.10
SCP	0.6430501358574608	0.4908732418115467	0.7592889646033913	0.23328144214704916	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.4800493186841996	tsne.10
kNN	0.6804492804492804	0.5524799911685158	0.7778440139095877	0.3232323232323232	gekleurd.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.5563636363636364	tsne.10
DR	1.4051271467704807	1.5937618645615423	1.267399123336612	2.1403918427415167	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.3734946276064983	tsne.10
SIL	0.07351338954012683	0.11325018888114746	0.04616503344400531	0.2879136393344018	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.00567189386503531	tsne.10
SCP	0.7188018536416769	0.5708597112961031	0.8370196242398682	0.5068228821597999	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.3687366274886414	tsne.10
kNN	0.766023166023166	0.6501501352321024	0.8578241430700447	0.5717171717171717	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5209090909090909	tsne.10
DR	1.1767697297429538	1.1626692816855722	1.1915136485550053	1.280851385552347	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.0156428109493643	tsne.10
SIL	0.02995276025650686	0.044317029988196116	0.02204598062616132	0.1782134804223314	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.06730837108390438	tsne.10
SCP	0.7182412567194741	0.5570613355161501	0.8479841431491929	0.5211518104821979	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.3020480529170596	tsne.10
kNN	0.7647595647595647	0.649043991830877	0.856929955290611	0.5883838383838383	gekleurd.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.5018181818181818	tsne.10
DR	1.2921428892885645	1.2889417530036005	1.288138353778852	1.0529466562674197	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.5257402489645298	tsne.10
SIL	0.11018707839613141	0.057116567892717	0.1471840384099724	-0.15928691621148558	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.18345258147966417	tsne.10
SCP	0.7292232948428201	0.5844743845076636	0.8398329495800422	0.3410511416438168	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.5725390622991321	tsne.10
kNN	0.7737451737451737	0.6686189766517635	0.8546448087431694	0.5121212121212121	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.639090909090909	tsne.10
DR	1.0551810726530826	1.159895943521422	0.9710163159579293	1.1877371468515356	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.3209343677548009	tsne.10
SIL	-0.08390909841889752	0.021327452738537023	-0.16808173764813628	0.06401558385885328	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.16804851200489407	tsne.10
SCP	0.6482070153086046	0.4937819308322195	0.7673747350397129	0.27570046140417276	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.43827059605277285	tsne.10
kNN	0.6893646893646893	0.5517745763647403	0.7957277694982613	0.36414141414141415	gekleurd.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.4954545454545454	tsne.10
DR	1.3590415279958257	1.5035218305141242	1.2667486733650688	2.3408287817801243	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.90298803639718	tsne.10
SIL	0.06399485529701102	0.08007397060806697	0.06267999333957916	0.5091203277082876	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3315784092236659	tsne.10
SCP	0.678515884968785	0.5207052385728282	0.8045151139342055	0.5508095944963805	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.2067910072878988	tsne.10
kNN	0.7358567083474147	0.6020983823818711	0.8409328891004284	0.5631449631449631	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.40221729490022173	tsne.10
DR	1.37986109752311	1.5452009417029433	1.267612298061739	2.2547313262515734	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1.1132592007955178	tsne.10
SIL	0.07202296856421814	0.10840343103606971	0.05245735237646162	0.45701158253278407	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.18425864180103654	tsne.10
SCP	0.7045963190033319	0.5470833887785957	0.8274864684097281	0.46945431733255516	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.344309380593504	tsne.10
kNN	0.719229469415343	0.5824711861999565	0.825702046644455	0.5066339066339066	gekleurd.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.4150776053215078	tsne.10
DR	1.3079922007888176	1.4858424884640837	1.182137431163573	2.0573346858565693	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1.2180553483721088	tsne.10
SIL	0.03326280307689346	0.06324781294333773	0.015432451741295197	0.2866636813851203	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.11235269429640228	tsne.10
SCP	0.704445964109018	0.5571208334887741	0.8181953107138606	0.43979869521810916	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.4133684945343525	tsne.10
kNN	0.7466711726934775	0.6091021937529407	0.8523560209424084	0.4796068796068796	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.49534368070953433	tsne.10
DR	0.9904270291367206	1.0721792007631474	0.9284645027701504	1.1807115679029618	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1.10736153161633	tsne.10
SIL	-0.0767748830405393	-0.028701715388292113	-0.1126943704919655	0.05449424283757898	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.027905018510489817	tsne.10
SCP	0.6088613223466108	0.42701485011962276	0.7456415830270854	0.1463420768845278	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.3890608904472551	tsne.10
kNN	0.6563703954038527	0.4780362931046113	0.790290337934317	0.1945945945945946	gekleurd.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	0.4492239467849224	tsne.10
DR	1.2976280967537037	1.4942074669053746	1.1583501158524248	2.057625876855306	gekleurd.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1.266646408008393	tsne.10
