measure	globqual	meanclassqual	classqual_diskwalificeren_1	classqual_diskwalificeren_2	classqual_diskwalificeren_3	model	technique
SIL	0.08284836518186543	0.1322144000213638	-0.12090105609183753	0.13090174451446496	0.38664251164146396	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6882653385066518	0.5925964261680849	0.5041987198067677	0.8069413227004745	0.46664923599701263	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7083139083139083	0.6321875660171641	0.5210312075983717	0.817680250783699	0.5578512396694214	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2545424284568496	1.4537693411075725	1.1974734337695099	1.1685190831396346	1.9953155064135732	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0027637979378246514	0.04227867168498335	-0.23732637382596056	0.06939856267000237	0.29476382621090824	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6382222328361663	0.49484413022216867	0.38219330472828633	0.8088259445221698	0.2935131414160499	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6877233877233877	0.5752357335579157	0.47109905020352777	0.8273354231974921	0.42727272727272725	diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.492737311771266	1.6887164028011443	1.45587754696009	1.401063079320298	2.2092085821230447	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0807624595051169	0.07859241104221391	-0.20461689321218632	0.1863339560159319	0.2540601703228962	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6862452705475317	0.5445672778241668	0.4341731944081324	0.8544890993769223	0.34503953968744555	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7006993006993006	0.5838985465944714	0.4909090909090909	0.8401253918495297	0.4206611570247934	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4376906901326818	1.653108371469662	1.3626942220122604	1.3495384470203102	2.247092445376415	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0735174348542714	0.07274999644987956	-0.2712078059328718	0.20004822160314378	0.2894095736793667	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.68727583835827	0.5491695048739679	0.4540765312391272	0.8466984955153868	0.34673348786738956	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7236208236208236	0.6028368275465079	0.5264586160108548	0.860564263322884	0.4214876033057851	diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2586529854130895	1.4515008147064632	1.290298961437292	1.1435958662712051	1.9206076164108927	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.02436319164509056	0.04974305062063093	-0.1623079365737136	0.0790390459333875	0.2324980425022189	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6604396498696448	0.5607766949598894	0.4737344942289732	0.7822240972507348	0.42637149339996017	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6971250971250971	0.610326849650295	0.5213025780189959	0.8080250783699059	0.5016528925619834	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0848035259450395	1.4205105048201894	1.1442714141811312	0.8829115293890716	2.2343485708903654	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.14872844799605955	0.005102925746417945	-0.20912857286693234	-0.20917450529536233	0.4336118554015485	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6451678222348106	0.5061268381945724	0.38853886112242997	0.813663823834102	0.3161778296271852	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6691530691530692	0.5449150088826316	0.47761194029850745	0.8058934169278996	0.3512396694214876	diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.2971383500500513	1.3829964956738736	1.2288535588281517	1.276934052330332	1.6432018758631373	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.05395384583564687	0.056955516628781774	-0.13664298693044563	0.12250859811479368	0.18500093870199727	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6306386345800206	0.5063867125269552	0.4127800389139484	0.7764156126291537	0.3299644860377634	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6599923283467587	0.5464863080218313	0.463903743315508	0.7920841063698206	0.3834710743801653	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4016387361864167	1.4838902466433515	1.4364414225161561	1.345402550095811	1.6698267673180873	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08000416818652162	0.038500939516850484	-0.12102283405860309	0.17589580975031385	0.06062984285884068	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6785506000531432	0.5198640412342111	0.49862932521267983	0.8285481322508299	0.23241466623912363	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7014192558496356	0.5770397966349075	0.5350267379679144	0.8283240568954855	0.3677685950413223	diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.094945391105336	1.1356752523338216	1.118061362048196	1.0649333470697229	1.224031047883546	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.017028531632823578	-0.02315188179766906	-0.09613763425280028	0.015316747018366259	0.01136524184142685	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5911305298056211	0.4281149416666282	0.41007538756618384	0.7438310526871222	0.1304383847465785	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6467203682393555	0.5287375005098458	0.4687165775401069	0.7745207173778602	0.3429752066115702	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1246383694443423	1.177784978027741	1.3077940081048982	1.0291756850852232	1.1963852408931013	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0113530627909835	-0.016823346493520613	0.0031519058560664326	-0.01380258145815828	-0.03981936387846999	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5625032934523645	0.41043648357614304	0.3919738439039564	0.7055494065008237	0.13378620032364902	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6131952435749904	0.47259719314723136	0.4481283422459893	0.7481756338899196	0.22148760330578512	diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.150682256937025	1.1438866394212472	1.2749737334933926	1.1113364010021984	1.0453497837681505	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.02583828613908461	-0.017034981906115246	0.06008207703634145	0.03936654673954771	-0.1505535694942349	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6169840709152405	0.4422182124583973	0.4658468022557427	0.7736098069830004	0.08719802813644888	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6480141218005295	0.504592607742214	0.4818181818181818	0.7912670007158196	0.24069264069264068	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2345413193610217	1.2939565355094227	1.3297111602305605	1.166008840780624	1.3861496055170837	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0403355786686743	0.01050737820179034	-0.07129560757537105	0.09702926282380041	0.005788479356941665	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6402625346972133	0.4793046338294031	0.5180509813257218	0.778584942521904	0.14127797764058336	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6798764342453663	0.5395613557709675	0.5332288401253918	0.8144595561918396	0.270995670995671	diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4960030780797617	1.5768547743657673	1.393279210506745	1.483806155760736	1.8534789568298207	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.10643460034174165	0.06455091423575994	-0.19850975155854186	0.23777057435105614	0.15439191991476553	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6344301450575021	0.4697395446366586	0.43916488798012826	0.800470921834634	0.16958282409521366	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6684024713150927	0.5106851063679736	0.48119122257053293	0.8274874731567645	0.22337662337662337	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1667033796732191	1.1580765190155342	1.1115121949819637	1.1910955122676588	1.1716218497969804	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.025821795995929656	-0.013579340100083355	-0.11104174922864622	0.09701257663138368	-0.02670884770298753	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5948447919880409	0.42818248016337074	0.3373071428009898	0.7837940246755419	0.16344627301358045	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6155339805825243	0.46728578990322134	0.41003134796238244	0.7753758052970651	0.21645021645021645	diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.1542188260471251	1.2470077862633728	1.3077348913903162	1.0454848740535247	1.3878035933462773	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.013538809333927877	-0.003458714714668591	-0.015224913607448466	-0.018941263134805927	0.02379003259824862	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6398446263088998	0.4812290372308201	0.4601416640670104	0.7968426613548331	0.18670278627061687	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.651279788172992	0.5261135853316141	0.49247648902821317	0.7811023622047244	0.30476190476190473	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2353976278440226	1.354464027804381	1.310385080667752	1.1384568830140176	1.614550119731373	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.013191599268112841	0.02584516859798961	-0.09856763780014076	0.044681381378897246	0.13142176221521235	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6065942315894164	0.4752681879401344	0.4459502969682113	0.7407203290506367	0.23913393780155534	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6507502206531333	0.530092515864984	0.4934169278996865	0.7773801002147459	0.3194805194805195	diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.491264893182847	1.5750121960757535	1.5001706125929661	1.438381952612776	1.7864840230215184	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.10881575419074116	0.06752128814264036	-0.06317321369398102	0.1933925765753173	0.07234450154658477	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.620178474237001	0.4994881879429634	0.45783758582228906	0.748575652613121	0.29205132539348017	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6701676963812886	0.56016399204018	0.509717868338558	0.7915533285612025	0.37922077922077924	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0448514913230296	1.1084963248973188	1.1186567693285356	0.9812626252722374	1.2255695800911832	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.04136029499100822	-0.023837492299942975	-0.05524498571444765	-0.046928247941667195	0.03066075675628592	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5610448929772153	0.4081635660876328	0.31992832690685474	0.7360716527757721	0.16849071858027156	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5888790820829656	0.4553330912005905	0.38902821316614417	0.7380100214745884	0.23896103896103896	diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.391338371642681	1.489364444314876	1.5116943533592047	1.286711618920274	1.6696873606651492	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07916561567554842	0.05118908509964724	-0.018703905580483376	0.1329188394324914	0.03935232144693371	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6257660748693944	0.49137262854086083	0.4298027463886382	0.7808528998730111	0.2634622393609332	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6669191919191919	0.5468744481929769	0.5122655122655122	0.7977793199167245	0.3305785123966942	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0944312712319306	1.1721769135043827	1.1991936653582431	1.0079498900469706	1.3093871851079344	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.045282430609306375	-0.02295375265193321	-0.06651255759416565	-0.05081690344240178	0.0484682030807678	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5710460607484636	0.4347857868387458	0.3843657036112982	0.7237714985527312	0.1962201583522081	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6343434343434343	0.4981765709038436	0.4614718614718615	0.7818181818181817	0.2512396694214876	diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2930733895127993	1.3271938095412923	1.2713906255967111	1.2805692206933414	1.429621582333824	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06263740320980164	0.02784939414033084	-0.09099005028695557	0.14148817561303206	0.033050057094916034	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5921284534622234	0.46287430293311466	0.4077264916817122	0.7397546403238946	0.2411417767937371	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6370370370370371	0.5138824215854056	0.47215007215007215	0.7736294240111034	0.2958677685950413	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1353447474637013	1.1304408122948997	1.0941750049599894	1.1537999691498766	1.1433474627748328	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.022727925509370837	-0.015707142010843476	-0.08457611873250165	0.08636260688781962	-0.0489079141878484	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5423496061805709	0.4098739631136807	0.30197448284878037	0.7129805465385358	0.21466685995372592	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5866161616161616	0.4598554194668004	0.37835497835497833	0.741707147814018	0.25950413223140495	diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0659655959084433	1.1000336987101933	0.9774731546992068	1.0788307214215151	1.243797220009858	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.01670054933420429	0.001351205169917	-0.13153529285868545	0.014262080205305503	0.12132682816313095	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6201149884808513	0.44630243134944336	0.34730300187686447	0.8118715520729535	0.17973274009851212	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.678498023715415	0.548951048951049	0.46853146853146854	0.8237762237762237	0.35454545454545455	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3007187760833352	1.4153675118887536	1.180278673691284	1.2809841301304477	1.7848397318445295	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.03473116080524825	0.040376897122081125	-0.2258873828408089	0.12426817551491341	0.22274989869213885	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6343345664848209	0.48796686231490827	0.4269757084507167	0.7878610075648268	0.24906387092918125	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6701185770750988	0.5639076075439712	0.46909090909090906	0.7994914176732358	0.4231404958677686	diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.379581856253625	1.6099229090443825	1.1252523123930154	1.3443228554421889	2.3601935592979433	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0450587088092052	0.08508906847206829	-0.3075810727026027	0.14854223663779012	0.41430604148101746	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.60413165625822	0.4722740774139133	0.3577401686562858	0.7636145832880332	0.2954674802974209	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6626086956521738	0.5821318075863531	0.42993006993006994	0.7891926255562619	0.5272727272727272	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1872352009141451	1.381875731532976	1.2728245535709035	1.050651587814282	1.8221510532137422	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.025883426741890814	0.034738945403268856	-0.07844683459481892	-0.04027061702209437	0.22293428782671987	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6175080687957072	0.4806645592805991	0.38013481995731313	0.7765057657217243	0.28535309216275995	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6510671936758893	0.5200169527442254	0.4095104895104895	0.8083916083916084	0.3421487603305785	diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4375118519773464	1.5268871537046467	1.5403702346001427	1.352208708450222	1.6880825180635752	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.08749107484476706	0.038662402546899344	-0.0853419967386056	0.17554491327240587	0.025784291106897752	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6900374950807716	0.530837856295774	0.5199948272088593	0.837302047794012	0.23521669388445063	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7308300395256917	0.6127569400296673	0.5664335664335665	0.8536554354736172	0.41818181818181815	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5091479586044014	1.7364498529870487	1.3254888304771546	1.4504324005896647	2.433428327894327	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0845125653240726	0.0819179435411246	-0.2905674170218115	0.2192206998575237	0.31710054778766156	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7031012449901102	0.5746764393816202	0.445267670950653	0.8647779462616557	0.41398370093255177	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.72	0.6043102352193261	0.5275524475524476	0.8514939605848697	0.43388429752066116	diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0578519696325683	1.0692645976662054	0.9872089244324306	1.0767314530489807	1.1438534155172049	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.008393671665218346	0.005176318341281132	-0.09230353396400791	0.014023722867169963	0.09380876612068134	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.594356245367153	0.4362274832575016	0.4187662808695756	0.7430080368765151	0.1469081320264142	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6666403162055335	0.5535918626827717	0.4867132867132867	0.7922441195168468	0.3818181818181818	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.287323329321694	1.5360604798039565	1.1124092734167685	1.213808060495929	2.281964105499172	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.006875683418114948	0.05990021979752565	-0.2943760147861968	0.08500959764740666	0.3890670765313671	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.582991628253825	0.4510463878019481	0.2952268034903591	0.7572252921765763	0.30068706773890885	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6230830039525691	0.5097520661157025	0.3560839160839161	0.7797838525111253	0.3933884297520661	diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4786189516487522	1.658752094738381	1.3850081431496104	1.4164657528540394	2.174782388211493	diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10296483628400942	0.10696868332794034	-0.16333634019825208	0.20120746098306344	0.28303492919900963	diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
