measure	globqual	meanclassqual	classqual_huldigen_1	classqual_huldigen_2	model	technique
DR	1.877094966209975	1.9201842273677423	1.8178472321180446	2.02252122261744	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.36023143100396615	0.3662019508062948	0.35202196627576426	0.3803819353368253	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.834438425181542	0.7903550442659998	0.8950530739404127	0.6856570145915869	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8496810207336523	0.8147178859300072	0.8977553310886645	0.7316804407713499	huldigen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4491178707694379	1.4962081240718197	1.384368772478663	1.608047475664976	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.2507820515285943	0.2584886141454387	0.24018552793043316	0.2767917003604443	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8483249278761003	0.8006618369286784	0.9138616779288052	0.6874619959285515	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8545454545454545	0.817732884399551	0.9051627384960719	0.7303030303030303	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2480478411018543	1.2578510988497764	1.2345683616984615	1.2811338360010915	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.15134207507009734	0.15941886393681542	0.14023649037836	0.17860123749527082	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7367540858109257	0.6662918309222855	0.8336396862828062	0.49894397556176484	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.762280701754386	0.701872257932864	0.8453423120089787	0.5584022038567493	huldigen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6234727458097211	1.661438789913039	1.5722825739850228	1.7505950058410553	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3134509222306927	0.3212720615686947	0.3029055658199035	0.3396385573174858	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8380725126135593	0.7965756820525451	0.894023295392455	0.6991280687126352	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8655937364071336	0.8294417327638803	0.9143380109823063	0.7445454545454545	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6097309180908095	1.6451967001050374	1.5619118861615138	1.7284815140485608	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.302441115510192	0.3083576169168258	0.29446381024282053	0.32225142359083103	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8036430431808289	0.761926814137192	0.8598896441385416	0.6639639841358422	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8294910830795998	0.7905460646735815	0.8820012202562538	0.6990909090909091	huldigen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.9913951756639718	2.070819632384107	1.8843060205356998	2.257333244232514	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.40843703123432656	0.4141049589753794	0.40079488147110914	0.4274150364796497	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8824912818579417	0.8417925013866548	0.9373660420439464	0.7462189607293633	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9014354066985646	0.8646247712019524	0.9510677242220866	0.7781818181818182	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3425326856385709	1.2562986185808436	1.4588033378512366	1.0537938993104508	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.20454401958000887	0.14724987916800264	0.2817945459782195	0.012705212357785779	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7608073220553517	0.6809183816554767	0.8685227473136102	0.4933140159973431	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7927794693344933	0.7324893227577791	0.8740695546064674	0.5909090909090909	huldigen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5359085075216448	1.5505888331117408	1.516114810096796	1.5850628561266855	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.2890973948266221	0.28523549142856497	0.2943044555880475	0.27616652726908236	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8485887899508043	0.8082393114364329	0.9029925812061366	0.7134860416667292	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8572422792518486	0.8197834045149481	0.9077486272117145	0.7318181818181818	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7857891786885602	1.8501322693050706	1.6990344497674224	2.001230088842719	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.34854149515740074	0.3522540529083298	0.3435357993134514	0.3609723065032081	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8063380099548177	0.7676158664037924	0.8585476417090092	0.6766840910985755	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8220095693779904	0.7824028879398006	0.875411836485662	0.6893939393939393	huldigen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.569404620546148	1.629556193823021	1.4883013756784544	1.7708110119675875	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.27621619686282356	0.295428980381782	0.25031132020804825	0.3405466405555157	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8151199641603565	0.7709077955277641	0.8747318769234025	0.6670837141321257	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8458460200086995	0.8076276184665446	0.8973764490543014	0.7178787878787879	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2285823780517768	1.1239144083934816	1.36970773040004	0.8781210863869232	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.1512038670445833	0.06959288490503038	0.26124114633386813	-0.12205537652380737	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7547035484922132	0.6685885846606958	0.8708136120852705	0.46636355723612116	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7826011309264898	0.7241742932682529	0.861378889566809	0.5869696969696969	huldigen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4322498111056283	1.4755817877149453	1.3723226094118923	1.578840966017998	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.24413706744001976	0.2485105092861452	0.23808869041878242	0.25893232815350803	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8133472743700575	0.7632111273084566	0.8826844990297182	0.643737755587195	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8347402597402598	0.7933817126269956	0.8919382504288165	0.6948251748251748	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5139338890979452	1.5696609139674707	1.436864599384772	1.7024572285501693	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.24820944908103446	0.2618881496550689	0.22929209722332727	0.2944842020868105	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7994126152686523	0.7561406368680919	0.8592568407162358	0.653024433019948	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.812012987012987	0.7658794036152526	0.8758147512864494	0.6559440559440559	huldigen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2939211604149445	1.3441311241026916	1.2244818489318903	1.463780399273493	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.17066529874836045	0.18932447662407603	0.1448600527500304	0.23378890049812165	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7838892296732579	0.7269932729402909	0.8625751272826804	0.5914114185979015	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8087662337662338	0.7595408365219686	0.876843910806175	0.6422377622377622	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1949241535849524	1.1355077505561229	1.277095774795036	0.9939197263172096	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.1292295526212222	0.08452395192565726	0.191056447200195	-0.02200854334888046	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7055002033357759	0.6163679588398945	0.828768201042846	0.4039677166369429	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7385551948051948	0.6733720367682632	0.8287021154945683	0.5180419580419581	huldigen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.8806336063749465	1.955486796472044	1.7787715332531233	2.1322020596909645	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3950275614215569	0.39665466678029254	0.3928133561911126	0.4004959773694725	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8685192108850204	0.8387407014544628	0.9090425433059852	0.7684388596029403	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.864073044859071	0.83656560022985	0.9015058561070831	0.7716253443526171	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8687565957853838	1.9121032338141093	1.8097694182617574	2.014437049366461	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3855253475618582	0.3919147303496554	0.37683051737640216	0.40699894332290865	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8567969425713478	0.8265358636959017	0.8979769674327795	0.7550947599590239	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.870186581976975	0.8375813348205986	0.9145566090351366	0.7606060606060606	huldigen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7543489849232665	1.848713271596762	1.6259357288314995	2.0714908143620248	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3695684638403846	0.3815649404179221	0.35324336169363263	0.4098865191422115	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.887164350571981	0.8564319897091028	0.9289857076224955	0.7838782717957101	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8896387455339421	0.8647704034207102	0.9234802007808143	0.806060606060606	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3697942014449516	1.335702468473161	1.4161870751797594	1.2552178617665628	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.21444259220823061	0.19287637980644629	0.24379042764158662	0.14196233197130598	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.790532689337879	0.7507731559474872	0.8446384461165565	0.6569078657784179	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8213576816196904	0.7854940931906911	0.8701617401003904	0.7008264462809918	huldigen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.8667559995385652	1.8868204448986672	1.8394518058526532	1.9341890839446811	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3958999466205582	0.38496769539496567	0.4107768245770346	0.35915856621289677	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8567124902784828	0.820659464852693	0.9057743393115164	0.7355445903938697	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8724890829694323	0.8464119724855921	0.9079754601226994	0.7848484848484848	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6073554818798117	1.709521644961926	1.468325239335079	1.950718050588773	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.2943592430521814	0.3193031969129929	0.2604148934683967	0.3781915003575891	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.818840847442921	0.7879783059418064	0.8608393575269121	0.7151172543567006	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.851131401349742	0.8173105849346787	0.8971556051310653	0.7374655647382921	huldigen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5766843791251723	1.7380990655092856	1.3570272801282346	2.119170850890337	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.2832029575285645	0.3303360907563734	0.21906302365154626	0.4416091578612005	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8440689596821828	0.8171011231138632	0.8807674589297927	0.7534347872979337	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8766971020246129	0.8504335040308268	0.9124372559955382	0.7884297520661157	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.377246327734546	1.3938056377123593	1.3547120090018514	1.4328992664228672	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.22276707944498744	0.2218081674279086	0.22407199064348648	0.21954434421233068	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.788527577812666	0.7405148303285576	0.8538645125333084	0.6271651481238066	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8167526796347757	0.7682426608528115	0.8827663134411601	0.6537190082644628	huldigen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.1964633753402154	2.410909347805277	1.904639990130028	2.9171787054805263	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4328444149930649	0.47500119058342366	0.3754764317154634	0.5745259494513839	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8576054107645892	0.841742072196579	0.8791926343829122	0.8042915100102459	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8809051210797936	0.8592092142845071	0.9104294478527607	0.8079889807162535	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.9113262272483689	2.1316327115728284	1.6115277124975578	2.6517377106480993	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3518934765618742	0.4121431016168518	0.26990429607468813	0.5543819071590155	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8680641653074533	0.855879847503296	0.8846448864430076	0.8271148085635844	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8797141722905915	0.8598480623299363	0.9067484662576687	0.8129476584022038	huldigen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8883139979118488	2.0953349170963635	1.6065948089184892	2.5840750252742377	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.36450306672381705	0.4125498983210961	0.2991197494986538	0.5259800471435384	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8842824057414559	0.8588331276980907	0.918914412975726	0.7987518424204556	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9005160778086542	0.8772473761598134	0.9321807027328499	0.8223140495867769	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1725818459013584	1.2488240643981996	1.0688295485654506	1.4288185802309483	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.09948503249764919	0.14736239677855814	0.03433233058960813	0.2603924629675082	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7581588507831636	0.7170054465017559	0.8141614215578629	0.619849471445649	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7836443032949583	0.7346575064645338	0.8503067484662576	0.6190082644628099	huldigen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.8806336063749465	1.955486796472044	1.7787715332531233	2.1322020596909645	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3950275614215569	0.39665466678029254	0.3928133561911126	0.4004959773694725	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8685192108850204	0.8387407014544628	0.9090425433059852	0.7684388596029403	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.864073044859071	0.83656560022985	0.9015058561070831	0.7716253443526171	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8687565957853838	1.9121032338141093	1.8097694182617574	2.014437049366461	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3855253475618582	0.3919147303496554	0.37683051737640216	0.40699894332290865	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8567969425713478	0.8265358636959017	0.8979769674327795	0.7550947599590239	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.870186581976975	0.8375813348205986	0.9145566090351366	0.7606060606060606	huldigen.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7543489849232665	1.848713271596762	1.6259357288314995	2.0714908143620248	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3695684638403846	0.3815649404179221	0.35324336169363263	0.4098865191422115	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.887164350571981	0.8564319897091028	0.9289857076224955	0.7838782717957101	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8896387455339421	0.8647704034207102	0.9234802007808143	0.806060606060606	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3697942014449516	1.335702468473161	1.4161870751797594	1.2552178617665628	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.21444259220823061	0.19287637980644629	0.24379042764158662	0.14196233197130598	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.790532689337879	0.7507731559474872	0.8446384461165565	0.6569078657784179	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8213576816196904	0.7854940931906911	0.8701617401003904	0.7008264462809918	huldigen.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7188848411121687	1.7716694530173147	1.6470542352206299	1.8962846708139995	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3329980715106306	0.350257954627054	0.30951039551714726	0.3910055137369607	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8507862514912913	0.8242306378894382	0.8869237875268028	0.7615374882520735	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8594680428741563	0.8302979600804475	0.8991634132738427	0.7614325068870523	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8122985621997239	1.922802669906267	1.6619218383104073	2.1836835015021268	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.34401696489033057	0.37253450082597045	0.3052095964005938	0.4398594052513471	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8240412823527861	0.7933821956164979	0.865762926158869	0.7210014650741268	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.8512107979356888	0.8190057293515185	0.8950362520914668	0.7429752066115702	huldigen.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7191090396962043	1.7568097906630955	1.6678049249783733	1.8458146563478175	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3492688774525593	0.3435109898322197	0.3571043533895162	0.3299176262749233	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8519985303399117	0.8159673342548226	0.9010306734660122	0.730903995043633	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.8666931321953156	0.8348814412952729	0.9099832682654768	0.7597796143250689	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4688816616441223	1.495550978834252	1.4325893949523991	1.5585125627161052	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2383867973421801	0.24939842543424323	0.22340190138184676	0.27539494948663973	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.789425450883614	0.7362599420813332	0.8617743906970273	0.6107454934656389	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8301707026597857	0.788733965421082	0.886558839933073	0.6909090909090909	huldigen.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.1542990590074096	2.437879094893076	1.768396329760935	3.1073618600252173	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.41087093671988034	0.4712673171908236	0.32868204783158655	0.6138525865500606	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8918520017646807	0.8673594944650436	0.9251820116982077	0.8095369772318795	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8936085748312822	0.8714115499670436	0.9238148354712772	0.8190082644628099	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7955209427195096	1.977963022774737	1.547249246149509	2.4086767993999647	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.336936949433793	0.3924160342840919	0.2614396380911182	0.5233924304770656	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.8643535101255557	0.8380567784209357	0.9001387532699869	0.7759748035718845	huldigen.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
