measure	globqual	meanclassqual	classqual_both	classqual_haten_1	classqual_haten_2	model	technique
SCP	0.44502309821960406	0.33026469717372076	0.04984410915062538	0.4152090844561654	0.5257408979143715	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.49430756159728123	0.372985347985348	0.07402597402597402	0.4909090909090909	0.554020979020979	haten.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0040216369803754	0.9934632461325026	0.9673615412592338	1.0046704707761824	1.0083577263620915	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.021854833372961038	-0.03612341821312345	-0.07057395143242144	-0.03023956397036542	-0.007556739236583481	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4253653602210511	0.3131743711725424	0.0349148126923444	0.44248544702716264	0.4621228537981201	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.49609175870858113	0.3686376123876124	0.053246753246753244	0.5073863636363636	0.5452797202797203	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9967988104672149	1.0112673345880339	1.0450380296316342	1.0183800355794437	0.9703839385530241	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.04536409250791808	-0.02649985610635731	0.019187101437952086	-0.035859804738087545	-0.06282686501893647	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4145978247915715	0.3130765928833264	0.062413551766191115	0.417342851905543	0.4594733749782451	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4834324553950722	0.3701486013986014	0.09090909090909091	0.48125	0.5382867132867133	haten.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0264531269069372	1.006003253653607	0.9528457417077915	1.0569911535174534	1.0081728657355762	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.01937758575325768	-0.04237682025139664	-0.10027494864327824	-0.006252398667945825	-0.02060311344296586	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4219000861011692	0.31135658688938367	0.03742483888050656	0.43605014807398795	0.4605947737136565	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.4712829226847918	0.349554612054612	0.048051948051948054	0.48522727272727273	0.5153846153846153	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.067698437692483	1.069703480887981	1.0737835779060498	1.0774372949142828	1.0578895698436106	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.034481644277259416	-0.029953620942275546	-0.02135180451809205	-0.005599431503521291	-0.0629096268052133	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.45025737727789605	0.33413358897799667	0.046496416970964696	0.4637404370347987	0.49216391292822664	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.4938827527612574	0.3698322510822511	0.06233766233766234	0.5107954545454545	0.5363636363636364	haten.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0016942401049589	0.97962819450077	0.9228448300554164	1.0281743245989468	0.9878654288479469	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0071798973794005875	-0.031931593558636444	-0.09543027324429354	0.0203206801104468	-0.020685187542062587	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4808969003347607	0.35239972426042826	0.03388658908884885	0.4983730349523046	0.5249395487401313	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5231096006796941	0.38347971472971476	0.03766233766233766	0.5388257575757576	0.573951048951049	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0085568412710182	0.9893634382115997	0.9413343766433372	1.0162668490151072	1.0104890889763545	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01296543974739662	-0.03516449540690647	-0.08940438816658464	-0.01879044075241559	0.002701342698280816	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4140955639303419	0.3053669487858938	0.037503865251969436	0.4103361834285572	0.4682607976771549	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4743415463041631	0.3451964701964702	0.025974025974025972	0.4818181818181818	0.5277972027972028	haten.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0217947204807403	1.0240746773074738	1.0285827014554634	1.0337422271722276	1.0098991032947306	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.05550049510745684	-0.04830675228487791	-0.029927338968573577	-0.061668795301108116	-0.05332412258495202	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.44566148089972696	0.3284559947161309	0.03796095285253272	0.45163256133270147	0.4957744699631586	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.4909090909090909	0.35871787178717873	0.0303030303030303	0.5058505850585059	0.54	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0009799969496747	1.0012518327578175	1.0022521934856896	0.997518568701425	1.003984736086338	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.044398430550975546	-0.03651061727282331	-0.016224299537051193	-0.05257221549903938	-0.04073533678237935	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4033909056792944	0.3005303489333656	0.045288564093134226	0.4118063195158183	0.44449616319114427	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.46138374899436846	0.34538381110838356	0.05696969696969697	0.47686768676867686	0.5023140495867768	haten.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0027190577377616	0.9918977805391755	0.9620026709869652	1.0357229761591218	0.9779676944714396	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.03000100270298055	-0.041222297536236394	-0.0715073705063309	-0.003325708664774618	-0.04883381343760367	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.41003012665301225	0.3035106393987151	0.03954444069437322	0.41499783466997286	0.45598964283179916	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.47506033789219626	0.3524748838520216	0.04969696969696969	0.4702070207020702	0.5375206611570248	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.003629145174565	1.010790478516897	1.0297150983723264	0.990859639528147	1.0117966976502177	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.045835463507634816	-0.036292804675654954	-0.013746385947830588	-0.03465601391075109	-0.06047601416838318	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.38423608416076277	0.2863059322615863	0.04386161316241219	0.3863054861735485	0.42875069744879823	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4414320193081255	0.33251670621607615	0.06181818181818182	0.4549054905490549	0.48082644628099175	haten.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1217127632938284	1.1060735262986416	1.0717484497135938	1.070462082263285	1.1760100469190462	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.00235723988071383	-0.017523129300533333	-0.04628426669537419	-0.09982097648150935	0.09353585527528355	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5366431065778734	0.3995921774831886	0.05450584427468643	0.5549853877192871	0.5892853004555924	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5628423977768956	0.41600885645003294	0.04659090909090909	0.5793226381461676	0.6221130221130221	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0885150113893014	1.0627916485090392	1.0005320665919915	1.0654594465689802	1.1223834323661457	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	4.3203324469001403e-4	-0.030609754273949425	-0.10447824711769739	-0.04072781223087992	0.05337679652672904	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5364371792602892	0.3964394030901961	0.04286521702828652	0.5664457289713176	0.5800072632709842	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5828503374354903	0.4345895360601243	0.061363636363636356	0.6017825311942959	0.6406224406224406	haten.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0613348577460378	1.0794660779050007	1.1127218879403928	1.1897713515761417	0.9359049941984677	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.047377862571728824	-0.03591121320850764	-0.013346004065717955	0.01766299074845119	-0.11205062630825616	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5224130577705498	0.38867559440300803	0.05220783242396052	0.5374042918299449	0.5764146589551187	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5523620484319174	0.4159737277384336	0.07272727272727272	0.5688057040998218	0.6063882063882063	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.020244949017447	1.074705043864105	1.2076370204057056	1.0572410381343975	0.9592370730522122	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08915250539159146	-0.03058179521205844	0.11452016470066685	-0.07191441305604067	-0.1343511372808015	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4408340884246724	0.3353774029408523	0.07115085097049409	0.4411486764285436	0.4938326814235192	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.49892814608971814	0.3997131489778548	0.15113636363636362	0.49910873440285203	0.5488943488943488	haten.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.069305706775698	1.070925478073453	1.076350271593649	1.0548779494920388	1.0815482131346712	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.02875486481442916	-0.02476997478103113	-0.00996639420858335	-0.07963667886262994	0.01529314872811991	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5052881231319132	0.3749518193193865	0.04475832111875868	0.543992792207278	0.5361043446321228	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5607780865422787	0.42484282410752994	0.08295454545454545	0.5748663101604278	0.6167076167076166	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0811922692012692	1.071018429681118	1.0489438847564148	1.0451598205402521	1.1189515837466872	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.0113461120591098	-0.020747784433958517	-0.03774246768940201	-0.0805797916087612	0.05607890599628766	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5086352786486223	0.3790387591178613	0.055245068215018366	0.49934961058739424	0.5825215985511712	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5205240174672489	0.390430537489361	0.06363636363636363	0.5297682709447415	0.5778869778869778	haten.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0205647485991962	0.9803521379031667	0.8796072161106441	1.020583218003046	1.04086597959581	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0014068149116245173	-0.04534497014196842	-0.15560733139410318	5.535599918146439e-4	0.019018860976383268	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4639993429944615	0.3409636709009583	0.03526485214675174	0.43721021226067	0.5504159482954533	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5131401349741961	0.3871671805495335	0.07386363636363637	0.4889483065953654	0.5986895986895987	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0233880320779905	0.9915612687827485	0.9099118472189068	1.0436019636665883	1.0211699954627504	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.00378464899517203	-0.0436810081270991	-0.1454300158098343	0.015195601722739236	-8.086102942022369e-4	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4404446180382966	0.32607192973646215	0.03436850773887443	0.4950140929198789	0.44883318855063314	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.49551409289400555	0.37231676864029806	0.060227272727272727	0.5319073083778966	0.5248157248157248	haten.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.041589477084378	1.0862409955650474	1.2027791482509138	0.9922491318890446	1.063694706555184	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06503836860739322	-0.01611933200033912	0.11085183805930342	-0.111652862294856	-0.04755697176546477	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4499782056498253	0.339438835357718	0.06210061302316063	0.4542849825677618	0.5019309104822317	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5015482334259627	0.3854438663262193	0.09318181818181817	0.5162210338680927	0.5469287469287469	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0412876786775978	1.0640467748570095	1.1297281386679328	0.9498360485289576	1.1125761373741379	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06526677232532878	-0.033023968702359234	0.05702401418106174	-0.16313022917624448	0.007034308888105028	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.46207468768276366	0.34837534321279956	0.06427521913795062	0.4541933324893417	0.5266574780111064	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5093290988487494	0.39650479356361706	0.11363636363636365	0.5115864527629234	0.5642915642915642	haten.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0230187460006868	1.0936815304048966	1.2685432005135382	1.045894749098577	0.9666066416025747	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08845637603985078	-0.014503229699422214	0.1674827249594523	-0.0537693608810817	-0.15722305317663723	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4417607771900497	0.3365664517555503	0.07312348622791821	0.4407421407138479	0.4958337283248847	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.4820166732830488	0.3702530070177129	0.08863636363636364	0.49910873440285203	0.523013923013923	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0332472139812598	1.0046393509306044	0.9302986235117544	1.0614358471740075	1.0221835821060514	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.010144187472095037	-0.039824113343313275	-0.11502257881071132	-0.001251758355109063	-0.00319800286411944	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.44292833106529805	0.3272720844621134	0.03465262196581646	0.47322413613088327	0.47393949528964047	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.497340214370782	0.36722993046522456	0.038636363636363635	0.5251336898395722	0.5379197379197379	haten.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0161538459386423	1.0273219795862452	1.0533669448663106	1.0295084864346786	0.9990905074577461	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0674890472493824	-0.04753940037667769	0.0026251221787990907	-0.07437461415468792	-0.07086870915414424	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.41288639604139343	0.3071373545464845	0.040776015550780184	0.45317994744479856	0.42745610064387474	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.4814626714068055	0.3525142099940719	0.03181818181818182	0.4959723820483314	0.5297520661157025	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0235394844997776	1.0139559250289008	0.9962158276368313	0.9731548424189388	1.0724971050309322	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.03663952840810479	-0.04364456184409998	-0.060286021741716156	-0.04243900993569002	-0.02820865385489378	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4289934010830599	0.31630437360465236	0.040261330797476916	0.40607496635025087	0.5025768236662294	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.49913661757237177	0.3782546407690251	0.07878787878787878	0.5028768699654775	0.553099173553719	haten.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0189084515439444	1.0648610119188995	1.1869559643675842	0.9477823364763358	1.0598447349127784	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.10300859573371225	-0.042072905502997165	0.11907522299984637	-0.19093615160500904	-0.054357787903828815	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4175792567417855	0.3120406082189434	0.04970122116213504	0.4283045338554659	0.4581160696392293	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.4830878618588116	0.3605668305610768	0.05454545454545454	0.5079401611047181	0.5192148760330578	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0014512959277735	1.0182457164383634	1.055441774415169	1.0381680347892963	0.9611273401106251	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.059148194800473855	-0.038735662600894276	0.00969845564658952	-0.04175229849911911	-0.08415314495015323	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3818241855710649	0.28538381985724043	0.046002573813330346	0.38873373503086167	0.42141515072752933	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.45454545454545453	0.35224860805988534	0.10151515151515152	0.4349827387802071	0.5202479338842975	haten.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.021653257491253	1.0095184527074705	0.981860423078022	1.001727363323138	1.0449675717212512	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0288291700486361	-0.03940618834781609	-0.06523030965969873	-0.031700972331164666	-0.021287283052584868	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4225037331146291	0.3130140746100574	0.04172021456661183	0.42631235138600554	0.47100965787755483	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.47831386490604366	0.3504498378491474	0.031818181818181815	0.4980437284234753	0.5214876033057851	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.010050949018024	1.0248010685879527	1.0584946628601202	1.0336408728471171	0.9822676700566209	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.050980043243069116	-0.0383732243927095	-0.006429261165097274	-0.05738662784650498	-0.051303784166526256	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.41422948665434733	0.3087547390747872	0.04816374385251787	0.4115253857582539	0.46657508761358973	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.47191467750126964	0.3542507933186874	0.06363636363636363	0.4681242807825086	0.53099173553719	haten.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0662555946716985	1.1418368121731797	1.3322314551304109	1.0372862641749077	1.0559927172142203	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07907211013469116	-0.003573743838709694	0.18648742049664666	-0.10695606856164305	-0.09025258345113268	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.418583779704661	0.31424444641670946	0.05826238870925766	0.40067730499704446	0.48379364554382626	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5075672930421533	0.38461107042810144	0.0803030303030303	0.5088607594936708	0.5646694214876032	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0272251961205956	1.1374189730990292	1.4138591168421786	0.9946673236168342	1.0037304788380748	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.11476455739486215	-0.014335159416922788	0.23598470984756698	-0.1307182512002648	-0.14827193689807053	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3816972032456877	0.2888996944317168	0.057485783031821	0.3974222709529719	0.4117910293103575	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.457592686642966	0.35511036719322103	0.1	0.47111622554660526	0.49421487603305786	haten.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0052532500442648	0.9975604631033678	0.972190330411269	1.0636521886396255	0.9568388702592089	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.03720576437250816	-0.042362253596959144	-0.06042187387587828	0.011893347641327138	-0.0785582345563263	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4569526881492642	0.3402789214237078	0.047858943320129556	0.4703815318143961	0.5025962891365977	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5006717420510524	0.3671065634701998	0.032467532467532464	0.5149494949494949	0.553902662993572	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0332916361194897	1.0249772293228367	1.0045511875440678	1.0303537817089248	1.0400267187155177	haten.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
