measure	globqual	meanclassqual	classqual_heilzaam_1	classqual_heilzaam_2	model	technique
SIL	0.05041691776979726	0.06240873404444262	0.14564604700962805	-0.020828578920742812	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5679071088537638	0.5609059998346734	0.51231006664334	0.6095019330260067	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.627195685670262	0.6186478647864786	0.5593159315931593	0.677979797979798	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.152516271950115	1.1563789952270245	1.1831908391491033	1.129567151304946	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08855849630317562	0.09127838469842557	0.11015761003016046	0.07239915936669068	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5589272365404349	0.5505289702736704	0.49223512206906983	0.6088228184782709	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6075500770416025	0.5974410774410774	0.5272727272727272	0.6676094276094275	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0923233968919872	1.0999655240890072	1.1530108775742054	1.046920170603809	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05703183291430352	0.06264311978465713	0.10159205217887628	0.023694187390437972	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5456526338134126	0.5342806318564002	0.4553455594489024	0.6132157042638979	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.603004622496148	0.5932413241324133	0.5254725472547255	0.6610101010101009	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0378345212755946	1.0287439598181674	0.965644768525437	1.0918431511108977	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02608688415442048	0.01778705119934742	-0.03982355401821856	0.0753976564169134	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5025714143410983	0.4913330421575929	0.41332551758973174	0.569340566725454	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5719568567026194	0.562000200020002	0.4928892889288929	0.6311111111111111	heilzaam.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0377034001643084	1.0418194382951795	1.0703895853212266	1.0132492912691327	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.027649767502190264	0.03137031725790638	0.057195309679935906	0.005545324835876857	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5764825463917483	0.5671560336548767	0.5024190628930614	0.6318930044166918	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6348228043143297	0.6265839917325067	0.5693969396939694	0.6837710437710438	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1139210850204866	1.1158870595553454	1.1295332357384829	1.1022408833722082	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0772412257595668	0.0784157069955803	0.08656798851614465	0.07026342547501595	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5797499543562268	0.5693781345717863	0.497385503126846	0.6413707660167266	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6386748844375962	0.6317418408507518	0.5836183618361837	0.6798653198653198	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0148569099607718	1.006594077772215	0.9492403014045872	1.0639478541398433	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.011639781867408399	0.003782069512830912	-0.05075969859541281	0.05832383762107463	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5212079455539386	0.5070784355466288	0.4090030131429492	0.6051538579503084	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5765023112480739	0.5665853251991866	0.4977497749774977	0.6354208754208754	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0365514157456863	1.0226821674550768	0.9264132675555516	1.118951067354602	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.02679731278873504	0.014144851019414525	-0.07367811890881025	0.1019678209476393	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5362340337635071	0.5234236324643915	0.4345043763881772	0.6123428885406057	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5948382126348228	0.5841990865753242	0.5103510351035103	0.658047138047138	heilzaam.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1055949278685304	1.1034055888460292	1.0882090003369047	1.118602177355154	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0687398165255915	0.06761003129227358	0.059767992613949175	0.07545206997059797	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5827371819997147	0.576980691148587	0.5370238722995828	0.6169375099975911	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6402157164869029	0.6347661432809948	0.596939693969397	0.6725925925925925	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0348745107751103	1.0446438021021498	1.1124541771957184	0.9768334270085814	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.022365949984238156	0.031490911308803764	0.09482887814990622	-0.03184705553229869	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5844021659948909	0.5764549979410127	0.5212923020376228	0.6316176938444027	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6220338983050847	0.6124812481248124	0.5461746174617461	0.6787878787878787	heilzaam.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0248435495115034	1.026745849490336	1.0399500493434102	1.013541649637262	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.016982993850777898	0.01894732778816397	0.03258211629472612	0.0053125392816018215	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5017708260821887	0.4905929130788466	0.4130050463497661	0.5681807798079271	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5736517719568567	0.5631643164316431	0.4903690369036904	0.635959595959596	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9964040925682522	1.0004981739567729	1.0289159153594447	0.9720804325541008	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.004443704594537851	-4.921108639566931e-4	0.02693659856007723	-0.027920820287990616	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.45452282000866073	0.4484993079830719	0.4066890480407495	0.4903095679253943	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5342835130970724	0.5252171883855052	0.4622862286228623	0.5881481481481481	heilzaam.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.070129820412887	1.0677927926127462	1.051708542458836	1.0838770427666564	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04570832605263097	0.043564783241632425	0.028812165071818906	0.058317401411445945	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4642292768290867	0.4530234729409725	0.3759011755933628	0.5301457702885822	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.555011655011655	0.5448955223880597	0.47527272727272724	0.6145183175033921	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0591004268526616	1.0568206051990976	1.0411300679363347	1.0725111424618607	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.041098314589603814	0.03887013147645483	0.023534988874194165	0.0542052740787155	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4660973787317733	0.4537839893381407	0.3690388976290221	0.5385290810472593	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5540015540015539	0.5438751696065129	0.47418181818181815	0.6135685210312076	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0499408447537333	1.041435256911139	0.9828967994062251	1.0999737144160529	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.033653823736809134	0.025895673807201695	-0.027498652178920068	0.07928999979332346	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4609241277331291	0.44568396903650087	0.34079581800676545	0.5505721200662362	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5533799533799534	0.5394803256445048	0.44381818181818183	0.6351424694708276	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0441169617957275	1.03191577866356	0.9479429300480549	1.1158886272790653	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.029017004026435752	0.01789462150400589	-0.058653540562129035	0.09444278357014081	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4381001215772875	0.4298689505783221	0.373219126644266	0.4865187745123782	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5281274281274281	0.5188846675712347	0.4552727272727273	0.5824966078697422	heilzaam.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0724911137972024	1.0752463470723264	1.0942088349070032	1.0562838592376496	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.045584830201501995	0.04836219952771628	0.0674770354787205	0.029247363576712065	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.478785553863482	0.46788052258057017	0.3928282484570007	0.5429327967041396	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.558041958041958	0.547010854816825	0.47109090909090906	0.6229308005427409	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0880818209258567	1.086611429223126	1.0764916745631563	1.0967311838830958	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.054183290109708494	0.05337354704812579	0.047800609506644796	0.058946484589606774	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4863922753830514	0.47559901481631683	0.4013159862099675	0.5498820434226662	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5623931623931624	0.5539701492537313	0.496	0.6119402985074627	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0364193591006952	1.0295604528070923	0.9823550389040592	1.0767658667101252	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.02462649376467418	0.0186784909166563	-0.022257763978525618	0.05961474581183821	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.47336222730848343	0.4588590042593562	0.3590427044506576	0.5586753040680549	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.552991452991453	0.540225237449118	0.45236363636363636	0.6280868385345997	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.029703720155857	1.020972995632744	0.9608850680324961	1.081060923232992	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.019764565830398782	0.012000049070960517	-0.041438095685173405	0.06543819382709444	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4404606650827122	0.4279085819751319	0.3415207158817849	0.5142964480684789	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5275058275058275	0.5156431478968793	0.434	0.5972862957937585	heilzaam.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0541827323789374	1.0615517284575042	1.1127012306499096	1.0104022262650991	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.032525710997001495	0.039083244146654456	0.08460023895012796	-0.0064337506568190456	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4796034833562738	0.469068547075168	0.39594369524161005	0.5421933989087259	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5542372881355933	0.5448798213154649	0.4799279927992799	0.6098316498316498	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0772547446130865	1.0784369146869872	1.0866425657881815	1.070231263585793	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04838034787479679	0.04964709209044947	0.0584397872343916	0.04085439694650733	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.4773187242194051	0.465419777195124	0.38282708608540816	0.5480124683048399	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5492295839753467	0.5375557555755576	0.4565256525652565	0.6185858585858586	heilzaam.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0713899463767966	1.0748458740759141	1.098834078105082	1.0508576700467462	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.041059424503011255	0.04425995521078497	0.06647540365297899	0.02204450676859095	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5147940409385309	0.5039952945055501	0.4290392898530959	0.5789512991580045	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5745762711864406	0.5636550321698837	0.4878487848784878	0.6394612794612794	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0403761098571869	1.0302885391000525	0.960268930315237	1.100308147884868	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.028010494141762425	0.019238550268315117	-0.04164906014737799	0.08012616068400823	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.47900786869732637	0.4702864655440169	0.40974966718575107	0.5308232639022826	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5697226502311248	0.5589138913891389	0.48388838883888385	0.6339393939393939	heilzaam.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1031523401179628	1.1111924445061716	1.1647165680048188	1.0576683210075244	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06938807808116843	0.07524439212461409	0.11423071132812385	0.03625807292110435	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5818172638410981	0.5741014673833033	0.5227363081071258	0.6254666266594807	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.635505267264924	0.6287097570001234	0.5834710743801653	0.6739484396200814	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.105019312733152	1.1115413345209082	1.1549593652793986	1.0681233037624178	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07024846535431839	0.07432512566170002	0.10146403570798347	0.047186215615416575	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5970666583907298	0.5871260612999294	0.5209500863811725	0.6533020362186864	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6731954740538432	0.6669222756739717	0.6251606978879706	0.7086838534599729	heilzaam.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1089225397875162	1.1178777237365047	1.1774936625969143	1.0582617848760951	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06809772210272805	0.07544110069947829	0.12432702107212999	0.0265551803268266	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6119160620685488	0.6096963492087063	0.59491940359889806	0.6244732948185145	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6703082325399922	0.6634527089072544	0.6178145087235997	0.7090909090909091	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.054395506755499	1.0398747620862214	0.9432080904307458	1.1365414337416972	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.03866451664518536	0.026042308938428942	-0.05798553093797806	0.11007014881483594	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5387652064850951	0.5250238004891751	0.4335452977163364	0.6165023032620137	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6192742879438158	0.6079547167742554	0.5325987144168962	0.6833107191316147	heilzaam.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0565298015251472	1.0491510305186305	1.0000294978181046	1.0982725632191561	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04149347924707516	0.03529015894269281	-0.00600623051219541	0.07658654839758103	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6009757838890023	0.5926423831139425	0.5371657436685445	0.6481190225593405	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6467420991026142	0.6382632293080054	0.5818181818181818	0.694708276797829	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0870044329238748	1.095303022032744	1.150547915243216	1.040058128822272	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0602927600761629	0.06620249889421458	0.10554447445438711	0.026860523334042034	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6239666986456811	0.6163016554970934	0.5652743682507811	0.6673289427434056	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6559500585251659	0.6467963214231871	0.5858585858585859	0.7077340569877884	heilzaam.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0583883614959353	1.0635435025176423	1.0978620127478624	1.029224992287422	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.039835794616327906	0.043834866015032066	0.07045725561211977	0.01721247641794436	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5453183486733343	0.5391008406001147	0.4977100011412527	0.5804916800589767	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6065548185719859	0.5983834272165344	0.5439853076216712	0.6527815468113976	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0223617668834104	1.0224460906380122	1.0230074459186471	1.0218847353573774	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.015917241645197134	0.015899248328955777	0.015779464252263325	0.016019032405648233	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4929475857394091	0.47982531035591675	0.39246844851723917	0.5671821721945943	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5589543503706593	0.5456066773570165	0.4567493112947658	0.6344640434192673	heilzaam.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.1382167555293217	1.1218715285849616	1.0093779078502483	1.234365149319675	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.08572940661507342	0.07345169351704062	-0.0110478613341263	0.15795124836820754	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5948873727508619	0.5839683874558892	0.5088200768963705	0.6591166980154077	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6453768453768454	0.6351682496607869	0.5649090909090909	0.705427408412483	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.063187651506861	1.0429368592439463	0.9035637595521222	1.1823099589357706	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04349794758181168	0.025743742087526562	-0.09644696631431803	0.14793445048937115	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6245840172135974	0.6134556463958066	0.5368662707674822	0.6900450220241311	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6504273504273504	0.6396010854816825	0.5650909090909091	0.7141112618724559	heilzaam.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0832152747191244	1.0896860388523109	1.1342201214160053	1.0451519562886165	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.055370388023592634	0.06036578252989761	0.09474585060270248	0.025985714457092746	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5719647961207978	0.5630412193829285	0.5016260147752402	0.6244564239906168	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6254856254856255	0.6153554952510176	0.5456363636363636	0.6850746268656717	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0670915004660433	1.0583903177401441	0.9985057072148369	1.1182749282654512	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.04559433013306802	0.03817721068692129	-0.012870023148323875	0.08922444452216645	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5440412411107707	0.5335972069836783	0.4617176779913363	0.6054767359760203	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5948717948717949	0.5842198100407056	0.5109090909090909	0.6575305291723202	heilzaam.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1239884792071733	1.1243036964239592	1.1265484250889501	1.1220589677589685	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07851457309886162	0.07801489821485122	0.07445660737417105	0.08157318905553139	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.594559175207493	0.5873489089679873	0.5360030736260523	0.6386947443099222	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6437137330754352	0.6358706019855718	0.58001800180018	0.6917232021709634	heilzaam.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
