measure	globqual	meanclassqual	classqual_geestig_2	classqual_geestig_1	model	classqual_geestig_3	technique
SCP	0.48979882090599053	0.30110424843625505	0.6437926304371524	0.17083424062559363	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.0886858742460191	tsne.10
kNN	0.5771746239372139	0.386784188034188	0.7335227272727273	0.2506060606060606	geestig.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.17622377622377622	tsne.10
DR	1.1977949046767717	1.2524300682285687	1.2071622344823543	1.0267208015953933	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.5234071686079587	tsne.10
SIL	0.012313800593365004	0.019290557194115338	0.053079105888833404	-0.20272230805093738	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.20751487374445	tsne.10
SCP	0.5690063724046046	0.36596518796423666	0.7293678782834785	0.25186526682977006	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11666241877946146	tsne.10
kNN	0.621517331589274	0.42376262626262623	0.768560606060606	0.35727272727272724	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.14545454545454545	tsne.10
DR	1.0988350989598816	1.1199861568215723	1.116438960732646	0.9643638175630952	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.279155692168976	tsne.10
SIL	-0.012052515098420936	-0.011355784833837482	0.02306669848880351	-0.18511529204303176	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.1279812390527158	tsne.10
SCP	0.6042601879030499	0.3993414553012258	0.7612596730928902	0.3078409702980141	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.12892372251277293	tsne.10
kNN	0.6200784826684107	0.4220061188811189	0.7684659090909091	0.35	geestig.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.14755244755244756	tsne.10
DR	1.1115938437270096	1.0815905482924468	1.1699110277689095	0.8956998582252601	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.1791607588831707	tsne.10
SIL	-0.0029361246350339564	-0.016471859676156445	0.0403031516524439	-0.1829929637677919	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.09327423308687866	tsne.10
SCP	0.5484217879158948	0.34845796724254047	0.7049037902748847	0.243161953237345	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.0973081582153917	tsne.10
kNN	0.5884238064094179	0.37884226884226885	0.746969696969697	0.29515151515151516	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.0944055944055944	tsne.10
DR	1.0935277466227302	1.1020374517444078	1.1011858363522948	1.0366159850168901	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1.1683105338640385	tsne.10
SIL	-0.018299649225458983	-0.019126028959006926	0.0033216731936508794	-0.12196676400062068	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.061267003929949014	tsne.10
SCP	0.5349265424937392	0.3381783620418589	0.689213083269368	0.23300866915527624	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.0923133337009324	tsne.10
kNN	0.5786134728580772	0.36263791763791764	0.7431818181818182	0.27060606060606063	geestig.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.07412587412587412	tsne.10
DR	1.1222803096812537	1.146379731836454	1.126676348846496	1.0455303852831406	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2669324613797255	tsne.10
SIL	0.00674579253195965	-0.00570485056474352	0.04089666163822884	-0.13142756364738853	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.07341635031492913	tsne.10
SCP	0.5656633348713053	0.3939624811391278	0.7021895156721623	0.29299629305270525	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1867016346925158	tsne.10
kNN	0.6238064094179202	0.4484523115773116	0.7588068181818182	0.36696969696969695	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.21958041958041957	tsne.10
DR	1.1016617293810491	1.02633331536832	1.1797397311946407	0.8932696114968327	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.0059906034134871	tsne.10
SIL	0.025038823615591548	-0.03249291239492301	0.08801640326039316	-0.15045537674373	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0350397637014322	tsne.10
SCP	0.5896695263394282	0.3881761011099483	0.7433534927314088	0.30157978359915255	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.11959502699928364	tsne.10
kNN	0.6319162851536952	0.4530594405594406	0.7678030303030303	0.3787878787878788	geestig.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.2125874125874126	tsne.10
DR	1.0822879908755287	1.0785491176406399	1.107028751468146	0.9700722806974945	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.158546320756279	tsne.10
SIL	-0.011947450977263551	-0.029180353810673437	0.028036820187312596	-0.16763046839825385	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.052052586778920946	tsne.10
SCP	0.5344217088662419	0.3376539022107475	0.6942260831162325	0.2056088498553626	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.11312677366064734	tsne.10
kNN	0.6015042511445389	0.41600330225330223	0.7418560606060606	0.3418181818181818	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.16433566433566432	tsne.10
DR	1.0425516527069707	1.0406706317984595	1.056399333381858	0.9792576714961648	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1.086354890517356	tsne.10
SIL	-0.041162459096186016	-0.028740914886410448	-0.039147614719480986	-0.0794961242401722	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.03242099430042185	tsne.10
SCP	0.5310822429790335	0.32798969343933343	0.6920042820862706	0.2113222539288937	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.08064254430283598	tsne.10
kNN	0.598168737737083	0.40422882672882676	0.7534090909090909	0.28515151515151516	geestig.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.17412587412587413	tsne.10
DR	1.152366540816497	1.129364216211805	1.1796067774894277	1.0721401299770688	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1363457411689184	tsne.10
SIL	0.029679289868969956	0.003441043801391352	0.060124402371296785	-0.05877087136971013	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.008969600402587404	tsne.10
SCP	0.5769990163617463	0.39196033228904176	0.719253367815355	0.30696357566680293	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.14966405338496738	tsne.10
kNN	0.621517331589274	0.4454710567210567	0.75625	0.36757575757575756	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.2125874125874126	tsne.10
DR	1.0878219185915403	1.0591026338813119	1.1178349059111412	1.0071733395428375	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.0522996561899571	tsne.10
SIL	-0.002802993173512523	-0.01739793179548348	0.015513842581179403	-0.058749743843075034	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.008957894124554807	tsne.10
SCP	0.5791825164937502	0.37277328448303976	0.7349791174662235	0.29205558518212776	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.091285150800768	tsne.10
kNN	0.6159581425768476	0.40758644133644134	0.7702651515151515	0.3406060606060606	geestig.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.11188811188811189	tsne.10
DR	1.094435916064389	1.1347712659364835	1.0923117677053753	1.0122727201106516	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.2997293099934235	tsne.10
SIL	-0.02085525508254365	-0.012275049117154529	0.00266144154005561	-0.1553560699252445	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11586948103372531	tsne.10
SCP	0.5085624419910083	0.3264363594646669	0.6562546799679919	0.205295469428518	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11775892899749088	tsne.10
kNN	0.5824722040549378	0.39270687645687646	0.7339015151515151	0.2784848484848485	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.16573426573426572	tsne.10
DR	1.0205921747975486	1.059229821043992	0.9934755976724133	1.0643455687843086	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1.119868296675254	tsne.10
SIL	-0.05398071909012163	-0.038168824874026994	-0.056234738900559245	-0.07925014439373154	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.020978408672209806	tsne.10
SCP	0.5168870618149675	0.3220472991028142	0.670854343616917	0.2121497886509771	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.08313776504054851	tsne.10
kNN	0.5725964682799215	0.3783323620823621	0.727840909090909	0.2603030303030303	geestig.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.14685314685314685	tsne.10
DR	1.1520319779100763	1.1862916117561815	1.174418952644501	0.9641352353832913	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.420320647240752	tsne.10
SIL	-0.005268262544260919	-0.008030526493033284	0.04297201069798506	-0.2344573440209841	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.16739375384389918	tsne.10
SCP	0.5554774907064406	0.34773244687298793	0.7253278241784288	0.20279978666700796	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.11506972977352706	tsne.10
kNN	0.5933289731850883	0.3936339355089355	0.7464962121212121	0.30363636363636365	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.13076923076923078	tsne.10
DR	1.152752587227227	1.184264443133947	1.1727425194077792	0.9828627783244097	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1.3971880316696523	tsne.10
SIL	-4.669623407107093e-4	-0.0072835466122945156	0.04724154409486838	-0.21775868278549282	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.1486664988537409	tsne.10
SCP	0.5766410183404446	0.3640864940237112	0.7553736915530553	0.191630110793733	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.14525567972434528	tsne.10
kNN	0.6197514715500326	0.4223101204351204	0.771685606060606	0.3309090909090909	geestig.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.16433566433566432	tsne.10
DR	1.0705242964720252	1.0366308545625549	1.1007646072655168	1.0006359693314102	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1.0084919870907374	tsne.10
SIL	-0.01699855211349135	-0.031606644249527846	-0.005987824005718399	-0.0372441309158285	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.051587977827036634	tsne.10
SCP	0.5385984357248079	0.33459155780499117	0.695970035614015	0.23827052090531745	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.06953411689564103	tsne.10
kNN	0.6069326357096141	0.40026952214452216	0.7495265151515151	0.38484848484848483	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.06643356643356643	tsne.10
DR	1.0433044601450565	1.0099534367543275	1.0640061771640135	1.018742542478293	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.9471115906206757	tsne.10
SIL	-6.695725475089943e-4	-0.02926352797070298	0.01446597556781522	-0.008968762669117485	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.09328779681080668	tsne.10
SCP	0.5525153592894656	0.3496755410905683	0.7043251905371213	0.2766645896542636	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.06803684308032013	tsne.10
kNN	0.5958142576847613	0.38905934343434345	0.7453598484848485	0.33999999999999997	geestig.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.08181818181818182	tsne.10
DR	1.1737362634616813	1.1486088762365256	1.1927420002160305	1.1318696149671679	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.1212150135263785	tsne.10
SIL	0.049847571913761234	0.01224882439515453	0.08098153203899908	-0.024643224066304505	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.019591834787230977	tsne.10
SCP	0.6269082034369907	0.40906545962658813	0.7708151013260199	0.35563559587350296	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10074568168024157	tsne.10
kNN	0.6613297150610583	0.4510047411417768	0.79642166344294	0.41633281972265024	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.14025974025974025	tsne.10
DR	1.1405157779396136	1.0977118974618203	1.178371072643389	1.0451160477967314	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0696485719453404	tsne.10
SIL	0.004607309915672202	-0.02951763965806881	0.03987602618686399	-0.09381384256178427	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.03461510259928616	tsne.10
SCP	0.607652916452239	0.37788662612438406	0.7613686036330216	0.3130412462276112	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.05925002851251929	tsne.10
kNN	0.6470149253731343	0.4300777337019674	0.7844294003868472	0.4027734976887519	geestig.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10303030303030303	tsne.10
DR	1.1095756901822176	1.0935507697527405	1.1259128246808083	1.0643459145451746	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1.0903935700322382	tsne.10
SIL	0.015789033915179183	-0.019238307380269784	0.04803012866524959	-0.06783044823346485	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.037914602572594096	tsne.10
SCP	0.5793425610132685	0.3551574915692816	0.7404834903583022	0.24284582875933564	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.08214315559020702	tsne.10
kNN	0.6245590230664857	0.4052266521794109	0.7705996131528047	0.3463790446841294	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	0.0987012987012987	tsne.10
DR	1.084118039184766	1.0133970054942596	1.1387136071934085	0.9614329145810446	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.940044494708326	tsne.10
SIL	0.023893606912223815	-0.03286740435669394	0.06324356011855557	-0.05493530033818635	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.10691047285045104	tsne.10
SCP	0.5532197435495264	0.33120924937656604	0.711833416967939	0.2242244191290422	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.057569912032716906	tsne.10
kNN	0.6114654002713704	0.3959933423150156	0.7565764023210831	0.33097072419106316	geestig.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	0.10043290043290043	tsne.10
DR	1.198347518531283	1.1814524882846653	1.1941242355311605	1.2449179176512135	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.1053153116716217	tsne.10
SIL	0.05548669163156119	-0.008483481545505692	0.10068699397733037	-0.0371009289365504	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.08903650967729705	tsne.10
SCP	0.6277694793736138	0.4074612416320981	0.7644091715993875	0.39252185768970055	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0654526956072063	tsne.10
kNN	0.6596336499321573	0.43951393799933286	0.7936170212765957	0.4357473035439137	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.08917748917748917	tsne.10
DR	1.134714325403862	1.1491786726104682	1.1097669721505605	1.2203710127534722	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1173980329273718	tsne.10
SIL	0.027736410300407806	-0.012680597131896688	0.04870129700602564	0.0026083942055921184	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.089351482607307825	tsne.10
SCP	0.6180684699769509	0.3921777870601493	0.7647979204624731	0.34773412241580026	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.06400131830217445	tsne.10
kNN	0.6432157394843961	0.42295930819190825	0.7809477756286267	0.40308166409861323	geestig.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08484848484848484	tsne.10
DR	1.0178760680491286	1.0371626185010248	1.0212521371930592	0.9710640621147635	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1191716561952514	tsne.10
SIL	-0.06079689437922424	-0.036911252193461225	-0.05370900998628477	-0.1315461615193285	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0745214149252296	tsne.10
SCP	0.594349620721972	0.37070101654999954	0.7490539731357023	0.28525054729411103	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0777985292201853	tsne.10
kNN	0.6257801899592944	0.4033524415240967	0.7741779497098645	0.3423728813559322	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.0935064935064935	tsne.10
DR	1.0354817012300317	1.0215565823633632	1.027966766336661	1.0915942437509012	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.9451087370025272	tsne.10
SIL	-0.00238439115472842	-0.03336285207623824	0.001332355980289491	0.03264051059545915	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.13406142280446337	tsne.10
SCP	0.5698768337582109	0.34471046251868165	0.7259051615925621	0.25747553480435986	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.050750691159122875	tsne.10
kNN	0.6038670284938942	0.38774830370575053	0.7441972920696325	0.34545454545454546	geestig.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.0735930735930736	tsne.10
DR	1.0990803779449727	1.0060443832956287	1.1644262233282865	0.9760824139776018	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.8776245125809976	tsne.10
SIL	0.04140273086102718	-0.037877906177691836	0.09335556800337891	-0.046203019415605465	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16078626712084895	tsne.10
SCP	0.5762684516994817	0.33988306467035967	0.7516151130886223	0.22079750487759564	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04723657604486109	tsne.10
kNN	0.6289835625628983	0.4110936362962892	0.7812409812409812	0.3445300462249615	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	0.10750988142292489	tsne.10
DR	1.1670407238912803	1.0928218134212018	1.230116541927395	1.0184440302368458	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1.0299048680993648	tsne.10
SIL	0.05431750001459804	-0.018373779071482025	0.1203868442405554	-0.11101063566788522	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.06449754578711626	tsne.10
SCP	0.593790884153447	0.38470328594294123	0.7376286752827065	0.3312900771831091	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.08519110536300804	tsne.10
kNN	0.6499161355249916	0.4499225094164912	0.7822991822991823	0.42280431432973803	geestig.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	0.14466403162055336	tsne.10
DR	1.0372987953401378	1.0576335543632198	1.0248550847356241	1.0557031727778212	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1.092342405576214	tsne.10
SIL	-0.029010083447277214	-0.017600835872349316	-0.03138958216823207	-0.03990567497481939	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.018492749526003514	tsne.10
SCP	0.5471803309316007	0.3389571034587513	0.7055145529600257	0.2161781597901577	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.09517859762607052	tsne.10
kNN	0.590540087219054	0.3858997739616752	0.7373737373737373	0.3057010785824345	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.11462450592885376	tsne.10
DR	1.0008637366478879	1.011135256017507	0.994045922242642	1.0126143576136397	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.02674548819624	tsne.10
SIL	-0.037357462728583715	-0.027549649845322984	-0.041430362155373726	-0.03737517895352398	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.0038434084270712533	tsne.10
SCP	0.6012572226665035	0.369408778386612	0.7702254090914366	0.2665023256879928	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.07149860038040665	tsne.10
kNN	0.6376383763837639	0.42659574656626975	0.7812409812409812	0.37996918335901386	geestig.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.11857707509881422	tsne.10
DR	1.163420954846327	1.1538878303602178	1.2012621862605526	1.009379298412587	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2510220064075142	tsne.10
SIL	0.027645827865877735	0.014654306970893954	0.06645403663894174	-0.12433698651576745	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10184587078950758	tsne.10
SCP	0.5880688916628717	0.3713985198541726	0.7518577179888568	0.2484400492854323	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1138977922882286	tsne.10
kNN	0.627936297279363	0.4192428496207235	0.7795335554497858	0.3287878787878788	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.14940711462450593	tsne.10
DR	1.1180718226772346	1.0902766250068883	1.1271255073264284	1.1287974880337035	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.014906879660533	tsne.10
SIL	0.028634630149404074	-0.01718357447985981	0.055376237053900323	-0.007341960135357076	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.09958500035812268	tsne.10
SCP	0.60961976047978494	0.39429905638153717	0.756926243406842	0.34231271861582585	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08365820712194375	tsne.10
kNN	0.6368281353682813	0.43385514604271713	0.7758210376011423	0.3842424242424242	geestig.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.14150197628458497	tsne.10
DR	1.1489459721691455	1.1539855409726272	1.116153674908803	1.288442612501505	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.0573603355075738	tsne.10
SIL	-2.8034266977716287e-4	0.011973138069934592	-0.03488068879906329	0.13397284594319467	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0631727429343276	tsne.10
SCP	0.5882727150199318	0.37954641850312004	0.7249530431977381	0.35691648058178493	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.05676973172983708	tsne.10
kNN	0.6278699402786994	0.4267246100890535	0.7590671108995716	0.4072727272727273	geestig.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.11383399209486166	tsne.10
