measure	globqual	meanclassqual	classqual_grijs_1	classqual_grijs_2	classqual_grijs_5	classqual_grijs_6	model	classqual_grijs_4	classqual_grijs_3	technique
SIL	-0.09684501498943897	-0.04184122385028047	-0.1636596373598421	0.3099941170181938	-0.1592117564143084	-0.1381324239315278	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.13739645957204874	0.03735881715785044	tsne.10
SCP	0.5009279106853167	0.3996591361300973	0.6753899051657336	0.438142048765327	0.28132567068434017	0.41936946776279865	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.09852844852577129	0.4851992758766132	tsne.10
kNN	0.5494882600842865	0.4584278027526296	0.7070565797838525	0.4972027972027972	0.3264990328820116	0.4606060606060606	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.13163636363636363	0.6275659824046921	tsne.10
DR	1.1077057538083912	1.167486644064897	1.0263320499568518	1.5146088738962895	1.122297931275008	1.143095091307812	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1.1358658634524932	1.062720054500927	tsne.10
SIL	-0.09230452067870563	-0.07237040132413186	-0.10374572693050434	0.16035785039052503	-0.17392749235987845	-0.05379763911028522	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.122547051356051	-0.14056234857859717	tsne.10
SCP	0.41282696604167884	0.28619915612879965	0.6188585408479507	0.21580184721220164	0.24241140427435803	0.20440921116078467	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.07776998191802335	0.3579439513594796	tsne.10
kNN	0.47953040337146297	0.3825211311777731	0.6411951684678957	0.3741258741258741	0.3071566731141199	0.403030303030303	grijs.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.13090909090909092	0.43870967741935485	tsne.10
DR	1.6253866931003456	1.9775731594412131	1.0672933105095759	2.0923186440099957	1.3911607639773285	1.3166030322044475	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2802884792642715	4.717774726681659	tsne.10
SIL	-0.05596762078183803	0.057388041316618614	-0.22461363164801795	0.25663400841525535	-0.13166801795205596	-0.11306435876903492	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1050037271002249	0.6620439749537901	tsne.10
SCP	0.5360704846093444	0.44911607270835874	0.6776410825261753	0.3596077150677657	0.2864255773432538	0.44003138489230653	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.10529640228726006	0.8256942741333912	tsne.10
kNN	0.5907570690179386	0.5011863730925314	0.736808645899555	0.40559440559440557	0.3520661157024793	0.4993939393939394	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	0.19272727272727272	0.8205278592375367	tsne.10
DR	1.6095403891752718	1.910902278665766	1.122624974384983	1.965557558586162	1.4036661141596498	1.2225214543960528	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1.1844324727154767	4.566611097752271	tsne.10
SIL	-0.04787172952561629	0.05138527010264953	-0.20802887805950693	0.2183577294154058	-0.057923860581826817	-0.05651797551054273	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.20270130575715453	0.6151259111095224	tsne.10
SCP	0.5440738704757173	0.4524485613980838	0.6908695911855632	0.39826250773558014	0.31563139136526064	0.44935066647653343	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.08621404053019048	0.7743631710953751	tsne.10
kNN	0.5896625114016418	0.4969958825794603	0.7361729179910999	0.42167832167832164	0.3834710743801653	0.5133333333333333	grijs.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.1578181818181818	0.7695014662756599	tsne.10
DR	1.530371974874943	1.7508125558214842	1.167946700119191	1.6245386782402245	1.4082361741435478	1.4004582803369048	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1.2773106501442644	3.626384851944773	tsne.10
SIL	-0.048615641709211385	0.04128566496422483	-0.1873356334761817	0.18708613417385458	-0.12029309130255324	-0.02404184360723151	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.20692990152126042	0.5992283255187213	tsne.10
SCP	0.5541615056973985	0.43923318417254875	0.7443847209110278	0.2659617787899158	0.23216428808598635	0.4479211774633979	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.10242941138531082	0.842537728399654	tsne.10
kNN	0.5978716935238674	0.4881627440659699	0.7780038143674507	0.33706293706293705	0.3111570247933884	0.5096969696969696	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.17018181818181818	0.8228739002932551	tsne.10
DR	1.161280206372338	1.259595301384194	1.0113379735690182	1.2144350153127232	1.1618284702000596	1.2989254359365383	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1.3440778319936206	1.5269670812932048	tsne.10
SIL	-0.14598839615144277	-0.05607220518759465	-0.2807500884178348	-0.09138158405507148	-0.15493639411762578	-0.017603755306033766	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.03957148894059099	0.16866710183040692	tsne.10
SCP	0.46502029276698426	0.35347587665164487	0.6501866518035025	0.1786864974678375	0.1817624472718769	0.42494039838339775	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.09514824178029092	0.5901310232029636	tsne.10
kNN	0.5394344785649133	0.44608019513884617	0.6929434202161475	0.33426573426573425	0.3177685950413223	0.47515151515151516	grijs.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.21236363636363637	0.6439882697947215	tsne.10
DR	1.5164594863496164	1.851178445969805	0.9963705719271925	2.421877406787724	1.3724412756341422	1.4478693099902284	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1.1292981378348401	3.7392139736447034	tsne.10
SIL	-0.11097636052824504	0.012724337931720953	-0.2999646432468867	0.3988913609731121	-0.15736069428996033	-0.13858579620749226	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.3248235708055831	0.598189371167136	tsne.10
SCP	0.5629810143612985	0.4610058168877863	0.726245844993394	0.4715600087893404	0.3422936242777691	0.39849774791727366	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07480210168452014	0.7526355736644205	tsne.10
kNN	0.6101550623289753	0.514323457904103	0.7585505403687222	0.45454545454545453	0.43760330578512396	0.49757575757575756	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.184	0.7536656891495601	tsne.10
DR	1.6172691755573503	2.0051822148280865	0.9737512333166157	2.27004044882709	1.6781077629190315	1.6268498156344897	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1.2164825760024642	4.265861452268829	tsne.10
SIL	-0.10094548877413688	0.04196766322423929	-0.33899765851623787	0.28437034033754827	-0.030932047928017337	-0.05025772248136986	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.2921269754856338	0.6797500434191464	tsne.10
SCP	0.584074227929723	0.4959948100716238	0.7255314632482399	0.5187498771528968	0.36470025314834964	0.462376062031697	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0935570415450166	0.8110541633035429	tsne.10
kNN	0.6137427789601703	0.5202961352756074	0.7561347743165925	0.49650349650349646	0.45041322314049587	0.5012121212121212	grijs.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.13745454545454544	0.7800586510263929	tsne.10
DR	1.3254017237963593	1.5102669116847414	1.0319382150299337	1.5640804164013091	1.2289225100785874	1.1458404847043608	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1.2002267176522845	2.8905931262419724	tsne.10
SIL	-0.11780306276678434	-0.014132913148513906	-0.2794557090457111	0.1969899242390218	-0.13834645950244626	-0.09900268202355605	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	-0.23151606736300998	0.46653351480461813	tsne.10
SCP	0.547665463004639	0.4305574507593815	0.7443922257866359	0.3831015513102523	0.24233107562007172	0.4002501906733563	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.0896979544662385	0.7235717066997343	tsne.10
kNN	0.5847370021283065	0.48831481291598594	0.7446916719643992	0.4944055944055944	0.35330578512396693	0.4387878787878788	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.17963636363636362	0.7190615835777125	tsne.10
DR	1.0907228510265625	1.1128227943405589	1.0792767228484264	1.3554220642127144	0.9627373063457362	0.9915558951158355	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1.080803169290108	1.2071416082305324	tsne.10
SIL	-0.11026403495988205	-0.07843551209819723	-0.14034029058764058	0.11477213892795454	-0.21168647496171	-0.14318447159215583	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.08679529010425721	-0.003378684271374294	tsne.10
SCP	0.40085881783381266	0.2835703812611858	0.5918044938157926	0.2809293636358171	0.21166520724510174	0.08942481891633508	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.07116395778837181	0.45643444616569634	tsne.10
kNN	0.4981453329279416	0.398048543180508	0.6593769866497139	0.3797202797202797	0.328099173553719	0.34848484848484845	grijs.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.16	0.5126099706744868	tsne.10
DR	1.5203697688297269	1.8056890022189354	1.0666951167073029	1.5863051953716174	1.2513021475259893	1.7428641938497011	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1.087130247845069	4.099837112013932	tsne.10
SIL	-0.06718766398713141	0.020751550711688216	-0.21088277287883517	0.012460879069149024	-0.13098323524829583	0.05903053625271077	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.28091238358550563	0.6757962806609061	tsne.10
SCP	0.5387677742044894	0.43510921605424646	0.711418671764668	0.2656931131585557	0.2693440537830587	0.4561963686443834	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.0710300900114385	0.8369729989633745	tsne.10
kNN	0.5822396146899458	0.4948255725611438	0.7307056579783853	0.34895104895104895	0.3415860735009671	0.5084848484848484	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.20872727272727273	0.8304985337243401	tsne.10
DR	1.5795240469894674	1.827151958331189	1.2302726782619895	2.2551952253587673	1.252022832612441	1.9997428342479253	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.2301980641470274	2.9954801153589843	tsne.10
SIL	-0.028761978437008826	0.031311755310243085	-0.10055401177929373	0.0954702241303785	-0.24622039835438325	0.10181240996541262	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.21177254131440873	0.5491348492137531	tsne.10
SCP	0.5195080401217774	0.42727442664625903	0.6926243001476059	0.41433376663475713	0.18134511770464368	0.4551095032004598	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.08838006714321653	0.731853805046871	tsne.10
kNN	0.5821794099939795	0.4930907087685025	0.7497774952320406	0.4769230769230769	0.2665377176015474	0.4993939393939394	grijs.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.20872727272727273	0.7571847507331378	tsne.10
DR	1.3598192721482165	1.5073935165331478	1.1245114834666115	1.3534292668427657	1.2415431559412529	1.807868803482349	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1.1574558986713996	2.3595524907945076	tsne.10
SIL	-0.07711859738464175	3.343052739360544e-5	-0.18093270748983287	0.04093200715802988	-0.24051419738837512	0.14826285796879246	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	-0.19492980042953476	0.42738242334528204	tsne.10
SCP	0.4954732692019488	0.3924947469909257	0.6726675227309498	0.22246132718113135	0.2211896583542586	0.41975750279702917	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.11947143035924454	0.6994210405229406	tsne.10
kNN	0.5345574954846478	0.43800081738523117	0.6953591862682772	0.26153846153846155	0.31102514506769824	0.4636363636363636	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.18618181818181817	0.7102639296187683	tsne.10
DR	1.1291749669859164	1.1358331687549434	1.090912027406751	1.1212110385037104	1.2815125121329922	1.073182799050094	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1.0435397717980186	1.204640863638094	tsne.10
SIL	-0.07625999538138031	-0.08689370681275446	-0.076291632670467	-0.07503612223820226	0.006062755806940397	-0.09218108044038123	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	-0.18533465609088998	-0.0985815052435267	tsne.10
SCP	0.38398204541814684	0.24400205792402369	0.6067971092303316	0.11513187788373432	0.236537492584188	0.22246645470981238	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.06159255476728809	0.2214868583687878	tsne.10
kNN	0.44792293798916316	0.3325336331963898	0.6297520661157024	0.24195804195804196	0.32727272727272727	0.3824242424242424	grijs.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.12581818181818183	0.2879765395894428	tsne.10
DR	1.4592418128625038	1.6164575510581058	1.192879852981819	1.213370620756659	1.2359550411466946	1.2355121960701227	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1.0470546210441953	3.7739729743491446	tsne.10
SIL	-0.035678688642880735	0.02564766367732693	-0.1471212358490657	-0.010771171326568409	-0.017499125096898313	-0.049831354607511646	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2160350213882034	0.595143890332209	tsne.10
SCP	0.5458375205847432	0.4348965472154986	0.7169825617412745	0.2866386334430451	0.2816078462322897	0.474883330188408	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.06501986334618867	0.7842470483417855	tsne.10
kNN	0.6144385026737967	0.5261037860599608	0.7498959056210964	0.4679841897233202	0.40409090909090906	0.5616883116883117	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.1677685950413223	0.8051948051948052	tsne.10
DR	1.6033521599959186	1.9235214265938192	1.0892923698830008	2.392905578303664	1.570465177212334	1.3920607085182217	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1.0196634136417586	4.076741312003936	tsne.10
SIL	-0.10862506732889554	0.020539856985279964	-0.308982656199274	0.3893209248085643	-0.09423819802112068	-0.15429351436432134	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.317660383639146	0.6090929693269775	tsne.10
SCP	0.5454625182152931	0.455813966476406	0.6825207689085978	0.4224667061220167	0.3316897426960799	0.47683277102843463	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.06308733213415142	0.7582864779691553	tsne.10
kNN	0.6046122994652406	0.5250443764414287	0.7287994448299792	0.49565217391304345	0.4040909090909091	0.5396103896103897	grijs.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.19834710743801653	0.7837662337662338	tsne.10
DR	1.5756012219213689	1.7607186506791583	1.237931282170937	1.1281093243115494	1.482558361955619	1.5631083840699747	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1.1490461228337479	4.003558428733123	tsne.10
SIL	-0.042522666630152715	-2.1963871853597958e-4	-0.14135228934273628	-0.3266666646791323	-0.005607915039686898	0.07854802346354924	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24399690678248753	0.6377579200692779	tsne.10
SCP	0.5949053844065992	0.45697229434810477	0.8077488364593365	0.3235886792514035	0.32471341335314763	0.47688730116124417	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.07230476852983517	0.7365907673336616	tsne.10
kNN	0.6405748663101605	0.535282454046371	0.8076335877862595	0.46403162055335967	0.3831818181818182	0.5720779220779221	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.19256198347107437	0.7922077922077922	tsne.10
DR	1.189777131017905	1.2009602194269113	1.1514889990827633	1.1363786885917833	1.3260927108870264	1.1300618645566638	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1.1627538700101623	1.2989851834330695	tsne.10
SIL	-0.07656700083566309	-0.058292461034171926	-0.12009843174535864	-0.09022864787304617	0.012759155226378287	-0.04210874994905242	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.12213243235511546	0.012054340491162868	tsne.10
SCP	0.4285849343436303	0.31771023713359225	0.6029720278872287	0.08467730485081651	0.17493942651178487	0.40542311630942507	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09703719387465766	0.5412123533676406	tsne.10
kNN	0.5065508021390375	0.43242607365981833	0.6317834836918806	0.32964426877470354	0.28454545454545455	0.4883116883116883	grijs.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.284297520661157	0.5759740259740259	tsne.10
DR	1.5039881593081217	1.7959153527946696	1.0343547323502227	2.4986535485687327	1.655400286595822	1.3953110518779681	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.089845511012422	3.1019269863628507	tsne.10
SIL	-0.11656400506257145	0.012422326289090192	-0.3136251054951105	0.3110421633229684	-0.11861183645191642	-0.06775858848087936	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.24826308774127223	0.5117504125807513	tsne.10
SCP	0.5042045239167188	0.4115951585727216	0.6433491522573992	0.4577181336097517	0.3685601721878793	0.1879289612238243	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.06724170259793902	0.7447728295595362	tsne.10
kNN	0.589639037433155	0.5134306311114385	0.7070090215128383	0.5130434782608696	0.43272727272727274	0.4649350649350649	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.2206611570247934	0.7422077922077922	tsne.10
DR	1.5400687081562383	1.9317848940785207	0.9610317156055175	2.9099887855275077	1.4063488347863755	1.5987044600309275	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1589470639769883	3.5556885045438076	tsne.10
SIL	-0.11340734521776917	0.04883255997588499	-0.37239910617765054	0.43527882894791065	-0.021865727543492697	-0.009544970957548053	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.2908704727295965	0.552396808315687	tsne.10
SCP	0.5407167457584409	0.44415902576654587	0.7012663386961177	0.5257895897315966	0.2814101519383286	0.35324077483804894	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.08702804046431394	0.7162192589308695	tsne.10
kNN	0.6026069518716577	0.5260727647725656	0.7271339347675225	0.5920948616600791	0.39499999999999996	0.5240259740259741	grijs.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.19090909090909092	0.7272727272727273	tsne.10
DR	1.3818445944903326	1.5308801958275222	1.1254150361702253	1.7055566978838028	1.566444285146685	1.6818954705623288	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1.2522399759212743	1.8537297092808172	tsne.10
SIL	-0.08275702373649134	-0.0066160240504939604	-0.20083744753608831	0.07285796643531994	-0.07189615348450044	0.04039650671511482	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.08581372572750672	0.20559670929469695	tsne.10
SCP	0.5631270748615483	0.43317739874845107	0.7610181552019863	0.2696658745091779	0.3380722037196422	0.47175352856994074	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.1161076142155108	0.6424470162744486	tsne.10
kNN	0.6366310160427807	0.5399290990516891	0.7873698820263706	0.4774703557312253	0.4409090909090909	0.5668831168831169	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.2578512396694215	0.7090909090909091	tsne.10
DR	1.2289997594722735	1.2687112871312598	1.1908900667762579	1.3704592331113976	0.9744737147534471	1.286042967272346	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1.0597711585053682	1.7306305823687427	tsne.10
SIL	-0.06774748271092704	-0.05434389322550366	-0.0671585265680086	0.06395580610246891	-0.2932683610919334	0.03863840125133558	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.24313106077214827	0.1749003817252638	tsne.10
SCP	0.46105126767753873	0.3504471961155704	0.6487287060786842	0.34836384873655574	0.17482694964017303	0.28655756507151475	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.10739083620484349	0.5368152709616513	tsne.10
kNN	0.5225267379679144	0.43783315132001127	0.6638445523941707	0.3786561264822134	0.3054545454545455	0.48506493506493503	grijs.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.2628099173553719	0.5311688311688312	tsne.10
DR	1.4730538968905373	1.7368274994215736	1.022257685153436	1.7465011573919589	1.4058681225653844	1.5093388756972945	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1.0607353269314748	3.6762638287898928	tsne.10
SIL	-0.13684360388030828	-0.019841602097340098	-0.32962576085254286	0.17826383207839358	-0.1867617246869841	0.019335013605832823	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.3757882696910098	0.5755272969622698	tsne.10
SCP	0.5444128379816046	0.46028119615684604	0.6901176641773741	0.4298747581813439	0.3187761081187546	0.49321739213467614	grijs.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.06924295293001827	0.7604583013989094	tsne.10
