measure	globqual	meanclassqual	classqual_staal_3	classqual_staal_1	classqual_staal_1b	classqual_staal_5	model	technique
SIL	0.0200658859022747	0.1294670342062916	0.182599017804597	-0.047922038491012266	0.13800770918807737	0.24518344832350433	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8188626723495773	0.618556777581482	0.7271647310571163	0.8956043962151249	0.11414434250506539	0.7373136405486214	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.84998499849985	0.6770523183294173	0.7765793528505393	0.9151797040169133	0.2831168831168831	0.7333333333333333	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4667829852662175	1.8671118830224591	1.8366199345642644	1.264268060677226	1.256357701956484	3.1112018348918618	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.051552462014853716	0.07140678169215137	0.049781051934062265	-0.1102747574647492	0.040217684178658744	0.3059031481206337	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7640230082541795	0.5661254122407967	0.622133218011819	0.8510524632063852	0.052907467228485126	0.7384085005164975	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7882988298829883	0.6034338713447898	0.7013867488443759	0.8595348837209302	0.11948051948051948	0.7333333333333333	staal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.589960321450567	1.9555026045242243	2.394590686202152	1.3018773401316006	1.3096370911464177	2.815905300616727	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.05133631153244085	0.11628065646032779	0.18329342115835368	0.003030207897992991	0.09288910385624806	0.1859098929287164	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7951122474705018	0.5833988219174263	0.7319235951232675	0.8688843023235149	0.06641698161029233	0.6663704086126306	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8238823882388239	0.6358110697606165	0.7531587057010786	0.89276955602537	0.20519480519480518	0.6921212121212121	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6391930230570846	1.919436904970209	2.5696563127397853	1.3493061410735245	1.4168342871713713	2.3419508788961547	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08108446576065406	0.11783242664329509	0.23187032005109967	0.03709924214518057	0.12349498440402672	0.07886515997287341	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7891557664297645	0.5251420647994997	0.7622098855652291	0.8707121093549419	0.07398349560980667	0.3936627686680209	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8195019501950195	0.6365354143950912	0.7651771956856702	0.8831289640591966	0.17662337662337663	0.7212121212121212	staal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4937632308191826	2.06249434870916	2.394030512898497	1.1245656224064884	1.3898690331688315	3.341512226362823	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-1.0960316291866364e-4	0.13378276934178146	0.22542331698686197	-0.08949698454773221	0.07940495674672768	0.31979978818126836	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8134132374483919	0.61066761938069	0.7871381200789658	0.8763352301437115	0.07696952819544092	0.7022275991046419	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8184218421842184	0.6289822318005212	0.7460708782742681	0.8877801268498943	0.14025974025974025	0.7418181818181818	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1359170640727785	1.2329241143674396	1.2177334359320522	1.0891589112673603	1.2046298824768555	1.4201742277934903	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1450550280233539	-0.03540676749710724	-0.07369159720258249	-0.19287336106584055	0.010164951168062125	0.11477293711193194	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6534904097667797	0.33422755299080176	0.41305465382515577	0.7990727049045474	0.03500476933018589	0.08977808390331801	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7042304230423042	0.46990267845411715	0.5130970724191063	0.8136997885835094	0.12857142857142856	0.4242424242424242	staal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3756526168088299	1.7666850596449786	1.5571491741401717	1.2174694250382936	1.1868093554495283	3.105312283951921	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0513826825648937	0.08369485133396302	0.05515559187516068	0.03975336603752391	-0.16974248711315726	0.40961293453632475	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8071622189531945	0.6049491716115949	0.7459846160507373	0.8774895126900748	0.04802359812516479	0.7482989595804026	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8232823282328233	0.6414971324825484	0.7648690292758089	0.8875264270613108	0.19480519480519481	0.7187878787878788	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4548429449378155	1.8266109226121363	2.251253659785333	1.168031071540594	1.4406183792435112	2.4465405798791067	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04065190632516648	0.05342249970926268	0.17706743223851412	0.006040229513095086	-0.11316471285604425	0.14374704994148577	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8188790970605893	0.6031695817866394	0.7856164110266736	0.8871989779964606	0.07672618230558059	0.6631367558178427	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8324032403240323	0.6480685764111069	0.7941448382126348	0.893107822410148	0.22987012987012986	0.6751515151515152	staal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.772034490241778	2.071228664135913	2.8661047057991746	1.43923556638912	1.3029896378837584	2.676584746471598	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05987952450650887	0.12226167698583208	0.30333499540492315	-0.012521594256178886	0.03462564025857904	0.163607666536005	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8369918483968446	0.606625206096108	0.7848035152113164	0.9136680645801797	0.05394988685643249	0.6740793577365034	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.851065106510651	0.6554521480359083	0.7953775038520801	0.9189852008456659	0.24805194805194805	0.6593939393939394	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0624426589382254	1.119368766493512	1.5521774370266346	0.9374191385594891	1.0216352723981537	0.96624321798977	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08310114647038451	-0.05093109890436422	0.2419575094793511	-0.16442266609858694	-0.11462135636129059	-0.16663788263693047	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7177542763337105	0.3790450972413356	0.6218361618202711	0.8370085503118574	0.025661287829289493	0.0316743890039245	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7199519951995199	0.4426602303228239	0.586748844375963	0.8292600422832981	0.08311688311688312	0.2715151515151515	staal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6935585008586234	2.002248852716992	2.385437628932873	1.4471453115593271	1.375023387768429	2.8013890826073387	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.073132021716373	0.0933109558107285	0.13294795121792727	0.05339227542146516	-0.03218029353547881	0.2190838901390004	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7882890875639997	0.5869205810653694	0.689793082027758	0.866691053029614	0.05274754717439773	0.7384506420297079	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8241224122412241	0.6449752067666927	0.7439137134052388	0.8921775898520085	0.15714285714285714	0.7866666666666666	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.829673225887546	2.29796660139373	3.1012837231695927	1.407792115516339	1.5019155624272276	3.1808750044617606	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07569686217566268	0.18583653141170153	0.39492118542809124	-0.027595738218634154	0.0714271605854836	0.3045935178518655	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8076716033264721	0.618685421352689	0.7956402637649798	0.8633473650099982	0.07427408089903165	0.7414799757367465	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8382238223822382	0.6719955140116748	0.7956856702619415	0.89446088794926	0.24025974025974026	0.7575757575757576	staal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.566604975399069	1.9824114534698156	1.9092174437465754	1.3659564071162489	1.4602286103701068	3.1942433526463314	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.04439216533563653	0.10867638797050179	0.13619272764369658	0.004601523631846073	-0.01745807577589561	0.3113693763823601	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8233570941311108	0.6279536986326038	0.7744879592061256	0.889155631452655	0.10861889183018772	0.7395523120414466	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8465046504650465	0.6820704056159318	0.7882896764252696	0.9057928118393235	0.2766233766233766	0.7575757575757576	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5347690564064305	1.9252275791350426	2.2581038711255736	1.2585197490509896	1.5391507966772682	2.645135899686339	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0017472612565093448	0.1399282003399701	0.2148229908552875	-0.08606681117843513	0.105121221621498	0.3258354000615301	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7412303703737461	0.5618494928368996	0.6143831163904909	0.819626976661323	0.07641980041509097	0.7369680778806932	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7638163816381638	0.6003229775086298	0.6280431432973805	0.8399154334038055	0.19999999999999998	0.7333333333333333	staal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5256183795832667	2.0749262433459155	2.0826498553773107	1.2370954593788965	1.2888910994061096	3.6910685592213452	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.02712716613163601	0.10920760552728567	0.08368994805425928	-0.01048852158254268	-0.08242160836969836	0.44605060400712443	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8005691022359653	0.588770010368992	0.6888563784171526	0.8849836873862257	0.06018077224188537	0.7210592034307044	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8184218421842184	0.622302707803299	0.7124807395993836	0.8973361522198732	0.17272727272727273	0.7066666666666667	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4244304867127646	1.8635526728366614	1.695327475342106	1.231473491159471	1.099830043178815	3.4275796816662534	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.018465730131506566	0.019527183705494354	-0.11140497483616961	0.04520483673966242	-0.2843367523758074	0.428645625294292	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8102705583879248	0.6277776716951621	0.7566047604309772	0.8729563442800534	0.03655942514217147	0.8449901569274461	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8286228622862286	0.6416352613356949	0.7491525423728813	0.8987737843551797	0.14285714285714285	0.7757575757575758	staal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4253417955384504	1.9288455927986303	1.8570622721918157	1.1781954368100718	1.2019988582216106	3.478125803971023	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.013230279062093451	0.14653384663162922	0.2606169214205575	-0.08159278629401913	-0.06815647421586295	0.4752677256158414	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7716710873765853	0.580004982211705	0.6119779381898444	0.8606615630483753	0.04330134762514432	0.8040790799834564	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7952595259525952	0.6284240769085073	0.6440677966101694	0.8756025369978858	0.20129870129870128	0.7927272727272727	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0746377194627044	1.1094617890368428	1.2860324502861316	1.018309660791235	1.1998383158478934	0.9336667292221114	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0892937772734296	-0.07219001626420815	0.017674635903867822	-0.11737991995009049	0.026313527748769452	-0.2153683087593794	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6317164284033908	0.3103438010602179	0.38244082870037593	0.7800954787018138	0.057042460564969755	0.021796436273712146	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.672067206720672	0.41874345402331214	0.4530046224961479	0.7936575052854122	0.15194805194805194	0.27636363636363637	staal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4434948810895065	1.6408315544480965	1.8185083012121717	1.302493099195892	1.5839293892792885	1.8583954281050337	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.00861037897674233	0.03862907654713122	0.030194476040882958	-0.004706602305462998	0.09603624758119796	0.03299218487190696	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.750998909521881	0.4626213242986943	0.6612808259571802	0.853844981000704	0.06996241504847794	0.26539707518841493	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.787998799879988	0.5741106600665135	0.6681047765793529	0.8752642706131079	0.13246753246753246	0.6206060606060606	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.389954135102929	1.6606956067506145	2.080659069935929	1.1558139463948685	1.1974218250039648	2.208887585667696	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.005694028829112997	0.03601566664361913	0.1444253777289257	-0.05163014723977625	-0.08508209404413239	0.13634953012945947	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7406358309536056	0.4936203282946586	0.6637023268689958	0.828195113151034	0.046487931179631646	0.43609594197897295	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7876387638763876	0.5641482679716814	0.7087827426810478	0.8683298097251585	0.04675324675324675	0.6327272727272727	staal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3497881959800961	1.6827938673795573	1.9040053868624116	1.1278873675858523	1.3355191999208262	2.363763515149139	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.037146566634723904	0.054397650766846294	0.09841207594865614	-0.0942054645087292	0.008307176327152329	0.20507681530030591	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7505306313028692	0.5587701644284387	0.6402424463519784	0.8288232878349132	0.05075378740662382	0.7152611361202394	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7865586558655866	0.5986883475216151	0.6440677966101694	0.8712050739957716	0.17402597402597403	0.7054545454545454	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.090307358457488	1.2086614630204982	1.1702938518722918	1.037242142981405	1.0979162472728623	1.529193609955434	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1315224890983372	-0.042145781125975584	-0.17809087070361876	-0.14753649987682885	-0.020730957087357102	0.17777520316390236	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6506160525797825	0.3531184694305739	0.45037150371157775	0.7808818009378524	0.04315058504025034	0.138069988032615	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6763276327632763	0.43175524318015446	0.4604006163328197	0.7946723044397462	0.17012987012987013	0.3018181818181818	staal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.539529810452053	2.111186177005424	2.0917515054859597	1.2376835140305493	1.4080841967025304	3.7072254918026575	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.028853376385926305	0.15438470725830997	0.1268273390048716	-0.030690081752927575	0.14473331163597863	0.3766682601453172	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.802633843472489	0.6040490552064971	0.7198104277400176	0.874858548503752	0.06488378992650039	0.7566434546557185	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8235078053259871	0.6595209874870892	0.7389830508474576	0.8874458874458875	0.2783216783216783	0.7333333333333333	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.600680841777492	2.0119625584654095	2.314848212853095	1.3125261323776263	1.5557303395913684	2.864745549039548	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.03424180243847532	0.1424076563471068	0.19289786773586054	-0.032998349484121926	0.213736043786663	0.19599506335002564	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.801953285627225	0.6146645025864187	0.7669149389338371	0.8600860435396518	0.08039006361011058	0.7512669642620753	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8295684113865932	0.6655027176213617	0.7590138674884438	0.8901298701298701	0.2601398601398601	0.7527272727272727	staal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4362965958696507	2.047090759638299	1.5419426128332785	1.224711211927396	1.4547589477590404	3.96695026603348	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.023650137067764417	0.09388044815901621	-0.04211441610500379	0.015953271910992002	-0.06670505278089243	0.46838798961096906	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7969751029984671	0.5948613484802204	0.6622160254514207	0.8822786524405314	0.08595883201731448	0.7489918840116151	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8257116620752984	0.6553495092478143	0.7260400616332819	0.8948917748917748	0.2671328671328671	0.7333333333333333	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.285506721860101	1.836356564866025	1.462452123529459	1.078891139760705	1.5587815940725778	3.2453014021013575	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.13606393203292222	0.14824121386452754	0.1411259936240486	-0.28175199600070294	0.28668257248531037	0.4469082853494542	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.7488040424204606	0.5575221484486875	0.6014784412080605	0.8337574330345284	0.05213958146607274	0.7427131380860884	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7704928068564432	0.5747176270057626	0.6277349768875192	0.8558441558441559	0.07832167832167831	0.7369696969696969	staal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.4694081431619386	1.807444187591725	2.0973249134090075	1.2212173026180855	1.2260514684653558	2.6851830658744515	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.02980318234823243	0.06122740640019373	0.1109536745655134	1.1395427792990962e-4	-0.13685900416724278	0.2707010009245744	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7786494691672744	0.5656138074916914	0.6982132162684993	0.8548417288699013	0.046727376132853465	0.6626729086955115	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7937557392102846	0.5896294383582519	0.6936825885978428	0.8722943722943722	0.1258741258741259	0.6666666666666666	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5727320258630146	1.9277675200542599	2.2464104153515465	1.3091945679173667	1.3498192706473857	2.8056458263007404	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07449667582007698	0.13160612417924925	0.16036599310490798	0.037802533169677875	0.0992261984476136	0.22902977199479752	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7930016955077174	0.5906114675392145	0.685617032529743	0.8719614386592488	0.05740722821149521	0.7474601707563708	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8102234465870829	0.6281181248130401	0.7053929121725732	0.8837229437229437	0.206993006993007	0.7163636363636363	staal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4050051671351629	1.6371361912333227	2.1110575462460552	1.1747073327793067	1.4480493808236024	1.8147305050843265	staal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
