measure	globqual	meanclassqual	classqual_herstellen_2	classqual_herstellen_3	classqual_herstellen_4	classqual_herstellen_5	classqual_herstellen_1	model	technique
kNN	0.6574451410658307	0.5712598351940457	0.8022222222222222	0.3212121212121212	0.45215311004784686	0.69377990430622	0.5869318181818182	herstellen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5843983974204812	1.6123299370919648	1.287324982323138	1.3085580992127985	1.480314726787742	1.9322555447194558	2.05319633241669	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.002114373787279033	0.0038557824460125458	-0.11769366780305818	-0.26440972482725067	-0.0023002604515818116	0.08874714002041327	0.3149354252915401	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6147750607366549	0.5068353087425957	0.7524371096027939	0.07938436424091097	0.48546310644475865	0.6531827155421404	0.5637092478823746	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6380877742946708	0.5431904572036151	0.7828282828282829	0.24242424242424243	0.508133971291866	0.6717703349282297	0.5107954545454545	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3335368388700546	1.370358581636739	1.1347486104790856	1.070738604530146	1.5692406082452781	1.3237946710291295	1.7532704139000561	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08780538438370257	-0.06941093497984649	-0.1938928956003828	-0.3374868848035556	0.09605942413353975	-0.17331780887532147	0.2615834902464877	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.4839463228458033	0.38036400716926333	0.6386288093843768	0.04641680311893125	0.3838484451252583	0.5145131916448266	0.31841278657292366	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.541692789968652	0.4543510101010101	0.6898989898989899	0.23393939393939395	0.4401913875598086	0.5719298245614035	0.33579545454545456	herstellen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.3941404007620575	1.403388396621768	1.1082377010196403	1.1418383446199638	1.6249202462126642	1.7712949295775495	1.370650761679022	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.001959728362334295	0.022314036339031382	-0.22590508494844214	-0.0971394743645328	0.12845937498828347	0.26621859274305226	0.03993677327679611	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5671733394961163	0.45695372621075026	0.6867526479998369	0.06678416553328041	0.47656046099631144	0.6766373213390519	0.37803403518527073	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6155172413793103	0.5331367623604466	0.7218181818181818	0.29818181818181816	0.5143540669856459	0.7046251993620415	0.42670454545454545	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5137857447574332	1.503058790833197	1.2801793434092499	1.156070632222634	1.499245270501015	1.8846485382982074	1.6951501697348779	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.008869602137369764	-0.005109475153906096	-0.1295066661665216	-0.14229789350319336	-0.0631512607381737	0.1692399336515279	0.14016851098683028	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5659009334362296	0.4689892556608335	0.6740491847924792	0.08899353773049186	0.4900549803103204	0.6291377277225826	0.4627108477482934	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6119122257053291	0.5276323763955343	0.7163636363636363	0.2581818181818182	0.5076555023923445	0.6934609250398724	0.46249999999999997	herstellen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1659963149789747	1.1469801692533177	1.1660671055792131	0.9272091746594525	1.246825693280123	1.105761107221077	1.2890377655267224	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07811400013869044	-0.07481269086207493	-0.11677929537485769	-0.22935807838101716	-0.0025170596189417675	-0.13052813349064346	0.10511911255508541	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4557734163864956	0.3452432312879303	0.6611379907381412	0.035673863130624116	0.3243649025425386	0.4325911356300529	0.27244826439829456	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5318181818181819	0.4324659755449229	0.6991919191919191	0.18787878787878787	0.38708133971291864	0.5802232854864434	0.3079545454545454	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2226972183867486	1.1914448860987572	1.2019473282699886	1.1250118994145673	1.1887464450763419	1.412574058794192	1.0289446989386961	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.02341867181863964	-0.0499904101525888	-0.017294384065679638	-0.08922201174901681	-0.06266912635573327	0.09710594386801379	-0.17787247246052806	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.40632158568385596	0.3157594178734347	0.5188865034361796	0.057149674173986406	0.35527841882058575	0.4995823107056346	0.14790018223078716	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4877742946708464	0.415177033492823	0.5854545454545454	0.22424242424242424	0.3980861244019139	0.5681020733652312	0.3	herstellen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3751263974827355	1.3914658875089618	1.2083480541549518	1.2157610869354492	1.2607783177501977	1.576554545799	1.6958874329052103	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.05571845701248298	-0.0625485305673891	-0.1475794571070795	-0.23218495830152017	-0.12079453826516362	0.09673257258247824	0.09108372825433957	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5427439750766588	0.44040576713391594	0.6475793025520836	0.0630742798799166	0.4926273288587587	0.6403431485257397	0.35840477585308095	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5926332288401254	0.48622182349813925	0.7062626262626263	0.09818181818181818	0.5559808612440191	0.682615629984051	0.3880681818181818	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3577849126506023	1.3980285365452827	1.1409719092708996	1.1741155301999069	1.545585851131574	1.4332644822636529	1.6962049098603798	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06342785317748639	-0.054053932995161584	-0.18056725232510024	-0.26218879595629696	0.032814429725857484	-0.009913125308294876	0.14958507888802666	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5205410168327952	0.41632940822520625	0.6310231846973149	0.06283796000400009	0.4566020384795626	0.6352839586368744	0.29589989930827926	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5619122257053292	0.4673217703349282	0.6581818181818182	0.11272727272727272	0.5110047846889952	0.6507177033492823	0.40397727272727274	herstellen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.219563179148812	1.2485576099070492	1.1784862564743877	1.2253780719463243	1.0488336234073228	1.1742265033810246	1.6158635943261863	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.07885512710503453	-0.07512580303321943	-0.11671624208992888	-0.1816109649723376	-0.16938981943209133	-0.06303065799096876	0.1551186693192294	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.47160826116462934	0.3847300259532424	0.572983086804192	0.08590422658914801	0.37682795619918086	0.552907900714101	0.3350269594595902	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5428683385579938	0.4524077618288145	0.6591919191919192	0.14666666666666667	0.484688995215311	0.5964912280701754	0.375	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0947855663358372	1.116765433192744	1.0895104051989444	1.2323031382911205	0.9393876179874078	1.0971602488224415	1.225465755663806	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1267051885543039	-0.08654593062415579	-0.17107619636782848	0.05980080447785718	-0.2397413021010281	-0.12683095866679145	0.045117999537011864	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3742654206273918	0.28074899817264415	0.5544277880305939	0.06361313012293698	0.23681486912699656	0.3765384067794142	0.172350796803279	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.44130094043887147	0.36307642211589575	0.5604040404040403	0.12	0.40909090909090906	0.4548644338118022	0.27102272727272725	herstellen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.6778483168829463	1.7037755534986363	1.3569890434441878	1.3035102268278884	2.400728583832372	1.8282663516151503	1.6293835617735823	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06656327652358149	0.05887907097660124	-0.06262311476852464	-0.24528830373333274	0.42574812348718855	0.1171911819759739	0.05936746792170113	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6555528036272162	0.5569803169404781	0.7645719725621508	0.10975887823412578	0.8002379877096796	0.6276279330461993	0.48270481315023517	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6946708463949843	0.6119105528973949	0.8034343434343434	0.30666666666666664	0.7732057416267942	0.6893141945773524	0.4869318181818182	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.524410278863235	1.6372125055663775	1.0711992277282754	1.1702815366897086	2.389622900286495	1.4054670927766493	2.1494917703507594	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.017512662177026895	0.03905859754956317	-0.29911264992240905	-0.27599510993574117	0.4589728703689744	-0.016381345144882677	0.3278092223818744	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6541997771061885	0.5596040505690844	0.7415911605960289	0.06805174436911006	0.772991575914137	0.6297737232721038	0.5856120486940419	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7057210031347962	0.6371881977671452	0.7757575757575758	0.3284848484848485	0.769377990430622	0.71004784688995215	0.6022727272727273	herstellen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.73881495075278	1.7620078769963812	1.4455684511375257	1.0947534915682182	2.7350851137852055	1.593645470527837	1.9409868579631195	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0816491968916582	0.07662310595196842	-0.02594495916738024	-0.33408276171923196	0.4618006299670956	-0.01049945483086842	0.2918420755102271	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6307062873487737	0.5395898578831322	0.7307977252513469	0.07629810480625024	0.7777409309088635	0.5693534214115717	0.5437591070376286	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6754702194357367	0.5922930622009569	0.7709090909090909	0.24363636363636362	0.7947368421052632	0.6641148325358851	0.4880681818181818	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.337367451260914	1.417568331710833	1.053993462304176	1.232701391804153	1.9372628836911634	1.2663616465472074	1.5975222742074648	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10675078793006333	-0.06266894476859128	-0.2509092804295371	-0.21807313823932456	0.2559626030258643	-0.21717729360442567	0.1168523854044666	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5026756585718484	0.40664839925345975	0.6369707860815967	0.06837992499264046	0.4979961023564655	0.5114874170447504	0.3184077657918457	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5592476489028213	0.4778547315257841	0.6822222222222222	0.2290909090909091	0.5832535885167464	0.5645933014354066	0.33011363636363633	herstellen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5237735383436688	1.5345198451920314	1.2351619687015605	1.3533589588065622	1.424454116239155	2.03253076330369	1.6270934189091897	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.014479260622440749	0.004315177641260317	-0.17782803498792168	-0.07040008011098481	-0.04105672848921085	0.21255792605360305	0.09830280574081589	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5727915912824117	0.4741185691056179	0.652883667228712	0.1150066601260335	0.5784270012869763	0.7058390654310431	0.31843645145532445	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.634090909090909	0.5424253056884636	0.7404040404040404	0.2509090909090909	0.6167464114832536	0.7177033492822966	0.38636363636363635	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3921475605341684	1.403226386272265	1.2838848162773604	1.2684556990569065	1.2633830795988092	1.5192056521060937	1.6812026843221546	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.07578230362562437	-0.068617559996957	-0.16953793210873055	-0.16971646573317353	-0.168418717246472	0.05423390426758088	0.11035141083601023	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5130802742340264	0.4239659627339092	0.6016213146188399	0.08325959057078121	0.47770693748038745	0.5942081900718753	0.3630337809276619	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5758620689655173	0.4924526847421584	0.658989898989899	0.1987878787878788	0.5564593301435407	0.6650717703349283	0.38295454545454544	herstellen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.202508334472706	1.2067385297162563	1.1510004796903335	1.0900840987614804	1.3637426893548055	1.179788582553754	1.2490767982209077	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0725701045922973	-0.05642354398489644	-0.14598016230497138	-0.14878947789926092	0.09974762681547539	-0.09878218797285972	0.011686481437134407	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.4625206722001947	0.36341107759486874	0.5944186033580408	0.06120766321402181	0.4657446570807194	0.5171522749061543	0.17853218941540747	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5295454545454545	0.4384925571504519	0.6517171717171717	0.15878787878787878	0.5588516746411483	0.5696969696969697	0.2534090909090909	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1934241187935342	1.16909596890035	1.1854758635891895	1.0223013571660637	1.2331140531221652	1.2416751680384432	1.1629134025858876	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.07827552967189488	-0.08904045598377375	-0.0852007851976005	-0.18879582423921865	-0.0683279788599019	-0.07085462095689161	-0.032023070665256066	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.38977114187111694	0.2882768128514981	0.5639776313674231	0.040109482347861096	0.3139405742539997	0.41560519971754184	0.10775117657066483	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.44294670846394985	0.3472337852206273	0.5862626262626263	0.08	0.3923444976076555	0.4883572567783094	0.18920454545454546	herstellen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.4022859169684938	1.3593301101093098	1.2766294387122286	1.0422522579393487	1.3285674759692514	1.7415956481218062	1.4076057298039144	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.02945178353844589	-0.04181384148125179	-0.16192156878143088	-0.2790019061128756	-0.021701773267359687	0.18544120324356417	0.06811483751184307	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.4906160493326458	0.3850395359666127	0.6033959366512514	0.04726638848053083	0.4478531491191084	0.6134417229679032	0.21324048261426978	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.5614420062695925	0.4671993620414673	0.6557575757575758	0.12242424242424242	0.5722488038277511	0.6446570972886763	0.3409090909090909	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3088520737606737	1.2752750688257966	1.2121325979633737	1.0355904812376895	1.0474467878910474	1.6250534748867045	1.4561520021501675	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.053575135348963264	-0.07039563206789086	-0.15796586691030753	-0.24634527801380635	-0.21589087598499443	0.20413462161504614	0.0640892389546079	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.46061782441148347	0.37157771641112763	0.5237282264230022	0.0401837359819373	0.30809054692142274	0.6347697494125605	0.35111632331671544	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.5287617554858934	0.42954811270600746	0.6258585858585858	0.06303030303030303	0.47990430622009567	0.6334928229665072	0.34545454545454546	herstellen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.146259437392326	1.1152816676437598	1.1687083347999643	1.0121779557049766	1.1074853982849537	1.210566083635801	1.0774705657931039	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.02696507903687897	-0.04834309712027895	-0.03753208209440495	-0.15456241094570952	-0.04570482438900526	0.0521010369768467	-0.05601720514912172	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.43945242871236867	0.3488279922479718	0.5213006628780323	0.043936713006029436	0.39274269588327504	0.5718205680188412	0.21433932145368084	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.5181034482758621	0.42860433280170124	0.5888888888888889	0.09212121212121212	0.523444976076555	0.635725677830941	0.30284090909090905	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0716705631160757	1.06781343073891	1.0908531201267389	1.0627280090924678	0.9633410916297281	1.071770814485868	1.150374118359747	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08483893577047637	-0.08587128507130377	-0.10447382384229979	-0.10769444405058774	-0.17427245907364955	-0.02675665995626476	-0.01615903843371702	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.3554062913233589	0.26529208673743937	0.5005481034100401	0.04033112832299879	0.23596898710233402	0.40982203880494433	0.13979017604687968	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.4263322884012539	0.34282336523125995	0.5327272727272727	0.05454545454545454	0.34880382775119617	0.47974481658692186	0.29829545454545453	herstellen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4033022157803354	1.4273968610032928	1.0785473856426495	1.126288168872162	1.7100853473200666	1.8070725495505886	1.4149908536309967	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0373468505251008	-0.006955043741773847	-0.2669417660823359	-0.21179792804523545	0.2162946207209122	0.1632700010509919	0.06439985364679798	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.5469605728068065	0.4363618153227153	0.6901559257406508	0.05939559027349248	0.39383246199548777	0.6389169216420474	0.39950817696189805	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6144286905754796	0.5363360360569662	0.7171247357293868	0.2787878787878788	0.4789610389610389	0.6874125874125874	0.5193939393939394	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.566219953192629	1.5849252837581806	1.3014807808860853	1.4116701574156485	1.2271245793752437	2.084257407591082	1.9000934935228435	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.005288010891706802	0.0018239965509009803	-0.11515692137281447	-0.0848118080669859	-0.20244342399014245	0.21647462449074106	0.19505751169370666	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5569248980225594	0.4473453137961557	0.72879588687051	0.11275907974115815	0.28022321843694414	0.6266150517581216	0.4883333321740447	herstellen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
