measure	globqual	meanclassqual	classqual_herhalen_2	classqual_herhalen_4	classqual_herhalen_1	classqual_herhalen_3	model	technique
kNN_k10	0.44798807749627423	0.34472886762360444	0.6086124401913875	0.24848484848484848	0.34505050505050505	0.17676767676767677	herhalen.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1732396946831924	1.2131129139891512	1.1144563559303022	1.4836555895118968	1.2525424750536696	1.0017972354607363	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.03095477812795903	-0.023891765295529017	-0.03489953623773401	0.1587424737166227	-0.009187988012521344	-0.21022201064848342	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.41670712380401653	0.298156106756759	0.5703374820882884	0.1789457035707273	0.3432804497992025	0.10006079156881788	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.46247086247086244	0.33249428244711265	0.614522584333905	0.18181818181818182	0.415959595959596	0.11767676767676767	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.184060536440751	1.2228188436968805	1.1323405592813351	1.470510253395864	1.2462532845578154	1.042171277552508	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.025066827379020044	-0.02112270653120871	-0.01448292332067534	0.1493955823411501	-0.030615196152718183	-0.18878828899259142	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4430132480228529	0.32412095412623637	0.5909650608662357	0.22100560153294901	0.38605673918891875	0.09845641491684194	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.4797202797202797	0.3472928975287466	0.6425385934819897	0.21077441077441075	0.41717171717171714	0.11868686868686869	herhalen.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.066003652825802	1.0999920323715995	0.998719374374937	1.1785716302691032	1.147387937860084	1.075289186982274	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.08899936512352985	-0.04391583683497074	-0.16640112887921563	0.034558921097933404	-0.012325042079270416	-0.03149609747933032	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.4141818757813249	0.2926587074311955	0.5589264662208715	0.12427236264946943	0.3602293943029492	0.12720660655149174	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4356060606060606	0.3195524426656502	0.5809033733562036	0.1569023569023569	0.36767676767676766	0.17272727272727273	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.134301178643743	1.1502201171364281	1.161949498418517	1.369174541113726	1.0680195080323718	1.0017369209810973	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.022430123445184757	-0.027372469212781976	0.03663859051204072	0.11428241433876135	-0.1210105157812814	-0.13940036592064858	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.4195407234007534	0.2995810438997919	0.5862701158913848	0.15393055791093058	0.31539233603746425	0.1427311657593879	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4625291375291375	0.3458600152468077	0.6251572327044025	0.21414141414141413	0.3618181818181818	0.1823232323232323	herhalen.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.5839064470510744	1.6800575861539835	1.6641861747236573	1.9577885066051441	1.2084443679605674	1.889811295326565	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.10745616057178363	0.1354461433565552	0.24152518641681472	0.2625593350773252	-0.24422995245693904	0.28193000438901994	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.557931109719395	0.4904022334857635	0.7002571967647684	0.479993063601731	0.4034669086647356	0.3778917649118189	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6171879567377959	0.5354297191322508	0.7691599539700805	0.4599326599326599	0.46565656565656566	0.44696969696969696	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.4014590139313798	1.4345727417371654	1.4350809074483297	1.6299774872415305	1.2752815777589794	1.3979509944998223	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.019716352755883137	0.052824336157008565	0.03538197500546174	0.14399806104306728	-0.08325068705200563	0.11516799563151087	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5305748076912306	0.4263759782942561	0.687014376098897	0.3275556635510297	0.4211642852869194	0.26976958824017827	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5763227126571178	0.4882245450283425	0.7173762945914844	0.4148148148148148	0.46565656565656566	0.35505050505050506	herhalen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.6857110119544398	1.9424996058528157	1.5613695201691231	1.7107305517683977	1.28603101815385	3.2118673333198915	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.13052826824850913	0.20126834076311143	0.1859235727997379	0.15093542739075186	-0.17986308666024006	0.648077449522196	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.6110920037154635	0.5624491472271884	0.7309725490753282	0.24772763143271684	0.4094043268610815	0.8616920815396272	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.6358374744226835	0.5901802838511699	0.7455696202531645	0.298989898989899	0.4535353535353535	0.8626262626262626	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.2238019746159248	1.283181181596407	1.2273915680872334	1.4826246857795775	1.100484718908217	1.3222237536106	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.049271790078418386	0.007720902335586487	-0.07453675418068462	0.10460121288846115	-0.11852669860505366	0.11934584923962308	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5063609116857226	0.4351965307221743	0.62443379867422	0.329367588497119	0.3998764438608496	0.38710829185650864	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5356913183279742	0.4680158121297362	0.6303797468354431	0.3683501683501683	0.47434343434343434	0.39898989898989895	herhalen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.379063351373911	1.4385051936736257	1.4187373678320176	1.7468253708692127	1.1922115527889074	1.396246483204365	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.03038990706849076	0.04903008545840044	0.12649358875439465	0.23364998954460742	-0.2025636875896985	0.03854045112429818	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5133518660001154	0.4001305434250864	0.6862830839188705	0.30673515532960927	0.3901428191238466	0.2173611153280194	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5501315404852383	0.434704428248732	0.7330264672036824	0.35084175084175084	0.4115151515151515	0.24343434343434342	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.319266227717694	1.375085434555511	1.3209003643014903	1.5993381378505405	1.2134017229644867	1.366701513105527	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.019682949613747683	0.01865800205467526	0.020251303216292264	0.17733318771094267	-0.17931129497662848	0.056358812268094596	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5023712010292234	0.3742315948113477	0.687692144400013	0.2524197070581473	0.38373017803659537	0.17308434975063508	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5362759427068109	0.41998359118612283	0.7055235903337169	0.32794612794612793	0.4292929292929293	0.21717171717171715	herhalen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.2186747292604028	1.2511185635502677	1.2424543597345612	1.5785350167118781	1.1384102020655031	1.0450746756891285	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.004251473097693473	0.0016389496424593485	0.05681095690716637	0.2003329800722008	-0.12381771859113529	-0.1267704198183945	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.42556978525141664	0.3174650854572746	0.5808529189678298	0.2214084183326527	0.32899723256040125	0.13860177196821472	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.48471207249342296	0.37122853002599837	0.6399309551208285	0.2599326599326599	0.39919191919191915	0.18585858585858586	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1255528854725214	1.1681959901674421	1.1129395157819961	1.3748688245563325	1.0818874683971473	1.1030881519342925	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.06661243849844387	-0.02490027094650335	-0.08783168948312675	0.1316712738084064	-0.09685781065745261	-0.046582857453840436	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3934252924128785	0.2864582443360403	0.5303689288419142	0.1685963137166014	0.33180807890280173	0.11505965588284378	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.44524992692195264	0.33370753953032434	0.5860759493670886	0.2228956228956229	0.38747474747474747	0.1383838383838384	herhalen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2512360695999134	1.3268896499153084	1.223708989231421	1.7758414604170811	1.199627992512176	1.1083801575005554	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.01304859542745279	0.009321770600372602	0.03080265539296061	0.2689980063089954	-0.12557854252540968	-0.13693503677505592	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.47612929876119403	0.35259673649088713	0.6550749707041578	0.2818597770197718	0.36557273621058023	0.10787946202903881	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5122377622377622	0.3930511085699765	0.6826758147512865	0.3569023569023569	0.415959595959596	0.11666666666666667	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2257091017931454	1.2962069918418917	1.189030970685399	1.6743008270524269	1.1960246478406795	1.1254715217890614	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02754997038074737	0.0015997661530182724	-5.72631719409043e-4	0.23931467744367269	-0.12225354233976748	-0.11008943877242307	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.49445197433606153	0.36328426709524764	0.6724090414999613	0.26499046198620724	0.4006422886021512	0.11509527629267075	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5078671328671328	0.3885312241916016	0.6633504859919954	0.3138047138047138	0.4395959595959596	0.13737373737373737	herhalen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1466405245869291	1.2959178537315896	1.072849834525508	1.9458460727617055	1.049847365592423	1.115128142046722	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.06927511120532401	-0.013003015983706484	-0.05774117195558778	0.31914780225129535	-0.18086863006682224	-0.13255006416371126	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.39696487869631525	0.30222821857338583	0.5455503899360794	0.26802574308728316	0.2896613408209366	0.10567540044924426	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.4523310023310023	0.37150101645384664	0.5963407661520869	0.3744107744107744	0.32686868686868686	0.18838383838383838	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0751888668922454	1.0956408723531437	1.080003191042233	1.1765722474808504	1.026581455197424	1.0994065956920673	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.08232789915010905	-0.04991814878123862	-0.08745363088409204	0.038698491474466544	-0.1369075571911508	-0.01400989852417816	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.40808605307113993	0.2811307536836584	0.5807994447639151	0.11652454106221885	0.3046372072471715	0.12256182166132827	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.4515151515151515	0.34065195985007307	0.5983990851915381	0.21481481481481482	0.3731313131313131	0.17626262626262626	herhalen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.130475094264658	2.8683200862064355	1.4683724521058492	1.6726342881588088	1.4631286631231273	6.869144941437956	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.15318462596055096	0.2414328486008086	0.12523293902268337	0.06893616197482057	-0.05603842794528629	0.8276007213510168	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6554605858989279	0.6246758006593197	0.7521765165095452	0.3496039344653008	0.45060268279922266	0.9463200688632103	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7171851404409544	0.6796963968889103	0.7927981109799291	0.3916083916083916	0.5788235294117647	0.9555555555555556	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7859882231310704	2.12238197151989	1.4828663483538818	1.881769159544489	1.54691660720969	3.5779757709715008	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1471317048200411	0.2248900057657011	0.10200159906008971	0.17500491745705501	0.03298658787859954	0.5895669186670601	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.679571662776104	0.6533093152609749	0.7489674924204157	0.3942064758294685	0.531396525524746	0.9386667672692695	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7148897614013893	0.6899096328508093	0.7792207792207793	0.45384615384615384	0.5801069518716577	0.9464646464646465	herhalen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8999102013620734	2.4199362126523503	1.5123251625855776	1.928369927085566	1.310846654567411	4.928203106370847	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.10598198290584819	0.23296595964293654	0.09082634327410968	0.26275072884274697	-0.1987045418742864	0.776991308329176	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.68353591250688	0.6231147142760453	0.7727577329500288	0.19293305621931287	0.5461165078144915	0.9806515601203478	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7280579885231048	0.6817984332957595	0.811806375442739	0.34615384615384615	0.5843850267379679	0.9848484848484849	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4404809951719804	1.7101467548982408	1.2770432702049797	1.9439085493253618	1.1443189071527642	2.4753162929098576	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0230274660343143	0.1338647229135858	9.071950697892714e-4	0.285189364727876	-0.19592669784049233	0.44528902969717027	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.6236237892456151	0.611102335998601	0.7183510853891725	0.38212285272279317	0.3830168291925956	0.9609185766898427	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.6627000906070674	0.6370772735879687	0.7592680047225502	0.3986013986013986	0.4515508021390374	0.9388888888888889	herhalen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.472099202688681	3.5990625501696534	1.5820722790898305	2.756993437752396	1.3616787393834044	8.695505744452982	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1451882020533054	0.31245096054465915	0.06896507782363717	0.4257367873873582	-0.10554695530003264	0.8606489322676739	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7096454897678984	0.6973855171116514	0.7815782250223435	0.4916213847751073	0.5279543112484526	0.988388147400702	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.748655995167623	0.7221473683773149	0.8132231404958677	0.4769230769230769	0.6156149732620321	0.9828282828282828	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0451439979346056	2.8335597275238835	1.4155211782650035	2.7704307255576532	1.3924194047996576	5.755867601473219	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.13433740759187981	0.30235940079792406	0.02792670557909676	0.47887446841449527	-0.03287348171293278	0.735509910911037	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7007514754075076	0.6811969064215229	0.7657157173166039	0.4449474852199851	0.549568566975532	0.9645558561739705	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7277559649652673	0.7055535774386041	0.7817001180637544	0.4783216783216783	0.612192513368984	0.95	herhalen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8466298852588439	2.439903717689464	1.424008765274622	1.8900569599044823	1.129734600250379	5.315814545328373	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.10107210594574267	0.24278574457537402	0.05914463783954149	0.30510601194556475	-0.17278470356725642	0.7796770320836462	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.6378660398089625	0.6257619306236791	0.6941233654933847	0.3331506889592662	0.47577366804206545	1	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6877076411960132	0.6797849743839048	0.737190082644628	0.4405594405594405	0.5413903743315508	1	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3471444505404189	1.6002940325554744	1.2120848550021035	1.9209977110553866	1.0455531254078245	2.222540438756583	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01985746848672642	0.11557970260993182	-0.049608131615757965	0.36668648957606353	-0.26734593395744405	0.41258638643686574	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.586437236527637	0.5580635709310444	0.6825486393409493	0.3091435878932627	0.38177857994793796	0.8587834765420276	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.6297191180912111	0.5968966550383663	0.7158205430932704	0.36083916083916084	0.46395721925133687	0.8469696969696969	herhalen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.1386993818472666	3.0120525767585025	1.3933203241598406	2.5340795238642717	1.5187348197517883	6.60207563925811	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1127885876618978	0.28396310956926113	-0.01696473950793931	0.4397064626502862	0.0014199637947185171	0.71169075133997906	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6630688731490733	0.648766956720156	0.7352270129679007	0.4201094719270584	0.4846129326680107	0.9551184093176545	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6998217468805704	0.6882924750896418	0.7621308627678054	0.49300699300699297	0.5439916405433647	0.954040404040404	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8822093136257734	2.663979974006658	1.2576039074777214	2.46451304774438	1.270941007552303	5.662861933252226	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07648527479920807	0.23798378876122817	-0.045954599565390275	0.3467884338156904	-0.036015306029216855	0.6871166268238293	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.6652375684683849	0.6691320838911252	0.7218655699875485	0.5155753004173781	0.49054303738596416	0.94854442777361	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6966131907308378	0.6950706080043879	0.7419803126809497	0.5195804195804196	0.5586206896551724	0.9601010101010101	herhalen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8248149910349547	2.4706901434982527	1.3965459779811975	2.1564368105034504	1.082280614946222	5.247497170562141	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06930092998074554	0.23894294131711272	0.024484435446318186	0.4370131733503749	-0.23125850845209503	0.7255326649238528	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.573938898298484	0.5498650985546777	0.6597977190714961	0.20131395472503266	0.3651440044521926	0.9732047159699893	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6291146761734997	0.6063224299799086	0.6988998262883613	0.2923076923076923	0.4618599791013584	0.9722222222222222	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2947644276859924	1.470847032326553	1.2083827431522844	1.8695318866076602	1.1152342972851015	1.6902392022611663	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.023351611254778564	0.07107305515013351	-0.03386142214067965	0.3043828632696451	-0.20076573086005448	0.2145365103316231	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.5494374967228793	0.49590903853949897	0.6631054770016995	0.22075919341055902	0.3664470914590816	0.7333243922866557	herhalen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
