measure	globqual	meanclassqual	classqual_spoor_5	classqual_spoor_1a	classqual_spoor_1	classqual_spoor_2	classqual_spoor_4	classqual_spoor_8	classqual_spoor_3	model	technique
DR	1.2681023229245147	1.3902148999828692	1.23127494497773	1.0201528439313676	1.079828843647235	1.411453138072253	1.2277335499049804	2.649627917504957	1.1114330618415607	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.08145147128161997	-0.04825484902496984	0.012006101192236074	-0.27442553140113496	-0.23452879301304083	0.07238488303624367	-0.16891022784254708	0.39294099643734876	-0.13725137158389453	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.32400202930791855	0.2298348855640266	0.2283545584780519	0.052077321361144416	0.30032948725466246	0.5728991408970052	0.261694163962817	0.09264427365436556	0.10084525334013958	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.37554304102976666	0.30038452256972387	0.2881542699724518	0.07588932806324111	0.3402272727272727	0.6158181818181818	0.31648690292758086	0.3090909090909091	0.15702479338842976	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1875192910723755	1.3076376047015739	1.1586517533180278	1.103089837273054	1.1156280686166158	1.1362462612741224	1.2666853353647276	2.270963004073988	1.1021989729904813	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.13257647820485838	-0.08580021208530697	-0.24630739444680824	-0.18111403278814084	-0.17296308459537585	-0.15339997034341576	-0.02165765381066571	0.36202524816152987	-0.1871845967742723	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.29349010573590817	0.21075997190311568	0.12168302664552383	0.05808474180362211	0.41538671860634735	0.38148075628671574	0.3120098727567749	0.08210015384068443	0.1045745333821414	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3366586216143738	0.2721006853846004	0.1652892561983471	0.08300395256916995	0.40863636363636363	0.43327272727272725	0.39907550077041604	0.2958677685950413	0.11955922865013774	spoor.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.334696125960214	1.4082634937628231	1.3006098415267395	1.1459474474810818	1.2602192252858104	1.3298029157701208	1.418372051499322	2.131490708437513	1.2714022663391735	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.07664966915557223	-0.05762931276257178	-0.02299144404553704	-0.2517157165399496	-0.12121273873046846	0.0022351864014045417	-0.16522529572131253	0.22933093452906522	-0.07382611523120458	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3567320457611934	0.2615321222485319	0.2286804110000534	0.06768252673508303	0.3257908342979764	0.5988668312757756	0.2858264889969366	0.05731787357270479	0.26655988986119333	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4036997885835095	0.32309150369933576	0.31283422459893045	0.13122529644268774	0.39	0.6045454545454545	0.3492063492063492	0.18512396694214878	0.2887052341597796	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.324968911599809	1.4174489054729078	1.3152872748164213	1.0932372844165468	1.2524507648089043	1.2985864294518181	1.4168508085580351	2.29092304457226	1.2548067316863691	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.1026243658221219	-0.07431150371507798	-0.006295242951053647	-0.3137584754497467	-0.15744903505940258	-0.016906096749124563	-0.21547763874152923	0.28504416836109947	-0.09533820541578863	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.33243429823282966	0.24689044083859477	0.24604084807736676	0.07160871842299955	0.2826894090616676	0.5691435040647058	0.24591063321489465	0.045481040915902875	0.2673589321126261	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.37626849894291753	0.295359666755671	0.3406417112299465	0.09011857707509882	0.34795454545454546	0.5825454545454546	0.30735930735930733	0.12892561983471074	0.2699724517906336	spoor.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2606595515608259	1.3139287023144488	1.1765214160217392	1.2260878747264568	1.287809028820455	1.1861590619116522	1.3389702740460043	1.769776222295132	1.2121770383797015	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.09355471248231298	-0.07282809137524456	-0.10740684926497197	-0.15745822149871555	-0.10444767721030025	-0.0643415242407569	-0.13969793358906227	0.15526574505771207	-0.091710178880617	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.3088402877306296	0.22270729388154023	0.2250344628210069	0.05880140433667269	0.2614735472261692	0.5356905686734428	0.2555016708273471	0.03122369419656883	0.191225709089574	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.354492600422833	0.2790203466941933	0.2877005347593583	0.11857707509881422	0.30568181818181817	0.5514545454545454	0.3255411255411255	0.12231404958677686	0.2418732782369146	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0840632522522249	1.155894113861942	1.0232884779821019	0.9635232661333829	1.1220015329862378	1.0568852174274228	1.0057596730501401	1.7818185978857373	1.137982031568572	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.14582240055342982	-0.11150311028327974	-0.24014714112649	-0.22457986929551202	-0.14165607617786102	-0.10659684982769718	-0.23014680682395725	0.2594140974198622	-0.09680912615130292	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.20882121410217178	0.1462027143423968	0.10812876071532687	0.05194345780185138	0.23909215411231904	0.3584593652369984	0.13912353932437885	0.04340174720602905	0.08326997599987396	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2528012684989429	0.19445987411613347	0.12459893048128341	0.07905138339920949	0.2877272727272727	0.4103636363636364	0.1873015873015873	0.17851239669421487	0.09366391184573003	spoor.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8571156645752906	2.0344318949659392	3.234222400738149	1.61689674033298	1.198865693017189	1.574343793661469	2.509353123974346	2.5127067994089556	1.5946347136284875	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.0076640532610873224	0.057166062191823346	0.32806329859206734	-0.25881936066034056	-0.3049075680669356	-0.012146454770453783	0.14310233578388448	0.35939334082140284	0.14547684364313868	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5179694445773556	0.4318827350178796	0.7091000056246501	0.11743263782839936	0.4754232159160274	0.6318287045773753	0.5612628336638382	0.1197043566596864	0.40842739085518037	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.536892177589852	0.4865653180903455	0.6951871657754011	0.14703557312252963	0.48636363636363633	0.626	0.5907647907647907	0.42975206611570244	0.4308539944903581	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.8005587558767993	1.9762591297871122	3.0618475375863117	1.6449808173894598	1.171130108588596	1.476673832438595	2.5050020778976156	2.4030004789488197	1.571179055660388	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.009820959605440148	0.04835175944114938	0.3225184819195708	-0.24371410306295124	-0.27454316844830084	-0.026549162835017202	0.15060842601873503	0.3246934546032618	0.08544838789274732	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.4672182528164361	0.392744952190765	0.6621326651390275	0.08894080561935867	0.493795258306874	0.5309438583413004	0.46590980649438385	0.11511997455817564	0.3923722968762351	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5090380549682875	0.47947529540022976	0.6834224598930481	0.12569169960474308	0.5136363636363637	0.5616363636363636	0.4978354978354978	0.5355371900826447	0.4385674931129476	spoor.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.648432831149576	1.8976814425832926	1.9894412485987458	2.5796175763258677	1.059481418682357	1.2690774259190256	2.432729327241821	2.5137490381148466	1.4396740632003848	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.12945372336403846	-0.042671157525133833	-0.06676338448872231	0.12094720055664043	-0.3350134931374338	-0.1741439610611936	-0.06228877873167936	0.18713023310720214	0.03143408107924963	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.40279261521434595	0.31598989270097677	0.27950453264749603	0.15257949921254377	0.44636542916224076	0.5256468714574698	0.4405881482390342	0.11826705118906908	0.24897771699898377	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.45776955602536995	0.42229624004350813	0.3657754010695187	0.22529644268774704	0.47409090909090906	0.5452727272727272	0.48282828282828283	0.5223140495867769	0.34049586776859503	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.348752827488227	1.6335059750852032	1.289179920135139	1.7355362880091405	0.942739311670605	1.0871739266664213	1.8152855720826755	3.13230420574657	1.432322601285871	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.15511010424197547	-0.07032924181840455	-0.2848444992083418	0.029889014432474773	-0.3036685213954792	-0.16835232731639102	-0.034209311997642655	0.45226275272454625	-0.18338179996799822	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.3613259978708675	0.2675544819901489	0.10949520458113371	0.10238465746530613	0.42031414512855514	0.5003127616039276	0.4348937892781352	0.13259655586015281	0.17288426001383203	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.39915433403805495	0.3402363323338678	0.16096256684491977	0.15256916996047432	0.4265909090909091	0.5247272727272727	0.4666666666666667	0.4148760330578512	0.23526170798898072	spoor.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.5922873389156165	1.6454804533790797	2.5159632159864582	1.5547918415601478	1.183700969853348	1.4062318395912257	2.0031916496136772	1.3306551485504585	1.5238285084982415	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.04727167733483893	-0.033691865404066094	0.2795011275616366	-0.15592252593227626	-0.2812790926781389	0.0032927225343143273	0.001227315782119667	-0.12024195413091597	0.03757934903479789	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3984200148571856	0.31269905059762093	0.5457815204155966	0.09789637472633261	0.3534744991002899	0.5497364063187117	0.41545258049047334	0.029683247550562175	0.19686872558138033	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.4383720930232558	0.36273756789816175	0.593048128342246	0.1952569169960474	0.3736363636363636	0.5745454545454546	0.4831168831168831	0.09917355371900827	0.22038567493112948	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.5304470469685942	1.5709561953881568	2.2483753729323888	1.5881911996899774	1.1770437323969039	1.327353071159316	1.9396551223406755	1.1466784188204227	1.5693964503774132	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.06713126571499717	-0.063946558290014055	0.15533972905859977	-0.16344452297671314	-0.2528265139449093	-0.061928249426178895	0.014897718137659765	-0.24881008741106458	0.10914601853250795	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.39416995023607226	0.30245093151340297	0.45301061237507456	0.09700353840773712	0.37108078511997145	0.5473313117831509	0.4215811804199055	0.02336853315417567	0.2037805593338058	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.42045454545454547	0.33178750697787796	0.4994652406417112	0.15573122529644268	0.4184090909090909	0.5478181818181818	0.4421356421356421	0.026446280991735537	0.2325068870523416	spoor.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.372292403084825	1.4653525167008983	1.371481498242066	1.6252468256891313	1.1186251815311046	1.256291717040801	1.719611117592697	1.8128236381615883	1.3533876386488994	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.13295174499938414	-0.06908412357165217	-0.10998059822002079	-0.07416973553339026	-0.3144655572257734	-0.12454938336623186	-0.08508469952334845	0.21506607413641085	0.009595034730788758	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.31391740437245075	0.22916251587791517	0.14268733614905738	0.10379108612217211	0.29794691911608495	0.4805843181596172	0.36434812236961395	0.05394676022006605	0.16083306900879454	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3654862579281184	0.28192036618216576	0.21764705882352942	0.15573122529644268	0.3618181818181818	0.5227272727272727	0.40808080808080804	0.10578512396694215	0.20165289256198346	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1478257139904469	1.2231540726229055	1.0960312818624198	1.8899720279657046	0.9887347517391761	1.0510503118624306	1.224817118606378	1.0694669977317426	1.242006018592487	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.17399413267183303	-0.14555253011932986	-0.25612774663229393	0.26787293364683296	-0.27048958701277365	-0.1691655693202846	-0.16144060702897034	-0.25426508393108166	-0.1752520505567379	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2735232985923343	0.2003379392579405	0.16737481785694097	0.13084220558578105	0.3595556269063876	0.3791885067723808	0.2414098280266682	0.026910966998643076	0.09708362265878175	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.30502114164904864	0.2358066963759992	0.26096256684491975	0.15889328063241107	0.36636363636363634	0.4009090909090909	0.30043290043290044	0.05950413223140496	0.10358126721763085	spoor.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2611056968529877	1.2901839584628227	1.330050887461321	1.1579175753863218	1.1734033249140798	1.1744334664202185	1.5228869099817828	1.5221188928023757	1.1504766522736594	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09254836224606652	-0.09624401855574276	0.020512733154056835	-0.23633697060393272	-0.11723971371907019	-0.08704047827351882	-0.07178969902230951	-0.06852358156034799	-0.11329041986507694	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3000051722551043	0.21320608595408624	0.22023702837992293	0.06215366859516395	0.25093645341502524	0.49189894947610757	0.33922065645621524	0.026154070961735013	0.10184177439443384	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3382135306553911	0.25204357761789586	0.27593582887700535	0.11383399209486166	0.29818181818181816	0.5085454545454545	0.4069264069264069	0.05950413223140496	0.10137741046831955	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1999362753775442	1.210031469061819	1.2393495837996855	1.0967500475316376	1.2237051150604201	1.118853055999705	1.3088061562959656	1.306932708208511	1.1758236165368083	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.09739626617064952	-0.09820461233174761	-0.01830539632173559	-0.20040301557465115	-0.07178714084807229	-0.12703710451236433	-0.09351417966525859	-0.08573327902959338	-0.09065217037055796	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.28716543638178194	0.20335102120117993	0.18297729234728566	0.06938185875881563	0.23385803037659386	0.4793111095812233	0.3294719875581143	0.030348449240182165	0.09810842054604456	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.32341437632135306	0.24523708625862609	0.19946524064171123	0.15573122529644268	0.28704545454545455	0.5001818181818182	0.3544011544011544	0.07603305785123966	0.14380165289256197	spoor.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.2110899980084886	1.2235462432115243	1.2082414719954295	1.2674823620604259	1.2152361086196424	1.084181939949464	1.433304271997102	1.2415025436356164	1.11487500422299	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.11100549730078188	-0.11125584244506413	-0.07711522641718939	-0.1373956202308028	-0.09247502514294088	-0.15041947444857054	-0.06069847341791931	-0.11194330589818331	-0.1487437715598427	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2886559576743097	0.20372318748142457	0.14206830732953238	0.07534544820773986	0.29162723779595134	0.41925369077588037	0.3871051321760581	0.025484187144278136	0.08517830894053176	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3190274841437632	0.23068486213505646	0.1716577540106952	0.13517786561264822	0.3140909090909091	0.46945454545454546	0.3976911976911977	0.023140495867768594	0.10358126721763085	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0693803837438955	1.0740467370817752	1.0384216283247034	1.168912928375641	1.1722006382901362	0.986689087094699	0.9954321616086563	0.9387181948090588	1.2179525210695323	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.14033940556158647	-0.13378273117173245	-0.10272519796253443	-0.0762293261529675	-0.10590658921360245	-0.18181567697145484	-0.2063073815607061	-0.24163494640296726	-0.021859999937894573	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.1979544438056689	0.14075688512761791	0.0949565167976031	0.0946602669686266	0.20390083189932295	0.33398555861772866	0.16050154500116995	0.0155583417787304	0.08173513483014372	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.22256871035940803	0.16156142468965068	0.1160427807486631	0.1233201581027668	0.2152272727272727	0.36963636363636365	0.18383838383838383	0.001652892561983471	0.12121212121212122	spoor.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.6773443008573612	2.2565004541540263	1.0862142909809216	1.346365627178161	1.46516486494808	1.5881958251709047	1.5027042796105339	7.198566375500579	1.6082919156890048	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.006960768850796993	0.039602019624508746	-0.30595379398949224	-0.18464072311058008	-0.05449110476915698	0.1218204916678194	-0.1244761062554557	0.79009508213402	0.034860291694406804	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.4326787529539973	0.36985470939748677	0.1049401358734346	0.07295854947903753	0.4317782037716426	0.6033703159138343	0.4351799642760153	0.5374652910162476	0.40329050545219547	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.49261363636363636	0.45534055771068754	0.20787878787878789	0.10909090909090909	0.5034238488783943	0.6071969696969697	0.5170247933884298	0.7586776859504132	0.48409090909090907	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5926786876036825	2.002382931504328	1.0597787668957797	1.3516064265986287	1.4375622793685696	1.5304626638526577	1.5295171364436797	5.571664892408458	1.536088354962519	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.014989939149886911	0.022794520001449204	-0.3226259883614489	-0.19219714686076025	-0.020148383111271092	0.08912241808373904	-0.12119728481901913	0.7169613267007559	0.009646698378148926	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.44000021651275195	0.3725218705235399	0.14855464584698863	0.0741387633617477	0.4681958631554372	0.6064450819647533	0.4024452634532867	0.5010217449981005	0.4068517308844655	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.49914772727272727	0.4556421344092226	0.2303030303030303	0.1138755980861244	0.5268004722550177	0.6223484848484848	0.4915702479338843	0.7256198347107438	0.4789772727272727	spoor.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4882762001102332	2.1097522440627636	1.1908822367930125	1.4924753023463624	1.2648038005912565	1.2324741279289284	1.4140195778235682	6.803292415937889	1.3703182470183268	spoor.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
