measure	globqual	meanclassqual	classqual_hoopvol_2	classqual_hoopvol_1	model	technique
DR	1.0118658030646215	1.0705153497140156	1.2222391769157093	0.918791522512322	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.0056849103125733704	0.042391554362856194	0.16676327819711964	-0.08198016947140725	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6987948000104276	0.6480614569408178	0.5168165042172621	0.7793064096643736	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7200916730328495	0.6690441148722593	0.536986301369863	0.8011019283746557	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9901945482838849	1.0277843251186303	1.1250274434519936	0.930541206785267	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.016037142690207323	0.017746490514399985	0.10514328076110149	-0.06965029973230152	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6529093763214052	0.5925076092008323	0.43625086382369804	0.7487643545779665	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6766997708174178	0.616085135288124	0.45927770859277706	0.772892561983471	hoopvol.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9924708987376415	1.039912487765655	1.1626418159033418	0.9171831596279681	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.016652059976521232	0.025060528323389973	0.13296918066446461	-0.08284812401768467	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6365892507594867	0.5786997981686729	0.42894230124895905	0.7284572950883867	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6847975553857907	0.6238001434016378	0.4660024906600249	0.7815977961432506	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0313313375239832	1.0440518647909203	1.0769593157640835	1.011144413817757	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.019483314718993	0.031124681305613924	0.06124039051882893	0.0010089720923989185	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5883671362667091	0.5211793392532214	0.3473674295878944	0.6949912489185484	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6455309396485867	0.577774255632288	0.4024906600249066	0.7530578512396694	hoopvol.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0356272940951363	1.1033595596087642	1.2785799856114106	0.9281391336061179	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.010389225940931874	0.06362500773862659	0.2013436606500542	-0.07409364517280104	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6774797931598496	0.6308015536714383	0.5100469776035917	0.7515561297392849	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7113063407181054	0.6652771802709536	0.5462017434620174	0.7843526170798898	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9777467764981699	1.012749687279815	1.1033006956062448	0.9221986789533853	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.025709052556527823	0.007119330352513074	0.09204492961720583	-0.07780626891217968	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6455866766543609	0.5734215761238193	0.3867335986643748	0.7601095535832637	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.686707410236822	0.629829804898298	0.4826899128268991	0.776969696969697	hoopvol.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0072911265052586	1.0267740001319754	1.0771753471228294	0.9763726531411212	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	8.31934895219996e-4	0.018464622493103038	0.06407961867023525	-0.027150373684029176	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5937333801833543	0.5206487333475904	0.3315819295768098	0.709715537118371	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6442322383498854	0.5763515604362428	0.40074719800747194	0.7519559228650138	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0160096151711084	1.0397441527139537	1.1011443694008791	0.9783439360270281	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.004623596726691805	0.025930831964226735	0.08105172312219754	-0.029190059193744063	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5800323644981366	0.4945919943014899	0.27356147140146925	0.7156225172015106	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6360580595874713	0.560804558662591	0.3661270236612702	0.7554820936639118	hoopvol.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.1003236680501074	1.1567191283892155	1.3093995210146057	1.0040387357638252	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.048484878740154294	0.08894451537180782	0.19848158039896735	-0.02059254965535171	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6780286732677531	0.6186850650546871	0.45802310135589885	0.7793470287534754	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7154791154791155	0.6619805194805195	0.5171428571428571	0.8068181818181818	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0159349492714336	1.0479808789636087	1.1347393715448633	0.961222386382354	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0043105713059744906	0.0316193141368076	0.10555273984955092	-0.04231411157593571	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6609649609054327	0.5972093686168514	0.42460276510386297	0.7698159721298398	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7047502047502048	0.6502922077922078	0.5028571428571429	0.7977272727272727	hoopvol.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0365851855135522	1.044523837855221	1.0660162868777878	1.023031388832654	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.023227046407640683	0.030522115041440097	0.050272178903677536	0.010772051179202657	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6716543618086427	0.609443487985652	0.4410189271477989	0.777868048823505	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7192465192465193	0.6734193438140806	0.5493506493506494	0.7974880382775119	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0272433639979714	1.060438015214557	1.1503064611911666	0.9705695692379472	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.010265205295650528	0.04014663878784151	0.12104515385206588	-0.04075187627638286	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6120396369722587	0.5437764760468621	0.3589664550049347	0.7285864970887895	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6615069615069615	0.6081339712918661	0.4636363636363636	0.7526315789473684	hoopvol.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	0.9973680216008758	1.0336524713214696	1.1318859815406381	0.935418961102301	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.01003814001493229	0.022428413187239232	0.11032566697848409	-0.06546884060400562	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6396290448682062	0.5887845066963392	0.45113222042616286	0.7264367929665155	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.681981981981982	0.6312833219412166	0.49402597402597404	0.7685406698564593	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.1016163746471541	1.1123105016657968	1.1412628943260248	1.0833581090055688	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06720454589732576	0.07273215528815645	0.08769714656577127	0.05776716401054164	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6628809965682979	0.6078000284818237	0.45867838317454	0.7569216737891075	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6963144963144963	0.6467942583732057	0.5127272727272727	0.7808612440191387	hoopvol.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0362167077922635	1.051250373749454	1.091951274267702	1.0105494732312064	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.020332974462929802	0.03414111417889853	0.07152412658066752	-0.0032418982228704595	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.607214162845245	0.5395080426173298	0.3562061073661446	0.7228099778685149	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6798525798525799	0.6257347915242653	0.4792207792207792	0.7722488038277512	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0056737432149012	1.0234881351612573	1.0717173426257816	0.9752589276967327	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-6.29560380029792e-4	0.01647952032348373	0.0627992266183618	-0.029840185971394345	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6221702335366909	0.5610188721946123	0.39546274758557043	0.7265749968036542	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6761670761670762	0.625985987696514	0.49012987012987014	0.7618421052631579	hoopvol.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0278358643813492	1.0243543069390255	1.0148214710850438	1.0338871427930072	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.0220807439009518	0.018722631288500862	0.009527799135361394	0.02791746344164033	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6250312079569188	0.5697834939464731	0.4185099912988242	0.721056996594122	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6568379446640316	0.6060529384235867	0.4669987546699875	0.7451071221771859	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0396473801498787	1.0725818362259274	1.1627595135770128	0.9824041588748419	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.020395142685785315	0.04658391203616012	0.11829125668599591	-0.02512343261367566	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.5997218589175005	0.5440359746971436	0.3915627202842617	0.6965092291100256	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6610276679841897	0.609121844040263	0.4669987546699875	0.7512449334105384	hoopvol.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0497273039473756	1.0418211562220727	1.0201733707837441	1.0634689416604015	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03647131106790486	0.029892506709672622	0.011879113824036731	0.04790589959530851	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6192639566637641	0.555777707595764	0.3819463113381444	0.7296091038533834	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6697233201581028	0.6172236279556758	0.4734744707347447	0.7609727851766068	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0359563976954675	1.0154342846697326	0.9592427847183157	1.0716257846211497	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.028990978309432473	0.010205362753102836	-0.04123144174637117	0.06164216725257684	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.575994210316652	0.5135029014471639	0.34239574620927965	0.6846100566850482	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6331225296442687	0.5758889831920109	0.4191780821917808	0.7325998841922409	hoopvol.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0049596441464768	1.0974861563640468	1.3368482205790648	0.8581240921490286	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.02483349889868347	0.04969484439746413	0.242496428141846	-0.14310673934691773	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.691611110715894	0.6419271997564746	0.5133970822744983	0.7704573172384509	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7265851795263559	0.6782406883278613	0.5531755915317559	0.8033057851239669	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0870062977873103	1.1264933844099545	1.228644760672882	1.0243420081470271	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.04953429328058066	0.07971911556966726	0.15780593844795654	0.0016322926913780005	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.64633013782677	0.5922487847828662	0.452342675821463	0.7321548937442695	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.687318563789152	0.6322148005585116	0.4896637608966376	0.7747658402203856	hoopvol.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0067540628333929	1.039869969560611	1.1255393804418932	0.9542005586793291	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.00284659969763532	0.026941227434556403	0.1040010411026176	-0.05011858623350479	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.672586197625061	0.6152538279756589	0.46693748040437955	0.7635701755469382	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7152788388082506	0.6611290992112909	0.5210460772104607	0.8012121212121212	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.029510029177134	1.0451509023423449	1.0856131611827822	1.0046886435019078	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.016666773869506008	0.03106607116617599	0.06831642721625703	-0.006184284883905046	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5968180064382459	0.5231577471287636	0.3326018589151028	0.7137136353424244	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6514896867838044	0.5860296614966602	0.4166874221668742	0.7553719008264462	hoopvol.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.091798770129743	1.0973744189612904	1.11179838006899	1.0829504578535911	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06060320680343779	0.0628058232762721	0.06850389632556086	0.05710775022698334	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6494871586500728	0.5862157311222472	0.4225352990393943	0.7498961632051002	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6947288006111535	0.6389478848258425	0.4946450809464508	0.7832506887052342	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0481657797888528	1.109624106531936	1.2686141257151298	0.9506340873487424	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.019273971535584095	0.06570223343873918	0.18581012836211863	-0.05440566148464028	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6745521600756231	0.6289377081450053	0.5109351042375374	0.7469403120524731	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7100076394194041	0.6611464583569191	0.5347447073474471	0.7875482093663911	hoopvol.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0555419778051165	1.054028808577241	1.0501143055746935	1.0579433115797885	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03764804255430986	0.03482977289894508	0.027539031833979672	0.04212051396391049	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6362755888390697	0.573779837029558	0.41210604430495185	0.7354536297541642	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6841100076394194	0.631567228952036	0.49564134495641343	0.7674931129476584	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0136955933566418	1.015265163521512	1.0193255732958497	1.0112047537471742	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.009222314463835746	0.01067124710697433	0.014419572857702411	0.0069229213562462515	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6050202207699383	0.5249695817875533	0.31788205920268775	0.7320571043724188	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6627960275019098	0.6002249141477036	0.4383561643835616	0.7620936639118457	hoopvol.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.0293690295217421	1.0828532627142486	1.2212146485818192	0.9444918768466779	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.007858114006204545	0.051829416975038574	0.16558126595963096	-0.061922432009553816	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6753780431205305	0.6297542161772497	0.5117273595196319	0.7477810728348675	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7184873949579832	0.6703868070493226	0.5459526774595268	0.7948209366391185	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0390353927907636	1.098643166040526	1.2528458837953462	0.9444404482857057	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.014361654442043778	0.06127604284286153	0.18264152587975965	-0.060089440194036586	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6556396452110769	0.596445956746169	0.4433144583260811	0.7495774551662568	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6989304812834225	0.6422559341861958	0.49564134495641343	0.788870523415978	hoopvol.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.096774096576701	1.115236605698476	1.16299831407872	1.067474897318232	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0647850149794869	0.07569686299991904	0.1039253394006022	0.04746838659923589	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.69362318115829	0.6424553783963178	0.5100864973381721	0.7748242594544634	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7040488922841864	0.6587237254236009	0.5414694894146949	0.7759779614325069	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.994074887267408	1.039460815545691	1.1568722387003798	0.9220493923910023	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.015543982860950274	0.024614080138092027	0.12850124311387537	-0.07927308283769131	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.599251431587294	0.5320299693327301	0.35813096915244497	0.7059289695130151	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.661344537815126	0.5984837163666553	0.435865504358655	0.7611019283746556	hoopvol.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	0.9940992787387102	1.060055544897807	1.2330075317149944	0.8871035580806196	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.022166489534793794	0.03384108997351618	0.18070540957308456	-0.1130232296260522	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6407233557339361	0.5780632918270061	0.41375467980438985	0.7423719038496225	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.676271186440678	0.6228972640940034	0.4829389788293898	0.7628555493586169	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9926983812796568	1.062948419363401	1.2471596303385524	0.8787372083882495	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.024784219857446877	0.034688872322893576	0.19064053626245298	-0.12126279161666582	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7031993714306662	0.6453365113721066	0.4936072338852169	0.7970657888589963	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7079352850539291	0.657646555478306	0.5257783312577833	0.7895147796988288	hoopvol.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0276652880245847	1.0443938017393364	1.0882596821469075	1.0005279213317653	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.016170793779197765	0.031005759865542933	0.06990633760307026	-0.007894817871984395	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6464977558758094	0.5721346442561639	0.3771380404535376	0.7671312480587901	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6870570107858244	0.6321493784810029	0.48816936488169366	0.7761293920803123	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0086559598514429	1.0511454218115892	1.1625622331737513	0.9397286104494273	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.004578184666574718	0.031342523415426274	0.12553460238600664	-0.06284955555515409	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6312569371354253	0.5616149462480938	0.37899817014353576	0.7442317223526519	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6666409861325115	0.6058179067759705	0.44632627646326273	0.7653095370886782	hoopvol.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	0.9853039055776576	1.0054637875775856	1.0583274781551746	0.9526000969999965	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.016247509655454472	0.003058965509382044	0.05368483371939779	-0.047566902700633705	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.603723090161817	0.5363726203021852	0.3597647215591509	0.7129805190452196	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6645608628659476	0.6023179946366769	0.4391033623910336	0.7655326268823202	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0083982307899506	1.0052500519268008	0.9969948273523194	1.0135052765012824	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0068692899929761525	0.003977935468746834	-0.003603838617010047	0.011559709554503715	hoopvol.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
