measure	globqual	meanclassqual	classqual_heet_3	classqual_heet_5	classqual_heet_1	classqual_heet_7	classqual_heet_6	model	classqual_heet_2	technique
DR	1.2697286674107768	1.6380024342313417	1.6205240550798294	1.1521348107921034	1.031780326504178	1.516928506558209	1.3167127162356873	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	3.1899341902180436	tsne.30
SIL	-0.11420799433703463	-0.036229312856900966	-0.12378360902159281	-0.2612765846727727	-0.13086123175230374	0.1060613149541654	-0.21924411095107507	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.41172834430217314	tsne.30
SCP	0.6466539629238375	0.28090384737813756	0.5508417089045786	0.03953726433287502	0.8509623639141983	0.05549818252938768	0.08147376806768337	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.1071097965201024	tsne.30
kNN	0.6987489574645538	0.42296143275767184	0.5968379446640316	0.11477272727272728	0.8734582000913659	0.30757575757575756	0.09636363636363636	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.5487603305785124	tsne.30
DR	1.1876486094777379	1.4939527530306684	1.4897162827093742	1.2708307057575223	0.9639182048096436	1.7013771142622054	1.56494622830996	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1.9729279823353052	tsne.30
SIL	-0.15620977386796403	-0.07347957230796888	-0.1922656513323898	-0.2562403626446456	-0.1810401745028491	-0.006483183235805298	0.02707792197499808	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.16807401589287843	tsne.30
SCP	0.6551716916910639	0.2877992825965106	0.5784546672224256	0.044726606416542185	0.8527255413453182	0.08884902618690939	0.11901511127978764	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.043024743128080786	tsne.30
kNN	0.6895746455379482	0.41753379626202236	0.572068511198946	0.08636363636363636	0.8648698035632709	0.32727272727272727	0.15545454545454546	heet.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.49917355371900823	tsne.30
DR	1.1463756365156619	1.5665368760269005	1.4062820601196904	1.0611367257860023	0.9099371988168541	1.8255288900671727	1.3010704377042412	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	2.895265943667443	tsne.30
SIL	-0.25674415691846275	-0.07506421926684972	-0.2130413198033107	-0.28674570092366475	-0.3341740216070555	0.1336816064013496	-0.2799934813099777	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5298876016415607	tsne.30
SCP	0.6102042969614203	0.27244265423052505	0.518412879413625	0.043056787122875625	0.8003315902601956	0.07167639683337602	0.08203817997944621	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1191400917736318	tsne.30
kNN	0.6586599944398109	0.4028030516197388	0.5433465085638999	0.10340909090909091	0.825765189584285	0.2863636363636364	0.13727272727272727	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.5206611570247933	tsne.30
DR	1.1442790695853289	1.5538049758588244	1.2263901688656071	1.0952519175832809	0.9713404581824312	1.6505687764512966	1.1954070056500201	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	3.1838715284203105	tsne.30
SIL	-0.1557724200775383	-0.02794869612477104	-0.13727619572325814	-0.24806730482288156	-0.20623403858097258	0.072792091110576	-0.13237826477160972	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.48347153603951976	tsne.30
SCP	0.5728093921305274	0.26113829039582437	0.5000636378722435	0.03383093691557131	0.7458124212513206	0.053654823620768254	0.07047870672455796	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.16298921599048463	tsne.30
kNN	0.6300806227411732	0.41690310056290153	0.5264822134387351	0.045454545454545456	0.7735038830516218	0.3424242424242424	0.2218181818181818	heet.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.59173553719008265	tsne.30
DR	1.4356634405897597	1.8846128501125996	1.713552350863659	1.1034336089551828	1.230576075054669	NA	1.1730679960739605	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	4.202434219615527	tsne.30
SIL	-0.04228470749136002	-0.007987579040377907	-0.08945506392817557	-0.220464634889586	-0.030662208788691612	NA	-0.22131010203697585	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.5219541144415395	tsne.30
SCP	0.7066844537369137	0.3436143912406798	0.6653764600067725	0.03060877997358304	0.8560145993652614	NA	0.059384061130470144	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.10668805572731185	tsne.30
kNN	0.7665863937387116	0.5208467895740623	0.6922865013774104	0.14405594405594405	0.8868997668997669	NA	0.21818181818181817	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6628099173553719	tsne.30
DR	1.1776967318994824	1.5735765026559205	1.486892768375438	1.2678001957211031	0.9660879344636498	NA	1.1738037990275303	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	2.9732978156918812	tsne.30
SIL	-0.16047711864786793	-0.05640183598017472	-0.044295648109008365	-0.2035578091193464	-0.2216744471882207	NA	-0.2884190509799563	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.4759377754956582	tsne.30
SCP	0.7141053891254618	0.3479887076767124	0.6808793724328782	0.03839299642828811	0.8624574094390772	NA	0.050522296702536267	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10769146338078232	tsne.30
kNN	0.7529199277543648	0.47491317951211	0.6920110192837465	0.07552447552447553	0.8811188811188811	NA	0.15401069518716579	heet.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	0.5719008264462809	tsne.30
DR	1.1424101232413877	1.5552964321943257	1.245572391377311	1.417850205171951	0.9855642570654954	NA	1.13009136867733	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	2.9974039386795406	tsne.30
SIL	-0.15354993451862986	-0.03353269037824576	-0.13119487192275592	0.01517421586955692	-0.19424557110896665	NA	-0.2668712742933955	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.40947404956433237	tsne.30
SCP	0.7233464587000752	0.3500760039865456	0.6420892260612963	0.05576707300416339	0.8884918522029444	NA	0.047917987240221525	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.11611388142410237	tsne.30
kNN	0.7570740517760385	0.508856662054523	0.6809917355371901	0.1692307692307692	0.8786013986013986	NA	0.19893048128342247	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	0.6165289256198346	tsne.30
DR	1.1352351495776836	1.6291761992682048	1.5137791560752154	1.384361867351117	0.8626028564458328	NA	1.4151368846394738	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	2.970000231829385	tsne.30
SIL	-0.24383704012191032	-0.036269946116327646	-0.12749302152854713	-0.11037941770997274	-0.34712048980788784	NA	-0.09014898937958155	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.493792187844351	tsne.30
SCP	0.6540802416297798	0.31202681623981043	0.522038534067565	0.0425547271510849	0.821324762071246	NA	0.07496217164606973	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.09925388626308665	tsne.30
kNN	0.7056592414208308	0.46298742255961506	0.5845730027548209	0.07132867132867132	0.8382284382284382	NA	0.18609625668449198	heet.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	0.6347107438016528	tsne.30
DR	1.38357542121722	1.7478943200870598	1.728841289384545	1.290566031234142	1.186006396153362	NA	0.9688349553292092	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	3.565222928334041	tsne.30
SIL	-0.0536386222884442	-0.052883473181113916	-0.03412651289939222	-0.36960185025832093	-0.04747877269145684	NA	-0.32300280348960175	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.5097925734332022	tsne.30
SCP	0.7248082823631882	0.3541738994803924	0.6603864895313353	0.037717753538894463	0.8843326433880346	NA	0.04977299792694148	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.13865961301675628	tsne.30
kNN	0.7621312462372065	0.5078210488263964	0.7068870523415978	0.14825174825174825	0.8804662004662005	NA	0.17540106951871656	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.628099173553719	tsne.30
DR	1.3904625070339847	1.911378876464987	1.8993997196509071	1.1850137332870105	1.0888340170023727	NA	1.268561290479761	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	4.115085621904884	tsne.30
SIL	-0.07803155253118436	0.024028379875701885	0.06723535534912527	-0.22791121713631404	-0.14686590854149947	NA	-0.1843141159791068	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6119977856863045	tsne.30
SCP	0.7039578129993301	0.36376725536395865	0.6648349200788742	0.03546055964948928	0.8453170196447782	NA	0.06881452375062005	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.20440925369603133	tsne.30
kNN	0.739674894641782	0.47600104708126095	0.6969696969696969	0.07832167832167831	0.857995337995338	NA	0.14010695187165775	heet.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	0.6066115702479339	tsne.30
DR	1.186522033937364	1.5898156745478151	1.4280384054810693	1.1678576120307083	0.9887063190380821	NA	1.3483336534044632	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	3.016142382784752	tsne.30
SIL	-0.1666545056512845	-0.051514492787471444	-0.13515077729330963	-0.17277456807757285	-0.20975619741105195	NA	-0.18706356540937605	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.44717264425395326	tsne.30
SCP	0.6662595866663852	0.32465955291415705	0.5764317339591927	0.03374560694666943	0.8209045319778291	NA	0.08940821623336699	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.102807675453727	tsne.30
kNN	0.7330523780854906	0.48117926280493123	0.6382920110192837	0.06853146853146853	0.8614452214452214	NA	0.1946524064171123	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	0.6429752066115703	tsne.30
DR	1.3153554518154187	1.774871698363804	1.6442161389061662	1.1135149175040662	1.0825876132251198	NA	1.2940607883296456	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	3.7399790338540226	tsne.30
SIL	-0.0840562803585341	-0.005436343408819281	-0.028622362370436406	-0.2655208475258269	-0.11981292216493661	NA	-0.155858079503041	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5426324945201445	tsne.30
SCP	0.6854999443265135	0.3387810141576	0.5578424941077579	0.035816318318409465	0.8546156489048659	NA	0.06429636614670803	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.18133424331025869	tsne.30
kNN	0.715412402167369	0.44900066065841465	0.5820936639118457	0.1020979020979021	0.8592074592074592	NA	0.17433155080213902	heet.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.5272727272727272	tsne.30
DR	1.4049256591795667	1.7209176691409538	1.9092460246451566	1.152166211476931	1.1450557420107201	1.3327769980658744	1.3721754623995148	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	3.4140855762475257	tsne.30
SIL	-0.14725767110595356	-0.047029739290905453	-0.051269003766855004	-0.31366876679361844	-0.2057069847968444	-0.05523022921186715	-0.20241004946453617	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5461065982882884	tsne.30
SCP	0.6678690829033384	0.29350392293073135	0.6055046027613266	0.03566303732262074	0.863817383205922	0.03091922181419809	0.06455290767987937	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.16056638480044144	tsne.30
kNN	0.7038799207023506	0.44204430576058173	0.6697860962566845	0.1340909090909091	0.8464749536178108	0.28429752066115704	0.16555023923444975	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	0.5520661157024793	tsne.30
DR	1.2044265850307079	1.5069773342589623	1.4778091831269473	1.173936812715049	1.0079637431620978	1.1735021770432255	1.322791218370798	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	2.8858608711356566	tsne.30
SIL	-0.17471873618817077	-0.07380018695759952	-0.1627002571380457	-0.2763946890558593	-0.21037745384982617	-0.059527066643630645	-0.20477311410443827	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.47097145904620297	tsne.30
SCP	0.6614033794189796	0.28887120669632677	0.6394593272908183	0.04789617798987912	0.8432997127910079	0.026522164263574458	0.0682344674590498	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.10781539038363099	tsne.30
kNN	0.7073350325686775	0.44141703114477626	0.6692513368983957	0.10340909090909091	0.8542671614100186	0.2892561983471074	0.1521531100478469	heet.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	0.5801652892561983	tsne.30
DR	1.3383278053616363	1.680471318251959	1.8466455890108515	1.2704578295822717	1.06573193256493	1.6156619791031261	1.240077908801755	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	3.04425267044882	tsne.30
SIL	-0.12548062732486237	-0.06449896253316242	0.08312857118390884	-0.1794768468622347	-0.2007635685387863	-0.1558572706374891	-0.34025424844853364	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.4062295881041604	tsne.30
SCP	0.66044040206659	0.30566657415144766	0.7005342802897951	0.04317121086790641	0.8167893727653026	0.045701976930560016	0.07187889711763043	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.15592370693749144	tsne.30
kNN	0.7068819031435853	0.4637205262705343	0.6834224598930481	0.06931818181818182	0.8406307977736549	0.36363636363636365	0.18564593301435406	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	0.6396694214876033	tsne.30
DR	1.2730788945260685	1.676389428144438	1.5526011134629416	1.382929224763383	1.0382314940349728	2.1122908521834227	1.3163608622075698	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	2.6559230222143384	tsne.30
SIL	-0.14130714633501443	-0.022437133197741484	-0.06586184829217895	-0.15153979955070038	-0.20408919901098804	0.2234072955842562	-0.20130212688102567	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.26476287896418793	tsne.30
SCP	0.6281873879040877	0.2751562623480533	0.5126728638717671	0.06526955508382158	0.8292527265677563	0.05508402728274652	0.06592284638698497	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.12273555489524336	tsne.30
kNN	0.6830926083262532	0.4422229733563717	0.5788770053475936	0.12613636363636363	0.8391465677179962	0.4495867768595041	0.1521531100478469	heet.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.5074380165289256	tsne.30
DR	1.2648758436178125	1.6483426814267688	1.6897935455211057	1.2436555365901683	0.9939983557888867	1.9401803946579932	1.3095121425238103	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	2.7129161134786486	tsne.30
SIL	-0.18517723231560101	-0.06548057388561551	-0.1147963654203333	-0.30053195278901423	-0.2442187630162495	0.14519991999373	-0.2558289561517035	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.37729267406987743	tsne.30
SCP	0.6344497600498054	0.274411805249384	0.566826071516667	0.04139246094867562	0.8275976655045357	0.0764921209930475	0.06735163347457529	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.06681087905880294	tsne.30
kNN	0.6916875173755908	0.44911346267007973	0.6118577075098814	0.09090909090909091	0.8428506167199634	0.32575757575757575	0.2018181818181818	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	0.6214876033057851	tsne.30
DR	1.2490498898671405	1.7166700913922095	1.6208379617688962	1.2960552388849182	0.9575133400028988	1.4978797139060245	1.4599802603552834	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	3.4677540334352353	tsne.30
SIL	-0.18703305225703798	-0.07158537758640766	-0.07393016796196998	-0.19253501078220922	-0.2648269563934122	-0.23078935565245434	-0.12958791266991881	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.4621571379415186	tsne.30
SCP	0.6545652634597237	0.2925969198779547	0.5476727553568476	0.059157063786201586	0.8599773303172411	0.058155540277790053	0.10408285220414978	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.12653597732549812	tsne.30
kNN	0.7012510425354462	0.44493311117812084	0.5952569169960474	0.10681818181818181	0.8666971219735039	0.3090909090909091	0.18181818181818182	heet.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	0.6099173553719008	tsne.30
DR	1.3851119004803818	1.8712273778890103	1.7957005952049978	2.003059534281959	1.0632087981953413	1.5811384310826873	1.5333622034781815	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	3.2508947050908943	tsne.30
SIL	-0.13693392348160366	-0.018193088189935515	-0.08005285062065147	0.0035259996805426883	-0.19865990795783317	0.055519526111069355	-0.18429673893244564	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.29480544257970515	tsne.30
SCP	0.6441679211530154	0.3000543448060777	0.5388320183963896	0.13683850736098985	0.8398586148885819	0.0443108702380385	0.10723815408309989	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.13324790386936627	tsne.30
kNN	0.7020294690019461	0.4668355115498441	0.6047430830039525	0.19318181818181818	0.8539972590223847	0.32727272727272727	0.20363636363636364	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.6181818181818182	tsne.30
DR	1.1634189701331827	1.5541836246121652	1.427151849265057	1.5217648667810695	0.883876607707036	1.5113045687566866	2.199793955576641	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1.7812098995865013	tsne.30
SIL	-0.2202678647919262	-0.04302423991511925	-0.22503359960923613	-0.17180471052057214	-0.3046697438957671	0.10032998676729195	0.21117358255705396	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.13185904521051398	tsne.30
SCP	0.6098066533425831	0.3015399894063472	0.5135426777723512	0.07628304190457666	0.7786602307203256	0.07554555237979087	0.3193974326761663	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.04581100098487227	tsne.30
kNN	0.6790658882402002	0.46434163897500835	0.5644268774703557	0.14204545454545453	0.8218364550022841	0.28939393939393937	0.3518181818181818	heet.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.6165289256198346	tsne.30
DR	1.383517309423101	1.6468872211739805	1.874346798072992	1.348269381093866	1.1399311172185014	0.9893035519573918	1.4406432001258678	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	3.0888292785752642	tsne.30
SIL	-0.10508384073123399	-0.03461855382543306	-0.011850849840139384	-0.003654108443477838	-0.15700665709580444	-0.30797301056936927	-0.17186077656765042	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.444634079563843	tsne.30
SCP	0.6399034207194375	0.27868434988115937	0.578566716833734	0.07037148489889253	0.8312942567672924	0.02234156559957605	0.0712069604886615	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09832511469879975	tsne.30
kNN	0.7044203502919099	0.45497203649099494	0.6121212121212121	0.12272727272727273	0.8623115577889447	0.3106060606060606	0.19727272727272727	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.6247933884297521	tsne.30
DR	1.1924707596912174	1.5847712067174593	1.7049568683450707	1.2685993715064012	0.885072954868352	1.2607014081648715	1.3842362923016212	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	3.0050603451184394	tsne.30
SIL	-0.2093027688005421	-0.08957354822913498	-0.00311569641576273	-0.13530957369617921	-0.3192112252258249	-0.3523781452027644	-0.14542271848904198	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.4179960696547633	tsne.30
SCP	0.6469861621910044	0.28697006033823935	0.6132658355817429	0.04636826354173364	0.829647147881977	0.043131787782084076	0.08959952034345642	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.09980780689844207	tsne.30
kNN	0.6941340005560189	0.4554358815477154	0.6295125164690382	0.07045454545454545	0.8392873458200091	0.32575757575757575	0.21636363636363637	heet.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.6512396694214876	tsne.30
DR	1.1502837930282628	1.3465542455181816	1.1793991721723682	1.346684191842069	1.0495260162332807	1.4309357592203704	1.4877578177507875	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1.5850225158902131	tsne.30
SIL	-0.16669124748889896	-0.07265094512157959	-0.28120439837534167	0.049172804358752466	-0.182046809863901	-0.04251357786392468	0.06869215171196218	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.04800584069702481	tsne.30
SCP	0.6180278084600945	0.2663512321912883	0.4999155984670518	0.06190378838083652	0.8201812079059669	0.06049161212791427	0.10630329893144654	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.04931188733451386	tsne.30
kNN	0.6680567139282736	0.43175008922923397	0.5306982872200263	0.11136363636363636	0.8309730470534491	0.28787878787878785	0.23454545454545453	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.5950413223140496	tsne.30
DR	1.126537027375239	1.3511609166589174	1.1254650908035746	1.0279970486062426	1.043265452744149	1.2344178222164868	1.268411556051065	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	2.407408529531986	tsne.30
SIL	-0.2046892653548726	-0.07856706946319268	-0.2715866720617585	-0.2476942923708876	-0.2349911262951646	-0.13847239105469547	-0.04896229005450578	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.4703043550578559	tsne.30
SCP	0.6045739609726812	0.2606548891836117	0.46171067951126543	0.03064244844395822	0.8105244338341487	0.024760886198631718	0.12851960567295462	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.10777128144071137	tsne.30
kNN	0.6486516541562413	0.42213355248915957	0.5198945981554677	0.0715909090909091	0.8031064412973961	0.30606060606060603	0.2718181818181818	heet.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.5603305785123966	tsne.30
DR	1.3528575925189428	1.550820016984364	2.0126660495803645	1.217914602812924	1.0839747675754445	1.1151064817225285	1.367082773010489	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	2.5081754272044328	tsne.30
SIL	-0.10409682976457454	-0.06848965725234701	0.10415264751812954	-0.1805740218252388	-0.17144025740213983	-0.3782230406256255	-0.22759310767315336	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.4427398364939458	tsne.30
SCP	0.6688312837380193	0.29417772872790865	0.6504954932008615	0.0491449707816127	0.854410597097661	0.03729871134127655	0.07234947344786156	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.10136712649817847	tsne.30
kNN	0.7211009174311926	0.46530962519107294	0.6534914361001317	0.12840909090909092	0.8757423481041572	0.3181818181818182	0.17636363636363636	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.6396694214876033	tsne.30
DR	1.2153654961418654	1.5045259354559015	1.4375080435639054	1.2147864621569515	1.0331226760421401	1.6866580379676581	1.418076169657693	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	2.2370042233470606	tsne.30
SIL	-0.13818086271685473	-0.04864245740054488	-0.11363876056081618	-0.0744038757893295	-0.1797266661622317	-0.040905922812284945	-0.13135036302107767	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.24817084394247071	tsne.30
SCP	0.6616006148794197	0.2977894724290701	0.6168751408424379	0.055690613313859674	0.8491148733761841	0.08147551959118064	0.10189032616745594	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0816903612833026	tsne.30
kNN	0.7136502641089797	0.4683069434989857	0.6247694334650856	0.13977272727272727	0.8670625856555505	0.30303030303030304	0.24545454545454545	heet.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.6297520661157024	tsne.30
DR	1.2035184575917615	1.6930569945105036	1.0785275613504668	1.0112328332048475	1.0647247825454562	1.7442022809216426	1.3650610967771142	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	3.894593412263494	tsne.30
SIL	-0.18879196227917908	-0.009104788281485495	-0.2699092827900886	-0.2602953037493143	-0.23390572804001622	0.08101540996697995	-0.03161991739841497	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.6600860923219412	tsne.30
SCP	0.6162368809709686	0.2788388389691995	0.4804752614961443	0.03576824104539421	0.8190329422359676	0.09042597929758074	0.11011902376408339	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.13721158597602678	tsne.30
kNN	0.6662218515429524	0.4308654588669783	0.5285902503293808	0.08409090909090909	0.8317953403380539	0.3575757575757576	0.1781818181818182	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.6049586776859504	tsne.30
DR	1.1429170609014783	1.4074729431821436	1.190921763993392	1.1439998249685992	1.0130389990905837	1.7273357885969027	1.5409484011861734	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1.82859288125721	tsne.30
SIL	-0.1711403242706068	-0.0556311973987358	-0.2270801882027361	-0.13172172864611079	-0.20465384999770983	0.11791122044749597	-0.011661652228962262	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.1234190142356082	tsne.30
SCP	0.5856012842658327	0.26085222582887607	0.45681032502692437	0.05081589891968466	0.7757106690247346	0.05502929929723717	0.18196218090156457	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.044784981803111024	tsne.30
kNN	0.6468723936613845	0.43260081448886145	0.5270092226613966	0.10227272727272727	0.7935130196436729	0.33636363636363636	0.26454545454545453	heet.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.5719008264462809	tsne.30
DR	1.388344706612526	1.7365352519430977	1.7830598192378015	1.2629760932667067	1.1548400738683982	1.8598051147229153	1.2086115505788892	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	3.149918859983875	tsne.30
SIL	-0.11520318889972685	-0.019832950864255267	0.004966620305229426	-0.33164498393010367	-0.1755559289277232	0.28526088625415896	-0.2663065719868748	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.3642822730997817	tsne.30
SCP	0.6596024901792679	0.28462544535839657	0.6145688362656105	0.03562884473015729	0.8415782156807042	0.0677152905490062	0.0543354275336048	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.09392605739129624	tsne.30
kNN	0.7076182384593599	0.44874818711013476	0.6449197860962567	0.07922077922077922	0.853168044077135	0.343801652892562	0.12344497607655502	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	0.6479338842975206	tsne.30
DR	1.3000184804143067	1.605768293082343	1.6220785646052818	1.1145636720768808	1.1016270699119624	1.7783503608186195	1.1898491996611456	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	2.8281408914201673	tsne.30
SIL	-0.11732482807837724	-0.05888416170795556	8.937403994077194e-4	-0.324766756535996	-0.16363668755268024	0.015319558113391718	-0.2814371876551347	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.40032236298327817	tsne.30
SCP	0.6481028664433065	0.27700294558334115	0.5755580510724295	0.035332701944894886	0.836262985428683	0.04734195736180419	0.05810505345924829	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.10941692423298696	tsne.30
kNN	0.7041631265930332	0.4391205150563439	0.6524064171122994	0.049350649350649346	0.8486685032139577	0.3371900826446281	0.12727272727272726	heet.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	0.6198347107438016	tsne.30
