measure	globqual	meanclassqual	classqual_horde_1	classqual_horde_1b	classqual_horde_3	classqual_horde_2	model	technique
SIL	0.06772011751474588	0.0844665122955789	-0.025445310280261337	-0.0460344584922638	-0.01143310319459309	0.4207789211494338	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6762305813691871	0.5219517687755585	0.794092472987238	0.06832339447673225	0.5202568429489635	0.7051343646893005	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6989826058418116	0.5754852834443351	0.7908480780964002	0.20808080808080806	0.5588336192109777	0.7441786283891547	horde.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7590895063461836	1.85958077028917	1.496208206818288	1.7070564470395488	1.9481439901944997	2.2869144371043433	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.03680325086482353	0.14713810809218092	-0.15143777648634996	0.21899111811863653	0.22001477802252695	0.30098431271391013	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7106716655338509	0.5746287110537456	0.8028375889665851	0.13624557322772707	0.6766938991054454	0.6827377829152249	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7354775188710206	0.6185891021004954	0.8223306894447834	0.26464646464646463	0.6610634648370497	0.7263157894736842	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3960248851860475	1.4774282236782141	1.113874992463868	1.1723851685054412	1.7270548842653395	1.896397849478208	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.015223905136775955	0.05692544863064028	-0.1687963411992117	0.0203607058145068	0.2181732733949207	0.1579641565123453	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6616900831442207	0.5165394513378003	0.7655298160957846	0.0661987116806392	0.5824587998341482	0.6519704777406292	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.688283557597637	0.5462976539317987	0.7915802318486882	0.10707070707070707	0.6377358490566037	0.6488038277511962	horde.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7157066496625069	1.6955333756046798	1.5644479669173599	1.2887477628167858	1.2497294719737675	2.679208300710806	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.06958679684592012	0.08001141723112767	-0.018848357391905712	-0.06767068111898378	-0.031957978509429545	0.43852268594482974	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6707624734273359	0.5174451190446493	0.7854010381202451	0.06525087433141145	0.47209835273637957	0.7470302109905612	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6956350508697079	0.5494145163235025	0.8006101281269067	0.10606060606060606	0.5238421955403088	0.7671451355661882	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.713323766898683	1.6850279069498326	1.5527709219003603	1.1672375762613458	1.7320846735668327	2.2880184560707915	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08773559854451628	0.07601619130753741	0.006813324582952394	-0.18257261846898543	0.19402220080239285	0.2858018583137898	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6685448668132169	0.5220436771766479	0.7686777799482639	0.059659762198925236	0.5576638296242156	0.702173336935187	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6922218575648178	0.5583873010275775	0.7827943868212325	0.13232323232323231	0.6058319039451114	0.7125996810207337	horde.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5180852352442227	1.5575321372689648	1.4281738196903786	1.5458152905050442	1.4282280541231023	1.8279113847573345	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.014322703961502686	0.07350208325960567	-0.07117636851009163	0.15424817850996686	0.05679528025917803	0.15414124277936941	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6635138253869006	0.5139295932948345	0.7915199531373714	0.10973176715783514	0.480728602133348	0.6737380507507833	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6802756809977026	0.5506338233544767	0.7830384380719951	0.17878787878787877	0.5437392795883362	0.6969696969696969	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4156815020703075	1.454657112104966	1.2958870183909201	1.3727884699838395	1.3002252122629976	1.8497277477821072	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.015944706456401638	0.04487837043162648	-0.13088316632780067	0.06542900692015535	0.013992393697592805	0.23097524743655842	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6228081394604312	0.48209047265965194	0.7385864399601467	0.08410019920602631	0.517204460789919	0.5884707906825157	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6506071545782737	0.5174561692988078	0.7533862111043319	0.12222222222222222	0.576672384219554	0.6175438596491228	horde.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.6129765974655594	1.5564701578500024	1.5362904028535194	1.1478387976082618	1.316491456222961	2.225259974715267	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.028615098084935807	0.014003657916025418	-0.027343638555837182	-0.1821577829432599	0.018378315610990868	0.2471377375522079	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6299868659814813	0.48116274171101703	0.7456066722083126	0.05403219218586384	0.4364653635252054	0.6885467389246864	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6632439502943099	0.529515989057478	0.7671751067724222	0.14646464646464646	0.48404802744425385	0.7203761755485893	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4566900697591942	1.4231190303124526	1.3988006697656432	1.1556054993019664	1.2540833232055681	1.8839866289766323	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.012652079743092482	0.010589994795828173	-0.04136549380411659	-0.12043666035717442	-0.0014385795670411965	0.2056007129116449	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6241985746328116	0.4858078159172939	0.7254671272354727	0.06678200889223765	0.5052875535258149	0.6456945740156503	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6498364944408109	0.5396592644138635	0.7189749847467968	0.17878787878787877	0.5643224699828473	0.696551724137931	horde.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.1736696839652951	1.223976135873083	1.0584908907256623	1.1860279014423787	1.3127692757086578	1.3386164756156327	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.0509682343857413	0.01760249626644171	-0.17826633833206734	0.03931208775423857	0.09164559893257704	0.11771863671101858	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6001660441710066	0.4601298433830186	0.7207383634409102	0.07528504364902841	0.49595054249643067	0.548545423945705	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6007194244604316	0.4838171949746402	0.7094569859670531	0.18181818181818182	0.5066895368782162	0.5373040752351097	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.205087019695921	1.179734956319025	1.1705343435789954	0.9888077458564357	1.1301267643957926	1.4294709714448761	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.006719550173063319	-0.02160884469875994	5.837750752979034e-4	-0.16448890804201427	-0.04972141293824574	0.12719116710992234	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.5303167832954062	0.39910270574349266	0.6463025227669359	0.053879847457596095	0.36441952997093674	0.5318089227785019	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.5746239372138653	0.45194200964375586	0.677242220866382	0.10909090909090909	0.4740994854202401	0.5473354231974922	horde.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.5782606912393102	1.7272471661711613	1.4735480802688592	2.1503890009128495	1.542799288981369	1.7422522945215673	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.07333299727546162	0.05783942417398781	-0.16945373296935956	0.4191977394265653	-0.07762224310289323	0.05923593334163872	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6606047116510348	0.5204738196086937	0.7926604348908336	0.22000492648074238	0.5250819808308902	0.5441479362323084	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6965250965250965	0.5717601034809938	0.8097135740971357	0.2909090909090909	0.5792207792207792	0.6071969696969697	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.628520603026278	1.6050028807287826	1.6131965152744072	1.4395554599416904	1.5987993051219092	1.7684602425771239	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.023007944118734282	0.013945266993063855	-0.05071917733062566	0.11245524267939874	-0.06750164527836527	0.06154664790184761	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6538272399515686	0.48442712994726783	0.8006946755347824	0.08309235659872277	0.522123406331305	0.5317980813242611	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7071955071955072	0.5809151851898916	0.8201743462017435	0.29204545454545455	0.5962894248608535	0.6151515151515151	horde.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4905764297363773	1.5489844176327314	1.4357610102622378	1.672285989686338	1.4628597805007892	1.6250308900815609	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.018720122854748934	0.09383834822037707	-0.1690965284779062	0.20100421079728845	0.13811985865566587	0.2053258519064602	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6634584853404574	0.5238353756286303	0.7794260425223241	0.17745790326342775	0.5542563197233804	0.5842012370053888	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7045279045279045	0.5855391611812845	0.8049813200498132	0.2954545454545454	0.6155844155844156	0.6261363636363636	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5200344813596884	1.5438800610200771	1.437995713183009	1.4157244737074766	1.6435622230088405	1.678237834180983	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01841240289517625	0.053933355314886716	-0.12745849438356943	0.08537705716293739	0.09898170849490436	0.15883314998527454	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6742346730638515	0.5067199954468902	0.8082638164874719	0.07602374898498253	0.559447149481818	0.5831452668332884	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6963144963144963	0.5458978236375497	0.8061021170610212	0.12727272727272726	0.6077922077922078	0.6424242424242425	horde.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7152147406835538	1.7376060779244302	1.6464323429201144	1.6418106596203408	1.807822377229509	1.854358931927757	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	1.3475360246393732e-4	0.07917761027637775	-0.09866913964651276	0.17606760008859862	0.136538898167038	0.10277308249638717	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6468938630874258	0.48336263413134106	0.7838889857062422	0.08172929440341	0.5341016081231624	0.5337306482925497	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6912600912600912	0.5560656096186918	0.8063511830635118	0.22954545454545455	0.5948051948051948	0.593560606060606	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6955240831523832	1.737193161624107	1.5796416785463956	1.5974235139433968	1.9123184532806576	1.8593890007259775	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.047250967616979625	0.11022203618025406	-0.04607686167280481	0.14382659985681312	0.19335330554183425	0.14978510099517367	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.673818695591933	0.5183004775819522	0.7914884401596142	0.09985376436254659	0.634803786535131	0.5470559192705169	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7041067041067041	0.5596603087062969	0.812079701120797	0.16704545454545455	0.6705009276437848	0.5890151515151515	horde.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.402130037026872	1.5273566214325833	1.3456388933095644	1.9944390286764249	1.848645648212133	0.9207029155322106	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.06862538243165527	0.05917115309418773	-0.19035008496977496	0.33829396283340324	0.34487969382408995	-0.2561389593109673	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6224287438411701	0.489515849160106	0.714915112108713	0.1090260640839997	0.6491546801568088	0.4849675402909025	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.6768690768690768	0.5511988154539524	0.7742216687422167	0.22045454545454546	0.6597402597402597	0.5503787878787879	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.313834320221575	1.3014781234093105	1.348716094771631	1.3522689099210086	1.4977170726527367	1.0072104162918656	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.03035940838943595	0.009462542543335603	-0.0737614708242339	0.08214890170437528	0.1774940541305844	-0.14803131483738335	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6168290290410344	0.44163385779700826	0.7884123938101057	0.0874072236298014	0.49763438736562304	0.39308142638250276	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6665496665496665	0.5202502202624512	0.7866749688667497	0.15454545454545454	0.5996289424860853	0.5401515151515152	horde.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.5579684197016914	1.5467789270477654	1.481516115420739	1.2626944937749176	1.5734398023770284	1.8694652966183765	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.03479796121372994	0.046466238850869784	-0.02275923405113752	-0.06057393577931197	0.09129990981877925	0.17789821541514939	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6482223416201447	0.4976126199371098	0.7771447046111527	0.09528212598336822	0.5697046087235007	0.5483190404304177	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.6921167393492117	0.5821354838073771	0.8078096400244051	0.34949494949494947	0.5879931389365352	0.5832442067736185	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7677792126340164	1.739649334078957	1.6934042704194117	1.391965568901176	2.0804738721738514	1.7927536248213887	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.02554210534824949	0.036267119783257265	-0.01590928260186234	-0.019485967490638068	0.2197454406912918	-0.03928171146576233	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6651946918665398	0.5073252666808976	0.8036737570183023	0.09448469613329835	0.565686938767198	0.5654556748047919	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.6957396846695739	0.5721251107263293	0.8067114093959732	0.25555555555555554	0.6037735849056604	0.6224598930481283	horde.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2679637480438002	1.2618869076550392	1.3402947566235177	1.4480405749044452	1.3148496904918743	0.9443626086003201	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.04277837027671447	-0.0026086740616022147	-0.0767016257698801	0.11477204217014605	0.12173394032014997	-0.1702390529668248	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.5757896157871903	0.44365406324286866	0.6897374234354894	0.100179676157168	0.6226093966459824	0.36208975673283494	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.629520295202952	0.5058291745829455	0.7381330079316656	0.18686868686868685	0.6202401372212692	0.47807486631016044	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2612609871113096	1.2540258140611733	1.263366664325794	1.217871501476885	1.1801439417474917	1.3547211486945223	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.03317916848465621	0.005069372222366881	-0.09071227315001165	0.030779171125892416	-0.060095588424542906	0.14030617933812967	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6052253329557146	0.4569099282812696	0.739580463992772	0.08243855340592102	0.5240133263616926	0.4816073693646926	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6419993290841999	0.5075609144352673	0.7541183648566199	0.1404040404040404	0.5845626072041167	0.5511586452762923	horde.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.7816996120403061	1.7985323298834597	1.60352760814616	1.4514601012073747	1.6982442274943705	2.4408973826859333	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.02938565221791879	0.07860601453612541	-0.08266939528046774	0.04460938362763607	0.03796563500427813	0.3145184347930552	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6727864208970679	0.5314614770550563	0.7803430178013921	0.11293049757762175	0.5462868134405784	0.6862855794006332	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7275362318840579	0.627576796611715	0.8043929225137278	0.3323232323232323	0.6524871355060035	0.7211038961038961	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7633867719875544	1.741354994991914	1.6443538462683418	1.3481578013219795	1.6878936874480939	2.2850146449292406	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06747917761419621	0.08088776886497856	0.004411767430898879	-0.00957963732755621	0.08964259791925809	0.23907634743731349	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6805222871795314	0.5376680102180855	0.7971957228466988	0.13524575238470932	0.5377822204748397	0.6804483451660944	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7256916996047431	0.6074507009529803	0.8089078706528371	0.23737373737373738	0.6620926243567753	0.7214285714285714	horde.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.6744287988670803	1.7236185416710548	1.5369719614596948	1.6211827099855882	1.7605514277671315	1.9757680674718048	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.018546963560575194	0.08159708284817879	-0.18572231873985268	0.14619842649315734	0.18966421705484157	0.17624800658456893	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6842220154305791	0.5507202085690346	0.7703228540854881	0.10981610313876597	0.6610213237670671	0.661720553284817	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7196969696969697	0.6089682359238836	0.7956070774862721	0.2545454545454545	0.6970840480274443	0.6886363636363636	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6472654677314724	1.6631825975193355	1.5246493885416772	1.449538185678137	1.5391916096838525	2.1393512061736755	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.010745726020971246	0.024742341868534218	-0.05865125179783488	0.0869360381999814	-0.0833436361527361	0.15402821722472645	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6635426868732972	0.537236180702588	0.7485748203093203	0.1299036369086163	0.6280809955296784	0.6423852700627369	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.6971673254281949	0.5740858961821036	0.7934106162294081	0.2111111111111111	0.6473413379073756	0.6444805194805194	horde.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7448796624485683	1.7117907735957467	1.6562183601966365	1.3320153740829672	1.7553565775922662	2.1035727825111166	horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04250706006714139	0.08114068339736986	-0.06620384588472682	-0.005663779897223242	0.1672768237649048	0.2291535356065247	horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6998765879201332	0.542217895119891	0.8171893801146912	0.06442215810394714	0.6138135278717046	0.6734465143892212	horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7368247694334651	0.6069924938617163	0.8320927394752898	0.20909090909090908	0.6806174957118353	0.7061688311688311	horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5707368837639308	1.6489814739036963	1.4364111405585087	1.7019470863766533	1.5869056750705046	1.8706619936091187	horde.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
