measure	globqual	meanclassqual	classqual_hoekig_3	classqual_hoekig_1	classqual_hoekig_2	model	technique
SCP	0.5442302171381818	0.43251136212979724	0.14777034939531145	0.6175606423788249	0.5322030946152554	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5895905621096461	0.4879579422360171	0.22975206611570248	0.6584224598930482	0.5756993006993006	hoekig.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.30
DR	1.3683823821336325	1.3437862968161725	1.2809747236668212	1.3842833893031334	1.366100777478563	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.04821248972167889	0.04077166943767777	0.041706923523984335	0.1064026960136693	-0.025794611224620317	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.6734347751622219	0.5131836191955842	0.09923033468257882	0.7644072128938515	0.6759133100103223	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6916004147943311	0.5556316410861866	0.2024793388429752	0.7636363636363637	0.7007792207792207	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.4312199340864253	1.3576311304215838	1.1637572384300496	1.4628673345685523	1.4462688182661494	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.08351549259150759	0.060448517869826926	0.0074765422562631766	0.1143175622529309	0.05955144910028671	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6610495105317447	0.5027870824711611	0.10236934940405928	0.773378912644194	0.63261298536523	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6867611475976495	0.5527090615860669	0.20991735537190082	0.772192513368984	0.676017316017316	hoekig.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2243391765232958	1.2857206323740384	1.4067855940195841	1.0891099526267796	1.3612663504757516	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SIL	-0.04288372710373983	0.024040522358156974	0.17832454935520228	-0.13065313466520107	0.024450152384469705	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.6025856785893006	0.46904988741373843	0.13003404800117463	0.6942627392824502	0.5828528749575904	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6523332181126857	0.5331377950629288	0.22975206611570248	0.7320855614973262	0.6375757575757576	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1487057193982577	1.1764945784579437	1.237887616952593	1.1051123933727338	1.1864837250485043	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.007605984739687138	-0.01051729009535856	6.628773781819642e-4	0.04411584567384943	-0.07633059333810707	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5939728718945178	0.47376949119620754	0.1751753991869473	0.6940978617409493	0.552035212660726	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
kNN	0.6181126857932941	0.5063793010317075	0.22644628099173553	0.704812834224599	0.5878787878787879	hoekig.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.30
DR	1.4394351820767568	1.4338433460836726	1.3974565184314984	1.3838609645046618	1.5202125553148575	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.026709089065072272	0.06318920650639662	0.1393748279583352	-0.042322545318035656	0.09251533687889031	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.673746502982519	0.5231867820060239	0.13120053722878738	0.7510044691127207	0.6873553396765635	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.6899412374697546	0.5459056184457254	0.17107438016528925	0.7643048128342246	0.7023376623376624	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.3398816692061246	1.4076277189376627	1.5880476433367425	1.3159387720256983	1.318896741450547	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SIL	-0.003383310304789816	0.06169526111065862	0.24200921856173882	-0.00764686191589889	-0.049276573313864064	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6282811516613079	0.48587786766966107	0.11736784150691659	0.7073530779372519	0.6329126835648148	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.6717594192879364	0.5249863416440956	0.14380165289256197	0.7495989304812835	0.6815584415584416	hoekig.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.30
DR	1.266597857651364	1.28070945646456	1.311297209160472	1.2428847140739183	1.2879464461592898	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.002662272237845416	0.013314407897614849	0.0570218868732642	0.03996631358985794	-0.05704497677027759	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5896479562172412	0.4491014783369911	0.09694046360079964	0.69859694476931	0.5517670266408636	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6164535084687176	0.4842013720088586	0.14793388429752066	0.7058823529411764	0.5987878787878788	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.30
DR	1.0905704113104657	1.1288408868353572	1.2500880235270841	1.1287885411052565	1.007646095873731	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.053713823152873215	-0.015034831987236754	0.12025290982783833	0.019039616209177584	-0.18439702199872618	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
SCP	0.5434879201681865	0.4127966762013005	0.10093957750285049	0.6865920946309666	0.45085835647008443	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5914275838230211	0.4630967042464369	0.14049586776859505	0.6881016042780749	0.5606926406926407	hoekig.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.30
DR	1.6056782580200077	1.5558540528736242	1.4193220224734282	1.6130026796569357	1.6352374564905086	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SIL	0.10814555909031189	0.10764778788393697	0.12295289007087745	0.15284899139337768	0.0471414821875558	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
SCP	0.7044920850096181	0.5471797276709012	0.1386321712049386	0.7879443339098591	0.7149626778979057	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
kNN	0.7169028689941237	0.581978416711037	0.23223140495867767	0.79024064171123	0.7234632034632035	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.30
DR	1.5907007519484175	1.5237029383943352	1.322411692957095	1.5531626672147445	1.6955344550111664	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SIL	0.09404035927072132	0.09291112966300426	0.09175423931056237	0.0993938873267756	0.08758526235167478	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
SCP	0.6876631833090768	0.5345669455392356	0.14029057783566087	0.7777724943802533	0.6856377644017926	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
kNN	0.7183546491531282	0.5844181694716454	0.2371900826446281	0.7910427807486631	0.725021645021645	hoekig.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.30
DR	1.2789524937686285	1.2512594512185038	1.1720481591900678	1.274121804519232	1.3076083899462119	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SIL	0.04992621687993201	0.03885147386355228	0.020855177376072193	0.08462453208442393	0.011074712130160732	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
SCP	0.5992810076342673	0.463616858941082	0.11231047835128849	0.6739794885331744	0.6045606099387832	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
kNN	0.6318700311095748	0.5138038521193602	0.21487603305785125	0.7151069518716577	0.6114285714285714	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.30
DR	1.1323927453961913	1.126160794906287	1.1133061420112427	1.144614562279067	1.1205616804285512	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SIL	-0.00399730613390786	-0.019640071258430963	-0.03738497603393596	0.06556057814100977	-0.0870958158823667	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
SCP	0.562046390539155	0.42263628041834367	0.08025972275159608	0.6886880441419989	0.49896107436143594	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
kNN	0.5614241272035949	0.4355143489902848	0.11735537190082644	0.6518716577540107	0.5373160173160173	hoekig.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.30
