measure	globqual	meanclassqual	classqual_blik_1	classqual_blik_3	classqual_blik_5	model	technique
kNN	0.7424354243542435	0.46563771354093936	0.8594888981985757	0.29878787878787877	0.23863636363636362	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1464357067439936	1.3424970937024812	1.070968911480537	1.2212143108833298	1.7353080587435765	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.01702336175832436	-0.009068083211641138	-0.014455149915461468	-0.1950975185972793	0.18234841887781736	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.715697746620725	0.4084299845044581	0.847325483555027	0.1688853539625466	0.20907911599580073	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.740020127474002	0.4611148349858027	0.8594051110180142	0.24666666666666665	0.2772727272727273	blik.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.1960504059874204	1.3642430685843863	1.1313374226326864	1.2593394194011127	1.7020523637193599	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.00872806142185893	0.026355004003184385	0.006141592871631772	-0.11959717785507301	0.1925205969929944	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.7603927055416126	0.4708669726042823	0.8853165104348392	0.2163191100574558	0.3109652973205519	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.7817510902381751	0.5298366149979054	0.8913280268118978	0.27999999999999997	0.41818181818181815	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0203358351165233	1.0915523426238913	0.9915578366038643	1.0914300305186357	1.1916691607491738	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.0599421100618698	-0.027921516830486052	-0.07198809281300605	-0.05671011701025859	0.044933659331806486	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.6516529438899821	0.33575769492171614	0.7867709609555	0.09609971590168202	0.12440240790796644	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.673129822207313	0.3777272727272727	0.7999999999999999	0.13696969696969696	0.1962121212121212	blik.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	0.9830322026988968	1.13896862802386	0.9183471778226968	1.1924967323171	1.3060619739317834	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.13013620454466404	-0.006952740284459943	-0.18147573588891835	0.04308381590640006	0.11753369912913847	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6755893334697843	0.36518160783070436	0.8086633940371667	0.11993309288794496	0.16694833656700137	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6929889298892988	0.40306707629288274	0.8161709258483452	0.2096969696969697	0.18333333333333332	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	0.9686476497665747	1.0974109091438495	0.915100276878042	1.1459290318204125	1.231203418733094	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.13060313869061224	-0.011953579846728615	-0.18019513467886727	0.040811359471654846	0.10352303566702659	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6874784679920383	0.34616755530161103	0.8328304998720262	0.10771906147088751	0.09795310456191941	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6833277423683327	0.36958222780803424	0.8161709258483452	0.17515151515151514	0.11742424242424243	blik.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.1447197343842994	1.324364286723706	1.0716385401889355	1.339763519595624	1.5616908003865584	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.021829464066647628	-0.0032119978490896804	-0.02747452448718905	-0.0636562818165939	0.0814948127565139	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.72509721738297	0.42289411433248536	0.8538896967939487	0.20870969960230262	0.2060829466012048	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7430392485743039	0.46674649723036815	0.8609970674486803	0.2642424242424242	0.27499999999999997	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.1451387076783017	1.255158625016738	1.0950822652410046	1.4350485980167924	1.235345011792417	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.013969677137462805	-0.0057919026438322425	0.020191353204908436	0.05097805434350225	-0.08854511547990741	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7197491042613942	0.4111172614190472	0.8506326571873154	0.21324359925242478	0.16947552781740138	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7445152633344515	0.46807987711213517	0.8624214495182237	0.2690909090909091	0.2727272727272727	blik.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0355862022730598	1.0614691842886408	1.0251414840141633	1.0592214023707698	1.100044666480989	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.036940739697725024	-0.019051916961468504	-0.04430118851422586	-0.016072250404776407	0.0032176880345967515	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7030676459598009	0.3942253756924261	0.8368674663119333	0.12758063790006127	0.21822802286528376	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7356902356902357	0.47198092031425365	0.8510942760942761	0.20727272727272728	0.35757575757575755	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.004545200512519	1.1213357177268064	0.9556566199375921	1.16749357233873	1.240856960904097	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.06878395029510388	-0.031647071064912935	-0.08394964706027191	-0.029124204572018014	0.01813263843755112	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7168076789296545	0.41276152898805146	0.8494655836936624	0.12030852578063696	0.26851047748985507	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7412121212121212	0.46797418630751964	0.8611952861952862	0.1806060606060606	0.3621212121212121	blik.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9882174749055591	1.1034076234168293	0.9405896254972864	1.1300268738350432	1.2396063709181582	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.09953425410832412	-0.016397844990354623	-0.13436718165836273	0.01748251807727788	0.06769112861002098	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7041284364368605	0.4037898358358315	0.8357955551258736	0.09484384560078996	0.28073010678083093	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7395959595959596	0.4761335578002244	0.8567340067340067	0.1527272727272727	0.41893939393939394	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.041616514561798	1.0938205362995748	1.020417130744176	1.0935485358723755	1.1674959422821725	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.02881996805998781	-0.03624644469680624	-0.02496256069998094	-0.0631392839383865	-0.020637489452051294	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6721411445294844	0.34541403829569917	0.8118905973583719	0.12088392881050576	0.10346758871821994	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7163636363636363	0.43630751964085296	0.8369528619528619	0.21818181818181817	0.2537878787878788	blik.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.0987976600732805	1.1680373472984247	1.0777774069801473	0.9405695123518109	1.4857651225633157	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.019826039023478244	0.015280985337376048	-0.027636261520632484	-0.19118321144479397	0.2646624289775546	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6890058193307361	0.3615604637917232	0.8307333270224363	0.08306983966448597	0.17087822468824734	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7212121212121212	0.432351290684624	0.8470538720538721	0.1606060606060606	0.28939393939393937	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.0289829546932927	1.0313352024941966	1.027114086871299	1.0605597513862492	1.006331769225042	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.04619001215197459	-0.03234661443977602	-0.05350926578061067	0.021905331417997175	-0.06543590895671457	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6868934256324577	0.3491329732379774	0.8319153144046431	0.09931841365629213	0.11616519165299692	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7142087542087542	0.42155443322109987	0.8420875420875421	0.13393939393939394	0.28863636363636364	blik.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0025979851727027	1.064364460800749	0.9776626195863803	1.0593319763984672	1.156098786417399	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.11051838615595994	-0.036329666928052916	-0.14057644729725988	-0.038925060369246665	0.0705125068823478	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6845202654834746	0.3419568694925391	0.831710634473849	0.08518920968271707	0.10897076432105132	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7215488215488215	0.4301795735129068	0.8478114478114478	0.17757575757575758	0.26515151515151514	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.011443146445855	1.0443563130704823	0.9957243425694298	1.11948687099594	1.0178577256460768	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.05615126456113941	-0.03896874099227402	-0.06590713992434392	0.04984646423502005	-0.1008455472874982	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6817139126543069	0.3369040402969032	0.8292394002438577	0.09861677807752413	0.08285594256932771	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7121885521885521	0.4382491582491582	0.8315656565656565	0.17939393939393938	0.3037878787878788	blik.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	0.988359572856926	1.100523946551566	0.9447057072063288	1.0465864336154551	1.3102796988329135	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.08862334855299733	-0.028506066002384232	-0.1100204088717193	-0.12175863224146484	0.14626084310603144	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6892515746511036	0.3737294208747939	0.825204752555022	0.10235686405744474	0.19362664601191498	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7207648440120765	0.429558255364707	0.8462505236698785	0.17878787878787877	0.2636363636363636	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9791499239716329	1.1185005627425977	0.9224135438701726	1.1319624853170294	1.301125659040591	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.11952780282967641	-0.03089180411628212	-0.15540958934133126	-0.028962321265510276	0.09169649825799517	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6864633213214132	0.3597611688268129	0.8261717357653009	0.11293515331156209	0.14017661740357582	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7200939282120093	0.442474281990411	0.8403016338500209	0.18484848484848485	0.30227272727272725	blik.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.0247749442029175	1.05946384086076	1.0115764911325833	1.0330584247378876	1.133756606711809	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.06785891842618315	-0.015599130743721011	-0.08899803677590501	-0.015001397033009107	0.057202041577751085	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6901768213825951	0.37814310514208127	0.823859618579067	0.13445143978224802	0.17611825706492878	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7229788661522979	0.4514094865707769	0.8393799748638459	0.23757575757575758	0.2772727272727273	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9987932199141921	1.069523184944729	0.9653873701962912	1.2245884721402314	1.0185937124976647	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.0893063217924261	-0.0327481398274028	-0.11760319602513966	0.14221161577958055	-0.12285283923664929	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6589223172717023	0.3386964587838745	0.795086254305491	0.12169264453876834	0.09931047750736413	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7090909090909091	0.43423381278219986	0.8273984080435693	0.2018181818181818	0.2734848484848485	blik.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.0412004219719426	1.2170171037818758	0.9734470793707426	1.1762067187071195	1.5013975132677653	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.06645004374493718	-0.02084204431609833	-0.0807530799313844	-0.1216594689743037	0.13988641595739312	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.717064200502813	0.4113593003503029	0.8474457539060104	0.13563538674654568	0.2509967603983526	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7503886448124366	0.4835331576635924	0.8659090909090909	0.19575757575757574	0.38893280632411065	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9789704887274981	1.144205426301925	0.9130743492160783	1.167076807737296	1.3524651219524007	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.10411745297025815	-0.02850531036494951	-0.1331168007910266	-0.04988369730711274	0.09748456700329082	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6911003389492787	0.3728640322552982	0.8261897110694544	0.10339410219081073	0.18900828350562943	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7405880364988171	0.46121382911237985	0.8606902356902357	0.18303030303030302	0.33992094861660077	blik.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9873924306395023	1.1547944685772773	0.9209709531580256	1.168621650099295	1.3747908024745115	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.08412446848798392	-0.029412556213916252	-0.1039369167614109	-0.07717010136502178	0.09286934948468392	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.70942370315754	0.3937350846561752	0.8440327495331511	0.10984780688628465	0.22732469754908982	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7484961135518756	0.4861591763041038	0.8632996632996632	0.1690909090909091	0.4260869565217391	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9861867267074902	1.0283402927661784	0.9686339443375104	1.05462828947272	1.0617586444883054	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.05262468020844817	-0.02626832645135058	-0.06372090131220161	-0.006484356810636508	-0.008599721231213622	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6605405458825617	0.3370103574062779	0.7956435653849806	0.12464058029638357	0.0907469265374695	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7134166948293342	0.4356697408871322	0.8303030303030303	0.22848484848484849	0.24822134387351777	blik.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	0.9653458737638992	1.0704331059611805	0.922928444940665	1.0989951225170165	1.1893757504258602	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.09755131708434354	-0.027585696939718907	-0.12576806518131517	-0.009236375264854749	0.052247349627013204	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6965090440366789	0.369935293596898	0.8346931164768878	0.10566087252018923	0.16945189179361692	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.731868874619804	0.4473156687649441	0.8531986531986532	0.1915151515151515	0.2972332015810277	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9622667272252527	1.0826685323591334	0.9149456202439132	1.0801594548196447	1.2529005220138423	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.09982164337212689	-0.03232587463847346	-0.1254508658557604	-0.05850280098367274	0.08697604292401277	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7006478977898367	0.36719096781406585	0.8417977638484531	0.09587704336344491	0.16389809623029963	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7427509293680298	0.4806594934855804	0.8563131313131312	0.19515151515151516	0.3905138339920948	blik.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9695987413165431	1.1701871442613452	0.8925274114396856	1.117336864608281	1.5006971567360687	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.15358062351908916	-0.004116594751943041	-0.21073506848716186	-0.051039210104096636	0.24942449433542938	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6965064133307249	0.36473893046065675	0.8371080199575908	0.09019873319495304	0.1669100382294265	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7183507941872254	0.4295132484262919	0.8411616161616161	0.17939393939393938	0.26798418972332017	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0028115353205214	1.1971140085343863	0.9258092925339831	1.2106061361841214	1.4549265968850547	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.14727245916107637	0.004839006434806693	-0.208166084210248	0.03226732774952283	0.19041577576514523	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6681034420839128	0.3530644066150515	0.8001065543721296	0.13397383861613915	0.1251128268568858	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7165934437309902	0.4400222027033621	0.8344276094276094	0.19393939393939394	0.291699604743083	blik.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	0.9467399398075907	1.1680868207158328	0.8573727355098091	1.1652224404873293	1.4816652861503599	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.17235063090591243	-0.02878485124613461	-0.22955621768959902	-0.055026945281327753	0.19822860923252295	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.7077044287974458	0.3863631595755647	0.8459416213649376	0.11716996520569758	0.19597789215605904	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.730560214693056	0.4527384443513476	0.8509426057813154	0.1921212121212121	0.3151515151515151	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.961518259804103	1.106113046429152	0.8997903952741265	1.2119604626844243	1.2065882813289053	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.12923826451665038	-0.01622278243764051	-0.1780076025091041	0.08332298929249297	0.0460162659036896	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.6974169906685308	0.3663033155794562	0.8383598746932143	0.1371183222767724	0.12343174976838195	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.7232472324723247	0.4566792347437509	0.8391286133221617	0.19454545454545455	0.33636363636363636	blik.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	0.9667952873478275	1.0518205087497832	0.9303965429012926	1.117318910221233	1.1077460731268236	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.10681553839422625	-0.028084482896040684	-0.14073575522221615	0.03951210359455574	0.016970202939538367	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.6745062596390627	0.33481372075947186	0.8192578008399476	0.0946421508990241	0.09054121053944382	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.7112378396511237	0.41503630777824324	0.8382907415165479	0.17878787878787877	0.22803030303030303	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	0.9967649007094128	1.1799374402764757	0.9214552546174049	1.22115470853091	1.3972023576811126	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.14496867297886756	0.024963849802649773	-0.2157511512908235	0.09267743934417386	0.19796526135459896	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.6682572292127031	0.35864192132863526	0.8006903219466885	0.12370977421165408	0.15152566782756324	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.7106340154310634	0.43069147698179955	0.8319229157938836	0.1684848484848485	0.2916666666666667	blik.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	0.998302863953155	1.0718860687592708	0.9715650209685978	1.1061246979887815	1.1379684873204334	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.053919793852718466	-0.034576581604981574	-0.06006453155974015	-0.04008813827726193	-0.003577074977942634	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.6912730938424265	0.33659774942543663	0.8240943874334503	0.10682924059957442	0.07886962024328519	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.7405461458693398	0.42728682170542637	0.8600422832980973	0.18848484848484848	0.23333333333333334	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	0.9949387501600895	1.1241050664195	0.9491884710041976	1.1647574098019673	1.258369318452335	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.07469751355533985	-0.03358413204347882	-0.08787015834240224	-0.04345681177110699	0.030574573983072766	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.7292904113211098	0.3550287622702849	0.8696768685270364	0.1087901595858607	0.08661925869795753	blik.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
