measure	globqual	meanclassqual	classqual_schaal_6	classqual_schaal_3	classqual_schaal_1	classqual_schaal_5	model	technique
SIL	0.43587749601199793	0.35739141995044316	0.7614541606824221	0.5468583282908229	0.22353906737576892	-0.10228587654724136	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8342606278324061	0.7333009901509411	0.8382158559169883	0.9276456662634626	0.6987023020568344	0.4686401363664789	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8440968122786304	0.761340418441903	0.8899521531100478	0.9249787595581987	0.7073863636363636	0.5230443974630021	schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.9123539456817455	1.8963012183300931	1.6925088246394433	1.9260097965373557	2.353296154485415	1.6133900976581588	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1606746359597413	0.1896104756862535	0.2587742902724416	0.15796607968018547	0.35698460010985483	-0.015283067317467924	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7776959595610112	0.5901050356902436	0.17031973690829222	0.875932799181992	0.6967768698410985	0.617390736829592	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7940968122786305	0.6311797970250902	0.31004784688995213	0.8844519966015293	0.7073863636363636	0.6228329809725158	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.9199756209777434	1.816391088776467	1.5906888133417756	1.991114095123787	2.124614068579296	1.5591473780610094	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.1675791017299275	0.16964816409953468	0.21680512169999147	0.18115163295788905	0.30352065520922994	-0.02288475346897181	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7678370931506103	0.5807030370732993	0.1737795260305335	0.866958197002183	0.6787491589872721	0.6033252662732085	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7896103896103895	0.6169616513182593	0.24593301435406698	0.8813084112149533	0.7017045454545454	0.6389006342494714	schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8443861184462476	1.837328174312173	1.0557523739479246	1.8129081118757926	2.9653410596599854	1.5153111517649898	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.21221404980841374	0.1438032760095039	-0.25617772256598875	0.2378679084730868	0.5632648930113461	0.03025802511957144	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7974176264155298	0.5786036589773929	0.0920508125871853	0.9143612537564503	0.7328868453080825	0.5751157242578534	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8092680047225501	0.615803954621889	0.2277511961722488	0.915802888700085	0.7090909090909091	0.6105708245243129	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.4873382886361621	1.8002457907031988	3.3757571601485488	1.433216166296413	1.4185341540121559	0.9734756823556777	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.07855126873763031	0.133104284810611	0.6205967036320127	0.10331590349161955	0.1338949841939633	-0.3253904520751515	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6962691882079566	0.5287173288034279	0.8230822166660989	0.8571994333528449	0.30141822631718657	0.13316943887758115	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7096221959858323	0.5463777426038026	0.7511961722488039	0.8600679694137638	0.40511363636363634	0.16913319238900634	schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6823878433459103	1.6038023262148513	1.5734830249925924	1.7408750784787945	1.6004172889514294	1.500433912436589	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.004332676199214069	0.08651756356307327	0.1731951973432467	-0.06207302728393939	0.13130116367408903	0.10364692051889676	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.7316724442322481	0.5345554132728694	0.07123958555049564	0.8323806444408702	0.6559780368707322	0.5786233862293796	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.7446871310507674	0.5701897825025556	0.20095693779904306	0.836448598130841	0.6289772727272728	0.6143763213530655	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6113365388752967	1.5368517511671618	1.5609847423451366	1.6748969576739603	1.5445993793749422	1.3669259252746075	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.02206879247304866	0.06862790082180567	0.1814683893689367	-0.07492772801212037	0.130300380738409	0.037670561191997395	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7109615129170257	0.5128061123560869	0.06808284817972396	0.8120944832912138	0.5873339666624733	0.5837131512909365	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7275678866587957	0.5427803605077531	0.15215311004784687	0.824214103653356	0.5960227272727273	0.5987315010570824	schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6510805482186688	1.5713703101661656	1.2818477256157608	1.6830794922446304	1.7077392960258233	1.612814726778448	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.048584334253960866	0.10905205109451879	0.03222664189259808	-0.003241241309907292	0.22411692442007142	0.18310587937531297	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7494967084145627	0.553843446311218	0.05603590579195427	0.8423878549516426	0.6472316392334678	0.669718385267807	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7582054309327037	0.5695877381685279	0.11291866028708133	0.8491928632115547	0.63125	0.6849894291754757	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.2059709300033055	1.2043624024761528	1.1815547256526353	1.2200124451676657	1.452372862989799	0.963509576094511	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.028412218300669596	-0.012752051046295603	0.032935687906382585	-0.021192243747102605	0.19484366055778768	-0.2575953089022501	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.589489515693227	0.30969723966791124	0.07244062590788039	0.7775474979935965	0.26610922949842364	0.12269160527174439	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6165289256198347	0.3592886180869771	0.12727272727272726	0.7904842820730671	0.3659090909090909	0.15348837209302324	schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.2601269722079693	2.379565217702647	4.065887279262671	2.2224459004806745	0.9269863102173189	2.302941380849924	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.2268010897928408	0.12919882437277289	0.5349328101143186	0.29765155928844145	-0.2905671929031063	-0.025221879008562157	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8446212774884729	0.6338348440457621	0.838873779683525	0.9539179191907856	0.07110480999217084	0.671442867316567	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8482159478746509	0.67818844486376	0.8009569377990431	0.9378574477166026	0.28484848484848485	0.6890909090909091	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.2971480543803087	2.3642559212972305	3.9974241934952475	2.2930846380460452	0.9460158838258984	2.22049896982173	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.233669026893858	0.1302679433227098	0.5382573533969541	0.31115095009634675	-0.268233894891309	-0.0601026353111527	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8323728021704807	0.6287837194463878	0.7962145643634204	0.9310633340873744	0.056506053734481095	0.7313509256002751	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8357430964939497	0.6539932096566641	0.816267942583732	0.9297481860862142	0.18268398268398267	0.6872727272727273	schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.418122632284833	2.494970352985814	3.7501905393769315	2.409340618953967	1.5130132089681536	2.3073370446442034	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.27224214161037186	0.20367619635997264	0.4556560673992018	0.33718291881344603	0.08342691921576818	-0.061561119988525495	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8140965387735967	0.6430673259214809	0.8119364619301965	0.9059726119292311	0.21279381315768273	0.6415664166688133	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8201054917778468	0.6452542006424512	0.7397129186602871	0.9132735808792146	0.28484848484848485	0.6431818181818182	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.2943130378177203	2.743608642131713	5.575605909443753	2.2069564938324486	1.6557585260619452	1.536113639188707	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.24087890315716287	0.19852032905186828	0.7106032193214882	0.30714427411753065	-0.031630218956224	-0.19203595827532174	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.750480382565392	0.5405956163754839	0.8877404870133332	0.8902620858039111	0.10407037606390579	0.2803095166207858	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7662426310890474	0.5666814122373796	0.8641148325358852	0.8960307298335467	0.15930735930735931	0.34727272727272723	schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0294502333525943	1.9995794158176798	2.7127983335612678	2.0237252259350744	0.9704993284473604	2.291294775327017	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1947986491860748	0.11901034717425032	0.39312226680157253	0.2423298947497763	-0.22983391972429415	0.07042314686994663	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8088050716007493	0.6087164415247552	0.7121200529177208	0.9015808659409857	0.07545859797156185	0.7457062492687525	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8215947874650946	0.6396246538240608	0.6334928229665071	0.9102005975245412	0.3038961038961039	0.7109090909090909	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.030768507814788	1.9492035016827578	2.566602219541206	2.0533666038010145	0.957429648774658	2.219415534614152	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.18720291640068795	0.09361990050478373	0.3439531375482874	0.24569785540070133	-0.24150301730678322	0.026331626376929453	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7865976571881026	0.5508878947814224	0.5465291372510515	0.8960239175085237	0.06336712924294903	0.6976313951231655	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8008067018305925	0.588724287511352	0.570334928229665	0.9033717456252668	0.20346320346320346	0.6777272727272727	schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.060051657258804	2.0374283363106565	2.3530214460626193	2.053471267744794	1.485814588705783	2.2574060427294302	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.2184639836774122	0.15300581328900453	0.21275839256866924	0.2603800895705175	0.05520064002718005	0.08368413098965133	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8030132120149991	0.5955773230841942	0.6197826883276926	0.9024212779263209	0.1638392210235945	0.696266105059169	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8126590133416072	0.6071174174231995	0.5598086124401913	0.9119078104993598	0.2649350649350649	0.6918181818181818	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.753969949837428	2.05372564856674	3.921559326047986	1.6849339092525315	1.253880469578535	1.354528889387906	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.14723143753648202	0.11460521541442094	0.6207765164938847	0.20287826090242983	-0.1442286548491107	-0.22100526088952002	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7314352805537778	0.47709377922314	0.6208192634227433	0.8802940979147512	0.06727062530630691	0.3399911302487586	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7398076326403972	0.5057882261672106	0.6334928229665072	0.8768245838668374	0.1341991341991342	0.3786363636363636	schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.173097067174333	2.0518747575102267	2.3069463414360842	2.289920079548038	1.8812481579882763	1.7293844510685086	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.3142046599610101	0.24070976285953974	0.3563324365151369	0.3907541505363054	0.27404565636269224	-0.05829319197597559	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8251564301135462	0.68194940723393	0.5448534946291659	0.9111958548140289	0.5971852972645244	0.6745629822280013	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8388673621460506	0.6982717507843624	0.5674641148325359	0.9271028037383178	0.6545454545454545	0.6439746300211416	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	2.167494152436206	2.057780117324915	2.347029257304815	2.2822496510336445	1.9134608455914428	1.6883807153697565	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.31848872040819654	0.2437264489064948	0.37836415140888463	0.3982331694535884	0.27135870215482544	-0.07305022739131925	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8462803151085709	0.6811621216305501	0.4877305418835655	0.9449792229278218	0.6378787805566044	0.654059941154209	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8408941877794337	0.7046147367732551	0.5665071770334928	0.9257434154630416	0.6733542319749216	0.6528541226215645	schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	2.1240314382922563	2.1173787812010283	2.500015679028758	2.186695468054734	2.1631507448648555	1.6196532328557658	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.29372163782400623	0.24756104595769635	0.383027300536039	0.3548472928252114	0.32011658776057667	-0.06774699729104172	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8269490559379002	0.6950503311463647	0.5672383603776479	0.9111495291642434	0.6801459810098031	0.6216674540337646	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8446497764530552	0.7296194576683096	0.6220095693779905	0.9212404418011895	0.74858934169279	0.6266384778012685	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.6684168230859797	2.2738173779160906	5.088314000271126	1.511800061231496	1.330552316030182	1.1646031341315586	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.10450956456651371	0.14965279774946333	0.7486366216308401	0.13034294386451784	-0.12955510701332862	-0.15081326748417598	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7525528953916771	0.5947827541603995	0.7724767250517857	0.8876930853564463	0.4307197725597615	0.2882414336736045	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.749150521609538	0.5942151589966257	0.71004784688995215	0.8769753610875106	0.47398119122257054	0.31585623678646935	schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.35294656153646	2.3787534265592174	3.666228084511562	2.4657184895887405	1.644221464213893	1.7388456679226736	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.3433626436242851	0.2838131622498297	0.5755782255348068	0.4242041924900155	0.16229174305892738	-0.026821512084430746	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8557766070203776	0.7647336695477593	0.8307989211761981	0.933769736290273	0.6991315452132945	0.5952344755112715	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8704840613931523	0.7962611996533934	0.8612440191387559	0.9336448598130841	0.7119318181818182	0.6782241014799154	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.4703910017207718	2.4242682052231657	3.5890428082285877	2.631459803115487	1.8123910639680871	1.6641791455805015	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.31155702789328865	0.22747980213756164	0.5299756943964173	0.4191650171884655	0.19316024093102466	-0.23238174396566091	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8596744913627514	0.750191513513129	0.7675328177284051	0.946231394422998	0.6943616186710618	0.5926402232300509	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8681818181818182	0.7732541484506696	0.7645933014354067	0.9411214953271028	0.74375	0.6435517970401691	schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	2.561086620490204	2.5601502073933626	3.7367722157308565	2.6959012662199036	2.0770672642489485	1.7308600833737413	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.3609421148161041	0.27775634386117487	0.46818520510731265	0.4545437897545594	0.28131480965601446	-0.09301842907318701	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8670014423191554	0.7739535184840827	0.8286347491241496	0.9446741697594762	0.7032372722593812	0.6192678827933236	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.869362455726092	0.7732783250520742	0.784688995215311	0.9441801189464741	0.7147727272727272	0.6494714587737843	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.987112624207151	3.648152717870249	8.256458357618964	2.9857928453691294	1.8061050175587616	1.5442546509341417	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.431503998795596	0.38385608115456016	0.7607712130696541	0.5132658444586768	0.23908769257298418	0.022299574516925415	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.827939521041939	0.7369504548407103	0.8910730934842176	0.9201720941968641	0.7012526923388632	0.4353039393428964	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8495277449822904	0.7616901886577601	0.861244019138756	0.9304163126593034	0.7079545454545455	0.5471458773784355	schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.0002296496407372	1.9961920240663353	1.8625628037024997	1.9959594362561341	2.1710774873637844	1.9551683689429236	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.2440958574141531	0.20400564357831188	0.19056027584081167	0.28164414953923567	0.3177408693582098	0.02607727957499043	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.8030636369649222	0.6054033091792087	0.1881181884359701	0.9077787558648092	0.681918156731541	0.6437981356845145	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.8139315230224321	0.6358219855991365	0.3339712918660287	0.9144435004248088	0.6386363636363637	0.6562367864693446	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.0831359930435958	2.025042186980843	1.8650055933842224	2.1134331096887626	2.121663438075861	2.0000666067745256	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.25160753427020477	0.1933538327022793	0.1690000156172669	0.3030739758441794	0.3210352876462941	-0.019693948298623254	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.8063233397811734	0.6013588764206489	0.16345894099395603	0.9142344772806407	0.6815653748077075	0.6461767126002912	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.8220779220779221	0.6510815629065452	0.3263157894736842	0.9165675446049277	0.6988636363636364	0.6625792811839324	schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	2.0933972450431058	2.415892543292578	3.706000534072847	1.9953245570691596	2.0930593103749793	1.8691857716533258	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.2908292954403185	0.27737790540764484	0.5296175669921993	0.33566463233582855	0.25649156873733886	-0.012262146434787256	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.832788284962529	0.6799839443824249	0.5173449167102853	0.9323382586859423	0.6792737181424942	0.5909788839909781	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8397284533648169	0.705869961504624	0.5665071770334928	0.9258283772302464	0.68125	0.6498942917547569	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	2.2111206543873556	3.3706161783614457	8.10149205161437	1.872383214834052	2.223867420431016	1.2847220265663446	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.2229141444262281	0.26655344449476626	0.7822950231097475	0.2693183473898571	0.40618116535028864	-0.39158075787082813	schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
