measure	globqual	meanclassqual	classqual_spot_4	classqual_spot_1	classqual_spot_2	classqual_spot_3	classqual_headline	model	technique
SCP	0.5291421639077553	0.41120347573837435	0.10992557535246425	0.7509023562466255	0.2508126901555063	0.39143399379345345	0.5529427631438224	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.5737650477376505	0.4857622805703682	0.2581818181818182	0.7555746140651801	0.27470355731225293	0.5371428571428571	0.6032085561497326	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.2163698595756023	1.335658697416059	1.2966297824393354	1.1903376875811509	1.0034325117468357	1.133759583121661	2.0541339221913115	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.07134254789016117	-0.012684557228811413	0.024122753775123757	-0.08674665165985464	-0.20354669519378576	-0.04857105319995726	0.25131886013441684	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.4034561821812047	0.329368923887659	0.08815456637941776	0.5684883015783856	0.2075619268730638	0.21789443223313823	0.5647453923742896	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.4508094645080946	0.39632463166488163	0.2303030303030303	0.5898799313893653	0.2719367588932806	0.28415584415584416	0.6053475935828877	spot.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3681448328365644	1.4417976715767122	1.8369153133655047	1.3709518648337824	1.0594665027907189	1.5558612434878112	1.385793433405744	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.016881981761423356	-0.021921204174439803	0.2527401811550924	0.05735148745814899	-0.2785633933882074	0.09142692977047823	-0.23256122586771122	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.5114511446769867	0.3957420587782192	0.22636268849694147	0.7132536259903359	0.2297868793118988	0.48216993621779813	0.3271371638741217	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.5562474055624741	0.4554870304300406	0.2957575757575758	0.744082332761578	0.26482213438735175	0.5438961038961039	0.42887700534759354	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3899775256620097	1.6372519173564728	1.8917557646323564	1.2652367645188685	1.029431870343815	1.4756989106552614	2.524136276632063	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.025902824228489975	0.028986790503918326	0.16596664923646076	0.020260828926238258	-0.27151665814746995	-0.09632739380877879	0.32655052631314135	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.4983114186194511	0.4380208597420763	0.2318025644431645	0.6770488678995266	0.19507383019797425	0.35819680053725095	0.7279822356324652	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.5379825653798256	0.49752546567139044	0.3503030303030303	0.6893653516295025	0.2517786561264822	0.42077922077922075	0.7754010695187166	spot.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.6711052936730304	1.6814432061785292	1.1004537599198838	1.5133704199168623	1.6026847692087665	2.5092638756686045	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.16111607518371562	0.08789423907760906	-0.36407835913401254	0.16998833006106526	0.12471579897915477	0.42095118640422874	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7199125645494988	0.5620664791553621	0.078959047744699	0.8653826508953532	0.6527383837927445	0.6511858341886517	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7117150890346766	0.5809795819154108	0.18787878787878787	0.8349376114081997	0.6504132231404959	0.6506887052341598	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.6679574127364767	1.6804513556914669	1.102265208381949	1.5156196384406402	1.5479252561885213	2.555995319754757	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.15477939678681	0.07188437731848558	-0.38113868831710557	0.18338043388291178	0.0931562584520209	0.39213950525611524	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.6945506481732255	0.5464303657148957	0.07833116676272969	0.8296303038746441	0.6163170459652932	0.6614429462569155	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6965323336457357	0.5630201750121536	0.16727272727272727	0.8270944741532976	0.6136363636363636	0.6440771349862259	NA	spot.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.4765288413344873	1.5530575449802848	1.2269176219994415	1.2513900129881643	1.5619641437545042	2.1719584011790287	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.05473627537758085	0.039194707750620505	-0.2617257589641595	-0.019558478784098273	0.1894188522651535	0.2486442164855863	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.623857679201061	0.4659578023833554	0.08170151981417027	0.8005556696052935	0.523113273117523	0.45846074699643474	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.6595126522961574	0.5304197050721114	0.17696969696969697	0.788235294117647	0.6115702479338843	0.5449035812672176	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.4175333915134674	1.5824299022579547	2.1471666701810834	1.2891989039464962	1.4377278678649035	1.4556261670393353	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	7.000077667827442e-4	-0.002643853011485748	0.20095903004849003	0.058359505119185744	0.006840617447361467	-0.27673456466098023	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5953938136890117	0.45304575329581975	0.2530057922967797	0.8065020673082833	0.41907473069914064	0.3336004228790752	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6329896907216495	0.5219559228650138	0.39636363636363636	0.806060606060606	0.4925619834710744	0.39283746556473825	NA	spot.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.6519125210108763	1.7114807957024736	1.2660261028956332	1.4615019515311531	1.5000362945322991	2.618358833850809	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.1304750900449904	0.07662301514861623	-0.2722055049168334	0.14470662588599206	0.02849756313403101	0.40549337649127526	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6776470649871073	0.5254137419791164	0.08428475227056527	0.8308121173510968	0.5727278281727217	0.6138302701220817	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.6748828491096532	0.5347783989628909	0.12606060606060604	0.8192513368983957	0.5524793388429752	0.6413223140495867	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.6831819129316905	1.7437168202099782	1.2225252447548411	1.4680165214109442	1.5526350244784393	2.731690490195688	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.14334430335582957	0.08135337512263732	-0.32237303161713216	0.15250820336926257	0.06766988484139191	0.42760844389702696	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6501591162314948	0.5162713676719755	0.07500234793826584	0.7745264958808922	0.5355238239378591	0.6800328029308849	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6914714151827553	0.5673298492950899	0.1987878787878788	0.8224598930481283	0.5533057851239669	0.6947658402203857	NA	spot.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.567989680832429	1.6565040901830974	1.3539545387665726	1.3404628882020073	1.5827909626529213	2.3488079711108885	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.09456758078485054	0.055943771511482415	-0.23039996818765862	0.08631971228588972	0.07802484160373455	0.289830500343964	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6675118139780026	0.5225864036009765	0.08137195305423507	0.8105002940838153	0.5505510454178705	0.6479223218479854	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.687535145267104	0.540907470426187	0.11757575757575757	0.83475935828877	0.5909090909090909	0.6203856749311294	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3883956195806024	1.4484480513272513	1.478281097104287	1.3112256714085546	1.2989178040115106	1.705367632784653	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.034529541984250484	-0.025218990928159313	-0.1152072852536245	0.12658296772390362	-0.07093799636845158	-0.041313649814464795	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5868127491257702	0.43722800351951346	0.10911795868524186	0.7686696809036764	0.4594083763458486	0.4117159981432871	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.6189315838800374	0.47355898557770215	0.1890909090909091	0.8105169340463458	0.45826446280991734	0.43636363636363634	NA	spot.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.6516061316256538	1.7072473582808712	1.3445004766667012	1.458378387906802	1.6619167808748174	2.364193787675164	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.13140683398513114	0.07812751208141351	-0.24631302594818447	0.1484197507949487	0.03794068927557888	0.37246263420331094	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.653353094448503	0.4968049438068539	0.08899285128778328	0.8360093076759753	0.46850050622246464	0.5937171100411924	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.6879853814527181	0.55162407072893	0.1806060606060606	0.8412587412587412	0.5359683794466403	0.6486631016042781	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.6650680811470533	1.743578058084677	1.4744923829046683	1.4676997518277204	1.6248587413329847	2.4072613562733345	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12934258225618472	0.08352601529051502	-0.17423809776806154	0.16027183525870817	-0.012493044686001757	0.3605633683574152	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6771865834662136	0.5217609346856737	0.07928914132260191	0.8450134976022377	0.5130159871248056	0.64972511269305	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6975788031064413	0.5702356711915536	0.2193939393939394	0.8428321678321679	0.5363636363636364	0.6823529411764706	NA	spot.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.554082705978006	1.6333311461974735	1.496579969507951	1.3730490094193866	1.6209176140050654	2.0427779918574913	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.09278292417161738	0.057159489594750444	-0.13163697558520968	0.12374592610786903	-0.03943383653366819	0.2759628443900106	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.6992035050596173	0.5392646459002232	0.12741481951114889	0.8841894723539551	0.52742701419737	0.6180272775384188	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6969392416628597	0.5505280376060427	0.18424242424242424	0.8688811188811189	0.541501976284585	0.6074866310160427	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.396166322229844	1.463711790621574	1.5627080785180534	1.2991425246676505	1.4603142803593654	1.5326822789412267	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.04548057738431662	-0.011969367555943279	-0.04407174016803789	0.14651124615826908	-0.0345567839320219	-0.11576019228198241	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.5567584318348967	0.3939558720255107	0.11328600560250475	0.7770233896651094	0.41481051413041026	0.2707035787040183	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.601553220648698	0.4435773657289003	0.1709090909090909	0.8159090909090909	0.4596837944664032	0.327807486631016	NA	spot.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	2.2417448687128307	3.459637438879709	2.3567975459782557	1.6237125762695994	1.557370350358708	2.272119409055042	9.48818731273694	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.15249135221765042	0.19983769492714767	-0.03280152338953715	0.1889927739596414	-0.046856362979720984	0.1741693456087935	0.7156842414365616	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP	0.7293942477718567	0.6518333224295194	0.19743153309101674	0.8538869038269996	0.6195059735152478	0.6454797756788301	0.942862426035503	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN	0.7373361522198731	0.6762466824944265	0.3466666666666666	0.858147512864494	0.6185770750988142	0.6207792207792208	0.9370629370629371	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	2.0108690347549616	2.8902188850702895	1.8089791495056329	1.590717233681581	1.4416386276374162	2.0610854181506792	7.548673996376137	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.12460392843203842	0.17016994740180072	-0.05836809206061897	0.18402500318170925	-0.17048626691779611	0.19805707855821655	0.6976220142474929	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP	0.7078413516853769	0.61735157077796	0.18013888231712866	0.8600779484203822	0.5639742713617246	0.5954254813237233	0.887141270466841	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN	0.6944608879492601	0.6228373201859666	0.28727272727272724	0.8367066895368782	0.5347826086956522	0.5812987012987013	0.8741258741258742	spot.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.9793525395510878	3.0989037733883165	2.8287294327064734	1.4563353137906818	1.1826593323074472	2.0003477145068724	8.026447073630107	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.0906890597130651	0.16076001097369777	0.11745551637236146	0.15426559593896746	-0.27379885237633117	0.15920444538040332	0.6466733495530878	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP	0.7011451337535153	0.6355408702413115	0.3838232856700961	0.889192225519561	0.4213841707459024	0.5485384550930186	0.9347662141779789	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN	0.7151797040169133	0.6696817953717051	0.45575757575757575	0.8612349914236707	0.5047430830039525	0.5714285714285714	0.9552447552447553	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.809834000854737	2.7892835655431445	2.1891669735456083	1.4224293255417386	1.1980601733105267	1.436846885533808	7.699914469784041	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.03969568023648285	0.0678414873420022	-0.027918194798658095	0.19118915911563816	-0.22453257501677573	-0.28137753904498924	0.6818465864547959	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP	0.5613046808311398	0.4871746149177621	0.21537715765189153	0.782498544763345	0.31955769915080035	0.23934697085314816	0.8790927021696253	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN	0.6101479915433403	0.5293378625749421	0.30787878787878786	0.8173241852487135	0.41383399209486166	0.29506493506493503	0.8125874125874125	spot.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	2.291853646073833	3.92587516653335	2.1155346553759125	1.5859475813189308	1.2399842082242634	2.041953401654237	12.645955986093405	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.11776269620006817	0.16118778387106206	-0.17143469771902567	0.19401119582257995	-0.2429453192145915	0.23449079315523905	0.7918169473111084	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP	0.6919588443973569	0.6084017103181123	0.20820326153655103	0.8890996406046348	0.3896345715669853	0.6029284733518082	0.9521426045305823	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN	0.7041860465116279	0.6448546793649337	0.32	0.8588336192109777	0.4758893280632411	0.603116883116883	0.9664335664335665	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	2.094813635232015	3.3792105119472606	2.497079495677089	1.580391991017753	1.1013682236594338	1.9282037618883967	9.78900908749363	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.09811615209173508	0.19420441829679155	0.1877315391371204	0.1806105146776154	-0.4338533233694588	0.25530019265142073	0.7812331683872601	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP	0.6559332601625335	0.6008488074737259	0.3305536791169222	0.8417900074008592	0.3492099706033012	0.5226805169422649	0.9600098633052822	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN	0.6918393234672304	0.6459205459566411	0.4448484848484848	0.860548885077187	0.40276679841897234	0.5703896103896103	0.951048951048951	spot.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.932961758339542	3.2099439437029886	3.417230697243863	1.4257652172670152	1.0128993929887566	1.5492779606071891	8.64454645040812	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.051972491759091674	0.16328034099411357	0.3472289938643356	0.14052134494890522	-0.3901707055062633	-0.014838464667401866	0.7336605363309922	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP	0.6656079355359867	0.6246147987271826	0.5027134527852225	0.8644249785026178	0.3387607404497408	0.4513495400824975	0.9658252818158347	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN	0.6800845665961945	0.6504124008340579	0.5478787878787879	0.8490566037735849	0.37984189723320155	0.5158441558441559	0.9594405594405594	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.5803651000321346	2.3615364381803556	2.861269837692588	1.3188574550340455	0.975632527673121	1.16847598265552	5.483446387846503	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.025674463469639495	0.02480770076612162	0.1280560361825998	0.09194300623945968	-0.3481550733688246	-0.20228201941973337	0.4544765541971066	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP	0.5009929419206643	0.4321031193816427	0.26323795647961107	0.7286477438056657	0.20096710984727928	0.2138249564222601	0.7538378303533974	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN	0.5335306553911205	0.48065659361147467	0.3236363636363636	0.7265866209262436	0.27154150197628457	0.2857142857142857	0.7958041958041958	spot.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	2.1565172815739033	3.686870490146378	1.9884198239810311	1.506192286699789	1.1889385954833076	1.850769896221957	11.900031848345805	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.09328684239872327	0.15057593724441407	-0.15104689775893237	0.15883157647901056	-0.27775816555532606	0.22572781096064695	0.7971253620966713	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP	0.6609061038033068	0.5928305104225784	0.19761091705480216	0.8471971183557246	0.36398032343879216	0.5620420284350559	0.9933221648285169	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN	0.682198731501057	0.6349912280773642	0.3115151515151515	0.8269296740994854	0.44110671936758894	0.6051948051948052	0.9902097902097902	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.952959271600575	3.1755747763727853	1.887611217898095	1.4766503187659625	1.1322884242698534	1.5911210385434882	9.790202882386527	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.07071536022634166	0.13166290710816286	-0.09041901365609131	0.1514011716647946	-0.3041225734483155	0.12646761240516216	0.7749873385752644	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP	0.6265290551774263	0.5663104877816809	0.21563897626318712	0.817361245457498	0.2775423783989043	0.5585814950045392	0.962428343784276	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN	0.6423678646934461	0.5978368025193291	0.30424242424242426	0.7945111492281304	0.38537549407114624	0.547012987012987	0.958041958041958	spot.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.9324561441534729	3.247993352737841	3.6577671696297767	1.3771654219319283	1.035569693512911	1.581490209099184	8.587974269515405	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.039761341698209246	0.16177116917293968	0.33954741941605787	0.08694674745590927	-0.35246370820615	0.0408964767020536	0.6939289104968277	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP	0.642470143507308	0.6376031411698732	0.6700854870205714	0.8189152521397021	0.3187416456951429	0.39405058850256	0.9862227324913893	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.6836363636363636	0.6723214483083227	0.6424242424242425	0.8308747855917668	0.4039525691699605	0.5179220779220779	0.9664335664335664	spot.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
