measure	globqual	meanclassqual	classqual_goedkoop_1	classqual_goedkoop_2	model	classqual_goedkoop_4	technique
SIL	-0.06767221640918913	0.00330614170898293	-0.09213480091404849	0.03117962928163796	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.07087359675935932	mds
SCP	0.7189810462255493	0.36312049754562736	0.8464025646265226	0.15143358730125292	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.09152534070910658	mds
kNN	0.7333740085417938	0.422853505038379	0.8455658627087198	0.2229946524064171	goedkoop.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	0.19999999999999998	mds
DR	1.0136883252061617	1.0783886576145651	0.9910312049930418	1.1091943399319015	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1.134940427918752	mds
SIL	-0.06962352253666505	-0.022256889845151676	-0.08640863518038525	0.003278970400968263	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.016358995243961953	mds
SCP	0.6636983496712333	0.3349723688013175	0.7814342512906128	0.13896949257826283	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.0845133625350768	mds
kNN	0.7051250762660158	0.3820657449582704	0.8230055658627087	0.15668449197860962	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	0.16650717703349283	mds
DR	1.0865886379439884	1.1392551747600608	1.067678121741961	1.1713742421534559	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1.1787131603847654	mds
SIL	-0.014348038907416564	-0.010202840489230517	-0.015190812549768333	-0.017402003351756908	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.0019842944338336922	mds
SCP	0.7029796188946653	0.3547403924861625	0.8268891256940584	0.15938544346945435	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.07794660829497477	mds
kNN	0.7291641244661379	0.39776086511159486	0.8479406307977736	0.19893048128342244	goedkoop.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	0.14641148325358852	mds
DR	1.0271230604160646	1.0646962543584517	1.0177287450084616	1.0258859422428814	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1.1504740758240122	mds
SIL	-0.055274342983804146	-0.026706742258885172	-0.061188455876672494	-0.07472525815261313	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.055793487252630114	mds
SCP	0.6813557721034501	0.334678260252999	0.8064175166196654	0.11446669975751911	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.08315056438181256	mds
kNN	0.7026235509456986	0.3666464863457345	0.8243413729128015	0.14545454545454545	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	0.13014354066985645	mds
DR	1.0804574505553308	1.1155080794621581	1.0695038865986202	1.112298757657161	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	1.164721594130693	mds
SIL	-0.02708999905259667	-0.009364996039524103	-0.03188889844367575	-0.022141593010014327	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.025935503335117766	mds
SCP	0.7120169113961073	0.3544654865217068	0.8393279110932906	0.15255993048126934	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.07150861799056034	mds
kNN	0.7319707138499084	0.4077516173933688	0.8489795918367347	0.20106951871657752	goedkoop.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.17320574162679425	mds
DR	1.0138996198526553	1.0880358586289698	0.9894687317162304	1.1035314121763198	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1.1711074319943593	mds
SIL	-0.07966325370487333	-0.027096161356225553	-0.09627013716604683	-0.026993576019897783	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.04197522911726796	mds
SCP	0.6804532989404664	0.33133655404342544	0.8047430302541582	0.11789301358110767	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.0713736182950104	mds
kNN	0.708	0.37149537768732815	0.8272359219727641	0.17433155080213902	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	0.11291866028708133	mds
DR	1.0096695111578362	1.0803853504231267	0.9881767869091788	1.0676387305293245	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	1.1853405338308771	mds
SIL	-0.07628141669010398	-0.03494244817252864	-0.08727671944249371	-0.06624089522056628	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.04869027014547407	mds
SCP	0.6624246634265041	0.32100641778265726	0.7847723375385132	0.1001293503705822	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.07811756543887644	mds
kNN	0.6934545454545454	0.34727532529390115	0.8185498711814501	0.10748663101604278	goedkoop.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	0.11578947368421053	mds
DR	1.0167681599108014	1.1030608474956702	0.9928742670797039	1.0520431181209808	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	1.2642651572863262	mds
SIL	-0.09102430373477459	-0.02700293606632014	-0.10702607268777842	-0.09107861278924313	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.11709587727806113	mds
SCP	0.6753804921417678	0.331599354215547	0.7975388355470058	0.12494199650178942	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.0723172305978458	mds
kNN	0.7028484848484848	0.36705203980745776	0.8223776223776224	0.1620320855614973	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	0.11674641148325358	mds
DR	1.1203745209508	1.3003728830139507	1.0718698665044422	1.173651492695464	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	1.6555972898419462	mds
SIL	-0.025625539162517082	0.037350873629131344	-0.03732460204314904	-0.08711015198517533	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2364873749157184	mds
SCP	0.7518060194537118	0.436482643239908	0.8665951099158711	0.20524067404134624	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.2376121457625067	mds
kNN	0.7696969696969697	0.47882684910548684	0.8772911299227089	0.23957219251336898	goedkoop.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	0.31961722488038274	mds
DR	1.0104948833345824	1.0748434706652847	0.9954713882373457	0.9933258106160942	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1.2357332131424144	mds
SIL	-0.07286301053804237	-0.02515546178080941	-0.08051464628205666	-0.13835694155611106	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.1434052024957395	mds
SCP	0.6711253748085669	0.3287477643013457	0.7945038714388567	0.10503237906429005	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.08670704240089044	mds
kNN	0.7137731833384007	0.3841206751498981	0.8307464892830746	0.1962566844919786	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	0.12535885167464114	mds
DR	1.0354823428614848	1.0970582518594107	1.021854165908222	1.007733633228742	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	1.2615869564412678	mds
SIL	-0.05339408859394948	-0.022654795534987705	-0.054512829675462775	-0.15327312051776962	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.13982156358826928	mds
SCP	0.6704047171972611	0.3266666975311305	0.793527764780547	0.11334707183483088	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.07312525597801359	mds
kNN	0.7185162663423533	0.38265308068222814	0.8357723577235772	0.22032085561497325	goedkoop.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.09186602870813397	mds
DR	1.0443646433998763	1.1730430829915879	1.0132434635399101	1.026353761498864	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	1.4795320239359893	mds
SIL	-0.09779263886094283	0.007821244948076714	-0.12311335188926974	-0.11593860683986985	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.26251569357336973	mds
SCP	0.6871976101089392	0.34839731337436075	0.8096885848526082	0.12094198657947927	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.11456136869099484	mds
kNN	0.7120097294010337	0.4066345704267625	0.8220990391722098	0.20641711229946524	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.19138755980861244	mds
DR	1.1141275361966092	1.2194517264911404	1.091308383992694	1.059225449763304	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.507821345717423	mds
SIL	-0.03833943481699627	0.02230842370430938	-0.04854601730444775	-0.11434168222119201	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.2298129706385679	mds
SCP	0.755053261441992	0.3927825306590996	0.885946897617881	0.15082501095519524	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.1415756834042227	mds
kNN	0.7593797506840985	0.4587434413606731	0.8700665188470066	0.2267379679144385	goedkoop.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.27942583732057413	mds
DR	1.0144912143156581	1.1161390346860953	0.9845036544913679	1.0820412355822575	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2818722139846603	mds
SIL	-0.06358761160962596	-0.03863537191835644	-0.06549941030377848	-0.12947423553160878	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07906753008031794	mds
SCP	0.679271854374362	0.33041763262761975	0.8047784624979073	0.10558456074233032	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0808898746426216	mds
kNN	0.6990574642748556	0.3444166805867327	0.8271988174427198	0.10748663101604278	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.09856459330143541	mds
DR	1.0277353836477325	1.1273301079610607	0.9995842864660405	1.0752953686066933	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.3071106688104486	mds
SIL	-0.05638342573507022	-0.03709529507157325	-0.05480927994944306	-0.15350039514551647	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.0970237898802398	mds
SCP	0.6934245457796497	0.3328002876597734	0.8226585659928833	0.10805522074157758	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.06768707624485926	mds
kNN	0.7110367892976589	0.36685651348492093	0.8353288987435329	0.13796791443850268	goedkoop.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.1272727272727273	mds
DR	1.0764269844781975	1.2499436438740419	1.0297567049453937	1.1233405757037518	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.5967336509729804	mds
SIL	-0.037138567193241136	-0.010199766491440542	-0.03554792733778841	-0.16357769300593467	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.16852632086940145	mds
SCP	0.7273976196357318	0.4178325391208609	0.8414076985901445	0.17839239741546098	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.23369752135697713	mds
kNN	0.753724536333232	0.45682178578048094	0.8643015521064301	0.20855614973262032	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.2976076555023923	mds
DR	1.1349909533565259	1.3146946643622874	1.0862660400739175	1.189487205878107	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.6683307471348379	mds
SIL	-0.01537834413619445	0.001554847760966058	-0.009475449288626727	-0.16905494870526258	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.18319494127678748	mds
SCP	0.7327355790317998	0.3935222280756884	0.855238409666962	0.16787014238623613	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.15745813217386703	mds
kNN	0.7664943751900274	0.44266122678113917	0.8825572801182557	0.24064171122994651	goedkoop.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.20478468899521532	mds
DR	1.1134495708538703	1.2602621882531853	1.0744149347325709	1.1488880937802262	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.5574835362467585	mds
SIL	-0.008313610557593526	-0.001695596938750769	-1.5630131993400452e-4	-0.15745316272162074	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.15252267322530244	mds
SCP	0.7333599987112722	0.37526398349456697	0.8614261761365962	0.14751895966982925	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.11684681467727538	mds
kNN	0.7536363636363637	0.43262248587325985	0.8690467427309533	0.2192513368983957	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.20956937799043063	mds
DR	1.0760953462879081	1.191944219229809	1.045291430955817	1.1040891421564702	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.4264520845771398	mds
SIL	-0.025737091525366514	-0.01601576998779319	-0.019614141033195465	-0.1557469608491451	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.127313791918961	mds
SCP	0.6998372068773426	0.35254955143790945	0.8240349966554809	0.13172389291948772	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.10188976473875982	mds
kNN	0.7315757575757575	0.40840387682492946	0.84674273095325725	0.20909090909090908	goedkoop.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.16937799043062202	mds
DR	1.1580352353176844	1.3214332477044386	1.1112238039489364	1.24865654505299	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.6044193941113896	mds
SIL	0.020751457969142587	0.0034332007021983593	0.035742088272521726	-0.14129674502783227	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.11585425886190562	mds
SCP	0.7555092240326382	0.39510665465428896	0.8830018956936478	0.18715037842301932	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1151676898461998	mds
kNN	0.7712121212121212	0.4531396364213702	0.8830327567169672	0.2802139037433155	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.19617224880382775	mds
DR	1.1293229104208942	1.350329699404743	1.0676900023787372	1.2263173145230537	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.7569817813124378	mds
SIL	-0.02125468868334616	0.016775758608038933	-0.02283370468600122	-0.1417693451502526	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.21493032566037062	mds
SCP	0.7379884637727231	0.40599240928141817	0.8557978683757029	0.2088705208743881	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.15330883859416344	mds
kNN	0.761090909090909	0.4472839853644807	0.8727272727272727	0.2566844919786096	goedkoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.21244019138755982	mds
DR	1.0856337580339994	0.9865886962542072	1.1056092326786633	0.8675681598297512	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.10
SIL	0.07411653806422787	-0.019697419988835924	0.09303700019257688	-0.13243184017024873	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.10
SCP	0.8286239331504812	0.46975088026255685	0.901001691716113	0.038500068809000684	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.10
kNN	0.8509853782581055	0.49612537589636824	0.9225537820957668	0.06969696969696969	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	tsne.10
DR	1.035158741246662	0.9946442459097247	1.0433297319028512	0.9459587599165981	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.10
SIL	0.027438348971452024	-0.009589983176742901	0.03490624789209638	-0.05408621424558218	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.10
SCP	0.8407607444725351	0.48042800596213486	0.9134328934158091	0.04742311850846055	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.10
kNN	0.8539097266369994	0.5080441822808235	0.9236641221374046	0.09242424242424242	goedkoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	tsne.10
DR	1.0417527843118184	1.0499582939658838	1.0400978916084773	1.0598186963232905	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.10
SIL	0.02483176725536063	0.03560598202509499	0.02265881637743101	0.048553147672758964	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.10
SCP	0.8362194537185801	0.48876573690571135	0.9062941529077302	0.07123732090369254	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.10
kNN	0.859758423394787	0.5311936155447605	0.9260235947258848	0.13636363636363635	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	tsne.10
DR	1.075563176268073	1.0157134534446293	1.087633708602213	0.9437931982870453	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.10
SIL	0.06241623814550734	0.006824287679329397	0.07362806008826592	-0.059979484729607124	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.10
SCP	0.8687178683947742	0.5004357444978683	0.9429932547269232	0.057878234268813514	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.10
kNN	0.8689129052765416	0.5327492482072635	0.9367106176266482	0.12878787878787878	goedkoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	tsne.10
DR	1.0669558145493307	1.0199904136200577	1.081153627080275	1.0249199406860372	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.9538976730938608	tsne.10
SIL	-0.00358984024505433	-0.026062336567657406	0.00167699504521257	-0.002139213631288914	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07772479111689587	tsne.10
SCP	0.7229121325716217	0.40862392838546713	0.8233835120565802	0.36447658647485476	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.03801168662496632	tsne.10
kNN	0.7652948402948403	0.4473054232456354	0.8672876304023844	0.39786096256684494	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.07676767676767676	tsne.10
DR	1.0564266449459063	1.035063341186155	1.0683314695278738	0.9603721479147762	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.0764864061158146	tsne.10
SIL	-0.04383507343766721	-0.032981048855991735	-0.04242057698752618	-0.10044716875906393	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.04392459917861491	tsne.10
SCP	0.6927835029423416	0.3263655860675435	0.8211830981632031	0.11579968990011466	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.04211397013931279	tsne.10
kNN	0.745085995085995	0.4141545639616999	0.8529806259314456	0.33796791443850266	goedkoop.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.051515151515151514	tsne.10
DR	1.0817688472950249	1.0729938303068491	1.0939179064838749	0.9397790685876114	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.185284515849061	tsne.10
SIL	-0.09516221101262365	-0.03527700978069092	-0.10715107505317298	-0.12793206059763726	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.12925210630873749	tsne.10
SCP	0.7073754491625155	0.38472412605745776	0.8166925641580342	0.252219415330384	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.0852603986839552	tsne.10
kNN	0.75497542997543	0.45477971615869395	0.8559612518628912	0.3417112299465241	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.16666666666666666	tsne.10
DR	1.12816302199749	1.2167364273845158	1.1095746017788295	1.0917892144048598	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.4488454659698582	tsne.10
SIL	-0.004420156929022829	-3.966264572948074e-4	0.005505444805022764	-0.15819869676449888	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.1515033725875917	tsne.10
SCP	0.7026359400460891	0.3461897630297369	0.8288651624225242	0.12265402140913131	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.08705010525755527	tsne.10
kNN	0.7585380835380835	0.4603224465808844	0.8623695976154993	0.2983957219251337	goedkoop.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.2202020202020202	tsne.10
DR	1.0844445192711858	1.050855881067623	1.0952312958316286	1.0481223407259936	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.0092140066452466	tsne.10
SIL	-0.01598269751036505	-0.0164106904923563	-0.01653047314908478	-0.006030134470258374	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.02667146385772575	tsne.10
SCP	0.7266221473931626	0.41577768089429634	0.8273180543698033	0.3772533340439138	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.042761654269171966	tsne.10
kNN	0.7628484848484849	0.4570756384997871	0.8616856827383143	0.42245989304812837	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.08708133971291866	tsne.10
DR	1.0113416580954078	1.018946623078048	1.0063342705751153	1.0585550814698215	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.9919505171892068	tsne.10
SIL	-0.04316522437851376	-0.019869528164192265	-0.05309779608150777	0.01928621989257365	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.025797008303642677	tsne.10
SCP	0.7245148219209923	0.4194492368717543	0.8225451747647513	0.3937026818829597	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.04209985396755181	tsne.10
kNN	0.761090909090909	0.45429647751629176	0.8624953993375046	0.3855614973262032	goedkoop.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.11483253588516747	tsne.10
DR	1.0934013104477638	1.048704443067741	1.1150953819464628	0.933499519711624	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	1.097518427545136	tsne.10
SIL	0.0031334102670947835	-0.01653580548318993	0.015911274523557707	-0.11634710658005973	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.050828415606932235	tsne.10
SCP	0.6928851069920916	0.3338190459679219	0.8204497126418079	0.11835413300824779	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.06265329225370996	tsne.10
kNN	0.7412727272727273	0.4308579964926714	0.8476260581523739	0.30427807486631014	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	0.14066985645933014	tsne.10
DR	1.0581254116131324	1.1143804936318498	1.0484183016577464	0.9919041712638769	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	1.302819007973926	tsne.10
SIL	-0.05778994436427953	-0.0127093416613376	-0.06287249527327735	-0.15184146081869218	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.17658593110795673	tsne.10
SCP	0.6724975490429203	0.3292950048637563	0.7950361109386338	0.11408107610889652	goedkoop.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	0.07876782754373855	tsne.10
