measure	globqual	meanclassqual	classqual_haken_1	classqual_haken_2	classqual_haken_4	classqual_haken_3	classqual_haken_5	classqual_haken_6	model	technique
DR	1.5245556521183243	1.6862466814744936	1.0567283587762366	1.2563689525684512	1.7692571493171985	1.7762405043828786	2.3201468399771645	1.9387382838250324	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.013594182823591275	0.023204947968604832	-0.3903216977773143	-0.07570727907419601	0.12948539606856102	0.13124115089902	0.20224418433852875	0.14228793335702952	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5303487950946347	0.4421638724532465	0.1095709996185267	0.6200756100566979	0.32643479463523434	0.7546436979821284	0.271065141551625	0.5711929908752668	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5981166244114451	0.5247723244497438	0.16103896103896104	0.6762463343108505	0.43286713286713285	0.8187412587412587	0.487012987012987	0.5727272727272728	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.3969382538155894	1.5723381713238243	1.0483655014008817	1.1665591714699928	1.2977670209443801	1.5403471198373893	1.8184057448092161	2.5625844694810858	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08334619169852664	-0.028053040921715244	-0.32793151925208797	-0.19154817953103123	-0.21580331794902377	0.08700695384929495	0.07802917299919378	0.4019286443533628	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4547189898876041	0.3728664506506776	0.12117208835282914	0.5561937629660064	0.19584796433702528	0.6182571384785954	0.13360928903082686	0.6121184607387823	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5515392973560305	0.47496835303286916	0.17454545454545453	0.6211143695014663	0.2846153846153846	0.7823776223776223	0.36493506493506495	0.6222222222222222	haken.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.06541810836147	2.52343315385019	1.7605434954461234	1.3709347487408394	2.747957635785258	2.2769189838003028	4.2591250409843235	2.7251190183442926	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.04105323792415547	0.15566631959825317	0.02710109440785383	-0.3279922139444241	0.18658646063394355	0.3764268900523525	0.48909378147277527	0.1827819049670179	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5757914102141439	0.5375094756756242	0.3503181490258466	0.5475964608800061	0.5296909043061939	0.817735431774895	0.7595152284085701	0.2202006796582336	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6486803519061584	0.6139536736411736	0.44467532467532467	0.5962037962037962	0.6531468531468532	0.8946022727272727	0.7233766233766233	0.3717171717171717	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0754139263433733	2.541938143284638	1.6412458470106015	1.3183372048650412	2.6250555571826153	2.451401013976782	4.432838049076364	2.782751187596423	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0012664883708245782	0.0858683536749812	-0.022550240953498373	-0.36475047103907354	0.030157234578064965	0.42519807991933767	0.43748103794642124	0.009674481598635255	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5426293130359479	0.4933163363971584	0.34284308186887297	0.5302897955202707	0.41062935868068734	0.7898672813980254	0.7161279941208253	0.17014050679426868	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6202346041055719	0.5785824938949939	0.43324675324675327	0.5758241758241758	0.5741258741258741	0.8735795454545454	0.7116883116883117	0.30303030303030304	haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	2.3619847937672107	2.8199977589282574	1.7581856883793234	1.4810907845574823	2.403394080410076	3.0792243528581973	4.416946489971479	3.7811451573929875	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.06694426894387036	0.1949398034936562	-0.19055195388856333	-0.3325090496322384	0.2327998921648478	0.5049207530605939	0.5068825045205368	0.4480966747367603	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5999402766448386	0.5383583897400762	0.2818534392562462	0.5992259282307559	0.5925645260933204	0.8568929454322829	0.512527602710297	0.38708589671755483	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6679618768328446	0.6210630110630111	0.45090909090909087	0.6261738261738261	0.6517482517482518	0.9272727272727272	0.6662337662337662	0.40404040404040403	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.855603800655779	1.9643356757502846	1.5921924411025263	1.2008130460838278	2.4429489537362885	2.629852588162322	1.800486241654271	2.1197207837624714	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.01702244301214565	0.06474519219645011	-0.16777136160782083	-0.430330002684956	0.23721146433619383	0.47117684664560355	0.12991748532032654	0.1482667211693536	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.47938319228322895	0.37083202945045185	0.20752226214656205	0.48287252197216307	0.3163781681726236	0.8311134178330735	0.17566065514246262	0.2114451514358264	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5739736070381232	0.5019806466681467	0.3028571428571428	0.5616383616383617	0.5349650349650349	0.8627840909090909	0.49610389610389605	0.25353535353535356	haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.9143924975019626	2.205268734418356	1.3788992257762922	1.2649755394857438	2.4305340397441633	2.4706952208867334	3.07010940902377	2.6163989715934344	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.005539505482342166	0.07923698039644043	-0.19580545513550893	-0.31016444070202426	0.04381956733464004	0.4350677568807705	0.39419324245896226	0.108311211541803	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5378699441887517	0.4813898094464521	0.2249745703295061	0.5087371889464406	0.5796335128196505	0.8292567445994742	0.5859035260578003	0.15983331392584108	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6269794721407624	0.5702488599363599	0.34909090909090906	0.5924075924075924	0.641958041958042	0.9127840909090909	0.6	0.32525252525252524	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.071749966626333	2.61007105190495	1.5768145588328122	1.2737837076677925	3.0679735348108332	2.3216003233664195	4.805785798913171	2.6144683878386723	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.010764259947415797	0.12415598781574748	-0.13650606542003038	-0.344267134214133	0.13280857112532518	0.39289976098107665	0.6057659703753776	0.09423482404686881	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5303781369181867	0.475248468082938	0.2616409552329981	0.5177022591797978	0.49619013734093864	0.7928976661888627	0.6190078749371017	0.16405191561792926	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6189882697947214	0.5494695004070004	0.41714285714285715	0.6021978021978022	0.5832167832167832	0.8889204545454545	0.6103896103896104	0.19494949494949496	haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7464319479031718	2.0897073617942232	1.4782004949988563	1.172709736952687	2.755859211581538	1.8755681521763894	2.908374974770608	2.3475316002852598	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.00940858722839225	0.08846637093843973	-0.1777456827823528	-0.32565758142512885	0.3277550339006284	0.29590050910733656	0.3316203332002183	0.07892561362993682	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5309388249272454	0.4581709281879549	0.32772793877252626	0.5000851840011754	0.5580604909912831	0.8058558328476159	0.35526932312039833	0.20202679939473034	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6059384164222874	0.5434115305990306	0.3838961038961039	0.5902097902097901	0.5811188811188811	0.8605113636363636	0.564935064935065	0.27979797979797977	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.746338737122717	1.8248141183876347	1.569764986650054	1.1185060524750308	3.084938326900344	2.351639882271383	1.294951445711315	1.529084016317681	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.01070401043678559	0.04638068537789037	-0.07350064325087594	-0.3501550169663132	0.4615867703630032	0.44403211134102516	-0.08453411418130936	-0.11914499503818769	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4483370229662811	0.33474022165090767	0.23340511374324951	0.45641417717681854	0.4294273168421885	0.751044142835311	0.05848330384128229	0.07966727546659617	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5392228739002932	0.4684367021867022	0.2794805194805195	0.5200799200799201	0.551048951048951	0.8193181818181818	0.41948051948051945	0.2212121212121212	haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.877755511211556	2.1468716902983958	1.3918966626272926	1.2975095361681739	2.6312622455640784	2.325419929186887	2.854534483431047	2.3806072848128954	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.009945350975615145	0.05341508015519572	-0.3008909008706381	-0.2068325143815319	0.10114338803063652	0.386379258374476	0.30937500222814973	0.03131624755008205	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5505334530308701	0.4439829022858965	0.18834902571144	0.6062376077513751	0.4990071882779431	0.8384627029669672	0.38697151257774026	0.1448693764299131	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6140363636363636	0.5365541044976528	0.2701298701298701	0.6391006842619745	0.5405594405594405	0.8920454545454546	0.5805194805194805	0.296969696969697	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.9594034019930942	2.219557969326918	1.4644223198637174	1.2787328784349081	3.1206735497736364	2.4744722516335815	2.3631668706671944	2.61587994558847	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	-0.012235347735683218	0.034591683978062754	-0.29272545152994833	-0.282960446801133	0.16416309569242826	0.4100285534838624	0.19274771081364542	0.016296642209521803	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5152527898363386	0.4206985648545488	0.2198139505083227	0.526325770850173	0.4889491887793084	0.8137629865082653	0.29455210180643426	0.1807873906747892	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.598690909090909	0.5328193968516549	0.28415584415584416	0.598435972629521	0.5237762237762238	0.8772727272727273	0.5324675324675324	0.3808080808080808	haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7618903018371233	1.9017336757595107	1.3564602094316176	1.3497486019467237	2.2929751127526323	2.1977591570777637	2.161588089171579	2.0518708841767483	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.027218146958460043	-0.005459749232912034	-0.30396307397661837	-0.2247491490944378	0.041830782718098564	0.34991101954917603	0.155469635945512	-0.051257710539202625	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.490374438932756	0.36413549036855564	0.1966488499117085	0.5386751231046434	0.39069200071232896	0.8034126341891635	0.1398012715906138	0.11558306270287552	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5694545454545454	0.47201136900733676	0.29194805194805196	0.5941348973607038	0.4699300699300699	0.8539772727272728	0.2948051948051948	0.32727272727272727	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.617525831019205	1.676318338731421	1.3318400771382581	1.141429706703616	1.6412251831863545	2.38714196112159	1.9619409548494455	1.594332149389262	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.02366016043215345	-1.4540698573434148e-4	-0.2615186347907078	-0.2344221988634411	-0.06377289412786856	0.37505584037995193	0.1535599879584444	0.03022545752921509	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4444051176524121	0.33019432703312507	0.16142443142039958	0.4637246447688429	0.2995279269690717	0.7839538049531055	0.13534251046998239	0.1371926436173484	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5058909090909091	0.4195578544066447	0.2296103896103896	0.5255131964809384	0.34265734265734266	0.7946022727272727	0.36233766233766235	0.2626262626262626	haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.578065282251743	2.9581361278601683	1.7645415625265957	1.6077929228799743	4.043674345159251	3.347240961397422	3.158927922403438	3.8266390527943286	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.12413442117105986	0.18540796227612205	-0.032108477050515095	-0.2228905870132659	0.3136312846874491	0.5761999105167804	0.2985320369549333	0.1790836055613504	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6586361648013385	0.5856206568965117	0.38572045703961716	0.6832001221867963	0.6245894173967139	0.863495335807752	0.32690165887714057	0.6298169500710501	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7287939152480986	0.6771033625872336	0.4649350649350649	0.7341153470185728	0.6531468531468532	0.9398601398601398	0.6402597402597402	0.6303030303030303	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.6476788920774554	3.168920321795736	1.6470401115966895	1.4991520967869003	4.19807389159067	3.4737805184414228	3.7410893745329097	4.454385937825822	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.14863125919417408	0.20627330288471424	-0.07960260372376061	-0.16107995425136207	0.2732054520524474	0.5921181233613917	0.38800630901508665	0.22499249085448236	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.651417176301978	0.6072442291434808	0.3721929782508447	0.6377062015197874	0.5626415342105523	0.8857876118340313	0.5912653174579386	0.5938717315877303	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7300977906555596	0.6807245442729314	0.44987012987012986	0.7309872922776148	0.6160839160839161	0.9558041958041958	0.6467532467532467	0.6848484848484848	haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	2.1853198480182567	2.5573513280026137	1.3931906314551823	1.5448435136369736	3.509498298573352	2.473764032703169	2.892265438711686	3.530546052935319	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.05521198418881137	0.12540894474056946	-0.3319302897899747	-0.17832241533483417	0.4005573325242311	0.3615497755788549	0.21656500911193613	0.2840342563532034	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.672630834993994	0.6322897054341675	0.4058678193782577	0.6773785486457966	0.5647984318934858	0.8608016218562974	0.5340390909141457	0.7508527199170216	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.749800796812749	0.7009908132488778	0.5236363636363636	0.7632453567937438	0.6104895104895105	0.939020979020979	0.6675324675324675	0.702020202020202	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	2.451019006398432	2.668766290284063	1.3988399944070935	1.1963224267536123	3.673851008659458	4.040196436971704	1.451372815764902	4.252015059147609	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.06477181166910194	0.13601906759133894	-0.21647334081697858	-0.3586422950777194	0.4078010523690813	0.6025499157457254	-0.14090747369895731	0.5217865470268823	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.6172554259586106	0.5267324727195724	0.35653719937864153	0.6113092778644991	0.575001044330118	0.8918128615777663	0.09513405404321584	0.6306003991231937	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7009779065555958	0.626348609574416	0.4763636363636363	0.6981427174975562	0.6195804195804195	0.9429370629370629	0.35844155844155845	0.6626262626262626	haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.2875023375623487	2.5626339956940685	1.6069388994547578	1.761487103008539	3.221130849512982	2.5209820507970173	1.5715205016862064	4.693744569704909	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.12118001506220946	0.10186014791109868	-0.15525163096494116	-0.006634827665626562	0.24984697271632797	0.40680265487637113	-0.3584192616554602	0.4748169801599209	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6511927389941943	0.5608096368902656	0.27796960985030794	0.7149567687475351	0.5774839975515516	0.8569688387256768	0.09067793016137621	0.8468006763051461	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7137993480622963	0.65134996425319	0.38441558441558443	0.7319648093841642	0.6356643356643357	0.9342657342657342	0.4025974025974026	0.8191919191919191	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.4962768750389204	2.923939236787408	1.9245241138892026	1.4831624352594326	3.3926151454692945	3.28533519014385	3.6814274048400635	3.7765711311226053	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.05981129215959262	0.1823652890944239	-0.3142305905459625	-0.3335278568477778	0.3776725185359856	0.5108942076877753	0.33992887422216567	0.5134545815143571	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.6652085855988084	0.6217811151594789	0.36850155314514543	0.6756877498455842	0.6216113384345232	0.8409838108229839	0.4063107274913866	0.81759151121725	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7155378486055777	0.6691846385394773	0.4462337662337662	0.7040078201368524	0.6482517482517482	0.9311888111888111	0.5025974025974026	0.7828282828282829	haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8042856260739535	1.840792912165578	1.4633980335687837	1.3402096846626343	2.5351441480944215	2.4416407854701605	1.5904263478849727	1.6739384733124953	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.04057840346968087	0.04450402481940662	-0.23558980908484695	-0.16741472145751168	0.3595357221293877	0.4000726377317369	-0.0650439259307553	-0.02453575447157097	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5765034889435171	0.44061042806268047	0.31417948975367826	0.6635602580839794	0.5832187855556964	0.8028012473559742	0.09725752455851014	0.1826452630682445	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6558493299529156	0.561944411621831	0.4020779220779221	0.7186705767350928	0.5741258741258741	0.8492307692307692	0.32857142857142857	0.498989898989899	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5501868564165633	1.5087245941850198	1.3371876245739611	1.1998351147557051	1.562752406064451	2.2600453581385165	1.3223323792214547	1.3701946823560298	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.008970898852777697	-0.004947866648087371	-0.07157271672738244	-0.19335902986077488	-0.00913395358290462	0.38659269951599085	-0.10198584634398018	-0.04022835288947294	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4382990315844179	0.31654952043092316	0.15647773232147638	0.4869620867880417	0.37122057205384923	0.723119913515772	0.07824243727277815	0.08327438063362158	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5262586019558131	0.4529236474397765	0.22805194805194803	0.550733137829912	0.4636363636363636	0.7518881118881119	0.2636363636363636	0.4595959595959596	haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
