measure	globqual	meanclassqual	classqual_herinneren_1	classqual_herinneren_2	model	technique
DR	1.210527723772483	1.2137765046128595	1.2229040317358215	1.2046489774898974	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.12765038661779865	0.12579269437935597	0.12057346380468373	0.13101192495402825	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.7259163909614436	0.6921362519140232	0.5972301469712706	0.7870423568567757	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7352850539291217	0.6985795454545454	0.5954545454545455	0.8017045454545454	herinneren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.6246492317292849	1.774631992564584	2.1960121301494713	1.3532518549796966	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.2919816383364633	0.34212379868418846	0.482999392042083	0.20124820532629392	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.8438862150625019	0.8229619615571084	0.7641747731371936	0.8817491499770234	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.8483821263482281	0.827517942583732	0.7688995215311004	0.8861363636363636	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.265370740497916	1.4063231606534439	1.8023323410904035	1.0103139802164844	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.11293200199831964	0.1858070480924416	0.39055122521402236	-0.018937129029139146	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.7749143452248336	0.749459699779736	0.6779442673387478	0.8209751322207243	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.7761171032357473	0.7445813397129186	0.6559808612440191	0.8331818181818181	herinneren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.0618852834193024	1.0385224236963513	0.9732262260091288	1.103818621383574	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.04212696362372055	0.022004131768580005	-0.03423660341629998	0.07824486695345999	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5193027209065412	0.45215997265918484	0.26450459935247106	0.6398153459658986	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.576396997497915	0.5116391716391716	0.33064935064935064	0.6926289926289926	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.0495958823099794	1.0311083436306911	0.9794380432193472	1.0827786440420353	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.03376652521199095	0.017640237140439982	-0.027430670546715285	0.06271114482759525	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5345603353760936	0.45582159953537954	0.23575692757030686	0.6758862715004522	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5612176814011676	0.4909459459459459	0.29454545454545455	0.6873464373464373	herinneren.BOWbound10lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0346771790250444	1.0220058870678248	0.9865912505720057	1.0574205235636438	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.02452746007735578	0.013390324138432257	-0.017736542972918094	0.04451719124978261	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5505966550926229	0.47717849706283	0.27198415795392156	0.6823728361717385	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5895746455379482	0.5192909792909792	0.32285714285714284	0.7157248157248157	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0237366252674478	1.011522340850577	0.977384981839322	1.0456596998618317	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.019127570941875994	0.007413140070666556	-0.025327192364252123	0.040153472505585236	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5116016945486076	0.4421204876276329	0.24792942213054978	0.636311553124716	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5710592160133444	0.505928395928396	0.3238961038961039	0.687960687960688	herinneren.BOWbound10lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.0654631432353499	1.0485512845137723	1.0012848075739789	1.0958177614535658	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.04308771241997375	0.02923348627280002	-0.009487299625711152	0.0679542721713112	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5517153749571335	0.49483870618103454	0.33587570883245005	0.653801703529619	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5949124270225188	0.530956475956476	0.3522077922077922	0.7097051597051597	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.0440738930676268	1.0296952460689095	0.989508771123776	1.0698817210140428	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.029466210416098593	0.017026265912113297	-0.0177417841118456	0.05179431593607219	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5042615449209342	0.4443463180949917	0.276890940555819	0.6118016956341644	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5620517097581318	0.4964197964197964	0.312987012987013	0.6798525798525799	herinneren.BOWbound10lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.0524316736669037	1.0515851372452392	1.0492191764769978	1.0539510980134805	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.035339985714192036	0.035910550772613015	0.03750520696153319	0.03431589458369284	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5452100892285197	0.4904925323441467	0.3375639759237195	0.6434210887645738	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5952460383653044	0.5343506493506494	0.3641558441558441	0.7045454545454545	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0528773684114525	1.0443740858023334	1.0206085010742825	1.0681396705303843	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.040750633308211916	0.032485988994300684	0.009387367706702622	0.05558461028189874	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.6087182983592584	0.5387059747290215	0.3430305061214364	0.7343814433366066	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6340283569641367	0.5795454545454546	0.42727272727272725	0.7318181818181818	herinneren.BOWbound10lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.1147168727052577	1.07884989441451	0.9772988113021521	1.1804009775268678	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.07820986852980961	0.05014170850169896	-0.02932838314415655	0.12961180014755447	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.5528507681232191	0.4999082486975315	0.3500107539380543	0.6498057434570086	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.5940425531914894	0.5412107670548585	0.3916267942583732	0.6907947398513437	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.1024043228273257	1.066741380776744	0.9657679906335309	1.1677147709199571	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.0704042763971403	0.04160864851903634	-0.039921141256318224	0.1231384382943909	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.5747800726085404	0.5072623483483432	0.31609770737067644	0.6984269893260099	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.5991489361702127	0.5430486593843098	0.38421052631578945	0.7018867924528301	herinneren.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0880307911040863	1.0675972468317827	1.0097432359403211	1.1254512577232445	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.06197542972319831	0.046039413385859256	9.19367129537832e-4	0.09115945964218068	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.5573313832765	0.4985814531733326	0.33224128962822	0.6649216167184452	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.5943520309477757	0.532510306641389	0.35741626794258374	0.7076043453401943	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0019294701385015	1.0124069943340113	1.0420722736827437	0.9827417149852788	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.001805029682225206	0.008035406220609057	0.035896881367187994	-0.01982606892596988	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5426173245742627	0.4799252598072745	0.3024236306477296	0.6574268889668194	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5950483558994197	0.536833829857663	0.3720095693779904	0.7016580903373356	herinneren.BOWbound10lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8812082112147204	1.9078317665980653	1.9826312793417493	1.8330322538543815	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	0.4145744302311327	0.40435293622357793	0.3756354054404477	0.4330704670067081	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.9414019631621211	0.9315785480257288	0.9039794293091984	0.9591776667422593	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.9389060092449923	0.927813995215311	0.8966507177033493	0.9589772727272727	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.5916643802954635	1.5766252455522434	1.5343724384165296	1.6188780526879571	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	0.321646972303408	0.29686172237783304	0.22722697258693203	0.3664964721687341	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.9444166545258608	0.9257359647000807	0.8732521218562224	0.978219807543939	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.946764252696456	0.9341746411483254	0.8988038277511962	0.9695454545454545	herinneren.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	3.1022606949921023	3.5885629497639653	4.954840713170627	2.222285186357303	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	0.5811445703490065	0.6181930149486521	0.7222815021571806	0.5141045277401237	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9495479985979711	0.9435467160566544	0.9266859698691453	0.9604074622441634	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9538520801232666	0.9473145933014354	0.9289473684210526	0.9656818181818182	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	2.147451369572405	2.2875986458291937	2.6813457553125524	1.893851536345835	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	0.45806048300380797	0.46378862772739593	0.4798819867127144	0.4476952687420774	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.9595127135806251	0.9496252759136099	0.9218462843729482	0.9774042674542716	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.9563174114021572	0.9483163875598086	0.9258373205741627	0.9707954545454546	herinneren.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.2589478197290125	1.2178127006100326	1.102242604037661	1.3333827971824044	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	0.14530277940275887	0.12177245531083983	0.055663449528781564	0.18788146109289808	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6357647272128798	0.565224137109342	0.3670386696755934	0.7634096045430908	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6679506933744221	0.6094826555023923	0.4452153110047847	0.7737499999999999	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.2554256862919209	1.220636438161165	1.1228952172223743	1.3183776590999554	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	0.14991640742531137	0.12409138981775428	0.05153538796795104	0.19664739166755751	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.679064382029478	0.6345685074612175	0.5095562884361041	0.7595807264863308	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.7148690292758089	0.6702093301435407	0.5447368421052632	0.7956818181818182	herinneren.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.8789638031001528	1.9510300058291135	2.1535017182580978	1.748558293400129	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	0.4164046563000559	0.42991581490910247	0.4678757367154714	0.3919558931027336	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.9255763919479999	0.9134554481606927	0.8794013679963538	0.9475095283250317	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.9167180277349769	0.9047308612440191	0.8710526315789474	0.9384090909090909	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.3579764276187398	1.3702147654904953	1.4045986671301895	1.335830863850801	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	0.22060004110074583	0.2223545160935685	0.2272837553591178	0.21742527682801915	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.8512558937804174	0.8172244742007315	0.721612390619709	0.9128365577817539	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.8362865947611711	0.8133223684210527	0.7488038277511961	0.8778409090909091	herinneren.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.2926075427207468	1.2777171991198057	1.2358824242409712	1.3195519739986403	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	0.1599642640083579	0.1516188593835796	0.1281722463901549	0.17506547237700432	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.6505924397049327	0.6064339916698085	0.48236978052350715	0.7304982028161099	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.6694915254237288	0.6217972488038277	0.48779904306220095	0.7557954545454545	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.250624941999667	1.2385388216442856	1.2045825787410718	1.2724950645474997	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	0.14150080657097763	0.13355687595754145	0.11123821375788744	0.1558755381571955	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.6130370111697435	0.5618694745224322	0.4181130620371287	0.7056258870077355	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.6553929121725731	0.60625	0.46818181818181814	0.7443181818181818	herinneren.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.3521082687022117	1.3678192266422475	1.4119595370452058	1.3236789162392895	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.20425038028330894	0.21148942848777613	0.23182770677651723	0.19115115019903503	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.7363829638618832	0.6828954409628036	0.5326209718653898	0.8331699100602176	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.7452234206471494	0.7047159090909091	0.5909090909090909	0.8185227272727272	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0207676790840068	1.0591781511145384	1.1670932868193653	0.9512630154097115	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.004605081404614894	0.0370297399693742	0.12812759022274556	-0.05406811028399717	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5933765344851589	0.5332935299019886	0.36448889797784356	0.7020981618261337	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.6126348228043144	0.5553738038277511	0.3944976076555024	0.7162499999999999	herinneren.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.8032890475551535	1.9637695074494381	2.4070012538241294	1.520537761074747	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3571580985974731	0.39629319981644084	0.5043806222307329	0.28820577740214887	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9190571819733838	0.8951089870937269	0.8289663536165791	0.9612516205708747	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9309561128526646	0.9131916150903493	0.8641277641277642	0.9622554660529344	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4759882595783946	1.5609041954526393	1.7954339231053147	1.3263744677999636	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.2503915688507323	0.27330488430372446	0.33658927936436933	0.21002048924307953	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9301015148000893	0.9119498914850324	0.8618168366148752	0.9620829463551896	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9385579937304075	0.9221690044474855	0.8769041769041769	0.967433831990794	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	2.0331110277302606	2.269380172919561	2.9219330501090566	1.6168272957300653	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.422661449023458	0.4634182000887493	0.5759844649357444	0.3508519352417542	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9531274586833741	0.9384714790162709	0.8979930589833192	0.9789498990492226	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9597962382445141	0.9471013591266755	0.912039312039312	0.9821634062140391	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5812656027565273	1.6731734140294001	1.9270140356401915	1.4193327924186088	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.30410188074923045	0.3177664554816474	0.3555067095045132	0.28002620145878154	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.924899816591028	0.894857120797883	0.8118820562263395	0.9778321853694265	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.9522727272727273	0.938769321680714	0.9014742014742014	0.9760644418872267	herinneren.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5834243718485927	1.717454322275711	2.0876322805982284	1.3472763639531937	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.29596578286897113	0.3351651299490812	0.4434299933131948	0.2269002665849676	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.893433670821151	0.8756394457521108	0.8264934907995233	0.9247854007046983	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.914576802507837	0.8966597207103536	0.8471744471744471	0.9461449942462601	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4963073951340868	1.5837861019159947	1.8253939587422163	1.342178245089773	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.27889430410023663	0.30827984055602814	0.38943989362440473	0.22711978748765155	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9635564613802579	0.9498832437445109	0.9121191188457813	0.9876473686432405	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9554075235109718	0.940025814076447	0.8975429975429975	0.9825086306098965	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	2.2317277769908856	2.5713253546061976	3.50926152135325	1.6333891878591453	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.46480716184169757	0.5185388341000535	0.6669405955755129	0.37013707262459417	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9719846511720645	0.9689056674852845	0.9604018077789396	0.9774095271916293	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9748432601880878	0.9705579572668179	0.9587223587223587	0.9823935558112773	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.7508894182606427	1.8926072968419243	2.2840185805426065	1.5011960131412418	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.3457319955317537	0.38862328397808166	0.5070849377822256	0.27016163017393774	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.9407403100461411	0.9262281243934611	0.8861468497336785	0.9663093990532439	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.9496865203761755	0.9389605946567972	0.9093366093366093	0.968584579976985	herinneren.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.6606102002417498	1.8372897149792626	2.32159944361268	1.3529799863458452	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.3051145015113613	0.35296649408453035	0.48413725019686427	0.22179573797219643	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9470598609214429	0.9347020757935527	0.900827205972395	0.9685769456147104	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9468591494342568	0.9326263656452336	0.8936117936117937	0.9716409376786735	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4984204681407771	1.6174071213537966	1.9435705354553678	1.2912437072522254	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.27233414044371074	0.3088751482567864	0.4090404990855704	0.2087097974280025	herinneren.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
