measure	globqual	meanclassqual	classqual_gemeen_1	classqual_gemeen_4	model	classqual_gemeen_5	classqual_gemeen_3	technique
SCP	0.7607932949723479	0.45361713934411396	0.8555433183214362	0.8306560425531474	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.0854228930966664	0.042846303405205836	mds
kNN	0.7650752125572269	0.5034308679125752	0.8536585365853658	0.8211038961038961	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.1896103896103896	0.14935064935064934	mds
DR	1.4221469681529681	1.3462281376409153	1.3926360114316807	1.4627846276706467	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1.4747056303087467	1.054786281152587	mds
SIL	-0.021536534746576796	0.009647893032200216	0.06826973667619975	-0.07253104391774769	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.14512298094281445	-0.10227010157246565	mds
SCP	0.6901405654647668	0.41079189137037075	0.7732947581828035	0.755004465753466	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.07589434474399842	0.03897399680121505	mds
kNN	0.7093525179856115	0.4342492872980678	0.7629711751662971	0.7857142857142857	gemeen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.09870129870129869	0.08961038961038961	mds
DR	1.2778676526072172	1.235004839920296	1.3916380889527624	1.243217833379753	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1.2408371957737294	1.0643262415749395	mds
SIL	-0.0602610044957455	-0.029300917275793675	0.054805492875417576	-0.12232780128507273	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.0484476909200208	-0.09812905161354035	mds
SCP	0.6903419125347822	0.4006664841073301	0.7644995872192665	0.7629334846996678	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.039271013204391754	0.03596185130599433	mds
kNN	0.6989535644211903	0.41955574912891985	0.7399113082039911	0.7824675324675324	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.07922077922077922	0.07662337662337662	mds
DR	1.2773801010846597	1.2642461347172043	1.4071541575372783	1.2248532587327081	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	1.4153102310473524	1.0096668915514784	mds
SIL	-0.0308039672418066	0.0026445691606607168	0.11364402249192061	-0.1067493006212327	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.13376912827311344	-0.13008557350115849	mds
SCP	0.7416208827784976	0.43701405242493885	0.819202078151233	0.8181303711840384	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.0750230912765385	0.03570066908794548	mds
kNN	0.7340091563113146	0.4420150987224158	0.7858093126385809	0.8173160173160173	gemeen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.0974025974025974	0.06753246753246753	mds
DR	1.2604886182118304	1.2370789437951355	1.4276794279252931	1.195176713710658	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1.3854942610760168	0.9399653724685744	mds
SIL	-0.010868229245844551	0.004492993695350101	0.18599829791183772	-0.10338220542395686	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.12786625529282883	-0.1925103729993093	mds
SCP	0.7425897663758319	0.4366148097012684	0.8357775889172113	0.8127055172911679	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.07054374991777657	0.02743238267891786	mds
kNN	0.7378024852844997	0.4585068894520114	0.7791574279379158	0.8211038961038961	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1909090909090909	0.04285714285714286	mds
DR	1.2819212645662617	1.2590031796603292	1.5083569023837038	1.190270546275003	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1.3673560340093016	0.9700292359733087	mds
SIL	-0.0033561595385198308	-0.004039881815201145	0.18881567041880715	-0.0879626270034814	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.12254820950313444	-0.23956078017926477	mds
SCP	0.7203398255068709	0.4269607615218121	0.8057299284044372	0.7893184007414733	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.08140398623684275	0.03139073070449511	mds
kNN	0.755461085676913	0.4785437123851758	0.8135254988913525	0.8305194805194805	gemeen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.1909090909090909	0.07922077922077922	mds
DR	1.2238130016857511	1.264762696809704	1.4877680471690207	1.0923706249337788	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1.518831018944706	0.9600810961913111	mds
SIL	-0.04090764744990991	0.005772510987001149	0.19716016836284372	-0.1630031042533792	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.21770217075505666	-0.2287691909165166	mds
SCP	0.6314842610080355	0.3683665130750586	0.6310321921880637	0.7273630568781964	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.08633194336998348	0.02873885986399073	mds
kNN	0.6606278613472858	0.42197299651567943	0.6687361419068736	0.7438311688311688	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.17662337662337663	0.0987012987012987	mds
DR	1.2076124326887054	1.248171601178003	1.4646231615624958	1.0793783872418325	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1.4957416805963721	0.952943175311312	mds
SIL	-0.039174404490295335	0.008856133683246163	0.1969799808579481	-0.16091601709678155	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.21120599774561008	-0.21184542677379198	mds
SCP	0.6218819542348889	0.3679143424967931	0.6535354060192675	0.7002569642088865	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.08742647486754332	0.030438524891475076	mds
kNN	0.6565075212557226	0.4124043131665083	0.6793791574279379	0.7351731601731601	gemeen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	0.16883116883116883	0.06623376623376623	mds
DR	1.201184467178445	1.2357345357668819	1.501397407891272	1.0560592476367263	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1.440479099812944	0.945002387726585	mds
SIL	-0.04737741941004519	-3.1646423181301564e-4	0.22302833464782762	-0.18389043737054098	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1957825267145372	-0.2361862809190759	mds
SCP	0.660324969209808	0.39376567733354634	0.6905694159389886	0.7439009300376415	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.10987625282480959	0.030716110532745623	mds
kNN	0.6529103989535644	0.4184365431316651	0.6427937915742794	0.7426406926406927	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.19090909090909092	0.0974025974025974	mds
DR	1.1365024894123383	1.2223390913118553	1.3783097906568966	0.9985171245356961	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1.5000985819722321	1.0124308680825962	mds
SIL	-0.08966684569538544	-0.013983634866044228	0.10793546780690923	-0.20444098286810716	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.23613371074609046	-0.19556273514906944	mds
SCP	0.6112043731494144	0.35010328943141733	0.5630003340405764	0.7274351221598614	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.07573149609401689	0.03424620543121462	mds
kNN	0.6292347939829954	0.3634522489705416	0.5827050997782705	0.7464285714285714	gemeen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.08701298701298701	0.03766233766233766	mds
DR	1.0059646485587848	1.0654402266250955	1.1924286230369485	0.9384518302132425	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SIL	-0.008503651803543967	0.04010085682145561	0.14387805091267092	-0.0636763372697597	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SCP	0.6511024574370445	0.5429884261978806	0.31215035949804437	0.7738264928977169	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
kNN	0.6856156501726122	0.6025227645917302	0.4251082251082251	0.7799373040752351	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
DR	1.0023572302299162	1.0274697924713754	1.0810885064463827	0.973851078496368	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SIL	-0.0067162366089407385	0.01684988840399046	0.0671667499180868	-0.03346697311010588	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SCP	0.5957590614942228	0.47970160629641145	0.23190325600919284	0.7274999565836301	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
kNN	0.6271576524741082	0.517696671144947	0.283982683982684	0.75141065830721	gemeen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
DR	1.0340492477339707	1.0615233311875554	1.120184212074939	1.002862450300172	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SIL	0.019405007859843202	0.041489444473775554	0.08864270102784734	-0.005663812080296227	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SCP	0.627129028237129	0.5583674566628778	0.41155220924758484	0.7051827040781709	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
kNN	0.676409666283084	0.5915584415584415	0.41038961038961036	0.7727272727272727	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
DR	0.9845506276249355	1.0156333293368052	1.081999097856743	0.9492675608168673	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SIL	-0.020526106476541805	0.00661206832139272	0.06455573883590157	-0.05133160219311613	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SCP	0.5474605005430593	0.4506906374899687	0.24407390286309946	0.6573073721168379	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	tsne.10
kNN	0.6043728423475259	0.507978802806389	0.30216450216450214	0.7137931034482758	gemeen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	NA	NA	tsne.10
DR	0.9576478437575805	1.0330234998405938	1.1939607114772977	0.8720862882038898	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SIL	-0.052098719456765676	0.014690678556466386	0.15729506890904296	-0.1279137117961102	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SCP	0.6227538727576877	0.5261042346340032	0.3197441964780283	0.7324642727899782	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
kNN	0.6375143843498273	0.5465666517390655	0.3523809523809524	0.7407523510971786	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
DR	1.0429058453980278	1.101222728195971	1.2257371536294177	0.9767083027625244	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SIL	0.020671402396818115	0.06722064591931422	0.16660957127815723	-0.0321682794395288	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SCP	0.614909574802048	0.5176513636561931	0.30999193985828677	0.7253107874540995	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
kNN	0.6692750287686996	0.5855948649052097	0.4069264069264069	0.7642633228840126	gemeen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
DR	1.0283114359263832	1.0144638153538832	0.9848972741315178	1.0440303565762483	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SIL	0.020423809981479756	0.008626561012488035	-0.01656215975914294	0.03381528178411901	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SCP	0.5950510531631847	0.48547857010208006	0.2515265116743161	0.7194306285298441	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
kNN	0.6632911392405063	0.5663307956411404	0.3593073593073593	0.7733542319749216	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
DR	0.9946338123001439	1.0012968924261443	1.0155234689113881	0.9870703159409004	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SIL	-0.007087670730066561	-0.0013672541113220193	0.01084660839897038	-0.013581116621614419	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SCP	0.5889375892917573	0.4796021691770289	0.24615627217531155	0.7130480661787463	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	tsne.10
kNN	0.6317606444188723	0.5205553067622033	0.2831168831168831	0.7579937304075235	gemeen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	NA	NA	tsne.10
DR	1.0395333156571986	1.0230522896663714	0.9855954124144913	1.0605091669182514	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SIL	0.029451928955181717	0.014259011046694959	-0.02027034783622949	0.04878836992961941	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SCP	0.6034165504236398	0.5008481065540762	0.2677380068505224	0.73395820625763	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
kNN	0.6461818181818182	0.5511183261183261	0.33506493506493507	0.7671717171717172	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
DR	1.0353226149952313	1.000613600732116	0.9217294774068538	1.0794977240573782	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SIL	0.02934789378361636	-0.0035355112203943953	-0.07827052259314612	0.07119950015235733	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SCP	0.6031738061282618	0.4887479029310249	0.2286890320282137	0.7488067738338361	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
kNN	0.6225454545454545	0.5339105339105339	0.33246753246753247	0.7353535353535353	gemeen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
DR	1.0596445437311628	1.0409139633336073	0.9983444624300717	1.0834834642371427	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SIL	0.042761422063722465	0.02593271849759247	-0.01231433506179388	0.06417977205697882	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SCP	0.6000341653797081	0.5020273536026179	0.2792845995637763	0.7247701076414594	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
kNN	0.6456363636363636	0.5499458874458873	0.33246753246753247	0.7674242424242423	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
DR	0.984298448281463	0.9911458517185201	1.006708132257286	0.9755835711797541	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SIL	-0.01666283323634803	-0.010173027871575889	0.004576529775633522	-0.0249225855187853	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SCP	0.5269210144753176	0.4326669359733406	0.2184531211961201	0.6468807507505611	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
kNN	0.5938181818181818	0.49531024531024526	0.2714285714285714	0.7191919191919192	gemeen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
DR	1.0885995393527954	1.1515116585672884	1.3166559715053334	0.9863673456292437	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SIL	0.03983159621310734	0.0872351370707799	0.21166943182217035	-0.03719915768061056	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
SCP	0.5367776698051778	0.4925763323345313	0.37654782147408394	0.6086048431949787	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
kNN	0.6108225108225108	0.565396672293224	0.4461538461538461	0.6846394984326019	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	NA	NA	tsne.10
DR	0.9993907929695922	1.0373843655443684	1.1371174935531558	0.937651237535581	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SIL	-0.01700756480948783	0.015065466763435474	0.09925717464235914	-0.0691262411154882	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
SCP	0.4453524416432031	0.39154330371929424	0.25029431666903357	0.5327922907695549	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
kNN	0.5497835497835497	0.4914878225223053	0.3384615384615384	0.6445141065830721	gemeen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	NA	NA	tsne.10
DR	1.1042660022492696	1.0514561399367794	0.9128302513664925	1.1900820285070661	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SIL	0.07081842540976072	0.02713567360156332	-0.08753154989495483	0.14180289709808147	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
SCP	0.5735009127523268	0.4721906135666218	0.20625107820414598	0.7381301489290976	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
kNN	0.6069264069264069	0.5243790692066554	0.3076923076923077	0.7410658307210031	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	NA	NA	tsne.10
DR	0.9773607593592479	1.0221244040819126	1.1396289714789072	0.904619836684918	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SIL	-0.03365924882910523	0.006698956892885979	0.11263924691311292	-0.09924133312734096	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
SCP	0.44497781453121404	0.38573556301500406	0.23022465278495277	0.5412464732450554	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
kNN	0.548051948051948	0.477115987460815	0.2909090909090909	0.6633228840125391	gemeen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	NA	NA	tsne.10
DR	1.526231444410602	1.4384362294486432	1.6331519609587724	1.510744187256616	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	1.4649544536558001	1.1448943159233844	tsne.10
SIL	-0.03328975827892932	0.010772009383136133	0.1839332560066051	-0.1467017580190083	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.08453403988681166	-0.07867750034186391	tsne.10
SCP	0.719347633983168	0.42451371256973197	0.8138923635363461	0.7856743312827491	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.04971680447492996	0.0487713509849028	tsne.10
kNN	0.7478260869565218	0.46213386965664366	0.812860310421286	0.823986856516977	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	0.045454545454545456	0.16623376623376623	tsne.10
DR	1.3894983947121307	1.4264185578128754	1.4538841812010816	1.3470920617194306	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	1.3859828333590134	1.518715154971976	tsne.10
SIL	-0.09581034158045801	-0.0029220978875209363	0.09504698373660724	-0.21541586637233243	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.02223632930602353	0.08644416177961792	tsne.10
SCP	0.7130264764138394	0.418361383453287	0.7786206225367053	0.7922425505548661	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.044897936976874456	0.05768442374470203	tsne.10
kNN	0.7517127799736495	0.493018669546733	0.8068736141906874	0.8223439211391018	gemeen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	0.10519480519480519	0.23766233766233766	tsne.10
DR	1.3682868775180006	1.2616920535039053	1.1905574455701988	1.4870691901314206	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	1.3790999605581853	0.9900416177558171	tsne.10
SIL	-0.05219712228909787	-0.046297642785954586	-0.0016434611558364062	-0.0769867262972413	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.06507705229731614	-0.17163743598805678	tsne.10
SCP	0.6993073628164694	0.40622338530598945	0.7928394490936654	0.7654423685647428	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.039361345060768965	0.027250378504780612	tsne.10
kNN	0.7328063241106719	0.4554865645667879	0.7955654101995565	0.8069003285870755	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	0.04285714285714286	0.17662337662337663	tsne.10
DR	1.3013935391478013	1.250603851302629	1.2507928831563284	1.3427426649816814	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	1.1912109069471972	1.2176689501253088	tsne.10
SIL	-0.06903938660802338	-0.03885512209612005	-0.049385191868506685	-0.08895257118008734	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	-0.03860297828389473	0.021520252948008575	tsne.10
SCP	0.6878506177516702	0.40466734816387273	0.7674118944544069	0.7565880932854238	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.04197406372943981	0.052695341186220455	tsne.10
kNN	0.725098814229249	0.45824492140242945	0.7580931263858093	0.8086527929901424	gemeen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	0.06233766233766234	0.20389610389610388	tsne.10
DR	1.2982634387189915	1.2126891807421747	1.208308183334716	1.3691018530880334	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	1.1690225211137855	1.1043241654321643	tsne.10
SIL	-0.02155800138977077	-0.028560920358229713	0.05150567817533899	-0.051273369884535465	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	-0.04188554497584625	-0.07259044474787613	tsne.10
SCP	0.6847001289475166	0.3977217523268834	0.7656555496175642	0.7533093528773362	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.038476262755159904	0.0334458440574733	tsne.10
kNN	0.7294964028776978	0.4668771777003484	0.7853658536585366	0.8003246753246753	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	0.04935064935064935	0.23246753246753246	tsne.10
DR	1.2699374916102582	1.2268291464168295	1.1857845224982795	1.3227717073923786	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	1.2057562932413481	1.1930040625353118	tsne.10
SIL	-0.06848892629370343	-0.054925138851942	-0.0465578772822059	-0.08310505245942078	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	-0.04607746722012722	-0.0439601584460141	tsne.10
SCP	0.6553318018520224	0.385803261338335	0.7538467541437518	0.7098420714164959	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.036025931275415986	0.043498288517676266	tsne.10
kNN	0.7193590582079791	0.4547869813113715	0.7678492239467849	0.7941558441558442	gemeen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	0.06493506493506493	0.1922077922077922	tsne.10
