measure	globqual	meanclassqual	classqual_heffen_1	classqual_heffen_2	model	technique
DR	2.43145389173826	2.411718245424374	2.342325166449744	2.4811113243990044	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.5350109938511985	0.540605227188288	0.5602752734380542	0.5209351809385218	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9541389982139092	0.9541130405187703	0.9540217699132818	0.9542043111242587	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9566305254378649	0.9556010656010656	0.9519813519813519	0.9592207792207792	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.1919537244508884	2.1166282570240504	1.851774194136135	2.3814823199119655	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.48113525002197044	0.4753091522952132	0.45482384093338946	0.495794463657037	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9459627609847726	0.945484756997709	0.9438040333012592	0.9471654806941586	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9522935779816514	0.9517082917082917	0.9496503496503497	0.9537662337662338	heffen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	2.372969079641418	2.2916699614503973	2.0058117716819717	2.5775281512188233	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.526690087788739	0.5134111906107286	0.46672087472675644	0.5601015064947008	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9371272481502673	0.9333197060190161	0.9199318965897784	0.9467075154482539	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9417014178482068	0.9377322677322677	0.9237762237762238	0.9516883116883117	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.8633612438135743	1.87989815856925	1.9380440846456575	1.8217522324928423	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.3699378345498442	0.3858599000600619	0.44184393685405293	0.32987586326607077	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8908633383489508	0.8853767165817901	0.866085046497257	0.904668386666323	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8999165971643036	0.8891475191475191	0.8512820512820513	0.927012987012987	heffen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.4094721889414745	2.4217350765989885	2.4648529719108914	2.378617181287085	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.5408711978877637	0.5496051583545394	0.5803148903183635	0.5188954263907153	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9592226190603476	0.9547041136895578	0.9388164657729099	0.9705917616062057	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9674728940783986	0.9653330003330003	0.9578088578088578	0.9728571428571429	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.5302043246834636	2.614337259623258	2.910159514734147	2.318515004512369	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.553278040006588	0.5734754368630263	0.6444920903259869	0.5024587834000657	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9583241747125844	0.9572002089346343	0.9532482002315199	0.9611522176377488	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.966722268557131	0.9652647352647352	0.9601398601398602	0.9703896103896104	heffen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	2.266321170080227	2.265798272361353	2.2639596965111184	2.267636848211587	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.5125573122489685	0.5131926009096114	0.5154263578131623	0.5109588440060605	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9437648803689268	0.9397463561101382	0.9256167062969785	0.953876005923298	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9617180984153462	0.9597685647685648	0.9529137529137529	0.9666233766233766	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6425225038003075	1.675116539862352	1.789721376338573	1.5605117033861309	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.28923374001470714	0.300478415731504	0.34001614647766076	0.2609406849853472	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8049434505870481	0.7879707836306531	0.7282926965904254	0.8476488706708808	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8316096747289408	0.8178488178488179	0.7694638694638695	0.8662337662337662	heffen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.2904008980362716	2.2490367981876718	2.100126038732714	2.39794755764263	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.5047416018004687	0.4999121820297051	0.4825262708549561	0.5172980932044541	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9411067499266872	0.9398262078125712	0.9352162562017536	0.9444361594233888	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9476430976430976	0.9439748657139961	0.9307692307692308	0.9571805006587615	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.9907020835778382	1.9949427206108998	2.010209013929921	1.9796764272918785	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4368804197751596	0.4397023415720045	0.44986126004064625	0.4295434231033628	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.921206925055757	0.9177950847139559	0.9055124594834718	0.93007770994444	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9294612794612794	0.923614067092328	0.9025641025641026	0.9446640316205533	heffen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.8658503674765061	1.8172327636623784	1.6422093899315175	1.992256137393239	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.40411625888204356	0.39564543992155743	0.3651504916638072	0.4261403881793076	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9315041576064801	0.9293355663464755	0.9215286378104588	0.9371424948824921	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9317340067340067	0.9290919225701835	0.9195804195804196	0.9386034255599472	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4846641245042647	1.4504476334468186	1.327268265640012	1.5736270012536249	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2702194224478017	0.2586875450846129	0.21717278657713318	0.3002023035920926	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8820373232452866	0.8726119099037021	0.8386804218739976	0.9065433979334065	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8991582491582492	0.8867740954697476	0.8421911421911422	0.9313570487483531	heffen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.287345408029077	2.3145390027485684	2.4124359437387386	2.216642061758398	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4937877096284312	0.5009033013103507	0.5265194313652607	0.4752871712554407	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.93219527932747	0.933963075431097	0.940327141404154	0.92759900945804	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.945959595959596	0.9438735177865613	0.9363636363636364	0.9513833992094861	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.1107444741770705	2.062845402646153	1.8904087451348524	2.2352820601574543	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.458446105979954	0.450689740402464	0.42276682432350005	0.478612656481428	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.941498851296417	0.9359417349653524	0.9159361161735199	0.9559473537571849	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9341750841750842	0.9275565014695449	0.9037296037296038	0.9513833992094861	heffen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7762002271027986	1.7493978704610251	1.652909386550641	1.8458863543714095	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3793490123502837	0.37232089093336934	0.34701965383247757	0.3976221280342611	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.8968331243012263	0.896552827693832	0.8955437599072129	0.8975618954804512	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9164983164983165	0.9135198135198135	0.9027972027972028	0.9242424242424242	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6434217743110706	1.6414236978047048	1.634230622381788	1.6486167732276218	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.32774954126204775	0.32695527895763227	0.3240959346617365	0.32981462325352806	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8619198514990088	0.8444937519422075	0.7817597935377232	0.907227710346692	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8685185185185185	0.8543832978615586	0.8034965034965035	0.9052700922266139	heffen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.954722443608589	1.940169938917891	1.8890014546828553	1.9913384231529265	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4154956248104745	0.4222527807855441	0.4460118130849826	0.39849374848610564	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9370605136112362	0.9340272637944896	0.9233619660517356	0.9446925615372437	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9357798165137614	0.9298701298701298	0.9090909090909091	0.9506493506493506	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8435763227740367	1.8447237411755744	1.8487582123293682	1.8406892700217807	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.38520255485904537	0.39575071789540506	0.4328394201845406	0.3586620156062695	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.934897679337704	0.9303990945739671	0.9145814900821178	0.9462166990658163	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9399499582985822	0.9351814851814853	0.9184149184149184	0.951948051948052	heffen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	2.0607163422767054	2.0094703072822826	1.8292826358502794	2.1896579787142856	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.44711535964881044	0.4405628696083083	0.417523469143317	0.4636022700732996	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9278978707278046	0.9221616948066489	0.9019925601161334	0.9423308294971643	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9336113427856547	0.9284398934398934	0.9102564102564102	0.9466233766233766	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5741681436616328	1.5328557041236182	1.3875958360705982	1.6781155721766379	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2966146334847448	0.28174019286174323	0.22943974034860862	0.3340406453748779	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8300026501021776	0.8141123535251302	0.7582400203993829	0.8699846866508775	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8520433694745622	0.839022644022644	0.7932400932400933	0.8848051948051948	heffen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.072448257535645	2.042669530770425	1.9367353716220195	2.1486036899188306	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.45900908126005024	0.4565189875334169	0.4476607852599834	0.4653771898068504	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9237605030190953	0.9240579650207537	0.9251161495184568	0.9229997805230507	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9374109761206535	0.9349818047659775	0.9263403263403264	0.9436232831916285	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.8972443721326684	1.8695211298092032	1.7708991038388437	1.9681431557795628	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.42078202088967037	0.4168877818880473	0.4030345054396503	0.43074105833644427	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9373666409563999	0.9366785516112516	0.9342307583670357	0.9391263448554674	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9403435274403016	0.9371685868088746	0.9258741258741259	0.9484630477436232	heffen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.9387761683070237	1.8771986099054125	1.65814401690296	2.096253202907865	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.42168047484331794	0.4095454300828031	0.36637650036097136	0.45271435980463476	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9097367323170834	0.9088514246889106	0.9057020516509845	0.9120007977268366	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9328026811897779	0.9307709077493249	0.9235431235431235	0.9379986919555264	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5069649135595125	1.5018357612253177	1.4835894324299028	1.5200820900207324	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2743834315898225	0.28096596330850865	0.3043825105700644	0.2575494160469529	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8642111108454222	0.8602924876043493	0.846352467222172	0.8742325079865266	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8941767909509845	0.8839462695577803	0.8475524475524475	0.9203400915631131	heffen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.9817561820734007	1.9219681529066774	1.7092795901332525	2.1346567156801024	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.42971531485541836	0.41702469284575217	0.37187936536874305	0.4621700203227613	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9387908613325646	0.9366220153456026	0.9289066124083774	0.944337418282828	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9323837452869711	0.9292674950948332	0.9181818181818182	0.9403531720078483	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.0067365270382	2.008226465949042	2.0135267404351525	2.0029261914629317	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.4279679122822043	0.4354698761773813	0.4621571903618634	0.40878256199289925	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9113935019588773	0.9136208582945818	0.9215444046035637	0.9056973119856	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9223292836196062	0.9205497140748939	0.9142191142191142	0.9268803139306736	heffen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7795079085989611	1.7114283664796597	1.469243765825751	1.9536129671335685	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.3747602961451671	0.35124234027743895	0.267580103829947	0.43490457672493094	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.89592934163426	0.8894419501344528	0.8663638525039917	0.912520047764914	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.897444490992878	0.8908445271754624	0.8673659673659674	0.9143230869849575	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4937531232755175	1.4796636531470249	1.429542095476813	1.5297852108172365	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2559509935711042	0.25555935529865526	0.2541661502966648	0.2569525603006457	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8481274400589313	0.8365229808174264	0.7952415438435485	0.8778044177913044	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8656053623795559	0.8566827656755713	0.8249417249417249	0.8884238064094179	heffen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	2.122980293139452	2.091932843505286	1.9827660044690258	2.2010996825415465	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.4657346092306548	0.4676377185715266	0.47432929657652734	0.46094614056652583	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9313077558207773	0.9363582520179636	0.9541164483241995	0.9186000557117278	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9407839866555463	0.9417149517149517	0.9449883449883449	0.9384415584415584	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.070949053160535	2.092440203602881	2.1680058616098394	2.0168745455959223	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.45460486548500284	0.4681961860951573	0.5159850230792488	0.4204073491110658	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9321172939577611	0.9347201275465044	0.9438720262940208	0.9255682287989879	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9418682235195996	0.9403912753912753	0.9351981351981352	0.9455844155844155	heffen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	2.241528805127293	2.258251291102797	2.3170497095327938	2.1994528726728	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.49383555864237466	0.4998547264780525	0.5210188972551132	0.4786905557009918	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9328965317555398	0.9278523392082867	0.9101163073485908	0.9455883710679827	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9303586321934946	0.9253912753912754	0.9079254079254079	0.9428571428571428	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.5193466222427576	1.5354968548371772	1.592283156540137	1.4787105531342177	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.2719078071941679	0.28121277656826066	0.31393024952878046	0.24849530360774089	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8493648012907468	0.8335302052476892	0.7778537223866154	0.8892066881087628	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8568807339449541	0.8476923076923077	0.8153846153846154	0.88	heffen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	2.0472304356190016	2.1292292116924267	2.4176386999506794	1.8408197234341737	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.44925022013975086	0.4693836514908889	0.540197789346616	0.39856951363516185	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.919671034507305	0.9203020984518302	0.922521702670505	0.9180824942331555	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9341354723707664	0.9302453585314612	0.9165628891656289	0.9439278278972936	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6204181964726092	1.5370969924456945	1.24403620586827	1.830157779023119	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.3093012468007827	0.27432884587918244	0.15132247022389883	0.39733522153446604	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9284008679778534	0.92700130005504	0.9220786818437653	0.9319239182663147	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.9398395721925134	0.9345213084520834	0.9158156911581569	0.9532269257460098	heffen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7500392792397546	1.7958057081018595	1.9567772854789178	1.6348341307248009	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.348262338339975	0.3720038776832094	0.4555086022697579	0.2884991530966609	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.9141803601283216	0.9142871906835405	0.9146629395329308	0.9139114418341502	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.9148841354723708	0.9093009991159107	0.8896637608966376	0.9289382373351839	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.4292410548746253	1.4281835830651262	1.4244641994593017	1.4319029666709504	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.23266710270112953	0.23970208829156298	0.26444583071308747	0.21495834587003845	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.8480169660636773	0.8415972219207493	0.8190174321766572	0.8641770116648412	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.8738859180035651	0.8619404332987937	0.8199252801992528	0.9039555863983345	heffen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	2.1979676964057613	2.246706861613941	2.4181342702771955	2.075279452950687	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.47733065731945856	0.4918076597658046	0.5427267718184701	0.4408885477131391	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.9426255049472575	0.9403748927614102	0.932458946452568	0.9482908390702524	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.9408199643493761	0.9364425389522116	0.9210460772104607	0.9518390006939625	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	2.3662533871823483	2.414149047740499	2.58260964694503	2.2456884485359683	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.5066718354482753	0.5161400870331952	0.5494422132973963	0.4828379607689942	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.9350355920270448	0.9336597760221338	0.9288206990393435	0.9384988530049241	heffen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
