measure	globqual	meanclassqual	classqual_helpen_1	classqual_helpen_2	classqual_helpen_4	classqual_helpen_3	classqual_helpen_5	model	technique
SCP_k10_b0	0.26395436722836474	0.22000679875953033	0.3564349810837365	0.24210016179223126	0.06934109279848963	0.3150089456293814	0.11714881249381287	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.31292827775239834	0.2712196657139039	0.3823303457106274	0.3269360269360269	0.09752066115702479	0.3493112947658402	0.19999999999999998	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1058158423368847	1.122400468330277	1.0708486568926479	0.941669023799488	1.0297894214278616	1.5498138484271697	1.019881391104218	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.0934702999185814	-0.07555195315870064	-0.12753192647984668	-0.21197985439093747	-0.17424087544312625	0.22503739808879147	-0.08904450756838427	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2769289298808534	0.22468947609738846	0.37126316557006256	0.28151863090446005	0.06870159331272353	0.3141725247000281	0.087791465999668	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.31146642302421196	0.2587727761701749	0.4174135723431498	0.30572390572390573	0.07520661157024794	0.34049586776859503	0.15502392344497606	helpen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.094507835244401	1.1221469249838378	1.0324448819555965	0.9601532762733351	1.04983631919042	1.4829352750958729	1.0853648724039646	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.09928136845946711	-0.07822948103304672	-0.16634955370809545	-0.16383066180674746	-0.17296210572887188	0.18413890342494463	-0.07214398734646343	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.25534362686944784	0.2098887467446152	0.3159899049005354	0.29601968942613677	0.07122372307611011	0.2762939608793369	0.08991645544095675	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3164915486523527	0.2666942988298875	0.3772087067861716	0.3552188552188552	0.1305785123966942	0.371900826446281	0.0985645933014354	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.0546924959738029	1.0706234370749965	0.9724529512746635	1.0525222622282873	1.0914950203619047	1.249590176521702	0.9870567749884255	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.1124932155489855	-0.09559948050798034	-0.19795476198879	-0.09344886174727855	-0.10106647785873342	0.040239855154146194	-0.12576715609924594	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.21601715684883804	0.17477595559722814	0.2717390899714322	0.27904810366445126	0.095898892578695355	0.1570632461911243	0.07013044558043754	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2758337140246688	0.23216442339698623	0.3508322663252241	0.3242424242424242	0.15041322314049588	0.19944903581267218	0.13588516746411483	helpen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0567760526144863	1.0673113294688508	1.0890995332900406	0.9150273430695203	1.0384042621285545	1.2215366450422032	1.0724888638139354	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10065526114110698	-0.08793065993649567	-0.09233371251475549	-0.1975033306088767	-0.1433323104209852	0.024143306563926745	-0.03062725270178769	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2275408190839399	0.18742935928025647	0.3303207704806592	0.20741039890362628	0.0710503708656591	0.22410848596180452	0.1042567701895332	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.27537345283824155	0.2419110139896322	0.3613947696139477	0.2727272727272727	0.13043478260869565	0.2398034398034398	0.20519480519480518	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0559639643566092	1.0644168692211189	1.0871411187313564	0.9066347295085548	1.0266059169230364	1.2574927131586604	1.0442098677839866	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.10443103296978501	-0.09468934842009888	-0.09596749962285249	-0.20508051994485982	-0.16588785894857974	0.05085731360852101	-0.05736817719272335	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2145743369978487	0.1754732007245892	0.30620711009975	0.21421295179720243	0.07023808902899169	0.19226935205757692	0.09443850063942491	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.26248399487836105	0.22757293017233862	0.34669987546699876	0.2702619414483821	0.12806324110671935	0.2162162162162162	0.17662337662337663	helpen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0339199453655967	1.0346319447193737	1.090401151148449	0.9039314896228382	0.9849717585557579	1.1605246365524469	1.033330687717377	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.09896113441607934	-0.09707701013687503	-0.07827761360690999	-0.18332904224839006	-0.16247330345195873	0.029765659603064824	-0.09107075098018118	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.19717572725140878	0.157883839183598	0.30021264866739134	0.182154013912165	0.0637267348063751	0.17251644133080693	0.07080935720125157	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2579598804950918	0.21760860049752753	0.3481942714819427	0.2696456086286595	0.13043478260869565	0.2176904176904177	0.12207792207792208	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0302878994811886	1.050570489196029	0.9777876457704954	1.0024314818707944	1.005163958531449	1.1371087134807056	1.1303606463267002	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.11825838333807473	-0.09469232503330778	-0.1869810712269698	-0.14283188699777005	-0.16588829061629287	0.014753904277354764	0.007485719397139092	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2137076820836413	0.17384434116721323	0.31392839000229306	0.20776377540633462	0.07146007004523759	0.18149128597548636	0.09457818440671449	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2652155356380708	0.22742643078032382	0.3668742216687422	0.24129429892141757	0.07905138339920949	0.2628992628992629	0.18701298701298702	helpen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1124589003854066	1.1050567817367076	1.1680989366232064	0.9758911837280727	0.9962253599415506	1.2571795217086859	1.1278889066820224	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.08975652972085668	-0.09196001191921761	-0.05175183334252771	-0.2056078816669674	-0.21505218039450064	0.038509346634587216	-0.025897510826679574	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.3032437914711607	0.23552510162418927	0.4634428114666429	0.25998665912685925	0.05617435393152717	0.3087091881087905	0.08931249548712651	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.33636363636363636	0.2667216388077632	0.4854066985645933	0.3151515151515151	0.0768595041322314	0.34363636363636363	0.11255411255411255	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1366072650728203	1.132932979006674	1.1290464767709145	1.0015103878426248	1.0355994725798032	1.4400882527744132	1.058420305065614	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08780669321592437	-0.08881176360048759	-0.08684395052477689	-0.19227366671257637	-0.17786946465908307	0.11763832571505768	-0.1047100618210593	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.27168996372650966	0.22294826520069597	0.366490048110219	0.22628117646363657	0.08227166547829073	0.36263777129588204	0.07706066465545147	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.32466329966329965	0.2699358520267611	0.4246411483253588	0.27687400318979266	0.10991735537190082	0.4395454545454545	0.0987012987012987	helpen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.0720851250020114	1.085571262142938	1.1198667752246996	0.9570895672659082	1.0252683973764574	1.0795915273220174	1.2460400435256078	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.111786686756762	-0.09102039394461636	-0.09511845390393972	-0.2083468063576305	-0.12722851718433567	-0.09102918234211335	0.06662099006493744	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2886086955566518	0.2359246480488435	0.4098945643806162	0.22816093150957956	0.08026989899686464	0.3541645116227682	0.10713333373438892	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.335016835016835	0.28796139108100827	0.42177033492822963	0.3339712918660287	0.1537190082644628	0.35545454545454547	0.17489177489177488	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.086458472839375	1.103187910333304	0.9859681485285322	1.1008141906083564	1.0560173526012457	1.2593012191966695	1.1138386407317167	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.10228308910188992	-0.08577191135499591	-0.20949952526123847	-0.051418240621670656	-0.15973317241322285	0.023482482654096297	-0.031691101132943864	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.2545199481226335	0.21443294253633127	0.2952820069104959	0.29385078663816594	0.07693223897707281	0.2928830994813546	0.11321658067456708	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.2962962962962963	0.2526009859359142	0.350956937799043	0.3448165869218501	0.08677685950413223	0.29863636363636364	0.18181818181818182	helpen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1133575039718138	1.1268715080822207	1.119308561656802	0.9697358953915637	1.0052208743570663	1.2992646584053233	1.2408275506003483	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10107613293498419	-0.08483621355180099	-0.10753969034699523	-0.22206702138314183	-0.21705514037408283	0.06323729411760229	0.05924349022761268	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.24778124953426803	0.20120352503248345	0.34496123552227514	0.20932562611513592	0.05599393846916918	0.30683133361325976	0.08890549144257721	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.30412457912457913	0.248210277760517	0.41770334928229663	0.28931419457735247	0.05619834710743801	0.32545454545454544	0.15238095238095237	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1242986272071942	1.1323999815212997	1.1020938554604631	0.9733782833238054	1.0275616745067508	1.4348507101330685	1.1241153841824103	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SIL	-0.11161537524359234	-0.0995387685350525	-0.13271525233910453	-0.23396603482062744	-0.21954023374131662	0.12022663207890623	-0.03169895385312016	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2479004415442193	0.20716918845250978	0.33350061946001197	0.2042854459861198	0.07052886389653275	0.3171785050705442	0.11035250784934021	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.2817340067340067	0.24360949895399656	0.36889952153110045	0.2303030303030303	0.07107438016528925	0.34863636363636363	0.19913419913419914	helpen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	mds
DR	1.139252756349678	1.1738550078946617	1.2108023001269839	0.9952888536809406	1.0513572618616789	1.0183124758542796	1.5935141479494255	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SIL	-0.07081210716244955	-0.045152346673577044	-0.02142688782283881	-0.18033724938252968	-0.09991151645983214	-0.14652039062507788	0.2224343109223933	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.28817820251899673	0.25724296876280006	0.42527009340308874	0.22478918993350758	0.07349990303896635	0.19369548137864037	0.3689601760597973	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.3334175084175084	0.30411375546303776	0.45	0.2880382775119617	0.11322314049586776	0.25545454545454543	0.41385281385281386	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	mds
DR	1.1407059122058412	1.1695174291684955	1.0184774530967915	1.1293751367199736	1.063135120433789	1.3608551058470153	1.2757443297449078	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SIL	-0.09050222874837145	-0.06498041456030726	-0.2090269288778838	-0.059728238193668064	-0.1953486252132451	0.058763600402786005	0.08043811908047466	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.283615784169664	0.23779741298367005	0.3582189403923175	0.31064403774676996	0.07421537277878504	0.2806757139011627	0.1652330000993151	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
kNN_k10	0.3464646464646465	0.30384558503697257	0.4241626794258373	0.37320574162679426	0.13140495867768595	0.3177272727272727	0.2727272727272727	helpen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	mds
DR	1.0988718881491832	1.152631485905833	1.0882934238097597	0.9767772005495464	0.9931277575922762	1.0882783422786309	1.6166807052989518	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SIL	-0.15246554570466245	-0.10212491028542443	-0.17668544858528962	-0.2774896058050297	-0.23690214525155068	-0.10034263385188018	0.280795282066628	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.2391915871980592	0.19602163982051696	0.34896159701746554	0.22491344269828603	0.07039610594290892	0.20055392289578866	0.1352831305481356	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.2992561983471074	0.25175796292316693	0.39456906729634	0.3238828967642527	0.0766798418972332	0.255	0.20865800865800865	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	mds
DR	1.0961358281483553	1.1394333265224081	1.0698523340932893	0.9578669639254461	0.9999223336603101	1.2209927843196589	1.4485322166133368	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SIL	-0.15965311572376983	-0.11320589698674952	-0.21167431020670072	-0.2848599506753174	-0.25944570639416975	-0.00209133503131724	0.1920418173737575	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2481709586028071	0.2047869531709986	0.35102363255581226	0.21744702167956817	0.06774353830230492	0.2652201834794224	0.12250038983788526	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3139669421487603	0.264136105090952	0.42502951593860683	0.3035439137134052	0.10355731225296443	0.305	0.18354978354978355	helpen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	mds
DR	1.0915301904607164	1.1399444151626534	1.081115326569709	1.0188242737819764	0.9581027247307008	1.0141311667473036	1.6275485839835777	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	-0.15796845963196762	-0.11733886880588645	-0.14025072224352267	-0.28070599894094955	-0.2767613014830972	-0.17674152031869733	0.2877651989568345	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.22117911352479985	0.17909753645844215	0.3459847193849408	0.18393570525175282	0.056697253359711416	0.17768779239351712	0.13118221190228854	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.2793388429752066	0.225500060467435	0.4328217237308146	0.23667180277349767	0.08774703557312252	0.22999999999999998	0.14025974025974025	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.060517733502853	1.0666663388920532	0.9821699491488667	1.134996448839043	0.9768602777959252	1.117307001218425	1.1219980174580058	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	-0.078062324177924	-0.07378537775245418	-0.16813021138274725	0.00883926194270923	-0.1911960254611312	0.0018708041788193398	-0.020310718039921037	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.26114383599425484	0.21332489585610134	0.3193745322389128	0.31447133348104594	0.06845846528596715	0.2674067602955065	0.09691338797907428	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.29223140495867767	0.24976035580952846	0.3626918536009445	0.31340523882896765	0.10750988142292489	0.2963636363636364	0.16883116883116883	helpen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.1919063217709116	1.2430747778713398	1.0509231122555176	0.9397943753157647	1.0141277637825326	2.0171114370722174	1.1934172009306672	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SIL	-0.09684671043959284	-0.053681035633279084	-0.17701753469664802	-0.2641757017056104	-0.21045635448582656	0.3461636108627907	0.037080801858898865	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.25461662514707395	0.21572791806233105	0.32952685919774166	0.1996154795512124	0.06854053188180508	0.3927090882991452	0.08824763138175093	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.3326781326781327	0.2890280561999387	0.40244233378561733	0.30363636363636365	0.1109090909090909	0.46451612903225803	0.16363636363636364	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	mds
DR	1.1768768294645304	1.2158913054056255	1.0793438997859528	0.9275901025408135	1.0217239322750462	1.909186594392168	1.1416119980341466	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SIL	-0.08295134131916669	-0.05559191896753499	-0.12305968546223671	-0.2449490007111631	-0.207889489648461	0.30280605240858827	-0.0048674714244024	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
SCP_k10_b0	0.2616454427833586	0.21277223358319153	0.3923268043655743	0.17650491185976452	0.07641836253869316	0.3320364045059313	0.08657468464599431	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
kNN_k10	0.3411302211302211	0.2972361185275966	0.4442333785617368	0.2676363636363636	0.11272727272727273	0.46158357771260994	0.19999999999999998	helpen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	mds
DR	1.1479178118023858	1.1896125995526765	1.018432789409609	0.9696349752412621	1.0460796752199386	1.799277967311567	1.114637590581006	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SIL	-0.08823541325903327	-0.05508106398760591	-0.1938094631135515	-0.16807765382786266	-0.17722114993158644	0.29478844055836784	-0.031085493623396823	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.2604053462468884	0.21694190483708725	0.311478865446856	0.28546446853690594	0.07748738730257412	0.32201387489667943	0.08826492800242071	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.32746928746928744	0.29345687192809455	0.37259158751696064	0.33745454545454545	0.12090909090909091	0.3935483870967742	0.2427807486631016	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	mds
DR	1.0966149637318354	1.1240716391361625	0.9539771075677369	1.1143692085163368	1.0127632736186887	1.415453563109552	1.1237950428684984	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SIL	-0.09496853504281032	-0.07180039884611963	-0.2403325793592701	-0.029350640545447126	-0.18206980663722303	0.1475188889196564	-0.05476785660831429	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.24636796271824807	0.19941516411516666	0.28508980077067403	0.324474621953049	0.06509296931333788	0.24788233444017085	0.07453609409860151	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
kNN_k10	0.31803439803439804	0.27303923645529465	0.3823609226594301	0.3589090909090909	0.06363636363636363	0.3196480938416422	0.24064171122994651	helpen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	mds
DR	1.1573642176045433	1.195072113453629	1.0506085015176263	0.926875731638341	0.9974621300797143	1.8872528573640244	1.1131613466684394	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SIL	-0.10625123949195166	-0.07606466417211659	-0.16289743498943454	-0.25936325050275655	-0.2549184501631248	0.30554510822649444	-0.008689293431761497	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
SCP_k10_b0	0.24998301129866232	0.20531713165832727	0.32880311526742867	0.23162557091720903	0.06844742926822917	0.3218399291321925	0.07586961370657701	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
kNN_k10	0.319017199017199	0.2781983187392347	0.3823609226594301	0.2978181818181818	0.12181818181818181	0.43284457478005867	0.15614973262032086	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	mds
DR	1.1532898600809944	1.1890129324500196	1.0650184776276042	0.9133223345774889	1.0397457960702776	1.841623324720296	1.0853547292544314	helpen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	mds
