measure	globqual	meanclassqual	classqual_stof_6	classqual_stof_1	classqual_stof_4	classqual_stof_2	classqual_stof_3	model	technique
kNN_k10	0.656752831832704	0.5823578503433313	0.6497607655502392	0.8163009404388715	0.32727272727272727	0.4919191919191919	0.6265356265356266	stof.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3856483417124117	1.390500764185911	1.1926853367108667	1.383257484822058	1.2250851140335874	1.3782720974135878	1.7732037879494558	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.017701992769637017	0.0050046494813608	-0.13752800689082303	0.04389431142411587	-0.12941909865550674	0.015920244308350616	0.2321557972206673	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5439457338890048	0.472369930040286	0.5582853932517823	0.7164689496164344	0.20668470610849188	0.2656633109271717	0.6147472902975498	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6102236421725239	0.542159024786974	0.6478468899521531	0.7731661442006269	0.2932400932400932	0.35084175084175084	0.6457002457002456	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2129156154761531	1.2240484078743712	1.318843824544069	1.2042738427870374	1.01590166838304	1.1636123532333573	1.4176103504243518	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.029770198419082974	-0.03331819484845364	0.0648085645836157	-0.01738884225535322	-0.265738317928829	-0.047620177844520974	0.09934779920281929	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4023350308361253	0.3380239237740582	0.4839280816982782	0.5557868982290539	0.124870780159273	0.15516377075010623	0.37037008803357974	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4771420273017717	0.407708115359658	0.530622009569378	0.6384952978056426	0.18368298368298366	0.23905723905723905	0.44668304668304665	stof.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.6802458878365825	1.6832159934342734	1.5105413269468644	1.6987433670069616	1.2792980703322394	1.5875637060674428	2.339933496817859	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10279088105922218	0.05428799293334823	-0.079291872902742	0.20609830134087628	-0.1988444577060518	0.020507724845136886	0.3229702690895218	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6259362410613243	0.5402373465139405	0.5921248632567792	0.8067885971924424	0.2518545474927085	0.4555959936523245	0.5948227309754479	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6685448736566947	0.5932901107928331	0.6861244019138756	0.8292163009404389	0.33426573426573425	0.5050505050505051	0.6117936117936118	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6650529377400942	1.7016995313426175	1.6295128274487063	1.6219286977843106	1.2646591866923602	1.5894132736897812	2.402983671097929	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.0818616139790875	0.05533909094197598	-0.019026959078342235	0.14470895450577756	-0.21918982481468982	0.012576051368975489	0.3576272327281589	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.6194203594662949	0.5342112478374588	0.6213721612350243	0.795576182560915	0.20444966073944362	0.4762936743369238	0.573364560314987	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6455997676444961	0.5714454995398733	0.6765550239234449	0.8031347962382445	0.30023310023310024	0.49057239057239055	0.5867321867321867	stof.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4403460003073627	1.4524989025774475	1.2360652787658255	1.4323731305588399	1.3188622777482821	1.3850537167505654	1.8901401090637246	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.028142049411689008	0.011039799414161932	-0.1693174977807491	0.07186366235187158	-0.09230202466497812	-0.03772090662663077	0.28267576379129605	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5749962095770075	0.4930506614050415	0.6099248341486503	0.7622940893295287	0.2029885068701234	0.3185751613054499	0.5714707153714552	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6291606157420854	0.5553598212327795	0.6535885167464115	0.7989968652037618	0.29463869463869463	0.39124579124579123	0.6383292383292383	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1550984885467075	1.1685388842421909	1.0924807572720272	1.1322979746371098	1.0501510918678951	1.1697158310881426	1.39804876634578	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.05533081306488275	-0.05500237997794756	-0.11250898312471254	-0.05781039793223678	-0.18821061384915813	-0.024155941522553098	0.10767403653892275	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.39277610427036186	0.32016468684101834	0.3804698748815506	0.5592891148033604	0.12485855283825423	0.15735542304199374	0.3788504686399327	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.47603833865814693	0.4108331821725651	0.5641148325358851	0.6289655172413793	0.17109557109557108	0.24478114478114477	0.4452088452088452	stof.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.630402782030013	1.675380104527869	2.037142644112035	1.557935352675045	1.3258163254159552	1.6132328266993856	1.8427733737369238	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.09132677302868963	0.05733614778216898	0.16115510470476302	0.16731278961274962	-0.21843434762646838	0.010824995920576914	0.16582219629922373	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6068178756972161	0.5074297585140202	0.46378418835004437	0.8123776366223056	0.1958765434283147	0.4392451610423078	0.6258652631271285	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6349114144641301	0.5450490376660976	0.5488038277511962	0.8199373040752351	0.2428904428904429	0.4885521885521885	0.625061425061425	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.529304143800863	1.50932146632337	1.1314368093884295	1.5665085620980854	1.3171334116285107	1.5587704353298784	1.9727581131719467	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06296141200467427	-0.002964345530244483	-0.23279817451191748	0.19907370811181693	-0.1921588059822509	-0.03691287112009006	0.2479744158512191	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5988570815777403	0.5007461423200948	0.39945055923280143	0.8057874045105361	0.2635122167888012	0.40310091321569824	0.6318796178526375	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6495498112111531	0.5636612801041113	0.5641148325358851	0.8300940438871474	0.31328671328671326	0.4818181818181818	0.628992628992629	stof.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5226304429048225	1.5916690511237166	0.9457727272725734	1.3889547424967301	1.3662512797872897	1.6728921585192873	2.5844743475427028	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.01639681301116967	-0.016608352895137707	-0.3794345205853151	0.07979027574233473	-0.21624793872300807	0.02348990446798589	0.40936051462231404	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5829271457196507	0.489895984414758	0.4993615341237201	0.7743256826855708	0.22390369067097443	0.42653510870665423	0.5253539058868706	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6164391519024107	0.5242753768706582	0.5598086124401914	0.8043887147335423	0.27365967365967364	0.469023569023569	0.5144963144963145	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1071789500295905	1.2085516321558931	1.0397635919913377	0.8888866467539238	1.1584057792954852	1.3887427300244435	1.5669594127142756	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1566384675537136	-0.11089582693397951	-0.1826615437844942	-0.2532955986589073	-0.20982179784504962	-0.03258132746409227	0.12388113308264583	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4221514260211784	0.32079138949531943	0.3504640054158466	0.636295104835927	0.10272995680435458	0.20654082627588666	0.30792705414458243	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.4927679349404589	0.4048109390468737	0.5186602870813397	0.6787460815047022	0.15431235431235432	0.30673400673400675	0.36560196560196556	stof.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.7069950242230985	1.6656043987893319	1.4575226674370758	1.8169039516597636	1.4177974434371894	1.5078755571904416	2.1279223742221887	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.10376759963663627	0.03554380305448422	-0.11916841515825427	0.26270816178782824	-0.10959334708417794	-0.12532183779830994	0.269094453525335	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6042194852082605	0.5112575013053032	0.5046950519094412	0.793851406561324	0.23597521372285177	0.46032139651331333	0.5614444378195856	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6382805692709846	0.5648223717987784	0.6354066985645933	0.7928526645768025	0.29743589743589743	0.49595959595959593	0.6024570024570024	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.636558723336511	1.6309642559498607	1.2560742462810959	1.690445015453195	1.4033094116765747	1.4049257832367315	2.400066823101706	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08915210856867385	0.026863150953516192	-0.18260581325681333	0.23680917139457663	-0.12656334055548862	-0.12969005650894513	0.3363657936942514	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5743470320481544	0.4874701031042152	0.5189634687529721	0.7674297473411874	0.26784657948776047	0.3324460362479882	0.5506646836911677	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.622538483880337	0.5449077975974528	0.6272727272727272	0.7929780564263322	0.2913752913752914	0.42323232323232324	0.5896805896805897	stof.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3489559809735086	1.3651027171891916	1.6383369700857937	1.3337049672916101	1.0321132479818158	1.2903834959508471	1.530974904635891	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0025874809875734844	-0.002747442654969807	0.08621766028473091	0.014255537152590939	-0.2576442946926253	0.012213609229447763	0.13122027475100664	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5320967014772867	0.4374041698511253	0.4760122424576703	0.7271285604517518	0.1500721601433627	0.37179147343523283	0.46201641276760896	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5887307580598315	0.5147498515992164	0.5889952153110047	0.744576802507837	0.27692307692307694	0.4404040404040404	0.5228501228501229	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1157334674139516	1.14008860834002	1.1977950303387708	1.0713759659348852	0.9786782440997026	1.1437898187151432	1.3088039826115976	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.08608052848972202	-0.06747500513164445	-0.01472754612421985	-0.12272428307520084	-0.23701622864522706	-0.04219687602308264	0.07928990820950814	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.33298905214859625	0.2515299641850081	0.23298017337240517	0.496767169478772	0.07472445892034663	0.21524979725668575	0.23792822189683105	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.41760092942201565	0.3428496169185824	0.43636363636363634	0.5716614420062696	0.09463869463869463	0.2892255892255892	0.32235872235872237	stof.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.7671005170457057	1.8290517146350036	1.7677929513845483	1.71584503000497	1.3963670277347626	1.4621237870846677	2.80312977696607	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.11218013985860559	0.08454809364880284	0.00556805206264499	0.19329585347280306	-0.12839687491619828	-0.06786706038693863	0.420140498011703	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.6259507956633918	0.5430921650556594	0.5230328015338327	0.8079961005063783	0.3558758237482145	0.4089520708015019	0.6196040286883697	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6505373221028173	0.5793363743345594	0.615311004784689	0.8047648902821316	0.3944055944055944	0.47777777777777775	0.6044226044226044	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6560210021659356	1.6847474571478247	1.061234794876732	1.6626886629562885	1.3873423850373916	1.3676469965505653	2.944824446318146	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.07001581119253403	0.033520610384988284	-0.2470245717669025	0.17714782815646526	-0.10644618697241727	-0.1740242654791878	0.5179502479869837	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.6142700782195549	0.5318990900825628	0.5281565177774461	0.7881105827269663	0.30919542674793116	0.447218383038877	0.5868145401215932	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.6314841707812954	0.5556048201565442	0.5818181818181818	0.7951097178683385	0.39487179487179486	0.4484848484848485	0.5577395577395577	stof.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4056107716249906	1.4097057590959992	1.2762303279994698	1.4159025982292583	0.9579725974311594	1.3559382326023848	2.0424850392177234	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.02721801639675902	0.0015218726351797912	-0.13744100929561848	0.07396763404663464	-0.29936169743376717	0.057961918929642656	0.3124825169290073	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5676145138011384	0.49339256918390934	0.5410414026766871	0.7219998390195494	0.15532654554458866	0.44459061252093335	0.6040044461577881	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.6064478652338077	0.5409657736118716	0.6220095693779905	0.7436990595611285	0.2806526806526807	0.4845117845117845	0.5739557739557739	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.042608692388859	1.0870504798475704	1.0179403273396788	0.9586377084674751	0.9783081252119383	1.1014560502153776	1.378910188003382	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.1046480527719253	-0.07525177782864512	-0.14298687514523153	-0.16137893317409333	-0.18326290940038958	-0.052636714268540157	0.164006542845029	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.30999687183772523	0.2424661422207343	0.21456517681970075	0.4493925868785217	0.08303372863612031	0.19163250337646245	0.27370671539286623	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.3963984896892245	0.32356115739055846	0.35741626794258374	0.5460815047021943	0.10163170163170163	0.2750841750841751	0.3375921375921376	stof.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.5920653584637574	1.5636850093018066	1.6167820577090164	1.6298919956021225	1.1874409272085849	1.706748884774498	1.6775611812148112	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07755984381278896	0.030445003323199025	0.03010822271811735	0.17639075676928548	-0.24636226790887966	0.003312945919290371	0.18877535911818158	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5796948768961188	0.46680985250498963	0.46325151982421536	0.8042155064765076	0.13275366352428977	0.4412141299250872	0.4926144427748481	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.5966308451931455	0.49726515804192756	0.54688995215311	0.7969905956112853	0.19254079254079254	0.45555555555555555	0.49434889434889434	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4524911071671536	1.4537710755778568	1.2093489165729712	1.39464994908713	1.2952951654961526	1.8388196360258973	1.5307417107071328	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.009789254916022212	-0.011010905657306549	-0.13301841974388165	0.035599503211065225	-0.20979222021668745	0.10640652051169856	0.14575008795127256	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5624555797828502	0.44892770482318645	0.414115378113887	0.7898253242018738	0.1854931235848321	0.40651379062686577	0.44869090758847346	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.5984896892245135	0.5038950406500315	0.5488038277511962	0.7923510971786834	0.24568764568764567	0.4407407407407407	0.49189189189189186	stof.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.486809327022037	1.5510022670915151	1.0414400298255293	1.337859145733351	1.2792011751357233	1.7851335192157867	2.3113774655471855	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.01967126791486409	-0.011063968362379797	-0.27595409216551514	0.07229455551791415	-0.25126914106547016	0.06909537545614416	0.330513460445028	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5414511188513136	0.427616537322417	0.3830310160305364	0.7725633591657551	0.14696629292741206	0.36772555317806466	0.46779646531031677	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.5779262271275051	0.4759595579994854	0.4995215311004785	0.789717868338558	0.2191142191142191	0.3888888888888889	0.48255528255528257	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1928479056607304	1.3016840793985391	1.2642648638111946	0.9837669934855467	1.1947203351289424	1.3323117030923968	1.7333565014746157	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	-0.10956048635761809	-0.06687789700822981	-0.10406090281357293	-0.1875537726592931	-0.1995071618841327	-0.06830227115449725	0.2250346234703469	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.4309118060739921	0.33806637760059205	0.41939622721628605	0.6361061791635289	0.11042546996597542	0.17608240754356738	0.34832160411360263	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.5025849549811211	0.42077126839377293	0.5028708133971291	0.6783699059561128	0.23682983682983683	0.3074074074074074	0.3783783783783784	stof.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.5342184809050246	1.5410172290042576	1.5004050821637762	1.5141470251557123	1.24544672765353	1.6237070531292512	1.821380256919018	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.047030025617334686	0.008424328100941417	-0.06395971339125547	0.1199955717842059	-0.22073306241084037	0.04163537676884088	0.16518346775375614	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.5542762266042964	0.46714246700772133	0.45142191423383016	0.7357108193505615	0.2447753568661885	0.3923153772287936	0.5114888673592328	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.6105140865524252	0.5250339179050613	0.5779904306220096	0.7892163009404388	0.2839160839160839	0.4457912457912458	0.5282555282555282	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.503282633204237	1.4954812296739386	1.3783010698846663	1.519008907298386	1.242984868852442	1.5262472886724898	1.8108640136617093	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.041013093865765564	-0.0030772463041765633	-0.10908595426603199	0.13202260661352064	-0.20584448024486948	-0.019486920779245555	0.18700851715574357	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.5428311269432636	0.4438302037470374	0.4108734291915213	0.744021774353009	0.17925969415107532	0.3925770936718202	0.4924190273677613	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.5977345338367702	0.5118827254653026	0.5942583732057416	0.7759247648902821	0.2414918414918415	0.4420875420875421	0.5056511056511056	stof.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3481455558779212	1.305442209462802	1.3006603586543446	1.4697359381932167	1.0731873398893388	1.075543169168855	1.608084241408255	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.0575004533188732	0.018880303051377643	-0.029240157083183862	0.15053329195652046	-0.16362281903776482	-0.0821367006966499	0.21886790011796634	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.5672048551132935	0.4875397631468977	0.5535811554412752	0.7496377591013206	0.27646080642687726	0.31016957159100944	0.547849523174006	stof.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
