measure	globqual	meanclassqual	classqual_herroepen_2	classqual_herroepen_1	model	technique
DR	1.2453678932787633	1.2622291319372758	1.3487346172287744	1.175723646645777	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SIL	0.15295686840697725	0.16257483708627057	0.21191919813655818	0.11323047603598299	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
SCP_k10_b0	0.666660872126447	0.6536673269534683	0.5870047908486211	0.7203298630583155	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN_k10	0.688366718027735	0.6758566629339305	0.6116746411483254	0.7400386847195357	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.0931191002247282	1.1016433588721297	1.1453765119327106	1.0579102058115488	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.06248754175079443	0.06896975814233211	0.10222634658587326	0.03571316969879096	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP_k10_b0	0.5606942104984062	0.5432526768733643	0.45377002610141026	0.6327353276453184	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN_k10	0.5924499229583975	0.5791021072991958	0.510622009569378	0.6475822050290135	herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.3498035546123393	1.3428146285932123	1.3062816062205025	1.379347650965922	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.2099173244057764	0.20420094200908334	0.1743198522081878	0.23408203180997889	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7568426906645629	0.7455646134312282	0.6866110278933424	0.804518198969114	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7843478260869565	0.7742720351620751	0.7216031280547409	0.8269409422694094	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2664119485552565	1.290628475827288	1.4172148683856336	1.1640420832689422	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.15885781103318422	0.1730512672416143	0.24724433378568061	0.09885820069754797	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7572440011028614	0.7410970261108507	0.6566923841071585	0.825501668114543	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7717786561264822	0.7609271428673359	0.7042033235581623	0.8176509621765096	herroepen.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3716601856379542	1.3864039394850045	1.463473561867313	1.309334317102696	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.20876146686767966	0.21593524130519587	0.2534345167740307	0.178435965836361	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7541358906393663	0.746255163757427	0.7050604550563806	0.7874498724584733	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7958893280632411	0.7874135753580067	0.7431085043988269	0.8317186463171865	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0608141061059275	1.0650847615719736	1.0874086424172156	1.042760880726732	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.051357380407715814	0.05474306050766209	0.0724409337573813	0.03704518725794289	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7435001333565855	0.735768177640135	0.6953511363950526	0.7761852188852174	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7756521739130434	0.768134369358763	0.7288367546432063	0.8074319840743198	herroepen.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.35798184394422	1.3944412073631862	1.5850242434168729	1.2038581713094993	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1976049412468121	0.21638176439650797	0.3145333399517363	0.11823018884127959	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7625421533103661	0.751807006879768	0.6956914687198225	0.8079225450397134	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7921739130434783	0.7827250608272506	0.7333333333333333	0.8321167883211679	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2402491832960456	1.2652350878977954	1.3958432255887592	1.1346269502068314	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.14142366195670522	0.15545314766325977	0.22878909567479494	0.0821171996517246	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7550907633131536	0.7440704119446062	0.6864640297908359	0.8016767940983766	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7879841897233202	0.7797104551519433	0.7364613880742913	0.8229595222295952	herroepen.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.277685919770548	1.2996576606850931	1.4145099427383978	1.1848053786317885	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.1680197164031369	0.17929912991214578	0.2382597005274195	0.12033855929687205	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7317791484227782	0.7165250580484848	0.6367877674555871	0.7962623486413826	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7803952569169961	0.7697925808592161	0.7143695014662756	0.8252156602521565	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1180733704524985	1.1300867343638927	1.1928838639007247	1.0672896048270606	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.08097129605047826	0.0907381341690542	0.1417920606979739	0.03968420764013451	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7027218599289724	0.6948107151230335	0.6534570036374441	0.7361644266086229	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7505138339920948	0.7454631076481795	0.7190615835777125	0.7718646317186463	herroepen.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3411784468663996	1.3668677473414728	1.4964311758244502	1.2373043188584953	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1833901931121427	0.19697704139192673	0.2655020153247506	0.12845206745910287	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7526020996928259	0.7411246113881753	0.6832381486342854	0.7990110741420651	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7862068965517242	0.775646462302299	0.7223851417399805	0.8289077828646174	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2990975253519599	1.3418962335055125	1.557750587671257	1.1260418793397682	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1603831572567955	0.18537873951085604	0.3114434152269875	0.059314063794724606	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7758562449219292	0.7656368820797042	0.7140957477450042	0.8171780164144041	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7914576802507837	0.780869497950027	0.7274682306940371	0.834270765206017	herroepen.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2824701876563538	1.2865952762306763	1.3074000707794333	1.2657904816819194	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.17218669173120305	0.17309274895018922	0.17766242883724995	0.16852306906312853	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7336416619475136	0.7183167517830646	0.6410259005188871	0.7956076030472421	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7789184952978057	0.7696611039614056	0.7229716520039101	0.8163505559189013	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.052145168533451	1.0773099917009987	1.2042282302851521	0.9503917531168453	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0265920361330181	0.04755703288136557	0.15329353822085715	-0.058179472458126005	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.6893744465293631	0.679495053216447	0.6296685478121751	0.729321558620719	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.738166144200627	0.7289879533323488	0.6826979472140763	0.7752779594506213	herroepen.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.2902337262430492	1.2739400603310407	1.1727218326958357	1.3751582879662454	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.17663552975948596	0.16623612379838315	0.10163375343395661	0.23083849416280966	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7318791745748724	0.7263388023879187	0.6919213388022969	0.7607562659735405	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7599113082039911	0.7549460799118801	0.7241014799154334	0.785790679908327	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2699607527546222	1.268028756932054	1.2560269647009497	1.2800305491631585	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.15913853870200384	0.15864239953961265	0.15556032292475833	0.16172447615446697	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.734739716485904	0.7252646092813251	0.6664040948286385	0.7841251237340118	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7556541019955654	0.750077282498623	0.7154334038054968	0.7847211611917494	herroepen.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4784009323977032	1.4913339110135797	1.5716751418091774	1.4109926802179822	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.24960737817585651	0.2563868014702355	0.29850140072319614	0.21427220221727492	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7623859748775338	0.7551906698339685	0.7104925627451535	0.7998887769227835	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7900665188470066	0.7831772878284506	0.7403805496828753	0.8259740259740259	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0935346256530514	1.1059509980791322	1.1830830086047865	1.0288189875534781	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.06284115756326564	0.07407881589639297	0.14388851160218386	0.00426912019060207	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.691273938152627	0.6950341141177945	0.7183927829923199	0.6716754452432692	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7493569844789357	0.7442722120560697	0.7126849894291755	0.775859434682964	herroepen.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.3476002691962212	1.3533572697770022	1.3891204552030663	1.3175940843509382	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1916512745926929	0.19376608708595625	0.20690355863501644	0.18062861553689605	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7562278142622625	0.7484257166628134	0.6999581406662357	0.796893292659391	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.773569844789357	0.7660951907189937	0.719661733615222	0.8125286478227655	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2849205020016092	1.299760218908011	1.3919463390841444	1.2075740987318777	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.16276800132154734	0.1702166965623911	0.2164888942706631	0.12394449885411914	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7093027893636749	0.6997261085256357	0.6402346063499372	0.759217610701334	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7473170731707317	0.7402872777017784	0.6966173361522199	0.7839572192513369	herroepen.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4235017969397135	1.4494034359938581	1.6103075573908185	1.288499314596898	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.22194498487922207	0.2364677791562803	0.32668513754406625	0.14625042076849434	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7449197347165889	0.7400400998879165	0.7097272168613153	0.7703529829145177	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7727716186252771	0.7681631637855988	0.7395348837209302	0.7967914438502673	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1113291624390431	1.1221794262095783	1.189582579935629	1.0547762724835275	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.07076215838545324	0.08090224453610641	0.14389368880531553	0.017910800266897293	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7015551102061272	0.7006060931696089	0.694710684306389	0.7065015020328287	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7217738359201774	0.7184323200739069	0.6976744186046512	0.7391902215431627	herroepen.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3144592216087756	1.3301864800708492	1.4102525231504968	1.2501204369912018	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.17282666129899996	0.17972477612697535	0.21484245161485002	0.14460710063910065	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7240214487906221	0.7186290619327855	0.6911769106565265	0.7460812132090445	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7463474025974026	0.7381411126187245	0.6963636363636363	0.7799185888738127	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2176506299937075	1.2294000597946577	1.2892153387813117	1.1695847808080035	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.12674516392764504	0.13050982629714938	0.14967538017826226	0.11134427241603649	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7351006346955157	0.7298634942806869	0.7032016885324671	0.7565253000289066	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.760064935064935	0.7504688677823006	0.7016161616161616	0.7993215739484396	herroepen.LEMMAREL1.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2840600269795857	1.3183552258901607	1.4929489657985426	1.1437614859817786	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.15888186429521653	0.17709936000306983	0.2698429745157776	0.08435574549036207	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7256429716945171	0.7145075054494583	0.6578178591109768	0.7711971517879397	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7685876623376623	0.7572274988692899	0.6993939393939393	0.8150610583446404	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.0827393986541909	1.0941605868194153	1.1523048174787403	1.0360163561600906	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.0533176876623013	0.06286213230509516	0.11145203230477298	0.014272232305417337	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.6799457156452693	0.668571607418363	0.6106670564450221	0.726476158391704	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7200487012987012	0.7080009045680686	0.6466666666666666	0.7693351424694708	herroepen.LEMMAREL1.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4068283113696185	1.4278816307987672	1.535894313087443	1.3198689485100912	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.23213030028920126	0.24080505979548222	0.2853103476972715	0.19629977189369294	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7598319589675068	0.7517295005692046	0.7101603661779159	0.7932986349604935	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.800693374422188	0.7948671485289627	0.7649760765550239	0.8247582205029014	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2710009558929076	1.2754984611682807	1.2985726186680198	1.2524243036685414	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1668269497320194	0.16890032414238004	0.1795376363346651	0.15826301195009498	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7490681882610122	0.7393642023471221	0.6895785354845554	0.7891498692096888	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7882126348228043	0.7792398791950863	0.7332057416267943	0.8252740167633784	herroepen.LEMMAPATHweight.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.275253433209105	1.2965553370807457	1.4058433656395983	1.1872673085218932	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.16995130037600037	0.18216129798211508	0.244803894396095	0.11951870156813517	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7375715976296113	0.7295600461733764	0.6884573039196494	0.7706627884271035	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7679506933744221	0.7609406494960806	0.7249760765550239	0.7969052224371374	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.2149825515024475	1.2440809364625736	1.3933683027797423	1.094793570145405	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.12300484307396017	0.14187344613495337	0.2386775835783098	0.04506930869159696	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.7184783619654718	0.7140457778391923	0.6913046940608889	0.7367868616174957	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7546995377503852	0.7499759068852014	0.7257416267942584	0.7742101869761444	herroepen.LEMMAPATHweight.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.3185526680720847	1.2969657602781746	1.1862155376833305	1.4077159828730186	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.1893626998306878	0.17526169909362235	0.10291743444259108	0.24760596374465363	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.7310100867349866	0.7217781027498681	0.6744140110001299	0.7691421944996063	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.7510785824345146	0.7402022464284502	0.6844019138755981	0.7960025789813023	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2550757729865287	1.2660427287624678	1.3223079801346769	1.2097774773902585	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.15160316939696922	0.1576847086841316	0.18888564937479074	0.12648376799347244	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7217982369078908	0.7093079735050571	0.6452274916992146	0.7733884553108997	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7423728813559322	0.731418100376667	0.6752153110047847	0.7876208897485493	herroepen.LEMMAPATHweight.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.192267494752638	1.2034111306902533	1.260582828109323	1.1462394332711834	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12389032563104672	0.12972239465951402	0.1596434444577376	0.09980134486129047	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP_k10_b0	0.7078953767959255	0.6923502260454552	0.6125968439343467	0.7721036081565636	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN_k10	0.7593220338983051	0.7457898130238556	0.6763636363636364	0.8152159896840748	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.1796618166749027	1.2035729385208402	1.326247389730433	1.0808984873112475	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.11050950907030505	0.1268035419950951	0.21039901526140928	0.04320806872878093	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP_k10_b0	0.6929587864533171	0.6778645949185391	0.6004248296531567	0.7553043601839217	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN_k10	0.7332819722650231	0.7188150259594828	0.6445933014354067	0.7930367504835589	herroepen.LEMMAPATHweight.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.3181961558675723	1.3540514480828194	1.5380046864045218	1.1700982097611172	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.18692200196208267	0.2069057184391457	0.30943087253886054	0.1043805643394309	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP_k10_b0	0.8096312726224032	0.8008114659914861	0.7555620232763465	0.8460609087066258	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN_k10	0.8277349768875193	0.819745495266212	0.778755980861244	0.8607350096711799	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.2387865310491397	1.2649297983916798	1.399056126496887	1.1308034702864729	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.14530164870625212	0.16014848601905723	0.2363192165804053	0.08397775545770918	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP_k10_b0	0.7514715282946176	0.7447613218022386	0.7103350450152517	0.7791875985892257	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN_k10	0.7869029275808936	0.7796111167667719	0.7422009569377991	0.8170212765957446	herroepen.LEMMAPATHweight.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.187310845367101	1.2041969487838937	1.2908300010961344	1.117563896471653	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12012834230524755	0.12714547157157338	0.16314639563359287	0.09114454750955389	herroepen.LEMMAPATHweight.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
