measure	globqual	meanclassqual	classqual_hoop_1	classqual_hoop_2	classqual_hoop_3	model	technique
SCP	0.7183279347968584	0.4479248688517166	0.08736879641766032	0.41670822272492763	0.8396975874125618	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
kNN	0.7354574685764397	0.48552621953610475	0.1572192513368984	0.4505392912172573	0.8488201160541586	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	mds
DR	1.3676406874519516	1.486223542118711	1.7210848426873135	1.404857089149432	1.332728694519388	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SIL	0.10581869640974813	0.10490372508546862	0.19422508597681445	-0.007349756483646823	0.12783584576323823	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
SCP	0.7588453288540237	0.5009153284264067	0.14709495170562525	0.48339607838175586	0.8722549551918389	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
kNN	0.7722303420052616	0.5463895354555289	0.2727272727272727	0.48628659476117103	0.8801547388781431	hoop.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	mds
DR	1.4759751259440081	1.903411972125226	2.2542662142054177	2.2388385284376757	1.2171311737325845	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.07580579278320006	0.16213641173351234	0.2565933373503297	0.20032000074403042	0.029495897106176963	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8287963425433967	0.5972707598027088	0.16644285059807196	0.7172888604630548	0.9080805683469998	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.853760193295077	0.6782387383304631	0.40748663101604277	0.6992295839753466	0.9279999999999999	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.4299324110943226	1.5702381791727587	1.2908178016131433	2.1747651353414894	1.2451316005636435	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.06282560350038505	0.10760337665144262	-0.03572564896789617	0.3683898046471703	-0.009854025724946286	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8275616913204381	0.6232694998319372	0.2767959489337521	0.6869716019330443	0.9060409486290155	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8583509513742071	0.693722468956766	0.45133689839572194	0.6989214175654853	0.9309090909090909	hoop.LEMMAREL3.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2000254953991982	1.6772367710208673	2.0347543219950737	2.0945677551141655	0.902388235953363	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.09464944328825768	0.1200779984402747	0.2810926126412277	0.30767992739503386	-0.22853854471543747	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.7852689207217908	0.5805575108511314	0.2545620509995188	0.6178401691527394	0.8692703124011358	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.827786167321051	0.6500381414678523	0.38823529411764707	0.6557781201848998	0.9061010101010101	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6584540509124088	1.828076232628802	1.3508701050977747	2.733589191804031	1.3997694009846002	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.10251997669026619	0.14175425116916174	-0.05000927997257527	0.4531779324681308	0.022094101011929695	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8496034141060608	0.6006322703887883	0.1000313473336535	0.7764435820548671	0.9254218817778445	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8843249773482331	0.7031046389451175	0.35614973262032085	0.8092449922958398	0.9439191919191919	hoop.LEMMAREL3.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.6895345484621573	2.014318770006589	2.0795639772689576	2.521481707201175	1.4419106255496343	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.19293139755649683	0.24501966048712887	0.259651167473145	0.32113540560176074	0.15427240838648087	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8908703157755348	0.7437655926744516	0.4820221163645577	0.8049952397770537	0.9442794218817436	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8980972515856237	0.7833006300962432	0.5989304812834224	0.8061633281972265	0.9448080808080808	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.612608119092759	2.015774080776293	2.5265018784393587	2.106867891335487	1.4139524725540338	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.15901396138125665	0.24123638305086637	0.36349045248877326	0.2371406148548898	0.12307808180893605	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8791230737191457	0.754574423103131	0.5747573557089107	0.7540491591427544	0.9349167544577281	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8850498338870432	0.776169162546032	0.6224598930481283	0.7713405238828968	0.9347070707070707	hoop.LEMMAREL3.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.5567927832480073	1.7163622422620308	1.1205196500696508	2.7522999912935737	1.2762670854228682	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.10024156925861161	0.17105347654216685	-0.017168761480501674	0.5352981126931619	-0.004968921586159669	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8365110047715907	0.5740755718490613	0.055603996584127686	0.7478648630865605	0.9187578558764958	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.86602234974328	0.7476543299394744	0.5786096256684492	0.7448382126348227	0.9195151515151515	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.7521049755909264	1.932275745715202	1.3992524287241352	2.9268555754835686	1.4707192329379022	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.04673294687045044	0.14619883298049174	0.05620740130305423	0.4393159986915124	-0.05692690105309143	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8430250388174215	0.5870013175417912	0.0745513043171749	0.7648715744499563	0.9215810738582422	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.865901540320145	0.69166574351021	0.3422459893048128	0.8135593220338982	0.9191919191919192	hoop.LEMMAREL3.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.8330389225089316	2.1782583499447714	2.083833042113452	2.9153765301104815	1.53556547761038	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.23531580286392637	0.20698747169861703	0.06935161557242606	0.3278031216594002	0.22380767786402483	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8746234048238747	0.6472067361917228	0.20105234416913242	0.7955752489916215	0.9449926154144143	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8923994038748136	0.7588878198011496	0.5454545454545454	0.7855161787365177	0.9456927352123858	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.7430629917934075	2.267610902745485	2.6215266742291834	2.7673577808974814	1.4139482531097893	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.1864937676285848	0.21854856714567236	0.23554389201806267	0.25486447879134866	0.1652373306276058	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8800767983640109	0.7673582437990666	0.5950112620790097	0.7800547201657962	0.9270087491523937	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8959761549925485	0.7807454439645203	0.5839572192513368	0.8194144838212635	0.9388646288209607	hoop.LEMMAREL3.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.838124905083685	2.1878537608956887	1.6908703656561284	3.4350760009747936	1.4376149160561438	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.14354761329380547	0.25688087211191374	0.15737135596267282	0.5843082918952202	0.028962968477848225	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8630216073998986	0.7242196386812297	0.4630404368003741	0.8008984053844497	0.9087200738588654	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8795827123695976	0.7367207099094407	0.493048128342246	0.7842835130970724	0.9328304882890036	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.6149092879767606	1.8764829352208057	1.990002006458373	2.2042118723212147	1.4352349268828295	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.1214559414875256	0.17560669376281315	0.2323095913369913	0.20204766528185397	0.0924628246695942	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8208121192483678	0.610711579199394	0.266505730745682	0.6630114330655699	0.9026175737869301	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8417287630402385	0.6618609699550284	0.3518716577540107	0.7257318952234206	0.9079793568876539	hoop.LEMMAREL3.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.4739502012499905	2.0025856548030343	2.75433047230687	2.0206429811219384	1.2327835109802947	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.055512680222477226	0.11032583776597717	0.30506730106803737	-0.03432589338842574	0.06023610561831987	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8347995689729663	0.6733241556138607	0.46716279940603017	0.6383712872944015	0.9144383801411503	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8529696969696969	0.7112044817927171	0.5219251336898395	0.6909090909090909	0.9207792207792208	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3959953225464614	1.5092250280703168	1.164811699459719	2.147179395825167	1.2156839889260642	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.043272591768221236	0.04338365961464402	-0.1915247529468704	0.33828888236713084	-0.016613150576328364	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8002702243569113	0.5282920665038117	0.06423409896562281	0.6159681387733582	0.9046739617724538	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8415151515151515	0.6631518863323449	0.39358288770053473	0.6770416024653313	0.9188311688311688	hoop.LEMMAREL2.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.2699989656271	1.5880065901363498	1.5533264158736886	2.2097101260463243	1.0009832284890365	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	-0.06652470900851987	0.06342213309550396	0.11159349645197573	0.23925595380106449	-0.16058305096652836	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8175522738481972	0.5905668063239452	0.15986094271067686	0.7182060397219509	0.8936334365392078	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8326060606060606	0.6479310715041025	0.32834224598930484	0.7130970724191064	0.902353896103896	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.673279471437884	1.9453163779356057	1.6567273205266735	2.801977025408124	1.3772447878720198	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.06329856073397377	0.11924559808585823	0.08210772978769461	0.2675586280451625	0.00807043642471758	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.848064914690982	0.6038914499740596	0.10388978830254238	0.787214507858468	0.9205700537611686	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8793939393939394	0.7071885533874567	0.3679144385026738	0.8197226502311248	0.9339285714285714	hoop.LEMMAREL2.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.8716344870766002	2.184114613682996	2.1603880948244756	2.7820262948080408	1.6099294514164713	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.2047940278945649	0.18938454322089124	0.1769930587474339	0.1769129788809128	0.21424759203432697	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8857792549761538	0.7339379208925966	0.4939339178615139	0.7589586990887598	0.948921145727516	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8943636363636364	0.7576013032331577	0.5368983957219251	0.785824345146379	0.9500811688311688	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.6597992841766338	1.962975936913028	1.8923541658667844	2.6028044364735776	1.3937692083987219	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.043340734567916775	0.16414203967836333	0.23289746418280183	0.29752397095542515	-0.03799531610313698	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.9024891714141843	0.7853113137890418	0.5771820130000136	0.8333683318241093	0.9453835965430027	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.9112727272727272	0.8034250333415338	0.6149732620320856	0.8437596302003082	0.9515422077922078	hoop.LEMMAREL2.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.4392721693595578	1.855637824108215	1.857510696171027	2.610316684154246	1.0990860919993723	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	-8.309811115637808e-6	0.22097213214036512	0.27718450856231486	0.552233772540975	-0.1665018846821945	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8550339201667609	0.697844706485539	0.4202043017199032	0.760358643952933	0.9129711737837807	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.853030303030303	0.7188550150414557	0.509090909090909	0.7380585516178736	0.9094155844155845	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.7689402494221087	2.027008970736125	1.5837940684711032	3.052258068694092	1.4449747750431807	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.07606387822048931	0.1887318500344635	0.14760984429717297	0.4451721332575629	-0.026586427451345353	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8455961553497577	0.6159168609266613	0.13493894195337727	0.8017268057784239	0.9110848350481826	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.8678181818181818	0.6750467752586397	0.2909090909090909	0.8064714946070878	0.9277597402597403	hoop.LEMMAREL2.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
DR	1.886233684432199	2.367227523289521	2.486574972556379	3.0813537680360445	1.5337538292761381	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.21242658875742632	0.21817590202642995	0.18162397468837566	0.27407324992474535	0.19883048146616883	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8916978434210467	0.7492141304562746	0.4828284790150027	0.8257801636991815	0.9390337486546397	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.9008047690014903	0.789157497733081	0.6106951871657754	0.811402157164869	0.9453751488685986	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.927978498596191	2.5761109763172128	2.9264096170010885	3.3020938814932714	1.4998294304572783	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.21134499278607236	0.25578680679099447	0.2543128639075508	0.3373587430427079	0.17568881342272463	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.9036444873020602	0.806705237977956	0.6261863959297693	0.857902434862449	0.9360268831416497	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.9013412816691505	0.7911330716069338	0.5871657754010695	0.8477657935285053	0.9384676458912267	hoop.LEMMAREL2.PPMIno.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7339996432690892	2.1898622194872663	1.9251585492361978	3.337834359721212	1.30659374950439	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12786452866488243	0.30121205783207816	0.27094875283014036	0.6499580405168164	-0.017270619850722334	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8904873241223308	0.7769507349186908	0.5521442719166657	0.853599619914686	0.9251083129247208	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8914456035767511	0.7651011237822856	0.5390374331550802	0.8203389830508474	0.9359269551409289	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSnav	tsne.10
DR	1.862633720982615	2.1247969441597103	1.4956315445581525	3.379754872304089	1.4990044156168896	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SIL	0.15923097148694976	0.16704076318957925	-0.004109416881584707	0.39448679050951313	0.11074491594080936	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8264309673360415	0.5890171769805037	0.07933489735082574	0.7986726900572844	0.8890439435334011	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
kNN	0.850789865871833	0.6427240443549594	0.22566844919786097	0.7895223420647149	0.9129813418023025	hoop.LEMMAREL2.PPMIno.LENGTH5000.SOCPOSall	tsne.10
DR	1.2919296601445676	1.5408671934198825	1.3002763739444803	2.312404458494048	1.0099207478211196	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SIL	-0.005305132011649683	0.1384833438114698	0.03607362449525772	0.5376663934501693	-0.15828998651101767	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8149298852299617	0.5636463004365215	0.08721960759637587	0.6990257772069153	0.9046935165062734	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8525391849529781	0.7009842463546772	0.4491978609625668	0.737442218798151	0.9163126593033135	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.3605990986975403	1.581794016404758	1.5110143583222095	2.0856012343231782	1.148766456568886	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.08162701661453044	0.1795191870247151	0.10585989784421694	0.4562908604925324	-0.023593197262604084	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8435633081094448	0.6457069371425944	0.298480245118343	0.7168379742289875	0.9218025920804527	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8687774294670846	0.7358786851001795	0.5283422459893048	0.7510015408320493	0.9282922684791843	hoop.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	tsne.10
DR	1.3767965855875217	1.6449553567727524	1.2266936970919067	2.67826884452013	1.0299035287062208	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.015931181736528393	0.12243614106253695	-0.041804387044669766	0.5304478974603576	-0.121335087228077	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8375924941526969	0.5913017894817693	0.08460309835148666	0.7744975172114252	0.9148047528823958	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8628213166144201	0.7004878877951249	0.42032085561497323	0.7528505392912173	0.9282922684791843	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	tsne.10
DR	1.792171654593383	2.219698486794092	2.0389780796157835	3.249277206486558	1.3708401742799339	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SIL	0.17848195019864593	0.23026435462533046	0.14098098657015853	0.44062384359699097	0.10918823370884186	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8859281626370991	0.6713226498654915	0.21677830999601802	0.8475138514817501	0.9496757881187063	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
kNN	0.9041379310344827	0.7513304323788759	0.4502673796791444	0.8480739599383668	0.9556499575191164	hoop.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	tsne.10
DR	1.3827977378030214	1.5601117402390385	1.0242256032585535	2.5729545124429123	1.0831551050156496	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SIL	0.053762924973790926	0.05622765034083498	-0.29640166266144785	0.5090195536820769	-0.04393493999812406	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
SCP	0.8251898311118614	0.5619494041042663	0.05492251173347937	0.7138498812967982	0.9170758192825214	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
kNN	0.8621943573667712	0.6937021278277882	0.40106951871657753	0.7503852080123267	0.9296516567544605	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSnav	tsne.10
DR	1.5936810558042782	1.8716847737475657	1.6681494660337508	2.650507572606758	1.296397282602188	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SIL	0.13831221794943144	0.15110376676530224	0.006330585143188578	0.359038385708263	0.08794232944445511	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
SCP	0.8528134787939776	0.6151432600039513	0.15506336248182193	0.7552166558926728	0.935149761637359	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
kNN	0.8823824451410658	0.7116842900920575	0.39358288770053473	0.7966101694915254	0.9448598130841122	hoop.LEMMAREL1.PPMIselection.LENGTHFOC.SOCPOSall	tsne.10
DR	1.7086208591950287	1.9464579231785701	1.2376340593475585	3.2923356633717074	1.3094040468164443	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SIL	0.12316521924971764	0.13141316956780288	-0.1630938983277155	0.5211538016172341	0.03617960541389002	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
SCP	0.8321451163281058	0.5922233340038965	0.13903237543667563	0.719328507963392	0.9183091186116218	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
kNN	0.8719122257053291	0.7311294945523102	0.5026737967914439	0.7580893682588598	0.932625318606627	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSnav	tsne.10
DR	1.8089657652166289	2.1127047992880557	1.7155156633690283	3.1858053132026507	1.4367934212924884	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SIL	0.12373011247459997	0.1596334353041008	0.05803467081252669	0.35593614643568355	0.0649294886640921	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
SCP	0.8841926853282039	0.6960651788630117	0.34464092034724086	0.7907335792030187	0.9528210370387754	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
kNN	0.9029467084639499	0.7718390848412	0.5358288770053475	0.8265023112480739	0.9531860662701784	hoop.LEMMAREL1.PPMIselection.LENGTH5000.SOCPOSall	tsne.10
