pmi10	raw_co10_x	pmi4	raw_co10_y	raw_freq	cw
2.9545822	1			347	Nierynck/name
3.954486	2			256	Niessen/name
7.183312	1	8.086316	1.0	5	Nieuw-Zeeland/det
1.2922066	2	2.1838875	2.0	3691	Nieuw-Zeeland/name
-0.08092463	2	0.8091718	2.0	14667	Nieuwe/name
2.6968129	1			477	Nieuwenborgh/name
2.45292	1			575	Nieuwenhuis/name
2.5449972	1			523	Nieuwenhuyze/name
1.8353953	1			1076	Nieuwkerke/name
2.4446824	4	1.9486428	1.0	2335	Nieuwkerken/name
3.0063128	1			332	Nieuwland/name
6.1536927	1			14	Nieuwlande/name
5.558001	1			26	Nieuwlandstraat/name
2.5315871	9	2.5996017	4.0	4900	Nieuwpoort/name
3.9034038	3	3.6832619	1.0	414	Nieuwpoortse/adj
0.39203444	1	1.2842546	1.0	4527	Nieuws/name
8.099603	1	9.002606	1.0	2	Nieuwsblad_redacteur/noun
1.4482248	1			1573	Nieuwstraat/noun
5.220404	1			36	NightLive/name
2.1809778	1	3.0740154	1.0	755	Nijboer/name
3.0775332	1	3.975442	1.0	306	Nijenrode/name
5.5839243	1			25	Nijevelt/name
4.3202543	4	5.212398	4.0	359	Nijhuis/name
0.33674094	2	1.2251413	2.0	9649	Nijmegen/name
6.4901648	1			10	Nike_commercial/noun
2.6679573	2	2.8720596	1.0	923	Nil/name
0.9935706	1	1.8860602	1.0	2500	Nilis/name
1.3689129	2			3451	Nina/name
3.222737	4	3.4103377	2.0	1089	Ninoofse/adj
4.8958406	2	5.759038	2.0	107	Ninoofse/name
1.048404	3	1.9270443	3.0	7220	Ninove/name
5.9985223	1			17	Nipkow-schijf/name
0.59412426	1			3717	Nistelrooy/name
7.0009904	1	7.903994	1.0	6	Nitze/name
8.79275	1	9.695754	1.0	1	Nobel_academie/noun
1.3651896	2	1.5554018	1.0	3486	Nobelprijs/noun
1.4900178	1	2.3797872	1.0	1522	Nobelprijswinnaar/noun
4.2682476	1			93	Noduwez/name
7.781149	1	8.597141	1.0	3	Nokere-Berg/name
2.214402	1	3.0969043	1.0	744	Nokere/name
2.9154344	1	3.8079152	1.0	365	Nolmans/name
1.4551948	2	1.6457682	1.0	3177	Noord-Ierland/name
3.686956	2			337	Noord_Limburgs/adj
3.9744866	1			125	Noorderburen/name
5.2947283	1			34	Noorderwijkse/adj
0.3800066	1			4590	Noordzee/name
-0.18315835	1	0.70567054	1.0	8161	Noors/adj
-0.09922228	1			7416	Noorwegen/name
2.8702338	1	3.7618523	1.0	381	Noppe/name
1.9044493	3	1.6990999	1.0	3004	Norbert/name
7.0009904	1			6	Nordhausen/noun
2.660437	1			467	Norma/name
2.3244302	1			655	Nota/name
2.7779353	1	3.6726089	1.0	418	Nothomb/name
2.78911	1	3.68265	1.0	411	Notredame/name
3.6132162	1			178	Notredame/noun
2.0375051	1			868	Nouwen/name
2.1662972	1			764	Novak/name
9.591258	2	9.695754	1.0	1	Novastoters/name
10.179045	2	10.388901	1.0	1	Novastoters/noun
5.136265	2			79	Noyon/name
6.525792	1			10	Noyon/noun
1.4454503	2	1.6410724	1.0	3185	Noël/name
2.9042876	2			736	Nuffel/name
3.2921042	1	4.178803	1.0	252	Nukerke/name
0.39339483	1	1.285784	1.0	4565	Nys/name
3.077039	1			309	Nîmes/name
0.13002025	1	1.0270635	1.0	5846	O/name
6.3288965	1			12	OCMW-dagcentrum/name
2.05729	18	2.1334703	8.0	15722	OCMW/name
6.222048	2			28	OCMW_personeel_lid/noun
3.0853076	1	3.9676852	1.0	314	OCMW_secretaris/noun
2.0138323	3	1.8003644	1.0	2722	OCMW_voorzitter/noun
3.496184	1			204	OCenW/name
3.8330572	1	4.724206	1.0	146	OLS/name
8.099603	1			2	ONTVANGSTEN/name
2.3848803	1			610	OORDEEL/name
6.05191	1			20	OOSTENDE/BREDENE/name
2.5222816	2	2.674335	1.0	1157	OOSTENDE/name
4.2072725	1	5.0955963	1.0	100	OU/name
8.79275	1	9.695754	1.0	1	OUDENAARDE/ELSEGEMDe/name
7.6941376	1	8.597141	1.0	3	OU_student/noun
6.7133083	1			8	Oandapos;de/name
8.099603	1	9.002606	1.0	2	Oasehoeve/noun
4.2399263	1	5.124916	1.0	97	Oberstdorf/name
0.5094201	1			3998	Oceaan/name
4.0169935	1			120	Ockers/name
7.6941376	1	8.597141	1.0	3	Oekenaar/name
0.28128317	1			5117	Oekraïne/name
3.0430386	1			322	Oekraïnse/adj
2.8131683	2	3.6955774	2.0	819	Oetingen/name
4.5009217	1			75	Oeuvreprijs/name
3.2214518	2	3.4233487	1.0	532	Oever/name
4.727148	1	5.607679	1.0	60	Oikonde/name
1.9367617	1			982	Okapi/name
2.2105863	2			1480	Olaf/name
0.7226411	1			3240	Old/name
3.1350114	2	3.3273523	1.0	589	Oldenzaal/name
2.0946155	6	2.5710742	4.0	5045	Olen/name
1.1398245	1			2148	Olga/name
0.6357379	1	1.5286502	1.0	3562	Oliver/name
3.5417864	1			195	Ollevier/name
3.3453662	1			236	Ollie/name
2.8517895	1			394	Olof/name
1.8723006	2			2069	Olympic/name
4.9669385	5	4.230863	1.0	239	Olympics/name
1.9707923	5	1.9377942	2.0	4735	Olympisch/name
0.99373174	7	-0.06510396	1.0	17447	Olympische/name
3.5751607	9	3.8767843	5.0	1705	Omer/name
1.5530326	1			1453	Omniworld/name
4.3355	1	5.2312837	1.0	91	Omob/noun
1.9637133	1			944	Onder/name
0.75074583	4	0.25273547	1.0	12764	Onderwijs/name
6.5899854	1			10	Onderzoekers/UNKNOWN
4.3483357	1	5.2457767	1.0	86	Onfray/name
6.1536927	1			14	Onfray/noun
3.3625276	1	4.2560453	1.0	238	Ongenae/name
8.79275	1	9.695754	1.0	1	Ongerepeteerd/noun
2.9847577	1	3.8701224	1.0	358	Onkelinx/noun
1.104203	1	1.9944406	1.0	2226	Ons/name
8.844044	1			1	Onsbestaat/name
5.2460103	1			35	Ontwikkelingsprogramma/noun
1.4534396	2			3171	Ontwikkelingssamenwerking/name
1.3845224	1	2.2751749	1.0	1679	Onze/name
4.093179	1			114	Ooike/name
2.3759768	2	2.5776362	1.0	1242	Ooms/name
3.510562	1			201	Oonk/name
0.41645238	1			4470	Oost-Timor/name
3.1640503	1	4.0306253	1.0	296	Oost-Vlaamse/name
0.6807919	2	0.82635564	1.0	7199	Oost-Vlaanderen/name
2.422345	9	3.1926358	8.0	5371	Oost_Vlaams/adj
3.5767279	1			188	Oostafrikaans/adj
2.002006	2			1808	Oostduits/adj
1.1449627	18	1.2136956	8.0	39207	Oostende/name
7.2035146	1	8.086316	1.0	5	Oostende_Hasselt/name
0.4071358	1	1.2935506	1.0	4523	Oostendse/adj
3.7779567	2	4.656369	2.0	319	Oostendse/name
2.1537895	1	3.0359793	1.0	788	Oosterhout/name
2.0835066	1			841	Oosterlinck/name
1.8039678	2	1.9893658	1.0	2256	Oosterzele/name
6.3162117	1	7.210847	1.0	12	Oostfrontstrijders/noun
3.9756994	1			126	Oostham/name
4.910156	1	5.8039336	1.0	49	Oosthove/name
6.745057	1			8	Oostkamp-VV/name
3.0414479	1	3.9329166	1.0	320	Oostkantons/name
4.074028	2			231	Oostkerke/name
2.6972632	2	3.5867841	2.0	910	Oostmalle/name
1.5497375	1			1441	Oostnieuwkerke/name
1.8709686	2	2.0589414	1.0	2095	Oostrozebeke/name
8.099603	1	9.002606	1.0	2	Oostrozebekenaars/name
3.6132162	1			181	Ooteghem/name
2.5146978	1			545	Opbrakel/name
0.8059425	5	1.4715316	4.0	15068	Open/name
0.1391832	1			6006	Openbaar/name
3.4009423	1			222	Openbaarheid/name
0.09843205	1	0.98911864	1.0	6119	Opera/name
3.4272413	1	4.319319	1.0	217	Opleiding/name
5.592038	1	6.4919915	1.0	25	Oplichterij/name
4.036663	5	4.412973	3.0	598	Oplinter/name
3.2295716	1	4.1193314	1.0	266	Opstaele/name
8.79275	1	9.695754	1.0	1	Opvalllende/adj
1.1320821	2			4440	Opwijk/name
1.7282474	1	2.604948	1.0	1232	Oranje-Nassau/name
0.8731626	7	0.9187509	3.0	19630	Oranje/name
5.296242	1			33	Oranje_ploeg/noun
8.099603	1			2	Oranjekaart/noun
6.7133083	1	7.616312	1.0	8	Oranjespelers/noun
4.456113	1	5.332655	1.0	80	Oranjewoud/name
1.7817502	4	1.2784638	1.0	4565	Orde/name
7.5258026	1			4	Ordehandhaving/name
0.48674706	1	1.3810747	1.0	4091	Ordening/name
3.2268894	2			529	Order/name
5.7970176	1	6.7000217	1.0	20	Orioles/noun
0.0027548834	1			6708	Orkest/name
5.7270255	1	6.627701	1.0	22	Ornithologische/name
1.4088848	1			1633	Os/name
0.6381923	2	0.83489996	1.0	7133	Osama/name
5.131756	1			40	Osbroek/name
1.6166914	8	1.8147368	4.0	10710	Oscar/name
3.4167774	1			222	Oscar_uitreiking/noun
1.6404811	2			2603	Oslo/name
2.4094968	1	3.301536	1.0	603	Osman/name
3.6068552	3			545	Ost/name
3.5215468	1			200	Osta/name
1.8855449	1	2.7748356	1.0	1020	Otegem/name
1.5149841	1			1476	Otten/name
0.7857326	1			3056	Otto/name
5.491373	1			28	Oud-Gemeentehuis/name
1.7826036	3	2.2568557	2.0	3458	Oud-Heverlee/name
2.343676	3	2.1251817	1.0	1967	Oud-Turnhout/name
4.894826	1	5.7493296	1.0	61	Oud_schepen/noun
0.1940229	2	0.39302796	1.0	11049	Oude/name
1.4392289	7	1.4721378	3.0	11336	Oudenaarde/name
2.191282	2	3.0722697	2.0	1519	Oudenaardse/adj
3.9891388	1	4.8654423	1.0	128	Oudenaardse/name
0.84714144	1			2920	Oudenburg/name
8.79275	1	9.695754	1.0	1	Oudenhove-Overboelare/name
2.4885755	1			555	Oudenhove/name
1.446385	1			1590	Oudergem/name
2.5512078	1			526	Ouders/name
2.2414553	1	3.1379106	1.0	707	Oudheid/name
1.0315586	1			2384	Out/name
2.4926066	1			553	Oval/name
2.7331595	1			435	Oven/name
3.162076	1	4.050749	1.0	286	Overbeke/name
0.2815145	1			5138	Overijse/name
4.2331004	1	5.1210427	1.0	97	Oversteegen/name
9.015894	1	9.695754	1.0	1	Overvliegers/name
9.390587	1	10.165757	1.0	1	Overvliegers/noun
2.3663425	2	2.564155	1.0	1266	Oxfam/name
5.496913	1			27	Oñate/name
-1.0002416	1	-0.10653818	1.0	18215	P./name
2.001697	1	2.888648	1.0	946	P.C./name
4.299629	1			90	P2/name
2.9332466	2			774	PANNE/name
1.8566989	1			1046	PDS/name
7.6941376	4	8.597141	4.0	12	PHOS/name
7.0009904	1			6	PHTI/name
4.921549	1			50	PIVO/name
8.79275	1			1	PLOUM/name
3.1013775	1			467	PPG/name
8.79275	1			1	PRL_visie/noun
3.5571063	1			190	PS'er/noun
1.7442766	1			1178	PSV'er/noun
8.099603	1			2	PSV-fan/name
0.961786	10	1.1609908	5.0	25806	PSV/name
9.149425	1	9.695754	1.0	1	PUTTE/BONHEIDEN/MECHELEN/noun
2.5133846	1	3.3529723	1.0	666	PV/name
2.2695549	1	3.0506628	1.0	1007	PVDB/name
8.79275	1			1	PVV_vlag/noun
4.6950774	1	5.58079	1.0	62	PZC/name
5.330144	1			33	P_plaat/noun
2.2726445	2	3.1639655	2.0	1395	Paard/name
7.0009904	1			6	Paardenwedrennen/name
0.29003105	1	1.1818911	1.0	5050	Paars/name
1.5988013	1	2.4898403	1.0	1360	Paas/name
6.6351905	1	7.5125155	1.0	9	Pacquee/name
2.5705707	1			516	Padt/name
4.7745667	1			56	Paduart/name
5.7017074	1	6.6047115	1.0	22	Paeme/name
5.587973	1	6.4818907	1.0	25	Paermentier/name
5.856237	1			20	Pagadderke/name
5.902378	1	6.8053823	1.0	18	Pair/name
0.020062225	2	0.21814772	1.0	13205	Pakistan/name
1.8261127	1	2.71754	1.0	1076	Palais/name
-0.503385	2			22182	Palestijn/noun
3.6777546	1	4.5673356	1.0	170	Pall/name
7.444677	1			4	Pallhuber/name
5.25542	2	5.45263	1.0	70	Pallieterke/name
2.8571947	1	3.7572286	1.0	380	Pallieters/name
0.8606032	1	1.7517049	1.0	2852	Palm/name
2.3835213	2	3.278613	2.0	1230	Palmas/name
4.9267707	1	5.8064876	1.0	49	Palmzondag/name
1.7080417	4	2.3096445	3.0	4873	Panne/name
2.755834	1			435	Panters/name
2.1205904	2	2.3155758	1.0	1621	Paola/name
1.1843383	2			4111	Paolo/name
4.911186	1			49	Paradijsvogels/name
0.75278646	1	1.6392081	1.0	3203	Paradiso/name
3.8988733	5	3.1712742	1.0	694	Paralympics/name
4.5406895	1			71	Paralympische/name
7.4064555	1	8.30946	1.0	4	Paralympiërs/name
1.7213039	2	1.9211081	1.0	2395	Paramaribo/name
3.3762052	1			227	Parco/name
8.79275	1			1	Pareitlaan/name
2.1589382	2	2.3580847	1.0	1548	Parijs-Nice/name
0.74031025	1			3201	Parijs-Roubaix/name
-0.06807546	1			7238	Parijs/adj
0.9183945	17	1.0558922	8.0	45516	Parijs/name
2.7193599	1	3.6052928	1.0	446	Parike/name
6.8832073	1			7	Parikse/adj
0.67868465	3	1.1651139	2.0	10215	Park/name
6.1680813	1			14	Parkbos/name
3.635996	1			197	Parking/noun
-0.7203175	1	0.17239259	1.0	13774	Parlement/name
6.320422	1	7.210847	1.0	12	Parochiehuis/noun
2.9248664	1	3.8250453	1.0	356	Parsons/name
3.7659132	1	4.6604257	1.0	154	Partei/name
-0.3210189	1			9240	Partij/name
0.15906347	2	0.35620698	1.0	11610	Pascal/name
2.4722514	1			563	Pass/name
2.2631853	1			697	Passage/name
2.0453396	1			874	Pastoor/name
4.0764856	1	4.9617505	1.0	115	Patrasche/name
1.2986535	1	2.1937742	1.0	1824	Patrice/name
1.5686401	3	1.3624533	1.0	4198	Patricia/name
1.0978404	20	0.7847464	6.0	45109	Patrick/name
8.79275	1	9.695754	1.0	1	Patrickvrienden/noun
1.6995946	1			1218	Patrimonium/name
1.2845088	35	1.3927522	16.0	65471	Paul/name
2.0450265	3			2619	Paula/name
3.3470907	2			475	Paulette/name
1.8383783	5	2.2185502	3.0	5338	Pauw/name
4.5963	1			67	Pauwels/det
1.3478144	4	1.5468022	2.0	6979	Pauwels/name
7.224134	1			5	Pauwstaart/name
4.9511495	1	5.824553	1.0	49	Paviljoentje/name
2.6727822	2			936	Pax/name
3.6587179	1	4.5562854	1.0	172	Pay/name
5.1101403	1			40	Pbd2/noun
4.29294	1			90	Pbd7/noun
3.1902623	1			276	Pede/name
0.5342498	1			3927	Pedro/name
0.9191712	1			2674	Peel/name
2.06042	1			848	Peelman/name
3.8105142	1			151	Peene/name
0.392765	1			4603	Peer/name
0.274014	5	-0.4435961	1.0	25808	Peeters/name
6.1974955	1	7.0838475	1.0	14	Pelagie/name
1.940296	1			984	Pele/name
3.0703912	2			626	Pelgrims/name
6.020161	1	6.907661	1.0	17	Pelssers/name
2.65082	1	3.5480871	1.0	473	Penny/name
1.4946771	1			1500	People/name
2.781881	4	3.3729641	3.0	1705	Pepingen/name
8.79275	1			1	Perault/name
1.2020746	1	2.095852	1.0	2012	Pereira/name
1.9080927	3			2984	Perez/name
8.79275	1			1	Perrol/name
3.3431075	2	3.5494244	1.0	468	Perron/name
5.151224	1	6.032192	1.0	40	Persclub/name
8.79275	1	9.695754	1.0	1	Persgroep_traditie/noun
1.5765545	1			1388	Persie/name
5.6529174	1	6.4869285	1.0	26	Perskring/name
4.7076144	1			61	Perskring/noun
2.5310674	1			541	Persyn/name
1.8039678	1	2.6862319	1.0	1128	Peruaans/adj
1.6124517	1			1333	Perugia/name
5.024597	1			44	Peshawar/noun
2.2870407	1			682	Pessoa/name
5.241697	1			37	Petanqueclub/name
1.7403533	2			2397	Pete/name
-0.023740066	1			6921	Petegem/name
6.5955253	1			9	Peten/name
0.27425963	15	0.4001585	7.0	77888	Peter/name
2.0698195	1	2.9633942	1.0	845	Petersen/name
2.3810139	1			618	Petrovic/name
5.494139	2	6.3770328	2.0	56	Petrucci/name
2.3484995	2			1277	Petrus/name
8.79275	1			1	Peulengaleis_team/noun
2.1076384	2			1655	Pfaff/name
7.484417	1			4	Pharailde/name
2.8037887	1			417	Pharmaceutica/name
8.79275	1			1	Phavengay/name
2.853632	1			392	Phelps/name
3.6180136	1			182	Philibert/name
-0.34583658	1			9523	Philip/name
1.8089137	1			1107	Philippaerts/name
-0.17046148	2	0.028669178	1.0	15953	Philippe/name
-0.46213824	2	-0.26315665	1.0	21604	Philips/name
4.946867	1	5.8456063	1.0	47	Philipsstadion/name
1.3666177	1			1715	Phoenix/name
4.921549	1	5.824553	1.0	48	Picco/name
5.441093	1			29	Pichler/name
0.7380622	5	0.020885687	1.0	16088	Pierre/name
-0.103670426	2			14986	Piet/name
4.0387287	1			120	Pieta/name
0.14731091	4	-0.34867436	1.0	23375	Pieter/name
1.5020251	3	1.9894221	2.0	4498	Pieters/name
1.5683062	2			2794	Pijl/name
5.4605455	1			28	Pikmeer/name
1.3744491	1			1695	Pink/name
4.7826934	1	5.6615133	1.0	57	Pinksterweekend/name
3.0216205	1	3.9169412	1.0	325	Pinochets/det
4.2633815	1	5.163154	1.0	93	Pins/name
6.09475	1	6.987704	1.0	15	Pinte-Zevergem/name
2.093696	4			3326	Pinte/name
3.0824885	1			309	Piot/name
2.5551093	1			523	Pirson/name
1.2825657	1	2.158124	1.0	1913	Pittem/name
7.4064555	1	8.30946	1.0	4	Pitteman/name
7.009359	1			6	Pittems/adj
2.4593816	1			577	Pittsburgh/name
6.7133083	1			8	Pjongjang/name
3.9179344	1	4.810115	1.0	133	Plancke/name
2.3145475	3	2.1065445	1.0	1990	Platform/name
4.1686354	4	4.3687882	2.0	419	Platini/name
6.431896	4	7.036077	3.0	44	Platini/noun
2.4164908	2	2.6161482	1.0	1197	Platteau/name
2.0830798	1			833	Play/name
3.1503112	1	4.0445814	1.0	288	Pleij/name
3.4944327	1	4.393071	1.0	202	Pletinckx/name
-0.14510559	1			7812	Ploeg/name
2.666864	1			460	Ploegsteert/name
7.6941376	1			3	Plop_familie/noun
2.6846142	1	3.576556	1.0	460	Poelman/name
2.487296	1			554	Poelmans/name
-0.53470653	1	0.35784507	1.0	11482	Poetin/name
2.9329615	1	3.8243406	1.0	357	Poets/name
3.9644363	1			127	Polderman/name
4.3176885	1	5.2099304	1.0	89	Polders/name
-0.81423336	1			15141	Polen/name
3.7132108	1			165	Poleunis/name
9.485897	1	10.388901	1.0	1	Politieparket/name
2.621467	1			489	Pollentier/name
2.4639208	1			565	Pollock/name
2.8505414	2	3.03646	1.0	789	Polspoel/name
4.214951	1			99	Polynesische/adj
4.6688466	1			63	Poma/name
8.79275	1	9.695754	1.0	1	Pompe-Orde/name
3.232453	1			264	Pompe/name
2.2854722	1	3.1825237	1.0	679	Ponnet/name
8.79275	1			1	Ponseelelaan/name
0.692624	3	1.1789732	2.0	10120	Pools/adj
1.285005	1	2.1676238	1.0	2281	Poorter/name
3.5651233	1			192	Pooter/name
0.9291756	1			2671	Pop/name
2.3008637	9	2.5947576	5.0	6134	Poperinge/name
3.193495	2	4.071511	2.0	561	Poperingse/adj
4.9029727	1			52	Poperingse/name
1.2269826	1			1962	Poppe/name
5.2932167	2	6.1898212	2.0	67	Portaal/name
0.4734073	4	-0.02258572	1.0	16909	Post/name
7.781149	1	8.597141	1.0	3	Post_plechtigheid/noun
8.79275	1	9.695754	1.0	1	Postelboershof/name
1.7101804	2	2.6020896	2.0	2436	Postma/name
3.4133136	1			224	Postman/name
0.0929936	1	0.98159677	1.0	6147	Potter/name
1.9543447	1	2.8486779	1.0	946	Poucke/name
3.295172	1	4.195006	1.0	245	Pour/name
0.7268878	2	0.92965186	1.0	6465	Powell/name
3.1430717	1	4.037143	1.0	291	Poëziezomer/name
-0.1456373	1			7773	Praag/name
6.267021	1	7.1308045	1.0	13	Praline/name
3.0214646	1	3.9177146	1.0	325	Preben/name
4.109231	1	5.0090036	1.0	109	Premium/name
1.0337119	1			2426	Press/name
1.7446676	1			1208	Preter/name
3.363843	1	4.2490163	1.0	238	Priester/name
0.6736045	2	0.8554269	1.0	6986	Prijs/name
1.6270633	2	2.5174468	2.0	2649	Prince/name
0.90600467	3	1.3913362	2.0	8427	Prins/name
2.0674162	1	2.9598253	1.0	854	Prinsen/name
4.020795	1			120	Prinsenbeek/name
2.982208	1	3.8664405	1.0	346	Prinsenhof/name
6.1536927	1	7.0566964	1.0	14	Printems/name
1.087634	2	1.281452	1.0	4538	Prix/name
1.0463629	1	1.9387027	1.0	2361	Project/name
-0.30465123	1			9163	Pronk/name
3.920228	1	4.806345	1.0	135	Pros/name
5.1291885	1			39	Proteq/name
1.2538294	1			1921	Provinciaal/name
6.84684	1			7	Prutour/name
8.099603	1			2	Pukhtunwali/noun
1.3655167	1			1724	Punt/name
5.252516	2	6.1404057	2.0	71	Putseys/name
1.8371097	4	1.3402269	1.0	4295	Putte/name
0.8088666	1	1.6902616	1.0	3038	Puurs/name
2.0745223	1			838	Puyvelde/name
0.95227957	1	1.847552	1.0	2592	PvdA'er/noun
8.79275	1			1	PvdA-deelraadsleden/name
-0.24172843	4	-0.04320178	2.0	34307	PvdA/name
3.872769	1			143	PvdA_voorman/noun
4.1445203	1	5.032315	1.0	107	Pyck/name
8.099603	1			2	Qaida-netwerk/name
0.6744833	1	1.5638922	1.0	3448	Queen/name
1.6038464	1	2.4966357	1.0	1351	Quickenborne/name
4.9288673	1			48	Quintijn/name
4.3542247	1			86	Quiévrain/name
7.629599	1	8.442991	1.0	4	R.A.F.-vliegeniers/noun
1.0577976	1			2347	RAI/name
5.888585	1	6.7189493	1.0	20	RAVELS/name
2.3255172	1			664	RBA/name
1.4319307	2	1.6282127	1.0	3325	RBC/name
3.1572464	1	4.051633	1.0	284	RBG/name
-0.42606935	1	0.46135515	1.0	10436	RC/name
7.9383345	1			3	RDL/name
4.162887	1	5.0429845	1.0	118	RDR/name
5.90516	1			21	REGGAE/name
1.0607206	2	1.2598249	1.0	4666	RKC/name
6.7133083	1			8	ROMANO/name
5.8121314	1			20	ROTEM/name
2.3890102	1	3.2733188	1.0	679	RSC/name
-0.2331085	1	0.65532726	1.0	8728	RTL/name
2.126175	1	3.0139585	1.0	812	RUG/name
0.5293013	1	1.4182782	1.0	3995	RWDM/name
6.8758273	1	7.7498436	1.0	7	RZV/name
0.25700003	7	0.5899271	4.0	36395	Raad/name
1.2800232	1	2.1755192	1.0	1858	Rabo/name
1.3970283	1	2.289043	1.0	1664	Rachel/name
2.9355314	1			354	Rachmaninov/name
0.55207914	3	0.3404044	1.0	11726	Racing/name
5.181832	1			37	Rackham/name
2.7221277	1			441	Rademakers/name
0.029081555	4	-0.47800896	1.0	26807	Radio/name
8.099603	1			2	Radio2_wedstrijd/noun
1.1969103	3	1.6807362	2.0	6168	Raf/name
3.2635193	1	4.152531	1.0	258	Rage/name
1.076757	1	1.9699824	1.0	2290	Ralph/name
6.0846996	1			15	Ramayana/name
4.146918	1			107	Rammant/name
1.0615652	1			2326	Ramon/name
0.09521219	1	0.98622686	1.0	6147	Randstad/name
2.0633442	1			857	Randy/name
0.2676779	1			5169	Rangers/name
4.098654	1			111	Ranking/name
2.076034	3	1.8678652	1.0	2545	Raoul/name
2.0531766	1			870	Rap/name
1.3712733	1			1706	Rapid/name
6.5735464	3	6.3502455	1.0	29	Rathé/name
2.862795	4	2.3515193	1.0	1572	Ravels/name
1.9172015	8	2.338086	5.0	7980	Raymond/name
0.88373804	1	1.778764	1.0	2760	Reagan/name
0.07676878	3	-0.13227585	1.0	18824	Real/name
2.470095	1			568	Recherche/name
4.5681086	1	5.4598374	1.0	70	Recyclart/name
0.5859754	2			7501	Red/name
4.03916	1	4.9229527	1.0	125	Rederij/name
3.4832454	1			207	Reep/name
6.180844	2	6.3770328	1.0	28	Reepingen/name
5.5521126	1			26	Reeuwijkse/adj
4.704256	1	5.566605	1.0	66	Referendum/name
3.5520618	1	4.4500465	1.0	190	Reformatie/name
3.3766496	1			228	Regenboogstadion/name
5.7506113	1			21	Regentlaan/noun
6.92867	1	7.714752	1.0	10	Regering-Verhofstadt/noun
5.7506113	1			21	Regheere/name
3.241148	1	4.1317124	1.0	263	Regine/name
2.0991166	1	2.990727	1.0	820	Regionale/name
2.5656207	1			515	Rehwinkel/name
2.7527335	1	3.6469052	1.0	425	Reich-Ranicki/name
2.9957807	2			666	Reich/name
2.2374642	1	3.1262724	1.0	718	Reijden/name
2.9602811	1	3.8554757	1.0	345	Reinbert/name
7.4064555	1			4	Reisopera_intendant/noun
6.7133083	1			8	Relegem_Asse/name
2.825194	2	3.714024	2.0	805	Rem/name
2.395487	3			1852	Remi/name
1.4496634	2			3158	Renaat/name
1.3527795	1			1746	Renate/name
3.4146976	1			222	Renckens/name
1.0447862	1			2416	Renders/name
7.6941376	1	8.597141	1.0	3	Renovat/name
3.8932326	2	4.0917916	1.0	279	Renske/name
1.958695	1			941	Renterghem/name
1.4098209	8	1.3195674	3.0	13214	René/name
8.79275	1			1	Reppers/name
0.2500645	1	1.1421323	1.0	5214	Republiek/name
0.23256436	1			5289	Republikein/noun
0.30919632	1	1.2044426	1.0	4901	Republikeins/adj
1.7921649	2	1.9803514	1.0	2278	Retie/name
5.040896	1	5.9229927	1.0	45	Retoré/name
4.897873	1			50	Reubens/name
7.8181906	1	8.639701	1.0	3	Reve/Schafthuizen/name
1.2103807	2	1.4093899	1.0	4001	Reve/name
5.333284	1			37	Revelatie/noun
1.1590899	1			2081	Revolutie/name
4.8376675	1	5.725462	1.0	53	Revolution/noun
6.6010966	1	7.444462	1.0	10	Revuegezelschap/name
2.908314	1			367	Reybrouck/name
4.078277	1			114	Reymer/name
2.849557	3	2.6444395	1.0	1170	Reynaert/name
4.0829945	2			228	Reynvoet/name
1.8569176	2			2099	Ricardo/name
0.65357214	7	0.69837976	3.0	24680	Richard/name
2.4285157	1	3.2818851	1.0	670	Ricoh/name
0.052005325	1			6329	Ridder/name
3.9425442	3	3.739269	1.0	388	Ridderzaal/name
5.138203	1			40	Riderfort/name
1.9995642	1			901	Riel/name
1.3648031	1			1716	Riet/name
6.1536927	1			14	Rigelle/name
3.317333	1			242	Rigoletto/name
6.6351905	1			9	Rigotto/name
2.0957775	1	2.9858398	1.0	832	Riis/name
2.1103282	1			816	Rijcke/name
0.16894706	1			5667	Rijkaard/name
2.048632	2	2.2296693	1.0	1773	Rijkevorsel/name
3.3748734	1			228	Rijkhoven/name
1.5553313	1			1419	Rijksvoorlichtingsdienst/name
6.460606	2	6.6632075	1.0	21	Rijmenant/name
0.22282204	1			5375	Rijn/name
1.6329528	1	2.530357	1.0	1301	Rijnders/name
0.74741817	5	0.720764	2.0	16050	Rik/name
3.129269	1	4.0224304	1.0	293	Rika/name
6.84684	1	7.541089	1.0	9	Rillaar/Aarschot/name
2.6393437	3	2.4301493	1.0	1442	Rillaar/name
0.33246583	1			4861	Ring/name
4.5043473	1	5.391689	1.0	74	Ringoir/name
7.0009904	1			6	Ringstraat/noun
1.3198514	1			1828	Rintje/name
1.5248756	1			1465	Rinus/name
0.61536056	1	1.5053993	1.0	3633	Rio/name
4.4819508	1			78	Ripken/name
6.09475	1			15	Riske/name
3.8775249	1			139	Rit/name
1.2320794	3	1.7174	2.0	5940	Rita/name
