pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
-0.69644535	3	-0.19813779	2	3930	Picasso/name
2.025607	1	2.910673	1	101	Picavet/name
2.3297856	2	NA	NA	125	Piccadilly/name
2.3052397	2	NA	NA	132	Picchu/name
2.9740472	2	3.1793792	1	67	Piccolo/name
5.769803	1	NA	NA	2	Picketts/name
5.769803	1	6.683434	1	2	Pickholz/name
2.4501772	1	NA	NA	56	Pickwick/name
0.9214906	1	NA	NA	261	Pico/name
-0.07750242	2	0.1338726	1	1413	Picqué/name
2.5711298	1	NA	NA	50	Pictet/name
2.4656672	1	NA	NA	55	Pictoel/name
3.0887816	1	NA	NA	32	Piech/name
5.315548	1	NA	NA	4	Piech/noun
4.2712965	1	NA	NA	9	Pieck-achtige/name
1.1663843	1	NA	NA	202	Piemonte/name
0.105974875	3	NA	NA	1767	Pieper/name
-1.0012157	1	-0.09875813	1	1783	Pierce/name
0.56827193	1	1.4746311	1	368	Pieri/name
-1.5917375	5	-1.6051399	2	16088	Pierre/name
-1.5171795	5	-2.2251256	1	14986	Piet/name
-0.6784115	18	-1.0584091	5	23375	Pieter/name
3.437659	1	NA	NA	21	Pietercil/name
2.7493782	1	NA	NA	41	Pieterpad/name
-0.8277746	3	NA	NA	4498	Pieters/name
0.34144473	1	NA	NA	462	Pieterse/name
3.9780436	1	NA	NA	12	Pietsch/name
3.6934915	1	4.588488	1	17	Pijnappel/name
0.5611369	4	NA	NA	1482	Pijp/name
3.2087073	1	4.1184845	1	26	Pijpbelangen/name
2.0960371	1	NA	NA	81	Pijpen/name
3.0435855	1	NA	NA	31	Pila/noun
2.6353965	1	NA	NA	47	Pilsner/name
-1.3949431	6	-0.91363305	4	16269	Pim/name
2.427825	1	NA	NA	57	Pinar/name
3.629737	1	NA	NA	17	Pinckaers/name
0.8178567	1	1.7262874	1	285	Ping/name
3.8999257	2	4.8116317	2	26	Ping/noun
2.557952	1	NA	NA	52	Pingo/name
-0.95535064	1	-0.051306356	1	1695	Pink/name
0.7392017	2	NA	NA	645	PinkRoccade/name
0.2165528	2	1.1131829	2	1069	Pinkpop/name
-1.3143395	2	-1.1089925	1	4902	Pinochet/name
2.134852	2	NA	NA	154	Pinot/name
1.9335817	1	NA	NA	93	Pins/name
-0.4324794	1	0.46745178	1	1008	Pinto/name
2.0107856	4	NA	NA	352	Pioneer/name
5.076656	1	NA	NA	4	Pionier_subsidie/noun
0.9119305	1	NA	NA	263	Pira/name
1.6758752	1	NA	NA	121	Pirandello/name
2.980685	6	NA	NA	200	Piranha/name
6.46295	1	NA	NA	1	Pirato_chip/noun
1.2896293	2	1.4970962	1	365	Pirelli/name
0.15357754	1	NA	NA	575	Pis/name
2.2107882	7	1.8551202	2	504	Pisa/name
1.0382205	1	1.9347047	1	234	Pischetsrieder/name
3.390257	1	4.2969675	1	22	Pitesti/name
4.958873	2	5.1793566	1	9	Pittemnaars/name
2.2216234	1	NA	NA	71	Pittman/name
0.96148795	1	1.8576233	1	252	Pivaljevic/noun
0.377085	1	NA	NA	454	Pizza/name
4.6711907	1	NA	NA	6	PizzaExpress/name
2.2986133	1	NA	NA	65	Pizzeria/name
0.63385755	1	NA	NA	348	Piëch/name
1.3067726	1	NA	NA	177	Plaats/name
1.0305392	1	NA	NA	231	Plaatselijke/name
0.38565207	1	NA	NA	443	Placa/name
-0.4182814	2	-0.20762016	1	1975	Place/name
1.3852795	1	NA	NA	164	Plage/name
2.5741959	1	NA	NA	49	Plaisir/name
3.7549	1	NA	NA	15	Plakman/name
-0.7122717	2	-0.50393975	1	2671	Plan/name
0.2042022	7	NA	NA	3715	Planbureau/name
0.6259854	8	0.14163762	2	2807	Planet/name
2.0051205	1	2.9135506	1	87	Planetarium/name
2.8850024	1	NA	NA	36	Planets/name
0.6789712	1	1.5847114	1	342	Planten/name
1.4755836	1	NA	NA	149	Plantijn/name
4.9153876	1	NA	NA	5	Plantijnstraat/noun
-0.6312431	1	NA	NA	1223	Plas/name
3.3719077	1	NA	NA	22	Plasterk/noun
1.6171895	3	2.113567	2	392	Plastic/name
2.4016454	1	NA	NA	59	Plastische/name
1.9737523	1	NA	NA	99	Platenmaatschappij/name
-0.42071727	2	NA	NA	1990	Platform/name
-0.42035866	1	NA	NA	989	Plato/name
2.1643052	1	NA	NA	76	Platoschool/name
5.076656	1	5.990287	1	4	Platteberg/name
4.3835087	1	NA	NA	8	Plattesteen/noun
3.2807384	1	NA	NA	25	Plavix/name
4.1653776	1	5.073996	1	10	Plavix/noun
1.5166045	5	0.80938137	1	717	PlayStation/name
1.2398953	2	1.4560086	1	375	Player/name
4.8535123	1	5.7671432	1	5	Player/noun
6.46295	1	7.376581	1	1	Playstation-artikelen/name
1.3403476	7	0.98058940000000006	2	1212	Playstation/name
3.7253413	1	4.627709	1	16	Playstations/noun
1.4130942	1	2.321929	1	159	Pleasure/name
1.8389583	1	2.741852	1	105	Pledge/name
5.168223	3	NA	NA	12	Pleister/name
2.0399015	1	NA	NA	85	Pletnev/name
1.549193	1	NA	NA	141	Plets/name
2.6947975	1	NA	NA	44	Plevier/name
1.1492517	1	NA	NA	208	Pleysier/name
-0.5289952	7	-1.578141	1	7812	Ploeg/name
2.055926	2	2.9652991	2	165	Ploegs/det
5.769803	1	NA	NA	2	Plone/name
0.76602453	1	1.6640867	1	311	Pluim/name
5.769803	1	6.683434	1	2	Pluimwild/name
6.46295	1	NA	NA	1	Plus-telefonie/name
3.8382816	1	4.7375236	1	14	Plus/adj
1.2150844	10	1.200454	4	1940	Plus/name
4.5534077	1	5.4306707	1	9	Plus/prefix
1.7276293	2	1.9368727	1	233	Plymouth/name
4.5170403	1	NA	NA	7	Plzensky/name
3.7992003	1	4.676899	1	15	Pléiade_reeks/noun
5.076656	1	NA	NA	4	Plénitude/name
4.958873	1	5.8725038	1	5	Pma/noun
2.3528965	1	NA	NA	64	Pnem/Mega/name
2.4638326	1	NA	NA	55	Pocahontas/name
1.8188478	5	1.1119931	1	528	Pocket/name
1.5085326	1	NA	NA	145	Poelaert/name
3.2301714	1	4.1281466	1	26	Poelenburg/name
5.076656	1	NA	NA	4	Poelkapellestraat/name
0.35481435	1	1.2573832	1	460	Poelman/name
6.46295	1	7.376581	1	1	PoemaPockets/name
0.2715084	1	1.1814107	1	492	Poesjkin/name
-0.66728175	9	NA	NA	11482	Poetin/name
-0.01594338	1	NA	NA	658	Poetins/det
2.2545333	1	3.1479242	1	71	Poezenboot/name
3.071803	1	NA	NA	31	Poezenhof/name
6.46295	1	NA	NA	1	Pogrund/noun
1.2923526	5	NA	NA	890	Point/name
6.46295	1	NA	NA	1	Poiseul/name
-0.24464536	1	NA	NA	842	Pokémon/name
-1.353816	3	NA	NA	7591	Pol/name
-0.2770962	1	0.6237268	1	864	Polar/name
2.0962486	3	2.5932648	2	244	Polaroid/name
5.769803	1	NA	NA	2	Polaroidfoto/noun
1.6346365	1	NA	NA	127	Polderman/name
4.788974	3	NA	NA	16	Polectro/name
1.3103142	86	1.3434865	36	15141	Polen/name
6.46295	1	NA	NA	1	Polis/adj
0.88681173	1	1.7620853	1	282	Politica/name
-0.95921427	3	-1.1651584	1	6183	Politie/name
2.3964908	1	3.276006	1	65	Politiezone/name
5.364338	1	6.277969	1	3	Poljarny/name
0.22706997	1	NA	NA	519	Pollack/name
1.5385993	1	2.4511406	1	138	Pollefoort/noun
2.056841	1	NA	NA	86	Pollepel/name
-0.06288557	1	NA	NA	698	Pollet/name
4.8535123	1	NA	NA	5	Pollini's/name
0.13412097	1	NA	NA	565	Pollock/name
0.82277334	4	1.4427898	3	1140	Polo/name
2.1886015	3	2.689831	2	220	Polo/noun
-0.17240562	1	NA	NA	789	Polspoel/name
5.769803	1	NA	NA	2	Polyether/noun
5.364338	2	5.5848217	1	6	Polyship/name
3.629737	1	4.543368	1	17	Pommard/name
0.859725	1	1.7602646	1	276	Pomp/name
0.9026533	1	NA	NA	264	Pompe/name
5.364338	1	NA	NA	3	Pon/det
1.2953112	1	NA	NA	179	Pon/name
2.152151	1	NA	NA	79	Poncke/name
5.364338	1	NA	NA	3	Ponem/name
6.46295	1	NA	NA	1	Poniatowskibrug/noun
-0.044327497	1	NA	NA	679	Ponnet/name
1.4243755	1	NA	NA	155	Pons/name
0.25280204	2	0.4647093	1	1008	Pont/name
2.542463	2	2.7614605	1	101	Poo/name
-0.5595613	1	NA	NA	1150	Pool/name
0.6624444	9	0.9791932	5	3026	Pool/noun
2.7647395	2	2.9668176	1	83	Poolman/name
1.1143595	47	1.5339491	29	10120	Pools/adj
2.998778	1	3.9108453	1	32	Pools_Duits/adj
1.3527713	4	NA	NA	672	Poor's/name
3.4184277	1	NA	NA	21	Poor's/noun
-0.34542662	2	NA	NA	1856	Poort/name
-0.707477	2	NA	NA	2671	Pop/name
6.46295	1	NA	NA	1	Popagenda/name
-2.2261605	1	NA	NA	6134	Poperinge/name
0.17054808	1	1.0591909	1	561	Poperingse/adj
-1.1028172	1	NA	NA	1962	Poppe/name
6.46295	1	NA	NA	1	Populierendal/noun
2.9307246	2	NA	NA	74	Porceleyne/name
6.46295	1	7.376581	1	1	Porsche-invoerder/name
0.9205287	11	1.033272	5	2885	Porsche/name
1.3056206	1	2.2089422	1	177	Porsches/name
2.3627892	1	3.269814	1	62	Porsches/noun
2.2702696	1	NA	NA	67	Portaal/name
0.002811045	1	NA	NA	650	Porte/name
2.637575	1	NA	NA	48	Portefeuille/name
-0.16601665	1	NA	NA	769	Porter/name
-1.935099	1	-1.0347236	1	4542	Porto/name
4.5170403	1	NA	NA	7	Portoricanen/noun
5.4156313	1	6.277969	1	3	Portrait(s)/name
0.4983431	1	NA	NA	393	Portrait/name
0.23164776	29	-0.15323645	8	15048	Portugal/name
-2.442962	1	NA	NA	7535	Portugees/adj
-0.9982447	2	NA	NA	3523	Portugees/noun
4.2657256	1	5.1793566	1	9	Portégé/name
6.46295	1	NA	NA	1	Posh-look/noun
5.364338	1	NA	NA	3	Posing/name
1.5422397	1	NA	NA	138	Positioning/name
3.8382816	1	NA	NA	14	Posman/name
0.4208748	39	0.3662918	15	16909	Post/name
5.769803	1	NA	NA	2	Post_monopolie/noun
-1.2731822	1	NA	NA	2335	Postal/name
6.46295	1	NA	NA	1	Postal_chef/noun
6.46295	1	7.376581	1	1	Postbank-ervaring/name
1.2017637	10	NA	NA	1984	Postbank/name
6.46295	1	NA	NA	1	Postbankbeleggingsfondsen/name
-0.29165387	1	NA	NA	869	Postbus/det
2.8240492	1	NA	NA	39	Postje/name
4.1721005	3	4.668531	2	30	Postkrediet/name
-0.5628547	1	NA	NA	1144	Pot/name
0.8511003	1	NA	NA	281	Pothuizen/name
-1.1381938	3	NA	NA	6147	Potter/name
6.46295	1	NA	NA	1	Potter_document/noun
2.444767	1	NA	NA	59	Potter_fan/noun
6.46295	1	7.376581	1	1	Potterlogo's/name
2.598019	1	NA	NA	48	Pouilly/name
2.2045047	1	3.1139011	1	71	Pouls/name
-0.04953778	1	NA	NA	689	Pound/name
3.168967	1	NA	NA	27	Pouwer/name
1.5415105	1	2.4385166	1	142	Poverello/name
1.778045	1	NA	NA	113	Poverello/noun
2.4269412	1	NA	NA	57	Poverty/name
-2.2960591	1	NA	NA	6465	Powell/name
1.9389901	2	2.8500483	2	185	Powells/det
-1.2679932	1	NA	NA	2338	Power/name
5.076656	2	NA	NA	8	Poznanski/name
4.5170403	1	NA	NA	7	Poésie/noun
0.23261313	15	0.21775912	6	7773	Praag/name
6.46295	1	NA	NA	1	Praalhanzerij/noun
6.46295	1	7.376581	1	1	Prada-adept/noun
1.1670357	5	1.559718	3	1016	Prada/name
-1.3148633	1	NA	NA	2425	Praet/name
1.1082525	1	NA	NA	214	Praet/noun
2.002228	1	NA	NA	88	Praise/name
5.2101874	1	NA	NA	4	Praktica/name
5.2101874	1	NA	NA	4	Pralinemaker/name
4.758202	1	NA	NA	6	Pranger/noun
1.4702526	3	1.2821652	1	445	Pratt/name
6.46295	1	7.376581	1	1	Praxis-tool/noun
1.6958737	2	1.9090486	1	239	Praxis/name
4.160365	1	NA	NA	10	Prazdroj/name
5.4696984	2	NA	NA	6	Prazske/noun
5.1546173	1	NA	NA	4	PrecisionSensor/name
4.8535123	1	5.7671432	1	5	Pregio/name
1.2227918	1	NA	NA	193	Prem/name
2.613867	1	NA	NA	48	Premacy/name
2.8520322	1	3.7656631	1	37	Premacy/noun
6.46295	1	NA	NA	1	Premie_inning/noun
-1.2214428	1	-0.32292157	1	2224	Premier/name
1.0575738	1	NA	NA	224	Premiere/name
4.873715	1	NA	NA	5	Premis/name
1.7794311	1	NA	NA	109	Premium/name
2.5049982	1	3.387597	1	55	Prenza/name
3.917419	1	4.8116317	1	13	Prepay/name
3.8238928	1	NA	NA	14	Presario/name
5.076656	1	5.990287	1	4	Presario/noun
5.769803	1	NA	NA	2	Preselect/name
6.46295	1	NA	NA	1	Presidente_biertje/noun
-0.19747554	3	NA	NA	2426	Press/name
0.8041651	1	NA	NA	292	Presse/name
6.46295	1	NA	NA	1	Pressimage/name
6.46295	1	NA	NA	1	Prestatiebeursen/noun
3.6903615	1	NA	NA	16	Prestwick/name
0.10801511	2	NA	NA	1208	Preter/name
4.734249	3	NA	NA	18	Pretium/name
0.93246347	3	0.7362152	1	770	Pretoria/name
1.710654	1	2.6176174	1	117	Preussen/name
2.858812	1	NA	NA	38	PreussenElektra/name
6.057485	2	NA	NA	3	Preussenelektra/name
5.769803	1	6.683434	1	2	Preventiecel/name
0.44807437	2	0.6633212	1	828	Price/name
3.4498694	3	3.2595785	1	63	Priceline.com/name
7.1560974	2	NA	NA	1	Pricerunner/name
6.46295	1	7.376581	1	1	Pricerunner/noun
0.8895612	2	NA	NA	539	PricewaterhouseCoopers/name
1.0632803	3	0.86688095	1	677	Pride/name
4.065055	3	4.5732207	2	33	Pride/noun
-1.0255392	1	NA	NA	1825	Priem/name
5.769803	1	NA	NA	2	Prijs/Kwaliteit/noun
-1.6561953	2	NA	NA	6986	Prijs/name
6.46295	1	NA	NA	1	PrijsCentraal/name
5.364338	1	NA	NA	4	Prijsbewust/noun
6.46295	1	NA	NA	1	Prijsbewuste/adj
4.8535123	1	NA	NA	5	Prijsstunter/noun
5.364338	1	6.277969	1	3	Prijsstunters/noun
5.364338	1	NA	NA	3	Prijzenwet/name
4.206409	1	5.1122174	1	10	Prilosec/name
2.2748117	1	3.1850343	1	67	Primafoon/name
1.1480216	1	NA	NA	207	Primal/name
2.8794312	2	3.0742066	1	75	Primeur/name
2.1278841	5	2.1090453	2	392	Primus/name
-0.29727134	3	-0.49487317	1	2649	Prince/name
4.6711907	1	NA	NA	6	Princelet/name
0.92778367	2	NA	NA	521	Princen/name
0.004376848	1	0.9073308	1	650	Princess/name
0.4693629	1	NA	NA	404	Princeton/name
2.2748117	1	3.1644535	1	69	Prine/name
3.50804	2	NA	NA	39	Pringles/name
1.532441	1	NA	NA	150	Prins/det
-1.4237951	3	NA	NA	8427	Prins/name
0.6524082	1	NA	NA	346	Prinsenhof/name
-0.6856707	1	NA	NA	1356	Prinses/name
4.2657256	1	NA	NA	9	PrintMaster/name
6.46295	1	NA	NA	1	Prioratwijnen/noun
2.3603067	6	NA	NA	378	Priority/name
2.1534944	1	3.0507941	1	76	Prius/name
2.2009747	1	NA	NA	71	Privacy/name
5.769803	2	6.683434	2	4	Privak/name
0.28645945	2	NA	NA	981	Private/name
3.0485077	1	NA	NA	31	Privé-domein/name
5.364338	1	NA	NA	3	Privé-hoofdredactrice/noun
6.46295	1	NA	NA	1	Privé-ophalers/noun
6.46295	1	7.376581	1	1	Privé_pension/noun
7.1560974	1	8.069728	1	1	Privé_sauna/noun
-1.935313	1	-1.0377207	1	4538	Prix/name
-0.5899222	2	-0.38196594	1	2366	Pro/name
5.769803	1	NA	NA	2	Pro3000/name
6.46295	1	NA	NA	1	Probigua/name
7.1560974	1	NA	NA	1	Proces-pandy/noun
1.0758439	5	NA	NA	1127	Procter/name
5.364338	1	NA	NA	3	Prodan/noun
3.8238928	1	NA	NA	14	Producente/noun
2.8122919	1	NA	NA	39	Producenten/name
2.2137408	1	3.080998	1	74	Producten/name
0.32123545	1	NA	NA	475	Productschap/name
6.46295	1	NA	NA	1	Proex/noun
0.0661039	2	0.27799886	1	1300	Prof./name
1.1341037	1	NA	NA	208	Professional/name
3.9615142	2	4.816451	2	27	Prognose/name
3.9780436	1	NA	NA	12	Progress/adj
5.076656	2	NA	NA	8	Progression/name
5.526857	1	NA	NA	3	Progression/noun
-0.5902897	2	-0.38047004	1	2361	Project/name
2.6496432	1	NA	NA	46	Projectontwikkeling/name
1.5996555	2	NA	NA	262	Promenade/name
-0.6744475	1	NA	NA	1288	Prometheus/name
2.1289327	1	NA	NA	77	Promise/name
5.769803	1	6.683434	1	2	Promixus/name
1.3934172	1	NA	NA	161	Promodès/name
1.3027462	2	1.5079907	1	357	Promotie/name
-0.84269154	6	-1.7313112	1	9163	Pronk/name
1.6000419	1	NA	NA	131	Proof/name
6.3087997	6	6.529283	3	7	Propaan/name
5.007663	7	5.073996	3	30	Propaan/noun
3.434025	2	3.6448817	1	42	Prospector/name
2.2009747	1	NA	NA	71	Prospekt/name
0.7428024	1	1.6521794	1	307	Protection/name
0.63768786	1	NA	NA	349	Proton/name
5.076656	1	NA	NA	4	Protrek/name
4.3835087	1	5.2971396	1	8	Prouvé/noun
6.46295	1	NA	NA	1	Provence-Languedoc/name
-0.7282155	1	NA	NA	1346	Provence/name
0.9250256	1	NA	NA	257	Provençaalse/adj
-0.6574133	2	NA	NA	2558	Provinciale/name
1.8283706	13	2.3617878	9	1375	Proximus/name
2.6119518	5	NA	NA	241	Proxis/name
2.8058195	1	3.7066298	1	40	Proxis/noun
1.9049765	5	1.8915249	2	488	Prozac/name
2.326185	1	3.2374225	1	63	Prut/name
6.46295	1	NA	NA	1	Prya/name
0.004768682	1	NA	NA	658	Pré/name
1.915939	1	2.8266594	1	95	Prénatal/name
1.5302764	1	2.4403102	1	140	Psychology/name
2.061121	1	NA	NA	83	Publex/name
3.7285826	1	NA	NA	16	Public/noun
4.078785	1	4.978686	1	12	Publiek_privaat/adj
-0.01671084	1	0.8858576	1	662	Publieke/name
1.0240017	1	NA	NA	245	Publishers/name
1.1886694	3	0.9983672	1	593	Puccini/name
2.0491135	7	0.98676	1	599	Puilaetco/name
2.5974948	4	2.0971918	1	201	Puilaetco/noun
1.5074754	1	NA	NA	144	Puissant/name
-0.18279074	1	0.70882946	1	797	Pukkelpop/name
0.9435915	2	1.1562395	1	507	Puma/name
6.46295	1	NA	NA	1	Pumps/name
-0.17220864	1	NA	NA	785	Punch/name
5.364338	1	6.277969	1	3	Punkt-systeem/name
0.13432914	3	NA	NA	1724	Punt/name
0.9944682	1	NA	NA	239	Punta/name
6.057485	2	NA	NA	3	Puntlands/det
1.4992318	2	NA	NA	291	Punto/name
2.700588	4	2.9078035	2	176	Pura/name
2.1267493	3	1.9352462	1	232	Pure/name
3.0485077	1	NA	NA	31	Purina/name
2.801956	1	NA	NA	39	Purmer/name
-0.032504145	2	NA	NA	1358	Purmerend/name
3.4989667	2	NA	NA	39	Purpose/name
-1.8789845	1	NA	NA	4295	Putte/name
0.7700602	1	NA	NA	307	Puttemans/name
0.22280434	3	NA	NA	1582	Putten/name
1.4569925	1	2.3584738	1	152	Puur/name
0.08850478	5	0.064236104	2	3038	Puurs/name
6.46295	2	7.376581	2	2	Puursenaren/name
1.4555423	3	1.9423134	2	463	Puyenbroeck/name
1.3834109	1	NA	NA	164	Puype/name
-0.684373	2	NA	NA	2592	PvdA'er/noun
4.8535123	1	NA	NA	5	PvdA-man/name
-0.6619857	27	-1.9569093	3	34307	PvdA/name
-0.25249377	1	NA	NA	861	PvdA_fractie_voorzitter/noun
-0.75454825	2	-0.54013526	1	2786	PvdA_kamer_lid/noun
2.472116	1	3.3715231	1	56	PvdA_plan/noun
0.83839136	1	NA	NA	290	PvdA_staatssecretaris/noun
0.12727559	1	NA	NA	580	PvdA_wethouder/noun
0.9045789	1	NA	NA	264	PvdA_woordvoerder/noun
2.3451333	2	NA	NA	125	Pvda/name
0.70184267	1	NA	NA	326	PwC/name
3.6007493	1	NA	NA	18	Pyla/name
2.8079722	3	NA	NA	118	Pynaert/name
0.48128352	1	NA	NA	407	Pär/name
4.6711907	1	NA	NA	6	Pétanque/noun
4.111575	1	5.0252056	1	11	Pío/name
-0.5448314	1	NA	NA	1119	Q/name
5.364338	1	NA	NA	3	QQ/name
2.5049982	1	NA	NA	54	QWest/name
2.3138807	2	NA	NA	130	Qantas/name
2.3142753	1	3.2235746	1	64	Qat/name
0.85414255	8	1.0619015	4	2224	Qatar/name
6.46295	1	7.376581	1	1	Qlogic-stukken/name
4.160365	1	NA	NA	10	Quadra/name
1.4824306	1	NA	NA	148	Quake/name
0.49168837	1	1.3961143	1	397	Quality/name
1.5843236	1	NA	NA	133	Quant/name
3.2460763	1	NA	NA	25	Quantas/name
3.4823315	1	4.380849	1	20	Quark/name
1.6245542	3	NA	NA	385	Quartier/name
1.8501426	3	NA	NA	306	Quattro/name
4.758202	1	NA	NA	6	Quattrochi/name
-0.55670416	3	NA	NA	3448	Queen/name
0.6442035	3	1.1425381	2	1024	Queens/name
-0.8801525	1	0.01806873	1	1589	Querido/name
0.90699124	2	1.810625	2	531	Quest/name
-0.034488205	5	-0.048962995	2	3397	Quick/name
3.761589	1	NA	NA	15	QuickCam/name
0.37265894	3	NA	NA	1351	Quickenborne/name
0.9993303	1	NA	NA	241	Quidam/name
5.769803	1	6.683434	1	2	Quintinie/name
1.491749	1	NA	NA	147	Quist/name
1.9249887	3	NA	NA	283	Quito/name
4.5170403	1	NA	NA	7	Quizzy/name
0.18278849	2	0.3948786	1	1099	Quote/name
2.4917154	2	2.7049212	1	108	Qureshi/name
0.9425399	4	0.45418355	1	1030	Qwest/name
2.0238347	1	NA	NA	88	R'/name
2.7040784	1	NA	NA	44	R+/name
-1.1717523	9	NA	NA	18958	R./name
3.2242718	1	NA	NA	33	R.B./noun
4.591148	1	NA	NA	7	R.J.H./name
1.852295	1	NA	NA	107	R.K./name
6.46295	1	NA	NA	1	R211/name
-0.27851433	1	NA	NA	864	R4/name
6.46295	1	7.376581	1	1	RADshop/name
0.25224975	1	NA	NA	516	RAF/name
6.46295	1	7.376581	1	1	RAG_collectie/noun
-1.2720022	1	NA	NA	2347	RAI/name
6.46295	1	7.376581	1	1	RAV's/name
2.618671	2	3.5211284	2	95	RAV4/name
-0.5277206	1	NA	NA	1295	RB/name
-1.5910163	1	NA	NA	3325	RBC/name
3.8310614	1	NA	NA	15	RBV/name
5.769803	1	NA	NA	2	RCA_opname/noun
1.1308757	3	1.5759745	2	810	RD/name
6.46295	1	NA	NA	1	RDM-voertuig/name
0.73691714	2	NA	NA	726	RDM/name
0.57365686	1	NA	NA	646	RDS/name
1.1961235	1	NA	NA	196	RDW/name
2.406827	1	3.3075542000000002	1	60	RE/name
2.542959	3	NA	NA	152	REB/name
2.1766088	1	NA	NA	120	REDACTIE/name
1.0235674	1	1.8323807	1	269	REGIO/name
5.9929466	1	NA	NA	2	REGISTRATIERECHTEN/name
2.4260583	1	NA	NA	62	REIS/name
7.1560974	1	NA	NA	1	REPORTAGEBelgië/noun
3.3879447	1	NA	NA	27	RESULTAAT/name
1.3542812	3	NA	NA	515	RET/name
5.769803	1	6.683434	1	2	RFID-technologie/name
4.7655015	5	4.7464924	2	28	RGD/name
1.3027462	1	NA	NA	178	RIJCKEGHEM/name
3.2848964	1	NA	NA	24	RIJMENAM/name
-0.21627201	2	-0.005309877	1	1615	RIVM/name
1.5651104	1	NA	NA	138	RK/name
-1.2690792	2	-1.0593477	1	4666	RKC/name
0.6237631	1	1.5315884	1	346	RLD/name
6.46295	1	NA	NA	1	RL_collectie/noun
1.064109	3	NA	NA	1015	RM/name
2.865638	1	NA	NA	37	RNAi/name
2.8711324	1	3.7489123	1	41	ROKEN/name
0.68066466	1	NA	NA	343	RONSE/name
5.526857	1	NA	NA	3	ROOSEMONT/name
3.5158832	1	NA	NA	20	ROOX/name
1.9935998	1	NA	NA	113	ROP/name
2.0208874	1	NA	NA	106	ROSSEL/name
0.46911347	1	NA	NA	457	ROTTERDAM/name
3.0386875	1	NA	NA	32	RS6/name
5.364338	1	NA	NA	3	RSL.com/name
-0.020921372	1	0.8866166	1	662	RSZ/name
4.6711907	1	5.5848217	1	6	RS_versie/noun
1.6039133	2	NA	NA	282	RT/name
-0.60904753	1	NA	NA	1215	RTBF/name
3.6903615	1	NA	NA	16	RTK/name
1.5085326	1	NA	NA	148	RTL-TVI/name
-1.1766139	4	-1.6638454	1	8728	RTL/name
-0.4220481	3	NA	NA	3032	RTL4/name
-1.3102446	1	NA	NA	2472	RTL5/name
5.076656	1	5.990287	1	4	RT_versie/noun
4.227574	1	NA	NA	10	RUIMTELIJKE/name
1.4701395	1	NA	NA	168	RUTTEN/name
0.5677385	8	-0.6940515	1	4741	RV/name
1.6956612	1	NA	NA	225	RVH/name
1.2733322	1	NA	NA	182	RVI/name
1.4054314	1	NA	NA	158	RVS/name
1.5958004	1	NA	NA	131	RVZ/name
-1.1073513	2	NA	NA	3995	RWDM/name
3.5725784	1	NA	NA	18	RWDM_supporter/noun
0.8448164	2	1.7351174	2	577	RWE/name
6.46295	1	NA	NA	1	RXE/5/name
5.076656	1	NA	NA	4	RXE/name
3.913505	1	4.7831936	1	14	RYANAIR/name
2.0909739	1	NA	NA	83	RZG/name
-1.4537605	13	-2.4223928	2	36395	Raad/name
-0.637675	2	NA	NA	2470	Raaij/name
2.5589595	1	NA	NA	50	Raan/noun
-0.036611237	2	0.17755646	1	1345	Raas/name
0.65616	2	0.8676257	1	673	Rabat/name
4.3835087	1	NA	NA	8	Rabinyan/name
-0.35662937	2	-0.14365345	1	1858	Rabo/name
0.15917806	15	-0.038548846	5	8480	Rabobank/name
0.6057316	1	NA	NA	354	Rachmaninov/name
-2.1831858	2	-1.9787682	1	11726	Racing/name
2.9863362	2	NA	NA	66	Racismebestrijding/noun
1.2530543	2	NA	NA	373	Radar/name
1.6756668	2	1.8778772	1	248	Radhakishun/name
5.769803	1	NA	NA	2	Radhuset/name
-1.2021059	12	-1.6985693	3	26807	Radio/name
-0.4657345	1	NA	NA	1045	Radio/noun
6.46295	1	7.376581	1	1	Radiohead-coverband/noun
2.8734307	3	2.678376	1	110	Radisson/name
3.3925743	1	NA	NA	22	Rado/name
0.8499742	6	NA	NA	2218	Raemdonck/name
-1.5383545	2	-1.3315836	1	6168	Raf/name
3.4352348	2	NA	NA	42	Rafael/det
-1.3689449	1	NA	NA	2572	Rafael/name
2.5201557	4	2.0444663	1	208	Rafale/name
0.16409288	1	1.0671175	1	555	Rafaël/name
5.364338	1	NA	NA	3	Rafaïlídes/name
3.2848964	1	NA	NA	24	Raffael/name
5.076656	1	NA	NA	4	Raffaelli/name
1.0310311	4	NA	NA	929	Raffarin/name
3.1025748	1	4.0007014	1	30	Raffles/noun
5.364338	1	NA	NA	3	Rahba/name
0.22150546	2	NA	NA	1050	Rai/name
0.12825063	1	NA	NA	577	Rail/name
5.364338	2	NA	NA	6	Railpass/name
5.4068975	2	NA	NA	6	Railrunner/noun
1.064109	1	1.9643772	1	226	Raimi/name
5.076656	1	NA	NA	4	Raistand/name
1.8653083	1	2.771411	1	101	Raket/name
4.8535123	1	NA	NA	5	Rakké/name
-1.1166775	1	NA	NA	1994	Ralf/name
-0.5598956	2	NA	NA	2290	Ralph/name
1.9793829	2	2.189894	1	180	Ralston/name
-0.04663826	1	NA	NA	681	Ramaekers/name
4.317019	1	5.221916	1	9	Ramakrishna/name
-1.3729849	1	NA	NA	2574	Ramallah/name
0.28386566	1	NA	NA	492	Raman/name
