pmi10	raw_co10	pmi4	raw_co4	raw_freq	cw
5.225935	1	NA	NA	135	noordoosten_wind/noun
3.01968	1	NA	NA	1211	notie/noun
-0.17588316	27	-0.25783405	10	803160	nu/adv
1.3157345	1	NA	NA	6715	nuchter/adj
-1.2288027	1	NA	NA	85984	nummer/noun
2.2746878	1	3.1821852	1	2584	nutteloos/adj
3.3121376	1	NA	NA	907	obsedeer/verb
1.1988415	2	NA	NA	15130	ochtend/noun
4.9320645	1	NA	NA	179	ochtendlijke/adj
1.5865387	2	NA	NA	10189	ochtends/adv
0.97674125	1	1.8854892	1	9476	oefen/verb
2.8649673	1	3.7675705	1	1437	oefen_duel/noun
1.8550391	1	NA	NA	3969	oefenwedstrijd/noun
1.6735688	1	NA	NA	4681	oever/noun
0.09063111	14	-0.026560133	5	318628	of/comp
-0.7719863	1	0.13651621	1	54259	of/name
-0.32533535	24	-0.64730954	7	829986	of/vg
4.275908	1	NA	NA	348	ofte/noun
1.5704609	1	NA	NA	5164	ofwel/comp
0.6826362	1	NA	NA	12576	ofwel/vg
3.736936	1	4.64849	1	595	oksel/noun
0.05902505	3	-0.1344595	1	71246	oktober/noun
1.0258095	2	1.9332533	2	17999	olie/noun
0.1583342	74	0.52818316	43	1570989	om/comp
0.35315296	1	NA	NA	17690	om/fixed
0.18462135	2	0.40019336	1	41685	om/part
-0.5986821	11	-1.3941877	2	500648	om/prep
0.64258677	33	-0.32984135	5	430972	omdat/comp
2.6349626	1	NA	NA	1793	omgeef/verb
-0.5442466	1	NA	NA	43016	omgeving/noun
0.75490475	2	NA	NA	23625	omhoog/adv
0.51731354	1	NA	NA	14949	omstreeks/prep
3.9496415	2	4.864829	2	956	omtrek/noun
2.66991	1	NA	NA	1728	omwenteling/noun
1.8709483	2	2.778555	2	7754	omwonende/noun
7.4074817	1	NA	NA	15	on_gebakken/adj
6.2537503	1	NA	NA	49	on_geblust/adj
6.477946	1	NA	NA	38	on_getalenteerd/adj
5.941914	1	6.8493056	1	66	on_kuisheid/noun
5.032886	1	NA	NA	163	on_verzadigd/adj
2.970257	1	NA	NA	1375	onaangekondigd/adj
2.8912885	1	NA	NA	1408	onafwendbaar/adj
0.30770487	2	NA	NA	37304	onbekend/adj
8.729238	1	9.646968	1	4	onbeschrijfbaar/adj
4.1862087	1	NA	NA	379	onbeschrijfelijk/adj
0.60116285	5	0.59570223	2	68830	ondanks/prep
1.7525394	1	NA	NA	4338	ondenkbaar/adj
0.1530615	6	-0.032904096	2	128088	onder/adv
-0.16770993	14	-0.51107293	4	414521	onder/prep
7.975466	2	NA	NA	17	onder_begroeiing/noun
5.3632355	1	NA	NA	117	onder_buur/noun
2.430886	1	NA	NA	2201	onderaan/prep
-0.33357102	1	0.5758	1	34892	onderdeel/noun
1.1818875	2	1.397589	1	15414	onderga/verb
0.8248243	1	NA	NA	10941	onderscheid/verb
2.702783	2	NA	NA	3363	onderschrijf/verb
0.80725753	1	NA	NA	11168	ondersteun/verb
1.0757356	5	0.38126105	1	42329	ondertussen/adv
0.42213288	3	NA	NA	49322	onderwijs/noun
-0.4765892	4	-0.95490444	1	161749	onderzoek/noun
3.7784407	1	4.692242	1	569	ondoordringbaar/adj
2.3170295	1	NA	NA	2470	ondraaglijk/adj
0.36091277	1	1.2703309	1	17555	onduidelijk/adj
4.2171426	2	NA	NA	739	ongedierte/noun
0.86137563	1	NA	NA	10561	ongelooflijk/adj
2.3964021	1	NA	NA	2288	ongepast/adj
4.7308073	1	NA	NA	221	ongesteld/adj
0.8278741	2	NA	NA	21829	ongetwijfeld/adv
-1.2159076	1	NA	NA	84612	ongeveer/adv
-0.8136253	1	NA	NA	56458	onlangs/adv
3.8769143	1	NA	NA	520	only/name
3.6524506	3	NA	NA	1951	onmenselijk/adj
-0.54547566	1	NA	NA	43072	onmiddellijk/adj
-0.23932737	1	NA	NA	31758	onmogelijk/adj
3.3612776	1	NA	NA	864	onnatuurlijk/adj
1.9436781	1	NA	NA	3584	onrecht/noun
-0.16070135	16	-0.41463554	5	470011	ons/det
0.7638674	20	0.28903404	5	232248	ons/pron
1.6923637	1	NA	NA	4627	onschuld/noun
2.78739	1	3.698362	1	1539	ontbinding/noun
0.6329379	3	1.1357584	2	39984	ontbreek/verb
-0.5864927	1	NA	NA	45068	ontdek/verb
1.3851162	1	NA	NA	6276	onterecht/adj
3.5277064	1	4.4369698	1	738	ontgroei/verb
1.2961918	1	NA	NA	6922	ontkom/verb
2.9527082	1	3.8604543	1	1312	ontmanteling/noun
4.2964883	2	4.514484	1	682	ontnuchter/adj
4.571136	1	NA	NA	264	ontplof/adj
1.9437346	2	NA	NA	7216	ontplof/verb
5.37147	1	NA	NA	116	ontsmet/adj
1.0121478	2	NA	NA	18326	ontsnap/verb
0.035102542	3	NA	NA	72241	ontsta/verb
-0.69352204	1	NA	NA	50285	ontvang/verb
-0.45445976	1	0.45768222	1	39330	ontwikkel/verb
3.1476228	1	NA	NA	1081	ontzetting/noun
2.9046028	1	3.815269	1	1374	onvermoeibaar/adj
1.0719903	1	NA	NA	8561	onwaarschijnlijk/adj
3.160273	1	NA	NA	1055	onwillekeurig/adj
3.47298	1	4.384116	1	777	onwrikbaar/adj
7.8503027	3	8.747484	3	31	onzacht/noun
4.9721155	1	NA	NA	173	onzuiver_heid/noun
0.88271004	9	0.28963253	2	92972	oog/noun
6.91482	1	NA	NA	25	oog_irritatie/noun
2.375346	1	3.28918	1	2312	oogpunt/noun
-1.4481361	1	NA	NA	106607	ooit/adv
0.08752698	97	-0.20735347	29	2214625	ook/adv
0.19039297	1	NA	NA	20664	oor/noun
0.2416045	1	NA	NA	19613	oordeel/verb
0.17295529	4	-0.30476034	1	84444	oorlog/noun
4.6936703	1	5.604465	1	229	oorlog_ervaring/noun
3.5053744	1	4.4135227	1	756	oorlog_tijd/noun
10.115532	1	NA	NA	1	oorlogstriptiek/noun
2.825853	1	NA	NA	1489	oorverdovend/adj
-0.058936886	5	-0.7608802	1	133314	op/adj
1.9703188	5	NA	NA	17364	op/adv
-0.23877086	2	NA	NA	63484	op/fixed
0.06384094	23	-0.37120068	6	540823	op/part
-0.33076075	129	-1.2868083	20	4502370	op/prep
4.6644936	1	NA	NA	235	op_leider/noun
6.9271154	1	7.8295	1	25	op_schilder/verb
1.3851889	1	NA	NA	6218	opdat/comp
0.1153817	2	0.33399782	1	44445	opdracht/noun
1.4389447	1	2.349983	1	5925	opdrachtgever/noun
-0.958103	1	NA	NA	65589	open/adj
-0.16936366	1	NA	NA	29749	open/part
-0.23269032	2	NA	NA	63842	open/verb
3.1031463	1	NA	NA	1130	open_lucht/noun
0.119086206	3	NA	NA	67063	openbaar/adj
3.788399	1	NA	NA	564	openbaarmaking/noun
1.2501603	4	1.46765	2	28650	operatie/noun
1.580358	3	NA	NA	15484	opereer/verb
9.01692	1	NA	NA	3	opinionleader/adj
0.4436628	2	NA	NA	32075	opleiding/noun
-0.09664548	2	NA	NA	55296	oplossing/noun
1.3563185	1	2.2610977	1	6515	opmars/noun
-0.13625056	1	NA	NA	28701	opmerkelijk/adj
0.08777733	7	-0.95345706	1	161924	opnieuw/adv
2.8939152	1	NA	NA	1399	oppermachtig/adj
2.4042516	1	3.3187523	1	2246	oppervlak/noun
1.2748649	1	NA	NA	6974	oppervlakte/noun
0.05886417	1	NA	NA	23848	oppositie/noun
1.576049	1	2.4866319	1	5171	oprecht/adj
3.3212814	1	NA	NA	903	oprisping/noun
0.4034864	1	NA	NA	16722	oproep/noun
1.3333242	1	NA	NA	6613	opstand/noun
1.6366016	1	2.551515	1	4834	opteer/verb
1.0274552	1	NA	NA	8942	optimaal/adj
0.8305863	4	0.35422435	1	43579	optreden/noun
0.6554022	1	NA	NA	12931	opvatting/noun
7.377923	1	NA	NA	16	opzeg_brief/noun
0.55612046	1	NA	NA	14314	opzicht/noun
2.4095266	1	NA	NA	2261	or/noun
-1.0755134	1	NA	NA	73727	organiseer/verb
0.4320055	1	NA	NA	16218	origineel/adj
10.115532	1	NA	NA	1	orkest_kuil/noun
4.7878985	1	NA	NA	208	orthopedisch/adj
2.7532358	1	NA	NA	1593	oubollig/adj
-0.07699677	9	-1.3644919	1	243584	oud/adj
2.3184872	1	3.2205303	1	2519	oud_premier/noun
-0.23747961	3	NA	NA	95202	ouder/noun
0.8085731	1	NA	NA	11158	ouderwets/adj
1.3202904	1	NA	NA	6763	out/UNKNOWN
2.730053	3	3.2338166	2	4907	oven/noun
1.2675756	1	2.1757295	1	7062	over/noun
-1.4934988	1	NA	NA	111584	over/part
-0.73126525	25	-1.6554321	4	1300877	over/prep
2.4198875	1	3.3296907	1	2230	over_gewicht/noun
2.5808494	2	NA	NA	3801	over_vol/adj
8.036091	1	NA	NA	8	over_werkuur/noun
1.1417459	5	0.44352335	1	39909	overal/adv
1.7960339	1	NA	NA	4148	overal/noun
3.1921003	1	NA	NA	1034	overbelasting/noun
4.3216043	2	NA	NA	665	overbevolkt/adj
2.3520713	3	NA	NA	7128	overdag/adv
2.5362618	1	NA	NA	1999	overdosis/noun
2.1789076	1	NA	NA	2838	overeind/adj
1.6399527	1	NA	NA	4867	overeind/adv
2.6976514	1	3.6079047	1	1682	overhaast/adj
1.5955327	1	NA	NA	5091	overheers/verb
0.45980325	4	0.6804943	2	62813	overigens/adv
2.6992738	6	2.911213	3	10171	overlast/noun
0.7002201	2	NA	NA	25035	overleef/verb
-0.32857206	1	NA	NA	35300	overlijd/verb
2.6194901	1	3.536402	1	1804	overmaat/adv
3.0036936	1	NA	NA	1259	overnemer/noun
4.531284	1	NA	NA	268	overreding_kracht/noun
0.78584975	1	NA	NA	11426	overtreding/noun
0.8680644	1	NA	NA	10459	overtuiging/noun
-0.57452714	1	NA	NA	44574	overwinning/noun
0.637614	1	NA	NA	13252	overzicht/noun
0.24240491	7	0.59478396	4	136924	paar/noun
7.22516	1	NA	NA	18	paard_stront/noun
2.7239318	1	NA	NA	1664	paas_vakantie/noun
0.06808798	2	0.26865342	1	49701	pagina/noun
-0.52733135	1	0.38033307	1	42666	pak/verb
1.4800758	1	2.3941615	1	5661	pakweg/adv
0.783784	2	1.0008926	1	22826	pand/noun
1.440912	2	1.6566347	1	11911	paniek/noun
3.9892087	1	NA	NA	463	pantser/noun
0.49697524	2	NA	NA	30453	papier/noun
7.5505824	1	NA	NA	13	paracetamolletjes/noun
10.115532	1	NA	NA	1	paracetamoltablet/noun
2.20904	1	NA	NA	2755	parfum/noun
0.558525	1	NA	NA	14412	parkeer/verb
3.3243666	1	NA	NA	917	parkeer_probleem/noun
2.0204213	1	NA	NA	3347	parkeergarage/noun
0.81867445	1	NA	NA	11107	parking/noun
6.3838325	1	7.295593	1	42	parkoers_ken_nis/noun
-0.40782622	1	0.5002833	1	37839	parlement/noun
2.4789608	2	NA	NA	4210	parten/fixed
-2.0557828	1	-1.1455219	1	195439	partij/noun
-0.3930445	1	NA	NA	37073	partner/noun
-0.08619397	6	-0.27326593	2	163211	pas/adv
0.89601874	1	NA	NA	10182	pas/noun
6.8086452	1	7.701058	1	28	passagier_bus/noun
0.9720394	2	NA	NA	18897	passeer/verb
8.169621	1	NA	NA	7	passementerie/noun
3.5845814	1	NA	NA	692	pathos/noun
1.2960144	2	1.5170195	1	13602	pauze/noun
2.8237736	1	3.7349865	1	1482	pedaal/noun
5.605222	1	NA	NA	91	pension_DIM/noun
-0.6203883	5	-1.3210949	1	232898	per/prep
-0.25996193	1	NA	NA	32368	perfect/adj
0.4677305	5	-0.22976309	1	78068	periode/noun
0.65016955	1	NA	NA	13024	persconferentie/noun
0.19304845	1	NA	NA	20478	personage/noun
0.7019936	4	0.22331233	1	49896	personeel/noun
2.5997517	1	NA	NA	1881	personeelstekort/noun
-0.81083	1	NA	NA	56188	persoon/noun
4.7349434	1	NA	NA	220	pff/tag
3.9661026	1	4.879201	1	472	piek_moment/noun
3.0988774	1	NA	NA	1128	pier/noun
4.810707	131	5.122574	72	26684	pijn/noun
0.37925667	1	1.289819	1	17121	pijnlijk/adj
4.8619504	1	5.7777224	1	192	pijnscheut/noun
2.78055	1	3.6862044	1	1566	pijnstiller/noun
4.7095942	2	NA	NA	451	pik/noun
4.310096	1	NA	NA	335	pikzwart/adj
0.9764459	1	NA	NA	9455	pil/noun
6.8440638	1	7.751412	1	27	pis_lucht/noun
1.2786204	1	NA	NA	6987	piste/noun
3.0591843	1	NA	NA	1177	pit/noun
2.9314716	1	NA	NA	1331	pittoresk/adj
4.3725286	1	NA	NA	315	pixels/noun
0.6007501	2	0.8203619	1	27330	plaat/noun
3.6879923	1	NA	NA	633	plaat_industrie/noun
5.6972938	1	6.60692	1	84	plaat_staal/noun
0.5089623	1	NA	NA	14960	plaats/comp
-0.5634806	5	-1.263137	1	219685	plaats/noun
1.7271954	1	NA	NA	4430	plaats/pp
0.10485728	1	NA	NA	22500	plaats/prep
0.9395605	1	NA	NA	9776	plaats_DIM/noun
1.7296156	4	NA	NA	17762	plaatse/noun
-0.1730003	1	NA	NA	29659	plaatselijk/adj
1.3805374	1	NA	NA	6294	plak/verb
0.18008313	1	NA	NA	20863	plan/fixed
-1.4690698	1	NA	NA	108930	plan/noun
0.6357218	1	NA	NA	13219	plant/noun
1.4689697	1	2.3782005	1	5801	plant/verb
2.850487	1	NA	NA	1452	plant_DIM/noun
3.60572	1	NA	NA	686	plas_DIM/noun
5.579712	1	NA	NA	96	plastic_zak/noun
2.383053	1	NA	NA	2305	plastisch/adj
0.80650526	1	NA	NA	11203	plat/adj
2.9478	1	3.8615096	1	1305	plateau/noun
1.129223	1	NA	NA	8088	platteland/noun
-0.30134195	1	NA	NA	33946	pleeg/verb
0.44217372	3	NA	NA	48145	plek/noun
2.187225	2	NA	NA	5627	plek_DIM/noun
-0.75554067	3	-0.942369	1	159236	ploeg/noun
2.3025537	3	3.2143798	3	7481	ploeg_maat/noun
4.542618	1	NA	NA	268	ploeg_manager/noun
0.9432656	3	0.75831485	1	29082	plots/adj
1.3544204	2	1.5730295	1	12862	plus/prep
-0.2613831	1	NA	NA	32501	podium/noun
3.5140302	1	NA	NA	748	poep/noun
-0.07820066	2	0.13789214	1	54316	politicus/noun
0.49939483	12	0.015194284	3	185518	politie/noun
4.58076	1	NA	NA	259	politiecombi/noun
-0.14635637	5	0.25207344	3	145013	politiek/adj
0.23067264	3	0.7343097	2	59756	politiek/noun
1.934651	1	NA	NA	3612	pols/noun
1.1279539	1	NA	NA	8108	poort/noun
1.7752371	2	NA	NA	8546	pop/noun
3.9509547	1	NA	NA	486	pop_theater/noun
3.1617045	1	NA	NA	1057	porselein/noun
1.7154795	1	NA	NA	4499	portie/noun
-0.59679586	1	0.31345648	1	45391	positie/noun
-0.8438796	1	NA	NA	58281	positief/adj
0.44317284	1	NA	NA	16130	post/noun
10.115532	1	11.033262	1	1	postbode-sorteerder/adj
1.7002164	1	NA	NA	4690	postbode/noun
0.9940446	1	NA	NA	9268	pot/noun
6.91482	1	NA	NA	26	pot_doof/adj
4.9334674	1	NA	NA	179	potentaat/noun
3.6508658	1	NA	NA	647	potig/adj
8.169621	1	9.087353	1	7	pottenbakker_schijf/noun
2.7809741	1	3.690726	1	1553	power/noun
-1.129716	1	-0.22013257	1	77615	praat/verb
0.13007507	2	NA	NA	43891	prachtig/adj
2.4737754	1	NA	NA	2100	pragmatisch/adj
0.7532605	4	0.2784895	1	46964	precies/adj
1.7162781	1	2.6287622	1	4482	prent/noun
5.289621	1	NA	NA	125	presentie/noun
5.6187825	2	6.532065	2	181	prestatie_druk/noun
3.3580184	1	NA	NA	873	pret_DIM/noun
1.2953051	1	NA	NA	6872	preventief/adj
-1.4892026	1	NA	NA	111414	prijs/noun
2.3289802	1	3.2357657	1	2455	prijs_geld/noun
10.115532	1	NA	NA	1	prisons/name
0.50815386	10	0.9092857	6	150013	probeer/verb
-0.5136895	5	NA	NA	208882	probleem/noun
-2.258973	2	-2.0436366	1	480632	procent/noun
1.5031195	1	NA	NA	5622	proces-verbaal/noun
0.268579	2	NA	NA	38421	proces/noun
4.7580028	1	NA	NA	215	producente/noun
-0.39829984	1	NA	NA	37238	productie/noun
2.9118288	1	NA	NA	1352	productie_proces/noun
5.46874	1	6.3828797	1	105	productie_wijze/noun
2.4745438	1	3.3830342	1	2125	proeve/noun
1.2265476	1	2.1345553	1	7375	prof/noun
4.718954	1	NA	NA	222	prof_circuit/noun
0.16191463	1	1.072804	1	21246	professioneel/adj
9.422385	1	NA	NA	2	professioneel_juridisch/adj
-1.2845075	1	-0.37385932	1	90499	programma/noun
2.9100823	1	NA	NA	1357	prooi/fixed
0.36006597	1	NA	NA	17707	protest/noun
3.4688168	1	NA	NA	780	prothese/noun
-0.27130574	1	0.6285528	1	34010	provinciaal/adj
0.4461646	3	0.25381672	1	48624	provincie/noun
3.443942	1	4.3464656	1	811	provincie_raad_lid/noun
2.488085	1	NA	NA	2081	provocatie/noun
2.5558422	1	NA	NA	1938	pseudoniem/noun
1.3572373	1	NA	NA	6465	psychiater/noun
1.1832006	1	NA	NA	7735	psychiatrisch/adj
1.2547349	1	NA	NA	7142	psychisch/adj
0.9088934	1	NA	NA	10057	psychologisch/adj
1.4115771	1	NA	NA	6112	psycholoog/noun
3.1118302	1	NA	NA	1112	psychopaat/noun
-1.2742956	1	NA	NA	89319	publiek/noun
1.7658938	1	NA	NA	4297	puin/noun
5.304568	1	NA	NA	125	pup_pies/noun
2.1367924	1	3.0494814	1	2940	pupil/noun
7.2363334	1	NA	NA	18	purschuim/noun
1.4657328	1	NA	NA	5792	put/noun
1.4790146	4	1.6961353	2	22808	puur/adj
10.115532	1	NA	NA	1	quarterlife/noun
1.7954247	1	NA	NA	4151	raad/verb
1.6447283	2	1.8564531	1	9783	raad_lid/noun
-0.87504387	2	NA	NA	120335	raak/verb
2.464614	2	2.6847246	1	4243	raak_aan/verb
4.547951	1	NA	NA	263	raak_uit/verb
0.13604213	1	NA	NA	21768	raam/noun
3.0850725	1	3.9988747	1	1136	raam_DIM/noun
2.041864	1	NA	NA	3274	raas/verb
0.9184896	2	NA	NA	20115	radio/noun
2.823501	1	NA	NA	1490	radio/prefix
1.8593659	1	NA	NA	3898	rail/noun
2.6196012	1	NA	NA	1804	ramp/adv
0.02080644	1	NA	NA	24657	ramp/noun
1.9739927	1	NA	NA	3478	rampzalig/adj
5.376268	1	6.2861586	1	116	rap_muziek/noun
6.491191	1	7.4089217	1	38	ras_optimist/noun
2.886285	3	2.6954052	1	4216	rat/noun
5.520412	1	NA	NA	103	rat_gif/noun
5.7717266	1	NA	NA	77	rationalistisch/adj
6.5530663	1	NA	NA	36	ratten/name
1.5671211	1	NA	NA	5220	rauw/adj
0.022483462	2	NA	NA	49051	reactie/noun
0.86246735	1	NA	NA	10549	realistisch/adj
5.4487963	1	NA	NA	108	realiteit_gehalte/noun
0.20757936	2	NA	NA	40532	recent/adj
1.4050277	1	2.3128836	1	6153	receptie/noun
0.09623366	3	-0.098003514	1	68903	rechter/noun
3.2962253	1	4.205227	1	932	rechter_knie/noun
7.090241	1	NA	NA	21	rechtover/noun
0.4027419	1	NA	NA	16780	rechts/adj
1.4217753	1	2.3324778	1	6029	rechts/adv
4.1271973	1	NA	NA	404	rechtsomkeert/fixed
-0.09858794	1	NA	NA	27592	rechtstreeks/adj
0.9914905	2	1.2057655	1	18693	reclame/noun
4.1985216	1	5.1026764	1	380	record_tempo/noun
2.3101184	2	NA	NA	4979	recupereer/verb
1.2409533	3	2.1521904	3	21648	redelijk/adj
-1.2069095	1	NA	NA	83250	reden/noun
-0.19577546	2	NA	NA	60771	reeks/noun
2.3081846	1	NA	NA	2513	reflex/noun
1.0846891	1	NA	NA	8516	regeer/verb
-0.707806	1	NA	NA	50751	regel/noun
-0.25201663	1	NA	NA	32081	regelmatig/adj
1.1231766	2	NA	NA	16453	regen/noun
1.1767904	1	NA	NA	7754	regen/verb
2.8643997	1	3.77116	1	1437	regenbui/noun
7.05448	1	NA	NA	22	regie_stijl/noun
-0.26656276	1	NA	NA	32833	regisseur/noun
1.8654473	1	2.7762983	1	3877	registratie/noun
2.8792105	2	NA	NA	2799	reik_aan/verb
1.6055144	1	NA	NA	5020	reis_af/verb
2.7378669	1	NA	NA	1616	rek/verb
-0.970883	1	-0.060918853	1	66007	rekening/noun
0.15579756	2	NA	NA	42670	relatie/noun
1.6482645	1	NA	NA	4824	rem/noun
1.9941407	1	2.9054887	1	3409	rem/verb
5.313973	1	6.2292414	1	122	remember/noun
1.4598907	1	NA	NA	5797	ren/verb
-0.2674438	1	NA	NA	32662	renner/noun
0.5178056	1	NA	NA	15162	reportage/noun
8.506094	1	NA	NA	5	reptiel_afdeling/noun
-0.23776771	2	NA	NA	63293	rest/noun
1.3014542	1	2.213394	1	6790	rest/verb
-0.21356317	1	NA	NA	30973	restaurant/noun
-1.389021	1	NA	NA	100377	resultaat/noun
2.400676	1	NA	NA	2259	retoriek/noun
4.2014885	1	5.1143684	1	373	reuk/noun
2.8099406	1	NA	NA	1520	revalideer/verb
2.846786	1	NA	NA	1456	revelatie/noun
1.6808511	1	NA	NA	4652	revolutionair/adj
3.1621103	2	NA	NA	2182	rib/noun
-0.45100436	1	NA	NA	39138	richt/verb
1.3156742	2	NA	NA	13401	richt_in/verb
-0.26755062	1	NA	NA	32625	richt_op/verb
2.2554433	1	NA	NA	2630	riek/verb
-0.15746665	4	-0.6336344	1	117377	rij/verb
2.2291687	1	NA	NA	2695	rij_door/verb
5.005051	1	5.9205217	1	167	rij_over/verb
3.077626	1	NA	NA	1146	rij_vak/noun
3.0234156	1	NA	NA	1213	rij_voorbij/verb
5.476927	1	NA	NA	106	rij_wind/noun
2.4424715	1	NA	NA	2181	rijbaan/noun
-0.42444646	1	NA	NA	38290	rijk/adj
1.4168591	1	NA	NA	6052	rijkdom/noun
1.7112163	1	2.6172442	1	4576	rijkswachter/noun
1.1072465	1	NA	NA	8266	rijp/adj
2.5811968	1	3.4937701	1	1890	rijp/verb
5.6553874	1	NA	NA	87	rimpelingen/noun
0.7236036	1	NA	NA	12189	ring/noun
2.052532	6	1.8631258	2	19328	rit/noun
0.9040472	1	NA	NA	10084	ritme/noun
7.22516	1	NA	NA	18	rittenkoersjes/noun
1.4429517	1	2.344619	1	6004	rock/noun
3.5381575	1	NA	NA	726	rock_muziek/noun
0.098098695	2	NA	NA	45260	roep/verb
0.93176657	1	NA	NA	9876	rol/verb
1.7120563	1	2.620347	1	4533	rol_stoel/noun
0.38177305	2	NA	NA	34167	roman/noun
0.8700078	1	NA	NA	10497	romantisch/adj
2.0081282	1	NA	NA	3372	rond/adv
2.1558194	1	NA	NA	2898	rond/noun
0.16523474	1	1.0765837	1	21150	rond/part
-1.0720214	2	NA	NA	146554	rond/prep
4.8107357	1	NA	NA	203	rond_maak/verb
-0.85215414	1	NA	NA	58805	ronde/noun
5.5759673	1	NA	NA	94	rondetijden/noun
-0.7513599	1	0.15608831	1	53277	rood/adj
2.624221	4	2.839016	2	7280	rook/noun
0.5045614	1	NA	NA	15175	rook/verb
10.115532	1	NA	NA	1	rook_geurtje/noun
8.729238	1	NA	NA	4	rook_hoek_DIM/noun
6.2707176	1	NA	NA	47	rook_pauze/noun
6.331342	1	7.249073	1	44	rook_walm/noun
1.2562253	1	NA	NA	7172	roos/noun
6.265384	1	NA	NA	47	rooster_DIM/noun
2.6510937	2	2.8665493	1	3542	rot/adj
3.6634042	1	4.572576	1	645	rot/verb
10.115532	1	NA	NA	1	rot_licht/noun
6.213559	1	NA	NA	50	rover_hol/noun
4.1012464	3	NA	NA	1240	rubber/noun
1.1629056	4	0.687291	1	31221	rug/noun
4.318411	3	4.82191	2	1003	rug_pijn/noun
1.0480694	1	NA	NA	8800	ruik/verb
6.104569	2	NA	NA	112	ruil_operatie/noun
-0.49005386	1	NA	NA	40811	ruim/adj
-1.3113415	1	NA	NA	93699	ruim/adv
1.1977388	1	2.1017766	1	7668	ruim_op/verb
0.11005278	3	NA	NA	67003	ruimte/noun
3.3895984	1	NA	NA	844	ruiterlijk/adj
2.9613073	1	NA	NA	1301	rumoer/noun
-0.43703598	2	NA	NA	77212	rust/noun
3.5062838	2	3.7179608	1	1521	rust_dag/noun
3.5184546	1	NA	NA	741	rust_periode/noun
0.19581676	2	0.41177964	1	41223	rustig/adj
2.92988	1	NA	NA	1332	ruwweg/adv
0.28844228	1	NA	NA	18933	ruzie/noun
3.496059	1	4.40671	1	760	röntgenfoto/noun
2.230485	4	2.8500514	3	10814	saai/adj
3.4106276	1	4.3165164	1	839	sabotage/noun
9.01692	1	NA	NA	3	salvation/name
-0.3036128	4	-0.08500242	2	135100	samen/adj
1.1765018	2	NA	NA	15451	samen/adv
-0.38945752	1	NA	NA	36908	samen/part
1.9642563	1	NA	NA	3496	samenhang/noun
2.3446124	1	NA	NA	2384	samenspraak/noun
-0.40534964	1	NA	NA	37542	samenwerking/noun
9.422385	1	NA	NA	2	samenzwering_denker/noun
3.5704696	1	NA	NA	701	sandwich/noun
3.5337145	1	NA	NA	728	scan/noun
3.7328703	1	NA	NA	598	schaal_DIM/noun
1.5053039	1	2.416043	1	5561	schaar/verb
1.7934417	1	2.7006834	1	4231	schaats/verb
1.7861272	1	NA	NA	4257	schaatser/noun
-0.4834937	1	NA	NA	40841	schade/noun
0.8254889	1	1.7338358	1	10998	schaduw/noun
2.2826054	1	NA	NA	2547	schakel/verb
0.8158171	1	NA	NA	11085	schakel_in/verb
5.714929	1	NA	NA	82	schal/adj
1.3743236	1	NA	NA	6364	schande/noun
3.3153062	1	NA	NA	913	schatrijk/adj
0.9946514	1	1.904539	1	9272	scheel/verb
3.5128083	1	NA	NA	747	scheen_been/noun
4.0958443	1	NA	NA	412	scheep_in/verb
2.9489572	1	NA	NA	1308	scheep_op/verb
8.506094	1	9.423824	1	5	schel_heid/noun
0.41542205	1	NA	NA	16497	schep/verb
0.33220837	1	1.2423629	1	17949	scherm/noun
0.5547055	2	NA	NA	28724	scherp/adj
1.5755308	1	NA	NA	5178	scheur/verb
3.208702	2	3.4261916	1	2017	scheur_DIM/noun
0.54497486	1	NA	NA	14522	schijn/verb
2.6009502	1	NA	NA	1856	schild/noun
-0.32958344	1	0.57860184	1	34921	schip/noun
0.7640241	2	0.9818453	1	23278	schitterend/adj
3.0004916	3	2.8118172	1	3749	schokkend/adj
-0.53495276	3	NA	NA	128591	school/noun
2.9803224	1	3.884131	1	1281	school_bank/noun
3.229358	1	NA	NA	994	schoolplein/noun
3.0484679	1	NA	NA	1187	schoolvoorbeeld/noun
1.3506509	2	NA	NA	13045	schoon/adj
4.9579144	1	NA	NA	175	schoon_zuster/noun
0.8233305	1	NA	NA	11027	schoonheid/noun
1.1649601	1	NA	NA	7802	schop/verb
6.72607	1	7.6362405	1	30	schorsing_procedure/noun
3.7166874	1	NA	NA	608	schraag/verb
3.833826	1	4.7288136	1	551	schrap/fixed
0.8773332	1	NA	NA	10400	schreeuw/verb
-1.1689852	2	NA	NA	160883	schrijf/verb
1.5457368	1	NA	NA	5326	schrijf_op/verb
1.2198132	1	NA	NA	7356	schrijf_toe/verb
1.6135743	1	2.5260692	1	4972	schrijnend/adj
1.6670352	1	NA	NA	4739	schuif_aan/verb
5.594287	1	NA	NA	94	schuil_adres/noun
7.6688466	1	8.580105	1	12	schuun/noun
3.3070998	1	4.22078	1	913	schuur/verb
8.323772	1	9.241503	1	6	schuur_poeder/noun
-1.0241776	1	NA	NA	69888	scoor/verb
2.131802	1	3.0443802	1	2957	script/noun
0.4347099	1	1.3481097	1	16126	scène/noun
0.4177579	2	0.6357649	1	32908	seconde/noun
-0.40280473	1	NA	NA	37346	sector/noun
5.5543137	1	NA	NA	97	sedatie/noun
-0.83249944	3	NA	NA	172823	seizoen/noun
